s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.7000385E+001, 4.9305099E+001,-9.0676638E+000,-4.0128302E+001, 1.7181177E-002,-4.3049154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0104455E-001, 1.2588417E-001, 1.0065000E-003, 8.2047005E-002
 2.8000326E+001, 4.9534349E+001,-9.3331967E+000,-3.9502395E+001, 2.2090434E-002,-4.1947842E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9207972E-001, 7.2042818E-001, 1.0065000E-003, 8.2054326E-002
 2.9000095E+001, 5.0441423E+001,-9.6145334E+000,-3.9503471E+001, 2.2910114E-002,-4.3883817E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0399400E+000, 1.3458892E+000, 1.0065000E-003, 8.2061645E-002
 3.0000004E+001, 4.9877970E+001,-9.3066325E+000,-4.1309058E+001, 2.8322768E-002,-4.3106311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1127575E-001,-7.0982872E-001, 1.0065000E-003, 8.2457162E-002
 3.1000128E+001, 4.9665514E+001,-9.0355743E+000,-3.8362049E+001, 2.4141987E-002,-4.3706651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9041502E+000, 2.2915958E+000, 1.0065000E-003, 8.3652128E-002
 3.2000336E+001, 5.0106746E+001,-9.0463302E+000,-4.1680614E+001,-7.0440708E-003,-4.2161010E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1272045E+000,-6.2766380E-001, 1.0065000E-003, 8.4871420E-002
 3.3000362E+001, 4.8842812E+001,-8.2610400E+000,-4.1078659E+001, 3.2797421E-004,-4.1551979E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0241266E-001,-4.9697498E-001, 1.0065000E-003, 8.6090735E-002
 3.4000191E+001, 4.8998656E+001,-8.1889758E+000,-4.1656874E+001,-7.6334404E-003,-4.1623543E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0552019E+000,-8.5524419E-001, 1.0065000E-003, 8.7309818E-002
 3.5000542E+001, 5.0471212E+001,-8.2636093E+000,-3.9921177E+001,-2.3001296E-003,-4.1359148E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8053080E+000, 2.2837119E+000, 1.0065000E-003, 8.8528979E-002
 3.6000160E+001, 4.8344995E+001,-7.1344516E+000,-4.2245394E+001, 2.0586292E-002,-4.0869487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4819247E+000,-1.0146730E+000, 1.0065000E-003, 8.9748097E-002
 3.7000366E+001, 5.0133960E+001,-7.2676336E+000,-4.1064708E+001, 4.4452036E-003,-4.1010329E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4794334E+000, 1.8056534E+000, 1.0065000E-003, 9.0967075E-002
 3.8000610E+001, 4.8427212E+001,-6.7333831E+000,-4.2999647E+001, 6.0142638E-003,-4.2649593E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7577508E+000,-1.3002301E+000, 1.0065000E-003, 9.2186543E-002
 3.9000362E+001, 5.0521389E+001,-6.5553473E+000,-4.2188085E+001, 1.3495323E-002,-4.2927115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6844632E+000, 1.7910223E+000, 1.0065000E-003, 9.3405581E-002
 4.0000305E+001, 4.8385699E+001,-5.9099934E+000,-4.2392643E+001,-6.5310641E-004,-4.2909017E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0743173E-001, 8.1980383E-002, 1.0065000E-003, 9.4624607E-002
 4.1000492E+001, 4.8841874E+001,-5.8203196E+000,-4.2411310E+001, 1.3225934E-002,-4.1937956E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3161716E-001, 6.2305080E-001, 1.0065000E-003, 9.5843758E-002
 4.2000416E+001, 4.9457192E+001,-5.3450211E+000,-4.3632302E+001,-1.7168286E-002,-4.0689197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4845599E-001, 4.6229318E-001, 1.0065000E-003, 9.7063007E-002
 4.3000149E+001, 4.8744539E+001,-5.3851748E+000,-4.3579092E+001,-1.3550138E-003,-4.1985847E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7721020E-001,-2.2150283E-001, 1.0065000E-003, 9.8281782E-002
 4.4000374E+001, 4.8618365E+001,-4.7113193E+000,-4.3714916E+001,-9.9582021E-003,-4.3102154E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6385790E-002, 1.8174105E-001, 1.0065000E-003, 9.9500975E-002
 4.5000736E+001, 4.8589379E+001,-4.7761635E+000,-4.5381007E+001,-3.3653758E-002,-4.2342375E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8795946E+000,-1.6018695E+000, 1.0065000E-003, 1.0072036E-001
 4.6000313E+001, 4.7539514E+001,-4.3420943E+000,-4.2017386E+001,-1.2522151E-002,-3.9008358E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6965135E-001, 1.1671222E+000, 1.0065000E-003, 1.0193953E-001
 4.7000294E+001, 4.7650132E+001,-3.9579403E+000,-4.5603105E+001,-9.2866660E-003,-3.9765709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1465565E+000,-1.9205980E+000, 1.0065000E-003, 1.0315833E-001
 4.8000191E+001, 4.7501834E+001,-4.1768536E+000,-4.2166584E+001,-1.3716588E-002,-3.9321381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0516565E+000, 1.1442867E+000, 1.0065000E-003, 1.0437747E-001
 4.9000751E+001, 4.4552198E+001,-3.5177585E+000,-4.2147608E+001,-1.3811515E-002,-3.8773444E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2019295E+000,-1.1273685E+000, 1.0065000E-003, 1.0559681E-001
 5.0000332E+001, 3.7517456E+001,-2.1938175E+000,-3.8140037E+001,-7.3441757E-003,-4.0319012E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8641522E+000,-2.8241455E+000, 1.0065000E-003, 1.0681613E-001
 5.1000378E+001, 1.0248315E+001,-5.5328650E-001,-2.4554892E+001, 3.1148078E-003,-4.1222502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4928893E+001,-1.4857161E+001, 1.0065000E-003, 1.0803514E-001
 5.2002407E+001, 6.9312344E-001,-2.2075415E-002,-5.5337796E+000, 2.7571946E-002,-4.0274072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8821136E+000,-4.8355623E+000, 1.0065000E-003, 1.0925609E-001
 5.3000835E+001, 1.1238727E-001,-2.7136407E-003,-1.2060400E+000, 3.1174575E-002,-3.9848311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0696191E+000,-1.0655903E+000, 1.0065000E-003, 1.1047587E-001
 5.4002178E+001, 9.3330043E-003,-1.9330113E-004,-4.8077500E-001, 3.1318637E-002,-3.9676663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4396025E-001,-4.4071342E-001, 1.0065000E-003, 1.1169523E-001
 5.5001556E+001, 0.0000000E+000, 4.2938210E-004,-2.0869327E-001, 3.0644639E-002,-4.1326195E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8077667E-001,-1.7803251E-001, 1.0065000E-003, 1.1291506E-001
 5.6001846E+001, 0.0000000E+000, 5.6340845E-004,-7.5232911E-002, 2.9344023E-002,-4.1490759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8448156E-002,-4.5740387E-002, 1.0065000E-003, 1.1413411E-001
 5.7002796E+001, 0.0000000E+000, 5.5923500E-004,-3.2514164E-002, 2.8287341E-002,-3.9721704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7319511E-003,-4.0648060E-003, 1.0065000E-003, 1.1535388E-001
 5.8000076E+001, 0.0000000E+000, 5.2076562E-004,-2.9663533E-002, 2.7631840E-002,-4.1939964E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7391705E-003,-1.9303277E-003, 1.0065000E-003, 1.1657213E-001
 5.9002182E+001, 0.0000000E+000, 4.7555849E-004,-2.3352421E-002, 2.6482414E-002,-4.1461898E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9162879E-004, 3.1909327E-003, 1.0065000E-003, 1.1779057E-001
 6.0000835E+001, 0.0000000E+000, 4.3929131E-004,-2.5901419E-002, 2.5635955E-002,-3.9343430E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7605075E-003,-2.1960684E-004, 1.0065000E-003, 1.1901039E-001
 6.1001591E+001, 0.0000000E+000, 4.4403440E-004,-3.0104082E-002, 2.4570187E-002,-3.9647535E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9861644E-003,-5.4863357E-003, 1.0065000E-003, 1.2022916E-001
 6.2000050E+001, 0.0000000E+000, 4.3898751E-004,-2.2658175E-002, 2.4180342E-002,-4.1623359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2574902E-004, 1.5449207E-003, 1.0065000E-003, 1.2144779E-001
 6.3002472E+001, 0.0000000E+000, 4.1547755E-004,-2.2523430E-002, 2.3615495E-002,-4.0841940E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3523774E-003, 1.0991235E-003, 1.0065000E-003, 1.2266739E-001
 6.4002396E+001, 0.0000000E+000, 4.0356053E-004,-2.4364004E-002, 2.3039116E-002,-4.0613375E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8784932E-003,-1.3274611E-003, 1.0065000E-003, 1.2388792E-001
 6.5003372E+001, 0.0000000E+000, 3.7449333E-004,-2.2959859E-002, 2.1945937E-002,-4.0070669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5801559E-003,-1.0401361E-003, 1.0065000E-003, 1.2510754E-001
 6.6003937E+001, 0.0000000E+000, 3.6490707E-004,-1.7940410E-002, 2.1588864E-002,-3.9089921E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0699193E-003, 3.6224618E-003, 1.0065000E-003, 1.2632758E-001
 6.7003983E+001, 0.0000000E+000, 3.5811939E-004,-2.2572490E-002, 2.1525614E-002,-4.0672499E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5494251E-003,-1.0954816E-003, 1.0065000E-003, 1.2754724E-001
 6.8003815E+001, 0.0000000E+000, 3.4896500E-004,-1.9323353E-002, 2.0261736E-002,-4.0368907E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7152337E-003, 8.8365861E-004, 1.0065000E-003, 1.2876595E-001
 6.9003479E+001, 0.0000000E+000, 3.3854546E-004,-1.9768633E-002, 2.0212032E-002,-4.1522116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2633072E-003, 3.6672317E-004, 1.0065000E-003, 1.2998535E-001
 7.0003769E+001, 0.0000000E+000, 3.3893161E-004,-1.8298803E-002, 1.9353472E-002,-4.2353994E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6043895E-003, 9.7006008E-004, 1.0065000E-003, 1.3120399E-001
 7.1000183E+001, 0.0000000E+000, 3.1379391E-004,-1.9809920E-002, 1.9082822E-002,-4.0045253E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3354174E-003,-8.1375688E-004, 1.0065000E-003, 1.3242115E-001
 7.2001984E+001, 0.0000000E+000, 3.0737528E-004,-1.7736437E-002, 1.8634485E-002,-3.8761242E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8762345E-003, 8.1781141E-004, 1.0065000E-003, 1.3363903E-001
 7.3000618E+001, 0.0000000E+000, 3.0566662E-004,-1.5026620E-002, 1.8438457E-002,-3.8439974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7662294E-004, 3.3331035E-003, 1.0065000E-003, 1.3485879E-001
 7.4001480E+001, 0.0000000E+000, 3.0420342E-004,-1.6489799E-002, 1.7734030E-002,-4.0943424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4815847E-003, 1.1390005E-003, 1.0065000E-003, 1.3607733E-001
 7.5002831E+001, 0.0000000E+000, 3.0715419E-004,-1.7882658E-002, 1.7604824E-002,-4.0925770E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0956455E-003,-3.7993729E-004, 1.0065000E-003, 1.3729850E-001
 7.6000183E+001, 0.0000000E+000, 3.0033305E-004,-1.3330035E-002, 1.6881935E-002,-4.1638502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9085592E-004, 3.4358486E-003, 1.0065000E-003, 1.3851607E-001
 7.7003586E+001, 0.0000000E+000, 2.9044428E-004,-1.6777892E-002, 1.6771252E-002,-4.1293544E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8492588E-003,-1.2913150E-004, 1.0065000E-003, 1.3973582E-001
 7.8001167E+001, 0.0000000E+000, 2.8091321E-004,-1.6203381E-002, 1.6170385E-002,-4.0075677E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8652440E-003,-1.5283963E-004, 1.0065000E-003, 1.4095546E-001
 7.9001175E+001, 0.0000000E+000, 2.7261588E-004,-1.3175427E-002, 1.6067084E-002,-3.8727122E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5104451E-005, 2.7770020E-003, 1.0065000E-003, 1.4217298E-001
 8.0000000E+001, 0.0000000E+000, 2.6880602E-004,-1.3671978E-002, 1.5801886E-002,-3.9661718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1853520E-004, 2.0020960E-003, 1.0065000E-003, 1.4339140E-001
