s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.3000033E+001, 5.0176754E+001,-1.1107416E+001,-3.9091476E+001, 3.8600083E-002,-4.4094579E-004, 0.0000000E+000, 0.0000000E+000,-2.2311521E-001, 1.6020394E-002, 1.0065000E-003, 7.3837346E-002
 1.4000632E+001, 4.8855693E+001,-1.0535888E+001,-3.8091585E+001, 3.6774041E-002,-4.3821514E-004, 0.0000000E+000, 0.0000000E+000, 8.4470761E-002, 2.6455609E-001, 1.0065000E-003, 7.5055101E-002
 1.5000306E+001, 5.0244578E+001,-1.0572901E+001,-3.9767629E+001, 3.4113763E-002,-4.3752563E-004, 0.0000000E+000, 0.0000000E+000,-3.1876684E-001,-6.2275569E-002, 1.0065000E-003, 7.6272627E-002
 1.6000393E+001, 4.9320285E+001,-1.0024172E+001,-3.7403276E+001, 2.1141846E-002,-4.3279034E-004, 0.0000000E+000, 0.0000000E+000, 1.3943108E+000, 1.9135463E+000, 1.0065000E-003, 7.7490002E-002
 1.7000370E+001, 4.9878956E+001,-9.7235832E+000,-4.0328593E+001, 2.5899401E-002,-4.2493476E-004, 0.0000000E+000, 0.0000000E+000,-6.0104988E-001,-1.4774518E-001, 1.0065000E-003, 7.8707346E-002
 1.8000393E+001, 4.9113006E+001,-9.0475051E+000,-3.8367661E+001, 1.7291482E-002,-4.1711846E-004, 0.0000000E+000, 0.0000000E+000, 1.1082521E+000, 1.7147141E+000, 1.0065000E-003, 7.9924901E-002
 1.9000275E+001, 4.9658900E+001,-9.2438053E+000,-4.0076397E+001, 2.4982428E-002,-4.3106605E-004, 0.0000000E+000, 0.0000000E+000, 2.3410179E-003, 3.6324983E-001, 1.0065000E-003, 8.1142170E-002
 2.0000530E+001, 4.9300964E+001,-8.8026794E+000,-4.1253780E+001, 3.0846622E-002,-4.1935713E-004, 0.0000000E+000, 0.0000000E+000,-1.1652725E+000,-7.2506729E-001, 1.0065000E-003, 8.1971759E-002
 2.1000334E+001, 4.9869243E+001,-8.7902095E+000,-3.9896927E+001, 2.9988197E-002,-4.1186079E-004, 0.0000000E+000, 0.0000000E+000, 6.9523315E-001, 1.2116827E+000, 1.0065000E-003, 8.2003082E-002
 2.2000092E+001, 4.9086826E+001,-8.3441801E+000,-4.2423867E+001, 1.7892340E-002,-4.1337821E-004, 0.0000000E+000, 0.0000000E+000,-1.7898117E+000,-1.6637422E+000, 1.0065000E-003, 8.2010401E-002
 2.3000462E+001, 4.9801287E+001,-8.8390878E+000,-3.9246506E+001, 2.5624727E-002,-4.1107836E-004, 0.0000000E+000, 0.0000000E+000, 1.3946759E+000, 1.7409064E+000, 1.0065000E-003, 8.2017722E-002
 2.4000654E+001, 4.8949999E+001,-8.6287323E+000,-4.1014699E+001, 8.1009064E-003,-4.1889163E-004, 0.0000000E+000, 0.0000000E+000,-1.2537095E+000,-6.8575045E-001, 1.0065000E-003, 8.2025045E-002
 2.5000437E+001, 4.8924996E+001,-8.6445798E+000,-4.0555647E+001, 3.2485689E-002,-4.1901396E-004, 0.0000000E+000, 0.0000000E+000,-5.8763259E-001,-2.4316442E-001, 1.0065000E-003, 8.2032365E-002
 2.6000294E+001, 4.9470023E+001,-8.5793819E+000,-3.9908920E+001, 2.4812366E-002,-4.1256939E-004, 0.0000000E+000, 0.0000000E+000, 8.0320845E-001, 1.0061215E+000, 1.0065000E-003, 8.2039685E-002
 2.7000042E+001, 4.9832859E+001,-8.5344290E+000,-3.9512470E+001, 2.1098473E-002,-4.3071940E-004, 0.0000000E+000, 0.0000000E+000, 1.4355949E+000, 1.8066277E+000, 1.0065000E-003, 8.2047003E-002
 2.8000568E+001, 4.9436058E+001,-8.9040121E+000,-4.1400772E+001, 2.4874986E-002,-4.1698340E-004, 0.0000000E+000, 0.0000000E+000,-1.1427489E+000,-8.4426730E-001, 1.0065000E-003, 8.2054325E-002
 2.9000000E+001, 5.0300910E+001,-8.5349257E+000,-4.1679401E+001, 2.3421895E-002,-4.2303234E-004, 0.0000000E+000, 0.0000000E+000,-1.0090669E-001, 1.0958300E-001, 1.0065000E-003, 8.2061645E-002
 3.0000027E+001, 4.9875585E+001,-8.6639263E+000,-4.0504331E+001, 2.5904618E-002,-4.1077519E-004, 0.0000000E+000, 0.0000000E+000, 4.0877357E-001, 7.3282157E-001, 1.0065000E-003, 8.2457106E-002
 3.1000109E+001, 4.8583060E+001,-8.1258457E+000,-3.8534984E+001, 1.6777337E-002,-4.1835900E-004, 0.0000000E+000, 0.0000000E+000, 1.4535249E+000, 1.9385893E+000, 1.0065000E-003, 8.3652150E-002
 3.2000275E+001, 5.0153065E+001,-8.2946028E+000,-4.3949578E+001, 2.7234967E-002,-4.3722748E-004, 0.0000000E+000, 0.0000000E+000,-2.2475703E+000,-2.0643176E+000, 1.0065000E-003, 8.4871432E-002
 3.3000088E+001, 4.9105366E+001,-7.7800337E+000,-3.9533557E+001, 2.2680166E-002,-4.0709283E-004, 0.0000000E+000, 0.0000000E+000, 1.6221157E+000, 1.8140488E+000, 1.0065000E-003, 8.6090526E-002
 3.4000004E+001, 4.8214918E+001,-7.1420390E+000,-4.2532924E+001, 2.7773785E-002,-4.1751730E-004, 0.0000000E+000, 0.0000000E+000,-1.5544782E+000,-1.4326887E+000, 1.0065000E-003, 8.7309543E-002
 3.5000175E+001, 4.8569175E+001,-7.2833438E+000,-4.2546622E+001, 9.3790069E-003,-4.1689841E-004, 0.0000000E+000, 0.0000000E+000,-1.3876863E+000,-1.2518289E+000, 1.0065000E-003, 8.8528648E-002
 3.6000576E+001, 4.9295649E+001,-6.9925491E+000,-3.9054250E+001, 2.3369881E-002,-4.0692317E-004, 0.0000000E+000, 0.0000000E+000, 3.0842961E+000, 3.2718127E+000, 1.0065000E-003, 8.9748146E-002
 3.7000023E+001, 4.8358933E+001,-6.4598742E+000,-4.2799146E+001,-1.1949475E-002,-4.0895414E-004, 0.0000000E+000, 0.0000000E+000,-1.1592360E+000,-9.1244596E-001, 1.0065000E-003, 9.0967165E-002
 3.8000019E+001, 4.8344105E+001,-6.1800202E+000,-4.1816716E+001, 7.7794876E-003,-4.0827567E-004, 0.0000000E+000, 0.0000000E+000, 1.0479032E-001, 3.5473960E-001, 1.0065000E-003, 9.2186031E-002
 3.9000622E+001, 4.9097244E+001,-5.8808468E+000,-4.2644348E+001, 3.1424938E-003,-4.0573822E-004, 0.0000000E+000, 0.0000000E+000, 4.1149181E-001, 5.7478543E-001, 1.0065000E-003, 9.3405440E-002
 4.0000305E+001, 4.7924686E+001,-5.8031144E+000,-4.2103158E+001, 6.3979643E-003,-4.0768023E-004, 0.0000000E+000, 0.0000000E+000,-1.0143532E-001, 2.4403958E-002, 1.0065000E-003, 9.4624801E-002
 4.1000301E+001, 4.7590636E+001,-5.2365821E+000,-4.3516187E+001, 9.0350756E-003,-4.0331997E-004, 0.0000000E+000, 0.0000000E+000,-1.4729245E+000,-1.1535011E+000, 1.0065000E-003, 9.5843583E-002
 4.2000057E+001, 4.7609880E+001,-4.8333358E+000,-3.9065553E+001,-2.3766222E-002,-4.1253389E-004, 0.0000000E+000, 0.0000000E+000, 3.2211221E+000, 3.6868118E+000, 1.0065000E-003, 9.7062619E-002
 4.3000603E+001, 4.7889774E+001,-4.5587068E+000,-4.5256153E+001,-2.6900889E-002,-4.1332911E-004, 0.0000000E+000, 0.0000000E+000,-2.2137301E+000,-1.9524010E+000, 1.0065000E-003, 9.8281897E-002
 4.4000359E+001, 4.5850691E+001,-4.1375083E+000,-4.0538707E+001,-5.5029415E-003,-4.1904805E-004, 0.0000000E+000, 0.0000000E+000, 6.2671430E-001, 1.1685541E+000, 1.0065000E-003, 9.9501281E-002
 4.5000401E+001, 4.6456009E+001,-3.9893907E+000,-4.2985897E+001,-2.2448875E-003,-4.0947926E-004, 0.0000000E+000, 0.0000000E+000,-7.3432438E-001,-5.2193331E-001, 1.0065000E-003, 1.0072018E-001
 4.6000038E+001, 4.5868339E+001,-3.9870158E+000,-4.1043240E+001,-1.0081357E-002,-4.0912081E-004, 0.0000000E+000, 0.0000000E+000, 3.6499038E-001, 8.2759336E-001, 1.0065000E-003, 1.0193914E-001
 4.7000164E+001, 4.5096100E+001,-3.4933223E+000,-4.2567998E+001,-2.3329440E-002,-3.9997969E-004, 0.0000000E+000, 0.0000000E+000,-1.1554564E+000,-9.8894933E-001, 1.0065000E-003, 1.0315813E-001
 4.8000526E+001, 4.2623184E+001,-2.7856157E+000,-4.2367897E+001,-2.7714259E-002,-4.1594976E-004, 0.0000000E+000, 0.0000000E+000,-2.8248760E+000,-2.5584589E+000, 1.0065000E-003, 1.0437759E-001
 4.9000755E+001, 3.0610957E+001,-1.6983272E+000,-3.5540445E+001,-3.1166617E-003,-4.1107950E-004, 0.0000000E+000, 0.0000000E+000,-6.8485140E+000,-6.6313430E+000, 1.0065000E-003, 1.0559698E-001
 5.0000454E+001, 6.0614877E+000,-2.5885046E-001,-1.7260896E+001, 7.3684579E-004,-4.0555603E-004, 0.0000000E+000, 0.0000000E+000,-1.1574935E+001,-1.1457927E+001, 1.0065000E-003, 1.0681630E-001
 5.1000446E+001, 5.0126297E-001,-1.5640243E-002,-3.9166813E+000, 1.8061080E-002,-4.1054177E-004, 0.0000000E+000, 0.0000000E+000,-3.4241052E+000,-3.4134081E+000, 1.0065000E-003, 1.0803565E-001
 5.2002594E+001, 1.7414657E-001,-2.7366100E-003,-1.3527254E+000, 2.8576816E-002,-4.1298655E-004, 0.0000000E+000, 0.0000000E+000,-1.1567107E+000,-1.1531516E+000, 1.0065000E-003, 1.0925648E-001
 5.3000904E+001, 2.4933001E-002, 1.6653146E-003,-4.8841703E-001, 2.9028397E-002,-4.0130681E-004, 0.0000000E+000, 0.0000000E+000,-4.3540771E-001,-4.3319163E-001, 1.0065000E-003, 1.1047640E-001
 5.4001713E+001, 0.0000000E+000, 2.5985432E-003,-2.5628912E-001, 2.8731632E-002,-4.1153736E-004, 0.0000000E+000, 0.0000000E+000,-2.2789443E-001,-2.2537048E-001, 1.0065000E-003, 1.1169527E-001
 5.5002438E+001, 0.0000000E+000, 2.7923951E-003,-1.0656457E-001, 2.7982844E-002,-4.1617140E-004, 0.0000000E+000, 0.0000000E+000,-7.8700810E-002,-7.6205504E-002, 1.0065000E-003, 1.1291541E-001
 5.6002735E+001, 0.0000000E+000, 2.6842653E-003,-6.0010601E-002, 2.6549773E-002,-4.1106711E-004, 0.0000000E+000, 0.0000000E+000,-3.3349113E-002,-3.1187630E-002, 1.0065000E-003, 1.1413525E-001
 5.7000198E+001, 0.0000000E+000, 2.5848115E-003,-5.7645472E-002, 2.5771275E-002,-3.9571158E-004, 0.0000000E+000, 0.0000000E+000,-3.2232415E-002,-2.9685098E-002, 1.0065000E-003, 1.1535288E-001
 5.8000931E+001, 0.0000000E+000, 2.4793479E-003,-4.9311085E-002, 2.4798571E-002,-4.0598512E-004, 0.0000000E+000, 0.0000000E+000,-2.4820313E-002,-2.2439152E-002, 1.0065000E-003, 1.1657096E-001
 5.9001926E+001, 0.0000000E+000, 2.4048084E-003,-4.9503763E-002, 2.4156509E-002,-4.1547276E-004, 0.0000000E+000, 0.0000000E+000,-2.5803838E-002,-2.3357918E-002, 1.0065000E-003, 1.1779116E-001
 6.0000729E+001, 0.0000000E+000, 2.3146455E-003,-3.9917441E-002, 2.3371276E-002,-3.9253222E-004, 0.0000000E+000, 0.0000000E+000,-1.7158115E-002,-1.4624052E-002, 1.0065000E-003, 1.1901012E-001
 6.1000191E+001, 0.0000000E+000, 2.2455399E-003,-3.8162035E-002, 2.2924553E-002,-4.0663473E-004, 0.0000000E+000, 0.0000000E+000,-1.5816386E-002,-1.3398577E-002, 1.0065000E-003, 1.2022806E-001
 6.2003452E+001, 0.0000000E+000, 2.1805695E-003,-3.6238844E-002, 2.1713643E-002,-3.9622578E-004, 0.0000000E+000, 0.0000000E+000,-1.5047356E-002,-1.2740857E-002, 1.0065000E-003, 1.2144892E-001
 6.3002911E+001, 0.0000000E+000, 2.1225733E-003,-3.3485835E-002, 2.0926173E-002,-4.1471517E-004, 0.0000000E+000, 0.0000000E+000,-1.3359958E-002,-1.0851804E-002, 1.0065000E-003, 1.2266964E-001
 6.4003357E+001, 0.0000000E+000, 2.0654236E-003,-3.3253369E-002, 2.0646917E-002,-3.9334811E-004, 0.0000000E+000, 0.0000000E+000,-1.3375034E-002,-1.0934376E-002, 1.0065000E-003, 1.2388873E-001
 6.5000290E+001, 0.0000000E+000, 1.9937297E-003,-2.7758684E-002, 2.0135167E-002,-3.9146394E-004, 0.0000000E+000, 0.0000000E+000,-8.4721548E-003,-6.0212514E-003, 1.0065000E-003, 1.2510614E-001
 6.6000191E+001, 0.0000000E+000, 1.9287950E-003,-2.6453745E-002, 1.9972530E-002,-3.9691420E-004, 0.0000000E+000, 0.0000000E+000,-7.5266288E-003,-4.9493349E-003, 1.0065000E-003, 1.2632251E-001
 6.7003471E+001, 0.0000000E+000, 1.8733831E-003,-2.4682647E-002, 1.9971274E-002,-3.8654859E-004, 0.0000000E+000, 0.0000000E+000,-5.6885353E-003,-3.2245380E-003, 1.0065000E-003, 1.2754443E-001
 6.8002800E+001, 0.0000000E+000, 1.8221501E-003,-2.4974800E-002, 1.9382931E-002,-4.1856264E-004, 0.0000000E+000, 0.0000000E+000,-6.7243969E-003,-4.1882824E-003, 1.0065000E-003, 1.2876525E-001
 6.9002121E+001, 0.0000000E+000, 1.7683999E-003,-2.2870985E-002, 1.8891779E-002,-4.0836478E-004, 0.0000000E+000, 0.0000000E+000,-5.1058909E-003,-2.6191708E-003, 1.0065000E-003, 1.2998356E-001
 7.0002945E+001, 0.0000000E+000, 1.7182557E-003,-1.9686778E-002, 1.7877365E-002,-3.9947240E-004, 0.0000000E+000, 0.0000000E+000,-3.0075555E-003,-4.9062903E-004, 1.0065000E-003, 1.3120269E-001
 7.1000557E+001, 0.0000000E+000, 1.6685783E-003,-2.2413068E-002, 1.8087622E-002,-3.8924178E-004, 0.0000000E+000, 0.0000000E+000,-5.6636014E-003,-3.0461088E-003, 1.0065000E-003, 1.3242092E-001
 7.2002075E+001, 0.0000000E+000, 1.6294019E-003,-1.9764907E-002, 1.7487054E-002,-3.7935603E-004, 0.0000000E+000, 0.0000000E+000,-3.5850456E-003,-1.0278075E-003, 1.0065000E-003, 1.3363951E-001
 7.3003586E+001, 0.0000000E+000, 1.5812231E-003,-1.8516350E-002, 1.7378099E-002,-3.9111397E-004, 0.0000000E+000, 0.0000000E+000,-2.4773075E-003, 5.1858253E-005, 1.0065000E-003, 1.3486049E-001
 7.4003632E+001, 0.0000000E+000, 1.5478928E-003,-1.9653304E-002, 1.6576037E-002,-3.8197517E-004, 0.0000000E+000, 0.0000000E+000,-4.5403633E-003,-1.9113498E-003, 1.0065000E-003, 1.3608050E-001
 7.5001236E+001, 0.0000000E+000, 1.5185666E-003,-1.9567159E-002, 1.6241184E-002,-3.9029656E-004, 0.0000000E+000, 0.0000000E+000,-4.7763148E-003,-2.1977048E-003, 1.0065000E-003, 1.3729843E-001
 7.6003029E+001, 0.0000000E+000, 1.4844260E-003,-1.5261710E-002, 1.6092554E-002,-4.0032598E-004, 0.0000000E+000, 0.0000000E+000,-7.9866891E-004, 1.9149438E-003, 1.0065000E-003, 1.3851690E-001
 7.7003677E+001, 0.0000000E+000, 1.4546444E-003,-1.5692724E-002, 1.5620901E-002,-3.9333674E-004, 0.0000000E+000, 0.0000000E+000,-1.6357679E-003, 9.8948459E-004, 1.0065000E-003, 1.3973717E-001
 7.8001923E+001, 0.0000000E+000, 1.4103450E-003,-1.7652416E-002, 1.5633933E-002,-3.9320161E-004, 0.0000000E+000, 0.0000000E+000,-3.6383461E-003,-1.0013401E-003, 1.0065000E-003, 1.4095614E-001
 7.9001862E+001, 0.0000000E+000, 1.3819984E-003,-1.5530913E-002, 1.5191869E-002,-3.9513126E-004, 0.0000000E+000, 0.0000000E+000,-2.0378976E-003, 6.4782292E-004, 1.0065000E-003, 1.4217385E-001
 8.0000000E+001, 0.0000000E+000, 1.3568887E-003,-1.7128017E-002, 1.4960186E-002,-3.9979424E-004, 0.0000000E+000, 0.0000000E+000,-3.4201981E-003,-1.2107369E-003, 1.0065000E-003, 1.4339208E-001
