s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0007787E+000, 1.9171072E-001, 2.9117625E-001, 1.4070374E+003, 1.2872267E+000, 1.2648997E+000, 4.1900586E+001, 6.2591385E+001, 4.9444988E+001, 4.5188626E+001, 3.9761940E+001, 3.5890988E+001, 3.4515057E+001, 3.1745795E+001, 2.7574401E+001, 2.6421766E+001, 2.4931589E+001, 2.4000722E+001, 2.1066009E+001, 1.8349014E+001, 1.6852681E+001, 1.3748003E+001, 1.1025491E+001, 9.7634863E+000, 7.6809068E+000, 6.0742951E+000, 5.4238699E+000, 4.2700425E+000, 3.7916954E+000, 2.8487663E+000, 2.2095844E+000, 2.0154635E+000, 1.5453476E+000, 1.1613197E+000, 1.0037145E+000, 7.2704950E-001, 6.1542948E-001, 4.2293859E-001, 2.8381502E-001, 2.3249941E-001, 1.5532240E-001, 1.0361588E-001, 8.3199345E-002, 5.2971437E-002, 3.4235371E-002, 2.8177159E-002, 1.9406703E-002, 1.6450462E-002, 1.1835292E-002, 9.2598025E-003, 7.8222560E-003, 6.0396955E-003, 5.0716035E-003, 4.6203922E-003, 3.8847494E-003, 2.5795722E-003
 1.0001067E+001, 1.8991430E-001, 2.8733850E-001, 1.5787364E+003, 1.2394691E+000, 1.2569735E+000, 3.6595628E+001, 5.9409768E+001, 5.1346970E+001, 4.6776060E+001, 4.3813855E+001, 4.0845859E+001, 3.9285651E+001, 3.6127785E+001, 3.2525254E+001, 3.1675955E+001, 2.9339440E+001, 2.7831557E+001, 2.4802338E+001, 2.1917490E+001, 2.0375113E+001, 1.7316539E+001, 1.3970402E+001, 1.2249665E+001, 9.1644256E+000, 7.0348407E+000, 6.2216800E+000, 4.8795567E+000, 4.3272081E+000, 3.5123205E+000, 2.6275613E+000, 2.3624945E+000, 1.8525237E+000, 1.3012385E+000, 1.0189931E+000, 6.0218806E-001, 4.6260459E-001, 2.7201274E-001, 1.7633955E-001, 1.4296913E-001, 9.1936232E-002, 5.8743375E-002, 4.7032112E-002, 3.1399741E-002, 2.1273298E-002, 1.8234508E-002, 1.3177951E-002, 1.0820529E-002, 6.5357326E-003, 3.8492532E-003, 2.5791686E-003, 1.5422415E-003, 9.6669023E-004, 7.4315309E-004, 3.9057219E-004, 1.5517384E-004
 1.1000911E+001, 1.8811697E-001, 2.8350075E-001, 1.7512991E+003, 1.1487878E+000, 1.1568679E+000, 3.3722845E+001, 5.8171517E+001, 5.2909196E+001, 4.9276838E+001, 4.5299949E+001, 4.1527147E+001, 3.9710596E+001, 3.4257729E+001, 2.7830465E+001, 2.6230814E+001, 2.2923047E+001, 2.1762895E+001, 2.0057084E+001, 1.8717634E+001, 1.7946998E+001, 1.5944633E+001, 1.3801207E+001, 1.2965385E+001, 1.1079581E+001, 8.9418644E+000, 7.9132650E+000, 6.2573862E+000, 5.5978480E+000, 4.3872768E+000, 3.5955462E+000, 3.2101953E+000, 2.5395824E+000, 1.9202272E+000, 1.7125330E+000, 1.3655378E+000, 1.2237626E+000, 9.8611327E-001, 7.4613997E-001, 6.6607703E-001, 4.9485065E-001, 4.2458648E-001, 4.0155385E-001, 3.5129171E-001, 3.1116051E-001, 2.7856320E-001, 2.3711653E-001, 2.1534288E-001, 1.5429515E-001, 1.0315663E-001, 8.1122832E-002, 5.4920945E-002, 3.3636015E-002, 2.5678230E-002, 1.4952648E-002, 8.1704461E-003
 1.2000791E+001, 1.8631907E-001, 2.7966300E-001, 1.9175480E+003, 1.1837123E+000, 1.2050291E+000, 3.1492702E+001, 5.8182666E+001, 5.3051392E+001, 4.8055589E+001, 4.1598726E+001, 3.7226389E+001, 3.6096707E+001, 3.3712952E+001, 2.9606715E+001, 2.8724456E+001, 2.6734597E+001, 2.5267641E+001, 2.2411904E+001, 2.0237800E+001, 1.9229543E+001, 1.6654741E+001, 1.4104147E+001, 1.3045375E+001, 1.1024013E+001, 9.5947253E+000, 9.0165085E+000, 8.2234473E+000, 7.8570554E+000, 6.9119184E+000, 5.7404840E+000, 5.0748268E+000, 3.8873312E+000, 2.8344936E+000, 2.3970335E+000, 1.5385727E+000, 1.2465746E+000, 8.3364140E-001, 6.1872192E-001, 4.9326141E-001, 3.0786547E-001, 1.8791340E-001, 1.5006444E-001, 1.0283320E-001, 7.7123979E-002, 6.8670163E-002, 5.0161310E-002, 4.1282649E-002, 2.7355549E-002, 1.8591083E-002, 1.5406648E-002, 1.1025082E-002, 7.8832800E-003, 6.7174968E-003, 5.2173489E-003, 4.4992254E-003
 1.3000489E+001, 1.8452295E-001, 2.7582525E-001, 2.0845593E+003, 1.2036949E+000, 1.1918724E+000, 3.5650538E+001, 5.7237383E+001, 5.1924466E+001, 4.8176123E+001, 4.4522008E+001, 4.3080286E+001, 4.2275014E+001, 3.9687167E+001, 3.5723295E+001, 3.4969935E+001, 3.2536838E+001, 3.1203289E+001, 2.8282890E+001, 2.5722404E+001, 2.4694318E+001, 2.2288944E+001, 1.9376369E+001, 1.7607866E+001, 1.3822426E+001, 1.0345010E+001, 8.7749840E+000, 6.3360866E+000, 5.5303659E+000, 4.0954071E+000, 2.9436291E+000, 2.5241285E+000, 1.7108318E+000, 1.1010782E+000, 8.7342357E-001, 5.2466865E-001, 4.1012132E-001, 2.3192551E-001, 1.3827366E-001, 1.0953520E-001, 7.0081546E-002, 4.4039152E-002, 3.4895218E-002, 2.2922812E-002, 1.4946161E-002, 1.2247890E-002, 7.9504198E-003, 6.2385907E-003, 3.2956133E-003, 1.9980013E-003, 1.5771409E-003, 1.0375837E-003, 6.4218988E-004, 5.1043779E-004, 2.7388417E-004, 1.2536261E-004
 1.4001317E+001, 1.8272288E-001, 2.7207675E-001, 2.2534460E+003, 1.2367851E+000, 1.1742725E+000, 3.5091525E+001, 5.6556557E+001, 4.8452174E+001, 4.4985154E+001, 4.0137344E+001, 3.5875404E+001, 3.4093597E+001, 3.0470735E+001, 2.5873804E+001, 2.4522554E+001, 2.2170944E+001, 2.1126454E+001, 1.9665382E+001, 1.8441067E+001, 1.7725166E+001, 1.6241600E+001, 1.3973495E+001, 1.2937570E+001, 1.0744661E+001, 8.5212313E+000, 7.3743908E+000, 5.4943300E+000, 4.7310117E+000, 3.5272863E+000, 2.5673899E+000, 2.2138298E+000, 1.6482632E+000, 1.1512057E+000, 9.5943825E-001, 6.7522307E-001, 5.8423979E-001, 4.3608070E-001, 3.2417951E-001, 2.7940192E-001, 2.0359654E-001, 1.4129304E-001, 1.1913263E-001, 8.3009113E-002, 5.6455148E-002, 4.6982113E-002, 3.1127294E-002, 2.5271526E-002, 1.7089701E-002, 1.1951928E-002, 9.9092119E-003, 7.2609428E-003, 4.5613774E-003, 3.4777164E-003, 2.3538520E-003, 1.8674245E-003
 1.5001213E+001, 1.8092604E-001, 2.6823900E-001, 2.4156623E+003, 1.1420918E+000, 1.1183054E+000, 3.4117060E+001, 5.8780847E+001, 4.6477202E+001, 4.2580040E+001, 3.8462306E+001, 3.6104523E+001, 3.5466557E+001, 3.2824780E+001, 2.7858609E+001, 2.6144507E+001, 2.2947170E+001, 2.1298558E+001, 1.8431128E+001, 1.6785954E+001, 1.5822177E+001, 1.4011251E+001, 1.2506752E+001, 1.1476682E+001, 8.9810651E+000, 6.8745227E+000, 6.0694367E+000, 4.9052674E+000, 4.3939567E+000, 3.2442797E+000, 2.3954911E+000, 2.0550384E+000, 1.5108139E+000, 1.0961076E+000, 9.1658408E-001, 6.4310512E-001, 5.3437795E-001, 3.5331770E-001, 2.3318495E-001, 1.9396307E-001, 1.3168791E-001, 9.5418771E-002, 7.9377359E-002, 5.5435756E-002, 3.8600318E-002, 3.2129262E-002, 2.2375648E-002, 1.8291856E-002, 1.1780654E-002, 8.1388118E-003, 6.4615182E-003, 4.3582773E-003, 3.0744782E-003, 2.6946656E-003, 2.1911492E-003, 1.8062060E-003
 1.6001404E+001, 1.7912800E-001, 2.6440125E-001, 2.5783833E+003, 1.1470175E+000, 1.1202409E+000, 3.3061361E+001, 5.7174851E+001, 4.7594705E+001, 4.2729026E+001, 3.9671229E+001, 3.9355053E+001, 3.8141080E+001, 3.5852696E+001, 3.2138036E+001, 3.0956861E+001, 2.8635915E+001, 2.7304867E+001, 2.5718253E+001, 2.3967972E+001, 2.3074871E+001, 2.1350783E+001, 1.9301744E+001, 1.7938255E+001, 1.4839516E+001, 1.1179899E+001, 9.4815610E+000, 6.4592089E+000, 5.3741439E+000, 3.7594682E+000, 2.4587546E+000, 2.0083824E+000, 1.3665295E+000, 9.0725101E-001, 7.3233799E-001, 4.7577797E-001, 3.9349606E-001, 2.6946744E-001, 1.8196483E-001, 1.5207838E-001, 1.0365738E-001, 6.7111322E-002, 5.3816851E-002, 3.6260760E-002, 2.3542396E-002, 1.8588680E-002, 1.2315154E-002, 1.0177641E-002, 7.1479925E-003, 4.8724534E-003, 4.1131405E-003, 3.0776637E-003, 2.2640377E-003, 1.8741089E-003, 1.1620163E-003, 7.2606327E-004
 1.7000853E+001, 1.7733163E-001, 2.6056350E-001, 2.7513914E+003, 1.1348982E+000, 1.0804124E+000, 3.6956688E+001, 5.0431005E+001, 4.6846238E+001, 4.3674408E+001, 3.7994683E+001, 3.4759196E+001, 3.3890378E+001, 3.2838845E+001, 2.9636871E+001, 2.8704063E+001, 2.6134494E+001, 2.4952717E+001, 2.3057724E+001, 2.0853111E+001, 1.9849917E+001, 1.8429267E+001, 1.7035273E+001, 1.6461314E+001, 1.5136924E+001, 1.3113352E+001, 1.2009614E+001, 1.0282425E+001, 9.5653639E+000, 8.2918316E+000, 6.8786545E+000, 6.2408989E+000, 4.8969994E+000, 3.3276671E+000, 2.7193157E+000, 1.7136936E+000, 1.4150493E+000, 8.9064756E-001, 5.5677284E-001, 4.4180274E-001, 2.5999740E-001, 1.4303598E-001, 1.0702885E-001, 6.0364148E-002, 3.2533980E-002, 2.4146891E-002, 1.1725495E-002, 8.7272802E-003, 4.4481728E-003, 1.7172199E-003, 1.1961045E-003, 5.7603012E-004, 4.1756991E-004, 4.0176420E-004, 3.1701035E-004, 1.3901438E-004
 1.8001448E+001, 1.7553319E-001, 2.5672575E-001, 2.9134174E+003, 1.1085190E+000, 1.0860447E+000, 3.2093833E+001, 5.5776782E+001, 4.9657344E+001, 4.4677413E+001, 3.8590066E+001, 3.5777988E+001, 3.4243481E+001, 3.1025783E+001, 2.7066429E+001, 2.6073927E+001, 2.3420403E+001, 2.2036992E+001, 1.9741581E+001, 1.7235304E+001, 1.6132627E+001, 1.4218203E+001, 1.2375141E+001, 1.1384163E+001, 9.3362560E+000, 7.8507048E+000, 7.2063388E+000, 6.1296090E+000, 5.6029842E+000, 4.9226183E+000, 3.9599267E+000, 3.4127966E+000, 2.4197285E+000, 1.7667320E+000, 1.5424930E+000, 1.1645617E+000, 9.9090017E-001, 6.6978764E-001, 4.4949438E-001, 3.6743960E-001, 2.3791711E-001, 1.5462013E-001, 1.2516579E-001, 8.5250011E-002, 5.5509112E-002, 4.4070372E-002, 2.9822910E-002, 2.5087478E-002, 1.7169610E-002, 1.1668509E-002, 9.9974672E-003, 6.9778058E-003, 5.1259728E-003, 4.0315187E-003, 2.0388036E-003, 1.1159498E-003
 1.9000786E+001, 1.7373672E-001, 2.5297725E-001, 3.0801447E+003, 1.0567011E+000, 1.0551835E+000, 3.3799778E+001, 5.2018367E+001, 4.5922476E+001, 4.2992105E+001, 3.9035461E+001, 3.5972903E+001, 3.4269435E+001, 3.2152818E+001, 2.8046671E+001, 2.7151469E+001, 2.5074070E+001, 2.4109402E+001, 2.0993819E+001, 1.8836610E+001, 1.8851936E+001, 1.8155540E+001, 1.6457443E+001, 1.5364223E+001, 1.3779649E+001, 1.1898361E+001, 1.0828504E+001, 8.0397468E+000, 6.5176067E+000, 4.2865465E+000, 3.1486697E+000, 2.8104904E+000, 2.2993118E+000, 1.9645676E+000, 1.7804325E+000, 1.4754349E+000, 1.3510418E+000, 1.1205892E+000, 8.8036625E-001, 7.8720177E-001, 6.2704804E-001, 4.7670356E-001, 3.8485628E-001, 2.5000132E-001, 1.6333045E-001, 1.3075964E-001, 8.6148240E-002, 7.1407120E-002, 5.1048254E-002, 3.6601583E-002, 3.1836597E-002, 2.0894320E-002, 1.2690534E-002, 9.6573071E-003, 5.4715085E-003, 3.4634805E-003
 2.0000702E+001, 1.7194174E-001, 2.4913950E-001, 3.2522117E+003, 1.0390451E+000, 1.0479166E+000, 3.5109286E+001, 4.9820923E+001, 4.6544627E+001, 4.3562545E+001, 4.0744623E+001, 3.9056100E+001, 3.8180394E+001, 3.5695162E+001, 3.1959772E+001, 3.1345855E+001, 2.9954614E+001, 2.9092840E+001, 2.6562931E+001, 2.3749157E+001, 2.2369867E+001, 1.8552660E+001, 1.4696978E+001, 1.2988483E+001, 9.9856106E+000, 7.9421685E+000, 7.1880371E+000, 6.2528642E+000, 5.9790086E+000, 5.5408794E+000, 4.8919018E+000, 4.5922648E+000, 4.0705341E+000, 3.3412401E+000, 3.0463822E+000, 2.5604331E+000, 2.3077770E+000, 1.7827896E+000, 1.2785509E+000, 1.0709130E+000, 7.4986513E-001, 5.1338680E-001, 4.0235113E-001, 2.4669222E-001, 1.5672943E-001, 1.2660777E-001, 7.6644117E-002, 6.1413984E-002, 3.7832609E-002, 2.3933578E-002, 1.9594358E-002, 1.4717010E-002, 1.0999426E-002, 9.5547766E-003, 7.1015261E-003, 5.8808168E-003
 2.1001289E+001, 1.7014029E-001, 2.4530175E-001, 3.4301205E+003, 9.8326169E-001, 1.0366775E+000, 2.9092048E+001, 4.6206344E+001, 4.3930721E+001, 3.9789024E+001, 3.3859790E+001, 3.0677062E+001, 2.9827904E+001, 2.8275613E+001, 2.6144260E+001, 2.6441253E+001, 2.5178452E+001, 2.4877117E+001, 2.4241260E+001, 2.3384063E+001, 2.2891307E+001, 2.1790740E+001, 2.0319511E+001, 1.9441084E+001, 1.7181720E+001, 1.5050898E+001, 1.4036285E+001, 1.2062687E+001, 1.1101767E+001, 9.4860377E+000, 7.9796895E+000, 7.2040947E+000, 5.9388359E+000, 4.9395587E+000, 4.4490849E+000, 3.6808402E+000, 3.3515558E+000, 2.7270335E+000, 2.2096868E+000, 2.0132907E+000, 1.6705766E+000, 1.5522083E+000, 1.4922295E+000, 1.3836528E+000, 1.0908663E+000, 9.1387092E-001, 6.1177672E-001, 4.8963063E-001, 3.1659642E-001, 2.0201647E-001, 1.6111200E-001, 1.0328319E-001, 6.8919049E-002, 5.7312002E-002, 3.9761769E-002, 2.7832624E-002
 2.2000097E+001, 1.6834601E-001, 2.3960324E-001, 3.5998642E+003, 1.0080201E+000, 9.9238807E-001, 3.2148737E+001, 5.3348605E+001, 4.2828832E+001, 3.9916612E+001, 3.7576996E+001, 3.7280051E+001, 3.6986530E+001, 3.5807010E+001, 3.1903325E+001, 3.0791363E+001, 2.7471754E+001, 2.5812275E+001, 2.2030225E+001, 1.9179813E+001, 1.7953727E+001, 1.5254453E+001, 1.2983342E+001, 1.1656707E+001, 8.9319854E+000, 7.1995032E+000, 6.7480444E+000, 5.8391203E+000, 5.2442042E+000, 4.2910600E+000, 3.5787482E+000, 3.3445546E+000, 2.9668392E+000, 2.5882414E+000, 2.4534472E+000, 1.9652641E+000, 1.7781918E+000, 1.4879368E+000, 1.1581553E+000, 1.0238600E+000, 7.4413117E-001, 5.6641232E-001, 4.9484040E-001, 3.9075047E-001, 3.1612479E-001, 2.8431579E-001, 1.9518930E-001, 1.7008824E-001, 1.1846185E-001, 7.9587066E-002, 6.5640880E-002, 4.5461380E-002, 3.2094415E-002, 2.7170135E-002, 1.7800431E-002, 1.1258901E-002
