s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0008400E+000, 1.9171104E-001, 2.9117625E-001, 2.0940541E+004, 1.2579659E+000, 1.2960621E+000, 3.4746538E+001, 5.8595633E+001, 4.9691342E+001, 4.5960727E+001, 4.0238307E+001, 3.7681773E+001, 3.6490046E+001, 3.3985214E+001, 3.1229400E+001, 3.0405344E+001, 2.8270537E+001, 2.6727254E+001, 2.3360001E+001, 1.9403815E+001, 1.7583661E+001, 1.4524349E+001, 1.1930240E+001, 1.0875303E+001, 8.8582769E+000, 7.1252881E+000, 6.4149654E+000, 5.1878398E+000, 4.6523047E+000, 3.7291925E+000, 2.9481956E+000, 2.6126425E+000, 1.9931948E+000, 1.4849582E+000, 1.2462517E+000, 8.9415023E-001, 7.6679075E-001, 5.5844384E-001, 4.4163412E-001, 4.1187602E-001, 3.6517643E-001, 3.2915726E-001, 3.2067759E-001, 2.9405432E-001, 2.7565806E-001, 2.6260152E-001, 2.2247248E-001, 1.9733565E-001, 1.5030038E-001, 1.0752383E-001, 9.1008926E-002, 6.6311783E-002, 4.5489690E-002, 3.6451428E-002, 2.3690302E-002, 1.3659359E-002
 1.0001689E+001, 1.8991178E-001, 2.8733850E-001, 2.3378747E+004, 1.2573024E+000, 1.1941884E+000, 3.5209709E+001, 6.0165083E+001, 5.1358188E+001, 4.6583138E+001, 3.9527612E+001, 3.5034075E+001, 3.3295081E+001, 2.9273862E+001, 2.4578634E+001, 2.3139001E+001, 2.1010655E+001, 2.0060737E+001, 1.8123579E+001, 1.6959400E+001, 1.6279636E+001, 1.4351188E+001, 1.2235142E+001, 1.1223756E+001, 9.5965312E+000, 8.1344928E+000, 7.3863729E+000, 6.0036087E+000, 5.3416998E+000, 4.0360542E+000, 2.8009287E+000, 2.2335176E+000, 1.4009996E+000, 8.6871497E-001, 6.8047732E-001, 4.1543215E-001, 3.3513842E-001, 2.2339258E-001, 1.5337837E-001, 1.2513177E-001, 8.4584366E-002, 6.2581386E-002, 5.5536617E-002, 4.4489017E-002, 3.7387409E-002, 3.5076494E-002, 3.1244355E-002, 3.0322935E-002, 2.9912531E-002, 2.8689603E-002, 2.6481921E-002, 2.4807142E-002, 2.1802551E-002, 1.9121464E-002, 1.6633384E-002, 1.5628531E-002
 1.1000536E+001, 1.8811748E-001, 2.8350075E-001, 2.5840495E+004, 1.2100825E+000, 1.2234615E+000, 3.6713667E+001, 6.2075950E+001, 5.1006683E+001, 4.6729110E+001, 4.0735648E+001, 3.7240755E+001, 3.5793946E+001, 3.3168976E+001, 2.9727213E+001, 2.9388575E+001, 2.7944599E+001, 2.6615890E+001, 2.3510753E+001, 2.0363083E+001, 1.8958315E+001, 1.5866279E+001, 1.3108433E+001, 1.1996362E+001, 1.0032768E+001, 8.4476562E+000, 7.7081783E+000, 6.4386794E+000, 5.9197649E+000, 4.9354201E+000, 3.8048788E+000, 3.2865036E+000, 2.4750576E+000, 1.9569917E+000, 1.7638780E+000, 1.4721820E+000, 1.3079464E+000, 9.8203752E-001, 7.6347253E-001, 6.5209038E-001, 4.8385155E-001, 3.7681553E-001, 3.3016601E-001, 2.4489306E-001, 1.7950731E-001, 1.5552545E-001, 1.1545042E-001, 9.7876055E-002, 6.9399874E-002, 4.6425756E-002, 3.7027317E-002, 2.1998447E-002, 1.3761553E-002, 1.0747595E-002, 6.7448358E-003, 3.8570999E-003
 1.2000388E+001, 1.8631938E-001, 2.7966300E-001, 2.8144520E+004, 1.2187455E+000, 1.2353511E+000, 3.7560835E+001, 5.6248692E+001, 4.7246597E+001, 4.3036720E+001, 3.9908060E+001, 3.8348047E+001, 3.6856860E+001, 3.4359004E+001, 3.0572392E+001, 2.9666310E+001, 2.8190035E+001, 2.7180119E+001, 2.5205197E+001, 2.2178726E+001, 2.0616895E+001, 1.7455454E+001, 1.4880826E+001, 1.3863756E+001, 1.2138299E+001, 1.0866697E+001, 1.0190621E+001, 8.7145941E+000, 8.1448780E+000, 7.2887012E+000, 6.4126214E+000, 5.8545340E+000, 4.5142999E+000, 3.0996097E+000, 2.5038055E+000, 1.6195639E+000, 1.3042688E+000, 7.8842068E-001, 4.3511237E-001, 3.2160270E-001, 1.6363826E-001, 7.8843495E-002, 5.4637320E-002, 2.6310349E-002, 1.3947005E-002, 9.7333377E-003, 4.6151809E-003, 3.1834478E-003, 1.4869686E-003, 4.9773823E-004, 3.5545311E-004, 1.1004111E-004, 4.3124389E-005, 2.3513920E-005, 0.0000000E+000, 0.0000000E+000
 1.3001157E+001, 1.8452098E-001, 2.7582525E-001, 3.0593221E+004, 1.2048411E+000, 1.1458003E+000, 3.6775528E+001, 6.0607195E+001, 5.0398110E+001, 4.4868102E+001, 3.6226279E+001, 3.1658914E+001, 3.0531647E+001, 2.8671354E+001, 2.4911087E+001, 2.3494370E+001, 2.1270647E+001, 2.0338438E+001, 1.8428537E+001, 1.6910681E+001, 1.6161603E+001, 1.4845243E+001, 1.3633308E+001, 1.2817870E+001, 1.1661728E+001, 1.0827391E+001, 1.0308862E+001, 8.9068710E+000, 8.0794833E+000, 6.3704446E+000, 5.1412116E+000, 4.7266720E+000, 3.8116278E+000, 2.9340096E+000, 2.5876910E+000, 2.0494271E+000, 1.7965464E+000, 1.3584882E+000, 9.8625621E-001, 8.3181383E-001, 5.5979191E-001, 3.5192591E-001, 2.7432973E-001, 1.7088307E-001, 1.0741443E-001, 8.6654482E-002, 5.8612943E-002, 4.7224836E-002, 3.2252375E-002, 2.0504238E-002, 1.5185121E-002, 8.9643932E-003, 3.6211893E-003, 2.0428754E-003, 6.6130203E-004, 1.4439171E-004
 1.4001281E+001, 1.8272337E-001, 2.7207675E-001, 3.3021019E+004, 1.1373403E+000, 1.2041483E+000, 3.8070594E+001, 5.6301917E+001, 4.7889101E+001, 4.4241394E+001, 3.8490529E+001, 3.4075898E+001, 3.2452300E+001, 3.0118588E+001, 2.7207504E+001, 2.6502614E+001, 2.5744677E+001, 2.5163820E+001, 2.4274889E+001, 2.2047871E+001, 2.0798089E+001, 1.7514907E+001, 1.4304460E+001, 1.2897420E+001, 1.0433292E+001, 8.9330996E+000, 8.4629297E+000, 7.6720984E+000, 7.2449760E+000, 6.5910929E+000, 5.7886943E+000, 5.3798462E+000, 4.5295707E+000, 3.6877925E+000, 3.4153099E+000, 2.9368007E+000, 2.6039216E+000, 1.9368706E+000, 1.2661955E+000, 1.0508306E+000, 7.8951778E-001, 5.7342863E-001, 4.8818358E-001, 3.5707135E-001, 2.5522804E-001, 2.1819668E-001, 1.5742824E-001, 1.3780780E-001, 9.8978491E-002, 7.4501059E-002, 6.3942718E-002, 4.4931081E-002, 3.3454787E-002, 2.9074811E-002, 2.1604335E-002, 1.6335326E-002
 1.5001402E+001, 1.8092533E-001, 2.6823900E-001, 3.5469644E+004, 1.1583305E+000, 1.1784631E+000, 3.8580209E+001, 5.2196049E+001, 4.9676684E+001, 4.6777760E+001, 4.4044628E+001, 4.3614297E+001, 4.2574184E+001, 3.9234408E+001, 3.3569036E+001, 3.1456292E+001, 2.8209084E+001, 2.6586965E+001, 2.3125279E+001, 1.9724177E+001, 1.8473451E+001, 1.6274516E+001, 1.5041918E+001, 1.4566804E+001, 1.3238311E+001, 1.2069448E+001, 1.1273579E+001, 9.3250687E+000, 8.3247556E+000, 6.6236328E+000, 5.1341434E+000, 4.4934992E+000, 3.3615239E+000, 2.5097936E+000, 2.1860675E+000, 1.6520212E+000, 1.4389586E+000, 1.1323564E+000, 9.4083464E-001, 8.4050495E-001, 4.9712685E-001, 2.6531367E-001, 2.0113737E-001, 1.1728787E-001, 6.9868114E-002, 5.4434890E-002, 3.6646715E-002, 2.8918909E-002, 1.6360497E-002, 1.0193782E-002, 7.3281669E-003, 3.6724373E-003, 1.3415306E-003, 7.9360289E-004, 1.3675439E-004, 1.2783780E-005
 1.6000691E+001, 1.7912979E-001, 2.6440125E-001, 3.7891980E+004, 1.1692562E+000, 1.2051096E+000, 3.3293323E+001, 5.8401102E+001, 4.8759563E+001, 4.4139249E+001, 3.8137435E+001, 3.4559990E+001, 3.4224964E+001, 3.2769388E+001, 3.0045992E+001, 2.8919386E+001, 2.6903931E+001, 2.5605070E+001, 2.2946541E+001, 2.0323846E+001, 1.9499698E+001, 1.8078574E+001, 1.6439868E+001, 1.5456278E+001, 1.3650928E+001, 1.1742449E+001, 1.0535245E+001, 8.0217478E+000, 6.9115694E+000, 5.3924603E+000, 4.1013456E+000, 3.5072724E+000, 2.5794037E+000, 1.9063363E+000, 1.6398093E+000, 1.1916853E+000, 9.8988384E-001, 6.7670649E-001, 4.5061853E-001, 3.6919452E-001, 2.5704830E-001, 1.8986320E-001, 1.5972355E-001, 1.0924066E-001, 6.7600665E-002, 5.2112145E-002, 3.2612269E-002, 2.6182734E-002, 1.6695006E-002, 1.0789042E-002, 8.7565969E-003, 5.0037487E-003, 2.0793838E-003, 1.1333880E-003, 4.5773938E-004, 9.4456828E-005
 1.7000208E+001, 1.7733261E-001, 2.6056350E-001, 4.0303838E+004, 1.1365524E+000, 1.1107216E+000, 3.5491683E+001, 5.5153639E+001, 4.7886561E+001, 4.4010004E+001, 4.1138141E+001, 3.8911480E+001, 3.7684076E+001, 3.4702244E+001, 3.0802372E+001, 3.0065751E+001, 2.7848269E+001, 2.7015240E+001, 2.5345618E+001, 2.3551242E+001, 2.2447182E+001, 1.9741678E+001, 1.7312380E+001, 1.6119367E+001, 1.3621693E+001, 1.1535669E+001, 1.0491000E+001, 8.6989257E+000, 7.8309474E+000, 6.2936215E+000, 5.1465334E+000, 4.6612695E+000, 3.6876145E+000, 2.8109406E+000, 2.4683241E+000, 1.8802996E+000, 1.6109969E+000, 1.1497671E+000, 7.8395298E-001, 6.4191826E-001, 3.9326171E-001, 2.0950177E-001, 1.5223823E-001, 7.8792498E-002, 4.0009788E-002, 2.9571627E-002, 1.8645615E-002, 1.5473835E-002, 1.0523682E-002, 6.8024722E-003, 5.1645353E-003, 3.6394239E-003, 2.8178872E-003, 2.6838898E-003, 2.3943431E-003, 2.0575352E-003
 1.8000894E+001, 1.7553392E-001, 2.5672575E-001, 4.2775166E+004, 1.0981760E+000, 1.0657089E+000, 3.2903538E+001, 5.3318480E+001, 4.6405725E+001, 4.2049306E+001, 3.5794928E+001, 3.3048723E+001, 3.2126674E+001, 2.9914064E+001, 2.6545415E+001, 2.6335721E+001, 2.7052987E+001, 2.7233830E+001, 2.6594377E+001, 2.5435339E+001, 2.4545965E+001, 2.2068505E+001, 1.9988879E+001, 1.8531149E+001, 1.6191964E+001, 1.4133987E+001, 1.3119298E+001, 1.0974414E+001, 9.9921997E+000, 8.2374004E+000, 6.0967359E+000, 5.1688158E+000, 3.7380720E+000, 2.6801045E+000, 2.2422827E+000, 1.5181657E+000, 1.2178683E+000, 7.7777009E-001, 5.0418944E-001, 4.0485185E-001, 2.6386390E-001, 1.7193045E-001, 1.3798331E-001, 9.4689238E-002, 6.6968996E-002, 5.6506887E-002, 3.8468192E-002, 3.2266873E-002, 2.0210231E-002, 1.1918932E-002, 9.0673311E-003, 4.8041565E-003, 3.1662030E-003, 2.4095031E-003, 1.7069448E-003, 1.0196740E-003
 1.9000787E+001, 1.7373713E-001, 2.5297725E-001, 4.5256430E+004, 1.1062745E+000, 1.0751269E+000, 3.2734722E+001, 5.4804641E+001, 4.6570113E+001, 4.1327144E+001, 3.4872960E+001, 3.0838579E+001, 2.9588462E+001, 2.7865033E+001, 2.4641581E+001, 2.3953460E+001, 2.2321627E+001, 2.1612136E+001, 2.0236623E+001, 1.8507710E+001, 1.7798387E+001, 1.6080477E+001, 1.4163928E+001, 1.3059730E+001, 1.1106286E+001, 9.6169345E+000, 9.1713947E+000, 8.2336306E+000, 7.6389299E+000, 6.4790546E+000, 5.4454401E+000, 4.7490957E+000, 3.4206362E+000, 2.2973159E+000, 1.8954897E+000, 1.2982206E+000, 1.0637925E+000, 7.1819437E-001, 4.8229703E-001, 3.9423924E-001, 2.6830962E-001, 1.8499248E-001, 1.5326839E-001, 1.1425374E-001, 9.7107771E-002, 9.1137596E-002, 7.7085146E-002, 6.8846463E-002, 4.9303044E-002, 3.5903444E-002, 3.0526579E-002, 1.9910956E-002, 1.0561465E-002, 8.0526899E-003, 3.7485275E-003, 1.9831113E-003
 2.0001132E+001, 1.7193875E-001, 2.4913950E-001, 4.7647226E+004, 1.0965083E+000, 1.1380026E+000, 3.3496402E+001, 5.2917236E+001, 4.3883674E+001, 3.9734467E+001, 3.7332236E+001, 3.5603105E+001, 3.4715370E+001, 3.1865360E+001, 2.7853036E+001, 2.6957359E+001, 2.4360604E+001, 2.3192783E+001, 2.0811077E+001, 1.8343270E+001, 1.7557102E+001, 1.5521625E+001, 1.3849186E+001, 1.3020545E+001, 1.1455017E+001, 9.8111187E+000, 8.9307255E+000, 7.2197316E+000, 6.5749403E+000, 5.5668557E+000, 4.6903069E+000, 4.2454299E+000, 3.3345406E+000, 2.5087731E+000, 2.1957585E+000, 1.6509954E+000, 1.4347436E+000, 1.0380480E+000, 7.2286010E-001, 5.8462818E-001, 3.7948832E-001, 2.4558185E-001, 1.9819172E-001, 1.2407950E-001, 7.2618724E-002, 5.4250780E-002, 3.1263659E-002, 2.3236356E-002, 1.3586566E-002, 8.9650721E-003, 7.7820120E-003, 6.1402207E-003, 5.0354743E-003, 4.5715733E-003, 3.5948162E-003, 2.5071775E-003
 2.1000799E+001, 1.7014145E-001, 2.4530175E-001, 5.0114375E+004, 1.0395479E+000, 1.0382817E+000, 3.2497323E+001, 5.1146503E+001, 4.5220957E+001, 4.1507012E+001, 3.6774814E+001, 3.3918327E+001, 3.3090817E+001, 3.0117175E+001, 2.6251832E+001, 2.5462065E+001, 2.3055079E+001, 2.1927199E+001, 2.0855156E+001, 1.9850011E+001, 1.8989220E+001, 1.6696989E+001, 1.5005791E+001, 1.4127775E+001, 1.2282388E+001, 1.0679714E+001, 9.9009400E+000, 8.1078789E+000, 7.1171707E+000, 5.4112447E+000, 4.1810240E+000, 3.7214215E+000, 2.9308825E+000, 2.2486221E+000, 1.9597695E+000, 1.5029420E+000, 1.3537947E+000, 1.1155197E+000, 8.9364308E-001, 7.9544833E-001, 5.7815730E-001, 3.6377826E-001, 2.8941715E-001, 1.8030210E-001, 1.0996051E-001, 8.9470264E-002, 5.9106112E-002, 4.7792045E-002, 2.8142375E-002, 1.5616136E-002, 1.1513101E-002, 6.1773269E-003, 3.4660555E-003, 2.6301609E-003, 1.4797769E-003, 7.9267425E-004
 2.2001169E+001, 1.6834406E-001, 2.3960324E-001, 5.2608936E+004, 1.0432523E+000, 1.0165899E+000, 3.3695899E+001, 4.9974800E+001, 4.3796953E+001, 4.1565246E+001, 3.9096530E+001, 3.7000379E+001, 3.6858039E+001, 3.5145863E+001, 3.2423016E+001, 3.1967731E+001, 2.9783635E+001, 2.8110504E+001, 2.5337290E+001, 2.3135363E+001, 2.2089112E+001, 1.9257081E+001, 1.6731038E+001, 1.5516117E+001, 1.3472859E+001, 1.1654549E+001, 1.0679862E+001, 8.9370682E+000, 8.1593252E+000, 6.9040140E+000, 6.2448079E+000, 6.1332336E+000, 5.9416302E+000, 5.4255610E+000, 5.0203238E+000, 4.1507443E+000, 3.6991059E+000, 2.8934545E+000, 2.0420333E+000, 1.7071071E+000, 1.1474150E+000, 7.9298604E-001, 6.6053556E-001, 4.5366212E-001, 2.9607181E-001, 2.3537815E-001, 1.4863468E-001, 1.1602635E-001, 7.5619280E-002, 5.9677430E-002, 5.4987915E-002, 4.5048948E-002, 3.4137307E-002, 2.8710186E-002, 2.2940735E-002, 1.6335807E-002
