m,C,C,mol/mol,C,C,mol/mol
 3.1651282E-002, 4.7662902E+002, 5.6793691E+002, 1.3107998E-001, 5.8725523E+002, 6.7481884E+002, 1.1817735E-001
 4.4311795E-002, 2.9410187E+002, 4.1695184E+002, 1.5264477E-001, 4.5539411E+002, 5.7755023E+002, 1.3374027E-001
 5.6972308E-002, 1.4347243E+002, 2.4044213E+002, 1.6838158E-001, 3.3196330E+002, 4.6074610E+002, 1.4921441E-001
 6.9632821E-002, 6.3848110E+001, 1.1601392E+002, 1.7617068E-001, 2.2082688E+002, 3.3872475E+002, 1.6404308E-001
 8.2293333E-002, 2.7539662E+001, 5.4509579E+001, 1.7952573E-001, 1.4048771E+002, 2.3434903E+002, 1.7649942E-001
 9.4953846E-002, 2.0391484E+001, 4.3579947E+001, 1.8017174E-001, 8.1772867E+001, 1.4401518E+002, 1.8729370E-001
 1.0761436E-001, 2.0005877E+001, 4.0791217E+001, 1.8020192E-001, 4.5262214E+001, 8.5628920E+001, 1.9605746E-001
 1.2027487E-001, 1.9998680E+001, 3.8774144E+001, 1.8019821E-001, 2.7144988E+001, 5.4235882E+001, 2.0195983E-001
 1.3293538E-001, 1.9998618E+001, 3.7117782E+001, 1.8019468E-001, 2.1278016E+001, 4.2645472E+001, 2.0589525E-001
 1.4559590E-001, 1.9998631E+001, 3.5327172E+001, 1.8019697E-001, 2.0045647E+001, 3.9120001E+001, 2.0806217E-001
 1.5825641E-001, 1.9998640E+001, 3.3947366E+001, 1.8030850E-001, 1.9998545E+001, 3.7573894E+001, 2.0930376E-001
 1.7091692E-001, 1.9998639E+001, 3.3051327E+001, 1.8143570E-001, 1.9997394E+001, 3.6303740E+001, 2.0984133E-001
 1.8357744E-001, 1.9998630E+001, 3.2140297E+001, 1.8623776E-001, 1.9997386E+001, 3.5162923E+001, 2.0998427E-001
 1.9623795E-001, 1.9998650E+001, 3.1933893E+001, 1.9448219E-001, 1.9997391E+001, 3.4058704E+001, 2.0999826E-001
 2.0889846E-001, 1.9998644E+001, 3.2042849E+001, 2.0169918E-001, 1.9997393E+001, 3.3100929E+001, 2.0999972E-001
 2.2155897E-001, 1.9998632E+001, 3.1841953E+001, 2.0621324E-001, 1.9997393E+001, 3.2228808E+001, 2.0999997E-001
 2.3421949E-001, 1.9998616E+001, 3.0619321E+001, 2.0896640E-001, 1.9997394E+001, 3.1508212E+001, 2.0999999E-001
 2.4688000E-001, 1.9998598E+001, 2.9812436E+001, 2.0985299E-001, 1.9997393E+001, 3.0715522E+001, 2.0999999E-001
