m,C,C,mol/mol,C,C,mol/mol
 1.0761436E-001, 2.0244272E+001, 3.0722307E+001, 1.7840672E-001, 3.8784282E+001, 5.4961745E+001, 1.9398962E-001
 1.2027487E-001, 2.0216411E+001, 2.9793152E+001, 1.7840321E-001, 2.5425563E+001, 3.7400316E+001, 1.9972833E-001
 1.3293538E-001, 2.0199030E+001, 2.9027066E+001, 1.7840034E-001, 2.1355178E+001, 3.3055410E+001, 2.0357042E-001
 1.4559590E-001, 2.0180460E+001, 2.8156525E+001, 1.7839937E-001, 2.0859711E+001, 3.1876742E+001, 2.0596507E-001
 1.5825641E-001, 2.0169411E+001, 2.7417443E+001, 1.7845030E-001, 2.0824268E+001, 3.1016643E+001, 2.0729302E-001
 1.7091692E-001, 2.0184590E+001, 2.7104892E+001, 1.7937879E-001, 2.0802859E+001, 3.0240342E+001, 2.0772504E-001
 1.8357744E-001, 2.0254454E+001, 2.6663867E+001, 1.8326546E-001, 2.0783347E+001, 2.9595939E+001, 2.0781094E-001
 1.9623795E-001, 2.0384610E+001, 2.6749534E+001, 1.9092378E-001, 2.0762608E+001, 2.8932464E+001, 2.0782106E-001
 2.0889846E-001, 2.0477799E+001, 2.6818982E+001, 1.9831523E-001, 2.0740067E+001, 2.8364300E+001, 2.0782242E-001
 2.2155897E-001, 2.0502492E+001, 2.6702353E+001, 2.0325536E-001, 2.0717686E+001, 2.7856457E+001, 2.0782275E-001
 2.3421949E-001, 2.0462823E+001, 2.6114292E+001, 2.0615272E-001, 2.0696795E+001, 2.7407519E+001, 2.0782284E-001
 2.4688000E-001, 2.0413915E+001, 2.5694552E+001, 2.0748939E-001, 2.0675747E+001, 2.6938846E+001, 2.0782285E-001
