m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.1875000E-001, 5.3447512E+003, 1.1875000E-001, 5.2046865E+003, 1.1875000E-001, 8.9737459E+002, 1.1875000E-001, 2.4586594E+002, 1.1875000E-001, 1.9879172E+000, 1.1875000E-001, 4.0078077E-001, 1.1875000E-001, 3.4775627E-002,-1.3125000E-001, 2.0459988E+001,-1.3125000E-001, 3.9461697E+001,-1.3125000E-001, 1.8124877E-001,-1.3125000E-001, 2.4855899E+001,-1.3125000E-001, 4.9272250E+001,-1.3125000E-001, 2.0428282E-001
 1.3125000E-001, 5.3822947E+003, 1.3125000E-001, 4.9140865E+003, 1.3125000E-001, 9.2525448E+002, 1.3125000E-001, 2.4934116E+002, 1.3125000E-001, 2.1057811E+000, 1.3125000E-001, 4.6301066E-001, 1.3125000E-001, 4.0213183E-002,-1.1875000E-001, 2.0511773E+001,-1.1875000E-001, 4.1451065E+001,-1.1875000E-001, 1.8110223E-001,-1.1875000E-001, 2.9516759E+001,-1.1875000E-001, 6.2290807E+001,-1.1875000E-001, 2.0125675E-001
 1.4375000E-001, 5.3886269E+003, 1.4375000E-001, 4.7669225E+003, 1.4375000E-001, 9.4272626E+002, 1.4375000E-001, 2.6030804E+002, 1.4375000E-001, 2.2163670E+000, 1.4375000E-001, 5.1605694E-001, 1.4375000E-001, 4.6711553E-002,-1.0625000E-001, 2.0570884E+001,-1.0625000E-001, 4.3717958E+001,-1.0625000E-001, 1.8104956E-001,-1.0625000E-001, 3.9931181E+001,-1.0625000E-001, 8.3428073E+001,-1.0625000E-001, 1.9640239E-001
 1.5625000E-001, 5.3138813E+003, 1.5625000E-001, 4.8228478E+003, 1.5625000E-001, 9.4947929E+002, 1.5625000E-001, 2.7935156E+002, 1.5625000E-001, 2.3019361E+000, 1.5625000E-001, 5.7175775E-001, 1.5625000E-001, 5.1817498E-002,-9.3750000E-002, 2.0989347E+001,-9.3750000E-002, 4.7025329E+001,-9.3750000E-002, 1.8100367E-001,-9.3750000E-002, 7.3282819E+001,-9.3750000E-002, 1.3391172E+002,-9.3750000E-002, 1.8847559E-001
 1.6875000E-001, 5.3222724E+003, 1.6875000E-001, 4.8625913E+003, 1.6875000E-001, 9.4787743E+002, 1.6875000E-001, 3.0050344E+002, 1.6875000E-001, 2.3817060E+000, 1.6875000E-001, 6.3223144E-001, 1.6875000E-001, 5.6985202E-002,-8.1250000E-002, 2.7954299E+001,-8.1250000E-002, 5.7866888E+001,-8.1250000E-002, 1.8039749E-001,-8.1250000E-002, 1.2975272E+002,-8.1250000E-002, 2.2273547E+002,-8.1250000E-002, 1.7875251E-001
 1.8125000E-001, 5.0910662E+003, 1.8125000E-001, 4.7506633E+003, 1.8125000E-001, 9.3811896E+002, 1.8125000E-001, 3.2260340E+002, 1.8125000E-001, 2.4354980E+000, 1.8125000E-001, 7.0009540E-001, 1.8125000E-001, 6.2506027E-002,-6.8750000E-002, 6.7389148E+001,-6.8750000E-002, 1.2218479E+002,-6.8750000E-002, 1.7686449E-001,-6.8750000E-002, 2.1067540E+002,-6.8750000E-002, 3.3120690E+002,-6.8750000E-002, 1.6687330E-001
 1.9375000E-001, 4.6640960E+003, 1.9375000E-001, 4.5376615E+003, 1.9375000E-001, 9.1923866E+002, 1.9375000E-001, 3.4463737E+002, 1.9375000E-001, 2.4822576E+000, 1.9375000E-001, 7.9201603E-001, 1.9375000E-001, 7.3426619E-002,-5.6250000E-002, 1.5660399E+002,-5.6250000E-002, 2.6218479E+002,-5.6250000E-002, 1.6830154E-001,-5.6250000E-002, 3.0444925E+002,-5.6250000E-002, 4.4092119E+002,-5.6250000E-002, 1.5477865E-001
 2.0625000E-001, 4.3228379E+003, 2.0625000E-001, 4.3482897E+003, 2.0625000E-001, 8.9819942E+002, 2.0625000E-001, 3.6340912E+002, 2.0625000E-001, 2.5197175E+000, 2.0625000E-001, 8.4881009E-001, 2.0625000E-001, 8.7157649E-002,-4.3750000E-002, 2.9628152E+002,-4.3750000E-002, 4.4274139E+002,-4.3750000E-002, 1.5360624E-001,-4.3750000E-002, 4.2497209E+002,-4.3750000E-002, 5.5167843E+002,-4.3750000E-002, 1.4027070E-001
 2.1875000E-001, 3.9485094E+003, 2.1875000E-001, 4.1662429E+003, 2.1875000E-001, 8.7562040E+002, 2.1875000E-001, 3.7816260E+002, 2.1875000E-001, 2.5542690E+000, 2.1875000E-001, 9.1071893E-001, 2.1875000E-001, 9.1870181E-002,-3.1250000E-002, 4.5237304E+002,-3.1250000E-002, 5.7439484E+002,-3.1250000E-002, 1.3617726E-001,-3.1250000E-002, 5.8156151E+002,-3.1250000E-002, 6.7874978E+002,-3.1250000E-002, 1.2174452E-001
 2.3125000E-001, 3.6145229E+003, 2.3125000E-001, 4.1238765E+003, 2.3125000E-001, 8.4990641E+002, 2.3125000E-001, 3.9212011E+002, 2.3125000E-001, 2.5642548E+000, 2.3125000E-001, 9.7843354E-001, 2.3125000E-001, 9.7008319E-002,-1.8750000E-002, 6.8676086E+002,-1.8750000E-002, 7.3339156E+002,-1.8750000E-002, 1.0723679E-001,-1.8750000E-002, 7.1041710E+002,-1.8750000E-002, 7.5994596E+002,-1.8750000E-002, 1.0644276E-001
 2.4375000E-001, 3.2167535E+003, 2.4375000E-001, 3.9128187E+003, 2.4375000E-001, 8.2220568E+002, 2.4375000E-001, 4.0396621E+002, 2.4375000E-001, 2.5932622E+000, 2.4375000E-001, 1.0239315E+000, 2.4375000E-001, 1.0708869E-001,-6.2500000E-003, 9.0591136E+002,-6.2500000E-003, 8.2723512E+002,-6.2500000E-003, 7.5963562E-002,-6.2500000E-003, 8.0364104E+002,-6.2500000E-003, 8.0967167E+002,-6.2500000E-003, 9.5766330E-002
 2.5625000E-001, 2.9237231E+003, 2.5625000E-001, 3.7240709E+003, 2.5625000E-001, 7.9821699E+002, 2.5625000E-001, 4.1054144E+002, 2.5625000E-001, 2.6114456E+000, 2.5625000E-001, 1.0633997E+000, 2.5625000E-001, 1.0417372E-001, 6.2500000E-003, 9.2525448E+002, 6.2500000E-003, 8.4429894E+002, 6.2500000E-003, 7.1684151E-002, 6.2500000E-003, 7.9821699E+002, 6.2500000E-003, 7.9950639E+002, 6.2500000E-003, 9.6388382E-002
 2.6875000E-001, 2.5484113E+003, 2.6875000E-001, 3.4539747E+003, 2.6875000E-001, 7.7378436E+002, 2.6875000E-001, 4.1464911E+002, 2.6875000E-001, 2.6299149E+000, 2.6875000E-001, 1.1145895E+000, 2.6875000E-001, 1.0601747E-001, 1.8750000E-002, 7.8174580E+002, 1.8750000E-002, 7.7877502E+002, 1.8750000E-002, 9.6435005E-002, 1.8750000E-002, 7.4053089E+002, 1.8750000E-002, 7.6907562E+002, 1.8750000E-002, 1.0300590E-001
 2.8125000E-001, 2.3746881E+003, 2.8125000E-001, 3.4163227E+003, 2.8125000E-001, 7.5184766E+002, 2.8125000E-001, 4.1743357E+002, 2.8125000E-001, 2.6579278E+000, 2.8125000E-001, 1.1385409E+000, 2.8125000E-001, 1.1510389E-001, 3.1250000E-002, 5.0031698E+002, 3.1250000E-002, 5.9893992E+002, 3.1250000E-002, 1.3114512E-001, 3.1250000E-002, 6.3603917E+002, 3.1250000E-002, 7.0774616E+002, 3.1250000E-002, 1.1523712E-001
 2.9375000E-001, 2.1771925E+003, 2.9375000E-001, 3.4417746E+003, 2.9375000E-001, 7.2712019E+002, 2.9375000E-001, 4.1613969E+002, 2.9375000E-001, 2.6762528E+000, 2.9375000E-001, 1.1618608E+000, 2.9375000E-001, 1.1553231E-001, 4.3750000E-002, 3.0859746E+002, 4.3750000E-002, 4.4424789E+002, 4.3750000E-002, 1.5279374E-001, 4.3750000E-002, 4.8633416E+002, 4.3750000E-002, 5.9422775E+002, 4.3750000E-002, 1.3345964E-001
 3.0625000E-001, 2.0416985E+003, 3.0625000E-001, 3.4585036E+003, 3.0625000E-001, 7.0982582E+002, 3.0625000E-001, 4.1400351E+002, 3.0625000E-001, 2.7071757E+000, 3.0625000E-001, 1.1828130E+000, 3.0625000E-001, 1.1987683E-001, 5.6250000E-002, 1.6175215E+002, 5.6250000E-002, 2.7191443E+002, 5.6250000E-002, 1.6766445E-001, 5.6250000E-002, 3.2728298E+002, 5.6250000E-002, 4.5149453E+002, 5.6250000E-002, 1.5227123E-001
 3.1875000E-001, 1.8412738E+003, 3.1875000E-001, 3.2310015E+003, 3.1875000E-001, 6.9158662E+002, 3.1875000E-001, 4.1088831E+002, 3.1875000E-001, 2.7358185E+000, 3.1875000E-001, 1.1906393E+000, 3.1875000E-001, 1.2495791E-001, 6.8750000E-002, 8.1847534E+001, 6.8750000E-002, 1.4319387E+002, 6.8750000E-002, 1.7521358E-001, 6.8750000E-002, 2.1452388E+002, 6.8750000E-002, 3.4195894E+002, 6.8750000E-002, 1.6627256E-001
 3.3125000E-001, 1.7290880E+003, 3.3125000E-001, 3.0586602E+003, 3.3125000E-001, 6.7663949E+002, 3.3125000E-001, 4.0788262E+002, 3.3125000E-001, 2.7801696E+000, 3.3125000E-001, 1.1859185E+000, 3.3125000E-001, 1.2832847E-001, 8.1250000E-002, 4.0592040E+001, 8.1250000E-002, 7.2370896E+001, 8.1250000E-002, 1.7916086E-001, 8.1250000E-002, 1.4387752E+002, 8.1250000E-002, 2.4696663E+002, 8.1250000E-002, 1.7678293E-001
 3.4375000E-001, 1.5811534E+003, 3.4375000E-001, 2.9231410E+003, 3.4375000E-001, 6.6355804E+002, 3.4375000E-001, 4.0281892E+002, 3.4375000E-001, 2.8206982E+000, 3.4375000E-001, 1.1829867E+000, 3.4375000E-001, 1.3153929E-001, 9.3750000E-002, 2.3893953E+001, 9.3750000E-002, 4.9495620E+001, 9.3750000E-002, 1.8074928E-001, 9.3750000E-002, 9.6696138E+001, 9.3750000E-002, 1.7141746E+002, 9.3750000E-002, 1.8555655E-001
 3.5625000E-001, 1.4492153E+003, 3.5625000E-001, 2.7453922E+003, 3.5625000E-001, 6.5114374E+002, 3.5625000E-001, 3.9563718E+002, 3.5625000E-001, 2.8504879E+000, 3.5625000E-001, 1.1875181E+000, 3.5625000E-001, 1.3313999E-001, 1.0625000E-001, 2.0787977E+001, 1.0625000E-001, 4.4163166E+001, 1.0625000E-001, 1.8103659E-001, 1.0625000E-001, 6.3269101E+001, 1.0625000E-001, 1.1543872E+002, 1.0625000E-001, 1.9311311E-001
 3.6875000E-001, 1.2781654E+003, 3.6875000E-001, 2.4809820E+003, 3.6875000E-001, 6.3734318E+002, 3.6875000E-001, 3.8764813E+002, 3.6875000E-001, 2.8756324E+000, 3.6875000E-001, 1.1844999E+000, 3.6875000E-001, 1.3531139E-001, 1.1875000E-001, 2.0518285E+001, 1.1875000E-001, 4.1685658E+001, 1.1875000E-001, 1.8111853E-001, 1.1875000E-001, 4.0257231E+001, 1.1875000E-001, 7.4994877E+001, 1.1875000E-001, 1.9924020E-001
 3.8125000E-001, 1.1172734E+003, 3.8125000E-001, 2.2053918E+003, 3.8125000E-001, 6.2154638E+002, 3.8125000E-001, 3.8009740E+002, 3.8125000E-001, 2.8886579E+000, 3.8125000E-001, 1.1812144E+000, 3.8125000E-001, 1.3528988E-001, 1.3125000E-001, 2.0465886E+001, 1.3125000E-001, 3.9711002E+001, 1.3125000E-001, 1.8132143E-001, 1.3125000E-001, 2.6875144E+001, 1.3125000E-001, 5.0752429E+001, 1.3125000E-001, 2.0346104E-001
 3.9375000E-001, 9.9152330E+002, 3.9375000E-001, 2.0869463E+003, 3.9375000E-001, 6.0411221E+002, 3.9375000E-001, 3.7300455E+002, 3.9375000E-001, 2.8901715E+000, 3.9375000E-001, 1.1873380E+000, 3.9375000E-001, 1.3431754E-001, 1.4375000E-001, 2.0424830E+001, 1.4375000E-001, 3.7600357E+001, 1.4375000E-001, 1.8190970E-001, 1.4375000E-001, 2.1941913E+001, 1.4375000E-001, 4.3156571E+001, 1.4375000E-001, 2.0578924E-001
 4.0625000E-001, 8.5397487E+002, 4.0625000E-001, 1.8870843E+003, 4.0625000E-001, 5.8545288E+002, 4.0625000E-001, 3.6614270E+002, 4.0625000E-001, 2.8869992E+000, 4.0625000E-001, 1.1953858E+000, 4.0625000E-001, 1.3970285E-001, 1.5625000E-001, 2.0410402E+001, 1.5625000E-001, 3.6165553E+001, 1.5625000E-001, 1.8348861E-001, 1.5625000E-001, 2.1107112E+001, 1.5625000E-001, 4.0692088E+001, 1.5625000E-001, 2.0693967E-001
 4.1875000E-001, 7.5475763E+002, 4.1875000E-001, 1.7573753E+003, 4.1875000E-001, 5.6670887E+002, 4.1875000E-001, 3.5819290E+002, 4.1875000E-001, 2.8915858E+000, 4.1875000E-001, 1.1995508E+000, 4.1875000E-001, 1.4560861E-001, 1.6875000E-001, 2.0425347E+001, 1.6875000E-001, 3.5210151E+001, 1.6875000E-001, 1.8727620E-001, 1.6875000E-001, 2.0913806E+001, 1.6875000E-001, 3.9041158E+001, 1.6875000E-001, 2.0746084E-001
 4.3125000E-001, 6.6763528E+002, 4.3125000E-001, 1.6566031E+003, 4.3125000E-001, 5.4836005E+002, 4.3125000E-001, 3.5006603E+002, 4.3125000E-001, 2.8942076E+000, 4.3125000E-001, 1.1869271E+000, 4.3125000E-001, 1.4714931E-001, 1.8125000E-001, 2.0459336E+001, 1.8125000E-001, 3.4228778E+001, 1.8125000E-001, 1.9272797E-001, 1.8125000E-001, 2.0789854E+001, 1.8125000E-001, 3.7537983E+001, 1.8125000E-001, 2.0765731E-001
 4.4375000E-001, 5.8164506E+002, 4.4375000E-001, 1.5521146E+003, 4.4375000E-001, 5.2995614E+002, 4.4375000E-001, 3.4155314E+002, 4.4375000E-001, 2.8976955E+000, 4.4375000E-001, 1.1834124E+000, 4.4375000E-001, 1.4592738E-001, 1.9375000E-001, 2.0519611E+001, 1.9375000E-001, 3.4003592E+001, 1.9375000E-001, 1.9902474E-001, 1.9375000E-001, 2.0669385E+001, 1.9375000E-001, 3.6222114E+001, 1.9375000E-001, 2.0776356E-001
 4.5625000E-001, 5.4007940E+002, 4.5625000E-001, 1.5155042E+003, 4.5625000E-001, 5.1193651E+002, 4.5625000E-001, 3.3295207E+002, 4.5625000E-001, 2.8953742E+000, 4.5625000E-001, 1.1821392E+000, 4.5625000E-001, 1.4467653E-001, 2.0625000E-001, 2.0550910E+001, 2.0625000E-001, 3.3670492E+001, 2.0625000E-001, 2.0351581E-001, 2.0625000E-001, 2.0559948E+001, 2.0625000E-001, 3.5127015E+001, 2.0625000E-001, 2.0780546E-001
 4.6875000E-001, 4.7483436E+002, 4.6875000E-001, 1.3869723E+003, 4.6875000E-001, 4.9396249E+002, 4.6875000E-001, 3.2335911E+002, 4.6875000E-001, 2.8951746E+000, 4.6875000E-001, 1.1886647E+000, 4.6875000E-001, 1.4749752E-001, 2.1875000E-001, 2.0535592E+001, 2.1875000E-001, 3.3025674E+001, 2.1875000E-001, 2.0614827E-001, 2.1875000E-001, 2.0458991E+001, 2.1875000E-001, 3.3895064E+001, 2.1875000E-001, 2.0781718E-001
 4.8125000E-001, 4.1259964E+002, 4.8125000E-001, 1.3177895E+003, 4.8125000E-001, 4.7533410E+002, 4.8125000E-001, 3.1286467E+002, 4.8125000E-001, 2.8864666E+000, 4.8125000E-001, 1.1975935E+000, 4.8125000E-001, 1.4880542E-001, 2.3125000E-001, 2.0462215E+001, 2.3125000E-001, 3.1874702E+001, 2.3125000E-001, 2.0725760E-001, 2.3125000E-001, 2.0366357E+001, 2.3125000E-001, 3.2980973E+001, 2.3125000E-001, 2.0782082E-001
 4.9375000E-001, 3.4146560E+002, 4.9375000E-001, 1.1402688E+003, 4.9375000E-001, 4.5771542E+002, 4.9375000E-001, 3.0254187E+002, 4.9375000E-001, 2.8860548E+000, 4.9375000E-001, 1.1943071E+000, 4.9375000E-001, 1.5110990E-001, 2.4375000E-001, 2.0363624E+001, 2.4375000E-001, 3.0931340E+001, 2.4375000E-001, 2.0766408E-001, 2.4375000E-001, 2.0284941E+001, 2.4375000E-001, 3.2038249E+001, 2.4375000E-001, 2.0782248E-001
 5.0625000E-001, 2.7979099E+002, 5.0625000E-001, 1.0015753E+003, 5.0625000E-001, 4.4224546E+002, 5.0625000E-001, 2.9294900E+002, 5.0625000E-001, 2.8879851E+000, 5.0625000E-001, 1.1778748E+000, 5.0625000E-001, 1.4564758E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 2.4109973E+002, 5.1875000E-001, 1.0178236E+003, 5.1875000E-001, 4.2773096E+002, 5.1875000E-001, 2.8312993E+002, 5.1875000E-001, 2.8797789E+000, 5.1875000E-001, 1.1622895E+000, 5.1875000E-001, 1.4020116E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 2.0611817E+002, 5.3125000E-001, 9.3187476E+002, 5.3125000E-001, 4.1377033E+002, 5.3125000E-001, 2.7384214E+002, 5.3125000E-001, 2.8598294E+000, 5.3125000E-001, 1.1598197E+000, 5.3125000E-001, 1.3766067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.6900954E+002, 5.4375000E-001, 7.1575082E+002, 5.4375000E-001, 4.0001456E+002, 5.4375000E-001, 2.6480179E+002, 5.4375000E-001, 2.8360939E+000, 5.4375000E-001, 1.1787506E+000, 5.4375000E-001, 1.4102370E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.4866409E+002, 5.5625000E-001, 6.5738187E+002, 5.5625000E-001, 3.8745829E+002, 5.5625000E-001, 2.5695028E+002, 5.5625000E-001, 2.8189063E+000, 5.5625000E-001, 1.1911611E+000, 5.5625000E-001, 1.4565345E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.2047153E+002, 5.6875000E-001, 5.3202573E+002, 5.6875000E-001, 3.7573535E+002, 5.6875000E-001, 2.4926585E+002, 5.6875000E-001, 2.8077147E+000, 5.6875000E-001, 1.1910084E+000, 5.6875000E-001, 1.4962425E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 1.0009591E+002, 5.8125000E-001, 4.8290980E+002, 5.8125000E-001, 3.6525643E+002, 5.8125000E-001, 2.4090207E+002, 5.8125000E-001, 2.8064172E+000, 5.8125000E-001, 1.1728171E+000, 5.8125000E-001, 1.5520444E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 8.1270160E+001, 5.9375000E-001, 4.4849594E+002, 5.9375000E-001, 3.5445466E+002, 5.9375000E-001, 2.3123085E+002, 5.9375000E-001, 2.7998947E+000, 5.9375000E-001, 1.1500929E+000, 5.9375000E-001, 1.5223368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 6.9492481E+001, 6.0625000E-001, 4.3523275E+002, 6.0625000E-001, 3.4684570E+002, 6.0625000E-001, 2.2328388E+002, 6.0625000E-001, 2.8140802E+000, 6.0625000E-001, 1.1335924E+000, 6.0625000E-001, 1.4599200E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 6.2032624E+001, 6.1875000E-001, 4.1067724E+002, 6.1875000E-001, 3.3872731E+002, 6.1875000E-001, 2.1528920E+002, 6.1875000E-001, 2.8216582E+000, 6.1875000E-001, 1.1184693E+000, 6.1875000E-001, 1.4398179E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 5.5183361E+001, 6.3125000E-001, 3.7255114E+002, 6.3125000E-001, 3.3056369E+002, 6.3125000E-001, 2.0663439E+002, 6.3125000E-001, 2.8317153E+000, 6.3125000E-001, 1.1018371E+000, 6.3125000E-001, 1.3942007E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 4.5159344E+001, 6.4375000E-001, 2.9942628E+002, 6.4375000E-001, 3.2266478E+002, 6.4375000E-001, 1.9853321E+002, 6.4375000E-001, 2.8375074E+000, 6.4375000E-001, 1.0889024E+000, 6.4375000E-001, 1.3631607E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 3.4372934E+001, 6.5625000E-001, 2.1350647E+002, 6.5625000E-001, 3.1503110E+002, 6.5625000E-001, 1.9048211E+002, 6.5625000E-001, 2.8360837E+000, 6.5625000E-001, 1.0860711E+000, 6.5625000E-001, 1.3780454E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 2.7124353E+001, 6.6875000E-001, 1.5410074E+002, 6.6875000E-001, 3.0810187E+002, 6.6875000E-001, 1.8348439E+002, 6.6875000E-001, 2.8422614E+000, 6.6875000E-001, 1.0682978E+000, 6.6875000E-001, 1.3973962E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 2.1363279E+001, 6.8125000E-001, 1.1737601E+002, 6.8125000E-001, 3.0103659E+002, 6.8125000E-001, 1.7650537E+002, 6.8125000E-001, 2.8426680E+000, 6.8125000E-001, 1.0543103E+000, 6.8125000E-001, 1.3689690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 1.5706676E+001, 6.9375000E-001, 8.7778895E+001, 6.9375000E-001, 2.9412289E+002, 6.9375000E-001, 1.6988639E+002, 6.9375000E-001, 2.8355381E+000, 6.9375000E-001, 1.0480638E+000, 6.9375000E-001, 1.3212071E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 1.1068970E+001, 7.0625000E-001, 6.3055569E+001, 7.0625000E-001, 2.8688785E+002, 7.0625000E-001, 1.6303040E+002, 7.0625000E-001, 2.8269865E+000, 7.0625000E-001, 1.0426305E+000, 7.0625000E-001, 1.2834228E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
