m,C,C,mol/mol,C,C,mol/mol
-6.9632821E-002, 6.6565558E+001, 1.0010664E+002, 1.7419221E-001, 1.9036564E+002, 2.9246605E+002, 1.6295149E-001
-5.6972308E-002, 1.3828477E+002, 2.0772928E+002, 1.6716549E-001, 2.8500234E+002, 4.0062644E+002, 1.5166534E-001
-4.4311795E-002, 2.7177872E+002, 3.8164126E+002, 1.5354295E-001, 4.0481462E+002, 5.1403843E+002, 1.3809292E-001
-3.1651282E-002, 4.6191549E+002, 5.6389656E+002, 1.3127711E-001, 5.5242010E+002, 6.2502649E+002, 1.2059379E-001
-1.8990769E-002, 6.4123897E+002, 6.6488495E+002, 1.0636750E-001, 6.9731143E+002, 7.2390069E+002, 1.0220803E-001
-6.3302564E-003, 7.7364418E+002, 7.3504381E+002, 8.4206188E-002, 8.0177771E+002, 7.8622958E+002, 8.9050045E-002
 6.3302564E-003, 8.3242175E+002, 7.6946889E+002, 7.8860247E-002, 8.1277763E+002, 7.9586943E+002, 8.8288366E-002
 1.8990769E-002, 6.8900457E+002, 7.0675343E+002, 1.0316902E-001, 7.2044718E+002, 7.5010051E+002, 9.9806133E-002
 3.1651282E-002, 4.5699879E+002, 5.5577222E+002, 1.3249829E-001, 5.8923775E+002, 6.6536916E+002, 1.1580921E-001
 4.4311795E-002, 2.5950662E+002, 3.8008565E+002, 1.5469583E-001, 4.6580143E+002, 5.6451945E+002, 1.3126895E-001
 5.6972308E-002, 1.4100640E+002, 2.4173621E+002, 1.6676028E-001, 3.3785448E+002, 4.4444373E+002, 1.4651415E-001
 6.9632821E-002, 7.5185105E+001, 1.4401703E+002, 1.7327784E-001, 2.2498394E+002, 3.1876432E+002, 1.6025622E-001
 8.2293333E-002, 3.4975525E+001, 7.3250669E+001, 1.7709300E-001, 1.2445966E+002, 1.9518008E+002, 1.7356985E-001
 9.4953846E-002, 2.2032547E+001, 4.4965866E+001, 1.7827693E-001, 6.8147685E+001, 1.2238799E+002, 1.8397301E-001
 1.0761436E-001, 2.0498772E+001, 4.0051264E+001, 1.7840489E-001, 4.6203783E+001, 8.6740347E+001, 1.9196531E-001
 1.2027487E-001, 2.0403095E+001, 3.8067498E+001, 1.7840411E-001, 3.1301451E+001, 5.4464434E+001, 1.9941917E-001
 1.3293538E-001, 2.0367676E+001, 3.6475889E+001, 1.7840045E-001, 2.2975053E+001, 4.2176905E+001, 2.0394930E-001
 1.4559590E-001, 2.0331063E+001, 3.4824574E+001, 1.7839932E-001, 2.1418381E+001, 3.9434754E+001, 2.0637873E-001
 1.5825641E-001, 2.0307480E+001, 3.3417580E+001, 1.7843585E-001, 2.1312730E+001, 3.7911372E+001, 2.0733848E-001
 1.7091692E-001, 2.0317127E+001, 3.2615704E+001, 1.7895517E-001, 2.1269364E+001, 3.6570825E+001, 2.0772791E-001
 1.8357744E-001, 2.0422545E+001, 3.1752362E+001, 1.8214400E-001, 2.1237497E+001, 3.5443873E+001, 2.0780820E-001
 1.9623795E-001, 2.0634535E+001, 3.1623463E+001, 1.8965614E-001, 2.1206547E+001, 3.4359708E+001, 2.0782039E-001
 2.0889846E-001, 2.0784946E+001, 3.1733857E+001, 1.9798886E-001, 2.1174509E+001, 3.3367297E+001, 2.0782255E-001
 2.2155897E-001, 2.0815418E+001, 3.1412443E+001, 2.0369277E-001, 2.1141743E+001, 3.2515418E+001, 2.0782282E-001
 2.3421949E-001, 2.0732360E+001, 3.0314902E+001, 2.0660616E-001, 2.1113322E+001, 3.1762035E+001, 2.0782285E-001
 2.4688000E-001, 2.0641867E+001, 2.9533777E+001, 2.0764576E-001, 2.1081428E+001, 3.0989120E+001, 2.0782285E-001
