m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.1875000E-001, 5.7369018E+003, 1.1875000E-001, 5.0676614E+003, 1.1875000E-001, 9.0544371E+002, 1.1875000E-001, 2.7818917E+002, 1.1875000E-001, 1.9210350E+000, 1.1875000E-001, 5.3134868E-001, 1.1875000E-001, 4.4525608E-002,-1.3125000E-001, 2.0569013E+001,-1.3125000E-001, 4.1517447E+001,-1.3125000E-001, 1.8127953E-001,-1.3125000E-001, 2.2133301E+001,-1.3125000E-001, 4.6381969E+001,-1.3125000E-001, 2.0323865E-001
 1.3125000E-001, 5.5915038E+003, 1.3125000E-001, 4.7736419E+003, 1.3125000E-001, 9.2000079E+002, 1.3125000E-001, 2.9406559E+002, 1.3125000E-001, 2.0203209E+000, 1.3125000E-001, 5.9000397E-001, 1.3125000E-001, 5.0516166E-002,-1.1875000E-001, 2.0623861E+001,-1.1875000E-001, 4.3493830E+001,-1.1875000E-001, 1.8110501E-001,-1.1875000E-001, 2.7823503E+001,-1.1875000E-001, 5.3351478E+001,-1.1875000E-001, 1.9992881E-001
 1.4375000E-001, 5.2980311E+003, 1.4375000E-001, 4.4814709E+003, 1.4375000E-001, 9.2557536E+002, 1.4375000E-001, 3.0918427E+002, 1.4375000E-001, 2.1094393E+000, 1.4375000E-001, 6.2785185E-001, 1.4375000E-001, 5.3649238E-002,-1.0625000E-001, 2.0726007E+001,-1.0625000E-001, 4.6292290E+001,-1.0625000E-001, 1.8104940E-001,-1.0625000E-001, 4.6185187E+001,-1.0625000E-001, 7.9512322E+001,-1.0625000E-001, 1.9482248E-001
 1.5625000E-001, 4.7066717E+003, 1.5625000E-001, 4.6320724E+003, 1.5625000E-001, 9.1473957E+002, 1.5625000E-001, 3.2902499E+002, 1.5625000E-001, 2.1623642E+000, 1.5625000E-001, 7.0275692E-001, 1.5625000E-001, 5.4839019E-002,-9.3750000E-002, 2.1918383E+001,-9.3750000E-002, 5.0366924E+001,-9.3750000E-002, 1.8093390E-001,-9.3750000E-002, 8.3819189E+001,-9.3750000E-002, 1.3523592E+002,-9.3750000E-002, 1.8683302E-001
 1.6875000E-001, 4.3862615E+003, 1.6875000E-001, 4.5158296E+003, 1.6875000E-001, 8.9712396E+002, 1.6875000E-001, 3.5066626E+002, 1.6875000E-001, 2.2207886E+000, 1.6875000E-001, 7.5602101E-001, 1.6875000E-001, 6.5948033E-002,-8.1250000E-002, 3.3980676E+001,-8.1250000E-002, 6.6767055E+001,-8.1250000E-002, 1.7984431E-001,-8.1250000E-002, 1.4103731E+002,-8.1250000E-002, 2.2261371E+002,-8.1250000E-002, 1.7652733E-001
 1.8125000E-001, 4.1706803E+003, 1.8125000E-001, 4.3942881E+003, 1.8125000E-001, 8.8019067E+002, 1.8125000E-001, 3.6996202E+002, 1.8125000E-001, 2.2746141E+000, 1.8125000E-001, 8.1645152E-001, 1.8125000E-001, 6.9907824E-002,-6.8750000E-002, 7.7847708E+001,-6.8750000E-002, 1.3467975E+002,-6.8750000E-002, 1.7569491E-001,-6.8750000E-002, 2.1458289E+002,-6.8750000E-002, 3.2034696E+002,-6.8750000E-002, 1.6541852E-001
 1.9375000E-001, 3.8266975E+003, 1.9375000E-001, 4.2729537E+003, 1.9375000E-001, 8.6019357E+002, 1.9375000E-001, 3.8651558E+002, 1.9375000E-001, 2.3169801E+000, 1.9375000E-001, 8.8241399E-001, 1.9375000E-001, 7.6062726E-002,-5.6250000E-002, 1.5735541E+002,-5.6250000E-002, 2.6514161E+002,-5.6250000E-002, 1.6772217E-001,-5.6250000E-002, 3.0804641E+002,-5.6250000E-002, 4.2816118E+002,-5.6250000E-002, 1.5326113E-001
 2.0625000E-001, 3.5833323E+003, 2.0625000E-001, 4.2311711E+003, 2.0625000E-001, 8.4149351E+002, 2.0625000E-001, 3.9455105E+002, 2.0625000E-001, 2.3695044E+000, 2.0625000E-001, 9.1490569E-001, 2.0625000E-001, 8.3894424E-002,-4.3750000E-002, 2.9066189E+002,-4.3750000E-002, 4.3378243E+002,-4.3750000E-002, 1.5356126E-001,-4.3750000E-002, 4.1588283E+002,-4.3750000E-002, 5.3516667E+002,-4.3750000E-002, 1.4013169E-001
 2.1875000E-001, 3.3094934E+003, 2.1875000E-001, 4.0810249E+003, 2.1875000E-001, 8.2426403E+002, 2.1875000E-001, 3.9734764E+002, 2.1875000E-001, 2.4184063E+000, 2.1875000E-001, 9.4148673E-001, 2.1875000E-001, 8.5149559E-002,-3.1250000E-002, 4.7577266E+002,-3.1250000E-002, 5.8936752E+002,-3.1250000E-002, 1.3254577E-001,-3.1250000E-002, 5.5814491E+002,-3.1250000E-002, 6.5327391E+002,-3.1250000E-002, 1.2382290E-001
 2.3125000E-001, 3.0186158E+003, 2.3125000E-001, 3.9745449E+003, 2.3125000E-001, 8.0789179E+002, 2.3125000E-001, 3.9916173E+002, 2.3125000E-001, 2.4643560E+000, 2.3125000E-001, 9.7269520E-001, 2.3125000E-001, 8.6615722E-002,-1.8750000E-002, 6.7928285E+002,-1.8750000E-002, 7.1860162E+002,-1.8750000E-002, 1.0625095E-001,-1.8750000E-002, 6.9539041E+002,-1.8750000E-002, 7.4260255E+002,-1.8750000E-002, 1.0763149E-001
 2.4375000E-001, 2.8742143E+003, 2.4375000E-001, 4.0563874E+003, 2.4375000E-001, 7.9088408E+002, 2.4375000E-001, 4.0230064E+002, 2.4375000E-001, 2.5117504E+000, 2.4375000E-001, 9.9444990E-001, 2.4375000E-001, 9.0751168E-002,-6.2500000E-003, 9.0023937E+002,-6.2500000E-003, 8.4147802E+002,-6.2500000E-003, 7.6780921E-002,-6.2500000E-003, 7.7804780E+002,-6.2500000E-003, 7.9066571E+002,-6.2500000E-003, 9.7576065E-002
 2.5625000E-001, 2.7224778E+003, 2.5625000E-001, 4.0529034E+003, 2.5625000E-001, 7.7380956E+002, 2.5625000E-001, 4.0404626E+002, 2.5625000E-001, 2.5545751E+000, 2.5625000E-001, 1.0133907E+000, 2.5625000E-001, 9.3783854E-002, 6.2500000E-003, 9.2000079E+002, 6.2500000E-003, 8.5052975E+002, 6.2500000E-003, 7.5476270E-002, 6.2500000E-003, 7.7380956E+002, 6.2500000E-003, 7.8247799E+002, 6.2500000E-003, 9.7752370E-002
 2.6875000E-001, 2.4662901E+003, 2.6875000E-001, 3.6129522E+003, 2.6875000E-001, 7.5672417E+002, 2.6875000E-001, 4.0340272E+002, 2.6875000E-001, 2.5887633E+000, 2.6875000E-001, 1.0317510E+000, 2.6875000E-001, 9.6400673E-002, 1.8750000E-002, 7.3307166E+002, 1.8750000E-002, 7.5695917E+002, 1.8750000E-002, 1.0268820E-001, 1.8750000E-002, 6.9271185E+002, 1.8750000E-002, 7.4305994E+002, 1.8750000E-002, 1.0717844E-001
 2.8125000E-001, 2.3520710E+003, 2.8125000E-001, 3.4782932E+003, 2.8125000E-001, 7.4119597E+002, 2.8125000E-001, 4.0337203E+002, 2.8125000E-001, 2.6218113E+000, 2.8125000E-001, 1.0520624E+000, 2.8125000E-001, 1.0155321E-001, 3.1250000E-002, 4.6465093E+002, 3.1250000E-002, 5.7491065E+002, 3.1250000E-002, 1.3476918E-001, 3.1250000E-002, 5.6987620E+002, 3.1250000E-002, 6.6345147E+002, 3.1250000E-002, 1.2199529E-001
 2.9375000E-001, 2.2617221E+003, 2.9375000E-001, 3.3931981E+003, 2.9375000E-001, 7.2381524E+002, 2.9375000E-001, 4.0367167E+002, 2.9375000E-001, 2.6341495E+000, 2.9375000E-001, 1.0777261E+000, 2.9375000E-001, 1.0522986E-001, 4.3750000E-002, 2.9559616E+002, 4.3750000E-002, 4.3226932E+002, 4.3750000E-002, 1.5364408E-001, 4.3750000E-002, 4.4842333E+002, 4.3750000E-002, 5.6676415E+002, 4.3750000E-002, 1.3664577E-001
 3.0625000E-001, 2.1031810E+003, 3.0625000E-001, 3.1810743E+003, 3.0625000E-001, 7.1127222E+002, 3.0625000E-001, 4.0357552E+002, 3.0625000E-001, 2.6545652E+000, 3.0625000E-001, 1.1118368E+000, 3.0625000E-001, 1.1195526E-001, 5.6250000E-002, 1.5638822E+002, 5.6250000E-002, 2.6250923E+002, 5.6250000E-002, 1.6811328E-001, 5.6250000E-002, 3.2794030E+002, 5.6250000E-002, 4.5466601E+002, 5.6250000E-002, 1.5150141E-001
 3.1875000E-001, 1.9467307E+003, 3.1875000E-001, 3.0581053E+003, 3.1875000E-001, 6.9396111E+002, 3.1875000E-001, 4.0277658E+002, 3.1875000E-001, 2.6564938E+000, 3.1875000E-001, 1.1454616E+000, 3.1875000E-001, 1.2558600E-001, 6.8750000E-002, 7.4495211E+001, 6.8750000E-002, 1.3257173E+002, 6.8750000E-002, 1.7606366E-001, 6.8750000E-002, 2.2625478E+002, 6.8750000E-002, 3.4326672E+002, 6.8750000E-002, 1.6466138E-001
 3.3125000E-001, 1.7836939E+003, 3.3125000E-001, 2.9379806E+003, 3.3125000E-001, 6.7457635E+002, 3.3125000E-001, 4.0063138E+002, 3.3125000E-001, 2.6638651E+000, 3.3125000E-001, 1.1665603E+000, 3.3125000E-001, 1.3063306E-001, 8.1250000E-002, 3.2575141E+001, 8.1250000E-002, 6.5496461E+001, 8.1250000E-002, 1.7998604E-001, 8.1250000E-002, 1.4500697E+002, 8.1250000E-002, 2.3889325E+002, 8.1250000E-002, 1.7638554E-001
 3.4375000E-001, 1.6307099E+003, 3.4375000E-001, 2.9496186E+003, 3.4375000E-001, 6.5605627E+002, 3.4375000E-001, 3.9649532E+002, 3.4375000E-001, 2.6769837E+000, 3.4375000E-001, 1.1644962E+000, 3.4375000E-001, 1.2679002E-001, 9.3750000E-002, 2.1544619E+001, 9.3750000E-002, 5.0027585E+001, 9.3750000E-002, 1.8097095E-001, 9.3750000E-002, 8.8269818E+001, 9.3750000E-002, 1.5208543E+002, 9.3750000E-002, 1.8655264E-001
 3.5625000E-001, 1.5201054E+003, 3.5625000E-001, 2.9752233E+003, 3.5625000E-001, 6.3677372E+002, 3.5625000E-001, 3.9077972E+002, 3.5625000E-001, 2.6894020E+000, 3.5625000E-001, 1.1745130E+000, 3.5625000E-001, 1.2654655E-001, 1.0625000E-001, 2.0706243E+001, 1.0625000E-001, 4.6285843E+001, 1.0625000E-001, 1.8106359E-001, 1.0625000E-001, 5.1619942E+001, 1.0625000E-001, 9.0912025E+001, 1.0625000E-001, 1.9490601E-001
 3.6875000E-001, 1.3721911E+003, 3.6875000E-001, 2.7768452E+003, 3.6875000E-001, 6.1639221E+002, 3.6875000E-001, 3.8544913E+002, 3.6875000E-001, 2.7093993E+000, 3.6875000E-001, 1.1721623E+000, 3.6875000E-001, 1.3177336E-001, 1.1875000E-001, 2.0625689E+001, 1.1875000E-001, 4.3538707E+001, 1.1875000E-001, 1.8114569E-001, 1.1875000E-001, 3.1714862E+001, 1.1875000E-001, 5.9824929E+001, 1.1875000E-001, 2.0083358E-001
 3.8125000E-001, 1.2315259E+003, 3.8125000E-001, 2.6598203E+003, 3.8125000E-001, 5.9600394E+002, 3.8125000E-001, 3.7976050E+002, 3.8125000E-001, 2.7209844E+000, 3.8125000E-001, 1.1830637E+000, 3.8125000E-001, 1.3046690E-001, 1.3125000E-001, 2.0574539E+001, 1.3125000E-001, 4.1487117E+001, 1.3125000E-001, 1.8140781E-001, 1.3125000E-001, 2.3981824E+001, 1.3125000E-001, 4.8626833E+001, 1.3125000E-001, 2.0411385E-001
 3.9375000E-001, 1.1100709E+003, 3.9375000E-001, 2.5696409E+003, 3.9375000E-001, 5.7510978E+002, 3.9375000E-001, 3.7307301E+002, 3.9375000E-001, 2.7321403E+000, 3.9375000E-001, 1.1954731E+000, 3.9375000E-001, 1.3578536E-001, 1.4375000E-001, 2.0530674E+001, 1.4375000E-001, 3.9187334E+001, 1.4375000E-001, 1.8211742E-001, 1.4375000E-001, 2.1779251E+001, 1.4375000E-001, 4.4346474E+001, 1.4375000E-001, 2.0572818E-001
 4.0625000E-001, 9.6203457E+002, 4.0625000E-001, 2.3562266E+003, 4.0625000E-001, 5.5518865E+002, 4.0625000E-001, 3.6583574E+002, 4.0625000E-001, 2.7462453E+000, 4.0625000E-001, 1.1978504E+000, 4.0625000E-001, 1.3872438E-001, 1.5625000E-001, 2.0517706E+001, 1.5625000E-001, 3.7554545E+001, 1.5625000E-001, 1.8381563E-001, 1.5625000E-001, 2.1312981E+001, 1.5625000E-001, 4.2236987E+001, 1.5625000E-001, 2.0660292E-001
 4.1875000E-001, 8.2910727E+002, 4.1875000E-001, 2.1460231E+003, 4.1875000E-001, 5.3535017E+002, 4.1875000E-001, 3.5938192E+002, 4.1875000E-001, 2.7530040E+000, 4.1875000E-001, 1.2039781E+000, 4.1875000E-001, 1.3949932E-001, 1.6875000E-001, 2.0542768E+001, 1.6875000E-001, 3.6564286E+001, 1.6875000E-001, 1.8743605E-001, 1.6875000E-001, 2.1155587E+001, 1.6875000E-001, 4.0484490E+001, 1.6875000E-001, 2.0717977E-001
 4.3125000E-001, 7.4308863E+002, 4.3125000E-001, 2.0535587E+003, 4.3125000E-001, 5.1673665E+002, 4.3125000E-001, 3.5307965E+002, 4.3125000E-001, 2.7655933E+000, 4.3125000E-001, 1.2055965E+000, 4.3125000E-001, 1.4105717E-001, 1.8125000E-001, 2.0588586E+001, 1.8125000E-001, 3.5398478E+001, 1.8125000E-001, 1.9240793E-001, 1.8125000E-001, 2.1016947E+001, 1.8125000E-001, 3.8970735E+001, 1.8125000E-001, 2.0747847E-001
 4.4375000E-001, 6.7209077E+002, 4.4375000E-001, 1.9794166E+003, 4.4375000E-001, 4.9904349E+002, 4.4375000E-001, 3.4629443E+002, 4.4375000E-001, 2.7695653E+000, 4.4375000E-001, 1.2072657E+000, 4.4375000E-001, 1.4089370E-001, 1.9375000E-001, 2.0665915E+001, 1.9375000E-001, 3.5078811E+001, 1.9375000E-001, 1.9868405E-001, 1.9375000E-001, 2.0880556E+001, 1.9375000E-001, 3.7471297E+001, 1.9375000E-001, 2.0767843E-001
 4.5625000E-001, 5.8971120E+002, 4.5625000E-001, 1.8693594E+003, 4.5625000E-001, 4.8012956E+002, 4.5625000E-001, 3.3875617E+002, 4.5625000E-001, 2.7649847E+000, 4.5625000E-001, 1.2053766E+000, 4.5625000E-001, 1.4021854E-001, 2.0625000E-001, 2.0701890E+001, 2.0625000E-001, 3.4635364E+001, 2.0625000E-001, 2.0351404E-001, 2.0625000E-001, 2.0751747E+001, 2.0625000E-001, 3.6269663E+001, 2.0625000E-001, 2.0777920E-001
 4.6875000E-001, 5.0788343E+002, 4.6875000E-001, 1.7292192E+003, 4.6875000E-001, 4.6076813E+002, 4.6875000E-001, 3.2952152E+002, 4.6875000E-001, 2.7555156E+000, 4.6875000E-001, 1.2009093E+000, 4.6875000E-001, 1.3890353E-001, 2.1875000E-001, 2.0675967E+001, 2.1875000E-001, 3.4027825E+001, 2.1875000E-001, 2.0626917E-001, 2.1875000E-001, 2.0618657E+001, 2.1875000E-001, 3.5009624E+001, 2.1875000E-001, 2.0781630E-001
 4.8125000E-001, 4.3040805E+002, 4.8125000E-001, 1.5255356E+003, 4.8125000E-001, 4.4233156E+002, 4.8125000E-001, 3.1905734E+002, 4.8125000E-001, 2.7476667E+000, 4.8125000E-001, 1.2003818E+000, 4.8125000E-001, 1.4037660E-001, 2.3125000E-001, 2.0570744E+001, 2.3125000E-001, 3.2830601E+001, 2.3125000E-001, 2.0736737E-001, 2.3125000E-001, 2.0502987E+001, 2.3125000E-001, 3.4012155E+001, 2.3125000E-001, 2.0782136E-001
 4.9375000E-001, 3.6061342E+002, 4.9375000E-001, 1.3154612E+003, 4.9375000E-001, 4.2607378E+002, 4.9375000E-001, 3.0786542E+002, 4.9375000E-001, 2.7444772E+000, 4.9375000E-001, 1.1978125E+000, 4.9375000E-001, 1.4723562E-001, 2.4375000E-001, 2.0455510E+001, 2.4375000E-001, 3.1845826E+001, 2.4375000E-001, 2.0769480E-001, 2.4375000E-001, 2.0392804E+001, 2.4375000E-001, 3.2970552E+001, 2.4375000E-001, 2.0782257E-001
 5.0625000E-001, 3.1191938E+002, 5.0625000E-001, 1.1590676E+003, 5.0625000E-001, 4.1302537E+002, 5.0625000E-001, 2.9756191E+002, 5.0625000E-001, 2.7495472E+000, 5.0625000E-001, 1.1874669E+000, 5.0625000E-001, 1.5150476E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 2.7914468E+002, 5.1875000E-001, 1.0747683E+003, 5.1875000E-001, 4.0151822E+002, 5.1875000E-001, 2.8798276E+002, 5.1875000E-001, 2.7663870E+000, 5.1875000E-001, 1.1673985E+000, 5.1875000E-001, 1.4729390E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 2.4601493E+002, 5.3125000E-001, 1.0177187E+003, 5.3125000E-001, 3.9036579E+002, 5.3125000E-001, 2.7807828E+002, 5.3125000E-001, 2.7818176E+000, 5.3125000E-001, 1.1453640E+000, 5.3125000E-001, 1.3878461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 2.2585355E+002, 5.4375000E-001, 1.0159167E+003, 5.4375000E-001, 3.7923187E+002, 5.4375000E-001, 2.6804912E+002, 5.4375000E-001, 2.7939354E+000, 5.4375000E-001, 1.1340243E+000, 5.4375000E-001, 1.3570138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.9944597E+002, 5.5625000E-001, 1.0240445E+003, 5.5625000E-001, 3.6858811E+002, 5.5625000E-001, 2.5920118E+002, 5.5625000E-001, 2.7998158E+000, 5.5625000E-001, 1.1318347E+000, 5.5625000E-001, 1.3668405E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.7879898E+002, 5.6875000E-001, 1.0416522E+003, 5.6875000E-001, 3.5797548E+002, 5.6875000E-001, 2.5060891E+002, 5.6875000E-001, 2.8058662E+000, 5.6875000E-001, 1.1353727E+000, 5.6875000E-001, 1.3911490E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 1.3453473E+002, 5.8125000E-001, 6.7378428E+002, 5.8125000E-001, 3.4808634E+002, 5.8125000E-001, 2.4206599E+002, 5.8125000E-001, 2.8165133E+000, 5.8125000E-001, 1.1315788E+000, 5.8125000E-001, 1.4445825E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 1.0192951E+002, 5.9375000E-001, 5.4393695E+002, 5.9375000E-001, 3.3684372E+002, 5.9375000E-001, 2.3279117E+002, 5.9375000E-001, 2.8206580E+000, 5.9375000E-001, 1.1219435E+000, 5.9375000E-001, 1.3860020E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 8.1902028E+001, 6.0625000E-001, 4.6855509E+002, 6.0625000E-001, 3.2885090E+002, 6.0625000E-001, 2.2715924E+002, 6.0625000E-001, 2.8403623E+000, 6.0625000E-001, 1.1207477E+000, 6.0625000E-001, 1.3017505E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 6.8445787E+001, 6.1875000E-001, 4.3604569E+002, 6.1875000E-001, 3.2018592E+002, 6.1875000E-001, 2.2130447E+002, 6.1875000E-001, 2.8524609E+000, 6.1875000E-001, 1.1223442E+000, 6.1875000E-001, 1.2845002E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 5.9270595E+001, 6.3125000E-001, 4.4576065E+002, 6.3125000E-001, 3.1254983E+002, 6.3125000E-001, 2.1540224E+002, 6.3125000E-001, 2.8643069E+000, 6.3125000E-001, 1.1261827E+000, 6.3125000E-001, 1.2814555E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 5.4266698E+001, 6.4375000E-001, 4.5257625E+002, 6.4375000E-001, 3.0571486E+002, 6.4375000E-001, 2.0890070E+002, 6.4375000E-001, 2.8770397E+000, 6.4375000E-001, 1.1207774E+000, 6.4375000E-001, 1.2819252E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 4.5981598E+001, 6.5625000E-001, 3.9061683E+002, 6.5625000E-001, 2.9942975E+002, 6.5625000E-001, 2.0288790E+002, 6.5625000E-001, 2.8769790E+000, 6.5625000E-001, 1.1209414E+000, 6.5625000E-001, 1.2769189E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 3.8330010E+001, 6.6875000E-001, 3.4488167E+002, 6.6875000E-001, 2.9277254E+002, 6.6875000E-001, 1.9618379E+002, 6.6875000E-001, 2.8716156E+000, 6.6875000E-001, 1.1192885E+000, 6.6875000E-001, 1.2893287E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 3.3206182E+001, 6.8125000E-001, 3.3251012E+002, 6.8125000E-001, 2.8596666E+002, 6.8125000E-001, 1.9048950E+002, 6.8125000E-001, 2.8578660E+000, 6.8125000E-001, 1.1196806E+000, 6.8125000E-001, 1.2884509E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 3.2044563E+001, 6.9375000E-001, 3.6087883E+002, 6.9375000E-001, 2.7870681E+002, 6.9375000E-001, 1.8421509E+002, 6.9375000E-001, 2.8440440E+000, 6.9375000E-001, 1.1218932E+000, 6.9375000E-001, 1.2793876E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 2.9150682E+001, 7.0625000E-001, 3.8247860E+002, 7.0625000E-001, 2.7201911E+002, 7.0625000E-001, 1.7832614E+002, 7.0625000E-001, 2.8325510E+000, 7.0625000E-001, 1.1156943E+000, 7.0625000E-001, 1.2710903E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
