m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 1.1875000E-001, 6.0027174E+003, 1.1875000E-001, 4.3456035E+003, 1.1875000E-001, 9.8117790E+002, 1.1875000E-001, 2.2972329E+002, 1.1875000E-001, 2.2128904E+000, 1.1875000E-001, 3.4646218E-001, 1.1875000E-001, 3.3726624E-002,-1.3125000E-001, 2.0553579E+001,-1.3125000E-001, 4.0261921E+001,-1.3125000E-001, 1.8108231E-001,-1.3125000E-001, 2.1451394E+001,-1.3125000E-001, 4.4865072E+001,-1.3125000E-001, 1.9952633E-001
 1.3125000E-001, 6.4082460E+003, 1.3125000E-001, 4.2822418E+003, 1.3125000E-001, 1.0284514E+003, 1.3125000E-001, 2.1692467E+002, 1.3125000E-001, 2.3649003E+000, 1.3125000E-001, 3.8100866E-001, 1.3125000E-001, 3.9935838E-002,-1.1875000E-001, 2.0597396E+001,-1.1875000E-001, 4.1755378E+001,-1.1875000E-001, 1.8103808E-001,-1.1875000E-001, 2.2003691E+001,-1.1875000E-001, 4.7107350E+001,-1.1875000E-001, 1.9541835E-001
 1.4375000E-001, 6.4640918E+003, 1.4375000E-001, 3.9986836E+003, 1.4375000E-001, 1.0668966E+003, 1.4375000E-001, 2.0910020E+002, 1.4375000E-001, 2.5037346E+000, 1.4375000E-001, 4.2108146E-001, 1.4375000E-001, 4.6784265E-002,-1.0625000E-001, 2.0684558E+001,-1.0625000E-001, 4.4893409E+001,-1.0625000E-001, 1.8102666E-001,-1.0625000E-001, 2.6215255E+001,-1.0625000E-001, 5.5673101E+001,-1.0625000E-001, 1.9072193E-001
 1.5625000E-001, 6.4076636E+003, 1.5625000E-001, 3.8992525E+003, 1.5625000E-001, 1.0930100E+003, 1.5625000E-001, 2.0951778E+002, 1.5625000E-001, 2.6259983E+000, 1.5625000E-001, 4.5917706E-001, 1.5625000E-001, 5.2508916E-002,-9.3750000E-002, 2.0793646E+001,-9.3750000E-002, 4.7715296E+001,-9.3750000E-002, 1.8102072E-001,-9.3750000E-002, 3.7333319E+001,-9.3750000E-002, 7.9830557E+001,-9.3750000E-002, 1.8530425E-001
 1.6875000E-001, 6.2139184E+003, 1.6875000E-001, 3.7234700E+003, 1.6875000E-001, 1.1108984E+003, 1.6875000E-001, 2.1658706E+002, 1.6875000E-001, 2.7310674E+000, 1.6875000E-001, 5.1566931E-001, 1.6875000E-001, 5.7402878E-002,-8.1250000E-002, 2.1662309E+001,-8.1250000E-002, 5.2547430E+001,-8.1250000E-002, 1.8095063E-001,-8.1250000E-002, 6.4828522E+001,-8.1250000E-002, 1.2918984E+002,-8.1250000E-002, 1.7954253E-001
 1.8125000E-001, 5.8554517E+003, 1.8125000E-001, 3.5546282E+003, 1.8125000E-001, 1.1154832E+003, 1.8125000E-001, 2.3854309E+002, 1.8125000E-001, 2.8171414E+000, 1.8125000E-001, 5.8044434E-001, 1.8125000E-001, 6.2461383E-002,-6.8750000E-002, 2.6472278E+001,-6.8750000E-002, 6.7665747E+001,-6.8750000E-002, 1.8051171E-001,-6.8750000E-002, 1.3346067E+002,-6.8750000E-002, 2.2690077E+002,-6.8750000E-002, 1.7112226E-001
 1.9375000E-001, 5.5064880E+003, 1.9375000E-001, 3.6164578E+003, 1.9375000E-001, 1.1088995E+003, 1.9375000E-001, 2.6632270E+002, 1.9375000E-001, 2.8821879E+000, 1.9375000E-001, 6.7369742E-001, 1.9375000E-001, 6.8587470E-002,-5.6250000E-002, 4.2354527E+001,-5.6250000E-002, 1.0073019E+002,-5.6250000E-002, 1.7904466E-001,-5.6250000E-002, 2.3728645E+002,-5.6250000E-002, 3.5520489E+002,-5.6250000E-002, 1.5970813E-001
 2.0625000E-001, 5.3576331E+003, 2.0625000E-001, 3.8719543E+003, 2.0625000E-001, 1.0985433E+003, 2.0625000E-001, 2.9543919E+002, 2.0625000E-001, 2.9222689E+000, 2.0625000E-001, 7.9753104E-001, 2.0625000E-001, 7.9931870E-002,-4.3750000E-002, 1.0391448E+002,-4.3750000E-002, 1.8795685E+002,-4.3750000E-002, 1.7321175E-001,-4.3750000E-002, 3.6092865E+002,-4.3750000E-002, 4.8701492E+002,-4.3750000E-002, 1.4591840E-001
 2.1875000E-001, 5.0938107E+003, 2.1875000E-001, 3.8154401E+003, 2.1875000E-001, 1.0838094E+003, 2.1875000E-001, 3.2528467E+002, 2.1875000E-001, 2.9530293E+000, 2.1875000E-001, 9.0870410E-001, 2.1875000E-001, 1.0191879E-001,-3.1250000E-002, 2.8891570E+002,-3.1250000E-002, 3.9595268E+002,-3.1250000E-002, 1.5438088E-001,-3.1250000E-002, 5.4314226E+002,-3.1250000E-002, 6.3785426E+002,-3.1250000E-002, 1.2533934E-001
 2.3125000E-001, 4.8706234E+003, 2.3125000E-001, 3.8300117E+003, 2.3125000E-001, 1.0663930E+003, 2.3125000E-001, 3.4996483E+002, 2.3125000E-001, 2.9896200E+000, 2.3125000E-001, 9.6606261E-001, 2.3125000E-001, 1.2041996E-001,-1.8750000E-002, 7.3464240E+002,-1.8750000E-002, 7.7372195E+002,-1.8750000E-002, 1.0300385E-001,-1.8750000E-002, 7.8439602E+002,-1.8750000E-002, 8.1720633E+002,-1.8750000E-002, 9.6701670E-002
 2.4375000E-001, 4.6299888E+003, 2.4375000E-001, 3.8051875E+003, 2.4375000E-001, 1.0443754E+003, 2.4375000E-001, 3.6946180E+002, 2.4375000E-001, 3.0124680E+000, 2.4375000E-001, 1.0275075E+000, 2.4375000E-001, 1.2492096E-001,-6.2500000E-003, 1.0179129E+003,-6.2500000E-003, 9.1395936E+002,-6.2500000E-003, 5.5927440E-002,-6.2500000E-003, 9.6594553E+002,-6.2500000E-003, 9.2197759E+002,-6.2500000E-003, 7.2524868E-002
 2.5625000E-001, 4.3573272E+003, 2.5625000E-001, 3.7581965E+003, 2.5625000E-001, 1.0171966E+003, 2.5625000E-001, 3.8505894E+002, 2.5625000E-001, 3.0239997E+000, 2.5625000E-001, 1.1127825E+000, 2.5625000E-001, 1.3684365E-001, 6.2500000E-003, 1.0284514E+003, 6.2500000E-003, 9.1497053E+002, 6.2500000E-003, 5.0794713E-002, 6.2500000E-003, 1.0171966E+003, 6.2500000E-003, 9.5148966E+002, 6.2500000E-003, 6.5634075E-002
 2.6875000E-001, 4.0376363E+003, 2.6875000E-001, 3.6635210E+003, 2.6875000E-001, 9.8802483E+002, 2.6875000E-001, 3.9596435E+002, 2.6875000E-001, 3.0505494E+000, 2.6875000E-001, 1.1352571E+000, 2.6875000E-001, 1.4649388E-001, 1.8750000E-002, 8.3512024E+002, 1.8750000E-002, 8.2870952E+002, 1.8750000E-002, 9.1880686E-002, 1.8750000E-002, 8.5648189E+002, 1.8750000E-002, 8.6406807E+002, 1.8750000E-002, 8.7545532E-002
 2.8125000E-001, 3.6524790E+003, 2.8125000E-001, 3.5068922E+003, 2.8125000E-001, 9.5597199E+002, 2.8125000E-001, 4.0348882E+002, 2.8125000E-001, 3.0738215E+000, 2.8125000E-001, 1.1531400E+000, 2.8125000E-001, 1.4536287E-001, 3.1250000E-002, 3.2514886E+002, 3.1250000E-002, 4.3672829E+002, 3.1250000E-002, 1.5060698E-001, 3.1250000E-002, 6.0753643E+002, 3.1250000E-002, 6.9741353E+002, 3.1250000E-002, 1.1816306E-001
 2.9375000E-001, 3.2586775E+003, 2.9375000E-001, 3.4806309E+003, 2.9375000E-001, 9.2068507E+002, 2.9375000E-001, 4.0875164E+002, 2.9375000E-001, 3.0808711E+000, 2.9375000E-001, 1.1663137E+000, 2.9375000E-001, 1.4436148E-001, 4.3750000E-002, 1.0538267E+002, 4.3750000E-002, 1.7888266E+002, 4.3750000E-002, 1.7305962E-001, 4.3750000E-002, 3.9456493E+002, 4.3750000E-002, 5.1934658E+002, 4.3750000E-002, 1.4259454E-001
 3.0625000E-001, 2.8196042E+003, 3.0625000E-001, 3.0975308E+003, 3.0625000E-001, 8.8321460E+002, 3.0625000E-001, 4.1201799E+002, 3.0625000E-001, 3.0685455E+000, 3.0625000E-001, 1.1923185E+000, 3.0625000E-001, 1.4607308E-001, 5.6250000E-002, 3.3921935E+001, 5.6250000E-002, 7.4103314E+001, 5.6250000E-002, 1.7985191E-001, 5.6250000E-002, 2.4864592E+002, 5.6250000E-002, 3.6618049E+002, 5.6250000E-002, 1.5873388E-001
 3.1875000E-001, 2.4842187E+003, 3.1875000E-001, 2.9204026E+003, 3.1875000E-001, 8.4725861E+002, 3.1875000E-001, 4.1330342E+002, 3.1875000E-001, 3.0535588E+000, 3.1875000E-001, 1.2178075E+000, 3.1875000E-001, 1.5546106E-001, 6.8750000E-002, 2.1757878E+001, 6.8750000E-002, 5.5683307E+001, 6.8750000E-002, 1.8094950E-001, 6.8750000E-002, 1.4571338E+002, 6.8750000E-002, 2.3246042E+002, 6.8750000E-002, 1.7003358E-001
 3.3125000E-001, 2.2039260E+003, 3.3125000E-001, 2.7769510E+003, 3.3125000E-001, 8.1250436E+002, 3.3125000E-001, 4.1442940E+002, 3.3125000E-001, 3.0210438E+000, 3.3125000E-001, 1.2643942E+000, 3.3125000E-001, 1.6888991E-001, 8.1250000E-002, 2.0882867E+001, 8.1250000E-002, 5.1312092E+001, 8.1250000E-002, 1.8101966E-001, 8.1250000E-002, 7.6449371E+001, 8.1250000E-002, 1.2930399E+002, 8.1250000E-002, 1.7860646E-001
 3.4375000E-001, 1.9808261E+003, 3.4375000E-001, 2.6358961E+003, 3.4375000E-001, 7.8025603E+002, 3.4375000E-001, 4.1405023E+002, 3.4375000E-001, 3.0106216E+000, 3.4375000E-001, 1.2825807E+000, 3.4375000E-001, 1.8278149E-001, 9.3750000E-002, 2.0777862E+001, 9.3750000E-002, 4.7773168E+001, 9.3750000E-002, 1.8102209E-001, 9.3750000E-002, 3.8427265E+001, 9.3750000E-002, 7.1079177E+001, 9.3750000E-002, 1.8573605E-001
 3.5625000E-001, 1.7584096E+003, 3.5625000E-001, 2.4765074E+003, 3.5625000E-001, 7.5166341E+002, 3.5625000E-001, 4.1041894E+002, 3.5625000E-001, 3.0147968E+000, 3.5625000E-001, 1.2802124E+000, 3.5625000E-001, 1.8230834E-001, 1.0625000E-001, 2.0686546E+001, 1.0625000E-001, 4.4701650E+001, 1.0625000E-001, 1.8102620E-001, 1.0625000E-001, 2.4508906E+001, 1.0625000E-001, 5.1568914E+001, 1.0625000E-001, 1.9188682E-001
 3.6875000E-001, 1.5651920E+003, 3.6875000E-001, 2.3761960E+003, 3.6875000E-001, 7.2658958E+002, 3.6875000E-001, 4.0429841E+002, 3.6875000E-001, 3.0249621E+000, 3.6875000E-001, 1.2699953E+000, 3.6875000E-001, 1.7863050E-001, 1.1875000E-001, 2.0597447E+001, 1.1875000E-001, 4.1723385E+001, 1.1875000E-001, 1.8103770E-001, 1.1875000E-001, 2.1657425E+001, 1.1875000E-001, 4.7135857E+001, 1.1875000E-001, 1.9684507E-001
 3.8125000E-001, 1.3765027E+003, 3.8125000E-001, 2.2607800E+003, 3.8125000E-001, 7.0257397E+002, 3.8125000E-001, 3.9723605E+002, 3.8125000E-001, 3.0435556E+000, 3.8125000E-001, 1.2479663E+000, 3.8125000E-001, 1.7183261E-001, 1.3125000E-001, 2.0551535E+001, 1.3125000E-001, 4.0279948E+001, 1.3125000E-001, 1.8107955E-001, 1.3125000E-001, 2.1417864E+001, 1.3125000E-001, 4.5245383E+001, 1.3125000E-001, 2.0082603E-001
 3.9375000E-001, 1.1688540E+003, 3.9375000E-001, 2.0657404E+003, 3.9375000E-001, 6.7710494E+002, 3.9375000E-001, 3.8964511E+002, 3.9375000E-001, 3.0663038E+000, 3.9375000E-001, 1.2240139E+000, 3.9375000E-001, 1.6454923E-001, 1.4375000E-001, 2.0499062E+001, 1.4375000E-001, 3.8178206E+001, 1.4375000E-001, 1.8121653E-001, 1.4375000E-001, 2.1377048E+001, 1.4375000E-001, 4.3361817E+001, 1.4375000E-001, 2.0323008E-001
 4.0625000E-001, 9.7549621E+002, 4.0625000E-001, 1.8134490E+003, 4.0625000E-001, 6.5289701E+002, 4.0625000E-001, 3.8183243E+002, 4.0625000E-001, 3.0813899E+000, 4.0625000E-001, 1.2121075E+000, 4.0625000E-001, 1.6340361E-001, 1.5625000E-001, 2.0465496E+001, 1.5625000E-001, 3.6581581E+001, 1.5625000E-001, 1.8166881E-001, 1.5625000E-001, 2.1318433E+001, 1.5625000E-001, 4.1659571E+001, 1.5625000E-001, 2.0504475E-001
 4.1875000E-001, 8.2831987E+002, 4.1875000E-001, 1.6026599E+003, 4.1875000E-001, 6.3041385E+002, 4.1875000E-001, 3.7373361E+002, 4.1875000E-001, 3.0960807E+000, 4.1875000E-001, 1.2083357E+000, 4.1875000E-001, 1.5956650E-001, 1.6875000E-001, 2.0456453E+001, 1.6875000E-001, 3.5338207E+001, 1.6875000E-001, 1.8303281E-001, 1.6875000E-001, 2.1227901E+001, 1.6875000E-001, 4.0093738E+001, 1.6875000E-001, 2.0638227E-001
 4.3125000E-001, 7.3103487E+002, 4.3125000E-001, 1.5064421E+003, 4.3125000E-001, 6.0900517E+002, 4.3125000E-001, 3.6571828E+002, 4.3125000E-001, 3.1054765E+000, 4.3125000E-001, 1.2213028E+000, 4.3125000E-001, 1.5677569E-001, 1.8125000E-001, 2.0476215E+001, 1.8125000E-001, 3.4260126E+001, 1.8125000E-001, 1.8629826E-001, 1.8125000E-001, 2.1101033E+001, 1.8125000E-001, 3.8597635E+001, 1.8125000E-001, 2.0722220E-001
 4.4375000E-001, 6.5093841E+002, 4.4375000E-001, 1.4754666E+003, 4.4375000E-001, 5.8798651E+002, 4.4375000E-001, 3.5621809E+002, 4.4375000E-001, 3.1036215E+000, 4.4375000E-001, 1.2522456E+000, 4.4375000E-001, 1.6201895E-001, 1.9375000E-001, 2.0554165E+001, 1.9375000E-001, 3.3652954E+001, 1.9375000E-001, 1.9211870E-001, 1.9375000E-001, 2.0941811E+001, 1.9375000E-001, 3.6821209E+001, 1.9375000E-001, 2.0757140E-001
 4.5625000E-001, 5.5479690E+002, 4.5625000E-001, 1.3040126E+003, 4.5625000E-001, 5.6525979E+002, 4.5625000E-001, 3.4462220E+002, 4.5625000E-001, 3.1009906E+000, 4.5625000E-001, 1.2699447E+000, 4.5625000E-001, 1.6824773E-001, 2.0625000E-001, 2.0646256E+001, 2.0625000E-001, 3.3483917E+001, 2.0625000E-001, 1.9897592E-001, 2.0625000E-001, 2.0804637E+001, 2.0625000E-001, 3.5790808E+001, 2.0625000E-001, 2.0774084E-001
 4.6875000E-001, 4.8450041E+002, 4.6875000E-001, 1.2037616E+003, 4.6875000E-001, 5.4181507E+002, 4.6875000E-001, 3.3282133E+002, 4.6875000E-001, 3.0938874E+000, 4.6875000E-001, 1.2798484E+000, 4.6875000E-001, 1.6900375E-001, 2.1875000E-001, 2.0691964E+001, 2.1875000E-001, 3.3378875E+001, 2.1875000E-001, 2.0401844E-001, 2.1875000E-001, 2.0675539E+001, 2.1875000E-001, 3.4504296E+001, 2.1875000E-001, 2.0779844E-001
 4.8125000E-001, 4.2160772E+002, 4.8125000E-001, 1.1632756E+003, 4.8125000E-001, 5.1952825E+002, 4.8125000E-001, 3.2228632E+002, 4.8125000E-001, 3.0909907E+000, 4.8125000E-001, 1.2768964E+000, 4.8125000E-001, 1.6822957E-001, 2.3125000E-001, 2.0649111E+001, 2.3125000E-001, 3.2577398E+001, 2.3125000E-001, 2.0655306E-001, 2.3125000E-001, 2.0552584E+001, 2.3125000E-001, 3.3519279E+001, 2.3125000E-001, 2.0781483E-001
 4.9375000E-001, 3.6113796E+002, 4.9375000E-001, 1.1361352E+003, 4.9375000E-001, 4.9935921E+002, 4.9375000E-001, 3.1190295E+002, 4.9375000E-001, 3.0843601E+000, 4.9375000E-001, 1.2701282E+000, 4.9375000E-001, 1.6482252E-001, 2.4375000E-001, 2.0529473E+001, 2.4375000E-001, 3.1492683E+001, 2.4375000E-001, 2.0749120E-001, 2.4375000E-001, 2.0438858E+001, 2.4375000E-001, 3.2534704E+001, 2.4375000E-001, 2.0781971E-001
 5.0625000E-001, 3.0076986E+002, 5.0625000E-001, 1.0158348E+003, 5.0625000E-001, 4.8051285E+002, 5.0625000E-001, 3.0090737E+002, 5.0625000E-001, 3.0662756E+000, 5.0625000E-001, 1.2707528E+000, 5.0625000E-001, 1.6437529E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1875000E-001, 2.5155879E+002, 5.1875000E-001, 9.0684017E+002, 5.1875000E-001, 4.6232848E+002, 5.1875000E-001, 2.8946881E+002, 5.1875000E-001, 3.0440217E+000, 5.1875000E-001, 1.2741058E+000, 5.1875000E-001, 1.6640750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3125000E-001, 2.0994001E+002, 5.3125000E-001, 8.1025071E+002, 5.3125000E-001, 4.4543793E+002, 5.3125000E-001, 2.7871267E+002, 5.3125000E-001, 3.0212424E+000, 5.3125000E-001, 1.2758282E+000, 5.3125000E-001, 1.6892036E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4375000E-001, 1.8040913E+002, 5.4375000E-001, 7.4672407E+002, 5.4375000E-001, 4.3100737E+002, 5.4375000E-001, 2.6866533E+002, 5.4375000E-001, 3.0071258E+000, 5.4375000E-001, 1.2705964E+000, 5.4375000E-001, 1.7022504E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5625000E-001, 1.6308600E+002, 5.5625000E-001, 7.9095531E+002, 5.5625000E-001, 4.1803897E+002, 5.5625000E-001, 2.5826531E+002, 5.5625000E-001, 3.0018548E+000, 5.5625000E-001, 1.2621721E+000, 5.5625000E-001, 1.6809867E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6875000E-001, 1.4520560E+002, 5.6875000E-001, 7.9915193E+002, 5.6875000E-001, 4.0585952E+002, 5.6875000E-001, 2.4781788E+002, 5.6875000E-001, 3.0006580E+000, 5.6875000E-001, 1.2504235E+000, 5.6875000E-001, 1.6532512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8125000E-001, 1.1890195E+002, 5.8125000E-001, 6.7867522E+002, 5.8125000E-001, 3.9339697E+002, 5.8125000E-001, 2.3654486E+002, 5.8125000E-001, 3.0028029E+000, 5.8125000E-001, 1.2346960E+000, 5.8125000E-001, 1.6888848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9375000E-001, 9.5240975E+001, 5.9375000E-001, 5.6168026E+002, 5.9375000E-001, 3.8124350E+002, 5.9375000E-001, 2.2514005E+002, 5.9375000E-001, 3.0056511E+000, 5.9375000E-001, 1.2181137E+000, 5.9375000E-001, 1.7080447E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0625000E-001, 7.0939062E+001, 6.0625000E-001, 4.2826837E+002, 6.0625000E-001, 3.6879077E+002, 6.0625000E-001, 2.1414552E+002, 6.0625000E-001, 2.9942523E+000, 6.0625000E-001, 1.2138171E+000, 6.0625000E-001, 1.6719186E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1875000E-001, 5.3371295E+001, 6.1875000E-001, 3.3274791E+002, 6.1875000E-001, 3.5757358E+002, 6.1875000E-001, 2.0508082E+002, 6.1875000E-001, 2.9801754E+000, 6.1875000E-001, 1.2095595E+000, 6.1875000E-001, 1.6835955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3125000E-001, 3.8439394E+001, 6.3125000E-001, 2.5911423E+002, 6.3125000E-001, 3.4713482E+002, 6.3125000E-001, 1.9713061E+002, 6.3125000E-001, 2.9683589E+000, 6.3125000E-001, 1.1997004E+000, 6.3125000E-001, 1.6718883E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4375000E-001, 3.0295788E+001, 6.4375000E-001, 2.1019721E+002, 6.4375000E-001, 3.3773462E+002, 6.4375000E-001, 1.9052682E+002, 6.4375000E-001, 2.9643805E+000, 6.4375000E-001, 1.1889863E+000, 6.4375000E-001, 1.6829821E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5625000E-001, 2.5534217E+001, 6.5625000E-001, 1.7841248E+002, 6.5625000E-001, 3.2901789E+002, 6.5625000E-001, 1.8503629E+002, 6.5625000E-001, 2.9669601E+000, 6.5625000E-001, 1.1756457E+000, 6.5625000E-001, 1.6836063E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6875000E-001, 2.1745924E+001, 6.6875000E-001, 1.6911087E+002, 6.6875000E-001, 3.2104053E+002, 6.6875000E-001, 1.8004964E+002, 6.6875000E-001, 2.9779240E+000, 6.6875000E-001, 1.1587583E+000, 6.6875000E-001, 1.6367874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8125000E-001, 1.8254900E+001, 6.8125000E-001, 1.7680669E+002, 6.8125000E-001, 3.1353954E+002, 6.8125000E-001, 1.7513380E+002, 6.8125000E-001, 2.9923880E+000, 6.8125000E-001, 1.1390739E+000, 6.8125000E-001, 1.5582305E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9375000E-001, 1.4641312E+001, 6.9375000E-001, 1.5453219E+002, 6.9375000E-001, 3.0691928E+002, 6.9375000E-001, 1.6994786E+002, 6.9375000E-001, 3.0069451E+000, 6.9375000E-001, 1.1230009E+000, 6.9375000E-001, 1.4699926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0625000E-001, 1.0101234E+001, 7.0625000E-001, 1.0832937E+002, 7.0625000E-001, 3.0114406E+002, 7.0625000E-001, 1.6488083E+002, 7.0625000E-001, 3.0181825E+000, 7.0625000E-001, 1.1119545E+000, 7.0625000E-001, 1.3878945E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
