s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.1000469E+001, 4.7481189E+001,-7.6141377E+000,-4.0207175E+001, 1.8863232E-002, 2.2685944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0739283E-001,-3.2123848E-001, 1.0790000E-003, 1.0738295E-001
 4.2000130E+001, 4.6669290E+001,-6.7641459E+000,-4.0544294E+001, 1.4798365E-002, 2.2545405E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9158154E-001,-6.2432870E-001, 1.0790000E-003, 1.0879166E-001
 4.3000465E+001, 4.8809700E+001,-4.7896941E+000,-4.4332244E+001,-6.0661359E-003, 2.3684672E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2707363E-001,-3.1828051E-001, 1.0790000E-003, 1.1023908E-001
 4.4000416E+001, 4.7501523E+001,-3.7392788E+000,-4.5040624E+001,-2.1357461E-002, 2.2076272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4815440E+000,-1.2997151E+000, 1.0790000E-003, 1.1172701E-001
 4.5000423E+001, 4.5361300E+001,-3.2516572E+000,-4.2627588E+001,-2.8319520E-002, 2.2186966E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8460899E-001,-5.4624234E-001, 1.0790000E-003, 1.1325637E-001
 4.6000237E+001, 1.9910016E+001,-1.1872521E+000,-3.4564981E+001,-2.5071495E-002, 2.8904178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5919209E+001,-1.5867260E+001, 1.0790000E-003, 1.1482952E-001
 4.7002617E+001, 3.9700760E-005, 4.9154520E-004,-6.5275227E+000,-1.0007831E-002, 2.0688806E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5947174E+000,-6.5369786E+000, 1.0790000E-003, 1.1645095E-001
 4.8001297E+001, 1.0858960E-009, 5.1166150E-004,-1.2069385E+000, 1.1556077E-003, 1.3908495E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2128921E+000,-1.2052574E+000, 1.0790000E-003, 1.1811941E-001
 4.9003387E+001, 1.2435289E-010, 3.4976981E-004,-2.9411533E-001, 1.1156257E-003, 8.1894896E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9612532E-001,-2.9264175E-001, 1.0790000E-003, 1.1983746E-001
 5.0002842E+001, 1.4628339E-011, 2.5076028E-004,-8.3540376E-002, 6.7409217E-004, 6.3033477E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4373987E-002,-8.2609220E-002, 1.0790000E-003, 1.2160650E-001
 5.1004860E+001, 0.0000000E+000, 1.5165437E-004,-4.2627625E-002, 2.7163557E-004, 5.0555212E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4675653E-002,-4.2199279E-002, 1.0790000E-003, 1.2342982E-001
 5.2004467E+001, 0.0000000E+000, 8.1698670E-005,-5.6213157E-002, 1.1070153E-004, 4.5693561E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8588844E-002,-5.6016187E-002, 1.0790000E-003, 1.2531011E-001
 5.3005741E+001, 0.0000000E+000, 2.7029022E-005,-1.2535066E-002, 3.8307776E-005, 4.3820915E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5196199E-002,-1.2465348E-002, 1.0790000E-003, 1.2725136E-001
 5.4001759E+001, 0.0000000E+000,-1.0148509E-007,-8.2395856E-003, 6.2087897E-006, 4.2832676E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0600725E-002,-8.2291951E-003, 1.0790000E-003, 1.2924806E-001
 5.5000797E+001, 0.0000000E+000,-1.4003482E-005,-5.4462012E-003,-2.9951280E-006, 4.0915453E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9633810E-003,-5.4591083E-003, 1.0790000E-003, 1.3130951E-001
 5.6004463E+001, 0.0000000E+000,-2.1690570E-005,-4.8132515E-003,-2.4564178E-006, 3.9884890E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9897448E-003,-4.8334100E-003, 1.0790000E-003, 1.3344720E-001
 5.7002735E+001, 0.0000000E+000,-2.6469811E-005,-3.0280260E-003,-3.9437236E-006, 4.0388953E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4063675E-003,-3.0544006E-003, 1.0790000E-003, 1.3565645E-001
 5.8005505E+001, 0.0000000E+000,-2.7805964E-005,-2.2921824E-003,-4.6930624E-006, 3.9876216E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7765963E-003,-2.3206938E-003, 1.0790000E-003, 1.3794070E-001
 5.9003342E+001, 0.0000000E+000,-2.7318444E-005,-1.3706027E-003,-4.7547900E-006, 3.8665504E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6662523E-003,-1.3988094E-003, 1.0790000E-003, 1.4030449E-001
 6.0000000E+001, 0.0000000E+000,-2.5662308E-005,-6.9757444E-004,-4.1682894E-006, 3.7960096E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0741173E-003,-7.2360903E-004, 1.0790000E-003, 1.4274481E-001
