s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.1000458E+001, 4.9497746E+001,-6.4483973E+000,-4.4369975E+001, 2.5264299E-002, 3.0594272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5239985E+000,-1.2953319E+000, 1.0790000E-003, 1.0738276E-001
 4.2000572E+001, 4.8195031E+001,-5.5486411E+000,-4.1605455E+001, 2.7556907E-002, 2.9192687E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8913644E-001, 1.0685212E+000, 1.0790000E-003, 1.0879195E-001
 4.3000114E+001, 4.9702608E+001,-3.7351321E+000,-4.4598681E+001,-2.2163776E-002, 3.0492684E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0632701E+000, 1.3466616E+000, 1.0790000E-003, 1.1023920E-001
 4.4000298E+001, 4.9917936E+001,-3.3351131E+000,-4.7191587E+001,-7.3675218E-003, 3.0644988E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3060867E-001,-6.1610139E-001, 1.0790000E-003, 1.1172659E-001
 4.5000057E+001, 4.7837985E+001,-3.1242290E+000,-4.4852231E+001,-8.3245297E-004, 2.8923967E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3710781E-001,-1.3927770E-001, 1.0790000E-003, 1.1325601E-001
 4.6000504E+001, 4.3022323E+001,-2.8281347E+000,-4.3725246E+001,-2.7954985E-003, 3.0698716E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9646839E+000,-3.5338230E+000, 1.0790000E-003, 1.1482922E-001
 4.7001053E+001, 1.5184142E+001,-8.7319983E-001,-3.0077014E+001,-1.3406851E-002, 2.9009134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5860969E+001,-1.5779449E+001, 1.0790000E-003, 1.1644864E-001
 4.8000572E+001, 2.7088831E+000,-1.0316294E-001,-7.2698210E+000,-3.6970277E-003, 1.7993069E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6902567E+000,-4.6677799E+000, 1.0790000E-003, 1.1811520E-001
 4.9000370E+001, 4.7470080E+000,-1.9629126E-001,-3.6823992E+000,-1.2013297E-003, 1.1260746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6955021E-001, 8.6712748E-001, 1.0790000E-003, 1.1983018E-001
 5.0003056E+001, 4.9902030E-001,-1.7682768E-002,-4.2155585E+000,-2.2232054E-003, 7.6973169E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7382056E+000,-3.7364365E+000, 1.0790000E-003, 1.2160078E-001
 5.1001125E+001, 0.0000000E+000,-4.9519282E-007,-3.3198065E-001, 9.7534524E-004, 6.1447286E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3562973E-001,-3.3099965E-001, 1.0790000E-003, 1.2342601E-001
 5.2000240E+001, 0.0000000E+000,-1.5887272E-006,-4.8154063E-002, 8.2890965E-004, 4.9673971E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9532539E-002,-4.7321774E-002, 1.0790000E-003, 1.2530288E-001
 5.3002060E+001, 0.0000000E+000,-1.7286087E-006,-1.6297158E-002, 3.9521649E-004, 4.6885988E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8948051E-002,-1.5898981E-002, 1.0790000E-003, 1.2724234E-001
 5.4004841E+001, 0.0000000E+000,-1.2074603E-006,-1.0198851E-002, 1.7408976E-004, 4.4610920E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2805533E-002,-1.0021508E-002, 1.0790000E-003, 1.2924793E-001
 5.5003777E+001, 0.0000000E+000,-5.7492305E-007,-7.6705159E-003, 6.1379411E-005, 4.3164054E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0126708E-002,-7.6053950E-003, 1.0790000E-003, 1.3131609E-001
 5.6000954E+001, 0.0000000E+000,-2.8496951E-007,-4.0023316E-003,-1.2137342E-006, 4.0608801E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6397139E-003,-3.9997694E-003, 1.0790000E-003, 1.3344651E-001
 5.7003899E+001, 0.0000000E+000,-1.4140647E-007,-4.0528321E-003,-2.2569253E-005, 3.9865487E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2027597E-003,-4.0715563E-003, 1.0790000E-003, 1.3565387E-001
 5.8002598E+001, 0.0000000E+000,-2.7086261E-008,-2.4490111E-003,-2.6911149E-005, 3.8427047E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0789478E-003,-2.4721066E-003, 1.0790000E-003, 1.3793895E-001
 5.9004749E+001, 0.0000000E+000, 5.7233775E-009,-2.0638398E-003,-2.5509846E-005, 3.7736776E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4515060E-003,-2.0855703E-003, 1.0790000E-003, 1.4030300E-001
 6.0000000E+001, 0.0000000E+000, 4.1381370E-009,-1.7962017E-004,-2.4164749E-005, 3.7907060E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6585143E-003,-1.9999007E-004, 1.0790000E-003, 1.4274664E-001
