s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003314E+000, 1.9168139E-001, 2.9108700E-001, 6.2244812E+003, 1.2495488E+000, 1.2432521E+000, 1.4689131E-001, 5.0069875E+001, 3.4430994E+001, 2.9816860E+001, 2.9687435E+001, 3.0777501E+001, 3.0838170E+001, 2.9398499E+001, 2.6014796E+001, 2.4141997E+001, 2.3011893E+001, 2.2327339E+001, 2.1484827E+001, 2.0152685E+001, 1.8290299E+001, 1.7175900E+001, 1.5802528E+001, 1.4640928E+001, 1.3308491E+001, 1.1597613E+001, 1.0134056E+001, 8.3645498E+000, 6.8942162E+000, 5.0544393E+000, 4.0779086E+000, 3.3435149E+000, 2.6426289E+000, 1.8006467E+000, 1.3353811E+000, 1.0330155E+000, 7.3260586E-001, 4.4826158E-001, 3.0775859E-001, 2.0953265E-001, 1.3006905E-001, 9.3140679E-002, 7.5046334E-002, 5.8440697E-002, 4.1871113E-002, 3.1328431E-002, 1.9217899E-002, 1.1260622E-002, 6.0516705E-003, 4.2277779E-003, 2.9942138E-003, 2.1803339E-003, 1.3940499E-003, 9.7575577E-004, 6.3020200E-004, 3.6352334E-004
 1.0000104E+001, 1.8988512E-001, 2.8724925E-001, 6.9789041E+003, 1.2104798E+000, 1.2135495E+000, 1.5152102E-002, 4.9430630E+001, 3.6698308E+001, 3.2905722E+001, 3.4335657E+001, 3.4344125E+001, 3.3170761E+001, 3.1210502E+001, 2.7141327E+001, 2.5289098E+001, 2.4440038E+001, 2.3533512E+001, 2.1985386E+001, 2.0786446E+001, 1.9356738E+001, 1.8344265E+001, 1.6499924E+001, 1.5141646E+001, 1.3991994E+001, 1.2362759E+001, 1.0981277E+001, 9.2831876E+000, 7.8000592E+000, 6.4030311E+000, 5.2348268E+000, 4.3663757E+000, 3.7638763E+000, 2.8263925E+000, 2.3481181E+000, 1.9774285E+000, 1.6352964E+000, 1.3207125E+000, 1.2184155E+000, 1.0922639E+000, 8.5581010E-001, 6.7924830E-001, 5.1604903E-001, 4.0173119E-001, 2.7885057E-001, 2.0633516E-001, 1.2817670E-001, 6.9847397E-002, 3.1748976E-002, 1.8604610E-002, 1.2088439E-002, 8.3407323E-003, 5.1238646E-003, 3.5753789E-003, 2.6256476E-003, 1.7817214E-003
 1.1000202E+001, 1.8808798E-001, 2.8341150E-001, 7.7336376E+003, 1.1726742E+000, 1.1468442E+000, 1.4550229E-001, 4.9218903E+001, 3.6708428E+001, 3.1933065E+001, 3.1666367E+001, 3.1367277E+001, 3.1497427E+001, 3.1367036E+001, 2.9337221E+001, 2.8500555E+001, 2.7210582E+001, 2.5327908E+001, 2.2790782E+001, 2.0822385E+001, 1.9256035E+001, 1.7573985E+001, 1.6118026E+001, 1.5400404E+001, 1.4751048E+001, 1.3585143E+001, 1.2565035E+001, 1.1711886E+001, 1.0686026E+001, 8.9791586E+000, 8.0290160E+000, 6.9762499E+000, 6.2387321E+000, 5.2857980E+000, 4.3380601E+000, 3.5461885E+000, 2.9097480E+000, 2.3779508E+000, 2.0900533E+000, 1.7887446E+000, 1.3775072E+000, 1.1421212E+000, 8.8736410E-001, 6.0267158E-001, 3.0683019E-001, 1.4799263E-001, 7.4145661E-002, 4.0433666E-002, 2.0465849E-002, 1.2769318E-002, 8.4190179E-003, 5.9093570E-003, 4.1688889E-003, 3.4683641E-003, 2.9288464E-003, 2.2700504E-003
 1.2000692E+001, 1.8628913E-001, 2.7957375E-001, 8.4609564E+003, 1.1833552E+000, 1.1906588E+000, 8.5856206E-002, 4.7463620E+001, 3.8550051E+001, 3.5294835E+001, 3.6157842E+001, 3.6348363E+001, 3.5458556E+001, 3.3998615E+001, 3.1286377E+001, 3.0837083E+001, 2.9760137E+001, 2.8583713E+001, 2.6199584E+001, 2.4001715E+001, 2.2099137E+001, 2.0272108E+001, 1.7565678E+001, 1.5864235E+001, 1.3930837E+001, 1.1533919E+001, 1.0057605E+001, 8.7587712E+000, 7.6288376E+000, 6.2966053E+000, 5.4491109E+000, 4.7640957E+000, 4.4678450E+000, 4.0419969E+000, 3.7247705E+000, 3.3975180E+000, 3.0915292E+000, 2.8021335E+000, 2.5330952E+000, 2.2536569E+000, 1.9549529E+000, 1.7531984E+000, 1.4409190E+000, 1.2047805E+000, 9.5591737E-001, 8.0358594E-001, 6.9714640E-001, 5.8781197E-001, 3.9838579E-001, 2.7947802E-001, 2.1153302E-001, 1.5450054E-001, 7.0924438E-002, 3.3239558E-002, 1.5631602E-002, 5.8129495E-003
 1.3000443E+001, 1.8449345E-001, 2.7582525E-001, 9.1988173E+003, 1.1354662E+000, 1.1625418E+000, 1.6207311E-001, 4.9102748E+001, 3.5451928E+001, 3.0734907E+001, 3.0596582E+001, 3.0575977E+001, 3.0586553E+001, 3.0018572E+001, 2.8197857E+001, 2.6712760E+001, 2.5505227E+001, 2.4069551E+001, 2.2604767E+001, 2.1266509E+001, 1.9477331E+001, 1.7800704E+001, 1.5557895E+001, 1.4111232E+001, 1.2560272E+001, 1.0266407E+001, 8.8136515E+000, 7.3835001E+000, 5.9845565E+000, 4.5243502E+000, 3.5756277E+000, 3.1198660E+000, 2.8557951E+000, 2.4693382E+000, 2.1656476E+000, 1.6743420E+000, 1.3212539E+000, 8.2688811E-001, 5.4829905E-001, 3.8289556E-001, 2.6027574E-001, 1.8766018E-001, 1.2230273E-001, 7.5453444E-002, 2.5006468E-002, 1.2947612E-002, 7.8969854E-003, 5.2581004E-003, 3.3923689E-003, 2.4492732E-003, 1.8894315E-003, 1.3490807E-003, 7.1733344E-004, 4.4623693E-004, 3.3558631E-004, 2.2625051E-004
 1.4000291E+001, 1.8269631E-001, 2.7198750E-001, 9.9380048E+003, 1.1831401E+000, 1.1508147E+000, 4.6249956E-003, 4.8849705E+001, 3.5572884E+001, 3.0749364E+001, 3.0776250E+001, 3.2371606E+001, 3.3438159E+001, 3.3787922E+001, 3.1278822E+001, 2.9674551E+001, 2.8188480E+001, 2.6372542E+001, 2.3773934E+001, 2.2250539E+001, 2.0480484E+001, 1.8061055E+001, 1.5474772E+001, 1.3914061E+001, 1.2371727E+001, 1.0618786E+001, 9.6053192E+000, 9.0442653E+000, 8.3971797E+000, 7.0296736E+000, 6.0461557E+000, 5.3557817E+000, 4.6654960E+000, 4.0083795E+000, 3.8681663E+000, 3.9694307E+000, 3.2220766E+000, 2.0951731E+000, 1.4887364E+000, 1.0915185E+000, 7.2090499E-001, 5.6285375E-001, 4.0704585E-001, 2.4918562E-001, 1.0424896E-001, 4.7460302E-002, 2.3078264E-002, 1.2750085E-002, 6.3929166E-003, 4.2877252E-003, 2.8224125E-003, 1.8644772E-003, 1.0834979E-003, 6.6817586E-004, 4.6604044E-004, 3.6791982E-004
 1.5000542E+001, 1.8089819E-001, 2.6814975E-001, 1.0699959E+004, 1.1056747E+000, 1.1121551E+000, 6.0425584E-002, 4.5160689E+001, 3.5069338E+001, 3.1833385E+001, 3.2920475E+001, 3.3104590E+001, 3.2112812E+001, 3.1378431E+001, 2.8902121E+001, 2.7613018E+001, 2.6001715E+001, 2.4475333E+001, 2.2590616E+001, 2.2221826E+001, 2.1346547E+001, 1.9993963E+001, 1.8054496E+001, 1.6780572E+001, 1.5929432E+001, 1.4637886E+001, 1.3725218E+001, 1.2621751E+001, 1.1342080E+001, 1.0156621E+001, 9.5995357E+000, 8.8720130E+000, 7.9300521E+000, 6.1612825E+000, 4.8718912E+000, 3.7193766E+000, 2.8208506E+000, 2.1420363E+000, 1.6807409E+000, 1.2902889E+000, 8.2794502E-001, 6.2935840E-001, 4.5205735E-001, 3.1718224E-001, 1.9359446E-001, 1.1258446E-001, 5.6126673E-002, 3.0243240E-002, 1.5468889E-002, 1.0343033E-002, 6.9511783E-003, 4.7016061E-003, 2.8548159E-003, 1.9575742E-003, 1.3161500E-003, 7.6960962E-004
 1.6000459E+001, 1.7910251E-001, 2.6431200E-001, 1.1461586E+004, 1.0462299E+000, 1.1091946E+000, 4.0462338E-003, 4.4942038E+001, 3.4521508E+001, 2.9884193E+001, 3.0552777E+001, 3.1342986E+001, 3.1140720E+001, 3.1001426E+001, 3.0277878E+001, 3.0187076E+001, 2.9389685E+001, 2.8379690E+001, 2.6732345E+001, 2.5472384E+001, 2.3728115E+001, 2.2496158E+001, 2.0241506E+001, 1.8552323E+001, 1.6548654E+001, 1.2918940E+001, 1.0320830E+001, 8.2290197E+000, 6.7711479E+000, 5.2809651E+000, 4.2175068E+000, 3.3229701E+000, 2.6136526E+000, 1.8631614E+000, 1.4173485E+000, 1.0108540E+000, 7.2575901E-001, 4.8859000E-001, 3.6576983E-001, 2.9500483E-001, 2.1039865E-001, 1.7078984E-001, 1.3428312E-001, 1.1110082E-001, 7.7179886E-002, 6.4452109E-002, 5.5727661E-002, 5.1101052E-002, 4.0473787E-002, 3.1825696E-002, 2.2490163E-002, 1.4256627E-002, 6.5630600E-003, 3.4763374E-003, 1.9675446E-003, 1.0309792E-003
 1.7000177E+001, 1.7730531E-001, 2.6056350E-001, 1.2199120E+004, 1.1158672E+000, 1.1134600E+000, 2.4857447E-002, 4.5367232E+001, 3.4949425E+001, 3.0008462E+001, 3.0094414E+001, 3.1358378E+001, 3.2407060E+001, 3.2653279E+001, 3.0661628E+001, 2.8737105E+001, 2.6906743E+001, 2.5122058E+001, 2.2926866E+001, 2.1544933E+001, 2.0241017E+001, 1.8616562E+001, 1.6744372E+001, 1.5629884E+001, 1.4303280E+001, 1.1530143E+001, 9.9372933E+000, 8.3614120E+000, 6.5952449E+000, 4.4559403E+000, 3.3838590E+000, 2.6042481E+000, 1.9639603E+000, 1.3387190E+000, 1.1680848E+000, 1.0400543E+000, 8.7817019E-001, 6.7974671E-001, 5.5275916E-001, 4.4565702E-001, 3.1528854E-001, 2.0072125E-001, 1.2205289E-001, 6.5763056E-002, 2.9267671E-002, 1.7621003E-002, 1.0656368E-002, 6.5351472E-003, 3.0800800E-003, 1.5517739E-003, 7.7364552E-004, 3.1303602E-004, 7.8052728E-005, 7.0925464E-005, 7.1508720E-005, 6.3167332E-005
 1.8000616E+001, 1.7550647E-001, 2.5672575E-001, 1.2948074E+004, 1.0949088E+000, 1.0698031E+000, 1.2574794E-001, 4.5477001E+001, 3.4348456E+001, 2.9337035E+001, 2.8412792E+001, 2.8336982E+001, 2.8767206E+001, 2.8817874E+001, 2.8083201E+001, 2.8061685E+001, 2.7515038E+001, 2.6380564E+001, 2.4350585E+001, 2.2619682E+001, 2.1118995E+001, 1.9810063E+001, 1.7724165E+001, 1.5718359E+001, 1.3154741E+001, 1.0098631E+001, 8.4968635E+000, 7.4846348E+000, 6.8158375E+000, 5.7191406E+000, 4.8454297E+000, 4.3020249E+000, 3.8018106E+000, 3.2284092E+000, 2.7243115E+000, 2.2683088E+000, 1.8918637E+000, 1.4340869E+000, 1.1771615E+000, 1.0081766E+000, 7.6417619E-001, 6.1909970E-001, 5.0468352E-001, 4.1637275E-001, 3.1086962E-001, 2.6141602E-001, 1.9557004E-001, 1.3334459E-001, 7.5676968E-002, 5.2336141E-002, 3.6354570E-002, 1.7318336E-002, 7.2101758E-003, 4.0138282E-003, 2.4445621E-003, 1.4512780E-003
 1.9000265E+001, 1.7371097E-001, 2.5288800E-001, 1.3702963E+004, 1.0579910E+000, 1.0552945E+000, 6.5473140E-003, 4.3512394E+001, 3.3488140E+001, 2.8731734E+001, 2.8554048E+001, 2.9679514E+001, 3.0473603E+001, 3.1378179E+001, 3.1074653E+001, 3.1203767E+001, 3.0045824E+001, 2.7538749E+001, 2.3261072E+001, 2.0475764E+001, 1.8607455E+001, 1.6900134E+001, 1.5347545E+001, 1.4635642E+001, 1.3528016E+001, 1.2018196E+001, 1.0664151E+001, 9.1094898E+000, 7.7492963E+000, 5.9878508E+000, 4.9574473E+000, 4.1748808E+000, 3.4961721E+000, 2.6984688E+000, 2.2476240E+000, 1.8416666E+000, 1.5085758E+000, 1.1611518E+000, 1.0939357E+000, 1.0299096E+000, 9.2677952E-001, 7.6587926E-001, 6.1708727E-001, 4.8111374E-001, 3.2261604E-001, 2.4965972E-001, 1.9393595E-001, 1.3484431E-001, 6.0827836E-002, 3.6119746E-002, 1.9560096E-002, 6.7459498E-003, 1.7759845E-003, 1.1939416E-003, 8.3300950E-004, 6.1642452E-004
 2.0000109E+001, 1.7191408E-001, 2.4905025E-001, 1.4452820E+004, 1.0293723E+000, 1.0817822E+000, 1.1030461E-001, 4.1244942E+001, 3.4198765E+001, 3.1304973E+001, 3.3920060E+001, 3.5026849E+001, 3.5126934E+001, 3.4696687E+001, 3.2505918E+001, 3.2367097E+001, 3.1646207E+001, 2.9344190E+001, 2.5578930E+001, 2.3208535E+001, 2.0725347E+001, 1.7455033E+001, 1.4214425E+001, 1.2891066E+001, 1.1699986E+001, 1.0172891E+001, 8.7919433E+000, 7.4815151E+000, 6.3834356E+000, 5.3407882E+000, 4.6450476E+000, 4.1209615E+000, 3.5917960E+000, 3.1113715E+000, 2.6173662E+000, 2.0430582E+000, 1.5892810E+000, 1.2154296E+000, 9.0342789E-001, 6.2555003E-001, 4.1189642E-001, 2.9161989E-001, 2.1284138E-001, 1.4502178E-001, 9.5268217E-002, 6.6028438E-002, 4.3148074E-002, 3.2634788E-002, 3.0297025E-002, 2.2833996E-002, 1.7013637E-002, 1.5406098E-002, 1.0089782E-002, 6.3593188E-003, 4.1132265E-003, 2.3069088E-003
 2.1000401E+001, 1.7011574E-001, 2.4521250E-001, 1.5231819E+004, 1.0295312E+000, 9.9722721E-001, 2.0305161E-001, 4.3076897E+001, 3.3420357E+001, 2.7831575E+001, 2.7026713E+001, 2.8234582E+001, 2.9831332E+001, 3.0476486E+001, 2.9365051E+001, 2.8484482E+001, 2.6762563E+001, 2.5162283E+001, 2.2914873E+001, 2.1760152E+001, 2.1417340E+001, 2.0632989E+001, 1.9038495E+001, 1.8234785E+001, 1.7104233E+001, 1.5145574E+001, 1.3508456E+001, 1.2053915E+001, 1.0372562E+001, 8.1643810E+000, 6.9495070E+000, 5.8673764E+000, 4.8689631E+000, 3.9059626E+000, 3.4049288E+000, 3.1663937E+000, 2.9159474E+000, 2.5393283E+000, 2.2094903E+000, 2.0286936E+000, 1.9003917E+000, 1.6845702E+000, 1.3857410E+000, 1.0650465E+000, 5.8989364E-001, 2.9574536E-001, 1.5550606E-001, 8.3191455E-002, 3.8594901E-002, 2.3472404E-002, 1.4783329E-002, 1.0029278E-002, 6.6327253E-003, 5.0485538E-003, 3.7295807E-003, 2.6063589E-003
 2.2000011E+001, 1.6831973E-001, 2.3960324E-001, 1.5960028E+004, 1.0223469E+000, 1.0364857E+000, 2.0570534E-002, 4.0305968E+001, 3.2505953E+001, 2.8796219E+001, 3.1454754E+001, 3.3091488E+001, 3.2383697E+001, 3.1288549E+001, 2.9745732E+001, 2.8498006E+001, 2.7451626E+001, 2.6647817E+001, 2.5239340E+001, 2.3433299E+001, 2.2356115E+001, 2.1378069E+001, 1.9521502E+001, 1.8447250E+001, 1.8145115E+001, 1.7197430E+001, 1.5955901E+001, 1.4342315E+001, 1.2606889E+001, 1.0068202E+001, 8.6582165E+000, 7.4589362E+000, 6.7133560E+000, 5.8307907E+000, 5.2040001E+000, 4.7362044E+000, 4.3254730E+000, 3.7308383E+000, 3.2968552E+000, 2.9819551E+000, 2.3330248E+000, 1.8795851E+000, 1.5406196E+000, 1.3629862E+000, 1.3576353E+000, 1.2735941E+000, 9.3383639E-001, 5.4702817E-001, 2.2568824E-001, 1.0794908E-001, 5.3516393E-002, 2.9559271E-002, 1.5212952E-002, 1.0000034E-002, 6.4966769E-003, 3.5134378E-003
