s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003189E+000, 2.0999999E-001, 1.6332088E+000, 1.7234316E+000, 3.5449660E+001, 2.2434433E+001, 1.8691944E+001, 1.8301858E+001, 1.8622583E+001, 1.9416928E+001, 1.9437137E+001, 1.8603294E+001, 1.8723239E+001, 1.8478155E+001, 1.7988307E+001, 1.7298585E+001, 1.5977280E+001, 1.5383716E+001, 1.3760850E+001, 1.3027973E+001, 1.2419713E+001, 1.0960162E+001, 9.0438779E+000, 7.4373279E+000, 6.7008337E+000, 6.2319832E+000, 5.6851263E+000, 4.4087823E+000, 3.5318803E+000, 2.8570913E+000, 2.3908976E+000, 1.8700005E+000, 1.2992260E+000, 8.5807491E-001, 5.5814966E-001, 4.9718253E-001, 4.2897236E-001, 3.4266733E-001, 2.6185262E-001, 1.9696876E-001, 1.3181899E-001, 1.0181653E-001, 6.5383926E-002, 3.7269447E-002, 2.4843340E-002, 1.3376530E-002, 6.1472487E-003, 2.2985301E-003, 9.0979702E-004, 6.1851333E-004, 5.0393483E-004, 6.3208660E-004, 1.5973669E-003, 1.7453090E-003
 1.0000313E+001, 2.0999999E-001, 1.6200652E+000, 1.6727318E+000, 3.4283520E+001, 2.3262165E+001, 1.7857368E+001, 1.5494860E+001, 1.5508353E+001, 1.5365851E+001, 1.6356586E+001, 1.7286658E+001, 1.7006074E+001, 1.5737054E+001, 1.4044005E+001, 1.3052950E+001, 1.1430380E+001, 1.0122639E+001, 8.5349300E+000, 7.8772618E+000, 7.3203375E+000, 6.6765370E+000, 6.1463996E+000, 5.8616359E+000, 5.1621437E+000, 4.2689474E+000, 3.5322962E+000, 2.8951025E+000, 2.5472449E+000, 2.1155547E+000, 1.8785727E+000, 1.7237766E+000, 1.6776627E+000, 1.7151827E+000, 1.8246282E+000, 1.9608487E+000, 2.1388758E+000, 2.1424212E+000, 1.9467214E+000, 1.8729298E+000, 1.4927963E+000, 1.0296212E+000, 7.0235286E-001, 5.1757759E-001, 3.5222860E-001, 1.9370970E-001, 8.9250173E-002, 2.7474462E-002, 1.2456970E-002, 5.4782162E-003, 2.0829721E-003, 1.1694852E-003, 8.3416682E-004, 8.0153975E-004
 1.1000300E+001, 2.0635897E-001, 1.6297097E+000, 1.7079994E+000, 3.5495902E+001, 2.2562969E+001, 1.7809592E+001, 1.6882963E+001, 1.7269055E+001, 1.7802017E+001, 1.8774179E+001, 1.8848016E+001, 1.7880607E+001, 1.7900798E+001, 1.7227200E+001, 1.6314685E+001, 1.5471955E+001, 1.4445354E+001, 1.2753430E+001, 1.1128506E+001, 9.8981022E+000, 8.7787097E+000, 7.8754504E+000, 7.2801915E+000, 5.8662809E+000, 4.3515302E+000, 3.5356481E+000, 2.7805800E+000, 2.3809599E+000, 1.8524844E+000, 1.4140305E+000, 1.0392139E+000, 7.9231458E-001, 6.8548399E-001, 5.5715571E-001, 5.0199784E-001, 4.0788653E-001, 3.6068262E-001, 3.1559812E-001, 2.6429885E-001, 2.4214369E-001, 2.1976905E-001, 2.0753293E-001, 9.3478536E-002, 4.2809945E-002, 9.4320492E-003, 1.6996660E-003, 4.9979886E-004, 3.3147402E-004, 2.0748745E-004, 1.3176856E-004, 9.3729092E-005, 6.5581239E-005, 4.3794695E-005
 1.2000070E+001, 2.0277449E-001, 1.5807634E+000, 1.6772369E+000, 3.5938962E+001, 2.1855868E+001, 1.7519308E+001, 1.7101346E+001, 1.7234565E+001, 1.7523749E+001, 1.6967927E+001, 1.6364392E+001, 1.5950465E+001, 1.6601537E+001, 1.6959959E+001, 1.6997798E+001, 1.6488876E+001, 1.5889415E+001, 1.6379475E+001, 1.6692258E+001, 1.6263178E+001, 1.5113759E+001, 1.3723344E+001, 1.1630278E+001, 9.1100258E+000, 7.0066221E+000, 6.0542265E+000, 5.1989671E+000, 4.5780039E+000, 3.6798573E+000, 3.0983836E+000, 2.6850336E+000, 2.0622431E+000, 1.5153546E+000, 9.4824767E-001, 6.5442782E-001, 4.2607756E-001, 2.3355579E-001, 7.8450339E-002, 2.9470934E-002, 1.4031939E-002, 1.0592438E-002, 9.4586741E-003, 3.2962883E-003, 1.1539543E-003, 7.2189290E-004, 5.8651275E-004, 4.8949276E-004, 4.1374624E-004, 3.2635176E-004, 2.6746971E-004, 2.1249117E-004, 1.6655105E-004, 1.3174638E-004
 1.3000168E+001, 1.9931969E-001, 1.5576338E+000, 1.6506338E+000, 3.4897544E+001, 2.1587461E+001, 1.8434300E+001, 1.7964034E+001, 1.8363762E+001, 1.8212310E+001, 1.7995589E+001, 1.7124380E+001, 1.6836060E+001, 1.7321550E+001, 1.8037544E+001, 1.9038189E+001, 1.8757225E+001, 1.8001747E+001, 1.5800310E+001, 1.4245528E+001, 1.3492945E+001, 1.2852994E+001, 1.2124798E+001, 1.1271108E+001, 1.0703843E+001, 1.0074202E+001, 9.3716174E+000, 8.7932897E+000, 7.9734531E+000, 6.6091194E+000, 5.7525654E+000, 4.7646503E+000, 4.0698096E+000, 3.7060480E+000, 3.3562778E+000, 2.9304118E+000, 2.4064422E+000, 1.9604745E+000, 1.3748910E+000, 1.0036370E+000, 7.0512637E-001, 5.3027459E-001, 3.9733319E-001, 2.8612182E-001, 2.4698072E-001, 2.0193674E-001, 1.5060714E-001, 1.0105648E-001, 4.1166047E-002, 1.5711967E-002, 8.9986680E-003, 5.6678781E-003, 3.1950813E-003, 1.1860362E-003
 1.4000088E+001, 1.9597315E-001, 1.5261185E+000, 1.5935106E+000, 3.3190198E+001, 2.1219873E+001, 1.7136940E+001, 1.5622897E+001, 1.6060983E+001, 1.7660406E+001, 1.8481429E+001, 1.7720694E+001, 1.6701206E+001, 1.4605960E+001, 1.3689546E+001, 1.2942150E+001, 1.2017809E+001, 1.1913660E+001, 1.1778371E+001, 1.1268748E+001, 1.1049420E+001, 1.1256456E+001, 1.0552202E+001, 9.8503044E+000, 9.0053627E+000, 7.8191593E+000, 6.6177134E+000, 5.4369691E+000, 4.6034040E+000, 3.8994816E+000, 3.7150664E+000, 3.3481763E+000, 2.8080013E+000, 2.2134763E+000, 1.6895090E+000, 1.5043959E+000, 1.3816789E+000, 1.1053356E+000, 7.5153356E-001, 4.7746931E-001, 2.7341817E-001, 1.4795522E-001, 8.1750796E-002, 4.3718854E-002, 2.4801442E-002, 2.0452036E-002, 2.6416978E-002, 2.9716843E-002, 2.7084716E-002, 2.0398217E-002, 5.0807075E-003, 1.1665149E-003, 4.9248869E-004, 3.0292373E-004
 1.5000045E+001, 1.9274485E-001, 1.4997745E+000, 1.5478593E+000, 3.3786170E+001, 2.1818507E+001, 1.6473366E+001, 1.4838484E+001, 1.4380394E+001, 1.4910345E+001, 1.5316038E+001, 1.5934544E+001, 1.6438540E+001, 1.6931136E+001, 1.6897835E+001, 1.7404551E+001, 1.7261346E+001, 1.6378035E+001, 1.4683005E+001, 1.2776840E+001, 1.1038181E+001, 9.6544631E+000, 8.4280098E+000, 7.5441642E+000, 6.7558394E+000, 6.0814136E+000, 5.5439603E+000, 5.0279861E+000, 4.7402016E+000, 4.1630079E+000, 3.8260594E+000, 3.6994461E+000, 3.6183342E+000, 3.3642611E+000, 2.7602787E+000, 2.1439602E+000, 1.5205024E+000, 1.3140813E+000, 1.1305766E+000, 1.0320066E+000, 9.0726152E-001, 7.8266833E-001, 5.9388083E-001, 4.0874932E-001, 3.1501491E-001, 2.2765732E-001, 1.2481336E-001, 6.3835083E-002, 4.0550153E-002, 2.8006791E-002, 1.8623842E-002, 8.9173552E-003, 4.0517944E-003, 1.9620121E-003
 1.6000340E+001, 1.8961215E-001, 1.4715788E+000, 1.5604158E+000, 3.4180786E+001, 2.1544745E+001, 1.6613429E+001, 1.5238729E+001, 1.4426422E+001, 1.5126163E+001, 1.5539003E+001, 1.6125039E+001, 1.6557923E+001, 1.6202004E+001, 1.5370441E+001, 1.4930422E+001, 1.3732801E+001, 1.2863997E+001, 1.1973787E+001, 1.1473662E+001, 1.1531727E+001, 1.1617340E+001, 1.1318440E+001, 1.0799634E+001, 9.7369890E+000, 8.6267339E+000, 7.6942014E+000, 6.3229792E+000, 5.4185601E+000, 4.7229392E+000, 4.3131655E+000, 4.1018543E+000, 3.7107836E+000, 3.2115330E+000, 2.6377771E+000, 2.0352194E+000, 1.5638068E+000, 1.2932720E+000, 1.0060532E+000, 7.9310035E-001, 5.5144438E-001, 3.9844730E-001, 2.6855366E-001, 2.3065536E-001, 1.9323918E-001, 1.3794309E-001, 1.0565825E-001, 3.9885528E-002, 1.7759062E-002, 1.4057342E-002, 6.9010688E-003, 1.1604089E-003, 9.2067062E-004, 7.3339179E-004
 1.7000011E+001, 1.8658988E-001, 1.4156507E+000, 1.4777918E+000, 3.2772681E+001, 2.1640441E+001, 1.6781406E+001, 1.4816175E+001, 1.4814183E+001, 1.5131493E+001, 1.5532315E+001, 1.5481881E+001, 1.5459664E+001, 1.5467377E+001, 1.6024659E+001, 1.6402865E+001, 1.6078575E+001, 1.5301276E+001, 1.4711584E+001, 1.3734082E+001, 1.1910388E+001, 9.7710598E+000, 8.4457304E+000, 7.6687698E+000, 7.0179317E+000, 6.6216560E+000, 6.4322371E+000, 5.8842039E+000, 5.1427838E+000, 4.4585877E+000, 3.9286292E+000, 3.3444687E+000, 2.9428135E+000, 2.5285549E+000, 1.9029709E+000, 1.5149956E+000, 1.2819533E+000, 1.1545274E+000, 9.5548182E-001, 7.2312246E-001, 6.1213527E-001, 5.4702732E-001, 4.4843437E-001, 4.0330762E-001, 3.5164387E-001, 2.4778315E-001, 1.7760569E-001, 1.2881629E-001, 8.8534047E-002, 4.9888416E-002, 4.2415613E-002, 2.1648979E-002, 9.7790073E-003, 2.9918245E-003
 1.8000227E+001, 1.8365281E-001, 1.3926072E+000, 1.4577626E+000, 3.1865197E+001, 2.1029092E+001, 1.6434852E+001, 1.5369995E+001, 1.4637217E+001, 1.5032363E+001, 1.5801123E+001, 1.5845829E+001, 1.5102380E+001, 1.4464460E+001, 1.3341483E+001, 1.2099344E+001, 1.0522845E+001, 9.7238486E+000, 8.9269249E+000, 8.5924288E+000, 8.7028696E+000, 9.0551002E+000, 9.4955915E+000, 9.6693612E+000, 9.0372677E+000, 8.2742777E+000, 7.7473346E+000, 7.0224244E+000, 6.3856559E+000, 5.6297764E+000, 4.9039209E+000, 4.0727743E+000, 3.4898892E+000, 2.8252051E+000, 2.1397902E+000, 1.7977982E+000, 1.4061789E+000, 9.9276602E-001, 7.1948672E-001, 5.4860203E-001, 4.0048101E-001, 2.9872667E-001, 2.2015106E-001, 1.3764575E-001, 7.2384440E-002, 4.5775095E-002, 3.2340908E-002, 2.4465550E-002, 1.5932446E-002, 1.1476072E-002, 9.4832121E-003, 7.4936009E-003, 3.6446400E-003, 1.6360016E-003
 1.9000046E+001, 1.8081536E-001, 1.3987476E+000, 1.4501136E+000, 3.3246836E+001, 2.0796947E+001, 1.6487227E+001, 1.5069345E+001, 1.4523673E+001, 1.4325582E+001, 1.4524312E+001, 1.4326588E+001, 1.5017986E+001, 1.6138646E+001, 1.6459150E+001, 1.5973443E+001, 1.4923528E+001, 1.4110885E+001, 1.3341762E+001, 1.2787325E+001, 1.2188856E+001, 1.1480617E+001, 1.1002072E+001, 1.0174640E+001, 9.2275790E+000, 7.3216509E+000, 5.9437713E+000, 4.7443064E+000, 3.6496975E+000, 3.0477375E+000, 2.7534747E+000, 2.2629824E+000, 1.8824672E+000, 1.5871263E+000, 1.3500646E+000, 1.1319378E+000, 8.3198420E-001, 6.9095393E-001, 6.1303957E-001, 5.4184947E-001, 3.9378851E-001, 2.7109634E-001, 1.8583428E-001, 1.2287661E-001, 7.9369445E-002, 5.5726089E-002, 4.7781903E-002, 4.1079652E-002, 3.3531719E-002, 2.1320847E-002, 1.5869500E-002, 1.1818825E-002, 7.9743267E-003, 5.8664381E-003
 2.0000254E+001, 1.8019970E-001, 1.2905568E+000, 1.3480979E+000, 3.0440242E+001, 2.0728736E+001, 1.5437721E+001, 1.4652083E+001, 1.4345689E+001, 1.5221209E+001, 1.5356482E+001, 1.5237922E+001, 1.5217501E+001, 1.5470912E+001, 1.5643467E+001, 1.4958789E+001, 1.3536654E+001, 1.2173605E+001, 1.0726667E+001, 9.5458051E+000, 8.9244683E+000, 8.4272772E+000, 7.6950277E+000, 7.1064723E+000, 6.6432158E+000, 6.3982052E+000, 6.2845988E+000, 5.7478184E+000, 5.1964480E+000, 4.4812283E+000, 4.0082486E+000, 3.5460176E+000, 3.0574461E+000, 2.5424514E+000, 2.0514412E+000, 1.6868142E+000, 1.3135461E+000, 1.0868806E+000, 9.0249329E-001, 7.7186515E-001, 6.3393466E-001, 5.3736143E-001, 4.7749239E-001, 4.3604582E-001, 3.9502898E-001, 3.4982606E-001, 3.0089293E-001, 2.5278498E-001, 2.3228568E-001, 1.9818300E-001, 1.6709751E-001, 1.4413675E-001, 1.0064275E-001, 9.6575793E-002
 2.1000110E+001, 1.8018302E-001, 1.3200818E+000, 1.3767070E+000, 3.1928618E+001, 1.9246339E+001, 1.5968001E+001, 1.4687897E+001, 1.4059202E+001, 1.4220797E+001, 1.4354951E+001, 1.4354670E+001, 1.4323757E+001, 1.3947099E+001, 1.3826342E+001, 1.3735874E+001, 1.2990376E+001, 1.2522555E+001, 1.1766152E+001, 1.1179608E+001, 1.0749851E+001, 1.0388731E+001, 9.9262590E+000, 9.6214247E+000, 8.8363235E+000, 8.1923336E+000, 7.7752041E+000, 7.8446959E+000, 7.7160841E+000, 6.9555736E+000, 6.2717024E+000, 5.7261919E+000, 5.3365301E+000, 4.9351085E+000, 4.4027162E+000, 4.1850869E+000, 3.7591307E+000, 3.3154245E+000, 2.6425291E+000, 2.2109404E+000, 1.8552495E+000, 1.6933460E+000, 1.5388614E+000, 1.3039152E+000, 1.0156041E+000, 7.5574147E-001, 5.8439877E-001, 4.3372985E-001, 2.9655957E-001, 1.2521388E-001, 6.1509533E-002, 4.4550562E-002, 3.2844264E-002, 3.2825981E-002
 2.2000302E+001, 1.8016630E-001, 1.3128909E+000, 1.3769956E+000, 3.1741954E+001, 1.8556208E+001, 1.5226096E+001, 1.4215201E+001, 1.4164831E+001, 1.4550699E+001, 1.4918126E+001, 1.5803906E+001, 1.6441767E+001, 1.6575763E+001, 1.6229860E+001, 1.5434167E+001, 1.3763616E+001, 1.2611727E+001, 1.2709266E+001, 1.2684808E+001, 1.2402758E+001, 1.1722971E+001, 1.0834044E+001, 1.0479152E+001, 1.0118820E+001, 9.4438737E+000, 8.9685620E+000, 8.1571547E+000, 7.5172065E+000, 6.9065804E+000, 6.2550144E+000, 5.4745776E+000, 4.6869225E+000, 3.9066377E+000, 3.3466869E+000, 2.9176695E+000, 2.4686207E+000, 2.1274534E+000, 1.8261240E+000, 1.5326255E+000, 1.1570804E+000, 9.1223232E-001, 6.9590270E-001, 5.3760769E-001, 4.2645467E-001, 3.1433993E-001, 2.5233998E-001, 2.4852563E-001, 2.2329255E-001, 1.4418527E-001, 1.0273070E-001, 8.2694836E-002, 7.7361472E-002, 8.5217543E-002
 2.3000055E+001, 1.8014963E-001, 1.2890173E+000, 1.3511117E+000, 3.1621722E+001, 1.9465663E+001, 1.6521857E+001, 1.5483720E+001, 1.5450178E+001, 1.5200813E+001, 1.5337201E+001, 1.5409985E+001, 1.5161208E+001, 1.4723294E+001, 1.3789533E+001, 1.3532271E+001, 1.3623606E+001, 1.3513870E+001, 1.3261399E+001, 1.2890237E+001, 1.2097629E+001, 1.1670726E+001, 1.1338976E+001, 1.0767053E+001, 9.9906770E+000, 8.6951251E+000, 7.6630873E+000, 6.7695784E+000, 6.2303898E+000, 5.2102561E+000, 4.2342995E+000, 3.4543136E+000, 2.9079078E+000, 2.3543603E+000, 1.7522170E+000, 1.5796665E+000, 1.3657515E+000, 1.2931640E+000, 1.2235393E+000, 1.0073208E+000, 7.2716071E-001, 6.4440235E-001, 6.3281361E-001, 5.9517648E-001, 5.3822174E-001, 4.6098664E-001, 3.6610789E-001, 2.9289309E-001, 2.3321575E-001, 1.7281928E-001, 1.4464893E-001, 1.0294024E-001, 6.7898456E-002, 4.7122207E-002
