s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0001130E+000, 2.0782285E-001, 1.1861571E+000, 1.2251994E+000, 3.4452984E+001, 2.0796239E+001, 1.6499229E+001, 1.5733980E+001, 1.5237674E+001, 1.4928786E+001, 1.4725523E+001, 1.4320968E+001, 1.4229405E+001, 1.4180496E+001, 1.3756793E+001, 1.4398323E+001, 1.5076245E+001, 1.4902500E+001, 1.4561682E+001, 1.3590769E+001, 1.2356183E+001, 1.1278798E+001, 9.9772513E+000, 9.2276945E+000, 8.4265624E+000, 7.3769044E+000, 6.5396150E+000, 5.7908341E+000, 5.2401462E+000, 4.3324074E+000, 3.8745010E+000, 3.3177315E+000, 2.8343139E+000, 2.4809858E+000, 2.0105981E+000, 1.7683501E+000, 1.6943506E+000, 1.6297416E+000, 1.5857013E+000, 1.5860578E+000, 1.5928529E+000, 1.5674087E+000, 1.4876804E+000, 1.3498371E+000, 1.2267840E+000, 1.1183205E+000, 9.0893913E-001, 6.8486758E-001, 5.3156701E-001, 4.2796584E-001, 3.3721335E-001, 2.1109485E-001, 1.0607078E-001, 6.7922571E-002
 1.0000006E+001, 2.0782285E-001, 1.2103436E+000, 1.2549579E+000, 3.2325151E+001, 2.1605005E+001, 1.6976420E+001, 1.6252295E+001, 1.6414684E+001, 1.6172031E+001, 1.6020629E+001, 1.7024029E+001, 1.7159380E+001, 1.6883011E+001, 1.6249148E+001, 1.6552550E+001, 1.6894709E+001, 1.6190465E+001, 1.4946677E+001, 1.3418432E+001, 1.1485401E+001, 9.7450479E+000, 8.0263751E+000, 6.6536646E+000, 5.4809035E+000, 4.3172619E+000, 3.6275991E+000, 2.9964636E+000, 2.6006544E+000, 2.2216159E+000, 1.9005054E+000, 1.5964964E+000, 1.3461262E+000, 1.1295288E+000, 9.5307250E-001, 7.9511243E-001, 5.9223333E-001, 5.3645214E-001, 4.3619296E-001, 3.2905498E-001, 2.5174858E-001, 1.7237973E-001, 1.0000893E-001, 3.9894490E-002, 1.8165757E-002, 9.8381944E-003, 4.8427176E-003, 1.3899368E-003, 6.0576198E-004, 3.8605434E-004, 3.0280282E-004, 2.5091706E-004, 2.0530494E-004, 1.6031684E-004
 1.1000081E+001, 2.0423021E-001, 1.2236548E+000, 1.2842803E+000, 3.3870087E+001, 2.1183325E+001, 1.6495554E+001, 1.5870612E+001, 1.6862859E+001, 1.7614682E+001, 1.7451501E+001, 1.7619617E+001, 1.7997284E+001, 1.8135411E+001, 1.7275664E+001, 1.5760511E+001, 1.4449825E+001, 1.3397059E+001, 1.2204546E+001, 1.1469124E+001, 1.0956888E+001, 1.1009274E+001, 1.0388694E+001, 9.4636530E+000, 8.8581357E+000, 8.2654045E+000, 7.6834455E+000, 6.6451597E+000, 5.8023093E+000, 4.6236674E+000, 4.0052218E+000, 2.9462590E+000, 2.2287498E+000, 1.7650938E+000, 1.4576983E+000, 1.2831003E+000, 1.0171561E+000, 8.2217535E-001, 6.3285381E-001, 4.9389984E-001, 3.3903190E-001, 2.5466863E-001, 1.7090104E-001, 6.9126265E-002, 3.8856193E-002, 1.9038967E-002, 8.0559120E-003, 3.7717181E-003, 1.6361532E-003, 8.1242342E-004, 6.3053019E-004, 5.4273871E-004, 4.1702278E-004, 3.5119755E-004
 1.2000099E+001, 2.0069170E-001, 1.2166029E+000, 1.2802453E+000, 3.2607082E+001, 2.1779634E+001, 1.7425569E+001, 1.7029356E+001, 1.7040060E+001, 1.7039850E+001, 1.7655669E+001, 1.7160044E+001, 1.6163039E+001, 1.4827862E+001, 1.4520576E+001, 1.4205454E+001, 1.4038348E+001, 1.3622874E+001, 1.2792770E+001, 1.2826108E+001, 1.1827506E+001, 1.0575429E+001, 9.3832180E+000, 8.5839210E+000, 7.5952548E+000, 7.1533009E+000, 6.6408246E+000, 5.4852363E+000, 4.8310979E+000, 3.9344630E+000, 3.3229506E+000, 2.9572231E+000, 2.7664850E+000, 2.5402452E+000, 2.1180060E+000, 1.7368283E+000, 1.3809372E+000, 1.1748587E+000, 9.3238641E-001, 8.4269006E-001, 7.5426200E-001, 6.4597807E-001, 5.2174229E-001, 3.9268212E-001, 3.0981244E-001, 2.2618228E-001, 1.5579156E-001, 1.0404695E-001, 6.6316257E-002, 3.2673209E-002, 1.6743789E-002, 7.5893535E-003, 1.0499121E-003, 2.8923103E-004
 1.3000126E+001, 1.9728259E-001, 1.1623227E+000, 1.2166469E+000, 3.2491755E+001, 2.0627722E+001, 1.6502833E+001, 1.5525435E+001, 1.5393164E+001, 1.4969134E+001, 1.5018559E+001, 1.5774852E+001, 1.5906062E+001, 1.5651855E+001, 1.4643767E+001, 1.3556557E+001, 1.2443828E+001, 1.1943350E+001, 1.1900164E+001, 1.2203929E+001, 1.1972439E+001, 1.1675392E+001, 1.1170415E+001, 1.0490716E+001, 9.5000843E+000, 8.6957380E+000, 7.7449871E+000, 6.4112838E+000, 5.7131769E+000, 4.9207888E+000, 4.4695675E+000, 4.0005144E+000, 3.5293900E+000, 2.8502751E+000, 1.9267421E+000, 1.2330238E+000, 8.6618454E-001, 6.4643907E-001, 5.5511815E-001, 4.0472960E-001, 4.2270778E-001, 5.5292159E-001, 6.2979060E-001, 6.3942635E-001, 5.4584339E-001, 3.8168333E-001, 2.3499604E-001, 1.3616847E-001, 8.7627927E-002, 5.5442377E-002, 4.0607609E-002, 2.8923934E-002, 2.1481946E-002, 1.6111901E-002
 1.4000206E+001, 1.9397872E-001, 1.1801346E+000, 1.2229962E+000, 3.2483030E+001, 2.1833788E+001, 1.5833721E+001, 1.4510236E+001, 1.4989503E+001, 1.6475366E+001, 1.7455218E+001, 1.8274187E+001, 1.8715004E+001, 1.8084418E+001, 1.6559362E+001, 1.5416633E+001, 1.4270432E+001, 1.2974217E+001, 1.1591900E+001, 1.0913727E+001, 1.0616186E+001, 9.4156168E+000, 8.4664631E+000, 7.7983495E+000, 6.7724873E+000, 5.7812229E+000, 4.7650912E+000, 3.7249184E+000, 3.1271604E+000, 2.7339296E+000, 2.3410670E+000, 2.0076103E+000, 1.8683605E+000, 1.6361398E+000, 1.3411834E+000, 1.1894760E+000, 1.1289936E+000, 1.0546122E+000, 9.7421752E-001, 8.3702507E-001, 6.4811618E-001, 5.3249730E-001, 3.9159535E-001, 2.2794579E-001, 1.1433863E-001, 5.1571009E-002, 2.8048696E-002, 9.6879647E-003, 3.6759548E-003, 1.2128603E-003, 5.9926804E-004, 4.0272201E-004, 3.0307295E-004, 2.5276760E-004
 1.5000136E+001, 1.9079213E-001, 1.1327420E+000, 1.1799780E+000, 2.9339192E+001, 2.0730364E+001, 1.6364969E+001, 1.5402465E+001, 1.5552280E+001, 1.5517556E+001, 1.5616908E+001, 1.4982190E+001, 1.4661224E+001, 1.4606365E+001, 1.5063314E+001, 1.5293248E+001, 1.5366666E+001, 1.5002138E+001, 1.4015299E+001, 1.2972103E+001, 1.2246206E+001, 1.1753733E+001, 1.1186931E+001, 1.0064145E+001, 9.2553406E+000, 8.5093243E+000, 7.1616173E+000, 5.5870214E+000, 4.2464133E+000, 3.5566977E+000, 3.1477823E+000, 2.7633697E+000, 2.4508186E+000, 2.0996190E+000, 1.7506864E+000, 1.4832142E+000, 1.1699568E+000, 9.5239328E-001, 7.3759267E-001, 5.6355923E-001, 4.5656323E-001, 4.3036735E-001, 3.3849504E-001, 2.2655714E-001, 1.6392773E-001, 1.0744365E-001, 8.0381033E-002, 5.2070670E-002, 3.6555631E-002, 1.2761744E-002, 5.5744367E-003, 2.0696926E-003, 6.4034745E-004, 3.1734855E-004
 1.6000340E+001, 1.8769977E-001, 1.1089302E+000, 1.1510671E+000, 3.0619982E+001, 2.0490587E+001, 1.5992511E+001, 1.5678055E+001, 1.5796145E+001, 1.6540868E+001, 1.6477355E+001, 1.6007484E+001, 1.5833245E+001, 1.6199098E+001, 1.6073588E+001, 1.5587525E+001, 1.4951233E+001, 1.3556705E+001, 1.2762861E+001, 1.2390004E+001, 1.0842409E+001, 9.6900180E+000, 8.5543535E+000, 7.6571263E+000, 6.7885715E+000, 5.7352400E+000, 5.3198877E+000, 4.7158784E+000, 3.9859508E+000, 3.1237824E+000, 2.5224114E+000, 2.0162414E+000, 1.6262317E+000, 1.3863271E+000, 1.0632289E+000, 8.8170998E-001, 8.3988877E-001, 8.3249087E-001, 7.7273694E-001, 6.7268730E-001, 4.9765070E-001, 3.3119013E-001, 2.2535470E-001, 1.2459794E-001, 8.5512366E-002, 5.6122504E-002, 2.8397791E-002, 1.4786420E-002, 1.0600262E-002, 3.6619778E-003, 9.4470691E-004, 4.5300141E-004, 2.9091373E-004, 2.1262718E-004
 1.7000102E+001, 1.8471544E-001, 1.0841014E+000, 1.1175201E+000, 2.9791953E+001, 2.0941062E+001, 1.6386781E+001, 1.4214647E+001, 1.3701542E+001, 1.3951821E+001, 1.3762050E+001, 1.3580755E+001, 1.3528370E+001, 1.3552000E+001, 1.3343668E+001, 1.3084465E+001, 1.2499815E+001, 1.2279300E+001, 1.2415154E+001, 1.1786036E+001, 1.0218744E+001, 8.6592254E+000, 7.4904173E+000, 6.9856879E+000, 6.5511774E+000, 5.7472664E+000, 5.2998031E+000, 4.7915771E+000, 4.1975999E+000, 3.8852452E+000, 3.6650794E+000, 3.4033372E+000, 3.2101412E+000, 3.0716259E+000, 2.7423293E+000, 2.5174871E+000, 2.3841731E+000, 2.3170952E+000, 2.5305974E+000, 2.5997876E+000, 2.6445025E+000, 2.6634504E+000, 2.5062486E+000, 2.1332685E+000, 1.8337542E+000, 1.5719695E+000, 1.3733296E+000, 1.1581199E+000, 9.8783980E-001, 8.1669722E-001, 6.8970252E-001, 5.6182167E-001, 3.4794361E-001, 2.1350535E-001
 1.8000079E+001, 1.8181575E-001, 1.0630972E+000, 1.1049961E+000, 2.9262287E+001, 1.9849964E+001, 1.5382587E+001, 1.4520740E+001, 1.3990442E+001, 1.4643964E+001, 1.5163998E+001, 1.5026339E+001, 1.4649115E+001, 1.5183421E+001, 1.5458570E+001, 1.5438812E+001, 1.5113237E+001, 1.4427609E+001, 1.3229230E+001, 1.2176165E+001, 1.1249875E+001, 1.0398625E+001, 9.5301947E+000, 8.5389815E+000, 7.9435072E+000, 7.6617095E+000, 7.1737065E+000, 6.1924660E+000, 5.2842280E+000, 4.5657279E+000, 4.0940193E+000, 3.4739962E+000, 2.9012651E+000, 2.3428181E+000, 1.8399623E+000, 1.6271061E+000, 1.4052417E+000, 1.2672276E+000, 1.0791861E+000, 9.5913749E-001, 7.4686274E-001, 5.2405332E-001, 4.2532563E-001, 3.7644222E-001, 3.6136003E-001, 3.1446418E-001, 3.0324919E-001, 3.2707850E-001, 2.8687583E-001, 1.9362129E-001, 1.1059820E-001, 6.3503831E-002, 3.3319099E-002, 3.1725644E-002
 1.9000107E+001, 1.7901356E-001, 1.0182803E+000, 1.0558841E+000, 2.9604261E+001, 1.9544143E+001, 1.5360716E+001, 1.4425771E+001, 1.4041712E+001, 1.4224732E+001, 1.4990399E+001, 1.5459902E+001, 1.5508550E+001, 1.5176957E+001, 1.5137791E+001, 1.4920180E+001, 1.3903057E+001, 1.3200838E+001, 1.2439885E+001, 1.1299991E+001, 1.0353536E+001, 9.8284328E+000, 8.9138785E+000, 8.0964844E+000, 7.3569475E+000, 6.7436969E+000, 6.2381531E+000, 5.7134223E+000, 5.0969037E+000, 4.1378323E+000, 3.4596068E+000, 2.8878459E+000, 2.5899668E+000, 2.4398280E+000, 2.1570976E+000, 1.8845670E+000, 1.4862492E+000, 1.1599691E+000, 8.1477769E-001, 6.2467328E-001, 4.2063976E-001, 3.4203953E-001, 3.2719187E-001, 3.2067092E-001, 2.4533731E-001, 1.3595906E-001, 7.6141930E-002, 3.5782717E-002, 1.9209249E-002, 9.6848689E-003, 4.4427278E-003, 1.8453296E-003, 8.5865590E-004, 6.3677874E-004
 2.0000018E+001, 1.7840582E-001, 1.0149906E+000, 1.0640718E+000, 2.8565359E+001, 1.9655782E+001, 1.5540403E+001, 1.4508929E+001, 1.4476888E+001, 1.4654830E+001, 1.4911280E+001, 1.5138857E+001, 1.5240000E+001, 1.5738113E+001, 1.6127492E+001, 1.6072305E+001, 1.5344055E+001, 1.4798425E+001, 1.4544880E+001, 1.4434705E+001, 1.3929478E+001, 1.3306688E+001, 1.3113375E+001, 1.3187055E+001, 1.2490990E+001, 1.1744455E+001, 1.1254930E+001, 1.0185549E+001, 9.1289212E+000, 8.2597477E+000, 7.6416618E+000, 6.7972899E+000, 6.0054565E+000, 5.0794539E+000, 4.0612322E+000, 3.4267347E+000, 2.8545579E+000, 2.5111786E+000, 2.0875916E+000, 1.7755988E+000, 1.6744379E+000, 1.4639390E+000, 1.1323785E+000, 9.0422065E-001, 6.3774751E-001, 4.5718041E-001, 4.1310989E-001, 4.2994664E-001, 3.6684567E-001, 2.7881488E-001, 1.7538520E-001, 9.5474278E-002, 4.2124491E-002, 2.5105934E-002
 2.1000057E+001, 1.7838936E-001, 9.9018602E-001, 1.0284021E+000, 2.9434982E+001, 1.8689983E+001, 1.5181619E+001, 1.4303045E+001, 1.4675540E+001, 1.4839456E+001, 1.5471071E+001, 1.5927989E+001, 1.6044840E+001, 1.5685692E+001, 1.4824045E+001, 1.3870867E+001, 1.2731168E+001, 1.1749382E+001, 1.0842294E+001, 1.0586830E+001, 1.0016285E+001, 9.4837417E+000, 8.3530545E+000, 7.6838962E+000, 7.2979942E+000, 7.0930833E+000, 6.7829293E+000, 6.6902576E+000, 6.6508575E+000, 6.5333197E+000, 5.7675721E+000, 5.3508719E+000, 4.9774551E+000, 4.3859117E+000, 3.7179022E+000, 3.2251908E+000, 2.8517162E+000, 2.3611155E+000, 1.7354694E+000, 1.2968397E+000, 1.0327497E+000, 9.7652768E-001, 1.0643808E+000, 1.0419379E+000, 1.0109641E+000, 9.0165332E-001, 7.6703301E-001, 6.9236264E-001, 6.4087522E-001, 5.5756276E-001, 4.7990797E-001, 3.6229876E-001, 2.6034770E-001, 2.3145239E-001
 2.2000048E+001, 1.7837283E-001, 1.0077179E+000, 1.0423664E+000, 2.8516560E+001, 1.9367510E+001, 1.5876901E+001, 1.4388961E+001, 1.4339895E+001, 1.4205799E+001, 1.4164399E+001, 1.4362996E+001, 1.4618994E+001, 1.5017398E+001, 1.4828030E+001, 1.5024257E+001, 1.4932679E+001, 1.4773937E+001, 1.4715454E+001, 1.4786465E+001, 1.3800148E+001, 1.3483355E+001, 1.3080209E+001, 1.1989158E+001, 1.0808249E+001, 1.0008536E+001, 9.8556291E+000, 9.1063411E+000, 8.2877489E+000, 7.0394963E+000, 5.7768457E+000, 4.9924243E+000, 4.7466072E+000, 4.4873601E+000, 3.6678708E+000, 2.7968031E+000, 2.2056355E+000, 1.7017450E+000, 1.2507143E+000, 1.0313145E+000, 7.9451699E-001, 6.4330839E-001, 5.1966620E-001, 4.3038564E-001, 3.7865107E-001, 3.4164660E-001, 3.2769741E-001, 3.1496579E-001, 3.1482756E-001, 3.3239459E-001, 3.1788097E-001, 2.9324395E-001, 3.1237536E-001, 3.5880911E-001
 2.3000079E+001, 1.7835637E-001, 9.8838150E-001, 1.0272277E+000, 2.8375769E+001, 1.9264633E+001, 1.5871323E+001, 1.4668180E+001, 1.4397563E+001, 1.4134836E+001, 1.3047162E+001, 1.2057487E+001, 1.1639108E+001, 1.2965367E+001, 1.3859986E+001, 1.3988850E+001, 1.4269950E+001, 1.4094185E+001, 1.3488994E+001, 1.2512304E+001, 1.1591409E+001, 1.0416138E+001, 9.3458010E+000, 8.8475671E+000, 8.3931402E+000, 7.7528193E+000, 7.2431538E+000, 6.3740911E+000, 5.8028216E+000, 5.5656461E+000, 5.1460383E+000, 4.3996584E+000, 3.8576736E+000, 3.3626847E+000, 2.7372244E+000, 2.3697279E+000, 2.0177055E+000, 1.8259204E+000, 1.5457650E+000, 1.4476117E+000, 1.3033012E+000, 1.3218342E+000, 1.2465103E+000, 1.1213750E+000, 9.9796428E-001, 8.7493746E-001, 7.4184070E-001, 5.4690243E-001, 3.9830871E-001, 2.9767622E-001, 2.2013100E-001, 1.6783693E-001, 1.1992965E-001, 1.1667457E-001
