s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0002278E+000, 2.0782285E-001, 1.2035651E+000, 1.2795338E+000, 3.2935026E+001, 2.1035694E+001, 1.7211674E+001, 1.6589494E+001, 1.6483209E+001, 1.6555184E+001, 1.6173717E+001, 1.6812390E+001, 1.7266655E+001, 1.7304510E+001, 1.6897976E+001, 1.6695094E+001, 1.5515524E+001, 1.4047542E+001, 1.3014951E+001, 1.2104371E+001, 1.0504844E+001, 8.9340307E+000, 7.2926943E+000, 6.1869493E+000, 5.3310194E+000, 4.9389547E+000, 4.8114876E+000, 4.3201064E+000, 3.5897259E+000, 2.7360062E+000, 2.2580370E+000, 1.6827807E+000, 1.3151639E+000, 1.0733036E+000, 8.1082350E-001, 6.0943354E-001, 3.4909236E-001, 2.9412169E-001, 2.0087269E-001, 1.1355894E-001, 6.1015449E-002, 3.7180604E-002, 1.8790612E-002, 8.2238269E-003, 4.7014627E-003, 2.0135284E-003, 9.7107853E-004, 6.3684200E-004, 5.1857349E-004, 4.0394805E-004, 3.0150431E-004, 2.4181652E-004, 1.8938431E-004, 1.4592411E-004
 1.0000399E+001, 2.0782285E-001, 1.2247197E+000, 1.2866075E+000, 3.3279454E+001, 2.1391705E+001, 1.7437112E+001, 1.5829508E+001, 1.5063220E+001, 1.4666602E+001, 1.3773725E+001, 1.2734367E+001, 1.2755340E+001, 1.3782914E+001, 1.4614536E+001, 1.4457855E+001, 1.3747486E+001, 1.2762672E+001, 1.1597382E+001, 1.0589252E+001, 9.3758917E+000, 8.5169917E+000, 7.2908737E+000, 6.2211446E+000, 5.3512802E+000, 4.3396887E+000, 3.9611521E+000, 3.5373737E+000, 3.3219976E+000, 3.1135242E+000, 2.7477653E+000, 2.5295507E+000, 2.2772014E+000, 2.0020323E+000, 1.7702598E+000, 1.5160792E+000, 1.3313487E+000, 1.1268804E+000, 9.9846600E-001, 9.0422559E-001, 7.9011112E-001, 7.5649937E-001, 6.2861352E-001, 4.8277212E-001, 3.5224564E-001, 2.2961638E-001, 1.5469669E-001, 5.9625717E-002, 2.5427471E-002, 5.2327849E-003, 7.6686562E-004, 4.3667904E-004, 2.5432375E-004, 1.4753445E-004
 1.1000337E+001, 2.0422979E-001, 1.2552642E+000, 1.3203265E+000, 3.2005940E+001, 2.2021332E+001, 1.7086808E+001, 1.5537146E+001, 1.5266992E+001, 1.5318939E+001, 1.5023678E+001, 1.5058536E+001, 1.5185756E+001, 1.5316115E+001, 1.5049768E+001, 1.4247157E+001, 1.3903832E+001, 1.3727192E+001, 1.2946122E+001, 1.2272156E+001, 1.1707738E+001, 1.1437590E+001, 1.0478607E+001, 9.5747311E+000, 8.8921455E+000, 8.2241755E+000, 7.6094575E+000, 6.7266524E+000, 5.8138931E+000, 4.6939445E+000, 3.7502557E+000, 2.7253039E+000, 1.9772212E+000, 1.5808629E+000, 1.2148825E+000, 1.0184601E+000, 8.5201916E-001, 7.5309068E-001, 6.2254208E-001, 4.7876215E-001, 2.9155987E-001, 2.3554551E-001, 1.4851165E-001, 1.0469665E-001, 5.9361302E-002, 1.0078045E-002, 2.9818440E-003, 1.2657045E-003, 6.9751994E-004, 3.8995582E-004, 2.1724563E-004, 1.4103068E-004, 7.9368152E-005, 4.2173834E-005
 1.2000141E+001, 2.0069190E-001, 1.1972242E+000, 1.2614522E+000, 3.2546409E+001, 2.1448976E+001, 1.6632115E+001, 1.6113816E+001, 1.6268006E+001, 1.7245390E+001, 1.6981534E+001, 1.7138988E+001, 1.6939092E+001, 1.6492915E+001, 1.6246494E+001, 1.5780271E+001, 1.5073074E+001, 1.4244202E+001, 1.3603497E+001, 1.3121559E+001, 1.2450310E+001, 1.1143432E+001, 9.1796061E+000, 8.0047849E+000, 7.1574874E+000, 5.7602618E+000, 4.7312650E+000, 4.0570132E+000, 3.9274119E+000, 3.9396470E+000, 3.8204198E+000, 3.4992963E+000, 3.1461254E+000, 2.8143811E+000, 2.4347222E+000, 2.1472027E+000, 1.7699619E+000, 1.5286878E+000, 1.1796199E+000, 8.2263608E-001, 5.9416508E-001, 4.9878897E-001, 4.0816134E-001, 2.9884819E-001, 2.1049773E-001, 1.2572002E-001, 7.6773091E-002, 4.5261095E-002, 4.1243158E-002, 2.0921764E-002, 7.8483916E-003, 2.6323997E-003, 9.7975792E-004, 6.1334611E-004
 1.3000114E+001, 1.9728274E-001, 1.2039882E+000, 1.2747471E+000, 3.2276919E+001, 2.1317313E+001, 1.6426112E+001, 1.5266915E+001, 1.6011934E+001, 1.7152392E+001, 1.7461801E+001, 1.7618296E+001, 1.7345863E+001, 1.7183086E+001, 1.6554688E+001, 1.5801868E+001, 1.4633142E+001, 1.3887505E+001, 1.2403148E+001, 1.1667129E+001, 1.0493683E+001, 8.8945462E+000, 7.8054260E+000, 6.7154676E+000, 5.5408098E+000, 4.8874547E+000, 4.3405558E+000, 3.8599681E+000, 3.5240248E+000, 3.1840109E+000, 2.7999202E+000, 2.3048750E+000, 1.8821708E+000, 1.4418376E+000, 1.0628234E+000, 8.7096281E-001, 6.4654577E-001, 4.4728815E-001, 1.9560463E-001, 1.4373762E-001, 1.4539512E-001, 1.4464373E-001, 1.3559221E-001, 1.2769306E-001, 1.1849210E-001, 1.0475008E-001, 8.8430581E-002, 6.9644922E-002, 5.5610067E-002, 4.9766100E-002, 4.6635217E-002, 3.5737026E-002, 2.6115559E-002, 2.3461678E-002
 1.4000279E+001, 1.9397854E-001, 1.1192599E+000, 1.1747371E+000, 3.1713361E+001, 2.0326615E+001, 1.6476081E+001, 1.5175275E+001, 1.4742227E+001, 1.4986627E+001, 1.4904149E+001, 1.4575441E+001, 1.4396025E+001, 1.4014695E+001, 1.4072848E+001, 1.3544467E+001, 1.2481539E+001, 1.2148753E+001, 1.1825269E+001, 1.1438307E+001, 1.1155020E+001, 1.0673912E+001, 9.9884447E+000, 9.3787015E+000, 8.8136656E+000, 8.0627447E+000, 7.0212793E+000, 6.1447734E+000, 5.5154373E+000, 4.5236680E+000, 3.4589213E+000, 2.5766517E+000, 1.9948563E+000, 1.5443741E+000, 1.1480494E+000, 9.6337789E-001, 5.2344411E-001, 3.5932858E-001, 2.1495446E-001, 1.2874028E-001, 6.9106875E-002, 4.3682334E-002, 3.6510755E-002, 2.8890022E-002, 1.9278446E-002, 1.0701546E-002, 7.5685165E-003, 5.1852578E-003, 3.0033040E-003, 1.3547251E-003, 8.1664190E-004, 5.5715356E-004, 4.0091987E-004, 2.9633117E-004
 1.5000282E+001, 1.9079171E-001, 1.1370472E+000, 1.2122776E+000, 3.0617783E+001, 2.1814218E+001, 1.5797672E+001, 1.5171249E+001, 1.5498440E+001, 1.5371851E+001, 1.5512987E+001, 1.5608854E+001, 1.5473869E+001, 1.5114990E+001, 1.4411399E+001, 1.3676535E+001, 1.3149299E+001, 1.2536249E+001, 1.1688804E+001, 1.0911129E+001, 1.0368127E+001, 9.5714196E+000, 8.8839780E+000, 8.2947762E+000, 7.6202908E+000, 6.5401393E+000, 6.1123334E+000, 5.3462075E+000, 4.8947159E+000, 3.9945178E+000, 3.3089879E+000, 2.7208071E+000, 2.2988493E+000, 1.9014535E+000, 1.5942523E+000, 1.3240669E+000, 1.1098624E+000, 9.3376912E-001, 7.8742947E-001, 6.6083565E-001, 4.5969833E-001, 2.6591665E-001, 1.4795718E-001, 4.7365330E-002, 9.7154361E-003, 2.6674943E-003, 1.7108057E-003, 1.2103680E-003, 9.3232384E-004, 6.9021279E-004, 5.6583248E-004, 4.6822368E-004, 3.7334891E-004, 3.0921378E-004
 1.6000072E+001, 1.8770033E-001, 1.1074137E+000, 1.1840126E+000, 3.0271658E+001, 2.0981210E+001, 1.6379221E+001, 1.5087004E+001, 1.5410276E+001, 1.5848318E+001, 1.6850983E+001, 1.7841464E+001, 1.8366499E+001, 1.7715529E+001, 1.7365298E+001, 1.7166478E+001, 1.6968700E+001, 1.6788002E+001, 1.5727540E+001, 1.4757413E+001, 1.3551232E+001, 1.1922941E+001, 1.0995531E+001, 1.0715675E+001, 1.0238672E+001, 8.6212192E+000, 7.4488252E+000, 6.7231219E+000, 6.3087996E+000, 5.9080318E+000, 5.2582163E+000, 4.2314605E+000, 3.2288893E+000, 2.5553505E+000, 1.9728489E+000, 1.5399518E+000, 1.0906137E+000, 8.4549659E-001, 5.8574740E-001, 3.9119902E-001, 1.9115015E-001, 6.3292962E-002, 2.6014784E-002, 6.9650665E-003, 2.0479339E-003, 1.1022106E-003, 8.4249006E-004, 7.1607507E-004, 6.0034342E-004, 4.8855056E-004, 3.9657542E-004, 3.1302493E-004, 2.2559352E-004, 1.6081328E-004
 1.7000356E+001, 1.8471484E-001, 1.0847992E+000, 1.1271250E+000, 3.0157050E+001, 1.9634259E+001, 1.6215843E+001, 1.5589314E+001, 1.5338643E+001, 1.4879179E+001, 1.4327752E+001, 1.3652756E+001, 1.3246051E+001, 1.4253322E+001, 1.4440312E+001, 1.4322432E+001, 1.4603245E+001, 1.4447059E+001, 1.3995879E+001, 1.3386678E+001, 1.2098681E+001, 1.1526224E+001, 1.0927816E+001, 1.0010827E+001, 9.0650055E+000, 7.7502523E+000, 6.7245948E+000, 5.5217341E+000, 4.6223226E+000, 3.8805421E+000, 3.2831422E+000, 2.8632024E+000, 2.8135835E+000, 2.5529372E+000, 2.3029151E+000, 2.0979557E+000, 1.8918798E+000, 1.5821681E+000, 1.2753628E+000, 1.1590711E+000, 1.0821902E+000, 9.9180827E-001, 8.2593719E-001, 6.7179704E-001, 5.6362874E-001, 4.2829459E-001, 3.2591248E-001, 2.1963793E-001, 1.6261893E-001, 1.2602585E-001, 9.6660652E-002, 7.9976215E-002, 6.7102607E-002, 5.7315183E-002
 1.8000071E+001, 1.8181630E-001, 1.0474348E+000, 1.1018223E+000, 2.9783876E+001, 1.9643777E+001, 1.6416609E+001, 1.4976687E+001, 1.5371379E+001, 1.6672091E+001, 1.7199004E+001, 1.5640045E+001, 1.4527554E+001, 1.3702826E+001, 1.3024358E+001, 1.2994856E+001, 1.2862441E+001, 1.2422663E+001, 1.1415404E+001, 1.1079488E+001, 1.0940169E+001, 1.0716260E+001, 1.0254190E+001, 9.9919500E+000, 9.6100675E+000, 8.9403169E+000, 8.5100691E+000, 7.9180365E+000, 7.2781724E+000, 6.5875542E+000, 6.1167318E+000, 5.3445627E+000, 4.7987370E+000, 4.3701113E+000, 4.1358650E+000, 3.8568534E+000, 3.2981633E+000, 2.7245262E+000, 2.0814031E+000, 1.5861770E+000, 1.1706863E+000, 9.3675203E-001, 5.9457772E-001, 3.9570300E-001, 2.8999360E-001, 1.9472914E-001, 1.1199308E-001, 4.1882859E-002, 2.2932266E-002, 1.4182054E-002, 9.8560113E-003, 8.5252779E-003, 3.3954278E-003, 8.8089741E-004
 1.9000001E+001, 1.7901370E-001, 1.0407637E+000, 1.0953436E+000, 2.9662836E+001, 1.9749321E+001, 1.6167296E+001, 1.4941805E+001, 1.4968654E+001, 1.5198059E+001, 1.5265331E+001, 1.5029864E+001, 1.5896171E+001, 1.7196325E+001, 1.7301907E+001, 1.6600381E+001, 1.5650865E+001, 1.4238231E+001, 1.2945865E+001, 1.2115456E+001, 1.1597729E+001, 1.1287485E+001, 1.0990056E+001, 1.0185251E+001, 8.8113014E+000, 7.5120932E+000, 6.7239289E+000, 5.6706126E+000, 4.7192411E+000, 4.1536216E+000, 3.6968774E+000, 3.5305521E+000, 3.3206252E+000, 3.1225624E+000, 2.7658646E+000, 2.5851626E+000, 2.5644013E+000, 2.4987158E+000, 2.2933837E+000, 1.9570123E+000, 1.6227377E+000, 1.5089801E+000, 1.4164356E+000, 1.2195358E+000, 9.3245379E-001, 7.1083363E-001, 5.6485571E-001, 3.9924223E-001, 2.9950525E-001, 2.3076514E-001, 1.8128587E-001, 1.2140392E-001, 6.6218587E-002, 3.6296779E-002
 2.0000147E+001, 1.7840583E-001, 9.9214087E-001, 1.0438521E+000, 2.9435719E+001, 1.9029218E+001, 1.5563172E+001, 1.3777301E+001, 1.4092479E+001, 1.5147391E+001, 1.5730573E+001, 1.5576531E+001, 1.4708347E+001, 1.4346017E+001, 1.4216781E+001, 1.4453930E+001, 1.4217026E+001, 1.3400540E+001, 1.2687079E+001, 1.2160322E+001, 1.1631358E+001, 1.1413384E+001, 1.1129415E+001, 1.0358839E+001, 9.2934926E+000, 8.2865006E+000, 7.7768963E+000, 7.1777265E+000, 6.4507233E+000, 5.5170794E+000, 5.0092957E+000, 4.2676576E+000, 3.6788190E+000, 3.0670416E+000, 2.4860311E+000, 1.8825967E+000, 1.3867567E+000, 1.0679763E+000, 9.2091678E-001, 8.4934139E-001, 6.5828770E-001, 4.1527541E-001, 2.7253797E-001, 1.6712240E-001, 9.2016446E-002, 6.5248131E-002, 3.9868542E-002, 2.2306309E-002, 1.2876808E-002, 4.5102576E-003, 1.3220887E-003, 9.0630576E-004, 6.8688987E-004, 5.5965792E-004
 2.1000376E+001, 1.7838935E-001, 1.0202585E+000, 1.0617999E+000, 3.0556646E+001, 1.8133891E+001, 1.5784444E+001, 1.5274443E+001, 1.5202592E+001, 1.4130102E+001, 1.3694995E+001, 1.3701465E+001, 1.3636257E+001, 1.3290136E+001, 1.2813142E+001, 1.2711047E+001, 1.2256509E+001, 1.2003406E+001, 1.1717761E+001, 1.1143106E+001, 1.0290910E+001, 9.9190481E+000, 9.5999243E+000, 9.3593920E+000, 8.9098575E+000, 8.0235280E+000, 7.1262652E+000, 6.3606842E+000, 5.8225822E+000, 4.6974020E+000, 4.1051091E+000, 3.3232933E+000, 2.7700967E+000, 2.3821109E+000, 1.8622285E+000, 1.5654519E+000, 1.3384685E+000, 1.1795273E+000, 9.7357959E-001, 8.4048345E-001, 7.2432580E-001, 5.3854887E-001, 4.3730762E-001, 4.2592894E-001, 3.5403163E-001, 2.2279539E-001, 1.5014246E-001, 8.5689742E-002, 3.2797298E-002, 8.7037632E-003, 3.8580046E-003, 1.6293457E-003, 6.7124955E-004, 5.0346819E-004
 2.2000078E+001, 1.7837284E-001, 9.9118743E-001, 1.0431265E+000, 3.0145147E+001, 1.8543409E+001, 1.5282006E+001, 1.4666889E+001, 1.4705295E+001, 1.5555857E+001, 1.5967288E+001, 1.5804211E+001, 1.5731631E+001, 1.6214616E+001, 1.6592105E+001, 1.5873510E+001, 1.5432328E+001, 1.4875857E+001, 1.4259416E+001, 1.3033208E+001, 1.1891765E+001, 1.1694228E+001, 1.1397370E+001, 1.0882291E+001, 1.0066182E+001, 9.2846153E+000, 8.5000629E+000, 7.4482647E+000, 6.4013910E+000, 5.2301890E+000, 4.4577736E+000, 3.7661245E+000, 3.0001028E+000, 2.5508970E+000, 2.2584524E+000, 2.0290880E+000, 1.8030766E+000, 1.4036538E+000, 1.1263210E+000, 8.2735185E-001, 6.8465253E-001, 5.2650734E-001, 4.7321690E-001, 4.3611598E-001, 4.4332259E-001, 3.9020790E-001, 3.2767584E-001, 2.3296761E-001, 1.5811409E-001, 7.2525708E-002, 2.4760153E-002, 4.0577805E-003, 1.2085519E-003, 7.6596788E-004
 2.3000072E+001, 1.7835637E-001, 1.0216835E+000, 1.0665520E+000, 2.8116108E+001, 1.9497275E+001, 1.5273007E+001, 1.4662050E+001, 1.4627072E+001, 1.5599232E+001, 1.6222216E+001, 1.6269725E+001, 1.5307784E+001, 1.4904983E+001, 1.4913768E+001, 1.4926567E+001, 1.4055616E+001, 1.3599120E+001, 1.2527750E+001, 1.1849206E+001, 9.9033028E+000, 8.3920457E+000, 7.2799667E+000, 6.9803394E+000, 7.0705107E+000, 7.1123541E+000, 7.0268678E+000, 6.8466582E+000, 6.4437335E+000, 5.8213617E+000, 5.0693011E+000, 4.2777421E+000, 3.8167763E+000, 3.4648247E+000, 3.1423613E+000, 2.8315694E+000, 2.5892438E+000, 2.4316155E+000, 2.2689204E+000, 2.1278304E+000, 1.8849362E+000, 1.6986009E+000, 1.4436480E+000, 1.1795396E+000, 1.0266549E+000, 8.0281618E-001, 6.0021002E-001, 4.1716145E-001, 2.9882148E-001, 2.4182770E-001, 2.1875968E-001, 1.6216221E-001, 9.9662101E-002, 3.6070790E-002
