s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0003287E+000, 2.0782285E-001, 1.1318780E+000, 1.1902940E+000, 3.1637838E+001, 2.0468582E+001, 1.7224623E+001, 1.6166794E+001, 1.5825354E+001, 1.5872688E+001, 1.6171598E+001, 1.6363889E+001, 1.6326893E+001, 1.7184958E+001, 1.7412451E+001, 1.7297289E+001, 1.6470178E+001, 1.5696814E+001, 1.5184841E+001, 1.4248827E+001, 1.2196387E+001, 1.0891216E+001, 9.5905151E+000, 8.8118238E+000, 8.3593224E+000, 8.4110621E+000, 8.0725752E+000, 6.8527209E+000, 5.8835841E+000, 4.9257210E+000, 4.0843436E+000, 2.9641676E+000, 2.1686998E+000, 1.6800313E+000, 1.2915584E+000, 1.1336818E+000, 9.4553193E-001, 6.5850718E-001, 4.5554012E-001, 3.7738789E-001, 2.8408813E-001, 2.2286615E-001, 1.8100818E-001, 1.3762382E-001, 1.1884725E-001, 1.0566877E-001, 9.3457828E-002, 9.1354681E-002, 8.5613430E-002, 7.0885438E-002, 6.3131807E-002, 4.3944589E-002, 3.4493027E-002, 2.3988947E-002
 1.0000234E+001, 2.0782285E-001, 1.1489675E+000, 1.1999142E+000, 3.1907238E+001, 2.1402943E+001, 1.7081997E+001, 1.6205473E+001, 1.6648789E+001, 1.8024600E+001, 1.7834289E+001, 1.7340441E+001, 1.6810732E+001, 1.6836595E+001, 1.6911692E+001, 1.6236502E+001, 1.5430830E+001, 1.4694162E+001, 1.3621748E+001, 1.2421432E+001, 1.1248545E+001, 1.0079330E+001, 9.1431496E+000, 8.5441006E+000, 7.8962677E+000, 7.3285478E+000, 6.5489791E+000, 5.7568574E+000, 5.1637021E+000, 4.6121905E+000, 4.1750512E+000, 3.6965002E+000, 3.2750282E+000, 2.5902631E+000, 1.9584204E+000, 1.4633188E+000, 9.9495448E-001, 7.3399758E-001, 4.8871228E-001, 3.0808562E-001, 1.8120888E-001, 1.3736339E-001, 9.8420678E-002, 4.9698762E-002, 2.9474761E-002, 1.3667184E-002, 7.1773513E-003, 2.6655128E-003, 1.2789512E-003, 8.5733367E-004, 6.6113483E-004, 5.2170607E-004, 4.1099716E-004, 3.2533711E-004
 1.1000106E+001, 2.0422999E-001, 1.1300116E+000, 1.1835514E+000, 3.1973020E+001, 2.1183970E+001, 1.6586479E+001, 1.5663388E+001, 1.5199914E+001, 1.5082277E+001, 1.5513952E+001, 1.5976430E+001, 1.6128279E+001, 1.6564016E+001, 1.6541043E+001, 1.6790434E+001, 1.6824906E+001, 1.6268902E+001, 1.5277586E+001, 1.3721811E+001, 1.1985811E+001, 1.0913590E+001, 9.4339533E+000, 8.2166934E+000, 6.5872096E+000, 5.4998061E+000, 4.7429557E+000, 3.8001520E+000, 3.1360399E+000, 2.5587987E+000, 2.2553052E+000, 1.9442560E+000, 1.7119286E+000, 1.5092225E+000, 1.2275068E+000, 9.4389543E-001, 7.3547224E-001, 7.0565305E-001, 5.3525767E-001, 4.2102325E-001, 3.3833275E-001, 2.7738120E-001, 2.0990728E-001, 1.3527396E-001, 7.9336482E-002, 4.6791337E-002, 2.9499722E-002, 1.4804870E-002, 7.5822945E-003, 1.3915528E-003, 6.3163798E-004, 4.2061304E-004, 2.8800404E-004, 2.1902474E-004
 1.2000348E+001, 2.0069082E-001, 1.1229059E+000, 1.1774490E+000, 3.0872511E+001, 2.2294022E+001, 1.6703676E+001, 1.5360002E+001, 1.4845463E+001, 1.5980487E+001, 1.6655402E+001, 1.6632976E+001, 1.6307054E+001, 1.5928719E+001, 1.5768564E+001, 1.5931731E+001, 1.5465607E+001, 1.4420547E+001, 1.2738758E+001, 1.1734214E+001, 1.0434021E+001, 9.2872489E+000, 8.4695962E+000, 8.2314487E+000, 7.8874317E+000, 6.5689809E+000, 5.3456148E+000, 4.5587994E+000, 3.8779116E+000, 3.3012684E+000, 2.7787478E+000, 2.2146115E+000, 1.8630611E+000, 1.4232734E+000, 1.0983583E+000, 7.9314611E-001, 5.5386384E-001, 4.3056709E-001, 3.2105131E-001, 2.0063275E-001, 1.2033912E-001, 9.1999502E-002, 7.0908145E-002, 4.0870319E-002, 1.4067593E-002, 2.8235942E-003, 1.4291181E-003, 9.7889390E-004, 7.8423146E-004, 6.0492909E-004, 4.9046965E-004, 4.0408151E-004, 3.0452393E-004, 2.3050284E-004
 1.3000244E+001, 1.9728211E-001, 1.0880468E+000, 1.1409040E+000, 3.2478671E+001, 2.0289206E+001, 1.6158549E+001, 1.4690610E+001, 1.5266167E+001, 1.6221253E+001, 1.6408492E+001, 1.6393996E+001, 1.6251438E+001, 1.6041998E+001, 1.6163124E+001, 1.5626003E+001, 1.4479241E+001, 1.3988043E+001, 1.3438972E+001, 1.2468586E+001, 1.1147432E+001, 1.0346161E+001, 9.2747423E+000, 8.5936245E+000, 8.0936472E+000, 7.4109318E+000, 6.5261361E+000, 5.8385679E+000, 5.5057448E+000, 4.4776595E+000, 3.5498634E+000, 2.6678623E+000, 2.1024906E+000, 1.6533587E+000, 1.2477005E+000, 1.0650843E+000, 8.8848053E-001, 7.4141820E-001, 6.2150316E-001, 5.2853205E-001, 4.0734374E-001, 3.0869484E-001, 2.6662121E-001, 2.4543587E-001, 2.1334261E-001, 1.7076859E-001, 1.6212095E-001, 1.7800807E-001, 9.2558637E-002, 4.4639846E-002, 2.6110642E-002, 2.3558840E-002, 1.7547673E-002, 4.2043800E-003
 1.4000144E+001, 1.9397863E-001, 1.0586369E+000, 1.1076764E+000, 3.2168771E+001, 2.0249697E+001, 1.6574937E+001, 1.5048351E+001, 1.4422667E+001, 1.3818141E+001, 1.3723006E+001, 1.3086966E+001, 1.3433811E+001, 1.3732759E+001, 1.3697855E+001, 1.3510650E+001, 1.3618068E+001, 1.3954651E+001, 1.3799050E+001, 1.3017669E+001, 1.1841301E+001, 1.0884943E+001, 9.9592355E+000, 9.2378407E+000, 8.2742711E+000, 7.4379724E+000, 6.9952326E+000, 6.6430128E+000, 6.2691351E+000, 5.8148226E+000, 5.4008561E+000, 4.9278639E+000, 4.2072868E+000, 3.5256874E+000, 2.8740872E+000, 2.5500113E+000, 2.4378425E+000, 2.2657911E+000, 1.8582267E+000, 1.3845871E+000, 8.9931822E-001, 5.6275554E-001, 3.5310294E-001, 1.9005455E-001, 1.0221116E-001, 6.3996672E-002, 5.3343382E-002, 3.2899491E-002, 2.0198154E-002, 9.0393860E-003, 5.8312860E-003, 2.9355470E-003, 8.3610470E-004, 3.7563975E-004
 1.5000243E+001, 1.9079180E-001, 1.0278815E+000, 1.0690594E+000, 3.0164269E+001, 1.9693693E+001, 1.5848839E+001, 1.5378522E+001, 1.4979294E+001, 1.5350406E+001, 1.5726187E+001, 1.4962972E+001, 1.4367786E+001, 1.3831997E+001, 1.3111679E+001, 1.2957261E+001, 1.2622515E+001, 1.2253882E+001, 1.1840019E+001, 1.1762788E+001, 1.1792364E+001, 1.1843998E+001, 1.1596483E+001, 1.0533600E+001, 9.7611313E+000, 8.8786893E+000, 8.0908626E+000, 7.5137223E+000, 6.3509939E+000, 5.1080700E+000, 4.3335129E+000, 3.7030489E+000, 3.2416549E+000, 2.7501586E+000, 2.2299660E+000, 2.0264998E+000, 1.6658553E+000, 1.3841029E+000, 1.1626742E+000, 1.0434162E+000, 9.2354737E-001, 8.6646402E-001, 7.9390788E-001, 6.2339513E-001, 5.0879530E-001, 4.0736646E-001, 2.7050802E-001, 2.0320781E-001, 1.5631117E-001, 1.0385329E-001, 6.8708582E-002, 5.8172396E-002, 2.9151040E-002, 8.6487536E-003
 1.6000164E+001, 1.8770055E-001, 9.9987472E-001, 1.0487667E+000, 2.9972935E+001, 1.9863835E+001, 1.5319874E+001, 1.4873701E+001, 1.5371271E+001, 1.5372250E+001, 1.5569992E+001, 1.5871528E+001, 1.6651508E+001, 1.7530431E+001, 1.8655211E+001, 1.9377400E+001, 1.9402063E+001, 1.9289625E+001, 1.8026783E+001, 1.6468082E+001, 1.4174124E+001, 1.2400832E+001, 1.0680036E+001, 1.0022175E+001, 8.7871095E+000, 7.4904646E+000, 6.7239053E+000, 5.9823375E+000, 5.8340589E+000, 5.4126522E+000, 4.8613448E+000, 4.2601080E+000, 3.7506372E+000, 3.1249507E+000, 2.5284313E+000, 1.9647911E+000, 1.2833845E+000, 9.7557843E-001, 8.8362057E-001, 8.0275244E-001, 6.3407831E-001, 4.3294022E-001, 2.8426985E-001, 1.3454003E-001, 6.4306928E-002, 2.4829656E-002, 1.6861738E-002, 1.6651620E-002, 5.7280901E-003, 1.5526017E-003, 5.5262662E-004, 3.0425484E-004, 2.1136095E-004, 1.8411420E-004
 1.7000018E+001, 1.8471562E-001, 9.6477933E-001, 1.0059780E+000, 2.8590173E+001, 1.9895721E+001, 1.6019600E+001, 1.4386678E+001, 1.4208642E+001, 1.4221115E+001, 1.5016690E+001, 1.6075828E+001, 1.6497166E+001, 1.6060743E+001, 1.5594962E+001, 1.5522946E+001, 1.5709769E+001, 1.5802590E+001, 1.5545743E+001, 1.4778560E+001, 1.3777671E+001, 1.2644598E+001, 1.1926086E+001, 1.1537922E+001, 1.1172039E+001, 1.0240421E+001, 9.2654104E+000, 7.8664256E+000, 7.0299324E+000, 6.1036534E+000, 5.3920551E+000, 4.4365167E+000, 3.5290742E+000, 2.8608978E+000, 2.0510832E+000, 1.5328840E+000, 1.1203287E+000, 8.4628922E-001, 6.5330842E-001, 5.5237773E-001, 5.3414036E-001, 4.7713541E-001, 4.1528557E-001, 3.3524162E-001, 3.0176248E-001, 2.4009697E-001, 1.9862594E-001, 1.6781779E-001, 1.3743877E-001, 1.0426985E-001, 7.0955929E-002, 4.5038222E-002, 2.1678423E-002, 1.4411590E-002
 1.8000128E+001, 1.8181581E-001, 9.3814357E-001, 9.7879717E-001, 2.8337948E+001, 1.9142777E+001, 1.5406328E+001, 1.4283135E+001, 1.4134877E+001, 1.5055151E+001, 1.5160497E+001, 1.5118626E+001, 1.4532337E+001, 1.4502999E+001, 1.4990810E+001, 1.5667373E+001, 1.6286221E+001, 1.5568860E+001, 1.4486185E+001, 1.3419202E+001, 1.2085807E+001, 1.1410204E+001, 1.0696324E+001, 1.0260867E+001, 1.0006704E+001, 8.8878351E+000, 8.2573277E+000, 7.4863933E+000, 7.2530513E+000, 6.6529592E+000, 5.7094146E+000, 4.8405541E+000, 4.6340992E+000, 4.3750152E+000, 4.1352601E+000, 3.8674055E+000, 3.3926817E+000, 3.1123656E+000, 2.9251173E+000, 2.9033346E+000, 2.6351021E+000, 2.2575908E+000, 2.0083899E+000, 1.5239720E+000, 1.1592586E+000, 9.4632413E-001, 8.1940907E-001, 6.6588527E-001, 5.3636731E-001, 3.7590400E-001, 1.5708944E-001, 8.4384132E-002, 6.3617592E-002, 5.4780557E-002
 1.9000132E+001, 1.7901381E-001, 9.2359337E-001, 9.6547425E-001, 2.7267201E+001, 1.8388529E+001, 1.6018636E+001, 1.5230250E+001, 1.5582877E+001, 1.6264274E+001, 1.6490241E+001, 1.5875800E+001, 1.4574716E+001, 1.4348812E+001, 1.4836733E+001, 1.5016007E+001, 1.5083173E+001, 1.5091195E+001, 1.4596295E+001, 1.4004932E+001, 1.3570567E+001, 1.2616343E+001, 1.1373929E+001, 1.0112826E+001, 9.2118174E+000, 8.3996663E+000, 7.5357539E+000, 6.6039681E+000, 5.9616179E+000, 5.7845899E+000, 5.5890530E+000, 5.2125496E+000, 4.6899533E+000, 3.9564569E+000, 3.1751014E+000, 2.7044684E+000, 2.3471536E+000, 1.9331615E+000, 1.3911748E+000, 1.1574349E+000, 9.2157993E-001, 7.2370853E-001, 5.8739888E-001, 4.4462736E-001, 3.0820697E-001, 2.0844015E-001, 1.3406011E-001, 5.9271161E-002, 2.7676666E-002, 2.4524574E-002, 2.4624181E-002, 1.7112931E-002, 4.5005476E-003, 1.2039588E-003
 2.0000241E+001, 1.7840582E-001, 8.7731156E-001, 9.0695907E-001, 2.6125368E+001, 1.9007916E+001, 1.5592180E+001, 1.4056869E+001, 1.3724825E+001, 1.4272097E+001, 1.4935295E+001, 1.5600028E+001, 1.5110713E+001, 1.4996975E+001, 1.5067862E+001, 1.4772400E+001, 1.3391333E+001, 1.2287197E+001, 1.2117006E+001, 1.1944024E+001, 1.1362493E+001, 1.0844351E+001, 9.2692683E+000, 8.1751083E+000, 7.5313316E+000, 7.2037508E+000, 6.7716691E+000, 6.5780220E+000, 5.8447262E+000, 5.3847065E+000, 5.2393012E+000, 4.9154233E+000, 4.4436893E+000, 4.1049076E+000, 3.5602524E+000, 3.0502760E+000, 2.7846812E+000, 2.6181409E+000, 2.2860701E+000, 2.1128785E+000, 1.7935900E+000, 1.4911509E+000, 1.2122782E+000, 8.5521616E-001, 6.9219316E-001, 5.7262837E-001, 5.2407702E-001, 4.5954159E-001, 4.1990097E-001, 3.6633298E-001, 3.3544530E-001, 2.5692589E-001, 1.7653817E-001, 1.3647689E-001
 2.1000150E+001, 1.7838935E-001, 8.6257248E-001, 8.9328661E-001, 2.7112464E+001, 1.8152649E+001, 1.4989774E+001, 1.3323337E+001, 1.3076115E+001, 1.3139779E+001, 1.2569683E+001, 1.2470789E+001, 1.2562363E+001, 1.2833912E+001, 1.3809354E+001, 1.4684804E+001, 1.4837375E+001, 1.4171403E+001, 1.2848014E+001, 1.2104512E+001, 1.1047154E+001, 9.7547060E+000, 7.9119651E+000, 7.0033548E+000, 6.3175240E+000, 5.6792052E+000, 4.9904597E+000, 4.2601864E+000, 3.7466410E+000, 3.2357379E+000, 2.7652850E+000, 2.3021356E+000, 2.1910479E+000, 2.0974422E+000, 2.1299161E+000, 2.0942202E+000, 1.7864933E+000, 1.5685295E+000, 1.3447492E+000, 1.3353252E+000, 1.1878416E+000, 1.0935778E+000, 9.4117842E-001, 7.7240366E-001, 5.3652144E-001, 3.8369459E-001, 2.9042393E-001, 2.1400756E-001, 1.5682261E-001, 1.2822080E-001, 1.2181262E-001, 9.1004320E-002, 1.9698297E-002, 8.6092792E-003
 2.2000255E+001, 1.7837283E-001, 8.5071630E-001, 9.0317681E-001, 2.6288647E+001, 1.8571531E+001, 1.5742948E+001, 1.3404269E+001, 1.2900731E+001, 1.2855761E+001, 1.2061284E+001, 1.1942137E+001, 1.1929539E+001, 1.1999512E+001, 1.2391698E+001, 1.3160659E+001, 1.3845004E+001, 1.3801465E+001, 1.3075657E+001, 1.2255326E+001, 1.0768272E+001, 9.5449097E+000, 8.3682881E+000, 7.5672181E+000, 7.1317375E+000, 6.5707058E+000, 6.0560255E+000, 5.6770586E+000, 5.3973303E+000, 5.1251816E+000, 5.0338727E+000, 5.0434862E+000, 5.0880644E+000, 5.3389800E+000, 5.3186063E+000, 5.0466798E+000, 4.5522308E+000, 4.3161353E+000, 3.9737977E+000, 3.4377965E+000, 2.8582241E+000, 2.3923637E+000, 1.9543885E+000, 1.5496059E+000, 1.2696298E+000, 9.7291393E-001, 7.6925303E-001, 6.3615529E-001, 5.4190146E-001, 3.8803717E-001, 3.0685297E-001, 2.2194862E-001, 1.8090798E-001, 1.0065498E-001
 2.3000416E+001, 1.7835637E-001, 8.3548143E-001, 8.8065105E-001, 2.6587658E+001, 1.7295134E+001, 1.4542234E+001, 1.3603820E+001, 1.3800863E+001, 1.4465264E+001, 1.4400762E+001, 1.4278304E+001, 1.3060559E+001, 1.1728088E+001, 1.1189598E+001, 1.1102124E+001, 1.0850577E+001, 1.0681104E+001, 1.0271544E+001, 1.0016476E+001, 9.5709582E+000, 9.0602395E+000, 8.1067179E+000, 7.8832254E+000, 7.7266768E+000, 7.2142328E+000, 6.7967377E+000, 6.3134884E+000, 5.9366644E+000, 5.7271388E+000, 5.5978077E+000, 4.8899136E+000, 4.4036780E+000, 3.8906046E+000, 3.8171553E+000, 3.1838198E+000, 2.7091458E+000, 2.1408093E+000, 1.6902118E+000, 1.4356400E+000, 1.1386851E+000, 8.4277485E-001, 6.4582322E-001, 5.7039530E-001, 5.4517577E-001, 4.8711713E-001, 4.4828175E-001, 3.7297301E-001, 2.8551862E-001, 1.5522553E-001, 7.7956516E-002, 5.3205521E-002, 4.3082745E-002, 4.7318071E-002
