s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0004286E+000, 1.9118445E-001, 2.1179529E-001, 1.6379689E+003, 1.0194960E+000, 9.5742760E-001, 1.8525709E+001, 5.1880081E+001, 5.3411440E+001, 5.2809435E+001, 5.2367598E+001, 4.4669285E+001, 4.1133961E+001, 3.6067745E+001, 3.0039017E+001, 2.9062857E+001, 2.6521971E+001, 2.5307111E+001, 2.2397325E+001, 1.9552717E+001, 1.8131358E+001, 1.5478845E+001, 1.2851852E+001, 1.1774646E+001, 9.9194504E+000, 7.9535478E+000, 6.9352047E+000, 4.9783774E+000, 4.2280992E+000, 2.9727592E+000, 2.1361207E+000, 1.7898211E+000, 1.2736973E+000, 9.6631328E-001, 8.6132167E-001, 7.0542126E-001, 6.4805302E-001, 5.0664930E-001, 3.3507972E-001, 2.7695175E-001, 1.8106255E-001, 1.0153550E-001, 7.8759187E-002, 4.7252702E-002, 2.9390561E-002, 2.2829116E-002, 1.1412268E-002, 7.9289545E-003, 3.5128169E-003, 1.3731771E-003, 6.8276285E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000982E+001, 1.8938675E-001, 2.0860824E-001, 1.8326500E+003, 9.7471774E-001, 9.8397372E-001, 1.7916689E+001, 4.8459063E+001, 5.2121012E+001, 5.4647950E+001, 4.9269340E+001, 4.3484432E+001, 4.0300911E+001, 3.6520689E+001, 3.2401579E+001, 3.1617496E+001, 2.9880499E+001, 2.9087264E+001, 2.5959890E+001, 2.2227314E+001, 2.0479611E+001, 1.7328807E+001, 1.4637760E+001, 1.3439528E+001, 1.1257286E+001, 9.4157659E+000, 8.5732587E+000, 7.1332822E+000, 6.4654125E+000, 5.2075178E+000, 4.1327756E+000, 3.6637757E+000, 2.5523954E+000, 1.7123302E+000, 1.4324746E+000, 1.1046986E+000, 1.0016557E+000, 8.3315182E-001, 6.6876912E-001, 5.7282081E-001, 4.1404559E-001, 2.5509676E-001, 1.8759660E-001, 1.0524718E-001, 6.4436451E-002, 4.8978063E-002, 2.9565788E-002, 2.2931809E-002, 1.4110164E-002, 9.8427340E-003, 7.7581013E-003, 4.9656078E-003, 3.1831418E-003, 2.2369817E-003, 1.1826953E-003, 6.1656046E-004
 1.1000723E+001, 1.8759125E-001, 2.0549529E-001, 2.0271819E+003, 9.0739128E-001, 9.6897800E-001, 1.6961339E+001, 5.2679193E+001, 5.2513131E+001, 4.9063779E+001, 4.3598324E+001, 3.9481761E+001, 3.6904581E+001, 3.2787461E+001, 2.8675124E+001, 2.8444710E+001, 2.7121260E+001, 2.6265893E+001, 2.3732221E+001, 2.0452797E+001, 1.8854186E+001, 1.5752332E+001, 1.3005344E+001, 1.1686902E+001, 9.6655931E+000, 7.9273580E+000, 7.1964956E+000, 5.8672528E+000, 5.2476528E+000, 3.9976306E+000, 2.8924457E+000, 2.4279110E+000, 1.7300744E+000, 1.3621576E+000, 1.2611522E+000, 1.0552748E+000, 9.7721085E-001, 7.8858414E-001, 5.7920543E-001, 4.9292315E-001, 3.7107025E-001, 2.4486791E-001, 1.9183611E-001, 1.1540025E-001, 7.6072379E-002, 6.1771540E-002, 4.2715336E-002, 3.5172823E-002, 2.3829427E-002, 1.7220357E-002, 1.3559103E-002, 9.6216107E-003, 6.5539070E-003, 5.9207416E-003, 4.6117688E-003, 3.9083309E-003
 1.2000265E+001, 1.8579396E-001, 2.0230824E-001, 2.2223313E+003, 9.1553946E-001, 9.5282275E-001, 1.6557332E+001, 4.4987962E+001, 5.0754063E+001, 4.9796509E+001, 4.7279510E+001, 4.2724795E+001, 4.0184622E+001, 3.4861309E+001, 2.9083563E+001, 2.8177024E+001, 2.6394405E+001, 2.5566106E+001, 2.3966513E+001, 2.2229814E+001, 2.1377595E+001, 1.8554165E+001, 1.5631837E+001, 1.4367667E+001, 1.1391986E+001, 8.6690107E+000, 7.5379268E+000, 5.5350708E+000, 4.6853774E+000, 3.3344435E+000, 2.4249233E+000, 2.0752189E+000, 1.5234387E+000, 1.0307853E+000, 8.4243665E-001, 5.5901509E-001, 4.7063415E-001, 3.2545349E-001, 2.2470724E-001, 1.7912826E-001, 1.1800303E-001, 7.5750297E-002, 6.1442447E-002, 3.9205418E-002, 2.5053619E-002, 2.0773046E-002, 1.4191188E-002, 1.1791270E-002, 6.5201947E-003, 2.9584195E-003, 1.7829336E-003, 8.0830081E-004, 1.6766511E-004, 6.0760564E-005, 0.0000000E+000, 0.0000000E+000
 1.3000693E+001, 1.8399887E-001, 1.9912118E-001, 2.4188943E+003, 9.3475264E-001, 9.1427863E-001, 1.4768316E+001, 4.2426862E+001, 5.0259610E+001, 4.8779884E+001, 4.8438760E+001, 4.3731883E+001, 4.1076801E+001, 3.6546327E+001, 3.0584560E+001, 2.9783390E+001, 2.7903007E+001, 2.6812836E+001, 2.4927403E+001, 2.2579586E+001, 2.1212597E+001, 1.7579786E+001, 1.4588558E+001, 1.3451675E+001, 1.1300060E+001, 9.4402633E+000, 8.6190817E+000, 6.7762475E+000, 5.9184262E+000, 4.1530843E+000, 2.8421250E+000, 2.3269588E+000, 1.5150045E+000, 9.6949690E-001, 7.6169281E-001, 4.5675360E-001, 3.6129619E-001, 2.3725941E-001, 1.5534460E-001, 1.2575242E-001, 8.0447069E-002, 5.0404843E-002, 4.0092359E-002, 2.6994788E-002, 1.8941999E-002, 1.5870731E-002, 1.1127345E-002, 9.5428300E-003, 5.9899589E-003, 4.1245718E-003, 3.1516985E-003, 1.9278000E-003, 1.0906789E-003, 7.4499878E-004, 3.4513036E-004, 9.2140936E-005
 1.4001128E+001, 1.8220006E-001, 1.9593412E-001, 2.6158389E+003, 8.7658027E-001, 9.0810766E-001, 1.7114587E+001, 4.5079557E+001, 4.8624833E+001, 4.7665211E+001, 4.7698831E+001, 4.2526398E+001, 4.0765566E+001, 3.6742985E+001, 3.1341768E+001, 2.9968590E+001, 2.6758425E+001, 2.5267872E+001, 2.2959872E+001, 1.9997523E+001, 1.8819906E+001, 1.6542190E+001, 1.4687552E+001, 1.3874493E+001, 1.2143980E+001, 9.7453575E+000, 8.6617674E+000, 6.5567973E+000, 5.5767037E+000, 3.9376146E+000, 2.5505807E+000, 2.0147586E+000, 1.2241043E+000, 7.6485182E-001, 6.1938939E-001, 4.0303894E-001, 3.3944516E-001, 2.3922217E-001, 1.6999809E-001, 1.4343511E-001, 1.0203442E-001, 7.3153332E-002, 6.1976805E-002, 4.5761213E-002, 3.2129699E-002, 2.6434137E-002, 1.6711295E-002, 1.2977981E-002, 7.9837977E-003, 5.9137511E-003, 4.6756266E-003, 3.0721680E-003, 1.7464857E-003, 1.3152724E-003, 8.0872043E-004, 3.8758377E-004
 1.5001089E+001, 1.8040440E-001, 1.9274706E-001, 2.8143756E+003, 8.9500715E-001, 8.7547272E-001, 1.5967777E+001, 4.2722070E+001, 4.9958182E+001, 5.0500591E+001, 4.9716057E+001, 4.6851724E+001, 4.3828871E+001, 3.7779998E+001, 3.1175314E+001, 2.9666521E+001, 2.8464994E+001, 2.8259040E+001, 2.6473722E+001, 2.4215316E+001, 2.2913982E+001, 2.0117660E+001, 1.7403494E+001, 1.6224299E+001, 1.3767144E+001, 1.0938130E+001, 9.5481234E+000, 7.2654468E+000, 6.2483472E+000, 4.2475202E+000, 2.6586443E+000, 2.1019568E+000, 1.2626436E+000, 7.3003535E-001, 5.6345754E-001, 3.4157440E-001, 2.7511112E-001, 1.8585892E-001, 1.2396173E-001, 1.0619034E-001, 6.8333987E-002, 4.4170932E-002, 3.6278350E-002, 2.2630950E-002, 1.4732037E-002, 1.2234070E-002, 8.0166667E-003, 6.4864893E-003, 4.6093268E-003, 2.8557656E-003, 2.0023091E-003, 1.1694604E-003, 6.2507272E-004, 4.3222582E-004, 1.3674212E-004, 0.0000000E+000
 1.6000588E+001, 1.7860942E-001, 1.8963412E-001, 3.0141464E+003, 9.0216166E-001, 8.6159657E-001, 1.6333089E+001, 4.3612071E+001, 4.5603273E+001, 4.9001982E+001, 5.0086060E+001, 4.6431069E+001, 4.3712780E+001, 3.7684229E+001, 3.2036637E+001, 3.0790654E+001, 2.8402190E+001, 2.7058861E+001, 2.4675280E+001, 2.2640956E+001, 2.1632346E+001, 1.8984240E+001, 1.6062006E+001, 1.4463724E+001, 1.1349237E+001, 8.3056735E+000, 7.0615920E+000, 5.3049913E+000, 4.7200421E+000, 3.5961844E+000, 2.7042964E+000, 2.3245271E+000, 1.7124728E+000, 1.2736139E+000, 1.1094262E+000, 8.1572297E-001, 6.7865519E-001, 4.4554193E-001, 2.9903783E-001, 2.4670605E-001, 1.6088257E-001, 1.0778020E-001, 8.4922891E-002, 5.3134171E-002, 3.3827557E-002, 2.5360009E-002, 1.3817616E-002, 9.3681041E-003, 4.3713042E-003, 2.5151231E-003, 1.8665824E-003, 1.0427973E-003, 4.2153994E-004, 3.0752116E-004, 1.0000949E-004, 1.8495227E-005
 1.7000255E+001, 1.7681350E-001, 1.8644706E-001, 3.2158274E+003, 8.8794425E-001, 8.8174476E-001, 1.7044962E+001, 4.0674991E+001, 4.4023470E+001, 4.8347022E+001, 4.9124575E+001, 4.5834410E+001, 4.3113560E+001, 3.9165944E+001, 3.4040563E+001, 3.3048283E+001, 3.0233312E+001, 2.8740759E+001, 2.6639843E+001, 2.4707464E+001, 2.3426460E+001, 1.9245628E+001, 1.5480821E+001, 1.3782499E+001, 1.1159866E+001, 8.7881902E+000, 7.8290979E+000, 6.2629368E+000, 5.4885371E+000, 4.3007845E+000, 3.3287556E+000, 2.8773365E+000, 2.0774154E+000, 1.4711597E+000, 1.2318306E+000, 9.4297914E-001, 8.6273243E-001, 7.3468547E-001, 5.3671467E-001, 4.3841750E-001, 2.7590149E-001, 1.7311462E-001, 1.3638254E-001, 8.8032485E-002, 5.6124816E-002, 4.3747424E-002, 2.4063300E-002, 1.8902200E-002, 1.2711664E-002, 9.4969700E-003, 7.9023775E-003, 5.9154319E-003, 3.7810084E-003, 3.1067127E-003, 2.1934149E-003, 1.4270998E-003
 1.8000996E+001, 1.7501553E-001, 1.8326000E-001, 3.4254558E+003, 8.8493173E-001, 8.2598033E-001, 1.5708931E+001, 4.3909457E+001, 4.7425792E+001, 4.6166049E+001, 4.4512312E+001, 4.0821803E+001, 3.8828012E+001, 3.2565329E+001, 2.5779751E+001, 2.4844243E+001, 2.3200744E+001, 2.2366472E+001, 2.0936310E+001, 1.8929923E+001, 1.8213066E+001, 1.7151654E+001, 1.5730621E+001, 1.4931307E+001, 1.2894687E+001, 1.0952478E+001, 1.0066223E+001, 8.2902091E+000, 7.3924175E+000, 5.7375141E+000, 4.0201251E+000, 3.2971550E+000, 2.4281557E+000, 1.9389647E+000, 1.8136419E+000, 1.7310610E+000, 1.6835297E+000, 1.4033919E+000, 1.1155811E+000, 9.8313154E-001, 7.6245579E-001, 6.0802547E-001, 5.3984361E-001, 4.2638469E-001, 2.9659071E-001, 2.3892735E-001, 1.4122301E-001, 1.0830868E-001, 7.0134918E-002, 4.4016488E-002, 3.4378743E-002, 2.1193209E-002, 1.4107927E-002, 1.1761544E-002, 7.6453712E-003, 5.3672137E-003
 1.9000621E+001, 1.7322148E-001, 1.8007294E-001, 3.6229717E+003, 8.6209220E-001, 8.0695668E-001, 1.5346519E+001, 4.0330583E+001, 4.3412801E+001, 4.6821945E+001, 4.6712371E+001, 4.3412624E+001, 4.0590848E+001, 3.5457106E+001, 2.9687784E+001, 2.8543721E+001, 2.6331711E+001, 2.5261229E+001, 2.2892421E+001, 2.0797464E+001, 1.9724101E+001, 1.7637670E+001, 1.5513784E+001, 1.4501859E+001, 1.2443842E+001, 1.0263231E+001, 9.2525565E+000, 7.1611913E+000, 6.3251592E+000, 4.7354495E+000, 3.2213932E+000, 2.6117800E+000, 1.7420454E+000, 1.1358789E+000, 8.8528465E-001, 5.3241937E-001, 4.3361154E-001, 2.9179095E-001, 1.9739443E-001, 1.6467308E-001, 1.1024621E-001, 8.4181512E-002, 8.9950523E-002, 9.9304049E-002, 8.1924914E-002, 6.9975435E-002, 4.9239607E-002, 3.7102916E-002, 1.8143054E-002, 4.3079748E-003, 1.2252228E-003, 1.3289538E-004, 9.1514682E-005, 5.9765195E-005, 0.0000000E+000, 0.0000000E+000
 2.0000858E+001, 1.7142424E-001, 1.7696000E-001, 3.8209823E+003, 8.4236727E-001, 8.1283355E-001, 1.5937933E+001, 3.9784839E+001, 4.2602172E+001, 4.3764920E+001, 4.4580561E+001, 4.0507165E+001, 3.9240594E+001, 3.6053654E+001, 3.0529001E+001, 2.8962330E+001, 2.6719638E+001, 2.5741985E+001, 2.4219951E+001, 2.2124138E+001, 2.1066053E+001, 1.8584398E+001, 1.6011934E+001, 1.4818964E+001, 1.2537696E+001, 1.0818689E+001, 9.6783897E+000, 7.8004928E+000, 7.0344722E+000, 5.6520739E+000, 4.6712001E+000, 4.2334338E+000, 3.1478536E+000, 2.1123397E+000, 1.7024770E+000, 1.0544414E+000, 8.3459409E-001, 4.9891571E-001, 3.1303055E-001, 2.5372341E-001, 1.6711850E-001, 1.0356780E-001, 8.2621863E-002, 4.9438756E-002, 2.6733581E-002, 1.9597548E-002, 1.0423068E-002, 7.7056446E-003, 4.3641102E-003, 3.3692047E-003, 3.4544892E-003, 3.0012043E-003, 2.1732664E-003, 1.5067296E-003, 8.6000388E-004, 4.1084660E-004
 2.1000698E+001, 1.6962970E-001, 1.7377294E-001, 4.0269183E+003, 7.9356931E-001, 8.0089056E-001, 1.5491057E+001, 3.4705146E+001, 4.2161000E+001, 4.4477596E+001, 4.5219121E+001, 4.3960021E+001, 4.1770146E+001, 3.6948441E+001, 3.2173705E+001, 3.2014790E+001, 3.0773390E+001, 3.0204089E+001, 2.7780934E+001, 2.4649810E+001, 2.3431619E+001, 2.0294556E+001, 1.7107968E+001, 1.5567418E+001, 1.2816251E+001, 1.0474970E+001, 9.4184807E+000, 7.6266734E+000, 6.8190053E+000, 5.4595691E+000, 4.3225343E+000, 3.7875093E+000, 2.7438260E+000, 1.9062931E+000, 1.4617487E+000, 8.9557263E-001, 7.1604169E-001, 4.4752369E-001, 2.9646679E-001, 2.3896855E-001, 1.4661932E-001, 9.8009111E-002, 8.2513443E-002, 5.7092229E-002, 3.9720450E-002, 3.3595207E-002, 2.3209432E-002, 1.9292788E-002, 1.2919498E-002, 8.2445852E-003, 6.7219931E-003, 4.8901868E-003, 3.5009893E-003, 2.9326863E-003, 2.2016772E-003, 1.6310117E-003
 2.2000240E+001, 1.6783390E-001, 1.7058588E-001, 4.2287837E+003, 7.8877000E-001, 7.9513525E-001, 1.5808169E+001, 3.5819849E+001, 4.2360390E+001, 4.4598121E+001, 4.4127021E+001, 4.0630036E+001, 3.9200791E+001, 3.5958062E+001, 3.0468595E+001, 2.9568808E+001, 2.6146790E+001, 2.4647119E+001, 2.2532516E+001, 2.1373059E+001, 2.0817445E+001, 1.9369763E+001, 1.7473239E+001, 1.6533371E+001, 1.4915688E+001, 1.2865113E+001, 1.1695473E+001, 9.1904406E+000, 8.1170959E+000, 6.1496059E+000, 4.4603537E+000, 3.7664001E+000, 2.7203875E+000, 2.0473287E+000, 1.7587797E+000, 1.3053731E+000, 1.1328041E+000, 8.1406165E-001, 5.4606893E-001, 4.5913409E-001, 3.3565939E-001, 2.3571260E-001, 1.8690727E-001, 1.1779255E-001, 7.6081849E-002, 6.1048598E-002, 3.8785037E-002, 3.2842971E-002, 2.3797049E-002, 1.6858942E-002, 1.4514358E-002, 1.0654992E-002, 6.5872223E-003, 5.3191677E-003, 2.3537405E-003, 9.1053224E-004
