s,mol/mol,kW/kW,s,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
 9.0005242E+000, 1.9118261E-001, 2.1179529E-001, 1.8383272E+003, 8.8830220E-001, 9.1435833E-001, 1.6656705E+001, 4.8575738E+001, 5.1783292E+001, 4.8582685E+001, 4.5777520E+001, 4.0384134E+001, 3.8252054E+001, 3.2963864E+001, 2.8604584E+001, 2.8754956E+001, 2.8092940E+001, 2.7436545E+001, 2.5782665E+001, 2.4173013E+001, 2.3492981E+001, 2.1661107E+001, 1.9282408E+001, 1.7795347E+001, 1.3905482E+001, 1.0274746E+001, 8.8366559E+000, 6.5757617E+000, 5.7031418E+000, 4.1946634E+000, 3.0504419E+000, 2.6017872E+000, 1.9570786E+000, 1.4951780E+000, 1.3029786E+000, 1.0202406E+000, 8.9250699E-001, 6.6083874E-001, 4.5491037E-001, 3.7459122E-001, 2.1727978E-001, 1.1958984E-001, 9.1288316E-002, 5.2605969E-002, 3.0218589E-002, 2.2959458E-002, 1.3125340E-002, 9.6830249E-003, 6.8696099E-003, 4.8688691E-003, 3.7926584E-003, 2.0683454E-003, 8.7092206E-004, 4.1226121E-004, 0.0000000E+000, 0.0000000E+000
 1.0000525E+001, 1.8938795E-001, 2.0860824E-001, 2.0558520E+003, 9.1263869E-001, 9.5345395E-001, 1.7644465E+001, 4.6444507E+001, 5.2291758E+001, 5.2196121E+001, 4.8256254E+001, 4.4209698E+001, 4.1734761E+001, 3.7443189E+001, 3.2481022E+001, 3.1376267E+001, 2.9022682E+001, 2.8018995E+001, 2.5556987E+001, 2.2600153E+001, 2.1526330E+001, 1.8982508E+001, 1.6044497E+001, 1.4709496E+001, 1.2619993E+001, 1.1090893E+001, 1.0274520E+001, 8.2947825E+000, 7.3914552E+000, 5.7983727E+000, 4.6602057E+000, 4.1685397E+000, 2.9057606E+000, 1.8166070E+000, 1.4257580E+000, 8.7746534E-001, 6.9210723E-001, 4.2958563E-001, 2.5576682E-001, 2.0066111E-001, 1.1407226E-001, 6.3843396E-002, 4.5699870E-002, 2.3365536E-002, 1.1585628E-002, 8.9527453E-003, 6.1544495E-003, 5.2763054E-003, 2.6711521E-003, 5.6978353E-004, 1.3021209E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1001125E+001, 1.8759006E-001, 2.0542118E-001, 2.2713026E+003, 9.3423760E-001, 9.1502069E-001, 1.6238831E+001, 4.7024785E+001, 5.0265678E+001, 5.2037116E+001, 5.2363907E+001, 4.4360004E+001, 4.1140271E+001, 3.5868079E+001, 3.0509582E+001, 2.9411932E+001, 2.7282100E+001, 2.6054243E+001, 2.3583029E+001, 2.0531997E+001, 1.9465903E+001, 1.7223518E+001, 1.5473600E+001, 1.4559648E+001, 1.2421842E+001, 1.0412029E+001, 9.4223297E+000, 7.4970678E+000, 6.5792674E+000, 4.7943156E+000, 3.3903501E+000, 2.7756557E+000, 1.8654019E+000, 1.2242740E+000, 1.0057013E+000, 6.5977116E-001, 5.4547077E-001, 3.7313960E-001, 2.1880973E-001, 1.6152008E-001, 7.6992314E-002, 3.1851035E-002, 1.9608041E-002, 7.5720637E-003, 4.3356856E-003, 3.4890815E-003, 1.9592375E-003, 1.5277277E-003, 6.2107218E-004, 1.3315805E-004, 7.1001819E-005, 2.6040486E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000846E+001, 1.8579390E-001, 2.0230824E-001, 2.4903445E+003, 9.1382960E-001, 8.8624426E-001, 1.7805682E+001, 4.6370783E+001, 4.9873935E+001, 5.2043804E+001, 4.9551791E+001, 4.5051376E+001, 4.2984954E+001, 3.8218667E+001, 3.3043412E+001, 3.1747692E+001, 2.9031335E+001, 2.7779476E+001, 2.5416058E+001, 2.2728786E+001, 2.1444137E+001, 1.8853633E+001, 1.6334590E+001, 1.5219489E+001, 1.2640930E+001, 9.8357166E+000, 8.5142638E+000, 6.0348030E+000, 4.9884627E+000, 3.4877422E+000, 2.5145866E+000, 2.1469542E+000, 1.4901368E+000, 9.3372241E-001, 7.2735459E-001, 4.2136951E-001, 3.3038577E-001, 1.9694340E-001, 1.2103197E-001, 9.4571430E-002, 6.3528541E-002, 4.2644592E-002, 3.4297087E-002, 2.1549162E-002, 1.2741302E-002, 9.3824704E-003, 4.7622355E-003, 3.2526860E-003, 1.2744914E-003, 2.5802841E-004, 1.2757596E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000531E+001, 1.8399874E-001, 1.9912118E-001, 2.7101018E+003, 8.8018755E-001, 8.5858202E-001, 1.8602748E+001, 5.1493697E+001, 5.0548603E+001, 5.1121586E+001, 4.9602196E+001, 4.3782196E+001, 4.1696786E+001, 3.7040253E+001, 3.1677328E+001, 3.0619840E+001, 2.8205327E+001, 2.7076528E+001, 2.4227165E+001, 2.0976613E+001, 1.9422529E+001, 1.5616238E+001, 1.2324838E+001, 1.1074228E+001, 8.9270479E+000, 7.0342313E+000, 6.2721867E+000, 4.9403773E+000, 4.3207797E+000, 3.3513738E+000, 2.5838260E+000, 2.2582943E+000, 1.7147474E+000, 1.3421595E+000, 1.2299681E+000, 9.6467333E-001, 8.1928502E-001, 6.2046232E-001, 4.9530009E-001, 4.5516934E-001, 3.9161435E-001, 2.9912819E-001, 2.4815697E-001, 1.5516413E-001, 9.8648133E-002, 7.8597556E-002, 5.4321857E-002, 4.4826078E-002, 3.1575691E-002, 2.1112758E-002, 1.6899489E-002, 1.1847847E-002, 7.7720649E-003, 6.3352236E-003, 3.4505420E-003, 1.7611577E-003
 1.4001305E+001, 1.8219994E-001, 1.9593412E-001, 2.9281017E+003, 9.0403028E-001, 8.7381165E-001, 1.5724377E+001, 4.7980809E+001, 4.6701456E+001, 4.7750533E+001, 4.5900296E+001, 4.0475864E+001, 3.7383877E+001, 3.2878553E+001, 2.7702096E+001, 2.6969284E+001, 2.5493115E+001, 2.4205230E+001, 2.1613389E+001, 1.8700796E+001, 1.7260125E+001, 1.4294911E+001, 1.1365746E+001, 1.0004785E+001, 7.9563103E+000, 6.2936923E+000, 5.6442663E+000, 4.2519404E+000, 3.5878698E+000, 2.6141341E+000, 1.9419180E+000, 1.6918098E+000, 1.1391243E+000, 7.0807326E-001, 5.2586045E-001, 2.6867827E-001, 2.0022963E-001, 1.0695761E-001, 6.1437472E-002, 4.2491538E-002, 2.2120243E-002, 1.3194496E-002, 1.0093653E-002, 6.7054069E-003, 4.3746761E-003, 3.4165733E-003, 1.9995906E-003, 1.1950274E-003, 3.5891305E-004, 9.2323983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000214E+001, 1.8040589E-001, 1.9274706E-001, 3.1438055E+003, 8.7888697E-001, 8.6466056E-001, 1.5519125E+001, 4.2791624E+001, 4.8320544E+001, 4.6994691E+001, 4.7768794E+001, 4.3359886E+001, 4.1060643E+001, 3.5993653E+001, 3.1288019E+001, 3.0235185E+001, 2.7800831E+001, 2.6444951E+001, 2.3750464E+001, 2.0751909E+001, 1.9366658E+001, 1.7030976E+001, 1.4190684E+001, 1.3019835E+001, 1.1183267E+001, 9.3123578E+000, 8.2886359E+000, 6.2216225E+000, 5.3700078E+000, 3.9386766E+000, 2.6452406E+000, 2.1973415E+000, 1.4857972E+000, 1.0018831E+000, 8.0289968E-001, 4.5089148E-001, 3.4147179E-001, 1.8850276E-001, 1.0576414E-001, 7.7716583E-002, 4.2857891E-002, 2.3271194E-002, 1.7161585E-002, 9.7224389E-003, 5.0606005E-003, 3.4710381E-003, 1.8266182E-003, 1.2720570E-003, 5.1373533E-004, 1.9387605E-004, 1.4696345E-004, 9.4869305E-005, 4.0583313E-005, 1.0243203E-005, 0.0000000E+000, 0.0000000E+000
 1.6000423E+001, 1.7860996E-001, 1.8963412E-001, 3.3663206E+003, 8.4550698E-001, 8.1194734E-001, 1.8116143E+001, 4.1715465E+001, 4.6669742E+001, 4.8177610E+001, 4.9929031E+001, 4.3712698E+001, 4.0523365E+001, 3.5936242E+001, 3.0590129E+001, 2.8985487E+001, 2.6766777E+001, 2.5351166E+001, 2.2707644E+001, 2.0754704E+001, 1.9994512E+001, 1.8205664E+001, 1.6442851E+001, 1.5519737E+001, 1.3442136E+001, 1.0646332E+001, 9.3943998E+000, 7.2750381E+000, 6.3649334E+000, 4.6491455E+000, 3.3361191E+000, 2.8161375E+000, 2.0303231E+000, 1.3232191E+000, 1.0376965E+000, 5.9942285E-001, 4.6966762E-001, 2.7779482E-001, 1.7337846E-001, 1.3796978E-001, 8.8825970E-002, 5.8513843E-002, 4.6434078E-002, 3.0409495E-002, 1.9111829E-002, 1.4863691E-002, 9.7032277E-003, 7.6486208E-003, 4.6516647E-003, 2.9926166E-003, 2.2553793E-003, 1.3389906E-003, 9.6135379E-004, 8.2513136E-004, 6.2204005E-004, 3.3373990E-004
 1.7000547E+001, 1.7681333E-001, 1.8644706E-001, 3.5964571E+003, 7.8894887E-001, 8.1254196E-001, 1.6789933E+001, 4.2575304E+001, 4.8313307E+001, 4.8457207E+001, 4.7342206E+001, 4.3422862E+001, 4.0245529E+001, 3.6171659E+001, 3.0577560E+001, 2.9917484E+001, 2.9359724E+001, 2.9007807E+001, 2.7648200E+001, 2.5643280E+001, 2.4324224E+001, 2.1975592E+001, 1.9238625E+001, 1.7825204E+001, 1.4366465E+001, 1.0955988E+001, 9.5810483E+000, 7.3113176E+000, 6.3650948E+000, 4.8482019E+000, 3.6276958E+000, 3.1069288E+000, 2.2426064E+000, 1.5626067E+000, 1.3093854E+000, 8.7565312E-001, 7.3510831E-001, 4.9667805E-001, 3.2511307E-001, 2.6731521E-001, 1.7778904E-001, 1.1767015E-001, 9.3609243E-002, 6.1154036E-002, 4.1567039E-002, 3.4231725E-002, 2.3494802E-002, 1.8588385E-002, 1.0659062E-002, 6.2111951E-003, 4.8678738E-003, 3.0636873E-003, 1.9736005E-003, 1.7412289E-003, 1.2271238E-003, 6.0807981E-004
 1.8000533E+001, 1.7501649E-001, 1.8326000E-001, 3.8202364E+003, 7.9469132E-001, 8.0304688E-001, 1.6268357E+001, 4.4905300E+001, 4.4145521E+001, 4.5046560E+001, 4.5792756E+001, 4.3065177E+001, 4.0690445E+001, 3.6237757E+001, 3.0710515E+001, 2.9748162E+001, 2.8453593E+001, 2.7245183E+001, 2.4525619E+001, 2.0972512E+001, 1.9099879E+001, 1.6190529E+001, 1.3528272E+001, 1.2419809E+001, 1.0496271E+001, 8.6981895E+000, 7.8850865E+000, 6.3557469E+000, 5.8142282E+000, 4.6810278E+000, 3.7617102E+000, 3.3163068E+000, 2.3841600E+000, 1.6565436E+000, 1.3765958E+000, 9.5647612E-001, 7.8743800E-001, 5.2639511E-001, 3.4638467E-001, 2.7439090E-001, 1.7934294E-001, 1.2060419E-001, 9.6984157E-002, 6.1243284E-002, 4.0590282E-002, 3.3803953E-002, 2.1213188E-002, 1.6659242E-002, 1.0992898E-002, 6.5498900E-003, 5.0867128E-003, 3.1461526E-003, 1.7207625E-003, 1.4179026E-003, 9.3386496E-005, 0.0000000E+000
 1.9000044E+001, 1.7322213E-001, 1.8007294E-001, 4.0500497E+003, 7.9465762E-001, 7.7866484E-001, 1.4514766E+001, 3.6125075E+001, 4.3222944E+001, 4.4376376E+001, 4.3368827E+001, 4.1945435E+001, 4.0391113E+001, 3.5341327E+001, 2.9327288E+001, 2.8364506E+001, 2.6639130E+001, 2.5814275E+001, 2.4221257E+001, 2.2466905E+001, 2.1193919E+001, 1.8144411E+001, 1.5349121E+001, 1.4191818E+001, 1.1889712E+001, 9.7117428E+000, 8.8376030E+000, 7.0622525E+000, 6.1671034E+000, 4.6955757E+000, 3.4290027E+000, 2.9256702E+000, 2.1420400E+000, 1.4664155E+000, 1.1776029E+000, 7.3564067E-001, 6.0408326E-001, 4.1021837E-001, 2.9636656E-001, 2.5272872E-001, 1.6944567E-001, 1.0769786E-001, 8.7138189E-002, 5.6671037E-002, 3.3006854E-002, 2.5375506E-002, 1.6228621E-002, 1.2756797E-002, 7.5521593E-003, 4.5155371E-003, 2.8484122E-003, 1.5179803E-003, 7.0182767E-004, 5.4507665E-004, 1.9999028E-004, 1.0231320E-004
 2.0000816E+001, 1.7142430E-001, 1.7696000E-001, 4.2721913E+003, 7.7141779E-001, 7.6450397E-001, 1.5990378E+001, 3.8330811E+001, 4.3200163E+001, 4.5706944E+001, 4.5956583E+001, 4.0920172E+001, 3.8182735E+001, 3.2979100E+001, 2.7145380E+001, 2.6064434E+001, 2.3810729E+001, 2.2811872E+001, 2.0414894E+001, 1.8581126E+001, 1.7841763E+001, 1.6781105E+001, 1.5373508E+001, 1.4476628E+001, 1.2290314E+001, 1.0231647E+001, 9.3590094E+000, 7.6745466E+000, 6.9803306E+000, 5.8255017E+000, 4.8609396E+000, 4.4767362E+000, 3.8552832E+000, 3.3715980E+000, 3.1818121E+000, 2.8314756E+000, 2.6505399E+000, 2.2056489E+000, 1.8251175E+000, 1.6290755E+000, 1.2323811E+000, 9.0629927E-001, 7.3657461E-001, 4.9714204E-001, 3.1402934E-001, 2.4172426E-001, 1.2565204E-001, 9.4661615E-002, 5.5782478E-002, 3.3959668E-002, 2.6836825E-002, 1.6164340E-002, 9.7452713E-003, 7.1879460E-003, 4.3194130E-003, 2.4626656E-003
 2.1001479E+001, 1.6962743E-001, 1.7377294E-001, 4.4888163E+003, 7.6428156E-001, 7.4513146E-001, 1.5464262E+001, 3.8978445E+001, 3.8875017E+001, 4.1036267E+001, 4.3905509E+001, 4.6863028E+001, 4.4147817E+001, 3.7105178E+001, 3.0804767E+001, 2.9033491E+001, 2.6265084E+001, 2.4515430E+001, 2.1516555E+001, 1.8263124E+001, 1.6682727E+001, 1.3349867E+001, 1.0764951E+001, 9.8956729E+000, 8.3830542E+000, 7.3745875E+000, 6.9654167E+000, 6.0863648E+000, 5.6387553E+000, 4.7679058E+000, 3.9427667E+000, 3.5928258E+000, 3.0496765E+000, 2.5504866E+000, 2.3472478E+000, 1.8610062E+000, 1.6306607E+000, 1.1257730E+000, 5.7878606E-001, 3.8667212E-001, 1.9032791E-001, 9.5740754E-002, 7.0676410E-002, 3.8029773E-002, 1.9073465E-002, 1.3704421E-002, 6.2441651E-003, 4.4573161E-003, 2.3634729E-003, 1.2408235E-003, 6.5324397E-004, 3.0173231E-004, 1.4907939E-004, 7.3532710E-005, 0.0000000E+000, 0.0000000E+000
 2.2000814E+001, 1.6783464E-001, 1.7058588E-001, 4.7171489E+003, 7.2759629E-001, 7.7459033E-001, 1.5745631E+001, 3.3683211E+001, 4.0712213E+001, 4.1929184E+001, 4.2796154E+001, 4.4694196E+001, 4.3053665E+001, 3.8709610E+001, 3.1897538E+001, 2.9482492E+001, 2.6358237E+001, 2.5208600E+001, 2.3247518E+001, 2.1032119E+001, 2.0278305E+001, 1.8156475E+001, 1.6213456E+001, 1.5554858E+001, 1.3965864E+001, 1.1961381E+001, 1.1169823E+001, 9.4800492E+000, 8.4883323E+000, 6.7378933E+000, 5.5186347E+000, 5.0682092E+000, 4.2988912E+000, 3.7373063E+000, 3.4252377E+000, 2.8574044E+000, 2.5441695E+000, 1.9897781E+000, 1.5080456E+000, 1.2752609E+000, 9.6142699E-001, 6.9195124E-001, 5.7334393E-001, 4.2377410E-001, 3.1231101E-001, 2.6014969E-001, 1.8830866E-001, 1.4673835E-001, 7.7937315E-002, 4.5490228E-002, 3.5808318E-002, 2.0978429E-002, 1.1017096E-002, 8.1289660E-003, 3.8812774E-003, 1.5231112E-003
