s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1000635E+001, 4.8481560E+001,-1.1930871E+001,-3.6160068E+001, 6.7622161E-002, 3.1375787E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1775780E-001, 4.5827438E-001, 1.0790000E-003, 8.5423289E-002
 2.2000175E+001, 5.0201063E+001,-1.2094864E+001,-4.0614917E+001, 6.2781400E-002, 3.2356109E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3881674E+000,-2.4459039E+000, 1.0790000E-003, 8.6299264E-002
 2.3001280E+001, 4.8984594E+001,-1.1515753E+001,-3.7300456E+001, 7.7445746E-002, 3.2165663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4446344E-001, 2.4586308E-001, 1.0790000E-003, 8.7194782E-002
 2.4000290E+001, 4.8374488E+001,-1.1086424E+001,-3.7176323E+001, 6.6292599E-002, 3.1396517E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0450409E-001, 1.7806577E-001, 1.0790000E-003, 8.8109597E-002
 2.5000801E+001, 4.9723762E+001,-1.1116871E+001,-3.6778819E+001, 1.4368029E-002, 3.1619990E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6046118E+000, 1.8424730E+000, 1.0790000E-003, 8.9044076E-002
 2.6000566E+001, 4.8851257E+001,-1.0629242E+001,-3.9772201E+001, 2.8271564E-002, 3.1077301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4531492E+000,-1.5218830E+000, 1.0790000E-003, 8.9999694E-002
 2.7000366E+001, 4.9637662E+001,-1.0509450E+001,-3.8691308E+001, 2.7359381E-002, 3.1328149E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6273175E-001, 4.6429515E-001, 1.0790000E-003, 9.0976401E-002
 2.8001034E+001, 4.8877408E+001,-1.0070261E+001,-4.1879326E+001, 5.5767885E-002, 3.1422435E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0188512E+000,-3.0163798E+000, 1.0790000E-003, 9.1975732E-002
 2.9000427E+001, 4.9083313E+001,-9.8259465E+000,-3.6470038E+001, 3.1647485E-002, 3.1460260E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7708543E+000, 2.8190072E+000, 1.0790000E-003, 9.2997722E-002
 3.0000477E+001, 4.9720656E+001,-9.6660191E+000,-3.8817508E+001, 2.0266723E-002, 3.1799629E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359037E+000, 1.2574269E+000, 1.0790000E-003, 9.4043287E-002
 3.1000950E+001, 4.9250313E+001,-9.2839719E+000,-4.1102647E+001, 3.4006508E-002, 3.2497711E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1030307E+000,-1.1022664E+000, 1.0790000E-003, 9.5113827E-002
 3.2000618E+001, 4.8335334E+001,-8.8297581E+000,-3.8576779E+001, 3.4897898E-002, 3.1348669E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1598542E-001, 9.6372586E-001, 1.0790000E-003, 9.6209701E-002
 3.3000664E+001, 4.9800874E+001,-8.8145419E+000,-4.1671017E+001,-2.7407177E-003, 3.1545127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0062535E-001,-6.8739442E-001, 1.0790000E-003, 9.7331569E-002
 3.4000683E+001, 4.8218090E+001,-8.2487227E+000,-4.0183895E+001, 9.4489797E-003, 3.1021482E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1747685E-001,-2.0504716E-001, 1.0790000E-003, 9.8481016E-002
 3.5001144E+001, 4.9791140E+001,-8.2246080E+000,-4.2212172E+001,-1.4261953E-002, 3.1634683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0109607E-001,-6.5987061E-001, 1.0790000E-003, 9.9659139E-002
 3.6001358E+001, 4.8024048E+001,-7.6534027E+000,-3.8109241E+001, 4.2391722E-002, 3.1361107E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1149780E+000, 2.3038271E+000, 1.0790000E-003, 1.0086672E-001
 3.7000484E+001, 4.9767703E+001,-7.6450054E+000,-4.1392400E+001, 2.8090413E-002, 3.1352234E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7437832E-001, 7.5841940E-001, 1.0790000E-003, 1.0210389E-001
 3.8000458E+001, 4.7855594E+001,-7.0673308E+000,-4.2830779E+001, 1.3900989E-002, 3.1148632E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1129704E+000,-2.0285841E+000, 1.0790000E-003, 1.0337271E-001
 3.9001110E+001, 4.9657513E+001,-7.0526383E+000,-4.2215269E+001, 5.2751944E-003, 3.0756587E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7386903E-001, 3.9491125E-001, 1.0790000E-003, 1.0467541E-001
 4.0001339E+001, 4.8339127E+001,-6.5770645E+000,-3.8860590E+001,-1.5728372E-002, 3.0496996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5505303E+000, 2.8857748E+000, 1.0790000E-003, 1.0601242E-001
 4.1000626E+001, 4.8704741E+001,-6.3461876E+000,-4.5890903E+001,-6.2856007E-002, 3.0537374E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5836300E+000,-3.5951755E+000, 1.0790000E-003, 1.0738410E-001
 4.2000404E+001, 4.7800272E+001,-5.5318123E+000,-4.1842966E+001,-2.1916115E-002, 3.0044939E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6270642E-001, 4.0360805E-001, 1.0790000E-003, 1.0879256E-001
 4.3000603E+001, 4.7967100E+001,-3.1650754E+000,-4.1420400E+001,-1.9072318E-002, 3.0210663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3423452E+000, 3.3625834E+000, 1.0790000E-003, 1.1023991E-001
 4.4000874E+001, 4.8805435E+001,-2.4013704E+000,-4.9971889E+001,-6.0351798E-002, 2.9760809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5991778E+000,-3.6281463E+000, 1.0790000E-003, 1.1172794E-001
 4.5000366E+001, 4.8504545E+001,-2.2563886E+000,-4.4568847E+001,-6.5601297E-002, 2.9980323E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6357283E+000, 1.6137379E+000, 1.0790000E-003, 1.1325714E-001
 4.6002541E+001, 2.0287809E+001,-9.0121907E-001,-3.9247268E+001,-5.9983206E-002, 2.8359903E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9899404E+001,-1.9920634E+001, 1.0790000E-003, 1.1483189E-001
 4.7004871E+001, 1.1511897E-004, 3.0872522E-005,-6.5900235E+000,-2.4443444E-002, 2.5510344E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6431683E+000,-6.6142954E+000, 1.0790000E-003, 1.1645721E-001
 4.8006996E+001, 0.0000000E+000, 2.7233777E-006,-9.0365510E-001,-3.2048496E-003, 1.9700144E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1781803E-001,-9.0683753E-001, 1.0790000E-003, 1.1813007E-001
 4.9005432E+001, 9.9519924E-006, 1.5881379E-006,-1.9567997E-001,-2.4092259E-004, 1.5982713E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9887443E-001,-1.9589337E-001, 1.0790000E-003, 1.1985019E-001
 5.0013035E+001, 0.0000000E+000, 1.0695440E-006,-8.3179702E-002,-1.6676786E-004, 1.4079731E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5204182E-002,-8.3331320E-002, 1.0790000E-003, 1.2162474E-001
 5.1007206E+001, 0.0000000E+000, 6.1892402E-007,-5.7579905E-002,-1.2158104E-004, 1.3468173E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9819902E-002,-5.7687399E-002, 1.0790000E-003, 1.2344611E-001
 5.2007648E+001, 0.0000000E+000, 3.1569362E-007,-4.0372221E-002,-7.7444469E-005, 1.1906184E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4022204E-002,-4.0437444E-002, 1.0790000E-003, 1.2532383E-001
 5.3000702E+001, 0.0000000E+000, 1.0839207E-007,-5.0957093E-003,-5.3890949E-005, 1.1620393E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5005706E-003,-5.1378714E-003, 1.0790000E-003, 1.2725526E-001
 5.4004631E+001, 0.0000000E+000, 1.6844796E-007,-4.2215038E-003,-4.2191024E-005, 1.1341806E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4903737E-003,-4.2521846E-003, 1.0790000E-003, 1.2925127E-001
 5.5006802E+001, 0.0000000E+000, 1.5152986E-007,-4.2842561E-003,-3.5985334E-005, 1.1400360E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9594328E-003,-4.3086895E-003, 1.0790000E-003, 1.3132788E-001
 5.6004227E+001, 0.0000000E+000, 1.3429810E-007,-2.9641246E-003,-3.1995540E-005, 1.1577543E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1100693E-003,-2.9844083E-003, 1.0790000E-003, 1.3346126E-001
 5.7010952E+001, 0.0000000E+000, 1.1402328E-007,-2.3805263E-003,-3.0594993E-005, 1.1604574E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1515262E-003,-2.3994027E-003, 1.0790000E-003, 1.3567154E-001
 5.8007664E+001, 0.0000000E+000, 9.2175752E-008,-1.0841665E-003,-2.7759132E-005, 1.1996382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9019631E-003,-1.0998371E-003, 1.0790000E-003, 1.3795976E-001
 5.9006363E+001, 0.0000000E+000, 6.3347041E-008,-8.7543144E-005,-2.5138819E-005, 1.2099645E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3249431E-003,-1.0051897E-004, 1.0790000E-003, 1.4031823E-001
 6.0000000E+001, 0.0000000E+000, 7.5839066E-008, 5.4744699E-004,-2.2730932E-005, 1.2329841E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6500969E-003, 5.3712174E-004, 1.0790000E-003, 1.4275627E-001
