s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.1000118E+001, 4.8713418E+001,-1.2351287E+001,-3.7747755E+001, 3.5618706E-002, 3.2281410E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5223023E+000,-1.3499733E+000, 1.0790000E-003, 8.5423077E-002
 2.2000988E+001, 4.7481613E+001,-1.1747414E+001,-3.6123352E+001, 4.4237861E-002, 3.1053598E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5652952E-001,-3.4488490E-001, 1.0790000E-003, 8.6299438E-002
 2.3000801E+001, 4.8339619E+001,-1.1724730E+001,-3.5721791E+001, 4.8510429E-002, 3.0446272E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7400348E-001, 9.4163979E-001, 1.0790000E-003, 8.7194959E-002
 2.4000065E+001, 4.9826849E+001,-1.1811063E+001,-3.7670192E+001, 5.3439912E-002, 3.0711265E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9573616E-001, 3.9906446E-001, 1.0790000E-003, 8.8109162E-002
 2.5000893E+001, 4.9462005E+001,-1.1388728E+001,-3.9004845E+001, 6.8534303E-002, 3.0663017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1337802E+000,-8.6300195E-001, 1.0790000E-003, 8.9043979E-002
 2.6000519E+001, 4.7866560E+001,-1.0795338E+001,-3.6604156E+001, 3.9217742E-002, 3.0903099E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7076495E-001, 5.0631429E-001, 1.0790000E-003, 8.9999670E-002
 2.7000132E+001, 4.9814731E+001,-1.0960705E+001,-3.9443115E+001, 3.2403229E-002, 3.0685588E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8191196E-001,-5.5665454E-001, 1.0790000E-003, 9.0976308E-002
 2.8000114E+001, 4.7197138E+001,-1.0067635E+001,-3.8242020E+001, 4.4013568E-002, 3.0328808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1905318E+000,-1.0684729E+000, 1.0790000E-003, 9.1975179E-002
 2.9000618E+001, 5.0276944E+001,-1.0506515E+001,-3.6698752E+001, 4.3484345E-002, 3.1050262E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0110810E+000, 3.1151920E+000, 1.0790000E-003, 9.2997453E-002
 3.0000854E+001, 4.8026366E+001,-9.7581230E+000,-3.8727347E+001, 3.7830130E-002, 3.0786120E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2618499E-001,-4.2124301E-001, 1.0790000E-003, 9.4043547E-002
 3.1001093E+001, 4.7947514E+001,-9.4903621E+000,-4.0385640E+001, 1.6694192E-002, 3.0259948E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9687049E+000,-1.9117637E+000, 1.0790000E-003, 9.5114145E-002
 3.2001186E+001, 4.7826447E+001,-9.1822284E+000,-3.9135415E+001, 3.0468814E-002, 2.9971814E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1950583E-001,-4.6069757E-001, 1.0790000E-003, 9.6210083E-002
 3.3000824E+001, 4.9657721E+001,-9.2267947E+000,-3.8751053E+001, 7.4801826E-003, 2.9174968E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5259824E+000, 1.6873830E+000, 1.0790000E-003, 9.7332069E-002
 3.4000156E+001, 4.7743147E+001,-8.6521722E+000,-4.0384696E+001,-1.3899444E-003, 2.9198416E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3826118E+000,-1.2950821E+000, 1.0790000E-003, 9.8480983E-002
 3.5000168E+001, 4.7817261E+001,-8.4024564E+000,-3.7613487E+001, 8.1940436E-003, 2.8770145E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8238075E+000, 1.8095402E+000, 1.0790000E-003, 9.9658258E-002
 3.6001366E+001, 4.6902516E+001,-7.9287834E+000,-3.8616934E+001, 1.6172860E-002, 2.8415383E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8874509E-001, 3.7300000E-001, 1.0790000E-003, 1.0086626E-001
 3.7000717E+001, 4.7654406E+001,-7.8384289E+000,-4.2497329E+001,-5.5794285E-003, 2.8900560E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8493109E+000,-2.6869027E+000, 1.0790000E-003, 1.0210423E-001
 3.8001015E+001, 4.7313031E+001,-7.4952449E+000,-3.8569276E+001, 6.7675503E-004, 2.9048810E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1816135E+000, 1.2492159E+000, 1.0790000E-003, 1.0337330E-001
 3.9000935E+001, 4.8240976E+001,-7.3790693E+000,-3.9597801E+001, 2.8720359E-003, 2.8168150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1061438E+000, 1.2670058E+000, 1.0790000E-003, 1.0467571E-001
 4.0000484E+001, 4.7409652E+001,-7.0215544E+000,-4.1244898E+001,-9.4517876E-003, 2.7651081E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9501118E-001,-8.6622484E-001, 1.0790000E-003, 1.0601185E-001
 4.1000984E+001, 4.6988268E+001,-6.7247832E+000,-3.9924329E+001,-1.6352203E-002, 2.8454448E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4205280E-001, 3.2283124E-001, 1.0790000E-003, 1.0738381E-001
 4.2000599E+001, 4.7325681E+001,-6.0916138E+000,-3.7962096E+001,-2.0223274E-002, 2.7980618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0059714E+000, 3.2517760E+000, 1.0790000E-003, 1.0879291E-001
 4.3001099E+001, 4.7530252E+001,-3.8380764E+000,-4.6952441E+001,-6.2414662E-002, 2.8004695E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3958719E+000,-3.3226516E+000, 1.0790000E-003, 1.1024042E-001
 4.4000866E+001, 4.6519696E+001,-2.4826443E+000,-4.3676073E+001,-4.8734161E-002, 2.7286538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5340555E-001, 3.1227190E-001, 1.0790000E-003, 1.1172843E-001
 4.5000259E+001, 4.5043367E+001,-2.2603812E+000,-4.3918534E+001,-6.9357155E-002, 2.7928805E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3370868E+000,-1.2048771E+000, 1.0790000E-003, 1.1325729E-001
 4.6000492E+001, 1.0912077E+001,-4.6351136E-001,-2.8605172E+001,-4.5931081E-002, 2.7432382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8234480E+001,-1.8202510E+001, 1.0790000E-003, 1.1483074E-001
 4.7001068E+001, 7.9764903E-006,-1.0700832E-003,-3.8862167E+000,-1.1451215E-002, 2.2632377E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9288624E+000,-3.8987074E+000, 1.0790000E-003, 1.1645223E-001
 4.8001892E+001, 9.1653354E-006,-2.3693117E-004,-7.9978077E-001,-3.7385585E-004, 1.8287989E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0799399E-001,-8.0036410E-001, 1.0790000E-003, 1.1812355E-001
 4.9010166E+001, 0.0000000E+000,-1.1753339E-004,-2.3297574E-001,-1.6100545E-004, 1.4960227E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3854526E-001,-2.3323932E-001, 1.0790000E-003, 1.1985190E-001
 5.0010597E+001, 0.0000000E+000,-8.2352111E-005,-6.3735044E-002,-6.8972601E-005, 1.4204353E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6354918E-002,-6.3872164E-002, 1.0790000E-003, 1.2162601E-001
 5.1000072E+001, 0.0000000E+000,-6.8499233E-005,-3.5753845E-002,-4.1175009E-005, 1.2545468E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7904373E-002,-3.5850973E-002, 1.0790000E-003, 1.2343999E-001
 5.2001919E+001, 0.0000000E+000,-5.8383466E-005,-4.4260513E-002,-2.5588527E-005, 1.1999831E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7429063E-002,-4.4332485E-002, 1.0790000E-003, 1.2530871E-001
 5.3003765E+001, 0.0000000E+000,-5.3287285E-005,-7.9467949E-003,-3.6131684E-005, 1.1628358E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1638854E-002,-8.0245855E-003, 1.0790000E-003, 1.2725331E-001
 5.4002026E+001, 0.0000000E+000,-5.0325206E-005,-6.1558491E-003,-3.4667017E-005, 1.1276007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1145095E-003,-6.2295653E-003, 1.0790000E-003, 1.2925388E-001
 5.5012066E+001, 0.0000000E+000,-4.6969629E-005,-4.7626652E-003,-2.3869455E-005, 1.1365395E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0142149E-003,-4.8221389E-003, 1.0790000E-003, 1.3132727E-001
 5.6011234E+001, 0.0000000E+000,-4.3258978E-005,-3.7646414E-003,-1.3725930E-005, 1.1434383E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0768166E-003,-3.8101919E-003, 1.0790000E-003, 1.3348156E-001
 5.7007915E+001, 0.0000000E+000,-3.8879944E-005,-2.3891718E-003,-1.2250373E-005, 1.1698119E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3021350E-003,-2.4286040E-003, 1.0790000E-003, 1.3568684E-001
 5.8000294E+001, 0.0000000E+000,-3.4656216E-005,-1.0103902E-003,-1.1143078E-005, 1.1801867E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8593932E-003,-1.0443876E-003, 1.0790000E-003, 1.3795285E-001
 5.9005131E+001, 0.0000000E+000,-3.0492720E-005,-3.6952633E-004,-8.5415518E-006, 1.2026103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4431693E-003,-3.9653450E-004, 1.0790000E-003, 1.4030651E-001
 6.0000000E+001, 0.0000000E+000,-2.6425300E-005,-1.3321348E-004,-7.2348951E-006, 1.2214640E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6885974E-003,-1.5465904E-004, 1.0790000E-003, 1.4275497E-001
