s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.901E+02, 3.916E+02,-1.007E+02,-1.182E+02,-4.700E+01,-4.477E-02, 0.000E+00, 0.000E+00, 1.257E+02, 1.257E+02, 7.828E-03, 7.828E-03
 4.201E+02, 4.643E+02,-1.187E+02,-1.320E+02,-5.173E+01,-5.394E-02, 0.000E+00, 0.000E+00, 1.612E+02, 1.618E+02, 9.527E-03, 9.527E-03
 4.500E+02, 6.203E+02,-1.515E+02,-1.675E+02,-6.096E+01,-7.136E-02, 0.000E+00, 0.000E+00, 2.398E+02, 2.403E+02, 1.288E-02, 1.288E-02
 4.800E+02, 7.894E+02,-1.886E+02,-2.011E+02,-7.177E+01,-8.792E-02, 0.000E+00, 0.000E+00, 3.273E+02, 3.279E+02, 1.624E-02, 1.624E-02
 5.100E+02, 9.432E+02,-2.292E+02,-2.504E+02,-8.192E+01,-1.037E-01, 0.000E+00, 0.000E+00, 3.813E+02, 3.816E+02, 1.959E-02, 1.959E-02
 5.400E+02, 1.107E+03,-2.795E+02,-3.054E+02,-9.710E+01,-1.185E-01, 0.000E+00, 0.000E+00, 4.238E+02, 4.253E+02, 2.294E-02, 2.294E-02
 5.700E+02, 1.274E+03,-3.409E+02,-3.801E+02,-1.114E+02,-1.326E-01, 0.000E+00, 0.000E+00, 4.403E+02, 4.412E+02, 2.630E-02, 2.630E-02
 6.000E+02, 1.441E+03,-4.203E+02,-4.605E+02,-1.236E+02,-1.459E-01, 0.000E+00, 0.000E+00, 4.353E+02, 4.367E+02, 2.966E-02, 2.966E-02
 6.300E+02, 1.607E+03,-5.162E+02,-5.496E+02,-1.358E+02,-1.585E-01, 0.000E+00, 0.000E+00, 4.038E+02, 4.049E+02, 3.301E-02, 3.301E-02
 6.600E+02, 1.776E+03,-6.275E+02,-6.320E+02,-1.445E+02,-1.714E-01, 0.000E+00, 0.000E+00, 3.713E+02, 3.714E+02, 3.637E-02, 3.637E-02
 6.900E+02, 1.931E+03,-7.539E+02,-6.989E+02,-1.548E+02,-1.823E-01, 0.000E+00, 0.000E+00, 3.216E+02, 3.228E+02, 3.972E-02, 3.972E-02
 7.200E+02, 2.104E+03,-8.842E+02,-7.868E+02,-1.532E+02,-1.937E-01, 0.000E+00, 0.000E+00, 2.827E+02, 2.799E+02, 4.308E-02, 4.308E-02
 7.500E+02, 2.272E+03,-1.027E+03,-8.342E+02,-1.528E+02,-2.037E-01, 0.000E+00, 0.000E+00, 2.609E+02, 2.586E+02, 4.643E-02, 4.643E-02
 7.800E+02, 2.411E+03,-1.160E+03,-8.913E+02,-1.554E+02,-2.124E-01, 0.000E+00, 0.000E+00, 2.041E+02, 2.036E+02, 4.979E-02, 4.979E-02
 8.100E+02, 2.588E+03,-1.302E+03,-9.506E+02,-1.492E+02,-2.225E-01, 0.000E+00, 0.000E+00, 1.887E+02, 1.860E+02, 5.315E-02, 5.315E-02
 8.400E+02, 2.758E+03,-1.432E+03,-9.981E+02,-1.347E+02,-2.317E-01, 0.000E+00, 0.000E+00, 1.956E+02, 1.927E+02, 5.650E-02, 5.650E-02
 8.700E+02, 2.881E+03,-1.552E+03,-1.054E+03,-1.282E+02,-2.398E-01, 0.000E+00, 0.000E+00, 1.528E+02, 1.478E+02, 5.986E-02, 5.986E-02
 9.000E+02, 3.013E+03,-1.673E+03,-1.082E+03,-1.196E+02,-2.480E-01, 0.000E+00, 0.000E+00, 1.427E+02, 1.386E+02, 6.321E-02, 6.321E-02
 9.300E+02, 3.100E+03,-1.764E+03,-1.113E+03,-9.840E+01,-2.555E-01, 0.000E+00, 0.000E+00, 1.296E+02, 1.235E+02, 6.657E-02, 6.657E-02
 9.600E+02, 3.159E+03,-1.798E+03,-1.166E+03,-8.352E+01,-2.616E-01, 0.000E+00, 0.000E+00, 1.140E+02, 1.103E+02, 6.992E-02, 6.992E-02
 9.900E+02, 3.262E+03,-1.848E+03,-1.259E+03,-7.578E+01,-2.662E-01, 0.000E+00, 0.000E+00, 8.663E+01, 7.859E+01, 7.328E-02, 7.328E-02
 1.020E+03, 3.340E+03,-1.882E+03,-1.291E+03,-6.999E+01,-2.699E-01, 0.000E+00, 0.000E+00, 1.019E+02, 9.635E+01, 7.664E-02, 7.664E-02
 1.050E+03, 3.393E+03,-1.863E+03,-1.423E+03,-5.592E+01,-2.721E-01, 0.000E+00, 0.000E+00, 6.097E+01, 5.042E+01, 7.957E-02, 7.957E-02
 1.080E+03, 3.464E+03,-1.866E+03,-1.478E+03,-4.411E+01,-2.711E-01, 0.000E+00, 0.000E+00, 8.263E+01, 7.464E+01, 7.998E-02, 7.998E-02
 1.110E+03, 3.643E+03,-1.906E+03,-1.591E+03,-4.635E+01,-2.724E-01, 0.000E+00, 0.000E+00, 1.134E+02, 9.900E+01, 7.998E-02, 7.998E-02
 1.140E+03, 3.738E+03,-1.940E+03,-1.767E+03,-4.276E+01,-2.716E-01, 0.000E+00, 0.000E+00,-1.344E+00,-1.257E+01, 7.998E-02, 7.998E-02
 1.170E+03, 3.770E+03,-1.933E+03,-1.744E+03,-3.349E+01,-2.691E-01, 0.000E+00, 0.000E+00, 7.156E+01, 5.847E+01, 7.998E-02, 7.998E-02
 1.200E+03, 3.814E+03,-1.931E+03,-1.798E+03,-2.632E+01,-2.617E-01, 0.000E+00, 0.000E+00, 7.292E+01, 5.872E+01, 7.998E-02, 7.998E-02
 1.230E+03, 4.092E+03,-2.060E+03,-1.941E+03,-2.899E+01,-2.678E-01, 0.000E+00, 0.000E+00, 7.478E+01, 6.143E+01, 7.998E-02, 7.998E-02
 1.260E+03, 3.849E+03,-1.991E+03,-1.881E+03,-1.244E+01,-2.544E-01, 0.000E+00, 0.000E+00,-1.950E+01,-3.590E+01, 7.998E-02, 7.998E-02
 1.290E+03, 3.720E+03,-1.916E+03,-1.807E+03,-6.127E+00,-2.606E-01, 0.000E+00, 0.000E+00, 2.145E+00,-8.964E+00, 7.998E-02, 7.998E-02
 1.320E+03, 3.734E+03,-1.921E+03,-1.797E+03,-7.869E-02,-2.611E-01, 0.000E+00, 0.000E+00, 3.284E+01, 1.507E+01, 7.998E-02, 7.998E-02
 1.350E+03, 3.839E+03,-1.939E+03,-1.884E+03, 4.481E+00,-2.595E-01, 0.000E+00, 0.000E+00, 3.379E+01, 2.028E+01, 7.998E-02, 7.998E-02
 1.380E+03, 3.794E+03,-1.917E+03,-1.879E+03, 1.328E+01,-2.572E-01, 0.000E+00, 0.000E+00, 2.583E+01, 1.134E+01, 7.998E-02, 7.998E-02
 1.410E+03, 3.925E+03,-1.964E+03,-1.970E+03, 2.307E+01,-2.454E-01, 0.000E+00, 0.000E+00, 2.827E+01, 1.426E+01, 7.998E-02, 7.998E-02
 1.440E+03, 4.031E+03,-2.014E+03,-2.012E+03, 2.328E+01,-2.554E-01, 0.000E+00, 0.000E+00, 4.226E+01, 2.846E+01, 7.998E-02, 7.998E-02
 1.470E+03, 3.771E+03,-1.937E+03,-1.934E+03, 3.404E+01,-2.505E-01, 0.000E+00, 0.000E+00,-5.163E+01,-6.612E+01, 7.998E-02, 7.998E-02
 1.500E+03, 3.881E+03,-1.948E+03,-1.942E+03, 4.153E+01,-2.459E-01, 0.000E+00, 0.000E+00, 4.712E+01, 3.229E+01, 7.998E-02, 7.998E-02
 1.530E+03, 3.902E+03,-1.938E+03,-1.997E+03, 4.570E+01,-2.505E-01, 0.000E+00, 0.000E+00, 2.626E+01, 1.309E+01, 7.998E-02, 7.998E-02
 1.560E+03, 3.811E+03,-1.946E+03,-1.919E+03, 4.931E+01,-2.495E-01, 0.000E+00, 0.000E+00, 1.019E+01,-5.079E+00, 7.998E-02, 7.998E-02
 1.590E+03, 4.018E+03,-1.984E+03,-2.037E+03, 5.591E+01,-2.523E-01, 0.000E+00, 0.000E+00, 6.796E+01, 5.344E+01, 7.998E-02, 7.998E-02
 1.620E+03, 3.850E+03,-1.941E+03,-1.971E+03, 6.145E+01,-2.529E-01, 0.000E+00, 0.000E+00, 1.259E+01,-4.532E-01, 7.998E-02, 7.998E-02
 1.650E+03, 3.941E+03,-1.980E+03,-2.044E+03, 6.886E+01,-2.530E-01, 0.000E+00, 0.000E+00, 2.476E+00,-1.518E+01, 7.998E-02, 7.998E-02
 1.680E+03, 3.893E+03,-1.948E+03,-2.031E+03, 7.713E+01,-2.447E-01, 0.000E+00, 0.000E+00, 8.486E+00,-8.891E+00, 7.998E-02, 7.998E-02
 1.710E+03, 3.953E+03,-1.982E+03,-2.045E+03, 7.970E+01,-2.449E-01, 0.000E+00, 0.000E+00, 1.860E+01, 5.713E+00, 7.998E-02, 7.998E-02
 1.740E+03, 4.089E+03,-2.044E+03,-2.081E+03, 8.450E+01,-2.459E-01, 0.000E+00, 0.000E+00, 6.338E+01, 4.875E+01, 7.998E-02, 7.998E-02
 1.770E+03, 3.817E+03,-1.961E+03,-1.997E+03, 8.884E+01,-2.466E-01, 0.000E+00, 0.000E+00,-3.921E+01,-5.277E+01, 7.998E-02, 7.998E-02
 1.800E+03, 3.963E+03,-1.982E+03,-2.044E+03, 9.702E+01,-2.498E-01, 0.000E+00, 0.000E+00, 4.583E+01, 3.358E+01, 7.998E-02, 7.998E-02
 1.830E+03, 3.872E+03,-1.942E+03,-2.061E+03, 1.020E+02,-2.516E-01, 0.000E+00, 0.000E+00,-1.449E+01,-2.938E+01, 7.998E-02, 7.998E-02
 1.860E+03, 3.826E+03,-1.936E+03,-2.020E+03, 1.079E+02,-2.451E-01, 0.000E+00, 0.000E+00,-1.046E+01,-2.261E+01, 7.998E-02, 7.998E-02
 1.890E+03, 3.628E+03,-1.843E+03,-1.941E+03, 1.147E+02,-2.417E-01, 0.000E+00, 0.000E+00,-2.586E+01,-4.106E+01, 7.998E-02, 7.998E-02
 1.920E+03, 3.787E+03,-1.891E+03,-2.014E+03, 1.177E+02,-2.407E-01, 0.000E+00, 0.000E+00, 1.327E+01,-8.007E-01, 7.998E-02, 7.998E-02
 1.950E+03, 4.001E+03,-1.993E+03,-2.077E+03, 1.202E+02,-2.370E-01, 0.000E+00, 0.000E+00, 6.464E+01, 5.117E+01, 7.998E-02, 7.998E-02
 1.980E+03, 3.943E+03,-1.969E+03,-2.084E+03, 1.222E+02,-2.411E-01, 0.000E+00, 0.000E+00, 2.767E+01, 1.200E+01, 7.998E-02, 7.998E-02
 2.010E+03, 4.036E+03,-2.019E+03,-2.133E+03, 1.209E+02,-2.390E-01, 0.000E+00, 0.000E+00, 1.844E+01, 5.150E+00, 7.998E-02, 7.998E-02
 2.040E+03, 4.028E+03,-2.025E+03,-2.145E+03, 1.247E+02,-2.432E-01, 0.000E+00, 0.000E+00,-2.416E+00,-1.713E+01, 7.998E-02, 7.998E-02
 2.070E+03, 3.992E+03,-2.004E+03,-2.113E+03, 1.318E+02,-2.431E-01, 0.000E+00, 0.000E+00, 2.058E+01, 6.074E+00, 7.998E-02, 7.998E-02
 2.100E+03, 3.916E+03,-1.997E+03,-2.088E+03, 1.346E+02,-2.420E-01, 0.000E+00, 0.000E+00,-1.909E+01,-3.422E+01, 7.998E-02, 7.998E-02
 2.130E+03, 3.734E+03,-1.892E+03,-2.023E+03, 1.443E+02,-2.399E-01, 0.000E+00, 0.000E+00,-2.302E+01,-3.719E+01, 7.998E-02, 7.998E-02
 2.160E+03, 3.920E+03,-1.954E+03,-2.074E+03, 1.459E+02,-2.423E-01, 0.000E+00, 0.000E+00, 5.126E+01, 3.813E+01, 7.998E-02, 7.998E-02
 2.190E+03, 3.929E+03,-1.970E+03,-2.126E+03, 1.458E+02,-2.325E-01, 0.000E+00, 0.000E+00,-6.530E+00,-2.115E+01, 7.998E-02, 7.998E-02
 2.220E+03, 3.937E+03,-1.988E+03,-2.087E+03, 1.475E+02,-2.345E-01, 0.000E+00, 0.000E+00, 2.264E+01, 9.181E+00, 7.998E-02, 7.998E-02
 2.250E+03, 3.845E+03,-1.941E+03,-2.079E+03, 1.521E+02,-2.354E-01, 0.000E+00, 0.000E+00,-9.544E+00,-2.255E+01, 7.998E-02, 7.998E-02
 2.280E+03, 3.893E+03,-1.938E+03,-2.116E+03, 1.555E+02,-2.442E-01, 0.000E+00, 0.000E+00, 9.770E+00,-5.851E+00, 7.998E-02, 7.998E-02
 2.310E+03, 3.828E+03,-1.921E+03,-2.088E+03, 1.558E+02,-2.377E-01, 0.000E+00, 0.000E+00,-9.812E+00,-2.502E+01, 7.998E-02, 7.998E-02
 2.340E+03, 3.860E+03,-1.919E+03,-2.096E+03, 1.610E+02,-2.333E-01, 0.000E+00, 0.000E+00, 2.134E+01, 5.676E+00, 7.998E-02, 7.998E-02
 2.370E+03, 4.013E+03,-1.985E+03,-2.170E+03, 1.599E+02,-2.396E-01, 0.000E+00, 0.000E+00, 3.164E+01, 1.869E+01, 7.998E-02, 7.998E-02
 2.400E+03, 3.924E+03,-1.975E+03,-2.112E+03, 1.595E+02,-2.416E-01, 0.000E+00, 0.000E+00, 1.241E+01,-3.864E+00, 7.998E-02, 7.998E-02
 2.430E+03, 3.991E+03,-1.979E+03,-2.197E+03, 1.675E+02,-2.404E-01, 0.000E+00, 0.000E+00,-3.376E+00,-1.813E+01, 7.998E-02, 7.998E-02
 2.460E+03, 3.751E+03,-1.920E+03,-2.036E+03, 1.695E+02,-2.371E-01, 0.000E+00, 0.000E+00,-2.375E+01,-3.573E+01, 7.998E-02, 7.998E-02
 2.490E+03, 3.796E+03,-1.883E+03,-2.099E+03, 1.735E+02,-2.408E-01, 0.000E+00, 0.000E+00, 1.268E+00,-1.250E+01, 7.998E-02, 7.998E-02
 2.520E+03, 3.827E+03,-1.893E+03,-2.117E+03, 1.726E+02,-2.379E-01, 0.000E+00, 0.000E+00, 1.896E+00,-1.160E+01, 7.998E-02, 7.998E-02
 2.550E+03, 3.967E+03,-1.963E+03,-2.154E+03, 1.720E+02,-2.363E-01, 0.000E+00, 0.000E+00, 3.457E+01, 2.126E+01, 7.998E-02, 7.998E-02
 2.580E+03, 3.948E+03,-1.960E+03,-2.142E+03, 1.728E+02,-2.385E-01, 0.000E+00, 0.000E+00, 3.220E+01, 1.831E+01, 7.998E-02, 7.998E-02
 2.610E+03, 4.018E+03,-1.983E+03,-2.227E+03, 1.754E+02,-2.427E-01, 0.000E+00, 0.000E+00,-2.173E+00,-1.718E+01, 7.998E-02, 7.998E-02
 2.640E+03, 3.915E+03,-1.976E+03,-2.134E+03, 1.777E+02,-2.346E-01, 0.000E+00, 0.000E+00,-4.435E+00,-1.745E+01, 7.998E-02, 7.998E-02
 2.670E+03, 3.906E+03,-1.979E+03,-2.124E+03, 1.823E+02,-2.301E-01, 0.000E+00, 0.000E+00, 1.421E+00,-1.390E+01, 7.998E-02, 7.998E-02
 2.700E+03, 3.854E+03,-1.907E+03,-2.152E+03, 1.875E+02,-2.322E-01, 0.000E+00, 0.000E+00,-4.327E+00,-1.864E+01, 7.998E-02, 7.998E-02
 2.730E+03, 3.731E+03,-1.873E+03,-2.077E+03, 1.879E+02,-2.358E-01, 0.000E+00, 0.000E+00,-1.762E+01,-3.149E+01, 7.998E-02, 7.998E-02
 2.760E+03, 3.848E+03,-1.907E+03,-2.113E+03, 1.882E+02,-2.323E-01, 0.000E+00, 0.000E+00, 2.994E+01, 1.657E+01, 7.998E-02, 7.998E-02
 2.790E+03, 3.779E+03,-1.863E+03,-2.162E+03, 1.890E+02,-2.354E-01, 0.000E+00, 0.000E+00,-3.989E+01,-5.702E+01, 7.998E-02, 7.998E-02
 2.820E+03, 3.723E+03,-1.804E+03,-2.121E+03, 1.914E+02,-2.354E-01, 0.000E+00, 0.000E+00,-2.035E-01,-1.069E+01, 7.998E-02, 7.998E-02
 2.850E+03, 3.934E+03,-1.920E+03,-2.177E+03, 1.910E+02,-2.270E-01, 0.000E+00, 0.000E+00, 4.237E+01, 2.789E+01, 7.998E-02, 7.998E-02
 2.880E+03, 3.997E+03,-1.970E+03,-2.182E+03, 1.895E+02,-2.290E-01, 0.000E+00, 0.000E+00, 4.957E+01, 3.486E+01, 7.998E-02, 7.998E-02
 2.910E+03, 4.016E+03,-1.977E+03,-2.258E+03, 1.889E+02,-2.302E-01, 0.000E+00, 0.000E+00,-1.223E+01,-3.076E+01, 7.998E-02, 7.998E-02
 2.940E+03, 3.914E+03,-1.965E+03,-2.156E+03, 1.909E+02,-2.343E-01, 0.000E+00, 0.000E+00,-1.753E+00,-1.628E+01, 7.998E-02, 7.998E-02
 2.970E+03, 3.932E+03,-1.944E+03,-2.179E+03, 1.929E+02,-2.367E-01, 0.000E+00, 0.000E+00, 1.306E+01, 1.795E+00, 7.998E-02, 7.998E-02
 3.000E+03, 3.924E+03,-1.943E+03,-2.196E+03, 1.953E+02,-2.307E-01, 0.000E+00, 0.000E+00,-7.065E+00,-1.936E+01, 7.998E-02, 7.998E-02
 3.030E+03, 3.971E+03,-1.960E+03,-2.188E+03, 1.952E+02,-2.357E-01, 0.000E+00, 0.000E+00, 2.942E+01, 1.746E+01, 7.998E-02, 7.998E-02
 3.060E+03, 3.759E+03,-1.883E+03,-2.129E+03, 1.962E+02,-2.318E-01, 0.000E+00, 0.000E+00,-4.222E+01,-5.711E+01, 7.998E-02, 7.998E-02
 3.090E+03, 3.806E+03,-1.855E+03,-2.152E+03, 2.008E+02,-2.301E-01, 0.000E+00, 0.000E+00, 1.448E+01,-2.936E-01, 7.998E-02, 7.998E-02
 3.120E+03, 3.905E+03,-1.911E+03,-2.171E+03, 1.973E+02,-2.276E-01, 0.000E+00, 0.000E+00, 3.452E+01, 1.920E+01, 7.998E-02, 7.998E-02
 3.150E+03, 3.988E+03,-1.934E+03,-2.239E+03, 1.981E+02,-2.329E-01, 0.000E+00, 0.000E+00, 2.411E+01, 1.259E+01, 7.998E-02, 7.998E-02
 3.180E+03, 4.016E+03,-1.986E+03,-2.235E+03, 1.955E+02,-2.362E-01, 0.000E+00, 0.000E+00, 4.973E+00,-9.643E+00, 7.998E-02, 7.998E-02
 3.210E+03, 3.980E+03,-1.955E+03,-2.253E+03, 1.972E+02,-2.297E-01, 0.000E+00, 0.000E+00,-1.613E+01,-3.099E+01, 7.998E-02, 7.998E-02
 3.240E+03, 3.748E+03,-1.869E+03,-2.138E+03, 2.001E+02,-2.283E-01, 0.000E+00, 0.000E+00,-4.656E+01,-5.923E+01, 7.998E-02, 7.998E-02
 3.270E+03, 3.795E+03,-1.866E+03,-2.149E+03, 2.034E+02,-2.322E-01, 0.000E+00, 0.000E+00,-1.312E-01,-1.666E+01, 7.998E-02, 7.998E-02
 3.300E+03, 3.867E+03,-1.862E+03,-2.213E+03, 2.056E+02,-2.287E-01, 0.000E+00, 0.000E+00, 1.119E+01,-3.639E+00, 7.998E-02, 7.998E-02
 3.330E+03, 4.125E+03,-1.998E+03,-2.272E+03, 2.048E+02,-2.327E-01, 0.000E+00, 0.000E+00, 7.110E+01, 5.930E+01, 7.998E-02, 7.998E-02
 3.360E+03, 4.049E+03,-2.025E+03,-2.232E+03, 1.970E+02,-2.310E-01, 0.000E+00, 0.000E+00, 3.767E+00,-1.103E+01, 7.998E-02, 7.998E-02
 3.390E+03, 3.778E+03,-1.903E+03,-2.141E+03, 2.055E+02,-2.260E-01, 0.000E+00, 0.000E+00,-4.708E+01,-6.039E+01, 7.998E-02, 7.998E-02
 3.420E+03, 3.935E+03,-1.945E+03,-2.209E+03, 2.071E+02,-2.290E-01, 0.000E+00, 0.000E+00, 1.584E+00,-1.288E+01, 7.998E-02, 7.998E-02
 3.450E+03, 3.851E+03,-1.890E+03,-2.182E+03, 2.097E+02,-2.282E-01, 0.000E+00, 0.000E+00, 1.807E+00,-1.122E+01, 7.998E-02, 7.998E-02
 3.480E+03, 4.003E+03,-1.975E+03,-2.204E+03, 2.094E+02,-2.277E-01, 0.000E+00, 0.000E+00, 4.482E+01, 3.290E+01, 7.998E-02, 7.998E-02
 3.510E+03, 4.020E+03,-1.986E+03,-2.258E+03, 2.086E+02,-2.349E-01, 0.000E+00, 0.000E+00, 2.610E+00,-1.541E+01, 7.998E-02, 7.998E-02
 3.540E+03, 3.927E+03,-1.957E+03,-2.196E+03, 2.094E+02,-2.294E-01, 0.000E+00, 0.000E+00,-3.035E-01,-1.681E+01, 7.998E-02, 7.998E-02
 3.570E+03, 3.766E+03,-1.870E+03,-2.150E+03, 2.139E+02,-2.319E-01, 0.000E+00, 0.000E+00,-2.977E+01,-4.025E+01, 7.998E-02, 7.998E-02
 3.600E+03, 3.790E+03,-1.856E+03,-2.172E+03, 2.161E+02,-2.289E-01, 0.000E+00, 0.000E+00,-9.246E+00,-2.234E+01, 7.998E-02, 7.998E-02
 3.630E+03, 3.905E+03,-1.934E+03,-2.183E+03, 2.152E+02,-2.309E-01, 0.000E+00, 0.000E+00, 1.944E+01, 3.527E+00, 7.998E-02, 7.998E-02
 3.660E+03, 3.798E+03,-1.865E+03,-2.177E+03, 2.184E+02,-2.318E-01, 0.000E+00, 0.000E+00,-1.521E+01,-2.638E+01, 7.998E-02, 7.998E-02
 3.690E+03, 3.865E+03,-1.867E+03,-2.212E+03, 2.184E+02,-2.267E-01, 0.000E+00, 0.000E+00, 1.698E+01, 3.036E+00, 7.998E-02, 7.998E-02
 3.720E+03, 3.930E+03,-1.937E+03,-2.205E+03, 2.151E+02,-2.261E-01, 0.000E+00, 0.000E+00, 1.790E+01, 2.814E+00, 7.998E-02, 7.998E-02
 3.750E+03, 4.011E+03,-1.971E+03,-2.269E+03, 2.175E+02,-2.325E-01, 0.000E+00, 0.000E+00,-8.538E-01,-1.230E+01, 7.998E-02, 7.998E-02
 3.780E+03, 3.945E+03,-1.930E+03,-2.224E+03, 2.177E+02,-2.311E-01, 0.000E+00, 0.000E+00, 2.307E+01, 8.423E+00, 7.998E-02, 7.998E-02
 3.810E+03, 3.839E+03,-1.898E+03,-2.208E+03, 2.165E+02,-2.307E-01, 0.000E+00, 0.000E+00,-3.748E+01,-5.141E+01, 7.998E-02, 7.998E-02
 3.840E+03, 3.924E+03,-1.912E+03,-2.232E+03, 2.196E+02,-2.353E-01, 0.000E+00, 0.000E+00, 9.466E+00,-5.396E-01, 7.998E-02, 7.998E-02
 3.870E+03, 3.957E+03,-1.952E+03,-2.211E+03, 2.192E+02,-2.290E-01, 0.000E+00, 0.000E+00, 2.820E+01, 1.223E+01, 7.998E-02, 7.998E-02
 3.900E+03, 3.915E+03,-1.898E+03,-2.276E+03, 2.189E+02,-2.297E-01, 0.000E+00, 0.000E+00,-2.564E+01,-4.046E+01, 7.998E-02, 7.998E-02
 3.930E+03, 3.978E+03,-1.958E+03,-2.236E+03, 2.210E+02,-2.305E-01, 0.000E+00, 0.000E+00, 2.004E+01, 4.844E+00, 7.998E-02, 7.998E-02
 3.960E+03, 3.789E+03,-1.883E+03,-2.165E+03, 2.171E+02,-2.100E-01, 0.000E+00, 0.000E+00,-2.696E+01,-4.212E+01, 6.395E-02, 6.395E-02
 3.990E+03, 2.913E+03,-1.495E+03,-1.943E+03, 2.175E+02,-1.370E-01, 0.000E+00, 0.000E+00,-2.867E+02,-3.075E+02, 3.194E-02, 3.194E-02
 4.020E+03, 9.285E+02,-6.096E+02,-1.345E+03, 2.526E+02,-2.136E-02, 0.000E+00, 0.000E+00,-7.506E+02,-7.736E+02, 3.963E-03, 3.963E-03
 4.050E+03, 1.553E+02,-1.815E+02,-7.602E+02, 2.954E+02,-9.203E-18, 0.000E+00, 0.000E+00,-4.760E+02,-4.911E+02, 0.000E+00, 0.000E+00
 4.080E+03, 4.730E+01,-5.193E+01,-6.029E+02, 2.996E+02,-6.763E-18, 0.000E+00, 0.000E+00,-2.961E+02,-3.080E+02, 0.000E+00, 0.000E+00
 4.110E+03, 1.316E+01, 2.970E+00,-5.376E+02, 2.958E+02,-5.551E-18, 0.000E+00, 0.000E+00,-2.151E+02,-2.257E+02, 0.000E+00, 0.000E+00
 4.140E+03, 4.536E+00, 2.402E+01,-4.920E+02, 2.893E+02,-5.696E-18, 0.000E+00, 0.000E+00,-1.655E+02,-1.741E+02, 0.000E+00, 0.000E+00
 4.170E+03, 2.116E+00, 3.574E+01,-4.627E+02, 2.821E+02,-5.296E-18, 0.000E+00, 0.000E+00,-1.345E+02,-1.427E+02, 0.000E+00, 0.000E+00
 4.200E+03, 1.264E+00, 4.090E+01,-4.489E+02, 2.747E+02,-5.243E-18, 0.000E+00, 0.000E+00,-1.245E+02,-1.321E+02, 0.000E+00, 0.000E+00
 4.230E+03, 8.943E-01, 4.262E+01,-4.161E+02, 2.672E+02,-5.211E-18, 0.000E+00, 0.000E+00,-9.853E+01,-1.054E+02, 0.000E+00, 0.000E+00
 4.260E+03, 7.343E-01, 4.257E+01,-4.060E+02, 2.597E+02,-4.745E-18, 0.000E+00, 0.000E+00,-9.641E+01,-1.031E+02, 0.000E+00, 0.000E+00
 4.290E+03, 6.223E-01, 4.201E+01,-3.945E+02, 2.530E+02,-4.966E-18, 0.000E+00, 0.000E+00,-9.300E+01,-9.886E+01, 0.000E+00, 0.000E+00
