s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 4.594E+02,-1.153E+02,-1.239E+02,-5.026E+01,-5.365E-02, 0.000E+00, 0.000E+00, 1.693E+02, 1.698E+02, 9.491E-03, 9.491E-03
 4.200E+02, 6.121E+02,-1.473E+02,-1.532E+02,-5.828E+01,-6.993E-02, 0.000E+00, 0.000E+00, 2.527E+02, 2.532E+02, 1.263E-02, 1.263E-02
 4.500E+02, 7.623E+02,-1.811E+02,-1.885E+02,-7.083E+01,-8.535E-02, 0.000E+00, 0.000E+00, 3.211E+02, 3.218E+02, 1.576E-02, 1.576E-02
 4.800E+02, 9.176E+02,-2.201E+02,-2.343E+02,-8.214E+01,-1.004E-01, 0.000E+00, 0.000E+00, 3.799E+02, 3.809E+02, 1.889E-02, 1.889E-02
 5.100E+02, 1.065E+03,-2.651E+02,-2.897E+02,-9.519E+01,-1.144E-01, 0.000E+00, 0.000E+00, 4.138E+02, 4.149E+02, 2.202E-02, 2.202E-02
 5.400E+02, 1.229E+03,-3.225E+02,-3.654E+02,-1.058E+02,-1.279E-01, 0.000E+00, 0.000E+00, 4.354E+02, 4.354E+02, 2.516E-02, 2.516E-02
 5.700E+02, 1.370E+03,-3.909E+02,-4.354E+02,-1.230E+02,-1.408E-01, 0.000E+00, 0.000E+00, 4.196E+02, 4.206E+02, 2.829E-02, 2.829E-02
 6.000E+02, 1.529E+03,-4.756E+02,-5.252E+02,-1.344E+02,-1.524E-01, 0.000E+00, 0.000E+00, 3.925E+02, 3.940E+02, 3.142E-02, 3.142E-02
 6.300E+02, 1.688E+03,-5.784E+02,-6.037E+02,-1.408E+02,-1.647E-01, 0.000E+00, 0.000E+00, 3.669E+02, 3.651E+02, 3.456E-02, 3.456E-02
 6.600E+02, 1.860E+03,-6.964E+02,-6.720E+02,-1.468E+02,-1.762E-01, 0.000E+00, 0.000E+00, 3.443E+02, 3.443E+02, 3.769E-02, 3.769E-02
 6.900E+02, 1.975E+03,-8.060E+02,-7.547E+02,-1.504E+02,-1.857E-01, 0.000E+00, 0.000E+00, 2.655E+02, 2.641E+02, 4.082E-02, 4.082E-02
 7.200E+02, 2.148E+03,-9.378E+02,-7.997E+02,-1.536E+02,-1.952E-01, 0.000E+00, 0.000E+00, 2.569E+02, 2.569E+02, 4.396E-02, 4.396E-02
 7.500E+02, 2.295E+03,-1.068E+03,-8.585E+02,-1.550E+02,-2.050E-01, 0.000E+00, 0.000E+00, 2.144E+02, 2.128E+02, 4.709E-02, 4.709E-02
 7.800E+02, 2.440E+03,-1.197E+03,-9.162E+02,-1.461E+02,-2.159E-01, 0.000E+00, 0.000E+00, 1.825E+02, 1.805E+02, 5.022E-02, 5.022E-02
 8.100E+02, 2.592E+03,-1.317E+03,-9.635E+02,-1.396E+02,-2.220E-01, 0.000E+00, 0.000E+00, 1.751E+02, 1.713E+02, 5.336E-02, 5.336E-02
 8.400E+02, 2.726E+03,-1.431E+03,-9.945E+02,-1.298E+02,-2.301E-01, 0.000E+00, 0.000E+00, 1.728E+02, 1.698E+02, 5.649E-02, 5.649E-02
 8.700E+02, 2.922E+03,-1.579E+03,-1.069E+03,-1.274E+02,-2.377E-01, 0.000E+00, 0.000E+00, 1.496E+02, 1.468E+02, 5.962E-02, 5.962E-02
 9.001E+02, 3.043E+03,-1.694E+03,-1.090E+03,-1.133E+02,-2.449E-01, 0.000E+00, 0.000E+00, 1.519E+02, 1.460E+02, 6.276E-02, 6.276E-02
 9.300E+02, 3.051E+03,-1.735E+03,-1.132E+03,-9.909E+01,-2.523E-01, 0.000E+00, 0.000E+00, 9.143E+01, 8.480E+01, 6.589E-02, 6.589E-02
 9.600E+02, 3.036E+03,-1.745E+03,-1.129E+03,-8.428E+01,-2.548E-01, 0.000E+00, 0.000E+00, 8.128E+01, 7.705E+01, 6.902E-02, 6.902E-02
 9.900E+02, 3.253E+03,-1.822E+03,-1.239E+03,-7.530E+01,-2.602E-01, 0.000E+00, 0.000E+00, 1.235E+02, 1.163E+02, 7.216E-02, 7.216E-02
 1.020E+03, 3.369E+03,-1.882E+03,-1.331E+03,-6.543E+01,-2.684E-01, 0.000E+00, 0.000E+00, 9.732E+01, 9.094E+01, 7.529E-02, 7.529E-02
 1.050E+03, 3.433E+03,-1.899E+03,-1.397E+03,-5.598E+01,-2.720E-01, 0.000E+00, 0.000E+00, 9.119E+01, 8.086E+01, 7.842E-02, 7.842E-02
 1.080E+03, 3.433E+03,-1.845E+03,-1.471E+03,-4.867E+01,-2.762E-01, 0.000E+00, 0.000E+00, 7.737E+01, 6.782E+01, 7.997E-02, 7.997E-02
 1.110E+03, 3.762E+03,-1.952E+03,-1.659E+03,-4.889E+01,-2.721E-01, 0.000E+00, 0.000E+00, 1.134E+02, 1.009E+02, 7.995E-02, 7.995E-02
 1.140E+03, 3.702E+03,-1.944E+03,-1.719E+03,-4.065E+01,-2.643E-01, 0.000E+00, 0.000E+00, 1.031E+01,-2.074E+00, 7.993E-02, 7.993E-02
 1.170E+03, 3.730E+03,-1.937E+03,-1.723E+03,-2.834E+01,-2.653E-01, 0.000E+00, 0.000E+00, 5.191E+01, 4.110E+01, 7.991E-02, 7.991E-02
 1.200E+03, 3.845E+03,-1.961E+03,-1.796E+03,-2.452E+01,-2.650E-01, 0.000E+00, 0.000E+00, 7.257E+01, 6.229E+01, 7.989E-02, 7.989E-02
 1.230E+03, 3.696E+03,-1.910E+03,-1.801E+03,-1.526E+01,-2.647E-01, 0.000E+00, 0.000E+00,-1.883E+01,-2.989E+01, 7.986E-02, 7.986E-02
 1.260E+03, 3.794E+03,-1.962E+03,-1.815E+03,-1.065E+01,-2.628E-01, 0.000E+00, 0.000E+00, 1.836E+01, 6.008E+00, 7.984E-02, 7.984E-02
 1.290E+03, 3.895E+03,-1.974E+03,-1.857E+03,-2.333E+00,-2.556E-01, 0.000E+00, 0.000E+00, 7.731E+01, 6.118E+01, 7.982E-02, 7.982E-02
 1.320E+03, 3.897E+03,-1.947E+03,-1.950E+03, 3.387E+00,-2.622E-01, 0.000E+00, 0.000E+00, 1.575E+01, 3.659E+00, 7.980E-02, 7.980E-02
 1.350E+03, 3.737E+03,-1.926E+03,-1.857E+03, 1.333E+01,-2.587E-01, 0.000E+00, 0.000E+00,-2.003E+01,-3.340E+01, 7.978E-02, 7.978E-02
 1.380E+03, 3.837E+03,-1.924E+03,-1.883E+03, 1.715E+01,-2.578E-01, 0.000E+00, 0.000E+00, 6.077E+01, 4.816E+01, 7.976E-02, 7.976E-02
 1.410E+03, 4.022E+03,-2.024E+03,-1.961E+03, 1.607E+01,-2.547E-01, 0.000E+00, 0.000E+00, 6.626E+01, 5.290E+01, 7.973E-02, 7.973E-02
 1.440E+03, 4.004E+03,-2.022E+03,-2.021E+03, 2.660E+01,-2.483E-01, 0.000E+00, 0.000E+00, 1.762E+00,-1.385E+01, 7.971E-02, 7.971E-02
 1.470E+03, 3.809E+03,-1.976E+03,-1.870E+03, 3.769E+01,-2.476E-01, 0.000E+00, 0.000E+00, 1.568E+01,-1.425E-01, 7.969E-02, 7.969E-02
 1.500E+03, 3.975E+03,-1.995E+03,-1.991E+03, 4.077E+01,-2.509E-01, 0.000E+00, 0.000E+00, 4.258E+01, 2.991E+01, 7.967E-02, 7.967E-02
 1.530E+03, 3.862E+03,-1.985E+03,-1.941E+03, 4.413E+01,-2.519E-01, 0.000E+00, 0.000E+00,-5.385E+00,-2.065E+01, 7.965E-02, 7.965E-02
 1.560E+03, 3.837E+03,-1.939E+03,-1.954E+03, 5.229E+01,-2.533E-01, 0.000E+00, 0.000E+00, 9.044E+00,-3.744E+00, 7.962E-02, 7.962E-02
 1.590E+03, 3.900E+03,-1.960E+03,-1.983E+03, 6.243E+01,-2.483E-01, 0.000E+00, 0.000E+00, 3.354E+01, 1.892E+01, 7.960E-02, 7.960E-02
 1.620E+03, 3.919E+03,-1.961E+03,-2.002E+03, 6.666E+01,-2.533E-01, 0.000E+00, 0.000E+00, 3.316E+01, 2.233E+01, 7.958E-02, 7.958E-02
 1.650E+03, 3.816E+03,-1.945E+03,-1.958E+03, 7.272E+01,-2.498E-01, 0.000E+00, 0.000E+00,-1.710E+00,-1.445E+01, 7.956E-02, 7.956E-02
 1.680E+03, 3.972E+03,-2.005E+03,-2.043E+03, 8.365E+01,-2.525E-01, 0.000E+00, 0.000E+00, 2.060E+01, 6.814E+00, 7.954E-02, 7.954E-02
 1.710E+03, 3.916E+03,-2.017E+03,-1.993E+03, 8.834E+01,-2.478E-01, 0.000E+00, 0.000E+00, 8.131E+00,-5.751E+00, 7.952E-02, 7.952E-02
 1.740E+03, 3.841E+03,-1.990E+03,-1.944E+03, 9.167E+01,-2.465E-01, 0.000E+00, 0.000E+00, 9.881E+00,-1.837E+00, 7.949E-02, 7.949E-02
 1.770E+03, 3.889E+03,-1.950E+03,-2.028E+03, 9.819E+01,-2.435E-01, 0.000E+00, 0.000E+00, 2.327E+01, 9.800E+00, 7.947E-02, 7.947E-02
 1.800E+03, 3.864E+03,-1.980E+03,-1.996E+03, 1.017E+02,-2.446E-01, 0.000E+00, 0.000E+00, 2.761E+00,-9.740E+00, 7.945E-02, 7.945E-02
 1.830E+03, 3.843E+03,-1.924E+03,-2.009E+03, 1.032E+02,-2.443E-01, 0.000E+00, 0.000E+00, 2.638E+01, 1.327E+01, 7.943E-02, 7.943E-02
 1.860E+03, 4.115E+03,-2.067E+03,-2.122E+03, 1.042E+02,-2.477E-01, 0.000E+00, 0.000E+00, 4.702E+01, 3.045E+01, 7.941E-02, 7.941E-02
 1.890E+03, 3.936E+03,-2.005E+03,-2.054E+03, 1.111E+02,-2.471E-01, 0.000E+00, 0.000E+00, 9.260E-01,-1.195E+01, 7.938E-02, 7.938E-02
 1.920E+03, 3.935E+03,-2.012E+03,-2.046E+03, 1.151E+02,-2.505E-01, 0.000E+00, 0.000E+00, 5.083E+00,-7.544E+00, 7.936E-02, 7.936E-02
 1.950E+03, 3.875E+03,-1.986E+03,-2.035E+03, 1.208E+02,-2.478E-01, 0.000E+00, 0.000E+00,-1.006E+01,-2.525E+01, 7.934E-02, 7.934E-02
 1.980E+03, 3.824E+03,-1.981E+03,-1.976E+03, 1.279E+02,-2.424E-01, 0.000E+00, 0.000E+00, 6.965E+00,-5.298E+00, 7.932E-02, 7.932E-02
 2.010E+03, 3.926E+03,-1.976E+03,-2.073E+03, 1.290E+02,-2.418E-01, 0.000E+00, 0.000E+00, 2.033E+01, 5.764E+00, 7.930E-02, 7.930E-02
 2.040E+03, 3.896E+03,-1.962E+03,-2.068E+03, 1.337E+02,-2.411E-01, 0.000E+00, 0.000E+00, 1.262E+01,-4.160E-01, 7.928E-02, 7.928E-02
 2.070E+03, 3.840E+03,-1.958E+03,-2.028E+03, 1.338E+02,-2.446E-01, 0.000E+00, 0.000E+00,-5.368E-01,-1.261E+01, 7.925E-02, 7.925E-02
 2.100E+03, 3.736E+03,-1.903E+03,-1.995E+03, 1.408E+02,-2.422E-01, 0.000E+00, 0.000E+00,-8.444E+00,-2.114E+01, 7.923E-02, 7.923E-02
 2.130E+03, 3.806E+03,-1.914E+03,-2.050E+03, 1.447E+02,-2.440E-01, 0.000E+00, 0.000E+00, 7.933E-01,-1.417E+01, 7.921E-02, 7.921E-02
 2.160E+03, 3.731E+03,-1.909E+03,-1.999E+03, 1.480E+02,-2.455E-01, 0.000E+00, 0.000E+00,-1.329E+01,-3.015E+01, 7.919E-02, 7.919E-02
 2.190E+03, 3.917E+03,-1.935E+03,-2.101E+03, 1.520E+02,-2.403E-01, 0.000E+00, 0.000E+00, 4.538E+01, 3.298E+01, 7.917E-02, 7.917E-02
 2.220E+03, 4.055E+03,-2.025E+03,-2.145E+03, 1.478E+02,-2.380E-01, 0.000E+00, 0.000E+00, 4.922E+01, 3.353E+01, 7.914E-02, 7.914E-02
 2.250E+03, 3.800E+03,-1.920E+03,-2.054E+03, 1.507E+02,-2.437E-01, 0.000E+00, 0.000E+00,-6.641E+00,-2.399E+01, 7.912E-02, 7.912E-02
 2.280E+03, 3.806E+03,-1.892E+03,-2.083E+03, 1.542E+02,-2.378E-01, 0.000E+00, 0.000E+00, 4.757E-01,-1.550E+01, 7.910E-02, 7.910E-02
 2.310E+03, 3.865E+03,-1.922E+03,-2.131E+03, 1.595E+02,-2.368E-01, 0.000E+00, 0.000E+00,-1.720E+01,-2.879E+01, 7.908E-02, 7.908E-02
 2.340E+03, 4.004E+03,-2.019E+03,-2.120E+03, 1.597E+02,-2.415E-01, 0.000E+00, 0.000E+00, 3.713E+01, 2.364E+01, 7.906E-02, 7.906E-02
 2.370E+03, 3.885E+03,-1.983E+03,-2.097E+03, 1.641E+02,-2.415E-01, 0.000E+00, 0.000E+00,-1.672E+01,-3.123E+01, 7.904E-02, 7.904E-02
 2.400E+03, 3.928E+03,-1.991E+03,-2.091E+03, 1.634E+02,-2.365E-01, 0.000E+00, 0.000E+00, 2.468E+01, 9.927E+00, 7.901E-02, 7.901E-02
 2.430E+03, 3.977E+03,-1.995E+03,-2.147E+03, 1.656E+02,-2.355E-01, 0.000E+00, 0.000E+00, 1.460E+01, 1.300E+00, 7.899E-02, 7.899E-02
 2.460E+03, 3.845E+03,-1.955E+03,-2.072E+03, 1.675E+02,-2.370E-01, 0.000E+00, 0.000E+00,-6.629E-01,-1.450E+01, 7.897E-02, 7.897E-02
 2.490E+03, 3.850E+03,-1.936E+03,-2.125E+03, 1.732E+02,-2.391E-01, 0.000E+00, 0.000E+00,-2.094E+01,-3.749E+01, 7.895E-02, 7.895E-02
 2.520E+03, 3.742E+03,-1.873E+03,-2.069E+03, 1.768E+02,-2.361E-01, 0.000E+00, 0.000E+00,-8.036E+00,-2.291E+01, 7.893E-02, 7.893E-02
 2.550E+03, 3.765E+03,-1.881E+03,-2.057E+03, 1.779E+02,-2.338E-01, 0.000E+00, 0.000E+00, 1.795E+01, 4.924E+00, 7.890E-02, 7.890E-02
 2.580E+03, 3.975E+03,-1.966E+03,-2.151E+03, 1.727E+02,-2.377E-01, 0.000E+00, 0.000E+00, 4.307E+01, 3.134E+01, 7.888E-02, 7.888E-02
 2.610E+03, 3.908E+03,-1.968E+03,-2.140E+03, 1.763E+02,-2.429E-01, 0.000E+00, 0.000E+00,-9.323E+00,-2.486E+01, 7.886E-02, 7.886E-02
 2.640E+03, 3.980E+03,-2.019E+03,-2.126E+03, 1.776E+02,-2.373E-01, 0.000E+00, 0.000E+00, 2.668E+01, 1.126E+01, 7.884E-02, 7.884E-02
 2.670E+03, 3.850E+03,-1.950E+03,-2.109E+03, 1.840E+02,-2.349E-01, 0.000E+00, 0.000E+00,-1.417E+01,-2.584E+01, 7.882E-02, 7.882E-02
 2.700E+03, 3.769E+03,-1.886E+03,-2.098E+03, 1.848E+02,-2.336E-01, 0.000E+00, 0.000E+00,-1.670E+01,-2.971E+01, 7.880E-02, 7.880E-02
 2.730E+03, 3.887E+03,-1.961E+03,-2.112E+03, 1.848E+02,-2.340E-01, 0.000E+00, 0.000E+00, 1.270E+01,-8.004E-01, 7.877E-02, 7.877E-02
 2.760E+03, 3.830E+03,-1.931E+03,-2.096E+03, 1.849E+02,-2.324E-01, 0.000E+00, 0.000E+00, 4.085E+00,-1.205E+01, 7.875E-02, 7.875E-02
 2.790E+03, 3.799E+03,-1.901E+03,-2.110E+03, 1.882E+02,-2.282E-01, 0.000E+00, 0.000E+00,-1.125E+01,-2.397E+01, 7.873E-02, 7.873E-02
 2.820E+03, 3.875E+03,-1.933E+03,-2.132E+03, 1.909E+02,-2.311E-01, 0.000E+00, 0.000E+00, 1.427E+01, 8.891E-01, 7.871E-02, 7.871E-02
 2.850E+03, 3.817E+03,-1.896E+03,-2.124E+03, 1.917E+02,-2.298E-01, 0.000E+00, 0.000E+00, 1.686E+00,-1.166E+01, 7.869E-02, 7.869E-02
 2.880E+03, 3.914E+03,-1.961E+03,-2.134E+03, 1.901E+02,-2.290E-01, 0.000E+00, 0.000E+00, 2.262E+01, 8.948E+00, 7.866E-02, 7.866E-02
 2.910E+03, 3.918E+03,-1.965E+03,-2.121E+03, 1.923E+02,-2.327E-01, 0.000E+00, 0.000E+00, 3.452E+01, 2.357E+01, 7.864E-02, 7.864E-02
 2.940E+03, 3.925E+03,-1.983E+03,-2.169E+03, 1.932E+02,-2.307E-01, 0.000E+00, 0.000E+00,-2.080E+01,-3.418E+01, 7.862E-02, 7.862E-02
 2.970E+03, 3.840E+03,-1.945E+03,-2.104E+03, 1.931E+02,-2.293E-01, 0.000E+00, 0.000E+00,-2.043E+00,-1.646E+01, 7.860E-02, 7.860E-02
 3.000E+03, 3.736E+03,-1.889E+03,-2.051E+03, 1.952E+02,-2.311E-01, 0.000E+00, 0.000E+00, 3.963E+00,-8.888E+00, 7.858E-02, 7.858E-02
 3.030E+03, 3.826E+03,-1.905E+03,-2.147E+03, 1.996E+02,-2.323E-01, 0.000E+00, 0.000E+00,-1.261E+01,-2.680E+01, 7.856E-02, 7.856E-02
 3.060E+03, 3.863E+03,-1.926E+03,-2.120E+03, 1.967E+02,-2.382E-01, 0.000E+00, 0.000E+00, 2.802E+01, 1.326E+01, 7.853E-02, 7.853E-02
 3.090E+03, 3.827E+03,-1.913E+03,-2.130E+03, 1.984E+02,-2.330E-01, 0.000E+00, 0.000E+00,-5.900E+00,-1.691E+01, 7.851E-02, 7.851E-02
 3.120E+03, 3.777E+03,-1.865E+03,-2.160E+03, 2.022E+02,-2.323E-01, 0.000E+00, 0.000E+00,-3.276E+01,-4.607E+01, 7.849E-02, 7.849E-02
 3.150E+03, 3.929E+03,-1.942E+03,-2.157E+03, 2.027E+02,-2.352E-01, 0.000E+00, 0.000E+00, 4.453E+01, 3.239E+01, 7.847E-02, 7.847E-02
 3.180E+03, 3.828E+03,-1.905E+03,-2.137E+03, 2.001E+02,-2.345E-01, 0.000E+00, 0.000E+00, 2.462E+00,-1.492E+01, 7.845E-02, 7.845E-02
 3.210E+03, 3.861E+03,-1.896E+03,-2.168E+03, 2.045E+02,-2.264E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.048E+00, 7.842E-02, 7.842E-02
 3.240E+03, 3.990E+03,-1.997E+03,-2.191E+03, 2.030E+02,-2.304E-01, 0.000E+00, 0.000E+00, 1.782E+01, 3.959E+00, 7.840E-02, 7.840E-02
 3.270E+03, 3.845E+03,-1.950E+03,-2.132E+03, 2.037E+02,-2.307E-01, 0.000E+00, 0.000E+00,-1.832E+01,-3.353E+01, 7.838E-02, 7.838E-02
 3.300E+03, 3.786E+03,-1.883E+03,-2.139E+03, 2.100E+02,-2.299E-01, 0.000E+00, 0.000E+00,-1.220E+01,-2.680E+01, 7.836E-02, 7.836E-02
 3.330E+03, 3.717E+03,-1.849E+03,-2.104E+03, 2.087E+02,-2.303E-01, 0.000E+00, 0.000E+00,-1.177E+01,-2.685E+01, 7.834E-02, 7.834E-02
 3.360E+03, 3.930E+03,-1.951E+03,-2.170E+03, 2.086E+02,-2.287E-01, 0.000E+00, 0.000E+00, 3.013E+01, 1.642E+01, 7.832E-02, 7.832E-02
 3.390E+03, 3.882E+03,-1.948E+03,-2.152E+03, 2.094E+02,-2.306E-01, 0.000E+00, 0.000E+00, 3.356E+00,-8.365E+00, 7.829E-02, 7.829E-02
 3.420E+03, 3.846E+03,-1.941E+03,-2.144E+03, 2.103E+02,-2.323E-01, 0.000E+00, 0.000E+00,-1.238E+01,-2.896E+01, 7.827E-02, 7.827E-02
 3.450E+03, 3.836E+03,-1.923E+03,-2.118E+03, 2.120E+02,-2.276E-01, 0.000E+00, 0.000E+00, 1.851E+01, 6.449E+00, 7.825E-02, 7.825E-02
 3.480E+03, 3.745E+03,-1.841E+03,-2.126E+03, 2.111E+02,-2.317E-01, 0.000E+00, 0.000E+00, 2.778E+00,-1.112E+01, 7.823E-02, 7.823E-02
 3.510E+03, 3.831E+03,-1.876E+03,-2.189E+03, 2.129E+02,-2.281E-01, 0.000E+00, 0.000E+00,-6.186E+00,-2.239E+01, 7.821E-02, 7.821E-02
 3.540E+03, 3.822E+03,-1.883E+03,-2.180E+03, 2.131E+02,-2.297E-01, 0.000E+00, 0.000E+00,-1.293E+01,-2.788E+01, 7.818E-02, 7.818E-02
 3.570E+03, 3.845E+03,-1.888E+03,-2.166E+03, 2.150E+02,-2.255E-01, 0.000E+00, 0.000E+00, 1.961E+01, 6.689E+00, 7.816E-02, 7.816E-02
 3.600E+03, 3.778E+03,-1.906E+03,-2.147E+03, 2.154E+02,-2.307E-01, 0.000E+00, 0.000E+00,-4.407E+01,-5.982E+01, 7.814E-02, 7.814E-02
 3.630E+03, 3.718E+03,-1.853E+03,-2.093E+03, 2.204E+02,-2.289E-01, 0.000E+00, 0.000E+00, 6.257E+00,-7.458E+00, 7.812E-02, 7.812E-02
 3.660E+03, 3.829E+03,-1.865E+03,-2.151E+03, 2.200E+02,-2.267E-01, 0.000E+00, 0.000E+00, 4.485E+01, 3.323E+01, 7.810E-02, 7.810E-02
 3.690E+03, 3.791E+03,-1.901E+03,-2.145E+03, 2.175E+02,-2.301E-01, 0.000E+00, 0.000E+00,-2.270E+01,-3.776E+01, 7.808E-02, 7.808E-02
 3.720E+03, 3.764E+03,-1.838E+03,-2.160E+03, 2.186E+02,-2.294E-01, 0.000E+00, 0.000E+00,-3.970E+00,-1.577E+01, 7.805E-02, 7.805E-02
 3.750E+03, 3.961E+03,-1.915E+03,-2.242E+03, 2.153E+02,-2.347E-01, 0.000E+00, 0.000E+00, 3.450E+01, 1.899E+01, 7.803E-02, 7.803E-02
 3.780E+03, 3.841E+03,-1.923E+03,-2.156E+03, 2.163E+02,-2.302E-01, 0.000E+00, 0.000E+00,-7.362E+00,-2.199E+01, 7.801E-02, 7.801E-02
 3.810E+03, 3.925E+03,-1.931E+03,-2.237E+03, 2.204E+02,-2.308E-01, 0.000E+00, 0.000E+00,-6.785E+00,-2.195E+01, 7.799E-02, 7.799E-02
 3.840E+03, 3.810E+03,-1.884E+03,-2.170E+03, 2.216E+02,-2.307E-01, 0.000E+00, 0.000E+00,-1.065E+01,-2.309E+01, 7.797E-02, 7.797E-02
 3.870E+03, 3.767E+03,-1.865E+03,-2.143E+03, 2.230E+02,-2.302E-01, 0.000E+00, 0.000E+00,-7.166E+00,-1.883E+01, 7.794E-02, 7.794E-02
 3.900E+03, 3.718E+03,-1.848E+03,-2.105E+03, 2.237E+02,-2.312E-01, 0.000E+00, 0.000E+00, 9.148E-01,-1.227E+01, 7.792E-02, 7.792E-02
 3.930E+03, 3.813E+03,-1.867E+03,-2.150E+03, 2.240E+02,-2.258E-01, 0.000E+00, 0.000E+00, 3.445E+01, 1.915E+01, 7.790E-02, 7.790E-02
 3.960E+03, 3.786E+03,-1.865E+03,-2.160E+03, 2.250E+02,-2.259E-01, 0.000E+00, 0.000E+00,-1.201E-01,-1.372E+01, 7.788E-02, 7.788E-02
 3.990E+03, 3.743E+03,-1.842E+03,-2.172E+03, 2.241E+02,-2.271E-01, 0.000E+00, 0.000E+00,-3.333E+01,-4.729E+01, 7.786E-02, 7.786E-02
 4.020E+03, 3.907E+03,-1.888E+03,-2.210E+03, 2.241E+02,-2.236E-01, 0.000E+00, 0.000E+00, 4.593E+01, 3.338E+01, 7.784E-02, 7.784E-02
 4.050E+03, 3.976E+03,-1.968E+03,-2.219E+03, 2.181E+02,-2.312E-01, 0.000E+00, 0.000E+00, 2.065E+01, 6.617E+00, 7.781E-02, 7.781E-02
 4.080E+03, 3.847E+03,-1.898E+03,-2.199E+03, 2.212E+02,-2.230E-01, 0.000E+00, 0.000E+00,-1.360E+01,-2.838E+01, 7.779E-02, 7.779E-02
 4.110E+03, 3.709E+03,-1.839E+03,-2.136E+03, 2.224E+02,-2.231E-01, 0.000E+00, 0.000E+00,-2.892E+01,-4.433E+01, 7.777E-02, 7.777E-02
 4.140E+03, 3.802E+03,-1.875E+03,-2.162E+03, 2.265E+02,-2.316E-01, 0.000E+00, 0.000E+00, 5.495E+00,-7.746E+00, 7.775E-02, 7.775E-02
 4.170E+03, 3.759E+03,-1.857E+03,-2.139E+03, 2.261E+02,-2.270E-01, 0.000E+00, 0.000E+00, 2.481E+00,-1.157E+01, 7.773E-02, 7.773E-02
 4.200E+03, 3.666E+03,-1.803E+03,-2.106E+03, 2.309E+02,-2.229E-01, 0.000E+00, 0.000E+00,-1.056E+00,-1.303E+01, 7.770E-02, 7.770E-02
 4.230E+03, 3.743E+03,-1.815E+03,-2.157E+03, 2.263E+02,-2.250E-01, 0.000E+00, 0.000E+00, 1.271E+01,-2.013E+00, 7.768E-02, 7.768E-02
 4.260E+03, 3.768E+03,-1.823E+03,-2.194E+03, 2.285E+02,-2.186E-01, 0.000E+00, 0.000E+00,-8.724E+00,-2.016E+01, 7.766E-02, 7.766E-02
 4.290E+03, 3.907E+03,-1.871E+03,-2.249E+03, 2.278E+02,-2.259E-01, 0.000E+00, 0.000E+00, 2.804E+01, 1.460E+01, 7.764E-02, 7.764E-02
