s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.900E+02, 1.435E+03,-3.949E+02,-4.154E+02,-1.260E+02,-1.454E-01, 0.000E+00, 0.000E+00, 4.986E+02, 4.989E+02, 2.960E-02, 2.960E-02
 4.200E+02, 1.604E+03,-4.877E+02,-5.066E+02,-1.386E+02,-1.571E-01, 0.000E+00, 0.000E+00, 4.697E+02, 4.711E+02, 3.256E-02, 3.256E-02
 4.500E+02, 1.718E+03,-5.893E+02,-6.103E+02,-1.477E+02,-1.676E-01, 0.000E+00, 0.000E+00, 3.708E+02, 3.709E+02, 3.552E-02, 3.552E-02
 4.800E+02, 1.883E+03,-7.089E+02,-6.738E+02,-1.558E+02,-1.774E-01, 0.000E+00, 0.000E+00, 3.448E+02, 3.441E+02, 3.849E-02, 3.849E-02
 5.100E+02, 2.042E+03,-8.357E+02,-7.673E+02,-1.593E+02,-1.879E-01, 0.000E+00, 0.000E+00, 2.795E+02, 2.792E+02, 4.145E-02, 4.145E-02
 5.400E+02, 2.149E+03,-9.610E+02,-8.049E+02,-1.578E+02,-1.975E-01, 0.000E+00, 0.000E+00, 2.266E+02, 2.251E+02, 4.442E-02, 4.442E-02
 5.700E+02, 2.337E+03,-1.096E+03,-8.625E+02,-1.535E+02,-2.072E-01, 0.000E+00, 0.000E+00, 2.275E+02, 2.253E+02, 4.738E-02, 4.738E-02
 6.000E+02, 2.466E+03,-1.204E+03,-9.052E+02,-1.485E+02,-2.150E-01, 0.000E+00, 0.000E+00, 2.118E+02, 2.086E+02, 5.035E-02, 5.035E-02
 6.300E+02, 2.593E+03,-1.329E+03,-9.717E+02,-1.414E+02,-2.230E-01, 0.000E+00, 0.000E+00, 1.556E+02, 1.508E+02, 5.331E-02, 5.331E-02
 6.601E+02, 2.710E+03,-1.443E+03,-9.831E+02,-1.366E+02,-2.298E-01, 0.000E+00, 0.000E+00, 1.507E+02, 1.479E+02, 5.628E-02, 5.628E-02
 6.900E+02, 2.914E+03,-1.580E+03,-1.058E+03,-1.264E+02,-2.376E-01, 0.000E+00, 0.000E+00, 1.532E+02, 1.488E+02, 5.924E-02, 5.924E-02
 7.200E+02, 2.947E+03,-1.644E+03,-1.080E+03,-1.119E+02,-2.406E-01, 0.000E+00, 0.000E+00, 1.150E+02, 1.111E+02, 6.220E-02, 6.220E-02
 7.501E+02, 3.056E+03,-1.728E+03,-1.106E+03,-1.034E+02,-2.461E-01, 0.000E+00, 0.000E+00, 1.221E+02, 1.185E+02, 6.517E-02, 6.517E-02
 7.800E+02, 3.108E+03,-1.771E+03,-1.166E+03,-8.701E+01,-2.538E-01, 0.000E+00, 0.000E+00, 8.913E+01, 8.335E+01, 6.813E-02, 6.813E-02
 8.100E+02, 3.146E+03,-1.791E+03,-1.192E+03,-7.701E+01,-2.582E-01, 0.000E+00, 0.000E+00, 9.336E+01, 8.646E+01, 7.110E-02, 7.110E-02
 8.400E+02, 3.159E+03,-1.787E+03,-1.269E+03,-6.233E+01,-2.660E-01, 0.000E+00, 0.000E+00, 4.731E+01, 4.072E+01, 7.406E-02, 7.406E-02
 8.700E+02, 3.265E+03,-1.781E+03,-1.340E+03,-5.351E+01,-2.662E-01, 0.000E+00, 0.000E+00, 9.744E+01, 9.029E+01, 7.702E-02, 7.702E-02
 9.000E+02, 3.455E+03,-1.849E+03,-1.477E+03,-4.894E+01,-2.716E-01, 0.000E+00, 0.000E+00, 8.927E+01, 7.962E+01, 7.961E-02, 7.961E-02
 9.300E+02, 3.656E+03,-1.893E+03,-1.630E+03,-4.349E+01,-2.747E-01, 0.000E+00, 0.000E+00, 9.723E+01, 8.843E+01, 7.997E-02, 7.997E-02
 9.600E+02, 3.788E+03,-1.971E+03,-1.682E+03,-4.461E+01,-2.719E-01, 0.000E+00, 0.000E+00, 1.023E+02, 9.139E+01, 7.996E-02, 7.996E-02
 9.900E+02, 3.831E+03,-1.961E+03,-1.796E+03,-3.993E+01,-2.639E-01, 0.000E+00, 0.000E+00, 4.543E+01, 3.391E+01, 7.995E-02, 7.995E-02
 1.020E+03, 3.878E+03,-1.988E+03,-1.792E+03,-3.022E+01,-2.656E-01, 0.000E+00, 0.000E+00, 8.183E+01, 6.720E+01, 7.993E-02, 7.993E-02
 1.050E+03, 3.797E+03,-1.973E+03,-1.803E+03,-2.572E+01,-2.633E-01, 0.000E+00, 0.000E+00, 1.040E+01,-4.481E+00, 7.992E-02, 7.992E-02
 1.080E+03, 3.933E+03,-1.985E+03,-1.901E+03,-1.489E+01,-2.575E-01, 0.000E+00, 0.000E+00, 4.417E+01, 3.213E+01, 7.991E-02, 7.991E-02
 1.110E+03, 3.949E+03,-2.031E+03,-1.904E+03,-1.068E+01,-2.498E-01, 0.000E+00, 0.000E+00, 2.004E+01, 2.924E+00, 7.989E-02, 7.989E-02
 1.140E+03, 3.675E+03,-1.937E+03,-1.768E+03, 2.610E+00,-2.556E-01, 0.000E+00, 0.000E+00,-1.642E+01,-2.816E+01, 7.988E-02, 7.988E-02
 1.170E+03, 3.773E+03,-1.920E+03,-1.883E+03, 8.980E+00,-2.564E-01, 0.000E+00, 0.000E+00,-5.485E+00,-2.068E+01, 7.987E-02, 7.987E-02
 1.200E+03, 3.835E+03,-1.919E+03,-1.890E+03, 1.592E+01,-2.588E-01, 0.000E+00, 0.000E+00, 5.401E+01, 4.111E+01, 7.985E-02, 7.985E-02
 1.230E+03, 3.863E+03,-1.940E+03,-1.919E+03, 1.989E+01,-2.608E-01, 0.000E+00, 0.000E+00, 3.461E+01, 2.309E+01, 7.984E-02, 7.984E-02
 1.260E+03, 3.835E+03,-1.939E+03,-1.930E+03, 2.474E+01,-2.516E-01, 0.000E+00, 0.000E+00, 6.612E+00,-8.796E+00, 7.983E-02, 7.983E-02
 1.290E+03, 3.986E+03,-1.988E+03,-1.994E+03, 3.605E+01,-2.536E-01, 0.000E+00, 0.000E+00, 5.323E+01, 3.971E+01, 7.981E-02, 7.981E-02
 1.320E+03, 4.042E+03,-2.060E+03,-1.998E+03, 3.741E+01,-2.534E-01, 0.000E+00, 0.000E+00, 3.451E+01, 2.064E+01, 7.980E-02, 7.980E-02
 1.350E+03, 3.850E+03,-1.983E+03,-1.909E+03, 4.471E+01,-2.527E-01, 0.000E+00, 0.000E+00, 1.454E+01, 2.175E+00, 7.979E-02, 7.979E-02
 1.380E+03, 3.850E+03,-1.963E+03,-1.982E+03, 5.293E+01,-2.499E-01, 0.000E+00, 0.000E+00,-2.877E+01,-4.257E+01, 7.977E-02, 7.977E-02
 1.410E+03, 3.877E+03,-1.952E+03,-1.962E+03, 5.627E+01,-2.594E-01, 0.000E+00, 0.000E+00, 3.592E+01, 1.955E+01, 7.976E-02, 7.976E-02
 1.440E+03, 3.870E+03,-1.961E+03,-1.959E+03, 6.837E+01,-2.552E-01, 0.000E+00, 0.000E+00, 2.769E+01, 1.808E+01, 7.975E-02, 7.975E-02
 1.470E+03, 3.758E+03,-1.912E+03,-1.951E+03, 7.521E+01,-2.471E-01, 0.000E+00, 0.000E+00,-1.693E+01,-3.007E+01, 7.974E-02, 7.974E-02
 1.500E+03, 3.912E+03,-1.949E+03,-2.029E+03, 7.690E+01,-2.491E-01, 0.000E+00, 0.000E+00, 2.666E+01, 1.007E+01, 7.972E-02, 7.972E-02
 1.530E+03, 3.974E+03,-1.966E+03,-2.053E+03, 8.587E+01,-2.417E-01, 0.000E+00, 0.000E+00, 5.565E+01, 4.050E+01, 7.971E-02, 7.971E-02
 1.560E+03, 3.861E+03,-1.968E+03,-2.023E+03, 8.638E+01,-2.439E-01, 0.000E+00, 0.000E+00,-2.816E+01,-4.427E+01, 7.970E-02, 7.970E-02
 1.590E+03, 3.982E+03,-1.996E+03,-2.043E+03, 9.267E+01,-2.467E-01, 0.000E+00, 0.000E+00, 4.589E+01, 3.520E+01, 7.968E-02, 7.968E-02
 1.620E+03, 3.827E+03,-1.987E+03,-1.950E+03, 9.928E+01,-2.434E-01, 0.000E+00, 0.000E+00, 3.224E+00,-1.108E+01, 7.967E-02, 7.967E-02
 1.650E+03, 3.892E+03,-1.961E+03,-2.035E+03, 1.010E+02,-2.418E-01, 0.000E+00, 0.000E+00, 1.248E+01,-3.054E+00, 7.966E-02, 7.966E-02
 1.680E+03, 3.941E+03,-2.000E+03,-2.030E+03, 1.066E+02,-2.378E-01, 0.000E+00, 0.000E+00, 3.105E+01, 1.735E+01, 7.964E-02, 7.964E-02
 1.710E+03, 3.832E+03,-1.941E+03,-2.001E+03, 1.099E+02,-2.384E-01, 0.000E+00, 0.000E+00, 1.442E+01,-9.028E-01, 7.963E-02, 7.963E-02
 1.740E+03, 3.958E+03,-1.989E+03,-2.094E+03, 1.130E+02,-2.437E-01, 0.000E+00, 0.000E+00, 1.134E+00,-1.251E+01, 7.962E-02, 7.962E-02
 1.770E+03, 3.935E+03,-1.948E+03,-2.119E+03, 1.208E+02,-2.433E-01, 0.000E+00, 0.000E+00, 2.568E+00,-1.137E+01, 7.960E-02, 7.960E-02
 1.800E+03, 3.892E+03,-1.972E+03,-2.039E+03, 1.239E+02,-2.413E-01, 0.000E+00, 0.000E+00, 1.989E+01, 4.455E+00, 7.959E-02, 7.959E-02
 1.830E+03, 3.945E+03,-1.999E+03,-2.094E+03, 1.269E+02,-2.380E-01, 0.000E+00, 0.000E+00,-7.182E+00,-2.159E+01, 7.958E-02, 7.958E-02
 1.860E+03, 3.637E+03,-1.837E+03,-1.975E+03, 1.361E+02,-2.433E-01, 0.000E+00, 0.000E+00,-2.348E+01,-3.862E+01, 7.956E-02, 7.956E-02
 1.890E+03, 3.910E+03,-1.933E+03,-2.089E+03, 1.376E+02,-2.380E-01, 0.000E+00, 0.000E+00, 3.698E+01, 2.525E+01, 7.955E-02, 7.955E-02
 1.920E+03, 3.879E+03,-1.961E+03,-2.062E+03, 1.399E+02,-2.407E-01, 0.000E+00, 0.000E+00, 7.691E+00,-4.586E+00, 7.954E-02, 7.954E-02
 1.950E+03, 3.963E+03,-1.992E+03,-2.101E+03, 1.424E+02,-2.338E-01, 0.000E+00, 0.000E+00, 2.564E+01, 1.251E+01, 7.953E-02, 7.953E-02
 1.980E+03, 3.830E+03,-1.933E+03,-2.040E+03, 1.438E+02,-2.389E-01, 0.000E+00, 0.000E+00, 1.545E+01, 4.682E-01, 7.951E-02, 7.951E-02
 2.010E+03, 3.922E+03,-1.966E+03,-2.089E+03, 1.451E+02,-2.427E-01, 0.000E+00, 0.000E+00, 2.635E+01, 1.116E+01, 7.950E-02, 7.950E-02
 2.040E+03, 3.815E+03,-1.947E+03,-2.091E+03, 1.471E+02,-2.432E-01, 0.000E+00, 0.000E+00,-6.137E+01,-7.639E+01, 7.949E-02, 7.949E-02
 2.070E+03, 3.859E+03,-1.943E+03,-2.057E+03, 1.561E+02,-2.350E-01, 0.000E+00, 0.000E+00, 2.928E+01, 1.489E+01, 7.947E-02, 7.947E-02
 2.100E+03, 3.879E+03,-1.937E+03,-2.104E+03, 1.594E+02,-2.331E-01, 0.000E+00, 0.000E+00, 1.156E+01,-2.437E+00, 7.946E-02, 7.946E-02
 2.130E+03, 3.975E+03,-1.993E+03,-2.125E+03, 1.579E+02,-2.336E-01, 0.000E+00, 0.000E+00, 3.008E+01, 1.494E+01, 7.945E-02, 7.945E-02
 2.160E+03, 3.868E+03,-1.962E+03,-2.088E+03, 1.590E+02,-2.348E-01, 0.000E+00, 0.000E+00,-9.122E+00,-2.354E+01, 7.943E-02, 7.943E-02
 2.190E+03, 3.931E+03,-1.984E+03,-2.118E+03, 1.624E+02,-2.369E-01, 0.000E+00, 0.000E+00, 7.219E+00,-8.444E+00, 7.942E-02, 7.942E-02
 2.220E+03, 3.931E+03,-1.971E+03,-2.100E+03, 1.648E+02,-2.360E-01, 0.000E+00, 0.000E+00, 3.509E+01, 2.515E+01, 7.941E-02, 7.941E-02
 2.250E+03, 3.866E+03,-1.956E+03,-2.089E+03, 1.609E+02,-2.398E-01, 0.000E+00, 0.000E+00,-4.018E+00,-1.833E+01, 7.939E-02, 7.939E-02
 2.280E+03, 3.802E+03,-1.902E+03,-2.103E+03, 1.688E+02,-2.373E-01, 0.000E+00, 0.000E+00,-2.023E+01,-3.375E+01, 7.938E-02, 7.938E-02
 2.310E+03, 3.911E+03,-1.934E+03,-2.147E+03, 1.729E+02,-2.320E-01, 0.000E+00, 0.000E+00, 1.568E+01, 2.573E+00, 7.937E-02, 7.937E-02
 2.340E+03, 3.884E+03,-1.966E+03,-2.106E+03, 1.730E+02,-2.305E-01, 0.000E+00, 0.000E+00,-2.914E-01,-1.486E+01, 7.935E-02, 7.935E-02
 2.370E+03, 3.821E+03,-1.906E+03,-2.113E+03, 1.779E+02,-2.402E-01, 0.000E+00, 0.000E+00,-3.967E+00,-2.056E+01, 7.934E-02, 7.934E-02
 2.400E+03, 3.732E+03,-1.874E+03,-2.049E+03, 1.787E+02,-2.349E-01, 0.000E+00, 0.000E+00, 1.336E+00,-1.232E+01, 7.933E-02, 7.933E-02
 2.430E+03, 3.912E+03,-1.913E+03,-2.150E+03, 1.822E+02,-2.285E-01, 0.000E+00, 0.000E+00, 4.433E+01, 3.040E+01, 7.932E-02, 7.932E-02
 2.460E+03, 3.963E+03,-1.990E+03,-2.150E+03, 1.771E+02,-2.304E-01, 0.000E+00, 0.000E+00, 1.343E+01,-7.752E-01, 7.930E-02, 7.930E-02
 2.490E+03, 3.936E+03,-1.970E+03,-2.173E+03, 1.766E+02,-2.366E-01, 0.000E+00, 0.000E+00,-1.754E+01,-3.002E+01, 7.929E-02, 7.929E-02
 2.520E+03, 3.918E+03,-1.965E+03,-2.104E+03, 1.774E+02,-2.371E-01, 0.000E+00, 0.000E+00, 4.177E+01, 2.632E+01, 7.928E-02, 7.928E-02
 2.550E+03, 4.007E+03,-2.028E+03,-2.172E+03, 1.793E+02,-2.301E-01, 0.000E+00, 0.000E+00,-1.791E-02,-1.359E+01, 7.926E-02, 7.926E-02
 2.580E+03, 3.981E+03,-2.014E+03,-2.129E+03, 1.830E+02,-2.358E-01, 0.000E+00, 0.000E+00, 3.220E+01, 2.141E+01, 7.925E-02, 7.925E-02
 2.610E+03, 3.953E+03,-1.996E+03,-2.151E+03, 1.810E+02,-2.313E-01, 0.000E+00, 0.000E+00,-1.212E-01,-1.374E+01, 7.924E-02, 7.924E-02
 2.640E+03, 3.840E+03,-1.953E+03,-2.109E+03, 1.882E+02,-2.351E-01, 0.000E+00, 0.000E+00,-2.106E+01,-3.457E+01, 7.922E-02, 7.922E-02
 2.670E+03, 3.822E+03,-1.914E+03,-2.135E+03, 1.900E+02,-2.372E-01, 0.000E+00, 0.000E+00,-2.369E+01,-3.645E+01, 7.921E-02, 7.921E-02
 2.700E+03, 3.814E+03,-1.907E+03,-2.079E+03, 1.897E+02,-2.346E-01, 0.000E+00, 0.000E+00, 2.968E+01, 1.701E+01, 7.920E-02, 7.920E-02
 2.730E+03, 3.898E+03,-1.912E+03,-2.189E+03, 1.885E+02,-2.378E-01, 0.000E+00, 0.000E+00,-1.412E-01,-1.453E+01, 7.918E-02, 7.918E-02
 2.760E+03, 3.818E+03,-1.900E+03,-2.139E+03, 1.932E+02,-2.357E-01, 0.000E+00, 0.000E+00,-1.291E+01,-2.769E+01, 7.917E-02, 7.917E-02
 2.790E+03, 3.739E+03,-1.864E+03,-2.110E+03, 1.986E+02,-2.314E-01, 0.000E+00, 0.000E+00,-2.293E+01,-3.672E+01, 7.916E-02, 7.916E-02
 2.820E+03, 3.699E+03,-1.848E+03,-2.088E+03, 1.967E+02,-2.326E-01, 0.000E+00, 0.000E+00,-2.465E+01,-3.974E+01, 7.914E-02, 7.914E-02
 2.850E+03, 3.792E+03,-1.855E+03,-2.125E+03, 1.989E+02,-2.341E-01, 0.000E+00, 0.000E+00, 2.493E+01, 1.070E+01, 7.913E-02, 7.913E-02
 2.880E+03, 3.666E+03,-1.805E+03,-2.086E+03, 2.028E+02,-2.301E-01, 0.000E+00, 0.000E+00,-9.360E+00,-2.160E+01, 7.912E-02, 7.912E-02
 2.910E+03, 3.924E+03,-1.893E+03,-2.224E+03, 1.990E+02,-2.335E-01, 0.000E+00, 0.000E+00, 1.762E+01, 5.557E+00, 7.910E-02, 7.910E-02
 2.940E+03, 3.797E+03,-1.848E+03,-2.153E+03, 2.008E+02,-2.316E-01, 0.000E+00, 0.000E+00, 1.160E+01,-4.415E+00, 7.909E-02, 7.909E-02
 2.970E+03, 3.897E+03,-1.903E+03,-2.186E+03, 2.012E+02,-2.350E-01, 0.000E+00, 0.000E+00, 2.217E+01, 9.108E+00, 7.908E-02, 7.908E-02
 3.000E+03, 3.968E+03,-1.944E+03,-2.204E+03, 2.012E+02,-2.283E-01, 0.000E+00, 0.000E+00, 3.354E+01, 2.120E+01, 7.907E-02, 7.907E-02
 3.030E+03, 3.948E+03,-1.957E+03,-2.211E+03, 1.979E+02,-2.287E-01, 0.000E+00, 0.000E+00,-9.045E+00,-2.307E+01, 7.905E-02, 7.905E-02
 3.060E+03, 3.938E+03,-1.959E+03,-2.195E+03, 2.031E+02,-2.299E-01, 0.000E+00, 0.000E+00, 2.848E-01,-1.288E+01, 7.904E-02, 7.904E-02
 3.090E+03, 4.048E+03,-1.994E+03,-2.228E+03, 2.018E+02,-2.326E-01, 0.000E+00, 0.000E+00, 4.372E+01, 2.784E+01, 7.903E-02, 7.903E-02
 3.120E+03, 3.783E+03,-1.899E+03,-2.171E+03, 2.006E+02,-2.318E-01, 0.000E+00, 0.000E+00,-7.299E+01,-8.649E+01, 7.901E-02, 7.901E-02
 3.150E+03, 3.701E+03,-1.831E+03,-2.093E+03, 2.080E+02,-2.298E-01, 0.000E+00, 0.000E+00,-3.054E+00,-1.531E+01, 7.900E-02, 7.900E-02
 3.180E+03, 3.838E+03,-1.876E+03,-2.176E+03, 2.069E+02,-2.328E-01, 0.000E+00, 0.000E+00, 6.919E+00,-7.760E+00, 7.899E-02, 7.899E-02
 3.210E+03, 3.916E+03,-1.910E+03,-2.190E+03, 2.054E+02,-2.244E-01, 0.000E+00, 0.000E+00, 3.457E+01, 2.140E+01, 7.897E-02, 7.897E-02
 3.240E+03, 3.870E+03,-1.900E+03,-2.181E+03, 2.065E+02,-2.301E-01, 0.000E+00, 0.000E+00, 8.030E+00,-4.960E+00, 7.896E-02, 7.896E-02
 3.270E+03, 3.987E+03,-1.957E+03,-2.224E+03, 2.020E+02,-2.363E-01, 0.000E+00, 0.000E+00, 2.204E+01, 7.113E+00, 7.895E-02, 7.895E-02
 3.300E+03, 3.710E+03,-1.843E+03,-2.152E+03, 2.114E+02,-2.269E-01, 0.000E+00, 0.000E+00,-5.812E+01,-7.372E+01, 7.893E-02, 7.893E-02
 3.330E+03, 3.998E+03,-1.929E+03,-2.206E+03, 2.110E+02,-2.293E-01, 0.000E+00, 0.000E+00, 8.665E+01, 7.417E+01, 7.892E-02, 7.892E-02
 3.360E+03, 3.830E+03,-1.921E+03,-2.170E+03, 2.098E+02,-2.313E-01, 0.000E+00, 0.000E+00,-3.816E+01,-5.097E+01, 7.891E-02, 7.891E-02
 3.390E+03, 3.759E+03,-1.874E+03,-2.136E+03, 2.140E+02,-2.290E-01, 0.000E+00, 0.000E+00,-2.327E+01,-3.772E+01, 7.889E-02, 7.889E-02
 3.420E+03, 3.873E+03,-1.900E+03,-2.186E+03, 2.155E+02,-2.268E-01, 0.000E+00, 0.000E+00, 1.731E+01, 3.004E+00, 7.888E-02, 7.888E-02
 3.450E+03, 3.973E+03,-1.952E+03,-2.222E+03, 2.149E+02,-2.258E-01, 0.000E+00, 0.000E+00, 3.145E+01, 1.381E+01, 7.887E-02, 7.887E-02
 3.480E+03, 3.972E+03,-1.944E+03,-2.237E+03, 2.119E+02,-2.257E-01, 0.000E+00, 0.000E+00, 1.610E+01, 2.683E+00, 7.886E-02, 7.886E-02
 3.510E+03, 3.934E+03,-1.970E+03,-2.198E+03, 2.102E+02,-2.360E-01, 0.000E+00, 0.000E+00,-1.034E+01,-2.445E+01, 7.884E-02, 7.884E-02
 3.540E+03, 3.826E+03,-1.917E+03,-2.165E+03, 2.134E+02,-2.343E-01, 0.000E+00, 0.000E+00,-2.795E+01,-4.302E+01, 7.883E-02, 7.883E-02
 3.570E+03, 3.862E+03,-1.910E+03,-2.152E+03, 2.158E+02,-2.371E-01, 0.000E+00, 0.000E+00, 2.944E+01, 1.601E+01, 7.882E-02, 7.882E-02
 3.600E+03, 3.918E+03,-1.929E+03,-2.205E+03, 2.145E+02,-2.333E-01, 0.000E+00, 0.000E+00, 1.173E+01,-2.381E+00, 7.880E-02, 7.880E-02
 3.630E+03, 3.878E+03,-1.933E+03,-2.189E+03, 2.149E+02,-2.250E-01, 0.000E+00, 0.000E+00,-1.676E+01,-2.880E+01, 7.879E-02, 7.879E-02
 3.660E+03, 3.734E+03,-1.872E+03,-2.124E+03, 2.201E+02,-2.274E-01, 0.000E+00, 0.000E+00,-2.852E+01,-4.218E+01, 7.878E-02, 7.878E-02
 3.690E+03, 3.916E+03,-1.908E+03,-2.213E+03, 2.225E+02,-2.251E-01, 0.000E+00, 0.000E+00, 3.144E+01, 1.823E+01, 7.876E-02, 7.876E-02
 3.720E+03, 3.776E+03,-1.859E+03,-2.150E+03, 2.208E+02,-2.309E-01, 0.000E+00, 0.000E+00, 1.913E+00,-1.295E+01, 7.875E-02, 7.875E-02
 3.750E+03, 3.916E+03,-1.933E+03,-2.237E+03, 2.185E+02,-2.336E-01, 0.000E+00, 0.000E+00,-2.218E+01,-3.621E+01, 7.874E-02, 7.874E-02
 3.780E+03, 3.865E+03,-1.889E+03,-2.184E+03, 2.211E+02,-2.303E-01, 0.000E+00, 0.000E+00, 2.704E+01, 1.293E+01, 7.872E-02, 7.872E-02
 3.810E+03, 3.891E+03,-1.930E+03,-2.205E+03, 2.234E+02,-2.275E-01, 0.000E+00, 0.000E+00,-5.485E+00,-2.090E+01, 7.871E-02, 7.871E-02
 3.840E+03, 3.946E+03,-1.958E+03,-2.198E+03, 2.188E+02,-2.291E-01, 0.000E+00, 0.000E+00, 2.182E+01, 8.474E+00, 7.814E-02, 7.814E-02
 3.870E+03, 3.833E+03,-1.902E+03,-2.185E+03, 2.213E+02,-2.244E-01, 0.000E+00, 0.000E+00,-1.874E+01,-3.293E+01, 7.702E-02, 7.702E-02
 3.900E+03, 3.609E+03,-1.809E+03,-2.085E+03, 2.237E+02,-2.263E-01, 0.000E+00, 0.000E+00,-4.553E+01,-6.201E+01, 7.590E-02, 7.590E-02
 3.930E+03, 3.723E+03,-1.823E+03,-2.111E+03, 2.240E+02,-2.220E-01, 0.000E+00, 0.000E+00, 2.249E+01, 1.287E+01, 7.478E-02, 7.478E-02
 3.960E+03, 3.794E+03,-1.873E+03,-2.158E+03, 2.241E+02,-2.227E-01, 0.000E+00, 0.000E+00, 1.844E-01,-1.351E+01, 7.366E-02, 7.366E-02
 3.990E+03, 3.605E+03,-1.804E+03,-2.071E+03, 2.286E+02,-2.226E-01, 0.000E+00, 0.000E+00,-2.511E+01,-4.074E+01, 7.254E-02, 7.254E-02
 4.020E+03, 3.575E+03,-1.780E+03,-2.087E+03, 2.330E+02,-2.140E-01, 0.000E+00, 0.000E+00,-4.775E+01,-5.875E+01, 7.142E-02, 7.142E-02
 4.050E+03, 3.616E+03,-1.800E+03,-2.059E+03, 2.291E+02,-2.180E-01, 0.000E+00, 0.000E+00, 1.476E+00,-1.445E+01, 7.031E-02, 7.031E-02
 4.080E+03, 3.718E+03,-1.868E+03,-2.067E+03, 2.279E+02,-2.130E-01, 0.000E+00, 0.000E+00, 2.316E+01, 1.056E+01, 6.918E-02, 6.918E-02
 4.110E+03, 3.490E+03,-1.737E+03,-2.038E+03, 2.308E+02,-2.133E-01, 0.000E+00, 0.000E+00,-4.062E+01,-5.435E+01, 6.807E-02, 6.807E-02
 4.140E+03, 3.391E+03,-1.701E+03,-1.944E+03, 2.291E+02,-2.159E-01, 0.000E+00, 0.000E+00,-1.395E+01,-2.523E+01, 6.695E-02, 6.695E-02
 4.170E+03, 3.445E+03,-1.725E+03,-1.974E+03, 2.291E+02,-2.103E-01, 0.000E+00, 0.000E+00,-9.990E+00,-2.485E+01, 6.583E-02, 6.583E-02
 4.200E+03, 3.236E+03,-1.618E+03,-1.936E+03, 2.351E+02,-2.065E-01, 0.000E+00, 0.000E+00,-6.901E+01,-8.350E+01, 6.470E-02, 6.470E-02
 4.230E+03, 3.195E+03,-1.564E+03,-1.909E+03, 2.343E+02,-2.110E-01, 0.000E+00, 0.000E+00,-3.428E+01,-4.462E+01, 6.359E-02, 6.359E-02
 4.260E+03, 3.256E+03,-1.614E+03,-1.892E+03, 2.325E+02,-2.086E-01, 0.000E+00, 0.000E+00,-5.547E+00,-1.795E+01, 6.247E-02, 6.247E-02
 4.290E+03, 3.191E+03,-1.565E+03,-1.865E+03, 2.329E+02,-2.073E-01, 0.000E+00, 0.000E+00, 5.456E+00,-6.319E+00, 6.135E-02, 6.135E-02
