s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596617E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1293424E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0694091E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397950E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0094757E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7986159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4954236E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1992823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8960901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5999488E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2967565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9935642E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6983724E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3941483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0962622E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7983761E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4941520E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1962659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8983798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5941557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2962697E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9983836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6941595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3962734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0983873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7941632E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4962771E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1983910E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8941670E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5962809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2983948E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9941707E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6962846E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3983985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0941744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9628834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9840225E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9417817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0370792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0159401E+000, 1.9259308E-044, 1.1213622E-043, 1.4779143E-043, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0581810E+000, 1.1821976E-025, 2.9670040E-025, 3.2174747E-025, 2.7388153E-096, 4.6106977E-095, 1.2081103E-093
 1.0037042E+001, 9.9563370E-020, 2.5488738E-019, 7.7641873E-019, 3.4889730E-062, 3.3111576E-061, 2.2748763E-059
 1.3015903E+001, 2.4165300E-016, 9.2197546E-016, 4.7281039E-014, 5.0232793E-044, 7.4791481E-044, 3.1850333E-043
 1.6058144E+001, 5.8386195E-006, 2.8218611E-005, 2.6984966E-005, 8.1202905E-033, 1.6601382E-032, 5.0510840E-032
 1.9037004E+001, 9.8177872E-004, 1.1550693E-003, 6.8467462E-004, 3.8311370E-026, 1.3820355E-025, 3.9411907E-025
 2.2015865E+001, 3.7501953E-003, 6.8386913E-003, 8.0074919E-003, 2.2865176E-021, 4.2565971E-021, 5.5365965E-021
 2.5058106E+001, 6.2511047E-002, 4.2658553E-002, 1.7842401E-002, 7.1872572E-019, 1.5527983E-018, 6.4800145E-018
 2.8036967E+001, 5.4880823E-002, 2.6748109E-002, 5.0320567E-003, 7.9397194E-013, 4.3658644E-012, 3.7171503E-012
 3.1015828E+001, 6.2372545E-002, 2.8408712E-002, 5.3979365E-003, 6.1585186E-008, 6.6709567E-008, 2.9363658E-008
 3.4058069E+001, 5.6656459E-002, 2.6255778E-002, 4.6323551E-003, 3.1051899E-008, 1.4753339E-008, 7.6705634E-009
 3.7036930E+001, 6.3645115E-002, 2.1726308E-002, 4.8660426E-003, 4.3289423E-006, 1.1010273E-005, 9.3080956E-005
 4.0015791E+001, 1.2041277E-001, 6.0937966E-002, 1.2712515E-002, 6.9143063E-003, 8.4438802E-003, 5.7001880E-003
 4.3058032E+001, 7.9052263E-002, 3.1266798E-002, 3.5663265E-003, 2.0914833E-002, 1.5621605E-002, 1.7118022E-002
 4.6036892E+001, 8.2348870E-002, 4.0643774E-002, 8.4401026E-003, 2.8645832E-002, 2.3153580E-002, 1.4577113E-002
 4.9015753E+001, 1.1838817E-001, 6.7829556E-002, 1.7342647E-002, 2.3945212E-002, 1.5329359E-002, 4.1182057E-003
 5.2057994E+001, 7.9402340E-002, 4.2408783E-002, 5.1864546E-003, 3.0564060E-002, 2.3851020E-002, 1.1497408E-002
 5.5036855E+001, 7.7746908E-002, 3.4227482E-002, 5.8760076E-003, 4.3218764E-002, 2.9336978E-002, 8.7919790E-003
 5.8015716E+001, 8.5375017E-002, 4.4113452E-002, 7.3393704E-003, 3.4290464E-002, 2.1386434E-002, 9.7380632E-003
 6.1057957E+001, 9.6836775E-002, 4.8594225E-002, 3.9753746E-003, 3.3656609E-002, 2.2681345E-002, 1.1308086E-002
 6.4036818E+001, 4.7857786E-002, 1.2550858E-002, 1.6924218E-003, 1.3252580E-002, 6.7578674E-003, 2.2787812E-003
 6.7015679E+001, 7.1918603E-002, 2.8739627E-002, 2.9871162E-003, 1.5673764E-002, 6.1926549E-003, 8.7604498E-004
 7.0057919E+001, 9.0866260E-002, 5.8106499E-002, 8.5433709E-003, 2.8791435E-002, 1.8170253E-002, 7.6113934E-003
 7.3036780E+001, 6.7097461E-002, 3.6016271E-002, 3.2568972E-003, 2.2312622E-002, 1.7321977E-002, 7.1683782E-003
 7.6015641E+001, 9.4164596E-002, 5.7453323E-002, 1.6728101E-002, 2.5315538E-002, 1.3586290E-002, 2.8303309E-003
 7.9057882E+001, 7.4595359E-002, 4.1981538E-002, 6.5733171E-003, 2.6746534E-002, 2.1280610E-002, 8.2401721E-003
 8.2036743E+001, 5.1944684E-002, 2.1186577E-002, 4.6218899E-003, 2.3497517E-002, 1.1649565E-002, 2.8708155E-003
 8.5015604E+001, 7.6470157E-002, 3.8527675E-002, 2.4146476E-003, 2.1428344E-002, 1.6546117E-002, 1.3822185E-002
 8.8057845E+001, 5.5394261E-002, 2.4421654E-002, 4.3848138E-003, 3.0190451E-002, 1.7735024E-002, 2.2463503E-003
 9.1036706E+001, 1.0316482E-001, 5.4408591E-002, 7.1805306E-003, 2.9006395E-002, 1.7233751E-002, 5.1470530E-003
 9.4015566E+001, 7.4419555E-002, 3.6460409E-002, 3.1946055E-003, 7.5869268E-003, 6.4742339E-003, 3.9387777E-004
 9.7057807E+001, 8.2188170E-002, 3.8121367E-002, 7.2817341E-003, 2.1728893E-002, 1.0067233E-002, 3.2515017E-004
 1.0003667E+002, 1.0949633E-001, 4.9378163E-002, 9.0413984E-003, 2.2727658E-002, 9.0316868E-003, 3.6149424E-004
 1.0301553E+002, 9.1728096E-002, 2.8015667E-002, 5.6920782E-003, 1.8303721E-002, 1.0183813E-002, 4.4258491E-003
 1.0605777E+002, 1.1120712E-001, 6.2456885E-002, 2.1239934E-002, 2.4459090E-002, 1.9427283E-002, 1.1905225E-002
 1.0903663E+002, 8.5249446E-002, 2.9148621E-002, 3.1872058E-003, 2.2894672E-002, 1.6377446E-002, 8.6960227E-003
 1.1201549E+002, 4.7879874E-002, 1.6939608E-002, 1.0564297E-003, 2.0100801E-002, 1.6720824E-002, 1.0953665E-002
 1.1505773E+002, 5.4289564E-002, 1.7087368E-002, 2.9098791E-004, 2.5474766E-002, 1.7546761E-002, 1.2790772E-002
 1.1803659E+002, 7.4258546E-003, 1.4657753E-003, 1.3405295E-004, 3.6765657E-002, 2.3048821E-002, 9.2024449E-003
 1.2101545E+002, 2.2589690E-004, 8.9679979E-005, 9.8391913E-006, 2.2674077E-002, 1.6584892E-002, 7.6777203E-003
 1.2405770E+002, 3.8756334E-006, 7.8196367E-007, 6.4598288E-009, 3.2132949E-002, 1.5281638E-002, 5.0580059E-003
 1.2703656E+002, 1.9633837E-011, 2.0745132E-012, 8.0373657E-015, 3.2082549E-002, 1.8083863E-002, 3.7416053E-003
 1.3001542E+002, 3.9235949E-016, 1.8775955E-016, 3.6454898E-017, 1.2562501E-002, 9.3311416E-003, 5.9303451E-003
 1.3305766E+002, 1.5125151E-017, 7.1927694E-018, 1.4040676E-018, 2.0184023E-003, 2.2069671E-003, 2.8732076E-004
 1.3603652E+002, 1.3963599E-019, 4.7484256E-020, 5.5716679E-021, 1.3678342E-004, 2.3659736E-005, 3.7702707E-006
 1.3901538E+002, 2.1683123E-022, 8.2150878E-023, 1.2756702E-023, 1.1887041E-005, 7.2163775E-006, 2.7057880E-006
 1.4205684E+002, 1.5094114E-024, 3.1255025E-025, 3.0264402E-026, 1.7530791E-006, 3.5475556E-007, 4.0865988E-009
 1.4501897E+002, 5.5506538E-027, 1.3347798E-027, 2.1305452E-028, 7.8074485E-008, 1.5577026E-008, 5.7427802E-011
 1.4803806E+002, 8.2761547E-030, 1.7866093E-030, 5.5274828E-032, 5.4597054E-016, 1.1153718E-016, 2.6820944E-017
 1.5100018E+002, 6.3622740E-033, 1.6912013E-033, 1.6275884E-034, 2.7715638E-018, 1.7749861E-018, 7.2898116E-019
 1.5401927E+002, 7.2055201E-035, 2.0946979E-035, 1.2832486E-036, 2.4218543E-019, 8.4748655E-020, 1.2985433E-020
 1.5703836E+002, 7.5517596E-038, 2.5628841E-038, 3.2427542E-039, 2.5074170E-020, 9.9221498E-021, 2.1195956E-021
 1.6000049E+002, 3.4327577E-041, 9.0181542E-042, 1.1947811E-042, 6.9469604E-022, 2.8057487E-022, 4.3584394E-023
 1.6301958E+002, 1.4067590E-044, 2.6465720E-045, 9.0430959E-047, 2.7866179E-024, 1.0038758E-024, 5.6180234E-025
 1.6603867E+002, 1.1466039E-047, 2.3440437E-048, 6.4269737E-050, 5.2864015E-026, 2.1643861E-026, 9.6984679E-027
 1.6900079E+002, 2.5802451E-051, 1.3618247E-051, 8.3339512E-053, 2.3156307E-027, 8.9947512E-028, 9.8800700E-029
 1.7201988E+002, 5.7388391E-055, 1.0285005E-055, 4.5259375E-057, 3.0506419E-029, 1.0025966E-029, 1.0196455E-030
 1.7503897E+002, 2.6057263E-058, 6.5062835E-059, 4.9827824E-060, 1.1314711E-030, 3.9373094E-031, 1.4617802E-032
 1.7800110E+002, 2.1883060E-062, 3.5795533E-063, 1.8092803E-064, 1.8867239E-033, 3.7881560E-034, 1.1192684E-035
 1.8102019E+002, 2.0082847E-065, 2.1630520E-066, 3.3021381E-068, 5.2228423E-037, 2.5516301E-037, 4.1133896E-038
 1.8403928E+002, 3.6405189E-069, 3.8181498E-070, 5.6674756E-072, 1.3538124E-040, 2.9151852E-041, 3.0686668E-042
 1.8700140E+002, 9.4578775E-073, 7.5802870E-074, 5.9774266E-076, 2.7401608E-043, 7.9664024E-044, 8.6836294E-045
 1.9002049E+002, 1.1696971E-076, 1.1838080E-077, 9.0875681E-080, 4.7095009E-045, 1.0066537E-045, 3.2502655E-047
 1.9303958E+002, 3.1740699E-080, 3.4268212E-081, 1.0228243E-082, 1.2670222E-047, 3.8466131E-048, 3.8685660E-049
 1.9600171E+002, 2.8518677E-083, 4.3325506E-084, 5.9996343E-086, 1.8567162E-049, 5.6184426E-050, 3.2035199E-051
 1.9902080E+002, 2.9725749E-087, 3.3136905E-088, 5.0198382E-090, 3.3907087E-052, 6.1658927E-053, 4.3914223E-054
 2.0203989E+002, 4.3836240E-091, 6.6328402E-092, 9.8697711E-093, 5.7277570E-055, 2.7954219E-055, 2.1589624E-056
 2.0500202E+002, 8.1060402E-095, 1.5180798E-095, 7.5789718E-096, 1.6881735E-057, 9.4948626E-058, 8.8897312E-059
 2.0802110E+002, 2.1959764E-098, 3.0860338E-099, 5.5381542E-101, 1.7612600E-060, 5.1672318E-061, 4.1763112E-062
 2.1104019E+002, 3.9899965E-102, 6.9244517E-103, 1.5003884E-104, 7.8952476E-063, 2.8127698E-063, 2.3219796E-064
 2.1400232E+002, 1.2043107E-106, 8.8976171E-108, 6.6867684E-110, 8.8078325E-066, 2.8967099E-066, 4.0406195E-067
 2.1702141E+002, 2.7235963E-110, 5.9068369E-111, 4.4832339E-112, 1.0499395E-068, 3.3320762E-069, 3.3795001E-070
 2.2004050E+002, 5.6493085E-114, 5.9727854E-115, 1.5129145E-116, 2.6811281E-071, 9.3087399E-072, 6.4753178E-073
 2.2300263E+002, 1.2444407E-117, 1.6496180E-118, 5.1126969E-120, 1.8984363E-074, 5.2019742E-075, 1.5701164E-075
 2.2602172E+002, 2.2281826E-120, 2.4710001E-121, 2.0037678E-123, 2.6978332E-077, 7.5721101E-078, 8.5635803E-079
 2.2904081E+002, 2.2162933E-124, 4.5139469E-125, 1.8203222E-126, 1.3687198E-080, 3.0906190E-081, 3.8082012E-082
 2.3200293E+002, 2.6311276E-128, 2.8476418E-129, 1.4025490E-131, 1.0529050E-083, 3.2040811E-084, 2.3228417E-085
 2.3502202E+002, 1.9580270E-132, 3.0886858E-133, 1.4393872E-135, 2.4646678E-087, 4.9923601E-088, 5.3792365E-090
 2.3804111E+002, 2.3398485E-136, 3.1659380E-137, 8.8780097E-140, 3.8032431E-091, 4.9703663E-092, 2.3315333E-094
 2.4100324E+002, 3.5713061E-140, 4.6267987E-141, 2.3950539E-143, 5.8795855E-095, 2.0245648E-095, 1.9240707E-096
 2.4402233E+002, 5.3637962E-145, 6.8246624E-146, 1.1426193E-147, 1.2984672E-099, 4.0072596E-100, 1.3239023E-101
 2.4704142E+002, 1.8870413E-149, 1.5978384E-150, 7.4579311E-152, 5.7231684E-103, 2.3613456E-103, 3.0365176E-104
 2.5000354E+002, 1.9022573E-152, 4.2682184E-153, 1.5586188E-154, 7.7730895E-107, 1.4818124E-107, 7.7159108E-109
 2.5302263E+002, 3.1178061E-156, 6.4337898E-157, 2.0542880E-158, 6.7837752E-110, 1.7924860E-110, 9.5359247E-112
 2.5604172E+002, 4.1653209E-160, 1.0890189E-160, 3.3755382E-162, 2.4544413E-114, 4.3452233E-115, 2.6939023E-116
 2.5900385E+002, 4.8006096E-164, 1.0527613E-164, 4.0337612E-166, 1.3856210E-118, 1.3943676E-119, 2.5929655E-121
 2.6202294E+002, 2.1267904E-168, 2.4247690E-169, 4.3248416E-171, 1.8034079E-122, 2.1748208E-123, 1.8190889E-125
 2.6504203E+002, 3.5349533E-172, 5.1792306E-173, 2.6338663E-175, 9.1265014E-127, 1.7324079E-127, 3.9168437E-129
 2.6800415E+002, 3.1235282E-176, 4.5061095E-177, 1.0298796E-178, 2.4995563E-130, 5.0410342E-131, 3.5024836E-132
 2.7102324E+002, 2.9110495E-180, 3.7818384E-181, 1.8696924E-182, 2.2122826E-133, 5.4886870E-134, 2.6011540E-135
 2.7404233E+002, 6.6890655E-184, 8.9536489E-185, 2.0259655E-186, 1.3093637E-137, 2.2403409E-138, 1.3196910E-139
 2.7700446E+002, 7.1528301E-187, 1.4652763E-187, 6.1394448E-189, 8.9293425E-141, 1.7141928E-141, 7.3121136E-143
 2.8002355E+002, 2.9603390E-190, 6.0156661E-191, 3.6139971E-192, 2.1245947E-144, 2.8682207E-145, 5.3141068E-147
 2.8304264E+002, 2.4473120E-194, 3.4377952E-195, 1.4941287E-196, 3.4141388E-148, 1.1678680E-148, 3.9459203E-150
 2.8600477E+002, 2.0694139E-199, 4.2110893E-200, 7.9641579E-201, 2.5509959E-151, 6.1420807E-152, 2.1403525E-153
 2.8902386E+002, 8.5684347E-203, 1.2348460E-203, 1.2220111E-204, 2.8932322E-155, 9.7117401E-156, 9.5430956E-157
 2.9204294E+002, 2.1455928E-206, 2.3130471E-207, 3.1260840E-209, 4.4390955E-160, 1.2259112E-160, 1.0680773E-161
 2.9500507E+002, 1.2727944E-209, 2.0699943E-210, 2.7404847E-212, 4.4316513E-164, 5.0555960E-165, 1.0936903E-166
 2.9802416E+002, 1.2160800E-213, 2.3070660E-214, 1.3673394E-215, 5.4056339E-167, 1.0922744E-167, 7.8089083E-169
 3.0104325E+002, 1.2252026E-216, 2.9682533E-217, 8.8550681E-219, 2.0779373E-169, 6.3150941E-170, 1.0070020E-170
 3.0400538E+002, 1.1278796E-220, 2.4205238E-221, 7.2099374E-223, 5.9997180E-173, 1.5553660E-173, 1.5185921E-174
 3.0702447E+002, 1.3820281E-224, 2.5428727E-225, 1.7516714E-226, 2.5002964E-176, 2.9813303E-176, 3.9298032E-177
 3.1004356E+002, 2.3508191E-226, 4.0931871E-227, 7.6027562E-229, 1.9920112E-178, 4.0007252E-179, 7.0474450E-180
 3.1300568E+002, 1.8210267E-229, 3.1772894E-230, 9.7839787E-232, 7.7212757E-181, 1.2092432E-181, 1.0240244E-182
 3.1602477E+002, 3.4064072E-233, 3.2751583E-234, 1.7675385E-235, 9.4503861E-183, 9.5641854E-183, 9.0580823E-184
 3.1904386E+002, 7.9251849E-237, 9.9140213E-238, 9.6719033E-240, 2.7328669E-185, 1.3017079E-185, 1.6619111E-186
 3.2200599E+002, 7.7717221E-240, 1.0219389E-240, 3.7647363E-242, 1.1435201E-187, 3.1490062E-188, 1.2351129E-189
 3.2502508E+002, 1.4133287E-242, 4.9664516E-243, 6.8598832E-244, 1.6740421E-191, 3.2501341E-192, 2.1953863E-193
 3.2804417E+002, 8.4162778E-246, 2.4544798E-246, 1.9118596E-247, 2.6007631E-195, 6.6779397E-196, 4.9400020E-197
 3.3100629E+002, 4.1281432E-249, 1.1701118E-249, 8.2158956E-251, 4.4383305E-198, 1.0152839E-198, 6.7275165E-200
 3.3402538E+002, 1.2303161E-252, 2.1952040E-253, 8.1889621E-255, 1.4508273E-201, 3.3416727E-202, 1.6514857E-203
 3.3704447E+002, 2.3612790E-256, 5.7766059E-257, 1.2237533E-258, 7.4492024E-205, 1.6604941E-205, 4.7042908E-207
 3.4000660E+002, 2.1499872E-260, 4.3611461E-261, 1.7215837E-262, 1.2916644E-209, 2.7849795E-210, 1.7077977E-211
 3.4302569E+002, 5.3864677E-265, 1.9795497E-265, 1.3204442E-266, 3.9645725E-214, 5.7851054E-215, 1.3310227E-216
 3.4604478E+002, 1.4196781E-269, 4.1049567E-270, 8.2399919E-271, 9.3417313E-219, 1.7656717E-219, 5.1521803E-221
 3.4900690E+002, 1.1296626E-273, 2.0068771E-274, 9.5813262E-276, 4.4795015E-223, 8.3396036E-224, 2.4853864E-225
 3.5202599E+002, 2.1627490E-278, 2.8664654E-279, 1.4587220E-281, 6.7493499E-226, 1.3439428E-226, 8.1611496E-228
 3.5504508E+002, 1.1813764E-282, 1.9349855E-283, 4.9924578E-285, 7.6528422E-229, 4.1942264E-229, 7.8650014E-230
 3.5800721E+002, 9.3839351E-287, 1.5699695E-287, 5.7131683E-289, 7.1100758E-234, 1.7806302E-234, 8.3428806E-236
 3.6102630E+002, 1.8676958E-291, 1.8250621E-292, 2.2497207E-294, 2.0467378E-238, 2.3072544E-239, 5.5520312E-241
 3.6404539E+002, 1.8384404E-295, 2.2719164E-296, 1.1364816E-297, 6.4240788E-242, 1.1112319E-242, 1.6090039E-244
 3.6700752E+002, 7.3820223E-299, 1.5287580E-299, 9.1490413E-301, 7.6779578E-247, 9.7938561E-248, 8.4756677E-250
 3.7002661E+002, 3.7684461E-303, 2.8055199E-304, 1.5712524E-305, 2.1255853E-250, 3.6515704E-251, 3.6284756E-253
 3.7304570E+002, 1.3732660E-305, 1.3368713E-305, 1.3227143E-305, 3.8752072E-255, 5.2750762E-256, 1.2814428E-257
 3.7600782E+002, 1.3291265E-305, 1.3156734E-305, 1.3096250E-305, 8.3557034E-258, 1.3274249E-258, 1.6119827E-260
 3.7902691E+002, 1.3226389E-305, 1.3119253E-305, 1.3074476E-305, 7.6691432E-261, 2.9292528E-261, 2.0424260E-262
 3.8204600E+002, 1.3228816E-305, 1.3117950E-305, 1.3071279E-305, 4.7849136E-264, 1.3533012E-264, 1.2994974E-265
 3.8500813E+002, 1.3230966E-305, 1.3119306E-305, 1.3071795E-305, 1.6548212E-268, 1.7151233E-269, 1.6596207E-270
 3.8802722E+002, 1.3225077E-305, 1.3115790E-305, 1.3071530E-305, 4.1575495E-271, 8.8454590E-272, 3.1574879E-273
 3.9104631E+002, 1.3234130E-305, 1.3124844E-305, 1.3076994E-305, 4.7143055E-273, 8.6108537E-274, 4.1524740E-275
