s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1595259E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298195E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995419E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698356E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098517E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7957406E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4986772E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1959012E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8988378E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5960618E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2989984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9962224E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6991590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3963830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0993196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7949402E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4971112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1992822E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8963183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5984893E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2955253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9976963E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6998673E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3969034E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0990744E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7961104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4982814E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1953175E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8974885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5996595E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2966955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9988665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6959026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3980736E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0951096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9728062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9945164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9648767E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0134132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0430529E+000, 4.3538924E-037, 2.7897768E-037, 3.6480058E-037, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0213427E+000, 4.5689175E-023, 1.4255016E-022, 6.2315446E-022, 1.0548337E-074, 3.1619968E-074, 1.3317786E-073
 1.0050982E+001, 3.5537998E-017, 4.1266444E-017, 7.8863951E-017, 6.2752601E-048, 2.6385566E-047, 8.8639332E-047
 1.3029272E+001, 4.3286909E-008, 1.0862488E-007, 6.0827478E-007, 1.4605640E-033, 4.3508378E-033, 2.5866662E-032
 1.6007562E+001, 2.6619833E-003, 1.8083927E-003, 7.6364552E-004, 9.5831754E-025, 2.2974520E-024, 1.2834456E-023
 1.9037202E+001, 2.9306252E-002, 2.8568724E-002, 1.7521634E-002, 2.0318994E-019, 2.0764767E-019, 3.1857439E-019
 2.2015492E+001, 6.2397429E-002, 3.5294948E-002, 1.8388764E-002, 8.2936597E-017, 1.2736723E-016, 3.0782872E-016
 2.5045131E+001, 6.1504371E-002, 2.7146875E-002, 4.1972512E-003, 2.3133908E-009, 8.4663308E-009, 5.7456559E-008
 2.8023421E+001, 5.5235824E-002, 2.3891817E-002, 7.8699970E-003, 1.6559453E-006, 1.5640621E-006, 3.3739349E-006
 3.1022436E+001, 1.0794375E-001, 6.3898101E-002, 1.7330836E-002, 2.4390418E-006, 1.6536756E-006, 6.5629050E-006
 3.4021451E+001, 6.9679372E-002, 3.0260812E-002, 2.9061185E-003, 4.1186964E-003, 1.0607757E-002, 1.3932135E-002
 3.7020465E+001, 9.2803580E-002, 5.3866719E-002, 1.6003647E-002, 2.9243440E-002, 2.6294501E-002, 1.4453549E-002
 4.0019480E+001, 9.1706989E-002, 5.5695261E-002, 1.8286363E-002, 3.2698727E-002, 1.7988352E-002, 5.2011495E-003
 4.3018495E+001, 7.5500916E-002, 4.5685588E-002, 1.1303891E-002, 1.9316651E-002, 1.0015985E-002, 1.8418731E-003
 4.6017510E+001, 4.5540113E-002, 2.2717649E-002, 4.9615597E-003, 2.0505993E-002, 1.1860195E-002, 2.5407709E-003
 4.9016524E+001, 2.4655400E-002, 7.0872972E-003, 1.6331792E-003, 2.1499642E-002, 8.4183594E-003, 2.2966605E-004
 5.2015539E+001, 5.3299443E-002, 1.8498366E-002, 1.2871364E-003, 3.1925548E-002, 1.9448756E-002, 6.3231602E-003
 5.5014554E+001, 4.6795949E-002, 1.4294151E-002, 9.6564409E-004, 1.8084382E-002, 8.6578470E-003, 1.4779203E-003
 5.8013569E+001, 4.1335771E-002, 1.3667890E-002, 7.3120255E-004, 3.0095238E-002, 2.2859386E-002, 1.0511981E-002
 6.1012583E+001, 7.3057089E-002, 3.2448184E-002, 1.2209187E-003, 2.6421718E-002, 1.6953478E-002, 2.3503980E-003
 6.4011598E+001, 6.3659930E-002, 2.6668935E-002, 5.1775784E-003, 8.1207093E-003, 5.7006415E-003, 1.6960439E-003
 6.7010613E+001, 7.6855567E-002, 2.9672199E-002, 3.2639290E-003, 2.0739506E-002, 1.0074493E-002, 1.0894174E-003
 7.0009628E+001, 7.1810907E-002, 3.0824132E-002, 6.4784053E-003, 1.8016112E-002, 6.8822453E-003, 1.2395335E-003
 7.3008642E+001, 6.4740054E-002, 2.6291840E-002, 3.5740916E-003, 3.9215770E-003, 7.6869743E-004, 5.6682655E-006
 7.6007657E+001, 7.4428248E-002, 3.4071591E-002, 3.1352482E-003, 2.2477353E-002, 1.3434051E-002, 2.7840609E-003
 7.9006672E+001, 7.1765061E-002, 3.0407714E-002, 4.4783655E-003, 3.2297878E-002, 2.1268898E-002, 8.9185309E-003
 8.2005686E+001, 5.4662365E-002, 2.0714851E-002, 2.2599274E-003, 4.4431704E-002, 3.7973947E-002, 1.6240721E-002
 8.5004701E+001, 4.7071230E-002, 1.8800166E-002, 3.3376343E-003, 3.5159282E-002, 2.0515230E-002, 4.7683266E-003
 8.8003716E+001, 7.1091325E-002, 2.7330468E-002, 4.5918899E-003, 2.7888816E-002, 1.8572681E-002, 4.5976637E-003
 9.1002731E+001, 5.7038392E-002, 2.8090417E-002, 2.3018001E-003, 2.6790990E-002, 1.6037588E-002, 4.0494489E-003
 9.4001745E+001, 6.8086789E-002, 2.9884346E-002, 2.7118426E-003, 2.6226785E-002, 1.2915975E-002, 1.0965151E-003
 9.7000760E+001, 5.1230856E-002, 1.9771527E-002, 1.2024021E-003, 1.9050437E-002, 6.2854001E-003, 4.2684766E-004
 1.0004591E+002, 4.5542615E-002, 2.2016094E-002, 2.6620139E-003, 2.7917885E-002, 1.8902600E-002, 5.1859580E-003
 1.0304493E+002, 5.3444919E-002, 2.7834215E-002, 1.8014094E-003, 1.5934020E-002, 7.9096004E-003, 1.2207678E-003
 1.0604394E+002, 7.7026246E-002, 3.7627810E-002, 3.2642112E-003, 2.1166391E-002, 1.2774174E-002, 4.2046433E-003
 1.0904296E+002, 7.1935728E-002, 2.8209891E-002, 2.5367293E-003, 1.2289542E-002, 4.2848178E-003, 6.0350363E-004
 1.1204197E+002, 9.0931158E-002, 5.6629034E-002, 1.4402173E-002, 1.0162121E-003, 1.2230258E-004, 6.5173495E-007
 1.1504099E+002, 1.1956614E-002, 8.2969960E-003, 2.2087627E-003, 1.9320613E-004, 2.0600274E-005, 5.6730051E-008
 1.1804000E+002, 3.5374173E-005, 1.4847827E-005, 3.6034498E-007, 2.3254702E-003, 1.3394110E-003, 4.3807508E-005
 1.2103902E+002, 3.0828627E-013, 4.2958828E-014, 8.8619991E-016, 3.4055546E-002, 1.7665193E-002, 9.0890041E-004
 1.2403803E+002, 9.0288540E-018, 2.7221375E-018, 4.0038686E-019, 1.9642372E-002, 4.4388051E-003, 3.2090380E-005
 1.2703705E+002, 5.0961852E-020, 1.4301942E-020, 2.7124537E-021, 1.4761429E-002, 2.8582168E-003, 9.0273298E-006
 1.3003606E+002, 5.1532127E-022, 1.9621108E-022, 2.2426728E-023, 6.7524468E-006, 2.9062296E-006, 6.4532208E-007
 1.3303508E+002, 5.8747193E-025, 1.5089796E-025, 1.2945322E-026, 3.9203713E-008, 8.5259506E-009, 4.3845216E-010
 1.3603409E+002, 3.1150484E-029, 5.5850833E-030, 2.3243961E-031, 3.6556953E-012, 4.6312197E-013, 5.7154952E-016
 1.3903311E+002, 4.3133450E-033, 8.4252987E-034, 1.5586795E-035, 6.3870991E-018, 3.5374475E-018, 7.7919843E-019
 1.4203212E+002, 8.7713148E-038, 1.2227338E-038, 8.4365584E-041, 1.1687996E-020, 3.9757163E-021, 2.5437064E-022
 1.4503113E+002, 2.0968644E-042, 2.6275589E-043, 2.5584507E-045, 2.7764004E-023, 9.1260631E-024, 6.3352894E-025
 1.4803015E+002, 1.6339406E-046, 2.5485178E-047, 4.1076140E-049, 6.6131761E-026, 1.7545428E-026, 2.6139016E-027
 1.5102916E+002, 7.2164838E-051, 1.0522898E-051, 1.0024631E-053, 8.0037250E-029, 1.4717534E-029, 2.7710714E-030
 1.5402818E+002, 1.6227456E-055, 1.7429386E-056, 2.5939659E-058, 1.7964782E-031, 3.4046410E-032, 1.5970608E-033
 1.5702719E+002, 4.5258657E-060, 5.3921272E-061, 7.4866011E-063, 1.5509674E-034, 4.5064796E-035, 2.4182678E-036
 1.6002621E+002, 7.6859950E-065, 1.1817715E-065, 3.0772009E-067, 1.4016179E-037, 5.7426883E-038, 8.0040783E-039
 1.6302522E+002, 9.3819823E-070, 1.1643365E-070, 2.1046698E-072, 6.2095358E-042, 1.1980302E-042, 4.7647456E-044
 1.6602424E+002, 1.5374618E-074, 1.4545135E-075, 7.5170551E-078, 1.5563194E-045, 2.0498138E-046, 3.5399845E-048
 1.6902325E+002, 5.5685220E-080, 1.0855397E-080, 6.0342972E-082, 1.0634487E-048, 2.4800612E-049, 2.1524479E-051
 1.7202227E+002, 5.6055850E-085, 7.3926461E-086, 3.2027702E-087, 1.0823539E-052, 3.0698762E-053, 2.0478970E-054
 1.7502128E+002, 2.5323156E-089, 4.2142957E-090, 7.4005546E-092, 2.2253765E-056, 6.1389496E-057, 3.2565616E-058
 1.7802030E+002, 1.4061187E-094, 1.5566607E-095, 3.1983148E-097, 7.5996745E-061, 9.1060096E-062, 1.6653897E-063
 1.8101931E+002, 6.7505874E-100, 3.1072337E-101, 1.2103605E-103, 5.2318613E-065, 1.1206145E-065, 1.6282948E-066
 1.8401833E+002, 2.9474570E-105, 3.8810887E-106, 2.1327745E-108, 1.0806437E-068, 3.2556691E-069, 4.3404747E-070
 1.8701734E+002, 4.7145518E-110, 3.8879060E-111, 1.2831071E-113, 1.9720836E-073, 5.6215210E-074, 4.7287947E-075
 1.9001636E+002, 1.6045233E-115, 1.0478826E-116, 2.7749355E-119, 2.9613830E-078, 5.1173762E-079, 1.6162879E-080
 1.9301537E+002, 1.2694922E-120, 8.8473656E-122, 2.7630435E-124, 1.3141663E-082, 3.2982135E-083, 1.1977928E-084
 1.9601439E+002, 8.9377621E-126, 7.8806092E-127, 3.1573055E-129, 9.1650651E-087, 2.5429977E-087, 2.7913603E-088
 1.9901340E+002, 1.4774739E-130, 2.7731818E-131, 6.5371808E-133, 9.2363619E-091, 1.6743413E-091, 5.3375083E-093
 2.0201241E+002, 4.0631344E-136, 5.5029097E-137, 4.0434013E-138, 7.2112698E-095, 1.0731395E-095, 4.4469032E-097
 2.0501143E+002, 4.6268564E-141, 4.3478503E-142, 2.8158847E-144, 1.6565937E-100, 1.0941871E-101, 5.0748704E-103
 2.0801044E+002, 4.6217496E-146, 5.9395940E-147, 1.0802458E-148, 1.6225226E-104, 1.6397977E-105, 1.1432358E-107
 2.1100946E+002, 1.7144847E-151, 2.2034857E-152, 2.0835476E-154, 9.1133025E-109, 1.4435483E-109, 2.3926955E-111
 2.1400847E+002, 8.0926591E-157, 1.5831466E-157, 1.2583505E-158, 7.2842649E-114, 7.1737684E-115, 3.9193526E-117
 2.1700749E+002, 1.7930616E-162, 2.5408296E-163, 5.3795101E-165, 1.2301665E-118, 1.8733057E-119, 4.0763626E-121
 2.2000650E+002, 3.3037384E-168, 2.8857632E-169, 1.5997438E-171, 1.1489528E-123, 1.9865560E-124, 3.8406280E-126
 2.2300552E+002, 2.6688419E-173, 4.0156392E-174, 5.2304003E-176, 4.3899065E-129, 1.4473189E-129, 1.3924621E-130
 2.2600453E+002, 1.1706957E-178, 2.0260830E-179, 6.0015773E-181, 5.4245923E-134, 8.0388171E-135, 1.5063163E-136
 2.2900355E+002, 2.0628083E-184, 5.9486961E-185, 2.9674944E-186, 1.2204214E-139, 1.4433021E-140, 2.0432546E-142
 2.3200256E+002, 3.1093283E-189, 6.2129640E-190, 1.7291447E-191, 3.2835388E-145, 2.2588607E-146, 3.0033721E-148
 2.3500158E+002, 1.4363213E-194, 5.5059301E-195, 6.0730223E-196, 2.6784242E-150, 3.6225887E-151, 7.5323175E-153
 2.3800059E+002, 7.3067326E-201, 9.0273894E-202, 1.9139125E-203, 2.0029352E-154, 6.0043628E-155, 1.1592413E-156
 2.4104574E+002, 2.8925541E-206, 4.4332480E-207, 1.5405672E-208, 2.7340876E-160, 7.6272735E-161, 3.3746391E-162
 2.4404476E+002, 8.0383706E-212, 1.5081599E-212, 1.9511961E-214, 4.3662474E-166, 3.5005551E-167, 1.2702020E-168
 2.4704377E+002, 5.3524371E-217, 1.3022444E-217, 2.9150661E-219, 7.2289287E-171, 1.5099124E-171, 2.9905191E-173
 2.5004279E+002, 1.1807500E-222, 1.2624566E-223, 2.8095915E-225, 3.4454774E-176, 8.1511947E-177, 3.1325093E-178
 2.5304180E+002, 3.1859062E-227, 8.8921871E-228, 5.2573273E-229, 2.3328157E-181, 5.0103675E-182, 3.1060600E-183
 2.5604082E+002, 3.1504286E-232, 7.1634612E-233, 2.1467894E-234, 1.8260624E-187, 4.8657462E-188, 3.2872793E-189
 2.5903983E+002, 2.4772806E-238, 3.8520215E-239, 3.4049792E-241, 1.3521298E-193, 3.1175872E-194, 1.4239390E-195
 2.6203885E+002, 1.2039420E-244, 1.2646212E-245, 2.0398134E-247, 1.5752811E-198, 5.2782839E-199, 3.2863223E-200
 2.6503786E+002, 1.2873221E-250, 1.6620140E-251, 1.3454986E-253, 7.5209670E-204, 1.2101335E-204, 6.3813203E-206
 2.6803688E+002, 2.1899433E-256, 3.9870069E-257, 1.5514499E-258, 5.9722139E-209, 1.2390182E-209, 2.7325924E-211
 2.7103589E+002, 2.4742741E-261, 4.0854120E-262, 8.8091365E-264, 2.1905082E-214, 2.9099650E-215, 1.3156435E-215
 2.7403491E+002, 2.5202338E-266, 5.3428411E-267, 1.6932071E-268, 1.2067837E-218, 2.3048999E-219, 2.3068127E-220
 2.7703392E+002, 1.4141393E-271, 2.8670335E-272, 8.2747108E-274, 5.6540107E-222, 1.9470623E-222, 1.6053006E-223
 2.8003294E+002, 2.8016821E-277, 5.2129671E-278, 1.0975138E-279, 3.3149796E-227, 3.9353202E-228, 1.1235233E-229
 2.8303195E+002, 2.0861393E-283, 2.5026667E-284, 4.8810421E-286, 9.3606879E-233, 2.3462232E-233, 5.4958748E-235
 2.8603097E+002, 5.4264845E-289, 8.5600618E-290, 7.0088726E-292, 2.7540448E-238, 7.7469921E-239, 1.3629893E-240
 2.8902998E+002, 1.5959870E-294, 2.1568700E-295, 4.6857982E-297, 7.7321463E-244, 1.1613365E-244, 1.8354783E-246
 2.9202900E+002, 1.7232811E-300, 2.1438140E-301, 1.5524211E-302, 1.5310020E-248, 2.9764045E-249, 8.7571115E-251
 2.9502801E+002, 1.5002635E-305, 1.3764303E-305, 1.3507606E-305, 4.6629752E-254, 1.2669581E-254, 1.9888921E-255
 2.9802702E+002, 1.3653733E-305, 1.3582040E-305, 1.3328033E-305, 2.9062505E-259, 3.0248521E-260, 6.1273680E-262
 3.0102604E+002, 1.3664180E-305, 1.3589216E-305, 1.3333599E-305, 7.7053309E-264, 2.2377697E-264, 2.6949158E-266
 3.0402505E+002, 1.3671178E-305, 1.3590311E-305, 1.3333302E-305, 3.0881667E-269, 1.0654565E-269, 7.0951844E-271
 3.0702407E+002, 1.3661345E-305, 1.3570269E-305, 1.3330174E-305, 3.8064404E-275, 7.4067465E-276, 5.9277092E-277
 3.1002308E+002, 1.3658078E-305, 1.3566798E-305, 1.3327615E-305, 6.2685200E-281, 1.1131137E-281, 2.7370446E-283
 3.1302210E+002, 1.3665019E-305, 1.3573271E-305, 1.3330365E-305, 5.5390259E-287, 1.3068630E-287, 4.2913090E-289
 3.1602111E+002, 1.3664832E-305, 1.3560979E-305, 1.3332021E-305, 1.3973151E-292, 2.6144481E-293, 2.8148374E-295
 3.1902013E+002, 1.3584870E-305, 1.3440873E-305, 1.3292819E-305, 1.4597615E-298, 1.9086601E-299, 3.4795429E-301
 3.2201914E+002, 1.3336092E-305, 1.3280889E-305, 1.3228178E-305, 4.0044714E-304, 1.2609422E-304, 2.3585544E-305
 3.2501816E+002, 1.3329774E-305, 1.3276622E-305, 1.3196270E-305, 1.9342274E-305, 1.9102643E-305, 1.8501886E-305
 3.2801717E+002, 1.3332245E-305, 1.3281428E-305, 1.3191475E-305, 1.9160187E-305, 1.8925783E-305, 1.8312645E-305
 3.3101619E+002, 1.3338097E-305, 1.3285720E-305, 1.3196598E-305, 1.9002420E-305, 1.8755113E-305, 1.8285314E-305
 3.3401520E+002, 1.3328157E-305, 1.3277008E-305, 1.3187664E-305, 1.8979148E-305, 1.8741175E-305, 1.8279378E-305
 3.3701422E+002, 1.3332798E-305, 1.3282770E-305, 1.3192047E-305, 1.8965336E-305, 1.8732873E-305, 1.8283928E-305
 3.4001323E+002, 1.3338839E-305, 1.3284417E-305, 1.3193063E-305, 1.8885452E-305, 1.8624328E-305, 1.8157687E-305
 3.4301225E+002, 1.3342845E-305, 1.3289539E-305, 1.3196725E-305, 1.8753557E-305, 1.8475605E-305, 1.8002086E-305
 3.4601126E+002, 1.3343594E-305, 1.3290902E-305, 1.3197801E-305, 1.8704635E-305, 1.8455952E-305, 1.7995798E-305
 3.4901028E+002, 1.3335832E-305, 1.3281677E-305, 1.3182101E-305, 1.8678024E-305, 1.8436454E-305, 1.7979683E-305
 3.5200929E+002, 1.3338449E-305, 1.3282783E-305, 1.3173082E-305, 1.8671848E-305, 1.8425114E-305, 1.7961216E-305
 3.5500830E+002, 1.3327656E-305, 1.3279020E-305, 1.3175484E-305, 1.8367323E-305, 1.8112441E-305, 1.7508605E-305
 3.5800732E+002, 1.3335643E-305, 1.3282802E-305, 1.3177112E-305, 1.8326295E-305, 1.7994464E-305, 1.7446867E-305
 3.6100633E+002, 1.3329761E-305, 1.3279109E-305, 1.3176709E-305, 1.8328665E-305, 1.7965329E-305, 1.7444455E-305
 3.6400535E+002, 1.3340393E-305, 1.3289619E-305, 1.3182274E-305, 1.8200489E-305, 1.7830630E-305, 1.7243432E-305
 3.6700436E+002, 1.3332602E-305, 1.3281208E-305, 1.3177398E-305, 1.8120569E-305, 1.7727593E-305, 1.7112390E-305
 3.7000338E+002, 1.3313528E-305, 1.3271148E-305, 1.3171731E-305, 1.8091549E-305, 1.7727507E-305, 1.7116001E-305
 3.7300239E+002, 1.3254187E-305, 1.3226570E-305, 1.3138276E-305, 1.7956845E-305, 1.7659534E-305, 1.7078846E-305
 3.7600141E+002, 1.3253852E-305, 1.3227200E-305, 1.3139104E-305, 1.7753842E-305, 1.7507706E-305, 1.6937347E-305
 3.7900042E+002, 1.3251590E-305, 1.3224315E-305, 1.3137180E-305, 1.7751950E-305, 1.7500694E-305, 1.6916967E-305
 3.8204558E+002, 1.3255224E-305, 1.3228133E-305, 1.3140208E-305, 1.7492293E-305, 1.7198215E-305, 1.6640668E-305
 3.8504459E+002, 1.3255977E-305, 1.3228339E-305, 1.3139491E-305, 1.7445722E-305, 1.7153216E-305, 1.6614120E-305
 3.8804361E+002, 1.3256462E-305, 1.3225298E-305, 1.3131065E-305, 1.7451889E-305, 1.7159083E-305, 1.6618284E-305
 3.9104262E+002, 1.3245492E-305, 1.3219050E-305, 1.3098017E-305, 1.7452183E-305, 1.7159290E-305, 1.6619064E-305
