s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596739E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299688E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996924E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397109E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0094345E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7972935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4945296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1974782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8947143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5976629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2948990E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9978476E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6950836E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3980322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0952683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7982169E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4954530E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1984016E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8964799E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5992631E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2969217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9997049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6973635E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3950222E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0978054E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7954640E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4982472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1959058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8986890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5963477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2991308E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9967895E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6995726E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3972313E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0948900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9767307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9533176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9811487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0422644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0144332E+000, 1.6761069E-035, 6.6141589E-035, 9.3223325E-035, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0378463E+000, 6.9941755E-021, 1.4193930E-020, 2.6257336E-020, 7.6140996E-071, 1.3372201E-070, 7.1146688E-071
 1.0010015E+001, 8.9424195E-015, 4.9957340E-012, 3.2547278E-009, 6.7307691E-046, 1.2305313E-045, 1.3702199E-044
 1.3033428E+001, 4.3934021E-004, 3.0378259E-004, 8.3182460E-005, 3.3495424E-032, 7.1828945E-032, 8.3870342E-032
 1.6005597E+001, 1.3775289E-003, 7.1351546E-004, 2.9501277E-004, 3.8381913E-024, 4.7000239E-024, 5.4024434E-024
 1.9029010E+001, 1.0190233E-002, 1.0390798E-002, 4.4455790E-003, 6.5456660E-019, 7.3673886E-019, 4.7802759E-019
 2.2001179E+001, 5.8981206E-002, 3.2440030E-002, 6.9166995E-003, 1.8569204E-015, 6.1558116E-014, 7.5606121E-014
 2.5024592E+001, 8.5745583E-002, 4.4756511E-002, 8.4731524E-003, 1.2009585E-008, 1.2360011E-008, 1.4141110E-009
 2.8048005E+001, 9.3942182E-002, 4.6179625E-002, 4.8162526E-003, 1.8496782E-006, 6.7050950E-007, 1.5173446E-007
 3.1020174E+001, 1.0992100E-001, 6.6152053E-002, 1.5594903E-002, 7.7570963E-006, 2.9208159E-006, 3.8333587E-007
 3.4043587E+001, 1.1950026E-001, 7.6207397E-002, 2.3369845E-002, 2.7659785E-005, 5.7205680E-006, 1.7651230E-006
 3.7015756E+001, 1.0056483E-001, 6.6036032E-002, 1.9643272E-002, 2.6102178E-003, 7.3121989E-004, 1.6157272E-005
 4.0039169E+001, 4.2580002E-002, 1.9900115E-002, 2.7473603E-003, 5.2746012E-003, 1.4717742E-003, 2.8536648E-004
 4.3011338E+001, 5.3394416E-002, 2.7058122E-002, 1.7928251E-003, 3.4163503E-002, 2.4927660E-002, 9.4770270E-003
 4.6034751E+001, 6.8369285E-002, 2.8582390E-002, 3.6596068E-003, 3.9863308E-002, 2.3338171E-002, 8.1087121E-003
 4.9006920E+001, 5.8286286E-002, 2.5891057E-002, 3.6546886E-003, 4.5392343E-002, 2.9005304E-002, 9.4076069E-003
 5.2030333E+001, 5.5707959E-002, 2.6913629E-002, 2.0993834E-003, 2.3507766E-002, 1.3408877E-002, 7.5365331E-003
 5.5002502E+001, 6.6952897E-002, 3.1107336E-002, 4.4719557E-003, 8.4530029E-003, 7.8219928E-003, 1.5757721E-003
 5.8025915E+001, 1.0590242E-001, 6.6857432E-002, 7.4884822E-003, 5.9714840E-003, 2.2769589E-003, 8.0979877E-005
 6.1049328E+001, 8.0078563E-002, 2.9256124E-002, 2.5400559E-003, 2.4007834E-003, 8.9257306E-004, 8.4777817E-006
 6.4021497E+001, 5.7695164E-002, 1.8898087E-002, 5.0693100E-003, 8.7196047E-004, 1.0916070E-004, 6.3030198E-007
 6.7044910E+001, 5.4510927E-002, 1.9823455E-002, 2.2912967E-003, 1.1269331E-004, 1.7909729E-005, 1.1726725E-006
 7.0002397E+001, 9.6441551E-002, 5.8186633E-002, 1.8792120E-002, 8.3043157E-003, 2.3576228E-003, 9.3034791E-005
 7.3040681E+001, 9.3331612E-002, 5.2970188E-002, 9.9272999E-003, 3.4559971E-002, 2.0423033E-002, 2.4685516E-003
 7.6032930E+001, 8.2365683E-002, 4.4097469E-002, 8.8707167E-003, 5.0634272E-002, 2.4897225E-002, 3.6131264E-003
 7.9025179E+001, 4.8430818E-002, 1.7735505E-002, 1.2031718E-003, 3.1308823E-002, 2.1216641E-002, 3.0191801E-003
 8.2017429E+001, 1.0241804E-001, 5.0098830E-002, 1.6418505E-003, 2.6500919E-002, 1.5737170E-002, 7.0024117E-003
 8.5009678E+001, 6.6701201E-002, 3.1363249E-002, 4.3024669E-003, 3.1705079E-002, 1.7542242E-002, 2.2475505E-003
 8.8001927E+001, 7.2853550E-002, 3.7941590E-002, 6.3844347E-003, 2.8999861E-002, 2.3219953E-002, 9.4572569E-003
 9.1040211E+001, 9.9531736E-002, 6.3128237E-002, 2.1026009E-002, 2.0978633E-002, 9.7477786E-003, 1.8768355E-003
 9.4032461E+001, 4.5725059E-002, 1.3579469E-002, 7.8225423E-004, 2.3798507E-002, 1.6119405E-002, 5.2056060E-003
 9.7024710E+001, 5.2916466E-002, 2.0818454E-002, 2.6756630E-003, 2.2643107E-002, 9.9499213E-003, 1.1467830E-003
 1.0001696E+002, 9.4777566E-002, 5.5936571E-002, 1.6415854E-002, 1.1248289E-002, 4.4627713E-003, 9.4032285E-004
 1.0300921E+002, 7.5388104E-002, 3.1094401E-002, 4.3765560E-003, 3.6042186E-002, 2.0082981E-002, 7.8123216E-003
 1.0600146E+002, 7.1184927E-002, 2.7609040E-002, 1.0652468E-003, 2.9121898E-002, 1.4647274E-002, 5.0265317E-003
 1.0903974E+002, 8.0466327E-002, 4.1343384E-002, 1.2432982E-002, 3.0565085E-002, 1.7428001E-002, 5.8567264E-003
 1.1203199E+002, 3.9218758E-002, 1.1359837E-002, 1.0821372E-003, 4.2323564E-002, 2.9479469E-002, 5.2658134E-003
 1.1502424E+002, 9.9960008E-004, 4.5068118E-004, 2.3903036E-005, 2.9963445E-002, 1.8237873E-002, 8.4219393E-003
 1.1801649E+002, 2.3848459E-006, 5.7518073E-007, 1.8532550E-008, 1.6495305E-002, 8.6625414E-003, 3.0170127E-003
 1.2100874E+002, 9.6488126E-012, 2.0752538E-012, 6.6328981E-015, 2.6635560E-003, 7.3663078E-004, 8.7914772E-006
 1.2400099E+002, 1.7403833E-017, 6.8532677E-018, 8.2471566E-019, 2.8198419E-004, 3.8453122E-005, 3.2805079E-006
 1.2703927E+002, 1.9700922E-019, 5.7747653E-020, 5.1028595E-021, 1.5473895E-006, 4.9732621E-007, 2.0656132E-007
 1.3003152E+002, 1.4447403E-022, 4.9026537E-023, 4.0708526E-024, 7.4001076E-007, 2.3266882E-007, 5.0562445E-009
 1.3302377E+002, 4.0184881E-026, 9.2813429E-027, 4.9811218E-028, 1.0087022E-011, 8.3142172E-013, 3.8946013E-015
 1.3601602E+002, 7.3530906E-030, 1.3872131E-030, 8.3468400E-032, 2.1371968E-017, 1.0347466E-017, 5.9366986E-018
 1.3900827E+002, 3.4058046E-034, 5.7883323E-035, 1.2517620E-036, 1.0486103E-018, 5.5438433E-019, 1.6374350E-019
 1.4200052E+002, 2.8111654E-038, 4.9702527E-039, 6.0264245E-041, 1.3691133E-020, 5.6914451E-021, 1.1384866E-021
 1.4503880E+002, 1.4384547E-042, 1.7620549E-043, 4.9554990E-045, 2.2372550E-022, 9.5275070E-023, 2.2897027E-023
 1.4803105E+002, 2.3805632E-046, 3.0799502E-047, 1.0456309E-049, 1.0168325E-024, 4.2374666E-025, 7.7901584E-026
 1.5102330E+002, 4.9730694E-051, 6.9212198E-052, 5.6071713E-054, 6.7452679E-028, 1.5509240E-028, 5.9683698E-030
 1.5401555E+002, 1.6499054E-055, 2.8068361E-056, 7.5527120E-058, 5.2878382E-031, 1.4523303E-031, 1.8586905E-032
 1.5700780E+002, 1.6662863E-060, 1.8400507E-061, 9.3908754E-064, 3.0656399E-034, 8.4773905E-035, 2.2707609E-036
 1.6000005E+002, 2.8540213E-065, 3.4376598E-066, 3.1022359E-068, 2.5961099E-038, 5.4926632E-039, 2.4341672E-040
 1.6303833E+002, 6.5608814E-070, 1.2493324E-070, 9.4765765E-073, 1.2777104E-041, 4.8618780E-042, 8.1537228E-043
 1.6603058E+002, 2.5284269E-075, 2.7500035E-076, 2.4907449E-078, 4.5213978E-046, 7.6306697E-047, 7.8805020E-048
 1.6902283E+002, 2.9871848E-080, 5.2735419E-081, 1.0932384E-082, 1.6323068E-049, 2.6806563E-050, 2.1739782E-051
 1.7201508E+002, 1.5060246E-085, 2.6123492E-086, 9.7969972E-088, 1.8092540E-053, 9.3131988E-054, 2.8474879E-055
 1.7500733E+002, 1.0992832E-090, 2.1021651E-091, 9.2020460E-093, 1.4634344E-057, 5.3907077E-058, 2.2012302E-058
 1.7804562E+002, 7.1514457E-096, 1.2672329E-096, 3.0440773E-098, 3.1667269E-060, 6.9931880E-061, 3.7127376E-062
 1.8103787E+002, 2.7339311E-101, 2.9780851E-102, 2.3204490E-104, 1.8735417E-064, 4.5765399E-065, 1.7342488E-066
 1.8403011E+002, 8.1402876E-107, 7.2268611E-108, 1.4765300E-109, 7.5220448E-068, 2.2349181E-068, 4.4836828E-070
 1.8702236E+002, 7.8663018E-112, 7.9385922E-113, 6.2635749E-115, 2.5604292E-072, 5.4634219E-073, 1.7797874E-074
 1.9001461E+002, 1.5184961E-116, 2.5283219E-117, 5.9721572E-119, 7.4059877E-077, 2.5288247E-077, 1.6800992E-078
 1.9300686E+002, 7.4977741E-122, 1.3553120E-122, 5.6856768E-124, 3.7897416E-082, 8.5766002E-083, 4.7577049E-084
 1.9604515E+002, 2.6267851E-127, 4.7303746E-128, 1.6527679E-129, 3.6961107E-087, 1.1011740E-087, 1.2050368E-088
 1.9903740E+002, 5.1055873E-133, 5.4071342E-134, 4.6388836E-136, 1.0461862E-091, 1.3911207E-092, 1.5393471E-093
 2.0202965E+002, 9.9871976E-138, 2.1648870E-138, 9.5412780E-140, 1.8625353E-096, 2.2389192E-097, 7.8151260E-099
 2.0502189E+002, 1.1054612E-142, 1.1878925E-143, 2.8946324E-145, 2.2927566E-101, 3.0962835E-102, 1.5862364E-103
 2.0801414E+002, 7.1693298E-148, 6.6519603E-149, 5.7542331E-151, 4.3188387E-106, 4.4569466E-107, 2.0929462E-108
 2.1100639E+002, 1.9248164E-153, 3.4460678E-154, 2.3240977E-155, 1.8934539E-109, 3.1110457E-110, 7.5124414E-112
 2.1404468E+002, 2.1614309E-158, 4.0597091E-159, 6.9170516E-161, 2.6668828E-115, 6.0883911E-116, 2.9860569E-117
 2.1703693E+002, 8.6750109E-164, 3.8914270E-164, 4.4973629E-165, 2.2388419E-120, 6.5956631E-121, 4.4801568E-122
 2.2002918E+002, 1.3925952E-168, 2.9409978E-169, 1.3999382E-170, 5.2255484E-125, 1.0348089E-125, 3.7047380E-127
 2.2302143E+002, 1.1195342E-173, 1.6357990E-174, 3.5951352E-176, 4.0371398E-130, 1.1096700E-130, 9.5594993E-132
 2.2601367E+002, 1.2451081E-178, 1.9521527E-179, 8.8722669E-181, 2.7483408E-135, 6.0217910E-136, 1.0823806E-137
 2.2900592E+002, 1.1068799E-183, 2.7133331E-184, 4.9986120E-186, 1.3163386E-141, 2.0596905E-142, 5.6139129E-144
 2.3204421E+002, 1.4396431E-189, 1.3501854E-190, 9.0473942E-193, 8.5163265E-147, 1.9937970E-147, 9.6440743E-149
 2.3503646E+002, 5.1450226E-196, 4.1865558E-197, 7.4407436E-199, 4.5027254E-152, 7.7834396E-153, 1.1989370E-154
 2.3802871E+002, 7.0719627E-202, 1.6438377E-202, 8.2303766E-204, 3.1288721E-157, 5.7918972E-158, 3.1816969E-159
 2.4102096E+002, 4.9407332E-207, 9.6474931E-208, 3.2138720E-209, 5.7970774E-162, 1.0146069E-162, 1.4188819E-164
 2.4401321E+002, 2.8202789E-213, 2.3772688E-214, 6.4574613E-216, 6.6310952E-167, 6.1670666E-168, 1.0039442E-169
 2.4700545E+002, 4.1980958E-218, 5.8223656E-219, 5.2208867E-221, 4.3593027E-171, 5.6622147E-172, 9.2388028E-174
 2.5004374E+002, 1.3190394E-223, 2.2074238E-224, 7.9049356E-226, 6.0149346E-175, 9.2197201E-176, 4.1084080E-178
 2.5303599E+002, 4.2439807E-229, 5.4852181E-230, 9.9286829E-232, 9.7071138E-181, 1.9262205E-181, 5.3824218E-183
 2.5602824E+002, 1.5230386E-234, 1.7621330E-235, 1.5173532E-237, 2.4948841E-186, 2.8637031E-187, 2.2362730E-189
 2.5902049E+002, 8.4005562E-240, 1.3458868E-240, 3.2596991E-242, 8.7763672E-192, 1.1954485E-192, 5.6390775E-194
 2.6201274E+002, 6.6330290E-245, 1.6634433E-245, 8.2913424E-247, 2.9879655E-197, 3.7443855E-198, 1.0381373E-199
 2.6500499E+002, 2.4395916E-250, 4.1649791E-251, 2.4547894E-252, 8.2090922E-202, 2.1138717E-202, 1.3826868E-203
 2.6804327E+002, 4.2696121E-256, 1.0138640E-256, 4.0346674E-258, 2.4892703E-207, 4.4371882E-208, 2.9598077E-209
 2.7103552E+002, 7.1747769E-262, 9.5916623E-263, 1.2005701E-264, 8.4979870E-213, 1.1298788E-213, 3.8923876E-215
 2.7402777E+002, 1.8339503E-267, 2.7325731E-268, 3.5342933E-270, 3.2941140E-218, 6.3778674E-219, 2.2663623E-220
 2.7702002E+002, 6.8728551E-273, 7.9763689E-274, 2.8480877E-275, 2.5282218E-223, 5.3235405E-224, 3.2627123E-225
 2.8001227E+002, 3.4715568E-278, 4.0530785E-279, 9.7445919E-281, 3.4865299E-228, 1.0946135E-228, 1.5334496E-230
 2.8300452E+002, 8.0614388E-284, 3.0280013E-284, 1.7568073E-285, 1.8147654E-234, 2.0917589E-235, 5.3849309E-237
 2.8604280E+002, 1.6818037E-289, 3.2865068E-290, 1.4259261E-291, 6.2616235E-240, 1.6500959E-240, 1.0558790E-241
 2.8903505E+002, 8.6229385E-296, 6.5991358E-297, 3.0000763E-299, 1.6736108E-245, 2.1426536E-246, 8.1063139E-248
 2.9202730E+002, 2.4834658E-301, 4.4627875E-302, 8.3356642E-304, 2.9175605E-250, 5.2295525E-251, 2.3844403E-252
 2.9501955E+002, 1.3798809E-305, 1.3488644E-305, 1.3433558E-305, 6.7680932E-255, 1.3830457E-255, 3.1129894E-257
 2.9801180E+002, 1.3619760E-305, 1.3467987E-305, 1.3426085E-305, 9.9459729E-260, 2.3507956E-260, 3.9518039E-262
 3.0100405E+002, 1.3610533E-305, 1.3466185E-305, 1.3414705E-305, 6.0720889E-265, 1.1718451E-265, 2.1756524E-267
 3.0404233E+002, 1.3606189E-305, 1.3472188E-305, 1.3416146E-305, 2.2864559E-270, 2.1675954E-271, 3.3935123E-273
 3.0703458E+002, 1.3605415E-305, 1.3470408E-305, 1.3414338E-305, 5.3717473E-276, 8.4084197E-277, 2.0325792E-278
 3.1002683E+002, 1.3598504E-305, 1.3465786E-305, 1.3414781E-305, 1.9290488E-281, 4.0591412E-282, 1.0773667E-283
 3.1301908E+002, 1.3554302E-305, 1.3467609E-305, 1.3417051E-305, 1.4445432E-287, 3.1674132E-288, 7.2445972E-290
 3.1601133E+002, 1.3551371E-305, 1.3468009E-305, 1.3415202E-305, 2.5876619E-292, 4.3508667E-293, 6.4957528E-295
 3.1904041E+002, 1.3554350E-305, 1.3460169E-305, 1.3340585E-305, 6.7927549E-298, 1.0772915E-298, 1.5919974E-300
 3.2202805E+002, 1.3523363E-305, 1.3393388E-305, 1.3198294E-305, 1.0859316E-303, 1.1348215E-304, 1.8400698E-305
 3.2501570E+002, 1.3466584E-305, 1.3322278E-305, 1.2936739E-305, 1.9022661E-305, 1.8792554E-305, 1.7788850E-305
 3.2800334E+002, 1.3330200E-305, 1.3143159E-305, 1.2844359E-305, 1.8776126E-305, 1.8561528E-305, 1.7782592E-305
 3.3104163E+002, 1.3154677E-305, 1.2971199E-305, 1.2697286E-305, 1.8778040E-305, 1.8526508E-305, 1.7787415E-305
 3.3402927E+002, 1.3028684E-305, 1.2827542E-305, 1.2523253E-305, 1.8689296E-305, 1.8308834E-305, 1.7738525E-305
 3.3701692E+002, 1.2892665E-305, 1.2682338E-305, 1.2422612E-305, 1.8606008E-305, 1.8299043E-305, 1.7739565E-305
 3.4000456E+002, 1.2581835E-305, 1.2447766E-305, 1.2246861E-305, 1.8133981E-305, 1.7982535E-305, 1.7608097E-305
 3.4304285E+002, 1.2532762E-305, 1.2417509E-305, 1.2197909E-305, 1.7939441E-305, 1.7789236E-305, 1.7426311E-305
 3.4603049E+002, 1.2374478E-305, 1.2266969E-305, 1.2133732E-305, 1.7766373E-305, 1.7607118E-305, 1.7270201E-305
 3.4901814E+002, 1.2226441E-305, 1.2158914E-305, 1.2079447E-305, 1.7404976E-305, 1.7282425E-305, 1.6989737E-305
 3.5200579E+002, 1.2221816E-305, 1.2155784E-305, 1.2079429E-305, 1.6932413E-305, 1.6629196E-305, 1.5890769E-305
 3.5504407E+002, 1.2229492E-305, 1.2161005E-305, 1.2081917E-305, 1.6763448E-305, 1.6286271E-305, 1.5564772E-305
 3.5803172E+002, 1.2230900E-305, 1.2162201E-305, 1.2081882E-305, 1.6637545E-305, 1.6253684E-305, 1.5515668E-305
 3.6101936E+002, 1.2225888E-305, 1.2157602E-305, 1.2077088E-305, 1.6427615E-305, 1.6072348E-305, 1.5374098E-305
 3.6400701E+002, 1.2230818E-305, 1.2162844E-305, 1.2081301E-305, 1.6250140E-305, 1.5770836E-305, 1.4943550E-305
 3.6704529E+002, 1.2229951E-305, 1.2161385E-305, 1.2079687E-305, 1.6243317E-305, 1.5623020E-305, 1.4757649E-305
 3.7003294E+002, 1.2225926E-305, 1.2157191E-305, 1.2080392E-305, 1.5947107E-305, 1.5320721E-305, 1.4490572E-305
 3.7302058E+002, 1.2228421E-305, 1.2160886E-305, 1.2081133E-305, 1.5622377E-305, 1.5047670E-305, 1.4246716E-305
 3.7600823E+002, 1.2230891E-305, 1.2163571E-305, 1.2084279E-305, 1.5584710E-305, 1.5022958E-305, 1.4240958E-305
 3.7904651E+002, 1.2227085E-305, 1.2161199E-305, 1.2084068E-305, 1.5529005E-305, 1.5016672E-305, 1.4241582E-305
 3.8203416E+002, 1.2233211E-305, 1.2164930E-305, 1.2048335E-305, 1.5531342E-305, 1.5021629E-305, 1.4241721E-305
 3.8502181E+002, 1.2233667E-305, 1.2165616E-305, 1.2048678E-305, 1.5546701E-305, 1.5035601E-305, 1.4249799E-305
 3.8800945E+002, 1.2230770E-305, 1.2163068E-305, 1.2047502E-305, 1.5530705E-305, 1.5021901E-305, 1.4244137E-305
 3.9104774E+002, 1.2227618E-305, 1.2158786E-305, 1.2005529E-305, 1.5538572E-305, 1.5029615E-305, 1.4249772E-305
