s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1597700E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297139E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996578E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696017E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395456E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0094895E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7943343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4996666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1991056E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8985446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5974393E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2953959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9986515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6966081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3998636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0978202E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7957768E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4990324E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1969889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8949455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5982011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2961577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9994132E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6973698E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3953264E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0985820E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7965385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4997941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1977507E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8957072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5989628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2969194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9948760E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6981315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3960881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0993437E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9730027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9525684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9851242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0353101E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0027543E+000, 7.7332347E-038, 7.1714500E-037, 1.1642466E-036, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0231886E+000, 9.7992479E-024, 2.8201863E-023, 2.3900297E-022, 1.1909114E-073, 1.7840985E-073, 1.3570940E-073
 1.0043623E+001, 8.4818436E-018, 1.4219544E-017, 3.4051912E-017, 1.8883899E-046, 3.4422418E-046, 3.9836273E-046
 1.3011067E+001, 2.7817869E-005, 3.1042323E-005, 3.8202428E-006, 1.7996650E-032, 3.5330680E-032, 4.8358156E-032
 1.6031501E+001, 3.3120174E-004, 1.1910742E-004, 1.3957667E-005, 1.4356912E-024, 2.9310827E-024, 6.5033050E-024
 1.9051936E+001, 2.7349387E-003, 6.9163537E-004, 1.4903535E-005, 1.0774787E-019, 2.1797010E-019, 6.0532436E-019
 2.2019380E+001, 2.2017757E-002, 1.0993172E-002, 1.8443778E-003, 4.3725437E-016, 4.5508308E-016, 5.4005869E-016
 2.5039814E+001, 4.0224714E-002, 2.0610258E-002, 3.3642548E-003, 9.1861907E-008, 1.1570688E-007, 1.1263266E-007
 2.8007258E+001, 5.4732902E-002, 2.6973853E-002, 2.6835796E-003, 3.3564737E-006, 2.2494527E-006, 8.1050749E-007
 3.1027693E+001, 6.6318001E-002, 2.9355999E-002, 1.0054093E-002, 2.4255069E-006, 7.2181958E-007, 3.6837951E-008
 3.4016226E+001, 6.6912115E-002, 3.5453323E-002, 9.7965230E-003, 5.8285489E-004, 6.2697342E-004, 3.8453451E-004
 3.7019640E+001, 9.4854923E-002, 5.4936813E-002, 1.1572059E-002, 4.0242867E-003, 2.4003787E-003, 1.6000950E-004
 4.0023054E+001, 1.0073973E-001, 6.5000302E-002, 1.7322043E-002, 2.6023882E-003, 6.4066260E-004, 1.2295111E-004
 4.3026468E+001, 6.7542312E-002, 2.5378432E-002, 9.7352918E-004, 9.1753674E-004, 1.8908752E-004, 1.6379226E-005
 4.6029883E+001, 5.5245639E-002, 2.0523026E-002, 3.7685388E-004, 9.5053558E-003, 3.6524801E-003, 8.8506722E-004
 4.9033297E+001, 6.4248813E-002, 3.7024952E-002, 6.3737307E-003, 1.0718305E-002, 5.6794212E-003, 2.3300048E-004
 5.2036711E+001, 1.2903210E-001, 8.0506139E-002, 1.2001515E-002, 1.2741376E-004, 3.0144982E-004, 1.1455595E-004
 5.5040125E+001, 1.2087988E-001, 7.1003066E-002, 1.0353910E-002, 2.9531818E-005, 8.4261851E-006, 2.5451014E-007
 5.8043539E+001, 1.2506308E-001, 7.2869724E-002, 1.5751407E-002, 5.1732295E-005, 5.6892756E-006, 2.0421146E-007
 6.1046953E+001, 1.0423740E-001, 5.7976486E-002, 1.4579695E-002, 1.2736560E-005, 1.2188922E-006, 3.6820815E-009
 6.4002694E+001, 7.0952499E-002, 4.2057216E-002, 1.4421468E-002, 1.8962597E-003, 2.7318380E-004, 3.2976281E-006
 6.7006108E+001, 9.3998573E-002, 4.6903177E-002, 1.0579516E-002, 1.7373433E-002, 5.2470683E-003, 6.1032520E-005
 7.0009523E+001, 5.7810525E-002, 2.2269131E-002, 2.4534932E-003, 5.8703453E-002, 3.6557427E-002, 7.2549858E-003
 7.3012937E+001, 5.5794843E-002, 1.9373498E-002, 1.5273429E-003, 4.6994036E-002, 2.6634792E-002, 6.1079663E-003
 7.6016351E+001, 5.9238529E-002, 2.2000652E-002, 1.3938461E-003, 4.3579281E-002, 2.7418423E-002, 9.5809620E-003
 7.9019765E+001, 5.6403577E-002, 2.5366061E-002, 6.5425898E-003, 4.9405507E-002, 3.4539274E-002, 6.3119442E-003
 8.2023179E+001, 4.9825101E-002, 1.7565038E-002, 1.8839243E-003, 3.4251200E-002, 2.2566189E-002, 4.0180935E-003
 8.5026593E+001, 8.1232226E-002, 2.7122763E-002, 1.3852764E-003, 3.0839964E-002, 2.1502393E-002, 1.0819061E-002
 8.8030007E+001, 4.6679218E-002, 1.9462311E-002, 4.5745223E-003, 2.4311714E-002, 7.7090098E-003, 7.4948689E-004
 9.1033422E+001, 9.9304895E-002, 6.1396192E-002, 2.0300609E-002, 1.8911241E-002, 1.0311850E-002, 8.8535481E-004
 9.4036836E+001, 9.5962585E-002, 4.6554972E-002, 5.5880082E-003, 1.4238012E-003, 6.1982872E-004, 1.4605058E-004
 9.7040250E+001, 8.9697324E-002, 4.3118797E-002, 7.8426150E-003, 1.7985914E-002, 1.0523233E-002, 1.7554957E-003
 1.0004366E+002, 6.2517821E-002, 2.7241318E-002, 5.7289202E-003, 4.4869169E-002, 3.0987527E-002, 7.7138779E-003
 1.0304708E+002, 6.0698246E-002, 3.0091059E-002, 4.2860407E-003, 1.6998469E-002, 1.1955547E-002, 7.0790131E-003
 1.0600282E+002, 8.2844026E-002, 4.2737678E-002, 6.4428309E-003, 2.3310764E-002, 1.3624839E-002, 6.2400076E-003
 1.0900623E+002, 1.1402260E-001, 7.1895044E-002, 1.6105498E-002, 2.9314511E-003, 4.7338686E-004, 1.6477608E-005
 1.1200965E+002, 7.9261996E-002, 3.9323957E-002, 4.9520102E-003, 1.4276097E-002, 1.1498940E-002, 6.1407658E-003
 1.1501306E+002, 1.0091583E-003, 2.9919533E-004, 1.8163284E-005, 1.7623948E-002, 8.1761582E-003, 1.4328371E-003
 1.1801648E+002, 4.3931436E-005, 5.2722066E-006, 1.0879060E-008, 2.4296407E-002, 1.3857099E-002, 3.4557022E-003
 1.2101989E+002, 5.7792097E-013, 1.2907647E-013, 3.7427985E-015, 2.5547774E-002, 1.6401683E-002, 6.2131981E-003
 1.2402330E+002, 7.8562152E-018, 3.2093534E-018, 3.4733708E-019, 3.1383826E-002, 2.5437055E-002, 9.7055933E-003
 1.2702672E+002, 4.1245035E-021, 1.0374423E-021, 8.1527109E-023, 2.7473708E-003, 2.1188240E-003, 7.6208424E-004
 1.3003013E+002, 3.1897074E-024, 6.9409646E-025, 8.4486126E-026, 9.6598651E-006, 3.1378382E-006, 3.0748322E-007
 1.3303355E+002, 5.7017332E-027, 1.9192423E-027, 1.3059762E-028, 1.2126384E-008, 1.1534635E-009, 3.9622666E-012
 1.3603696E+002, 3.9161665E-030, 1.0397566E-030, 7.5851861E-032, 4.8932022E-016, 3.7355977E-016, 5.2550590E-016
 1.3904037E+002, 1.4025493E-033, 4.6489340E-034, 2.6285327E-035, 1.5276881E-017, 1.0238775E-017, 5.6651439E-018
 1.4204379E+002, 1.8882238E-037, 5.1266914E-038, 4.4070238E-039, 6.8014279E-019, 3.8213064E-019, 1.5395357E-019
 1.4504720E+002, 1.3298920E-041, 8.6981302E-042, 2.6201342E-042, 8.0635206E-021, 3.7001287E-021, 7.4668426E-022
 1.4800294E+002, 4.9687346E-044, 1.5370130E-044, 8.2030171E-046, 4.8352337E-023, 2.4168566E-023, 4.0192863E-024
 1.5100636E+002, 6.1030055E-048, 1.1011927E-048, 4.6352897E-050, 2.7923819E-025, 1.1050381E-025, 6.3679890E-027
 1.5400977E+002, 5.1180497E-052, 1.0334557E-052, 6.8829131E-054, 6.9553743E-029, 1.5675893E-029, 1.2922548E-030
 1.5701319E+002, 1.6021158E-056, 3.3478109E-057, 1.9204685E-058, 5.6604066E-032, 2.2084123E-032, 4.0413536E-033
 1.6001660E+002, 6.8907989E-061, 2.2249183E-061, 9.6618993E-063, 1.3972951E-035, 3.2718174E-036, 1.0534246E-037
 1.6302001E+002, 6.2603748E-066, 2.6850519E-066, 1.9607863E-067, 4.1397157E-039, 1.2767879E-039, 1.5757034E-040
 1.6602343E+002, 1.0143485E-070, 1.5717389E-071, 2.5004890E-073, 2.1798205E-042, 6.0083810E-043, 8.4479580E-044
 1.6902684E+002, 2.2698314E-075, 5.6057797E-076, 3.6097704E-077, 9.0528328E-045, 3.5979321E-045, 1.2262526E-045
 1.7203026E+002, 1.6955222E-080, 2.7117609E-081, 3.9812995E-083, 1.4777967E-047, 2.4253711E-048, 2.2233332E-050
 1.7503367E+002, 1.2231763E-085, 2.4772442E-086, 8.5846367E-088, 2.3599294E-052, 2.8299503E-053, 4.9170779E-055
 1.7803709E+002, 1.8283660E-090, 2.5059156E-091, 3.4053926E-093, 1.8941907E-056, 4.9534914E-057, 2.2198373E-058
 1.8104050E+002, 2.6406842E-095, 3.3911976E-096, 5.2774955E-098, 7.5309462E-060, 1.7079546E-060, 1.4826926E-061
 1.8404391E+002, 1.2265835E-099, 1.1654610E-100, 3.0977371E-102, 4.3997002E-063, 1.0284529E-063, 6.9152603E-065
 1.8704733E+002, 5.1556777E-104, 1.2970302E-104, 8.1447384E-106, 1.6858385E-067, 6.6658802E-068, 1.4084011E-068
 1.9000307E+002, 7.7326802E-110, 2.3443898E-110, 1.4878979E-111, 1.1260648E-071, 2.4374016E-072, 1.1999812E-073
 1.9300648E+002, 2.5927128E-115, 4.6800557E-116, 1.9636193E-117, 1.7242175E-076, 2.3218348E-077, 7.4131754E-079
 1.9600990E+002, 9.2251251E-121, 1.6045924E-121, 1.2191384E-122, 1.1104125E-081, 3.5430192E-082, 6.7694391E-083
 1.9901331E+002, 3.0793826E-126, 5.0290135E-127, 9.1074127E-129, 5.6410661E-086, 1.8466583E-086, 1.0723345E-087
 2.0000000E+002, 1.7993623E-131, 2.1333902E-132, 4.1507254E-134, 6.5147559E-090, 1.8624542E-090, 4.1951158E-092
