s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596278E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295968E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0995657E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699764E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0399453E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099143E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7988332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4985231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1982130E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8979029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5975928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2972826E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9969725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6966624E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3963523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0960421E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7957320E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4998382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1995281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8992180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5989079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2985977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9982876E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6979775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3976674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0973573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7970471E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4994418E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1984208E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8970026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5999527E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2985345E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9971163E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6956981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3986483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0972301E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9581192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9876210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9734390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0407430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0112412E+000, 1.9277313E-034, 8.8141814E-034, 1.9558422E-033, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0254232E+000, 7.9990307E-022, 1.7550635E-021, 4.6094179E-021, 3.6801223E-064, 6.9525781E-064, 4.4615829E-064
 1.0039605E+001, 3.6527181E-015, 1.7427681E-013, 1.1620541E-012, 5.1508327E-042, 7.4732023E-042, 9.2339398E-042
 1.3010103E+001, 5.4059126E-005, 7.7184420E-005, 1.0364457E-004, 2.8681902E-030, 5.1710710E-030, 6.2320466E-030
 1.6024285E+001, 3.1795301E-004, 4.2295613E-004, 7.4918679E-004, 9.6350071E-024, 9.6960013E-024, 1.0779191E-023
 1.9038467E+001, 7.0225457E-004, 9.2096901E-004, 8.2147077E-004, 1.2973123E-019, 2.4294405E-019, 6.9959967E-019
 2.2008966E+001, 1.0472291E-002, 1.3566560E-002, 9.2888073E-003, 5.4649201E-016, 3.1074359E-016, 2.3078276E-015
 2.5023148E+001, 2.1340958E-002, 2.0605260E-002, 1.6040344E-002, 3.3650425E-008, 5.7791882E-008, 1.2059316E-007
 2.8037330E+001, 3.1420887E-002, 3.3273341E-002, 1.9640857E-002, 1.7732384E-006, 1.7471029E-006, 9.6232598E-007
 3.1024840E+001, 5.0267904E-002, 4.4995734E-002, 2.0374504E-002, 2.0643288E-006, 2.2978517E-006, 3.8839425E-006
 3.4020338E+001, 6.0646057E-002, 4.9261300E-002, 1.5181676E-002, 4.1498594E-004, 4.6965159E-004, 5.2374749E-004
 3.7039361E+001, 4.8036345E-002, 3.5590927E-002, 9.1103494E-003, 1.3922961E-003, 1.2368619E-003, 5.6698142E-004
 4.0015256E+001, 5.4745724E-002, 4.3972656E-002, 1.2114026E-002, 1.4745844E-003, 1.5165406E-003, 1.1449052E-003
 4.3034279E+001, 7.2029407E-002, 5.1638598E-002, 1.0149919E-002, 5.5108871E-003, 7.0419804E-003, 5.5787459E-003
 4.6010173E+001, 8.1793406E-002, 7.6541906E-002, 3.6582481E-002, 1.3542928E-002, 1.3965916E-002, 8.0800568E-003
 4.9029196E+001, 6.7649709E-002, 5.4572409E-002, 2.4589565E-002, 1.4037765E-002, 1.0918985E-002, 6.5803125E-003
 5.2005090E+001, 6.8990857E-002, 6.2070541E-002, 3.0624628E-002, 1.9129288E-002, 1.6158729E-002, 9.0439124E-003
 5.5024113E+001, 6.6581379E-002, 6.1154636E-002, 3.4013530E-002, 1.9914711E-002, 1.6277923E-002, 6.7224435E-003
 5.8000008E+001, 5.9189900E-002, 5.1930425E-002, 2.2386605E-002, 2.0331523E-002, 1.6896095E-002, 1.1973463E-002
 6.1019031E+001, 7.1790036E-002, 6.1443654E-002, 1.6960527E-002, 2.5321253E-002, 2.2872956E-002, 1.3886676E-002
 6.4038054E+001, 8.5485878E-002, 6.8009285E-002, 1.9740910E-002, 1.7651817E-002, 1.2912685E-002, 5.5616868E-003
 6.7013948E+001, 7.8447268E-002, 6.5504842E-002, 2.4406375E-002, 1.9915847E-002, 1.4689198E-002, 6.6503248E-003
 7.0032971E+001, 7.5792562E-002, 6.7037791E-002, 2.8072105E-002, 2.0606662E-002, 1.2584031E-002, 1.8110758E-003
 7.3008865E+001, 7.8769056E-002, 6.8875590E-002, 2.6041670E-002, 2.0449117E-002, 1.6359056E-002, 6.8477721E-003
 7.6027888E+001, 5.6773823E-002, 4.2086071E-002, 8.3618645E-003, 2.6044943E-002, 1.8556008E-002, 8.4522625E-003
 7.9003783E+001, 7.4258871E-002, 6.6165188E-002, 2.4316664E-002, 2.2641120E-002, 1.8834643E-002, 9.4068851E-003
 8.2023671E+001, 8.4926263E-002, 7.6316634E-002, 3.3495490E-002, 1.8236917E-002, 1.4453779E-002, 1.0697375E-002
 8.5014390E+001, 7.1348267E-002, 5.6889712E-002, 2.2120037E-002, 2.5733537E-002, 1.9867696E-002, 1.3058506E-002
 8.8005108E+001, 7.4180305E-002, 6.0442653E-002, 2.6108104E-002, 2.2516049E-002, 1.7062012E-002, 1.1787691E-002
 9.1037949E+001, 7.2760205E-002, 5.8402974E-002, 2.2819334E-002, 2.1970622E-002, 1.7672974E-002, 1.3244830E-002
 9.4028668E+001, 7.1598447E-002, 6.5686470E-002, 3.8789178E-002, 2.9279638E-002, 2.3843594E-002, 1.5847545E-002
 9.7002537E+001, 7.5623095E-002, 7.0641146E-002, 3.0728702E-002, 3.3560825E-002, 3.0803372E-002, 2.2640056E-002
 1.0001432E+002, 9.3763058E-002, 8.2568160E-002, 4.4269419E-002, 2.9026644E-002, 2.3556981E-002, 1.2491875E-002
 1.0302610E+002, 9.7848137E-002, 7.9061234E-002, 2.8025282E-002, 1.5355810E-002, 1.0002735E-002, 3.8779796E-003
 1.0602457E+002, 9.6436346E-002, 8.8818517E-002, 4.6524343E-002, 2.0321263E-002, 1.6919158E-002, 1.0770462E-002
 1.0901385E+002, 8.4980862E-002, 6.9956837E-002, 2.6499859E-002, 2.9081793E-002, 2.4972370E-002, 1.6335124E-002
 1.1201558E+002, 8.1236389E-002, 7.0933204E-002, 4.0018606E-002, 2.8250364E-002, 2.6424140E-002, 1.5717548E-002
 1.1502977E+002, 7.0083961E-002, 5.5913320E-002, 1.6830958E-002, 2.8219358E-002, 2.5204817E-002, 1.5432064E-002
 1.1804396E+002, 5.2364197E-002, 4.2355329E-002, 2.5548047E-002, 3.5283525E-002, 3.1695654E-002, 1.0732509E-002
 1.2101248E+002, 4.1525360E-002, 3.6386662E-002, 2.2788737E-002, 3.7999449E-002, 3.2979871E-002, 1.7282282E-002
 1.2402667E+002, 1.8776693E-002, 1.5216672E-002, 6.2082163E-003, 3.9857933E-002, 3.6845379E-002, 2.2218893E-002
 1.2701234E+002, 9.4270217E-003, 6.1636381E-003, 2.3880900E-003, 2.9055054E-002, 2.0026266E-002, 8.7399876E-003
 1.3002003E+002, 6.3593174E-003, 4.5747932E-003, 9.7769639E-004, 1.4505106E-002, 8.0549510E-003, 1.9453879E-003
 1.3304413E+002, 1.1518597E-003, 5.6284923E-004, 1.0678605E-004, 8.5653150E-003, 8.0082009E-003, 4.8301859E-003
 1.3602310E+002, 2.0854833E-004, 1.4581374E-004, 6.6059629E-005, 6.5380132E-003, 4.8828701E-003, 3.2456616E-003
 1.3900207E+002, 4.6893081E-005, 2.5554939E-005, 2.3996874E-006, 6.2403655E-003, 4.7714975E-003, 1.9927940E-003
 1.4202617E+002, 1.5147933E-005, 1.1078631E-005, 2.3988068E-006, 2.5244475E-003, 1.6117056E-003, 4.6655777E-004
 1.4500514E+002, 1.2293920E-006, 2.0243978E-007, 7.7731182E-009, 1.4520993E-003, 9.4015961E-004, 3.1768359E-004
 1.4802924E+002, 1.4694206E-008, 2.4466458E-009, 1.6195147E-011, 3.9197916E-004, 2.2282872E-004, 3.3157411E-005
 1.5100821E+002, 8.6431725E-009, 7.7297301E-010, 2.7577112E-012, 3.0521535E-004, 2.4981780E-004, 1.0375708E-004
 1.5403232E+002, 3.8590187E-011, 1.9602200E-011, 4.7400861E-012, 1.7327499E-004, 1.4202830E-004, 4.8082903E-005
 1.5702956E+002, 1.4254397E-012, 4.5499906E-013, 5.7732490E-015, 3.8936527E-005, 1.8235334E-005, 9.7186714E-007
 1.6001034E+002, 2.7216270E-015, 1.0468933E-015, 1.9012689E-016, 7.2804805E-006, 1.7793598E-006, 4.7059253E-008
 1.6303971E+002, 4.1980948E-018, 1.2251748E-018, 8.5218506E-020, 4.3998970E-006, 1.4678349E-006, 4.7444226E-008
 1.6602454E+002, 4.8399923E-020, 1.0253069E-020, 4.0749541E-022, 2.0086481E-007, 1.1170950E-007, 5.2983314E-009
 1.6903060E+002, 1.1256304E-021, 5.9071171E-022, 6.6742773E-023, 2.0119907E-008, 3.8539366E-009, 7.2590378E-011
 1.7202973E+002, 1.2959536E-022, 6.4134895E-023, 6.2329254E-024, 1.9332145E-009, 3.6373754E-010, 2.5439905E-011
 1.7500895E+002, 1.0985290E-023, 5.7337508E-024, 1.3621874E-024, 9.8820292E-011, 3.4748114E-011, 5.4703735E-013
 1.7803198E+002, 8.6592880E-026, 4.7904752E-026, 5.9146875E-027, 1.4685124E-011, 7.6657351E-012, 1.2879927E-013
 1.8101119E+002, 9.2032560E-028, 2.7311884E-028, 1.0341864E-029, 2.9732916E-013, 1.8974213E-013, 6.1493227E-014
 1.8403422E+002, 1.5098144E-028, 5.5148037E-029, 3.6809104E-030, 1.2774859E-014, 3.4896631E-015, 9.9602526E-017
 1.8703784E+002, 4.6678719E-030, 1.3965566E-030, 6.8006690E-032, 3.7353452E-016, 1.2235479E-016, 1.0234682E-017
 1.9000654E+002, 1.3745430E-031, 7.6110463E-032, 1.2628300E-032, 4.0509397E-016, 1.9297545E-016, 3.2044650E-017
 1.9300641E+002, 2.8293801E-034, 7.4585414E-035, 3.4902258E-036, 4.1353607E-017, 2.4232549E-017, 7.2647404E-018
 1.9600628E+002, 1.9948496E-037, 2.6471389E-037, 8.6983466E-038, 4.8167466E-019, 2.4218147E-019, 4.6233377E-020
 1.9900615E+002, 1.5872159E-037, 1.7779579E-037, 7.1335163E-038, 1.7229207E-019, 8.4702776E-020, 5.2844649E-021
 2.0000000E+002, 5.3601692E-038, 2.6047909E-038, 2.1330683E-039, 3.6101172E-020, 2.4008711E-020, 4.4359063E-021
