s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1596508E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1295445E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0994381E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0699107E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0398043E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096979E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7959156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4948518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1995777E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8985140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5974502E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2963865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9953227E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6942590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3979430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0965620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7951811E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4989964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1976155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8962346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5948537E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2986690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9972881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6959072E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3997225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0983416E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7969607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4955797E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1993951E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8980141E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5966332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2952523E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9990676E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6976867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3963058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0949249E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9874019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9735927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9597836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0158724E+000, 9.2511545E-035, 2.0495036E-034, 1.6242122E-034, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0296816E+000, 3.0686240E-021, 6.4669113E-021, 1.1118705E-020, 1.2120813E-070, 2.9076454E-070, 2.0491168E-070
 1.0043491E+001, 4.5218327E-013, 2.0748934E-013, 2.3694599E-015, 5.0091643E-045, 1.0213000E-044, 1.2226935E-044
 1.3005338E+001, 1.0090106E-005, 3.4578334E-005, 1.0390353E-004, 1.2841465E-031, 2.7025181E-031, 5.8096759E-031
 1.6019147E+001, 2.3242975E-003, 1.9391972E-003, 2.3439137E-004, 2.1332130E-024, 4.9760904E-024, 1.9038367E-023
 1.9032956E+001, 3.2629213E-002, 1.2072122E-002, 1.5794796E-003, 1.5812379E-019, 1.6011754E-019, 1.5367063E-019
 2.2046765E+001, 4.2659971E-002, 2.2526118E-002, 5.5032602E-003, 1.0371565E-016, 1.3614546E-016, 3.6288757E-016
 2.5008612E+001, 3.6191250E-002, 1.9715364E-002, 5.3061327E-003, 2.0516629E-010, 3.1670855E-010, 5.5039138E-010
 2.8022421E+001, 1.7456551E-002, 5.7594080E-003, 1.7525443E-004, 2.4597667E-008, 2.7791323E-008, 7.0456507E-008
 3.1036230E+001, 5.2672425E-002, 2.7690528E-002, 5.1525873E-003, 1.4443642E-006, 9.3255083E-007, 6.8267203E-007
 3.4050039E+001, 6.5635188E-002, 2.2993618E-002, 2.1319490E-004, 2.4655605E-005, 7.3512597E-006, 5.0721658E-007
 3.7011886E+001, 7.9372681E-002, 3.5244673E-002, 1.3896577E-003, 1.8429047E-004, 1.0191625E-004, 1.2729213E-004
 4.0025695E+001, 5.2671218E-002, 2.2074401E-002, 2.5993221E-003, 1.2358222E-004, 3.4948636E-005, 3.5314694E-007
 4.3039505E+001, 5.8315323E-002, 2.1428161E-002, 9.5924769E-004, 1.0670664E-007, 1.3441295E-008, 2.0580602E-008
 4.6031749E+001, 8.1376824E-002, 3.9615132E-002, 3.1337439E-003, 6.9322814E-005, 3.6272968E-005, 3.6225837E-007
 4.9022692E+001, 1.1974128E-001, 6.0611845E-002, 4.9155710E-003, 1.1638219E-005, 1.4188208E-006, 2.2760153E-008
 5.2013636E+001, 1.4098412E-001, 9.9401492E-002, 1.6309704E-002, 1.0448067E-004, 1.5259051E-005, 9.1737414E-007
 5.5004579E+001, 1.1885604E-001, 6.9619889E-002, 8.8798158E-003, 1.1361883E-005, 1.0554103E-006, 9.0479199E-009
 5.8042257E+001, 1.0038455E-001, 6.6820541E-002, 1.4973620E-002, 2.1179059E-005, 2.2746136E-006, 1.1291867E-008
 6.1033200E+001, 1.1350138E-001, 6.3168271E-002, 7.1022385E-003, 4.1376566E-003, 4.3597103E-003, 5.6527213E-004
 6.4024144E+001, 8.2266933E-002, 3.2773552E-002, 2.6305579E-003, 2.8308921E-002, 1.9409808E-002, 5.2725699E-003
 6.7015087E+001, 6.8597694E-002, 2.7191785E-002, 1.3087360E-003, 4.8464312E-002, 2.6030135E-002, 1.1335074E-003
 7.0006031E+001, 9.3043440E-002, 5.3144100E-002, 1.2207994E-002, 1.6557908E-002, 8.6487126E-003, 5.5396690E-004
 7.3043708E+001, 1.3208750E-001, 7.4537894E-002, 8.6754274E-003, 2.1162442E-002, 7.6965748E-003, 1.5016673E-004
 7.6034652E+001, 1.1862875E-001, 6.4518543E-002, 7.8566364E-003, 3.6309224E-002, 2.0671873E-002, 1.8570072E-003
 7.9025596E+001, 1.1058205E-001, 5.6844373E-002, 5.9838601E-003, 4.4860048E-002, 3.4201723E-002, 1.2428767E-002
 8.2016539E+001, 1.1288935E-001, 6.8544578E-002, 2.8263418E-002, 1.0977182E-002, 3.2359767E-003, 3.1300158E-004
 8.5007483E+001, 1.1433793E-001, 6.6639891E-002, 2.0545237E-002, 4.4178789E-002, 3.0160204E-002, 7.1732035E-003
 8.8045160E+001, 1.0384509E-001, 4.7667658E-002, 8.2908434E-003, 1.4068828E-002, 4.2594431E-003, 1.3176653E-004
 9.1036104E+001, 6.6478164E-002, 2.9034778E-002, 1.4760232E-003, 2.3937479E-003, 1.0416261E-003, 4.8572392E-005
 9.4027047E+001, 8.1645471E-002, 4.5378405E-002, 3.7186214E-003, 8.3392080E-003, 2.9675386E-003, 3.1260033E-004
 9.7017991E+001, 9.6507017E-002, 6.1983933E-002, 8.7494696E-003, 2.5136037E-002, 1.2155644E-002, 1.1129901E-003
 1.0000893E+002, 1.0588717E-001, 6.4645427E-002, 2.4386027E-002, 1.6969975E-002, 7.0079799E-003, 7.7920681E-004
 1.0304661E+002, 8.3687007E-002, 4.2766687E-002, 1.9130207E-002, 2.4272446E-002, 1.9019499E-002, 1.1236717E-002
 1.0603756E+002, 9.5467452E-002, 6.3232458E-002, 1.7514033E-002, 3.2776064E-002, 1.7180435E-002, 6.2775771E-004
 1.0902850E+002, 8.5857107E-002, 4.8907453E-002, 1.3834863E-002, 1.5748871E-003, 2.3520370E-004, 6.7806666E-006
 1.1201944E+002, 1.6560113E-002, 7.1834471E-003, 7.2254562E-004, 4.2258778E-004, 1.1936227E-004, 3.6081135E-005
 1.1501039E+002, 6.8390185E-003, 3.2986692E-003, 1.2148872E-003, 1.6142791E-002, 9.1942369E-003, 5.3506185E-004
 1.1800133E+002, 8.1737462E-006, 4.2985629E-006, 5.4881180E-008, 4.9567043E-002, 3.5572110E-002, 1.5868941E-002
 1.2103901E+002, 3.3560561E-013, 4.3033500E-014, 4.1235162E-016, 3.8058090E-002, 2.2430901E-002, 4.8592216E-003
 1.2402995E+002, 3.0430275E-017, 1.2583216E-017, 2.0212890E-018, 2.8793072E-002, 1.4749688E-002, 4.6749686E-003
 1.2702089E+002, 2.8017527E-020, 7.5593423E-021, 2.9836708E-022, 1.6135389E-005, 3.4644498E-006, 4.3109068E-007
 1.3001184E+002, 2.5901193E-023, 7.7134223E-024, 2.3374147E-025, 4.1508659E-005, 3.1082992E-005, 1.7253558E-005
 1.3300278E+002, 3.8052825E-026, 1.4893378E-026, 2.0466149E-027, 1.0705675E-006, 1.9784217E-007, 3.8481151E-009
 1.3604046E+002, 2.6069823E-030, 6.4085954E-031, 4.6888110E-032, 3.6017473E-011, 6.6561069E-011, 6.8812953E-012
 1.3903140E+002, 5.5183346E-034, 1.0493642E-034, 4.2715864E-036, 7.4823801E-017, 4.5479975E-017, 1.4418015E-017
 1.4202235E+002, 7.8605022E-038, 3.0254216E-038, 6.2849353E-039, 1.9722555E-019, 8.8045682E-020, 2.6673697E-020
 1.4501329E+002, 1.7457902E-041, 3.4420234E-042, 1.4395264E-043, 1.7147716E-021, 1.3663254E-021, 5.6056494E-022
 1.4800423E+002, 7.1708849E-046, 1.4313955E-046, 4.3840798E-048, 1.5441106E-023, 6.3345200E-024, 8.9738529E-025
 1.5104191E+002, 1.7964174E-050, 3.8152807E-051, 3.5409228E-053, 8.8217184E-027, 3.6705652E-027, 4.5440144E-028
 1.5403285E+002, 5.3587279E-056, 1.0503687E-056, 9.2268233E-058, 2.3327679E-030, 8.2600909E-031, 1.0984167E-031
 1.5702380E+002, 4.3034816E-060, 7.4758472E-061, 1.6133809E-062, 5.7140217E-034, 1.3726510E-034, 1.6919868E-035
 1.6001474E+002, 2.1394162E-064, 4.1289788E-065, 2.0331625E-066, 7.4606804E-037, 3.0358713E-037, 1.2142337E-037
 1.6300568E+002, 1.4040545E-068, 4.4437305E-069, 2.4524755E-070, 5.4273061E-041, 1.0546036E-041, 1.1557697E-042
 1.6604336E+002, 6.3452267E-073, 1.7924930E-073, 3.8774538E-075, 1.9513109E-044, 8.2853918E-045, 2.5580136E-046
 1.6903431E+002, 1.8979038E-078, 2.5433428E-079, 2.6976448E-081, 6.9887980E-048, 1.8314463E-048, 1.6092443E-049
 1.7202525E+002, 5.2012452E-083, 1.3983986E-083, 7.0476957E-085, 4.1355883E-052, 7.4299777E-053, 1.9551893E-054
 1.7501619E+002, 4.2056222E-088, 1.3106460E-088, 1.3549757E-089, 1.7467135E-055, 4.0262242E-056, 1.5790703E-057
 1.7800714E+002, 4.8287392E-092, 1.5331041E-092, 1.2412803E-093, 2.9459376E-059, 5.5479071E-060, 2.8924758E-061
 1.8104481E+002, 7.9457148E-098, 1.4848863E-098, 2.6666706E-100, 6.5290821E-063, 1.5119246E-063, 1.0245540E-064
 1.8403576E+002, 4.0825761E-103, 4.3914358E-104, 2.6841720E-105, 1.1253158E-065, 2.7012086E-066, 7.0263407E-068
 1.8702670E+002, 2.2072256E-108, 7.1732261E-109, 7.0525564E-110, 4.5966131E-070, 1.1077467E-070, 1.1021856E-071
 1.9001764E+002, 2.4049651E-112, 4.7672869E-113, 2.0548577E-114, 1.4576720E-074, 6.8507627E-075, 1.6526134E-075
 1.9300859E+002, 5.0900255E-117, 1.2493770E-117, 7.8634476E-119, 1.0131690E-078, 2.9712004E-079, 3.0828693E-080
 1.9604627E+002, 3.8595108E-122, 4.2020269E-123, 3.7485479E-125, 1.0233816E-082, 2.4431973E-083, 2.0598234E-084
 1.9903721E+002, 1.7017823E-127, 2.6125687E-128, 1.0032203E-129, 8.7715830E-088, 1.2093391E-088, 7.3404675E-090
 2.0202815E+002, 2.5591810E-133, 2.6279578E-134, 1.9224076E-136, 1.2361915E-092, 1.9119555E-093, 1.0094394E-094
 2.0501910E+002, 1.7128327E-139, 2.2071732E-140, 3.9910033E-142, 1.1868361E-096, 3.0962871E-097, 3.2977535E-098
 2.0801004E+002, 7.3187722E-145, 9.6539449E-146, 2.7032078E-147, 1.7388255E-101, 3.0681175E-102, 7.3081987E-104
 2.1100098E+002, 2.9179964E-150, 6.6717290E-151, 2.8633657E-152, 1.9638526E-106, 2.7267587E-107, 7.5312091E-109
 2.1403866E+002, 1.2489180E-155, 3.3458124E-156, 2.0055474E-157, 1.3377465E-110, 2.6429179E-111, 5.9097607E-113
 2.1702960E+002, 1.4532746E-161, 1.6844185E-162, 6.1325154E-164, 4.8242365E-116, 1.5108274E-116, 3.3422647E-117
 2.2002055E+002, 8.7203554E-167, 1.1915622E-167, 1.4503650E-169, 1.4740163E-120, 3.6494936E-121, 1.6910335E-122
 2.2301149E+002, 2.2082703E-172, 2.0119415E-173, 7.4710491E-175, 6.6050637E-125, 1.2270597E-125, 7.5710309E-127
 2.2600243E+002, 1.6283170E-177, 3.3516195E-178, 2.7135918E-178, 2.6737375E-129, 5.7251737E-130, 2.2770469E-131
 2.2904011E+002, 6.5267579E-181, 6.1287800E-182, 1.2928853E-183, 3.7734146E-135, 2.1180752E-136, 1.3194796E-137
 2.3203106E+002, 1.0625816E-185, 1.7527586E-186, 2.4850727E-188, 2.8943701E-139, 7.5481885E-140, 3.4985988E-140
 2.3502200E+002, 4.1706347E-191, 5.1489959E-192, 1.6829361E-193, 6.6734932E-144, 3.3431962E-144, 3.4603663E-145
 2.3801294E+002, 1.6029001E-195, 3.0135257E-196, 2.4147454E-198, 6.4354854E-148, 1.5490347E-148, 6.9944769E-150
 2.4100389E+002, 2.7239491E-201, 3.0203315E-202, 4.2704498E-204, 1.7626202E-152, 5.1357343E-153, 2.4788080E-154
 2.4404156E+002, 3.2374759E-206, 5.7894341E-207, 3.6985414E-208, 1.8881176E-157, 5.0790600E-158, 1.3801260E-159
 2.4703251E+002, 2.6388245E-210, 5.8551888E-211, 4.7133992E-212, 3.3459930E-163, 6.6710623E-164, 2.1968969E-165
 2.5002345E+002, 9.7441519E-216, 1.5372400E-216, 6.4578896E-218, 7.8571151E-169, 1.2915557E-169, 9.4889178E-171
 2.5301439E+002, 1.0401558E-220, 1.2939443E-221, 2.5529496E-223, 1.8525768E-173, 4.0227658E-174, 2.5623866E-175
 2.5600534E+002, 2.6749818E-225, 3.9599890E-226, 2.2748105E-227, 2.2249951E-179, 6.1041993E-180, 4.0248698E-181
 2.5904302E+002, 1.8752606E-230, 2.8031913E-231, 5.6337303E-233, 2.0954213E-184, 2.2825564E-185, 6.1631758E-186
 2.6203396E+002, 5.2670891E-236, 9.2246197E-237, 2.6146961E-238, 1.2292076E-188, 2.7972377E-189, 5.3414328E-191
 2.6502490E+002, 2.2496978E-241, 2.5382418E-242, 4.0349195E-244, 1.2795233E-193, 1.4844334E-194, 3.9135858E-196
 2.6801585E+002, 1.7174166E-246, 3.7571984E-247, 1.6582651E-248, 1.1521785E-198, 1.3815890E-199, 1.3847621E-201
 2.7100679E+002, 8.0342723E-252, 8.5907234E-253, 3.2742802E-254, 2.0862880E-203, 5.9049741E-204, 3.3990485E-205
 2.7404447E+002, 1.8370013E-256, 3.4256835E-257, 3.7318270E-259, 1.1518593E-207, 4.0157162E-208, 2.4629249E-209
 2.7703541E+002, 3.0035518E-262, 4.8770740E-263, 6.0772252E-265, 8.9381381E-213, 3.9349397E-213, 6.0264334E-214
 2.8002635E+002, 2.9227887E-267, 3.1900336E-268, 5.6998818E-270, 7.9883494E-218, 2.4611111E-218, 1.7956599E-219
 2.8301730E+002, 1.7361703E-272, 2.0483652E-273, 6.9807104E-275, 5.5752711E-223, 1.1432098E-223, 3.1574521E-225
 2.8600824E+002, 1.9003392E-277, 3.1385885E-278, 1.1788650E-279, 6.3170760E-229, 1.4480284E-229, 7.5635903E-231
 2.8904592E+002, 1.8851310E-282, 4.3426517E-283, 3.3440163E-284, 5.3426299E-234, 4.2556020E-235, 2.1950309E-237
 2.9203686E+002, 1.1789809E-287, 1.6406288E-288, 1.6153335E-290, 3.0044023E-239, 4.0118240E-240, 6.1107108E-242
 2.9502781E+002, 4.1714457E-293, 5.9287845E-294, 5.6124560E-294, 4.5856804E-244, 1.0276858E-244, 6.0287525E-245
 2.9801875E+002, 2.1273942E-297, 2.0482517E-298, 2.9437453E-299, 1.7289357E-248, 4.7089031E-249, 3.4381537E-250
 3.0100969E+002, 2.1541678E-302, 2.5485578E-303, 7.6069678E-305, 4.2860247E-253, 9.1178169E-254, 1.8437530E-255
 3.0400064E+002, 1.4058779E-305, 1.3727248E-305, 1.3544718E-305, 9.4336014E-258, 1.6873244E-258, 9.8576613E-259
 3.0703831E+002, 1.3901426E-305, 1.3708294E-305, 1.3546579E-305, 2.2456153E-261, 4.2977494E-262, 1.1843560E-263
 3.1002926E+002, 1.3903793E-305, 1.3707293E-305, 1.3545178E-305, 3.6170147E-266, 9.5858884E-267, 1.2675366E-267
 3.1302020E+002, 1.3788930E-305, 1.3648719E-305, 1.3544842E-305, 1.4075967E-270, 3.5321067E-271, 1.0957468E-272
 3.1601114E+002, 1.3734114E-305, 1.3630492E-305, 1.3548671E-305, 7.0343720E-275, 1.7261461E-275, 3.4422021E-277
 3.1900209E+002, 1.3737594E-305, 1.3631704E-305, 1.3546704E-305, 4.8248138E-281, 1.1717834E-281, 2.8372923E-283
 3.2203977E+002, 1.3733879E-305, 1.3629551E-305, 1.3543961E-305, 1.0332311E-286, 3.6395235E-287, 1.4860085E-288
 3.2503071E+002, 1.3736210E-305, 1.3632486E-305, 1.3550180E-305, 6.1283345E-292, 8.3811368E-293, 7.9431667E-295
 3.2802165E+002, 1.3713560E-305, 1.3628194E-305, 1.3512094E-305, 4.9761151E-298, 3.1723121E-299, 1.8150076E-301
 3.3101260E+002, 1.3643730E-305, 1.3615330E-305, 1.3489843E-305, 1.9748333E-303, 3.4846722E-304, 2.9332599E-305
 3.3400354E+002, 1.3647565E-305, 1.3570991E-305, 1.3490099E-305, 1.8952009E-305, 1.8827352E-305, 1.8625877E-305
 3.3704122E+002, 1.3652315E-305, 1.3570948E-305, 1.3497505E-305, 1.8837733E-305, 1.8769934E-305, 1.8608481E-305
 3.4003216E+002, 1.3649717E-305, 1.3567868E-305, 1.3480948E-305, 1.8834497E-305, 1.8747407E-305, 1.8602211E-305
 3.4302310E+002, 1.3650712E-305, 1.3567443E-305, 1.3455410E-305, 1.8840192E-305, 1.8751975E-305, 1.8609327E-305
 3.4601405E+002, 1.3656326E-305, 1.3569541E-305, 1.3456431E-305, 1.8840941E-305, 1.8756585E-305, 1.8613095E-305
 3.4900499E+002, 1.3654776E-305, 1.3568966E-305, 1.3454737E-305, 1.8835521E-305, 1.8734460E-305, 1.8592249E-305
 3.5204267E+002, 1.3654224E-305, 1.3570816E-305, 1.3462338E-305, 1.8830966E-305, 1.8733042E-305, 1.8584488E-305
 3.5503361E+002, 1.3651627E-305, 1.3566543E-305, 1.3455944E-305, 1.8742371E-305, 1.8591111E-305, 1.8471087E-305
 3.5802456E+002, 1.3649324E-305, 1.3563347E-305, 1.3451800E-305, 1.8721274E-305, 1.8571421E-305, 1.8468407E-305
 3.6101550E+002, 1.3643808E-305, 1.3559394E-305, 1.3448094E-305, 1.8720744E-305, 1.8569573E-305, 1.8469818E-305
 3.6400644E+002, 1.3641142E-305, 1.3558777E-305, 1.3451114E-305, 1.8726833E-305, 1.8576518E-305, 1.8475198E-305
 3.6704412E+002, 1.3641895E-305, 1.3542046E-305, 1.3297114E-305, 1.8730564E-305, 1.8580377E-305, 1.8477598E-305
 3.7003506E+002, 1.3552670E-305, 1.3404399E-305, 1.3137677E-305, 1.8706160E-305, 1.8576759E-305, 1.8480719E-305
 3.7302601E+002, 1.3501938E-305, 1.3332631E-305, 1.3134564E-305, 1.8674244E-305, 1.8580660E-305, 1.8481453E-305
 3.7601695E+002, 1.3384386E-305, 1.3290966E-305, 1.3137421E-305, 1.8674707E-305, 1.8578522E-305, 1.8478261E-305
 3.7900790E+002, 1.3304378E-305, 1.3265885E-305, 1.3140828E-305, 1.8666368E-305, 1.8571055E-305, 1.8469909E-305
 3.8204557E+002, 1.3298289E-305, 1.3224155E-305, 1.3084693E-305, 1.8685686E-305, 1.8589289E-305, 1.8484290E-305
 3.8503652E+002, 1.3296991E-305, 1.3184933E-305, 1.3074508E-305, 1.8503520E-305, 1.8419924E-305, 1.8323352E-305
 3.8802746E+002, 1.3292020E-305, 1.3178072E-305, 1.3072741E-305, 1.8426474E-305, 1.8328268E-305, 1.8202333E-305
 3.9101840E+002, 1.3297344E-305, 1.3180928E-305, 1.3071880E-305, 1.8427069E-305, 1.8329477E-305, 1.8204433E-305
