s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.1598249E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1296362E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0994475E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698284E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396397E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0094510E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7983186E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4964316E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1945446E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8983536E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5964666E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2945796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9983885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6965015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3946145E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0999762E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7981003E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4962245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1994652E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8975894E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5957135E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2989542E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9970784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6952026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3984433E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0965674E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7998082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4979323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1960565E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8992972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5974214E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2955455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9987862E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6969104E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3950346E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0982753E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9639945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9964015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9776432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0411151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0087080E+000, 7.8860462E-034, 6.1911039E-034, 8.9243976E-035, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0274664E+000, 6.8731659E-021, 5.7427798E-021, 3.6462024E-021, 3.8124811E-069, 8.6418132E-069, 1.4574804E-068
 1.0046225E+001, 1.2708728E-016, 1.9049196E-016, 3.0743005E-016, 6.5549829E-043, 9.5188075E-043, 1.2409565E-042
 1.3013818E+001, 1.1275012E-005, 2.8227240E-005, 3.4021540E-005, 8.6445176E-030, 1.1306508E-029, 1.3577673E-029
 1.6032576E+001, 4.1286394E-003, 5.5835095E-003, 5.1227831E-003, 1.1244605E-022, 1.4347220E-022, 1.3805956E-022
 1.9000169E+001, 4.8794410E-002, 3.7474047E-002, 1.8333251E-002, 2.3297567E-018, 2.1466051E-018, 2.0142675E-018
 2.2018927E+001, 5.0217982E-002, 2.4926787E-002, 5.3488757E-003, 5.1631349E-014, 6.1569173E-014, 1.2274060E-013
 2.5026233E+001, 6.4005377E-002, 3.5350917E-002, 8.3180975E-003, 5.6181272E-008, 1.6085563E-007, 6.5836911E-008
 2.8004521E+001, 6.7152297E-002, 3.4824812E-002, 1.0043845E-002, 3.3031434E-007, 4.0669192E-007, 5.3440180E-006
 3.1028629E+001, 8.0716772E-002, 4.1312546E-002, 1.2077234E-002, 1.0338417E-006, 5.3193988E-006, 1.4238020E-005
 3.4006917E+001, 7.6337369E-002, 3.7451735E-002, 9.6406560E-003, 1.4129218E-002, 1.5818720E-002, 1.2371638E-002
 3.7031025E+001, 7.5570027E-002, 3.3558811E-002, 8.6910134E-003, 1.9432017E-002, 1.3421784E-002, 7.9000441E-003
 4.0009313E+001, 6.5181666E-002, 3.0554012E-002, 4.3780814E-003, 1.4048468E-002, 3.9692372E-003, 2.8311219E-004
 4.3033421E+001, 6.2462568E-002, 2.6425805E-002, 3.6677210E-003, 3.3527348E-002, 2.6078988E-002, 1.4022435E-002
 4.6011709E+001, 8.4318746E-002, 2.9956229E-002, 1.6727321E-003, 3.4901417E-002, 2.6895330E-002, 1.1789144E-002
 4.9049562E+001, 1.0228524E-001, 5.1666571E-002, 8.2483774E-003, 2.2237294E-002, 1.4587758E-002, 5.8446681E-003
 5.2023268E+001, 8.6598526E-002, 3.6116015E-002, 3.5290473E-003, 2.2268610E-002, 1.0216648E-002, 1.5738070E-003
 5.5047376E+001, 6.4451601E-002, 2.7446042E-002, 3.3580593E-003, 2.1310886E-002, 1.1156589E-002, 1.0364082E-003
 5.8021082E+001, 8.4218125E-002, 4.7133280E-002, 8.7759043E-003, 2.6556413E-002, 1.9028082E-002, 3.8158840E-003
 6.1045190E+001, 5.2844004E-002, 1.5716523E-002, 1.0758173E-003, 1.8882244E-002, 7.3575165E-003, 5.2692739E-003
 6.4018896E+001, 5.0245813E-002, 1.1684156E-002, 2.9071841E-004, 3.7487288E-002, 2.3886883E-002, 4.1084733E-003
 6.7043003E+001, 3.4949941E-002, 1.0548889E-002, 8.7638902E-004, 2.6280762E-002, 1.9135716E-002, 6.2443817E-003
 7.0016709E+001, 7.9072541E-002, 2.8894808E-002, 3.6584111E-003, 3.6560257E-002, 2.0271589E-002, 3.2178537E-003
 7.3040817E+001, 8.0064887E-002, 4.6448509E-002, 1.2098019E-002, 4.0959919E-002, 1.9765805E-002, 2.3942574E-003
 7.6014523E+001, 8.5078876E-002, 3.8148516E-002, 4.4402405E-003, 1.5539694E-002, 1.0863007E-002, 4.3491016E-003
 7.9038631E+001, 8.5914079E-002, 5.1080216E-002, 8.9864397E-003, 8.7490415E-003, 4.3325368E-003, 9.6035893E-004
 8.2012337E+001, 6.1910105E-002, 2.1584065E-002, 1.4459345E-003, 7.3547832E-003, 3.1256580E-003, 2.2493439E-004
 8.5036445E+001, 5.8198164E-002, 1.6810711E-002, 3.3939096E-004, 2.1377958E-002, 1.0019824E-002, 2.2804805E-003
 8.8010151E+001, 7.0681921E-002, 2.6784865E-002, 5.2076576E-003, 1.2987438E-002, 6.9276463E-003, 2.7888121E-003
 9.1034258E+001, 5.7214365E-002, 2.6332589E-002, 5.1208828E-003, 2.3735156E-002, 1.3708212E-002, 3.5616333E-003
 9.4007964E+001, 7.5471103E-002, 4.0320999E-002, 1.3500564E-002, 1.7462196E-002, 5.7814670E-003, 1.5697040E-003
 9.7032072E+001, 8.5998300E-002, 3.9590289E-002, 1.7272858E-003, 3.8404216E-002, 2.2251707E-002, 7.9351295E-003
 1.0000578E+002, 1.0268224E-001, 4.5013341E-002, 1.3782154E-003, 9.5768087E-003, 2.5583818E-003, 1.7287387E-004
 1.0302989E+002, 1.1503037E-001, 7.5398593E-002, 1.4693197E-002, 1.3330827E-002, 8.1079699E-003, 2.4618457E-003
 1.0600359E+002, 1.0315695E-001, 5.5095507E-002, 3.3702442E-003, 4.3557107E-002, 2.5542796E-002, 2.2638164E-003
 1.0902770E+002, 8.4023458E-002, 4.2141391E-002, 2.6896011E-003, 2.1220710E-002, 1.0583498E-002, 1.2569520E-003
 1.1200141E+002, 8.7790220E-002, 3.8098484E-002, 1.5082374E-003, 1.2865425E-002, 3.5660681E-003, 4.5736530E-005
 1.1502551E+002, 5.2448717E-004, 8.7728080E-005, 1.8425110E-004, 1.2003716E-003, 3.4219632E-004, 3.5022965E-006
 1.1804962E+002, 6.0589288E-007, 2.3648448E-007, 1.7066853E-008, 2.0471146E-002, 4.5612461E-003, 4.4520498E-005
 1.2102333E+002, 2.5080656E-012, 2.5417975E-013, 1.5104897E-015, 3.2607285E-003, 4.3606183E-004, 1.1095448E-005
 1.2404743E+002, 1.0199951E-017, 3.0563003E-018, 4.1347765E-019, 4.8992792E-003, 2.2587367E-003, 5.8056006E-004
 1.2702114E+002, 5.9725190E-020, 2.5444966E-020, 2.2036591E-021, 3.1368181E-003, 6.9881900E-004, 1.0421829E-005
 1.3004525E+002, 6.7233552E-023, 1.7360467E-023, 8.4835912E-025, 4.3346484E-007, 1.9436961E-007, 2.7099945E-008
 1.3301895E+002, 1.1901751E-026, 2.7455449E-027, 2.3057103E-028, 6.2656931E-010, 8.8082867E-011, 1.3640470E-012
 1.3604306E+002, 8.0729322E-031, 1.2699371E-031, 5.5801023E-033, 1.3451981E-016, 9.7504093E-017, 6.4338475E-017
 1.3901677E+002, 7.6724285E-035, 1.8350066E-035, 3.7549642E-037, 6.0362827E-018, 3.7821548E-018, 1.0958610E-018
 1.4204088E+002, 3.8106420E-039, 5.1243816E-040, 1.0282434E-041, 1.2091524E-020, 1.0022756E-020, 6.0611419E-021
 1.4501458E+002, 6.1701218E-043, 1.0150421E-043, 2.8852775E-045, 2.1878554E-022, 1.0933867E-022, 2.0941118E-023
 1.4803869E+002, 1.2348022E-046, 9.9602171E-048, 4.7430118E-050, 5.7130196E-025, 2.4370951E-025, 4.1529555E-026
 1.5101240E+002, 6.2481558E-051, 9.5862234E-052, 2.5829911E-053, 2.2023502E-027, 7.7433566E-028, 5.2737795E-029
 1.5403650E+002, 2.0401596E-055, 1.6482097E-056, 7.1974306E-059, 2.2820713E-030, 9.1173677E-031, 9.7306046E-032
 1.5701021E+002, 2.2685282E-060, 3.7734590E-061, 7.3354538E-063, 4.2464246E-033, 1.2459653E-033, 9.3760101E-035
 1.6003432E+002, 1.7049944E-065, 2.6318399E-066, 2.0448076E-068, 1.5637013E-037, 3.9738959E-038, 2.3778359E-039
 1.6300802E+002, 1.9521410E-070, 1.6061188E-071, 2.1064672E-073, 8.9662571E-042, 1.4803725E-042, 3.1212163E-043
 1.6603213E+002, 5.3027860E-075, 7.3677495E-076, 7.9741513E-078, 1.3534954E-045, 1.9237379E-046, 8.6034080E-048
 1.6900584E+002, 5.2967645E-080, 8.6935427E-081, 1.4191759E-082, 6.3037031E-049, 1.5751767E-049, 6.2190352E-051
 1.7202994E+002, 5.0484942E-085, 1.1500198E-085, 3.8298701E-087, 2.7762331E-052, 4.1255063E-053, 1.1997718E-054
 1.7500365E+002, 6.2747091E-090, 8.8972959E-091, 6.4912031E-093, 2.1651785E-057, 2.9073495E-058, 2.6198499E-060
 1.7802776E+002, 5.1317512E-095, 9.8470865E-096, 2.9497632E-097, 4.8213806E-061, 8.7877875E-062, 4.3612917E-063
 1.8100146E+002, 7.8342967E-100, 1.6096965E-100, 6.4853889E-102, 9.6479217E-066, 1.3492505E-066, 2.9963377E-068
 1.8402557E+002, 3.1195799E-105, 2.4640229E-106, 4.8270781E-109, 4.2231988E-070, 9.6610485E-071, 2.5884880E-071
 1.8704968E+002, 5.3024579E-111, 7.0611432E-112, 4.1619401E-114, 2.8884731E-074, 4.2632971E-075, 7.0631420E-077
 1.9002339E+002, 1.9073208E-116, 2.4249538E-117, 5.9390405E-119, 3.2688340E-079, 6.2871165E-080, 1.9337056E-081
 1.9304749E+002, 1.4461509E-120, 3.3926762E-121, 1.6070312E-122, 2.8353157E-083, 5.7875703E-084, 1.6583703E-085
 1.9602120E+002, 5.1350692E-126, 8.5410970E-127, 1.4759953E-128, 8.6156206E-088, 1.0753816E-088, 2.3148938E-090
 1.9904531E+002, 2.8030093E-131, 3.6682478E-132, 5.8025510E-134, 2.9059287E-091, 7.3343676E-092, 2.8635877E-093
 2.0201901E+002, 1.2696482E-136, 1.6880789E-137, 1.1737266E-139, 8.8427555E-096, 2.7969263E-096, 2.0749718E-097
 2.0504312E+002, 2.9549434E-142, 2.2558618E-143, 1.3285599E-145, 1.5496082E-099, 5.1109949E-100, 4.0032841E-101
 2.0801683E+002, 1.3843170E-147, 1.4230983E-148, 1.0616316E-150, 8.0634996E-105, 1.9319067E-105, 1.5948698E-106
 2.1104093E+002, 5.6420611E-153, 6.3919681E-154, 9.1345156E-156, 1.6569815E-110, 3.0342871E-111, 1.2961381E-112
 2.1401464E+002, 2.6396773E-158, 2.3034505E-159, 8.8746518E-162, 1.4436730E-115, 2.1937934E-116, 4.3263455E-118
 2.1703875E+002, 1.3854712E-163, 1.0221434E-164, 5.7723169E-167, 3.5229747E-121, 7.2811139E-122, 2.6959009E-123
 2.2001245E+002, 2.6144465E-169, 2.5358897E-170, 1.9551193E-172, 1.8345558E-126, 3.4170126E-127, 1.5808628E-128
 2.2303656E+002, 1.0477379E-174, 6.1409896E-176, 3.6182100E-178, 5.7313351E-132, 5.9786314E-133, 5.7136323E-135
 2.2601027E+002, 2.0970817E-180, 1.5880342E-181, 3.7353405E-184, 1.3479238E-136, 1.8724224E-137, 4.6436385E-139
 2.2903438E+002, 1.7838944E-185, 6.8109182E-186, 2.3635972E-187, 1.9066158E-140, 2.1709128E-141, 4.5300095E-143
 2.3200808E+002, 4.9691061E-191, 6.5078171E-192, 3.3807218E-193, 1.0723999E-145, 1.7496366E-146, 5.8672996E-148
 2.3503219E+002, 2.9271256E-196, 5.2091596E-197, 1.2699623E-198, 4.0616643E-150, 5.7070102E-151, 1.1309887E-152
 2.3800590E+002, 8.0666661E-202, 7.6440818E-203, 7.5034796E-205, 6.1930292E-156, 1.1953994E-156, 5.0020784E-158
 2.4103000E+002, 5.4468613E-208, 6.3357156E-209, 1.4509276E-210, 4.1612426E-161, 6.4283394E-162, 4.0995734E-163
 2.4400371E+002, 1.0530399E-213, 1.5399469E-214, 5.9771481E-216, 5.6550586E-166, 7.7358306E-167, 4.6945334E-168
 2.4702782E+002, 4.4755143E-219, 5.3206870E-220, 6.8144901E-222, 5.8648745E-172, 1.1914104E-172, 5.8128660E-174
 2.5000152E+002, 2.2393403E-224, 2.2886380E-225, 2.7066742E-227, 2.2471468E-177, 4.6123811E-178, 4.1232606E-180
 2.5302563E+002, 4.1538789E-230, 5.7891191E-231, 1.2599980E-232, 3.2992465E-182, 5.7402647E-183, 1.3681681E-184
 2.5604974E+002, 1.4122517E-235, 2.5574344E-236, 1.9831941E-238, 1.2817526E-187, 2.5422060E-188, 8.5319240E-190
 2.5902344E+002, 6.5179657E-242, 5.1083303E-243, 2.3511070E-245, 7.2656234E-192, 1.7561749E-192, 3.8517210E-194
 2.6204755E+002, 2.8773825E-247, 4.2564087E-248, 7.0165994E-250, 3.8102914E-196, 5.4589832E-197, 9.1474249E-199
 2.6502126E+002, 8.1928815E-253, 6.6186527E-254, 3.6968451E-256, 6.8848005E-202, 9.9902930E-203, 2.5509372E-204
 2.6804537E+002, 4.5236303E-258, 6.9013583E-259, 2.0421930E-260, 4.5521738E-207, 7.7688231E-208, 1.3575406E-209
 2.7101907E+002, 2.8790518E-263, 5.2596957E-264, 3.5816036E-265, 2.2646699E-211, 4.0590306E-212, 2.1466763E-213
 2.7404318E+002, 1.4815582E-268, 1.9727667E-269, 4.7189983E-271, 8.3702802E-217, 1.1655156E-217, 2.3540051E-219
 2.7701689E+002, 1.6841075E-273, 2.3593199E-274, 4.6440593E-276, 1.0019951E-221, 2.1051393E-222, 7.2945335E-224
 2.8004099E+002, 8.7861623E-278, 2.3592923E-278, 6.4578715E-280, 4.0126320E-227, 1.0957703E-227, 6.8391618E-229
 2.8301470E+002, 1.8051445E-283, 2.1913804E-284, 5.5813792E-286, 8.6252298E-233, 3.2049760E-233, 2.5608561E-234
 2.8603881E+002, 4.8508981E-290, 7.8168409E-291, 3.4392084E-292, 6.5650483E-238, 1.1997000E-238, 6.5073874E-240
 2.8901251E+002, 2.9255315E-296, 3.9619261E-297, 5.0818651E-299, 7.3653019E-244, 9.9517667E-245, 2.4231589E-246
 2.9203662E+002, 1.7667340E-301, 3.5945348E-302, 3.1915929E-303, 4.1992403E-249, 1.1380595E-249, 1.0947690E-250
 2.9501033E+002, 1.2323737E-305, 1.1971011E-305, 1.1938579E-305, 2.0510747E-254, 4.2342364E-255, 1.1567056E-256
 2.9803443E+002, 1.1998224E-305, 1.1931409E-305, 1.1893820E-305, 2.3854724E-259, 7.2379981E-260, 6.1961521E-261
 3.0100814E+002, 1.1984705E-305, 1.1931753E-305, 1.1882552E-305, 1.2046520E-265, 1.1869353E-266, 3.5751390E-268
 3.0403225E+002, 1.1995838E-305, 1.1940121E-305, 1.1880449E-305, 2.7028847E-271, 3.8887713E-272, 1.0850569E-273
 3.0700595E+002, 1.1994756E-305, 1.1940567E-305, 1.1886573E-305, 1.3170518E-276, 2.1992445E-277, 5.0209833E-279
 3.1003006E+002, 1.1995186E-305, 1.1924608E-305, 1.1761050E-305, 3.7941977E-282, 6.9053672E-283, 3.1788542E-284
 3.1300377E+002, 1.1999023E-305, 1.1928965E-305, 1.1746224E-305, 3.6551855E-287, 1.0739530E-287, 2.8915614E-289
 3.1602788E+002, 1.1984067E-305, 1.1911902E-305, 1.1731551E-305, 3.6287108E-292, 4.1968517E-293, 1.4528195E-294
 3.1900158E+002, 1.1971953E-305, 1.1900388E-305, 1.1718056E-305, 5.2961893E-298, 6.9850985E-299, 6.1231700E-301
 3.2202569E+002, 1.1932011E-305, 1.1846384E-305, 1.1628333E-305, 2.0205618E-303, 3.2865890E-304, 2.4753363E-305
 3.2504980E+002, 1.1933099E-305, 1.1836024E-305, 1.1626896E-305, 1.6383149E-305, 1.5877413E-305, 1.5007121E-305
 3.2802350E+002, 1.1931838E-305, 1.1817085E-305, 1.1622586E-305, 1.6264620E-305, 1.5815980E-305, 1.5008262E-305
 3.3104761E+002, 1.1836834E-305, 1.1774349E-305, 1.1591066E-305, 1.6050575E-305, 1.5697422E-305, 1.5011179E-305
 3.3402132E+002, 1.1830551E-305, 1.1764033E-305, 1.1591975E-305, 1.6041460E-305, 1.5689102E-305, 1.5005290E-305
 3.3704542E+002, 1.1838402E-305, 1.1766052E-305, 1.1595205E-305, 1.5856183E-305, 1.5550866E-305, 1.5003501E-305
 3.4001913E+002, 1.1839040E-305, 1.1766264E-305, 1.1596223E-305, 1.5716832E-305, 1.5433437E-305, 1.5009308E-305
 3.4304324E+002, 1.1834235E-305, 1.1761248E-305, 1.1565374E-305, 1.5710943E-305, 1.5427309E-305, 1.4994283E-305
 3.4601694E+002, 1.1834929E-305, 1.1763827E-305, 1.1560265E-305, 1.5673092E-305, 1.5401170E-305, 1.4921940E-305
 3.4904105E+002, 1.1836777E-305, 1.1762041E-305, 1.1556689E-305, 1.5588106E-305, 1.5358500E-305, 1.4753563E-305
 3.5201476E+002, 1.1834168E-305, 1.1763374E-305, 1.1561636E-305, 1.5582842E-305, 1.5356300E-305, 1.4739812E-305
 3.5503887E+002, 1.1838015E-305, 1.1764152E-305, 1.1551256E-305, 1.5589210E-305, 1.5362314E-305, 1.4742314E-305
 3.5801257E+002, 1.1838319E-305, 1.1747983E-305, 1.1397825E-305, 1.5584165E-305, 1.5355637E-305, 1.4741433E-305
 3.6103668E+002, 1.1805110E-305, 1.1684533E-305, 1.1387625E-305, 1.5584295E-305, 1.5359563E-305, 1.4745207E-305
 3.6401039E+002, 1.1789189E-305, 1.1656623E-305, 1.1379245E-305, 1.5598930E-305, 1.5371099E-305, 1.4722388E-305
 3.6703449E+002, 1.1714009E-305, 1.1566077E-305, 1.1350722E-305, 1.5593251E-305, 1.5365063E-305, 1.4708658E-305
 3.7000820E+002, 1.1713851E-305, 1.1565745E-305, 1.1353024E-305, 1.5595534E-305, 1.5368764E-305, 1.4627945E-305
 3.7303231E+002, 1.1713877E-305, 1.1567882E-305, 1.1353243E-305, 1.5355556E-305, 1.5118644E-305, 1.4433661E-305
 3.7600601E+002, 1.1721160E-305, 1.1574039E-305, 1.1355340E-305, 1.5205213E-305, 1.4981457E-305, 1.4326421E-305
 3.7903012E+002, 1.1718597E-305, 1.1572238E-305, 1.1355984E-305, 1.5201040E-305, 1.4980762E-305, 1.4328668E-305
 3.8200383E+002, 1.1706436E-305, 1.1566660E-305, 1.1352140E-305, 1.5207834E-305, 1.4986106E-305, 1.4330577E-305
 3.8502793E+002, 1.1697707E-305, 1.1566942E-305, 1.1350508E-305, 1.5213990E-305, 1.4988019E-305, 1.4329267E-305
 3.8800164E+002, 1.1697584E-305, 1.1565307E-305, 1.1349951E-305, 1.5205694E-305, 1.4983462E-305, 1.4330658E-305
 3.9102575E+002, 1.1698732E-305, 1.1567023E-305, 1.1351547E-305, 1.5219059E-305, 1.4994303E-305, 1.4337013E-305
