s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.9750271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.5923165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2853295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0509939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3324110E-045, 1.9847807E-023, 2.1061723E-010, 3.1811936E-032
 2.0167211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0925703E-037, 1.2733139E-018, 2.5926231E-003, 2.6295975E-024
 3.0000448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5669021E-071, 0.0000000E+000, 5.3472247E-066, 4.7588714E-058, 1.1754049E-050, 2.6668408E-049, 1.8747255E-065, 4.0244786E-058, 7.6692311E-051, 1.1604991E-047, 1.1608018E-058, 9.7964403E-049, 4.9644065E-049, 3.3428888E-051, 0.0000000E+000, 0.0000000E+000, 1.7884773E-094, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5859845E-033, 2.8449295E-017, 7.2360622E-003, 1.1520703E-020
 4.0353669E+000, 1.1020288E-086, 5.2075874E-089, 8.2673397E-080, 1.7774369E-080, 1.8458507E-057, 9.0371289E-052, 1.9583017E-049, 1.2742641E-052, 1.6373522E-048, 3.5719864E-041, 6.6568345E-037, 3.3345127E-036, 2.1756439E-048, 2.3574668E-041, 2.1567758E-037, 5.6627395E-036, 6.5282953E-043, 1.9657367E-036, 1.8020792E-037, 1.0478648E-036, 7.2836333E-072, 6.1753367E-073, 2.7020088E-070, 2.7072201E-073, 3.2075162E-140, 1.2274421E-137, 1.4098875E-134, 1.5543093E-131, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8955872E-030, 1.0234136E-016, 9.9159809E-003, 5.4439521E-019
 5.0192841E+000, 1.8409110E-067, 2.3160121E-067, 4.6310990E-061, 1.8020467E-062, 2.7737616E-044, 1.9926698E-040, 2.7295109E-039, 5.6555952E-041, 1.6720422E-038, 3.4347702E-032, 1.3388908E-029, 1.3075946E-030, 8.9333242E-036, 2.4628385E-031, 1.3347143E-028, 1.5362010E-029, 1.2727005E-035, 1.2922888E-029, 9.2814868E-030, 3.6272343E-029, 7.3121166E-061, 7.2547156E-063, 2.1415613E-060, 2.9061424E-062, 1.7147252E-118, 6.9692647E-121, 2.8536957E-119, 8.2808755E-116, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2600323E-161, 3.6753332E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9294984E-028, 2.2197959E-015, 4.0823590E-003, 1.1527200E-018
 6.0453296E+000, 2.9625818E-059, 3.0045850E-054, 8.7179733E-049, 7.6447587E-052, 6.2685470E-036, 6.4948732E-033, 8.3002696E-033, 1.9223493E-033, 6.3996842E-032, 1.1474365E-027, 5.9074777E-025, 1.0783227E-026, 1.1465675E-028, 1.5446685E-027, 7.8236893E-024, 2.1395790E-025, 4.2153917E-029, 7.6717409E-025, 1.0335596E-023, 5.0669809E-024, 2.1328736E-054, 2.1814511E-056, 6.2084485E-054, 8.8536939E-056, 1.3008447E-104, 6.1688026E-110, 2.6709175E-109, 1.5162895E-105, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7382258E-113, 6.0279564E-109, 1.3950629E-115, 4.6036680E-115, 3.1883641E-106, 1.5205401E-097, 1.6675620E-090, 7.8940811E-102, 6.3095295E-092, 2.1840862E-086, 1.4911246E-082, 2.2283640E-092, 1.1419805E-085, 2.7092657E-082, 3.3650792E-089, 0.0000000E+000, 1.2305936E-139, 9.0839957E-139, 1.6140252E-142, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5040225E-027, 5.3751018E-006, 5.4772651E-003, 6.8414824E-019
 7.0559019E+000, 3.5994121E-049, 1.0792272E-047, 7.4017037E-043, 6.9662117E-047, 1.8573183E-031, 3.0955533E-028, 1.9852317E-027, 1.3895323E-028, 3.3714533E-027, 2.2701486E-024, 5.6190021E-023, 4.7221362E-023, 1.0244147E-023, 1.5619830E-021, 4.6911928E-020, 3.7835514E-022, 1.5609279E-024, 2.2920075E-021, 9.4406618E-021, 2.7163598E-021, 4.1396423E-050, 3.7779218E-052, 1.1361813E-049, 2.0640626E-051, 1.2504318E-094, 9.8301602E-102, 6.6840021E-103, 3.1863992E-099, 3.5371262E-122, 8.1252984E-113, 2.3227795E-111, 2.7124837E-117, 6.8160577E-093, 2.4203654E-086, 1.5980088E-084, 1.1958986E-086, 3.6103185E-093, 2.2091323E-086, 1.2445599E-078, 3.3522025E-073, 6.9590029E-081, 1.3628544E-073, 2.2755700E-068, 6.1250892E-068, 8.7285243E-076, 6.7205284E-071, 4.9461214E-067, 1.8168733E-072, 1.8409071E-117, 5.5708113E-114, 1.1945085E-113, 1.5796764E-114, 1.9214950E-186, 1.0553939E-191, 1.1734345E-188, 1.7105396E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0967106E-024, 1.4582306E-002, 4.0883181E-003, 3.7492140E-018
 8.0322055E+000, 2.5469302E-043, 4.1759833E-043, 1.1241908E-039, 1.2549581E-041, 4.1022895E-028, 2.4299023E-025, 3.0686136E-024, 3.6644627E-025, 3.8255423E-023, 7.1662714E-022, 5.2707857E-021, 3.2997894E-020, 2.8172864E-019, 6.2753050E-019, 2.7478726E-018, 4.3221624E-019, 3.6892755E-022, 3.9164031E-019, 1.4874184E-018, 1.2469820E-019, 5.8040978E-048, 2.0125208E-049, 7.8320600E-047, 7.1561154E-048, 6.7458020E-088, 5.8289604E-096, 4.3572746E-098, 1.7052946E-094, 7.7977594E-097, 1.8234269E-093, 1.1484534E-088, 2.2578061E-094, 3.5876648E-077, 3.0640030E-071, 1.8815313E-069, 2.8906287E-071, 2.1041284E-079, 3.1489460E-074, 3.1503596E-068, 3.2208988E-062, 1.4149647E-066, 6.6949447E-062, 9.5232183E-057, 3.8727724E-057, 6.2535916E-065, 1.7518502E-060, 7.4715892E-057, 1.1493502E-060, 8.0988383E-103, 4.8452389E-097, 1.3054355E-098, 1.3396253E-098, 2.9149565E-159, 6.5273124E-166, 6.2836692E-166, 7.2159400E-157, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9887338E-192, 0.0000000E+000, 6.9074613E-209, 9.6978694E-176, 1.6845627E-158, 7.4925214E-149, 0.0000000E+000, 0.0000000E+000, 1.5875621E-162, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5114450E-023, 3.2050824E-002, 5.7662771E-003, 1.9921400E-017
 9.0103063E+000, 3.4550908E-040, 3.6448861E-038, 2.4452032E-037, 1.3450710E-038, 5.3079412E-025, 8.8923222E-023, 1.1825423E-022, 1.8355777E-022, 2.0194166E-021, 7.3826740E-020, 1.1083886E-018, 1.0182949E-017, 4.2502630E-017, 1.5495935E-016, 1.1309301E-017, 6.5878474E-017, 5.5577177E-020, 3.3015821E-017, 2.3574414E-017, 1.3051236E-017, 1.1028412E-044, 8.7244754E-046, 1.3204243E-041, 7.6284686E-044, 1.5464049E-083, 1.1441499E-091, 6.2431581E-094, 1.3675470E-090, 6.2914696E-082, 2.4794285E-077, 4.4756004E-073, 1.5489772E-079, 4.8837546E-065, 8.4150094E-060, 1.2378606E-058, 2.9324310E-060, 4.1118414E-069, 1.9873806E-064, 4.0157566E-060, 5.7658932E-054, 3.4780798E-055, 2.0844859E-052, 1.7093288E-048, 1.2663490E-048, 8.4361880E-057, 2.1240105E-052, 1.4596530E-049, 1.2192682E-051, 6.2821831E-092, 1.0805330E-084, 3.7590283E-087, 6.2987652E-087, 1.3908252E-142, 8.3153613E-149, 3.7707433E-150, 5.8744589E-141, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1435574E-164, 1.1422590E-152, 2.0839766E-147, 7.4947179E-150, 9.1546228E-162, 2.5185944E-150, 4.0426673E-142, 2.3987161E-134, 2.6101958E-142, 2.1898664E-132, 1.0774411E-124, 6.0081243E-119, 4.3764905E-138, 4.8268967E-132, 7.5105783E-128, 7.3943213E-127, 1.9339017E-207, 1.3841405E-194, 1.3831868E-193, 2.1462504E-192, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6665154E-022, 8.7039906E-003, 1.4528851E-002, 8.4129885E-017
 1.0042395E+001, 2.6168427E-033, 4.0349069E-034, 1.6108993E-034, 1.3598435E-034, 3.5898501E-021, 4.1250120E-020, 4.3177620E-020, 2.0972908E-019, 7.9257544E-020, 8.2303823E-019, 1.3516247E-017, 2.6725569E-016, 1.4755762E-015, 2.3495724E-012, 2.5126280E-016, 3.5705711E-014, 1.2732624E-018, 2.6304984E-016, 5.3885577E-016, 3.5955922E-012, 2.2018035E-042, 7.2752257E-042, 9.7399340E-038, 6.5004760E-039, 1.3577913E-080, 1.7041960E-087, 4.4073896E-088, 5.8541751E-086, 9.6182218E-068, 9.2467228E-065, 5.7148248E-063, 4.4250558E-069, 4.4759025E-055, 6.0319282E-051, 2.7740289E-050, 2.3615960E-051, 3.2430268E-061, 1.2857602E-055, 7.9506281E-053, 6.7781166E-047, 1.0889961E-046, 2.2684108E-044, 1.4326407E-042, 4.4621826E-042, 2.0633032E-048, 1.3373566E-045, 5.7320748E-043, 1.1828781E-044, 6.1201603E-081, 1.7833332E-075, 1.7650077E-078, 3.5440578E-077, 7.3056648E-130, 1.6980873E-136, 3.9086105E-138, 8.5023149E-130, 1.2181784E-155, 8.3498251E-147, 2.0312036E-142, 4.5335164E-152, 1.5373017E-132, 1.5042577E-123, 3.9177782E-121, 7.8549131E-120, 2.5943826E-135, 6.0286852E-127, 1.9099234E-120, 1.4932290E-113, 2.6582486E-116, 1.2332704E-109, 1.2720222E-104, 1.7990744E-100, 1.0473535E-117, 1.1163607E-111, 3.8744125E-109, 2.2313628E-107, 2.2594178E-173, 1.6228582E-165, 3.9094669E-164, 3.8622481E-161, 6.6490893E-261, 1.9070760E-249, 8.8731288E-240, 8.0273447E-230, 2.8935164E-021, 1.6070414E-002, 2.6076990E-002, 5.8467168E-015
 1.1002717E+001, 3.2460563E-029, 3.0617025E-032, 1.8821003E-029, 5.3126541E-030, 3.8144313E-019, 5.0008620E-018, 2.0545750E-017, 2.5472992E-017, 1.6483703E-018, 1.0075837E-016, 3.5520459E-016, 7.9010677E-013, 2.1669811E-009, 4.6117161E-009, 2.8431389E-010, 1.2607874E-004, 1.1741605E-017, 4.4451926E-013, 1.2323614E-009, 3.5466954E-009, 2.3192580E-038, 1.0320438E-039, 7.4402867E-036, 8.0359170E-036, 4.7565791E-079, 1.5439514E-084, 1.2259135E-083, 7.8069158E-081, 1.4615369E-058, 1.7810573E-055, 6.3019069E-055, 8.8715139E-062, 4.4500716E-048, 1.2333035E-044, 2.9290089E-044, 2.0806962E-044, 4.4017446E-054, 3.4885862E-051, 1.0785991E-046, 2.3830034E-041, 2.8359859E-041, 2.5200700E-038, 2.2338496E-037, 1.3532443E-037, 1.1871945E-042, 1.0062645E-040, 8.0971250E-038, 2.8559713E-039, 2.2895300E-071, 2.1434304E-070, 3.4283099E-071, 9.6368925E-071, 2.1451636E-120, 4.1908407E-129, 1.1556868E-128, 6.5094593E-122, 7.6868175E-132, 1.5107564E-123, 4.4830430E-121, 5.2825811E-128, 2.1169074E-116, 1.4304216E-106, 4.7859047E-105, 2.5182154E-102, 3.8809829E-119, 2.0866539E-111, 1.3284559E-105, 1.3523778E-100, 2.2982529E-100, 5.3419609E-095, 4.7013414E-091, 1.3129268E-087, 7.8054057E-104, 2.7592026E-098, 9.2171575E-097, 3.0563450E-094, 1.2324617E-154, 2.8397882E-148, 2.4518512E-147, 8.0673140E-143, 8.8152707E-234, 1.3347484E-223, 3.5338723E-214, 1.8020278E-205, 5.0776625E-021, 1.9181605E-002, 2.5592701E-002, 1.1174611E-012
 1.2003985E+001, 2.8229988E-028, 7.0434962E-031, 2.1614133E-027, 2.3807074E-027, 2.7603124E-017, 4.9372383E-017, 2.6660108E-014, 4.4719411E-014, 2.5085184E-017, 7.8124099E-009, 5.0541086E-009, 1.2899530E-011, 1.2619753E-007, 3.3844715E-007, 2.6375096E-007, 4.8573688E-004, 4.9967812E-016, 7.1402188E-012, 2.3827613E-008, 9.4282273E-008, 4.7472838E-037, 3.4167811E-038, 6.2694042E-035, 4.3284498E-034, 2.4587558E-076, 7.5757028E-082, 5.8322915E-081, 4.4260400E-076, 5.2988213E-053, 1.2169830E-049, 1.9517539E-049, 3.0292007E-056, 2.8979291E-042, 2.9424327E-039, 5.4242388E-039, 2.0016466E-039, 6.0821624E-048, 2.2061531E-047, 5.2140447E-042, 8.4041103E-037, 7.5209624E-036, 1.4752948E-033, 1.4412402E-032, 4.6646334E-034, 7.0438305E-038, 1.4476357E-036, 2.8327800E-033, 7.6828915E-035, 3.8429365E-066, 1.6275963E-064, 2.7622954E-065, 2.5307757E-065, 5.7575547E-113, 3.8176631E-122, 7.6554864E-121, 1.8753109E-113, 3.8536333E-116, 1.0324901E-107, 2.9793680E-105, 1.6218286E-111, 3.4932819E-101, 3.2462841E-093, 1.6463172E-092, 4.8205561E-089, 1.8319101E-106, 4.7626849E-098, 6.0206861E-093, 8.4942028E-089, 2.7694193E-088, 5.9152645E-083, 4.8832656E-080, 3.2375572E-077, 6.0371642E-094, 2.1821400E-088, 6.3411855E-087, 1.0342014E-083, 6.1701139E-142, 1.4248158E-134, 4.6223974E-134, 6.1317265E-129, 7.2894633E-215, 1.3645687E-205, 5.7302473E-197, 5.6387059E-188, 6.1818647E-021, 2.5372657E-002, 5.3802307E-002, 2.9555902E-012
