s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3030731E+001, 3.5745512E-018, 2.8968055E-020, 3.4692165E-021, 1.5857933E-023, 7.4542036E-004, 2.5137033E-004, 6.5158737E-007, 9.1417156E-006, 4.5850555E-004, 2.2126165E-003, 1.1242989E-002, 8.0483338E-003, 2.9514874E-003, 7.9774612E-004, 1.3082706E-003, 4.1765672E-003, 2.9974915E-011, 5.0934917E-008, 1.3441227E-003, 1.7757069E-003, 2.2978998E-025, 1.0728936E-025, 1.2916194E-027, 6.7436065E-030, 5.5812376E-050, 3.9908738E-051, 4.1984166E-055, 4.9480295E-060, 3.3621607E-018, 7.4531259E-017, 5.2775946E-017, 2.1276017E-017, 2.7109354E-015, 1.1445783E-011, 1.9911939E-015, 1.5451971E-012, 1.7228937E-018, 2.4682684E-014, 7.6847473E-011, 1.6368562E-007, 2.0979956E-008, 3.9236515E-007, 2.3739806E-007, 3.4844472E-007, 1.5533014E-012, 2.4107923E-011, 3.5202193E-012, 1.7181980E-012, 5.5905605E-025, 1.8553941E-023, 3.5775431E-023, 3.2934163E-027, 9.5893269E-066, 1.2429229E-069, 2.5592459E-070, 1.7593872E-074, 1.2353057E-041, 5.1391183E-039, 6.6496220E-038, 1.3128805E-038, 8.9914274E-035, 2.5705474E-031, 1.0418539E-031, 1.9303432E-029, 3.5699792E-038, 9.5927785E-037, 5.0311003E-036, 5.1101458E-032, 2.3662968E-029, 1.2124767E-027, 1.0956378E-026, 4.5550118E-025, 3.7483614E-034, 3.1901635E-030, 1.1036893E-029, 1.1006712E-027, 7.2864881E-059, 8.5507581E-058, 8.3360341E-057, 1.5193520E-056, 2.9977540E-105, 2.9583313E-101, 5.7136006E-105, 3.6557631E-106, 1.3306744E-006, 1.8937463E-001, 6.0424475E-001, 2.2536799E-003
 2.4011758E+001, 1.3689499E-018, 7.9162543E-020, 6.6630295E-022, 2.2647101E-023, 2.0722926E-004, 2.7789425E-005, 3.7287838E-007, 2.7041128E-006, 8.8788864E-004, 6.6589213E-003, 7.8441220E-003, 2.6790595E-002, 2.2758986E-003, 9.2026074E-004, 1.4242124E-003, 2.2949484E-003, 2.3369848E-010, 8.2016064E-008, 1.2637844E-003, 1.4611152E-003, 1.2409150E-025, 6.8273399E-026, 3.0039308E-024, 1.4798355E-026, 3.1974520E-049, 8.2899787E-051, 2.5479759E-054, 5.4775049E-060, 1.3345732E-017, 4.2157536E-016, 2.3111548E-016, 2.8935754E-016, 2.2738613E-012, 1.3657343E-010, 4.7284406E-011, 1.1306670E-011, 4.5218066E-018, 1.0135828E-014, 5.9153410E-012, 3.7044613E-007, 3.8097905E-007, 9.3057932E-007, 2.6573776E-006, 2.4688777E-006, 4.6787024E-012, 1.2652856E-011, 1.3970377E-008, 1.6356807E-011, 1.7190195E-023, 1.4437364E-021, 5.0688716E-021, 3.8167314E-024, 2.4805171E-065, 1.8708484E-064, 8.7059243E-066, 2.7565784E-069, 4.3044979E-040, 2.4506512E-035, 7.5382253E-035, 5.1970738E-035, 1.2833504E-031, 5.4788273E-029, 1.6060906E-029, 2.6230032E-027, 4.3819390E-036, 4.8163421E-035, 1.4862252E-033, 1.6220052E-029, 2.1765330E-027, 8.6140739E-026, 7.0145307E-025, 2.6608457E-023, 5.3167494E-030, 4.0249338E-028, 5.0390562E-027, 3.2614989E-026, 3.4570804E-055, 8.1076123E-055, 1.0232861E-053, 1.2997460E-053, 3.9572270E-100, 1.5023138E-098, 1.0910871E-100, 1.3625205E-101, 5.0710478E-006, 1.7421719E-001, 3.1251562E-001, 2.6831187E-003
 2.5031025E+001, 1.6714272E-018, 2.9913229E-019, 1.7863336E-021, 1.5425522E-022, 7.0249201E-008, 1.6406091E-003, 1.9720263E-006, 3.8482014E-004, 1.4342919E-003, 5.2572777E-003, 2.6350308E-002, 7.7241643E-003, 2.1505069E-003, 1.8060412E-003, 1.0446881E-003, 2.0244779E-002, 8.3303453E-009, 8.4086483E-007, 7.8685637E-004, 8.7397852E-004, 4.5323464E-026, 1.0530803E-025, 5.1502013E-022, 3.4916266E-024, 4.3599738E-049, 7.3220008E-051, 6.1154586E-055, 9.0020583E-060, 1.5502422E-016, 6.7084743E-016, 3.0697186E-016, 1.9564010E-015, 7.9185703E-010, 4.1037363E-011, 3.2657073E-008, 4.0276075E-012, 3.0955042E-017, 4.0622240E-013, 2.0846348E-009, 1.8057847E-006, 1.4024701E-006, 4.5811637E-006, 3.9043301E-006, 2.9756431E-006, 7.1500467E-011, 2.7130949E-010, 4.2860426E-007, 1.4230854E-006, 5.4052534E-022, 2.3159248E-020, 2.3487740E-019, 1.3752494E-022, 2.1972252E-061, 1.5258620E-059, 1.1102890E-062, 1.8405262E-064, 6.2041752E-036, 3.6467933E-032, 1.4063236E-031, 1.8505145E-031, 7.2220736E-030, 2.6362271E-027, 3.4610405E-027, 1.5143803E-025, 3.4157820E-034, 3.6325134E-033, 4.9238239E-031, 8.7566561E-028, 5.8269418E-026, 3.6928172E-024, 2.0193372E-023, 9.0286367E-022, 5.6139579E-028, 5.4038162E-027, 1.6457897E-026, 1.5190160E-025, 3.7733487E-053, 1.1079592E-051, 3.5079662E-051, 3.2724048E-050, 1.4270491E-096, 3.3924369E-094, 5.4899757E-097, 1.3899683E-097, 1.9161680E-005, 1.1136860E-001, 1.2871095E-001, 2.6930818E-003
 2.6049783E+001, 7.8995187E-019, 3.6078235E-019, 5.5673532E-022, 5.9592107E-022, 2.3574578E-006, 2.0148005E-003, 1.2312029E-005, 4.7197448E-005, 1.6833561E-003, 1.2839534E-002, 1.6345578E-002, 3.3780027E-003, 2.0527709E-003, 2.1884780E-003, 2.4706304E-003, 3.7255223E-003, 3.9655203E-007, 3.9624651E-005, 1.5941958E-003, 7.6088787E-004, 1.2241338E-026, 2.2452935E-025, 1.0249288E-021, 1.3904667E-023, 2.9784564E-049, 5.1767829E-051, 5.0570599E-056, 1.1187132E-059, 3.3608234E-016, 2.9741070E-016, 1.2148498E-016, 2.7227268E-016, 4.5083348E-009, 2.5267233E-005, 1.2488787E-005, 6.8471221E-010, 4.3531150E-015, 1.1058136E-011, 1.4110400E-008, 1.1633077E-005, 1.5905926E-006, 1.7083637E-005, 3.1973825E-005, 1.5750115E-005, 2.3124173E-010, 5.0837961E-010, 4.5740958E-007, 2.5684024E-006, 1.0958884E-020, 1.9813160E-019, 5.5188666E-019, 1.2767374E-022, 5.1615233E-058, 3.6683132E-057, 1.0161660E-059, 4.7618988E-063, 1.2546403E-032, 1.5047799E-029, 1.2582883E-028, 2.3234988E-028, 6.9098433E-027, 1.7199247E-025, 4.4421801E-025, 7.0289349E-024, 5.1230060E-033, 4.7400369E-031, 1.2475071E-028, 5.0731639E-024, 6.1418642E-025, 6.7796118E-023, 9.6627560E-022, 2.9032783E-020, 1.0111400E-027, 5.9373449E-027, 6.2071253E-025, 1.9159203E-024, 4.4709909E-051, 3.6890398E-049, 2.5868421E-048, 1.3539400E-047, 4.5439602E-091, 1.0742984E-090, 2.0935349E-094, 7.7939491E-094, 4.4524039E-005, 6.1854451E-002, 1.5620955E-001, 2.1175173E-003
 2.7051826E+001, 1.1647926E-018, 1.5599720E-018, 1.6901106E-021, 5.1332116E-021, 3.6105118E-007, 2.1934299E-005, 8.8512848E-006, 1.5259847E-006, 1.2327312E-003, 1.1923604E-002, 1.9616064E-002, 1.2490201E-003, 2.0911899E-003, 1.8817532E-003, 5.1905634E-003, 6.4263993E-005, 7.2187056E-007, 1.4932340E-005, 1.1338009E-003, 4.2898033E-004, 1.6682087E-026, 3.0496820E-025, 9.1556624E-023, 1.0406412E-024, 2.9758172E-049, 2.0302191E-051, 1.6644510E-057, 9.2356002E-061, 4.2023987E-016, 1.2212700E-016, 2.5179897E-017, 3.4908743E-017, 1.7781190E-008, 9.1952603E-005, 4.0940359E-005, 1.4313067E-004, 5.9686861E-008, 5.7295592E-006, 9.6516067E-006, 5.2508671E-004, 1.4474126E-005, 2.9762297E-005, 4.0714133E-005, 3.3658292E-006, 1.7529321E-009, 9.2414523E-009, 4.2802418E-007, 1.4202433E-006, 4.6283231E-020, 4.3563727E-019, 2.9329240E-020, 1.0276455E-023, 9.6227001E-056, 9.7359748E-056, 1.7580045E-058, 9.5526708E-063, 1.3025504E-028, 3.0105045E-027, 1.2662936E-025, 1.0681242E-025, 1.9855845E-024, 3.1941837E-023, 1.4080015E-023, 5.3076746E-022, 7.4952513E-032, 1.9874795E-028, 6.5050286E-026, 6.7848796E-022, 4.2696645E-023, 1.5742479E-021, 5.2069002E-020, 5.5547306E-019, 5.4139978E-028, 4.4576983E-026, 1.2633671E-022, 1.7876110E-022, 3.2169344E-048, 4.1509195E-046, 7.0075212E-045, 2.8554074E-045, 2.8512345E-088, 1.7499406E-087, 9.7611584E-092, 5.4962776E-089, 4.9263084E-005, 9.4848321E-002, 1.6010828E-001, 1.7177888E-003
 2.8013195E+001, 4.6520667E-018, 7.0210774E-018, 1.5263979E-019, 1.5117518E-020, 5.5151600E-007, 3.0502190E-007, 3.2065454E-008, 3.0331117E-010, 4.2542096E-003, 2.1066543E-002, 1.8982367E-002, 4.4743082E-003, 5.3595967E-003, 1.2809351E-003, 6.9561690E-003, 6.1640932E-004, 6.0221130E-007, 1.3830507E-006, 1.3786331E-003, 1.4987947E-003, 6.8754894E-026, 7.5373573E-026, 4.1482717E-024, 3.3355723E-026, 4.7456841E-049, 1.2947495E-051, 7.0576585E-058, 2.2846566E-062, 4.8912549E-016, 6.3465902E-017, 5.9811690E-018, 3.9065825E-018, 3.7515432E-008, 3.4049798E-004, 2.6653207E-004, 5.5144283E-004, 4.0127783E-006, 1.1352986E-005, 2.5362341E-005, 8.5153775E-004, 1.4247734E-005, 4.5460999E-006, 1.1803128E-005, 1.0580684E-006, 2.5903954E-009, 2.7917172E-008, 4.3103754E-005, 8.9578982E-006, 4.1343699E-020, 1.4087940E-019, 1.3232721E-020, 5.6601881E-025, 1.5261659E-052, 1.7425673E-055, 1.1455230E-057, 5.5180792E-063, 4.9154995E-027, 1.5278327E-024, 8.3171546E-024, 3.2954295E-024, 2.1471883E-022, 4.8240618E-021, 5.5468864E-022, 1.4766244E-020, 1.4344713E-029, 3.3571571E-026, 1.4926495E-023, 8.3091529E-022, 1.2133930E-021, 3.2100627E-020, 1.4519162E-018, 4.8400005E-018, 1.8601888E-026, 1.6935824E-023, 1.6573027E-020, 5.9243354E-021, 1.1358066E-045, 1.9282893E-043, 1.6449735E-042, 4.1920372E-043, 5.8277292E-085, 7.7400469E-086, 9.1370175E-090, 2.9858139E-085, 4.1765138E-005, 1.9391093E-001, 5.5560047E-002, 1.7612765E-003
 2.9007039E+001, 6.2976262E-018, 9.5537761E-018, 6.7731412E-020, 3.0216375E-021, 4.3922640E-007, 1.1224877E-007, 5.6340641E-007, 5.6282734E-007, 4.9497636E-003, 2.4629775E-002, 2.2705755E-002, 7.7122533E-003, 6.6258240E-003, 8.7430631E-003, 3.0996041E-003, 3.3247096E-003, 2.0281946E-009, 2.7504314E-005, 2.4245120E-003, 2.6537836E-003, 1.2569492E-025, 9.5609169E-027, 1.1312512E-025, 1.9175470E-027, 6.5287473E-049, 6.4407365E-051, 2.0976989E-058, 5.7829539E-063, 5.3217275E-016, 6.0275306E-017, 2.0121149E-017, 1.2892738E-018, 1.4560861E-004, 8.7214180E-004, 5.1589179E-004, 6.8649177E-004, 4.8051290E-006, 6.5074341E-006, 1.2341818E-005, 9.2207482E-005, 3.0153648E-005, 2.2082528E-005, 3.9379441E-005, 8.2788701E-005, 1.2205400E-009, 8.6597937E-009, 1.4720205E-004, 1.0628769E-004, 1.3623413E-020, 7.0695767E-020, 5.0793033E-022, 2.8344352E-026, 5.5950246E-050, 3.9689133E-055, 5.5341289E-058, 7.2524929E-063, 3.3259063E-025, 4.0557881E-022, 9.8174657E-022, 4.7322290E-023, 1.2565463E-020, 1.8530936E-019, 1.5651404E-020, 8.3591920E-020, 7.5366887E-028, 7.5864803E-024, 3.9128798E-021, 5.5186263E-020, 6.3370670E-021, 3.4702262E-019, 6.1670179E-018, 2.1727071E-017, 3.1558215E-025, 2.2517889E-022, 9.7038903E-020, 1.9214519E-019, 2.5751985E-044, 2.6918861E-041, 2.8901276E-040, 1.7963337E-041, 6.7012093E-082, 2.1475391E-084, 1.7517697E-086, 3.0674323E-083, 1.4576893E-005, 2.2273201E-001, 4.7114292E-003, 2.5873536E-003
 3.0017157E+001, 8.2670792E-018, 2.2833379E-017, 1.0809586E-019, 3.1467472E-021, 7.1299487E-008, 4.7480691E-010, 3.5616171E-005, 1.8465816E-006, 1.9025062E-003, 1.7477566E-002, 1.8295914E-002, 7.1448914E-003, 1.0249804E-002, 1.2984574E-002, 2.8583579E-003, 5.6994691E-003, 4.8370025E-006, 1.3832496E-004, 2.7116752E-003, 9.4489802E-004, 1.7132806E-025, 1.3334647E-024, 5.7248405E-027, 4.6787223E-027, 4.3367940E-049, 3.8227167E-051, 8.5425093E-059, 1.4524388E-063, 5.7050650E-016, 7.7829786E-014, 2.8214235E-015, 2.1805277E-017, 4.0175226E-004, 1.3616327E-003, 9.1763779E-005, 3.7484597E-006, 6.3479410E-006, 8.0957606E-006, 5.9213126E-006, 3.0898817E-004, 6.1763507E-005, 5.4531460E-004, 4.0401805E-004, 3.6977996E-004, 1.4787974E-009, 1.2674627E-007, 1.9159080E-006, 5.2117778E-005, 5.0740024E-021, 1.4621218E-019, 9.8534639E-023, 1.4818582E-027, 1.7379132E-048, 4.6676875E-053, 1.4964500E-058, 8.8673871E-062, 8.6477647E-023, 2.1187201E-020, 2.9995872E-020, 1.7777649E-021, 1.5630032E-019, 2.6042949E-018, 1.7800228E-019, 9.4901761E-019, 2.7636649E-025, 3.4065047E-021, 5.9008610E-019, 5.4349991E-018, 3.5077211E-020, 1.2406426E-018, 1.1042858E-017, 1.1640845E-016, 2.1500205E-024, 8.5752891E-021, 3.9266789E-019, 4.9309468E-018, 9.1922399E-042, 5.7413373E-039, 1.2170586E-037, 7.7867317E-040, 3.6279266E-079, 1.0686407E-080, 3.5683607E-083, 4.2889767E-082, 1.2175303E-005, 2.4781922E-001, 4.3523074E-002, 3.1619148E-003
 3.1002993E+001, 5.7156651E-014, 3.5434011E-014, 4.3167762E-017, 1.2046230E-020, 1.7624684E-008, 5.6588351E-011, 9.0760569E-007, 7.7208174E-008, 1.0581211E-002, 1.7538023E-002, 2.1209143E-002, 3.5730759E-003, 6.4588368E-003, 1.1668205E-002, 5.1602686E-003, 6.9187418E-003, 3.0677749E-006, 6.5057923E-006, 1.2470734E-003, 1.3322282E-003, 9.0392121E-025, 2.5891807E-023, 2.7405430E-027, 8.0804280E-027, 2.7938121E-049, 9.1714786E-052, 1.4591604E-057, 1.1705946E-061, 8.1453264E-013, 2.4888775E-013, 1.3978424E-015, 2.4036444E-017, 1.8447228E-003, 1.4283477E-003, 1.8158947E-005, 2.3235607E-009, 9.4986369E-006, 5.2617937E-006, 6.0332115E-004, 8.2680911E-005, 1.1305960E-004, 6.9189540E-004, 3.9854843E-004, 2.3304684E-004, 8.2260067E-006, 1.8711388E-005, 1.1132730E-008, 1.0529818E-007, 1.9321304E-020, 3.0953395E-019, 3.3595558E-022, 2.3365851E-026, 5.6636078E-048, 1.8277598E-051, 1.1742607E-056, 1.1406805E-062, 1.0237600E-021, 6.6596743E-019, 3.8989796E-019, 4.6256155E-020, 4.7560949E-018, 2.0619943E-017, 1.4437724E-018, 2.2742473E-017, 1.0390532E-022, 2.8517817E-019, 1.5183982E-017, 1.7352908E-016, 8.8808239E-020, 1.0105838E-017, 8.5662112E-017, 6.8054232E-016, 1.7462335E-023, 2.7463684E-020, 3.2723590E-018, 1.5996294E-017, 9.0242339E-040, 5.3876959E-037, 2.2522076E-035, 2.6064609E-038, 1.0865442E-077, 5.4062819E-078, 7.0275729E-080, 5.9439564E-080, 3.1744179E-005, 2.8735790E-001, 1.1532217E-001, 2.6569934E-003
 3.2049234E+001, 2.8626620E-012, 8.9655848E-013, 3.8752014E-016, 7.2485930E-019, 3.6928998E-009, 1.6688413E-011, 2.0574317E-009, 1.9029201E-009, 1.6512317E-002, 1.8141551E-002, 8.1987097E-003, 2.0936770E-004, 4.1215309E-003, 9.6481770E-003, 7.8314464E-003, 4.2161654E-003, 1.1153049E-008, 4.4064115E-005, 3.0046718E-003, 6.8455306E-004, 2.2663987E-023, 3.9168154E-023, 2.5526620E-027, 2.1316437E-027, 3.8272122E-049, 7.5077621E-050, 1.3373101E-053, 1.0229657E-058, 1.3677064E-012, 6.0754188E-013, 4.3161028E-016, 1.0015157E-017, 1.3797963E-003, 1.5480247E-003, 5.0683612E-004, 2.2609372E-004, 8.1970506E-006, 3.5935311E-004, 1.2401505E-003, 1.9995873E-005, 8.3739278E-005, 3.1735746E-004, 2.8806018E-004, 1.1303845E-004, 1.8483495E-006, 3.1982486E-005, 6.9480679E-008, 4.3681356E-012, 2.8075654E-019, 6.9826734E-020, 1.9382206E-021, 2.7774471E-026, 1.0581320E-047, 1.4275919E-050, 1.6925397E-055, 2.3995378E-063, 4.3330567E-020, 7.4925574E-018, 2.3448945E-018, 6.7713407E-019, 3.8936473E-017, 1.1171736E-016, 1.0632419E-017, 1.4503279E-016, 2.0907779E-021, 2.8425452E-018, 1.4497747E-016, 1.5766880E-013, 1.2961283E-017, 1.3738798E-016, 2.5043739E-014, 1.3587120E-011, 1.2455298E-021, 3.8318800E-020, 1.5948035E-017, 1.4406556E-017, 1.4961831E-037, 3.8256819E-034, 6.1414274E-033, 1.0318048E-035, 2.6074039E-076, 4.2323077E-077, 6.0623797E-076, 1.5152478E-076, 2.0089575E-005, 2.3328495E-001, 8.6736511E-002, 2.7179037E-003
 3.3021030E+001, 6.3017151E-013, 1.2732856E-013, 5.2116212E-016, 3.2639155E-019, 5.1939668E-009, 9.7466278E-012, 4.7446665E-011, 1.4790721E-012, 1.0949971E-002, 1.9024388E-002, 1.0820586E-002, 1.2702245E-004, 4.9397402E-003, 1.2775018E-002, 1.0224476E-002, 3.4587700E-003, 3.7579461E-009, 4.7055526E-005, 4.7884959E-003, 6.9323009E-004, 7.5959193E-023, 1.3421888E-023, 4.0733398E-026, 9.4116775E-029, 5.9290781E-049, 3.1737157E-047, 9.6124971E-051, 1.4704979E-055, 3.2406894E-013, 8.1986227E-013, 7.2746244E-015, 9.7772244E-018, 1.1215019E-003, 1.5765691E-003, 1.5292027E-004, 3.1973625E-004, 5.9388182E-005, 4.5323213E-004, 7.9438220E-004, 5.6608722E-004, 1.7334536E-004, 2.7562653E-004, 4.8909558E-004, 1.2659855E-004, 8.9443610E-006, 2.8524317E-006, 2.9980523E-009, 1.0441304E-010, 2.2832738E-018, 1.2891643E-019, 1.4689759E-020, 8.1470250E-027, 2.8102266E-047, 2.0418201E-049, 6.3754886E-056, 1.8065084E-063, 1.8083472E-019, 5.2631770E-017, 1.3394099E-017, 2.3470934E-017, 1.9189702E-016, 5.7312706E-016, 7.1454241E-017, 4.5239713E-016, 4.0562481E-020, 6.3547126E-018, 1.0261142E-013, 1.4698649E-007, 2.3070922E-016, 1.0390511E-013, 1.2748692E-009, 2.2600477E-009, 1.4141743E-020, 1.8492411E-018, 3.4725195E-017, 9.7193778E-018, 9.0504189E-036, 5.7063714E-032, 5.7652919E-031, 2.7254846E-033, 2.4423460E-075, 1.3519791E-075, 3.7910040E-072, 4.0911991E-074, 4.9653961E-005, 1.7005409E-001, 7.5916581E-002, 4.5878136E-003
 3.4022809E+001, 6.3353834E-012, 1.6079128E-012, 2.9985458E-016, 4.7765821E-019, 4.6979177E-009, 4.8952706E-010, 8.5773627E-010, 2.0317269E-009, 1.5683348E-002, 1.3081681E-002, 3.6152394E-002, 1.2824860E-003, 1.0173428E-002, 1.6034368E-002, 9.6511735E-003, 2.0615288E-003, 7.4936956E-010, 2.7623433E-007, 3.9513857E-003, 8.5190941E-004, 8.1773794E-023, 1.1967603E-023, 6.4142175E-025, 8.2318065E-029, 7.5479669E-047, 3.7881531E-045, 2.8115225E-049, 2.3852514E-053, 1.5695237E-012, 2.5023305E-012, 3.5894363E-016, 6.0870041E-018, 1.7394760E-003, 2.0700570E-003, 3.9968801E-005, 6.4282169E-004, 2.2391867E-004, 2.4044003E-003, 3.7265720E-003, 3.2107210E-003, 1.5418673E-004, 4.0767768E-004, 3.0517970E-004, 5.5743711E-004, 6.1847442E-006, 9.9392299E-007, 7.2615321E-006, 5.7556287E-011, 5.3329647E-018, 3.9113061E-018, 1.0124099E-019, 3.1787142E-026, 4.9778576E-046, 3.9632079E-048, 3.4285590E-054, 6.2278234E-063, 2.8028782E-018, 1.2888222E-016, 3.1847319E-016, 3.2506929E-015, 4.9969527E-016, 1.2940702E-015, 4.4644869E-015, 8.3327765E-015, 3.7373180E-019, 2.1173310E-017, 2.9283666E-012, 1.7339461E-006, 2.2836899E-015, 5.3856008E-012, 5.1560633E-008, 3.2230093E-008, 1.7081347E-020, 1.0192775E-016, 1.7045890E-016, 6.1661897E-017, 2.1491929E-034, 2.0315281E-030, 3.4699954E-029, 3.1621901E-031, 3.4073458E-074, 1.3987174E-072, 1.5393238E-069, 1.3070147E-073, 2.3530012E-004, 4.4560413E-002, 6.9977621E-002, 5.3992423E-003
 3.5021519E+001, 4.7950394E-012, 6.9984597E-014, 4.3906276E-016, 3.0765340E-019, 1.3622889E-009, 1.2572427E-007, 4.6762255E-004, 1.1092742E-004, 2.8638497E-003, 8.0518268E-003, 1.1435665E-002, 4.7961437E-003, 1.5226853E-002, 1.7251512E-002, 1.1751496E-002, 8.9234508E-004, 2.0236784E-010, 1.8171480E-005, 6.6932302E-003, 7.9734897E-004, 5.8962631E-023, 1.7226625E-023, 9.4126116E-025, 5.4685763E-029, 9.3164623E-044, 1.6509637E-044, 2.5337803E-047, 1.7050713E-053, 5.3445045E-012, 5.5863432E-011, 2.9221084E-016, 2.2439742E-017, 2.6365770E-003, 1.9030799E-003, 7.2556996E-004, 1.2814580E-003, 1.0440625E-003, 4.0485338E-003, 4.1191727E-003, 3.8675906E-003, 2.0044156E-004, 3.0642496E-004, 7.4917171E-004, 7.1320147E-004, 7.6371121E-007, 2.3083742E-005, 1.6844339E-004, 5.5766667E-006, 2.8028137E-018, 1.7575490E-018, 4.0956083E-020, 9.2929439E-024, 6.3345732E-044, 4.6912116E-046, 1.6623335E-053, 6.0539384E-063, 2.9871856E-017, 6.6923693E-016, 3.1597472E-015, 4.3942647E-014, 1.8818469E-015, 1.1671122E-015, 1.1205636E-011, 1.3562594E-010, 5.3958863E-018, 5.0225903E-016, 1.9663693E-011, 2.4790029E-007, 8.0866343E-013, 5.8272150E-009, 2.7211442E-008, 6.5957505E-007, 2.1682079E-019, 1.2276913E-014, 1.6023918E-011, 4.9136029E-016, 5.8059864E-032, 7.8329128E-029, 1.1835286E-027, 7.6631105E-030, 3.2455518E-072, 9.9212720E-071, 2.0748231E-066, 7.3287679E-072, 1.9133178E-004, 3.8858018E-002, 1.2053676E-001, 5.3442848E-003
 3.6043199E+001, 4.9601842E-012, 3.3810118E-014, 2.5196473E-017, 1.3861604E-019, 1.9166107E-005, 1.9440094E-005, 3.3632093E-003, 3.1252687E-003, 3.2592677E-004, 5.1126077E-003, 7.1748472E-003, 1.1672404E-002, 1.0918303E-002, 4.7710435E-003, 1.2020102E-002, 8.8687411E-005, 1.0048388E-010, 4.4108630E-007, 3.6936556E-003, 3.5104067E-005, 2.4454795E-023, 6.5187455E-024, 3.6472353E-026, 2.3353316E-030, 7.4348597E-042, 3.7418030E-043, 6.6579334E-047, 8.7627450E-054, 1.1609190E-009, 5.7061112E-007, 1.9748810E-012, 8.4159195E-017, 2.2791964E-003, 1.5470176E-003, 1.8087894E-003, 1.2677564E-003, 3.2248439E-003, 2.1939787E-003, 3.6306038E-003, 4.0147308E-003, 1.9290350E-004, 9.1870676E-004, 7.6913548E-004, 1.2923722E-003, 2.0416368E-007, 3.0757564E-006, 4.7346287E-005, 1.9832740E-004, 9.8025598E-019, 6.8213959E-019, 1.5449221E-019, 2.0923073E-022, 7.2760887E-043, 1.4006746E-043, 1.4120629E-051, 2.5582110E-061, 7.1224816E-016, 5.3551656E-013, 9.8288789E-015, 1.3932193E-014, 4.9914932E-015, 1.6314354E-015, 4.5019535E-009, 1.4543636E-008, 2.1275588E-016, 2.5193589E-014, 1.2736993E-009, 2.8558741E-007, 5.3409042E-011, 3.5213317E-009, 1.3205757E-007, 4.3098801E-007, 1.3055505E-017, 4.4470083E-014, 4.1412621E-011, 3.0072224E-010, 3.4209539E-031, 1.9627628E-027, 1.7613287E-026, 1.5757857E-028, 1.4785387E-069, 1.8922671E-069, 5.5111924E-065, 3.3922355E-071, 7.9808029E-005, 5.8299590E-002, 1.6664953E-001, 7.9936059E-003
 3.7005514E+001, 2.9860630E-012, 4.8101476E-015, 1.5003936E-016, 2.1386748E-019, 5.1492926E-004, 1.7107208E-004, 2.3758569E-003, 1.0702060E-002, 3.6527287E-003, 1.7988415E-003, 6.2070579E-003, 1.7313097E-002, 5.0373952E-003, 1.4844063E-002, 1.1543445E-003, 4.8576988E-007, 9.7125096E-011, 4.1852999E-009, 5.1130431E-004, 1.2483466E-004, 2.5045831E-023, 4.8819102E-024, 1.1946067E-026, 9.4045986E-031, 1.8251783E-040, 6.5384390E-043, 1.2673408E-047, 1.1040253E-053, 6.5912818E-007, 8.1263562E-006, 2.0856041E-011, 2.0190956E-016, 1.8084620E-003, 4.5775823E-003, 3.6938128E-003, 9.3122433E-004, 3.3720546E-003, 1.5717775E-003, 1.7704774E-003, 3.9041247E-003, 2.6735727E-004, 1.8910188E-003, 3.0526948E-003, 1.6028375E-003, 9.4758355E-007, 3.9495967E-005, 3.6228988E-004, 2.0326081E-004, 3.3239283E-019, 1.1302596E-018, 8.5982238E-020, 9.7876150E-023, 4.7458144E-040, 8.3520898E-043, 9.7730077E-050, 4.2431844E-059, 9.4092466E-016, 1.8001532E-013, 5.9951587E-013, 3.6567255E-015, 6.4218194E-013, 9.5781984E-009, 5.4418100E-008, 6.0013157E-006, 4.1272903E-014, 2.3186974E-009, 1.4507827E-009, 8.0293747E-007, 5.5746947E-009, 1.1584609E-007, 2.7167021E-007, 5.9311957E-007, 1.4420284E-014, 8.4584635E-011, 2.8623717E-011, 5.8586918E-010, 3.6714985E-030, 4.3175605E-026, 1.5587135E-025, 3.0186389E-027, 2.7610874E-067, 1.5347626E-065, 1.5606157E-066, 2.3521980E-069, 7.1300012E-005, 7.1473209E-002, 1.7380611E-001, 9.4098698E-003
