s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3395744E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3095268E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2794793E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2494317E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899258E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598782E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1298307E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0997831E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0697356E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396880E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0096404E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7959289E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4954534E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1949778E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8945022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5999183E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2994428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9989672E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6984917E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3976025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0957047E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7991032E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4972053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1953075E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8987060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5968081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2949102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9983088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6964109E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3998095E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0979116E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7960137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4994123E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1975144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8956165E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5990151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2971172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9952193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6986179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3967200E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0974962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9725254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9700885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9676517E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0347852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0372221E+000, 1.2624257E-081, 3.3129489E-081, 2.1518587E-081, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0396589E+000, 2.2169517E-045, 3.3801077E-044, 2.8153239E-044, 1.3755299E-176, 1.8985316E-176, 4.3048769E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042096E+001, 2.3940030E-031, 1.1246038E-030, 3.5624473E-030, 1.3066992E-112, 2.3870519E-112, 2.3877388E-113, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3044533E+001, 4.9204688E-023, 3.7718873E-023, 2.1394368E-023, 1.3981462E-084, 8.9906637E-084, 1.2193940E-083, 1.7130751E-191, 1.5585319E-189, 6.1767841E-189
 1.6046970E+001, 3.1703079E-018, 9.2203310E-019, 4.7918790E-019, 1.5428077E-065, 4.8499981E-065, 7.5800616E-065, 1.7687670E-145, 1.0189706E-143, 1.0689220E-142
 1.9001749E+001, 4.9947937E-015, 2.6020976E-016, 1.7078139E-016, 1.0404993E-051, 1.2704487E-051, 5.3736798E-052, 3.7776128E-115, 4.6626394E-114, 1.0298382E-113
 2.2004186E+001, 5.1180378E-010, 4.8142671E-011, 2.9548368E-012, 2.8281818E-045, 5.1318849E-045, 7.5235623E-045, 2.2562850E-095, 2.3886655E-094, 5.4947040E-094
 2.5006622E+001, 9.5025695E-008, 1.7019548E-009, 3.5020957E-009, 1.2264492E-036, 2.0649530E-036, 4.9852425E-036, 1.8896715E-078, 8.5509969E-078, 2.0528750E-077
 2.8009059E+001, 1.2731238E-007, 1.4140299E-009, 2.9399568E-010, 1.6220475E-031, 2.3665183E-031, 5.2004658E-032, 4.5224578E-066, 3.7837737E-065, 7.8754383E-065
 3.1011496E+001, 1.0317986E-004, 2.4787191E-006, 6.0326539E-006, 1.2846155E-027, 6.9030970E-028, 1.5702350E-028, 5.9504836E-057, 7.5205458E-056, 2.5751405E-055
 3.4013933E+001, 2.5422706E-003, 5.6392835E-005, 1.2556207E-005, 2.7274985E-025, 4.0125577E-025, 4.7754487E-025, 7.2847354E-048, 2.1576604E-047, 4.2669339E-047
 3.7016370E+001, 2.0076403E-004, 2.2129339E-006, 1.0289557E-006, 7.8877306E-023, 6.3756612E-023, 3.9064412E-023, 5.6729446E-040, 3.2889070E-040, 1.5537244E-040
 4.0018807E+001, 1.3333783E-004, 1.0512318E-006, 2.2071103E-008, 1.8805741E-020, 2.2509403E-020, 1.1549488E-020, 8.2916372E-037, 7.6396769E-037, 8.0564286E-037
 4.3021244E+001, 1.0323023E-005, 1.7400635E-007, 1.0462076E-009, 5.0612398E-019, 4.1642096E-019, 1.2503462E-019, 1.9606158E-032, 1.1978707E-031, 2.1777857E-031
 4.6023680E+001, 3.8699521E-004, 4.9546567E-005, 1.3377195E-006, 1.2809426E-018, 5.2028375E-019, 7.0082403E-020, 2.1109802E-028, 2.8868544E-028, 2.4688423E-028
 4.9026117E+001, 1.3176905E-004, 1.5362534E-006, 5.4909565E-009, 4.2815049E-016, 1.5209889E-016, 4.8917949E-017, 1.6458906E-025, 3.3438666E-025, 3.6659697E-025
 5.2028554E+001, 2.2652140E-005, 2.9876970E-007, 9.7002972E-010, 1.9156117E-014, 4.0979345E-015, 8.5661677E-016, 1.6358646E-022, 1.3069259E-022, 1.1227601E-022
 5.5030991E+001, 1.0148261E-004, 2.2648408E-007, 1.8444621E-009, 3.5180803E-013, 6.9550610E-014, 8.0240690E-016, 4.3644110E-020, 7.0133882E-020, 7.5866912E-020
 5.8033428E+001, 1.6862521E-003, 8.7534589E-006, 1.2747725E-006, 5.6590576E-014, 3.6886956E-015, 7.3248701E-017, 2.1009163E-017, 2.8278901E-017, 2.3558673E-017
 6.1035865E+001, 2.2582406E-004, 1.6415272E-006, 1.8206781E-008, 2.6117782E-015, 3.1577864E-016, 2.9369030E-017, 1.9378200E-016, 7.0857729E-017, 3.7756802E-017
 6.4038302E+001, 3.5466262E-007, 8.2526513E-007, 7.3853803E-006, 5.3134941E-016, 1.1550511E-016, 5.4770049E-018, 4.4264970E-016, 7.4376141E-017, 3.7265126E-017
 6.7040738E+001, 1.3362451E-005, 2.8617928E-005, 7.7632378E-005, 9.5571338E-014, 5.8975951E-015, 6.0199331E-017, 7.0680021E-016, 5.6252229E-015, 8.5930035E-014
 7.0043175E+001, 1.5486227E-004, 1.1030215E-005, 3.8523525E-005, 1.5388627E-015, 1.8643157E-016, 5.6522869E-017, 1.1952767E-010, 3.2022773E-010, 3.3628576E-010
 7.3045612E+001, 9.0560382E-004, 2.1125565E-005, 5.8630435E-006, 3.1465689E-015, 8.1916865E-016, 5.3848410E-017, 2.8324914E-009, 3.4859521E-009, 3.6902108E-009
 7.6000391E+001, 3.5497726E-002, 3.1139557E-003, 5.2887743E-005, 1.5605770E-014, 3.4120622E-015, 4.8140310E-017, 2.2131210E-006, 8.0788875E-008, 2.1848001E-008
 7.9002828E+001, 1.5800429E-002, 1.0353964E-004, 2.0702888E-005, 2.4104024E-012, 1.4891934E-013, 4.4558211E-016, 2.8344783E-006, 1.6156532E-006, 6.3245610E-007
 8.2005265E+001, 6.1417073E-002, 2.3549146E-002, 4.4964140E-003, 5.4162236E-013, 1.6426305E-014, 1.4780213E-017, 8.6457666E-004, 3.9755048E-006, 2.6066221E-007
 8.5007702E+001, 2.6463703E-002, 3.9821811E-003, 3.4410772E-004, 1.2384270E-016, 2.4146040E-017, 4.8978646E-019, 2.6428807E-007, 3.6126690E-008, 2.8464241E-008
 8.8010139E+001, 6.1385968E-003, 4.1445840E-004, 1.0859546E-004, 3.4086609E-015, 3.1260076E-016, 6.7011988E-016, 2.8619874E-006, 3.2232660E-006, 1.0496355E-006
 9.1012576E+001, 5.0891494E-002, 3.8524397E-003, 7.1316615E-005, 1.5079125E-014, 1.4212768E-015, 5.7919837E-017, 6.9836939E-007, 8.4921175E-008, 4.2646699E-008
 9.4015012E+001, 7.5733660E-003, 2.8335769E-004, 3.8232271E-005, 1.8445485E-012, 2.8525640E-013, 6.8414930E-014, 1.0559376E-005, 6.1806639E-007, 1.0382956E-007
 9.7017449E+001, 2.1241234E-004, 8.5142564E-005, 3.9491575E-006, 2.4909171E-009, 1.0688124E-010, 1.0462800E-012, 1.3595471E-005, 1.2628084E-006, 3.7659422E-007
 1.0001989E+002, 7.8414919E-007, 2.9903424E-008, 6.5604189E-010, 2.2421194E-009, 1.6168179E-010, 1.5338116E-012, 2.1764647E-005, 5.0989259E-007, 7.8295347E-008
 1.0302232E+002, 8.1726347E-007, 1.6489722E-006, 6.1048741E-007, 1.1456472E-009, 9.2198230E-011, 3.7987574E-013, 2.0090818E-005, 5.2180170E-006, 1.0734714E-006
 1.0602476E+002, 1.7991820E-005, 6.6530955E-007, 8.9770194E-007, 2.8810980E-012, 2.7631064E-013, 1.5670750E-015, 8.1251645E-003, 1.0023978E-003, 9.7480782E-005
 1.0902720E+002, 4.8581025E-003, 1.3966702E-003, 7.6867379E-005, 3.7447182E-012, 6.0965160E-013, 5.6265517E-015, 6.4141902E-003, 1.3503699E-003, 3.5099482E-004
 1.1202963E+002, 1.8433082E-002, 3.5576835E-003, 4.8934571E-004, 2.1503295E-012, 2.5826147E-013, 2.1217463E-015, 4.3847648E-005, 5.2423782E-006, 1.3713624E-006
 1.1503207E+002, 5.5932707E-002, 9.8934599E-003, 7.3910281E-004, 1.7540809E-016, 5.2413706E-017, 4.2617558E-018, 6.5840126E-003, 1.4906337E-003, 3.8424403E-004
 1.1803451E+002, 6.2031664E-003, 2.6988559E-004, 2.8313589E-006, 4.8038711E-018, 1.0992625E-018, 2.5174742E-020, 6.9524019E-003, 3.2400583E-003, 3.4182669E-003
 1.2103694E+002, 1.7671280E-005, 3.2622407E-006, 5.9574899E-008, 4.5947977E-018, 1.2408099E-018, 4.1170569E-020, 1.2673431E-002, 7.1146087E-003, 6.0151665E-003
 1.2403938E+002, 2.7853666E-006, 3.0866060E-008, 1.3785791E-009, 5.8291721E-017, 1.6810966E-017, 1.6755575E-018, 1.2802943E-002, 6.8773665E-003, 5.1040186E-003
 1.2704182E+002, 6.1030586E-008, 7.8758155E-010, 2.2325411E-012, 2.1143935E-015, 9.4606089E-016, 5.7666069E-017, 4.4584115E-003, 5.1974822E-003, 4.5724957E-003
 1.3004425E+002, 3.2324909E-006, 3.7252987E-008, 2.3727542E-009, 2.4330655E-013, 2.4760981E-014, 1.7052675E-016, 1.3499367E-003, 5.0220149E-004, 6.4636133E-005
 1.3304669E+002, 8.2536694E-005, 2.2017146E-006, 2.2388291E-007, 9.3881478E-013, 7.6015550E-014, 3.2099732E-016, 1.6511133E-004, 3.3476838E-004, 2.6221090E-004
 1.3600147E+002, 1.6980739E-005, 1.3808507E-005, 9.7436302E-006, 6.6475198E-013, 3.7947708E-014, 9.1240782E-014, 3.1749338E-006, 9.2294909E-009, 2.9817192E-010
 1.3900391E+002, 3.5205372E-003, 7.1778150E-004, 3.0220177E-005, 3.1236558E-014, 6.8860464E-015, 7.5839695E-015, 4.1800197E-011, 2.6573892E-012, 8.0706755E-013
 1.4200634E+002, 9.6096841E-003, 8.5776097E-004, 1.2095650E-006, 1.3985131E-015, 5.6708171E-016, 3.6429520E-017, 8.0242276E-012, 6.9584953E-014, 8.2417380E-015
 1.4500878E+002, 2.2076292E-007, 3.8456182E-009, 8.8224295E-010, 1.9342013E-017, 7.6740787E-018, 1.6392091E-018, 1.1925677E-009, 3.5576178E-010, 9.6817527E-010
 1.4801122E+002, 1.9466157E-003, 2.8873370E-004, 1.4481087E-006, 7.6302949E-016, 1.4825688E-015, 2.4596738E-016, 4.4830062E-008, 1.1531386E-008, 1.1839095E-008
 1.5101366E+002, 1.5960873E-004, 2.0128447E-006, 2.0217459E-008, 4.8256433E-014, 1.7254692E-014, 1.2236030E-015, 2.8723544E-005, 1.0452636E-006, 8.1583018E-008
 1.5401609E+002, 3.3643726E-005, 6.4748466E-008, 1.4418227E-009, 3.3789003E-015, 1.0454748E-015, 7.4605559E-017, 8.9691984E-004, 2.4824415E-003, 3.3708516E-003
 1.5701853E+002, 5.3240334E-007, 4.1180127E-009, 2.6692629E-011, 1.7826531E-013, 1.8286285E-014, 1.7738954E-016, 3.0625881E-003, 1.9038531E-004, 1.4049730E-004
 1.6002097E+002, 4.1994976E-008, 7.6007425E-009, 1.1113701E-009, 8.9540480E-013, 1.4181125E-013, 2.1625188E-015, 2.5730038E-003, 1.0522130E-003, 2.6009680E-004
 1.6302340E+002, 2.1760635E-008, 3.3257446E-010, 1.9813091E-012, 1.5226705E-015, 2.8236019E-016, 3.5506527E-017, 2.6682578E-004, 2.9450549E-005, 1.7278975E-006
 1.6602584E+002, 7.2367425E-012, 3.8724547E-014, 2.4091923E-016, 4.2592039E-015, 4.4271355E-016, 2.5000899E-017, 5.9037945E-008, 4.9539025E-007, 7.5116336E-007
 1.6902828E+002, 5.5191963E-017, 9.3995128E-018, 2.6561389E-018, 6.4137557E-015, 4.4538350E-016, 1.8957318E-017, 5.3023410E-009, 4.8530911E-010, 2.8581728E-010
 1.7203071E+002, 6.1734868E-019, 6.7922454E-020, 1.4838482E-020, 1.6138030E-015, 1.0841364E-016, 3.4277502E-018, 2.3116777E-008, 4.5909341E-009, 2.2809108E-009
 1.7503315E+002, 9.0525888E-022, 5.2101169E-023, 3.6313974E-024, 5.3097993E-017, 4.9259128E-018, 2.5175951E-018, 9.5327651E-008, 1.6613869E-008, 2.2532333E-009
 1.7803559E+002, 1.5021452E-024, 5.7704286E-026, 2.0092031E-027, 4.7141454E-017, 6.9146543E-017, 1.0021696E-016, 3.6825400E-006, 6.0991233E-008, 2.5566333E-008
 1.8103802E+002, 2.4617680E-027, 9.0511234E-029, 3.2540556E-030, 9.0072231E-018, 6.3765409E-018, 7.6881313E-018, 2.7221446E-006, 5.4883597E-007, 2.5490675E-007
 1.8404046E+002, 1.1179948E-029, 1.1369521E-031, 4.6752635E-033, 2.0690447E-017, 2.0495081E-017, 2.3255702E-017, 8.6330701E-006, 6.7568227E-007, 2.6837221E-007
 1.8704290E+002, 9.4093369E-033, 4.2698419E-034, 9.8259755E-036, 2.8742513E-018, 1.4829893E-018, 4.4155417E-019, 3.0046248E-009, 8.1834164E-010, 2.0559174E-009
 1.9004533E+002, 1.1418753E-035, 1.8755868E-037, 3.1493538E-039, 8.3504994E-020, 4.1985079E-020, 4.2252318E-021, 1.0337814E-008, 4.5278480E-010, 2.0882658E-010
 1.9300011E+002, 7.5588337E-039, 1.9974614E-040, 4.7385950E-042, 1.1927924E-021, 4.7756054E-022, 9.8972814E-023, 6.3785683E-008, 2.3163171E-008, 1.4238998E-007
 1.9600255E+002, 2.1662077E-042, 6.0142948E-044, 1.2905723E-045, 3.2836012E-023, 1.1741306E-023, 1.7259033E-024, 1.0150034E-007, 3.5398702E-009, 6.3228409E-009
 1.9900499E+002, 7.3508045E-046, 4.2888712E-047, 1.6780790E-048, 2.2803008E-025, 1.1829385E-025, 2.7739755E-026, 3.6932158E-008, 1.9337074E-009, 5.4811245E-010
 2.0000000E+002, 4.9275838E-049, 1.7755979E-050, 1.7021111E-051, 2.4269893E-027, 1.1156197E-027, 4.3353992E-028, 6.1739630E-009, 2.7649669E-011, 6.4749112E-012
