s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396645E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3098662E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2796306E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2498090E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1898982E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1596178E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0998982E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696178E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397579E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7963230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4960228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1998363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8995360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5992358E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2989356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9986353E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6996181E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3983323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0963143E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7983233E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4963053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1983142E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8962962E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5983052E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2962872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9991029E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6979230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3967430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0995260E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7983460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4971661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1999490E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8987691E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5975892E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2964092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9991922E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6980122E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3968323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9843528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9725534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9607540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0114165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0232160E+000, 3.8439751E-070, 4.9497838E-069, 1.4670180E-067, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0350154E+000, 3.7156116E-037, 7.6391825E-036, 1.4208624E-035, 3.5705213E-136, 2.9704112E-136, 6.0580338E-136, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007186E+001, 4.2520294E-025, 1.9226571E-024, 2.2253388E-024, 2.3481172E-089, 1.9102117E-089, 8.0680269E-090, 5.2091429E-211, 1.6202079E-209, 8.4538320E-210
 1.3018985E+001, 4.5588132E-019, 1.2290447E-018, 1.3953324E-018, 5.0640469E-065, 8.1274894E-065, 4.9037764E-065, 5.7872971E-149, 9.4405565E-148, 9.1394343E-148
 1.6030785E+001, 4.7056957E-013, 6.6940043E-013, 1.9411483E-012, 2.7074759E-050, 2.9182879E-050, 2.7420919E-051, 1.0568050E-111, 5.0195751E-111, 7.6810023E-111
 1.9002955E+001, 9.8533963E-010, 7.8947840E-011, 4.9138136E-011, 4.2171031E-041, 6.5843799E-041, 2.3336778E-040, 1.6284988E-087, 8.0826848E-087, 1.7355385E-086
 2.2014755E+001, 5.7600311E-008, 1.4463114E-007, 6.9655032E-008, 2.3750833E-033, 1.5378571E-033, 1.3475143E-034, 1.4074394E-069, 5.7424194E-069, 1.1012638E-068
 2.5026554E+001, 4.6803418E-007, 3.2478296E-007, 1.9580167E-007, 7.6045690E-029, 5.7736113E-029, 2.2535631E-029, 8.7669320E-056, 2.3999359E-055, 4.0425643E-055
 2.8038354E+001, 3.5158378E-006, 5.0957082E-006, 5.5253727E-007, 6.2667824E-025, 1.3701429E-024, 2.3882348E-024, 2.4461802E-045, 2.6721327E-045, 9.0975329E-045
 3.1010524E+001, 3.5170964E-004, 3.5506512E-004, 1.0462601E-004, 9.0627541E-022, 1.3942880E-021, 1.9561951E-021, 2.9563769E-038, 1.2538966E-037, 1.4150089E-037
 3.4022323E+001, 3.6962265E-003, 2.7825734E-003, 5.9837327E-004, 1.0412301E-019, 7.9221277E-020, 3.6925714E-020, 3.5945894E-032, 6.0215204E-032, 9.8291214E-032
 3.7034123E+001, 5.4545724E-003, 2.8339645E-003, 9.0673555E-004, 2.4285299E-018, 2.0879061E-018, 2.7338574E-018, 4.7143809E-028, 9.8141244E-028, 1.0689759E-027
 4.0006293E+001, 9.5957941E-003, 7.3431968E-003, 2.3902530E-003, 2.7736123E-015, 9.3209833E-016, 5.5296323E-016, 1.3253045E-024, 6.0439111E-024, 6.5667277E-024
 4.3018093E+001, 1.1509935E-002, 6.2593547E-003, 2.3187889E-003, 2.5347438E-013, 2.0004852E-013, 9.7245435E-014, 1.3327619E-020, 1.7099709E-020, 1.4240842E-020
 4.6029892E+001, 1.0235605E-002, 4.5839243E-003, 1.8667180E-003, 2.5157365E-010, 1.1635649E-010, 7.9532422E-011, 4.5222757E-018, 5.6121382E-018, 6.0498697E-018
 4.9002063E+001, 1.5643138E-002, 8.7485169E-003, 3.5288905E-003, 1.0993905E-008, 7.8072222E-009, 4.9658614E-009, 1.1627429E-014, 3.0122076E-015, 3.1064614E-015
 5.2013862E+001, 1.3189194E-002, 6.6498484E-003, 2.1926951E-003, 3.1532288E-008, 2.0851934E-008, 9.2228166E-009, 1.3772988E-012, 2.3453653E-013, 6.5936199E-014
 5.5025662E+001, 5.9022128E-003, 2.7821572E-003, 1.7165990E-003, 3.1895667E-008, 1.7898094E-008, 4.9180887E-009, 1.8319925E-011, 1.1160023E-011, 1.0303533E-011
 5.8037461E+001, 5.1989090E-003, 2.0625108E-003, 1.0305096E-003, 2.3995105E-008, 1.5828386E-008, 2.2544380E-009, 9.5186893E-009, 4.8143364E-008, 7.4959004E-008
 6.1009632E+001, 7.7296505E-003, 2.3075701E-003, 3.3646709E-003, 2.3228911E-007, 2.6725758E-007, 1.4495131E-007, 1.0966638E-007, 1.7854120E-007, 9.0483873E-008
 6.4021431E+001, 1.2471950E-002, 4.2242595E-003, 1.3191979E-003, 8.4494432E-007, 9.8766675E-007, 1.0058373E-006, 3.3636343E-007, 5.0027793E-007, 4.8358109E-007
 6.7033230E+001, 4.3539009E-003, 2.9726356E-003, 9.8376876E-004, 1.9830945E-006, 8.6702360E-007, 4.9097040E-007, 2.3178289E-006, 9.9438961E-007, 5.7340535E-007
 7.0005401E+001, 2.7377690E-003, 2.5341229E-003, 1.2563202E-003, 1.6575983E-006, 7.7414082E-007, 5.0361814E-007, 2.7485884E-005, 1.4983202E-005, 1.1961887E-005
 7.3017200E+001, 1.7946436E-003, 1.2647706E-003, 2.4057054E-004, 1.6062604E-006, 1.3175185E-006, 9.2885095E-007, 4.0752519E-005, 1.5402271E-005, 1.1924749E-005
 7.6029000E+001, 2.5246875E-003, 1.6796907E-003, 5.1247065E-004, 7.8156960E-007, 4.5160566E-007, 1.1993298E-007, 4.8563827E-005, 2.4557401E-005, 1.5677928E-005
 7.9001170E+001, 4.2085115E-003, 1.5119349E-003, 4.3850849E-004, 6.9328419E-007, 3.8261688E-007, 5.3158483E-008, 1.2787983E-004, 1.1039994E-004, 7.6971421E-005
 8.2012970E+001, 7.7952598E-003, 2.4290237E-003, 5.8219070E-004, 6.3607601E-007, 6.6065062E-007, 5.6065803E-008, 2.3289928E-004, 1.7318546E-004, 1.1817464E-004
 8.5024769E+001, 2.2806139E-003, 1.7933654E-003, 8.3040855E-004, 2.7667393E-007, 2.5352947E-007, 8.8977871E-008, 3.2777439E-004, 4.0961599E-004, 2.9687990E-004
 8.8036569E+001, 2.9493184E-003, 2.2787501E-003, 8.2583277E-004, 5.7162769E-006, 5.2415323E-006, 3.3375234E-006, 3.0735042E-004, 3.2355168E-004, 2.6872014E-004
 9.1008739E+001, 2.0427549E-003, 9.6691135E-004, 3.6771848E-004, 3.8542780E-007, 1.1372962E-007, 2.1817503E-008, 4.4385890E-004, 2.9671542E-004, 2.2542738E-004
 9.4020538E+001, 1.5793990E-003, 6.9033040E-004, 3.2767813E-004, 1.3252486E-007, 5.6217595E-008, 5.7146104E-009, 5.0509479E-004, 1.2365587E-004, 2.4227264E-005
 9.7018735E+001, 9.6899049E-004, 6.1873302E-004, 2.9174480E-004, 5.5709844E-008, 1.2261805E-008, 3.2312622E-009, 2.6254378E-004, 1.2726749E-004, 7.5747931E-005
 1.0003620E+002, 3.2465794E-003, 1.1622894E-003, 3.4094409E-004, 2.5654914E-008, 1.4836229E-008, 3.7308216E-010, 6.8785737E-005, 3.4304454E-005, 2.5898536E-005
 1.0301449E+002, 3.8547462E-003, 1.7105305E-003, 6.4108198E-004, 1.8583871E-008, 7.4905940E-009, 1.5650802E-009, 7.2932792E-005, 3.4890095E-005, 2.6722968E-005
 1.0603195E+002, 6.6053767E-003, 4.8954679E-003, 3.0088438E-003, 9.0100563E-009, 5.5844382E-009, 6.4633894E-009, 3.8489146E-005, 1.8652691E-005, 1.1035727E-005
 1.0901024E+002, 6.4194338E-003, 6.1270149E-003, 3.4696627E-003, 8.4602609E-009, 4.8476674E-009, 8.1813835E-010, 1.4105280E-005, 3.3624558E-006, 3.0173477E-006
 1.1202771E+002, 1.1057461E-002, 1.0158723E-002, 5.9011022E-003, 9.4716613E-009, 5.9774104E-009, 1.1431984E-009, 2.0029287E-005, 1.2571583E-005, 7.7859184E-006
 1.1500599E+002, 1.0636053E-002, 5.8553617E-003, 4.5860042E-003, 4.9041855E-010, 3.7475611E-010, 2.7979165E-010, 2.9128232E-005, 1.7025643E-005, 1.1668877E-005
 1.1802346E+002, 1.5683062E-002, 7.1934788E-003, 2.2845476E-003, 4.0234717E-009, 3.1421604E-009, 1.7397558E-009, 3.0286826E-005, 2.1012919E-005, 1.5981556E-005
 1.2100174E+002, 2.0482253E-002, 1.1890813E-002, 6.8439934E-003, 2.5274875E-008, 1.2159051E-008, 9.4651605E-010, 8.5693512E-006, 2.0830007E-006, 1.0413560E-006
 1.2401921E+002, 1.7062248E-002, 6.7427565E-003, 3.7366177E-003, 2.4094573E-008, 1.7431577E-008, 4.3935243E-009, 6.4440203E-006, 4.9560646E-006, 2.9193662E-006
 1.2703668E+002, 9.6975426E-003, 5.8171459E-003, 2.4232700E-003, 2.2291915E-007, 1.7024035E-007, 1.1088178E-007, 3.7840572E-006, 1.2070746E-006, 2.7929779E-007
 1.3001496E+002, 9.1187817E-003, 4.7932815E-003, 2.3534356E-003, 2.9183849E-007, 1.3672662E-007, 3.9401012E-008, 4.1230275E-006, 8.5397395E-006, 9.7751004E-006
 1.3303243E+002, 1.0720805E-002, 7.6083863E-003, 4.1467958E-003, 6.1488636E-007, 2.6147628E-007, 9.8859404E-009, 3.1655980E-006, 1.2524206E-006, 9.4199956E-007
 1.3601071E+002, 4.2751629E-003, 2.5234408E-003, 8.0609130E-004, 1.7575889E-006, 2.1071705E-006, 7.5155234E-007, 1.8408887E-005, 1.5295969E-005, 1.2456271E-005
 1.3902818E+002, 4.1989310E-003, 3.3462986E-003, 6.7123368E-003, 5.4476464E-006, 3.6502515E-006, 3.6826114E-007, 1.9446221E-005, 1.6000600E-005, 1.1219894E-005
 1.4200646E+002, 6.5997086E-003, 4.5109136E-003, 3.9132275E-003, 2.3194584E-006, 1.2609331E-006, 5.8576464E-006, 1.7165882E-005, 2.6246104E-005, 3.2859977E-005
 1.4502393E+002, 3.5870699E-003, 2.2458493E-003, 9.2568078E-004, 3.6229859E-006, 3.2137241E-006, 5.3826964E-006, 3.7427764E-005, 2.2661319E-005, 1.4208139E-005
 1.4800221E+002, 1.4235894E-003, 1.5654952E-003, 6.4861645E-004, 7.0329492E-005, 8.2629617E-005, 4.6942482E-005, 9.4252836E-005, 3.2471591E-005, 2.0072368E-005
 1.5101968E+002, 4.8799490E-003, 3.0389323E-003, 9.8490611E-004, 2.9085564E-005, 1.7124404E-005, 8.0666661E-006, 2.1748513E-004, 6.5977589E-005, 2.8233005E-005
 1.5403715E+002, 7.0699710E-003, 5.4128958E-003, 1.5901350E-003, 3.5113593E-005, 2.7807330E-005, 4.2295360E-006, 7.7973230E-004, 1.6717558E-003, 1.7471405E-003
 1.5701543E+002, 5.5412767E-003, 2.7393065E-003, 9.0123590E-004, 4.2570719E-005, 3.8134577E-005, 1.5813819E-005, 1.1737792E-003, 1.2017715E-003, 8.9732085E-004
 1.6003290E+002, 3.3839388E-003, 1.5179256E-003, 2.9402957E-004, 1.2403070E-004, 8.7842120E-005, 2.9521658E-005, 1.9281354E-003, 9.7762533E-004, 7.2318981E-004
 1.6301118E+002, 1.4033242E-003, 4.9791587E-004, 4.1781811E-005, 1.2433049E-004, 7.6884235E-005, 2.9511358E-005, 1.6196387E-003, 1.4229895E-003, 1.3256266E-003
 1.6602865E+002, 4.4373803E-004, 1.4325669E-004, 3.5135960E-005, 3.7212873E-005, 1.7031408E-005, 5.1872983E-006, 1.5325044E-003, 1.0514533E-003, 1.0502448E-003
 1.6900693E+002, 2.3151252E-004, 1.2418853E-004, 3.6836091E-005, 1.4968958E-005, 9.5878051E-006, 4.4783853E-006, 2.4634403E-003, 1.6080603E-003, 1.4857391E-003
 1.7202440E+002, 9.2886120E-005, 6.9773382E-005, 3.0949768E-005, 1.8122053E-006, 8.5368278E-007, 1.5469915E-007, 1.5379434E-003, 1.1441063E-003, 1.0507907E-003
 1.7500268E+002, 4.8350665E-006, 6.9307473E-007, 2.9764259E-007, 1.0340842E-006, 7.5633507E-007, 2.8236566E-007, 2.1773611E-003, 1.9647970E-003, 1.7628530E-003
 1.7802015E+002, 4.0170317E-006, 2.1715598E-006, 7.8754822E-007, 8.7151712E-007, 3.2396527E-007, 3.6766730E-008, 2.2867249E-003, 1.8521473E-003, 1.7243463E-003
 1.8103762E+002, 1.5479605E-006, 2.0880968E-007, 2.1701853E-009, 7.5707322E-007, 6.6514951E-007, 3.4059722E-007, 1.0090815E-003, 5.2322638E-004, 3.7749026E-004
 1.8401590E+002, 1.7619586E-007, 6.7642962E-008, 2.4706283E-009, 1.0355365E-006, 6.6799879E-007, 1.5165613E-007, 6.3252807E-004, 4.9982100E-004, 3.5673145E-004
 1.8703337E+002, 4.7482436E-008, 2.0380913E-008, 1.3838628E-009, 2.6657643E-006, 1.9460353E-006, 2.2763361E-007, 6.6167744E-004, 3.4885022E-004, 2.6056767E-004
 1.9001165E+002, 9.0999129E-009, 1.8718124E-009, 4.3288973E-010, 1.3968528E-006, 4.5577639E-007, 6.9215993E-008, 3.6703416E-004, 2.5058803E-004, 2.0185190E-004
 1.9302912E+002, 2.8575005E-010, 2.8142545E-011, 6.1964920E-013, 4.1626620E-007, 1.6209599E-007, 1.9233649E-008, 2.6069324E-004, 1.1923965E-004, 7.8590271E-005
 1.9600740E+002, 1.3639216E-010, 1.6852828E-011, 3.8090818E-013, 3.7296614E-007, 1.7112842E-007, 4.9582149E-009, 3.2773187E-004, 1.9046024E-004, 1.4893680E-004
 1.9902487E+002, 7.3733542E-013, 4.1950322E-014, 4.6051601E-016, 3.2899270E-008, 1.4894708E-008, 1.2654403E-009, 3.9279654E-004, 2.9224699E-004, 2.2373819E-004
 2.0000000E+002, 1.7470910E-015, 5.3174619E-017, 4.4642413E-018, 1.0754435E-008, 1.8085932E-009, 7.6775542E-011, 1.6718116E-004, 6.9905630E-005, 4.5966879E-005
