s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3395394E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3094839E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2794283E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2499621E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1898510E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597955E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996844E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696289E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0395733E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0095178E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7946223E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4999601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1994047E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8988492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5968063E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2947634E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9980194E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6959765E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3992325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0971896E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7951467E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4984027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1963598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8996159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5975729E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2955300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9987860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6967431E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3999992E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0979562E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7987746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4987026E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1986305E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8985585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5984865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2984144E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9983424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6982704E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3981984E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0981263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9805430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9798227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9791024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0216178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0223381E+000, 3.8711617E-080, 2.8925531E-080, 8.3666008E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0230584E+000, 5.4329245E-043, 7.0707014E-043, 2.3780243E-043, 4.4978840E-176, 1.7985105E-176, 3.7876120E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023779E+001, 6.8457431E-029, 6.4970724E-029, 1.7824536E-029, 3.8880428E-111, 1.0682706E-110, 3.7473856E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3024499E+001, 2.3642140E-021, 2.7724178E-021, 2.3411553E-021, 4.6607675E-082, 7.1526727E-082, 3.5201871E-081, 5.0887538E-186, 1.3901354E-184, 5.2823172E-185
 1.6025219E+001, 8.8540314E-018, 2.7138119E-017, 4.5823981E-017, 4.7872280E-063, 7.1578568E-063, 4.5506508E-063, 1.7110236E-144, 4.2713285E-143, 3.5390067E-142
 1.9025940E+001, 1.0314242E-013, 1.4411749E-012, 6.2483400E-013, 2.8749668E-051, 1.4403564E-051, 1.6629465E-052, 1.7292011E-115, 1.4643027E-113, 7.6411675E-113
 2.2026660E+001, 1.3142535E-010, 4.8948099E-011, 4.7973229E-011, 7.3850133E-045, 2.1601685E-045, 1.6854777E-046, 5.6702163E-093, 9.6936917E-092, 3.4580747E-091
 2.5027380E+001, 2.0451668E-008, 1.4896933E-009, 1.2207983E-010, 8.1847765E-039, 7.4583740E-039, 9.8776538E-039, 1.1713261E-075, 1.1114357E-074, 2.2000511E-074
 2.8028100E+001, 1.6490936E-006, 1.0989065E-007, 1.1917711E-008, 1.4356159E-034, 7.9129229E-035, 1.9438686E-034, 3.2674187E-062, 2.1964048E-061, 3.1315246E-061
 3.1028821E+001, 2.5890176E-006, 2.6468187E-008, 1.0407454E-009, 1.2102868E-030, 1.0236828E-030, 1.2536999E-030, 1.1914449E-051, 2.3086771E-051, 2.7004864E-051
 3.4029541E+001, 1.6642812E-008, 1.5681128E-010, 1.9285121E-011, 1.2354908E-027, 3.1697454E-027, 2.0648386E-026, 7.2656245E-046, 8.9017217E-045, 1.7854774E-044
 3.7030261E+001, 2.3108257E-009, 2.1935720E-011, 1.8054563E-012, 6.8987297E-023, 1.6086866E-022, 5.2193702E-022, 7.6694166E-039, 1.2865369E-038, 1.6964635E-038
 4.0030982E+001, 5.7381936E-009, 3.0926192E-011, 1.1104393E-012, 3.1130587E-020, 4.2389537E-020, 7.9746651E-021, 4.5323269E-036, 1.9682496E-035, 5.8916604E-035
 4.3031702E+001, 3.3085461E-010, 4.4246168E-011, 2.2886198E-011, 3.6787080E-020, 1.3216087E-020, 1.8359720E-021, 7.1109841E-033, 1.2269654E-031, 5.2559611E-031
 4.6032422E+001, 1.9668394E-009, 6.5483767E-010, 1.1928373E-010, 3.1743908E-018, 2.0135882E-018, 1.6836383E-019, 7.0127890E-029, 3.2584722E-028, 7.4081790E-028
 4.9033142E+001, 3.8192715E-010, 3.5265582E-012, 7.1132910E-014, 9.5515862E-018, 4.0859369E-018, 3.0709853E-019, 7.4287142E-026, 4.0301843E-025, 8.9607498E-025
 5.2033863E+001, 1.2833338E-008, 7.6558181E-011, 3.2272872E-013, 1.0007891E-018, 2.2873260E-019, 1.1066045E-020, 8.6336085E-022, 1.5577349E-021, 1.9359524E-021
 5.5034583E+001, 2.3804190E-007, 2.2503514E-009, 6.7493554E-011, 2.3337129E-019, 7.7418374E-020, 1.5669224E-020, 1.2571767E-018, 1.1452812E-018, 9.8666873E-019
 5.8035303E+001, 4.3135541E-007, 6.9684698E-009, 9.4141576E-011, 1.5271978E-018, 9.2593261E-019, 3.9554443E-019, 1.3814381E-016, 1.3398385E-016, 8.3479572E-017
 6.1036023E+001, 7.1048767E-008, 2.4825272E-010, 9.1801427E-013, 1.2390512E-019, 3.3025807E-020, 2.8458776E-021, 2.5766264E-016, 8.8832461E-017, 9.6453100E-017
 6.4036744E+001, 1.4945782E-007, 5.0331332E-010, 1.6333907E-012, 2.4818076E-019, 8.1425087E-020, 9.3353933E-021, 3.9593084E-016, 1.5820544E-016, 1.1361848E-016
 6.7037464E+001, 7.1777322E-007, 3.3323078E-008, 1.3105004E-010, 1.1430381E-019, 3.4913948E-020, 3.4603024E-021, 1.2137367E-014, 1.1094061E-014, 1.4059349E-014
 7.0038184E+001, 1.0268695E-003, 2.8480883E-006, 7.8452046E-009, 1.6679396E-020, 3.5863934E-021, 1.3465480E-022, 2.2083215E-013, 5.6688966E-014, 2.1064419E-014
 7.3038905E+001, 3.4896645E-004, 1.0423860E-006, 8.8436164E-009, 3.2605113E-018, 9.9335939E-019, 5.8678884E-020, 2.7906604E-012, 1.1552611E-012, 1.1987936E-013
 7.6039625E+001, 5.8237576E-006, 1.2560235E-007, 2.4737016E-007, 3.1469693E-018, 6.2648623E-019, 1.5098686E-020, 4.0155388E-012, 4.2918872E-012, 1.5387082E-012
 7.9040345E+001, 7.9757915E-003, 4.1168034E-004, 5.3444842E-006, 4.0236871E-017, 2.1400113E-017, 2.5475579E-018, 3.5200210E-012, 1.3044484E-013, 2.9749459E-014
 8.2041065E+001, 4.3253636E-002, 4.7363959E-003, 5.6266487E-005, 3.5325880E-018, 9.2243893E-019, 7.9244392E-020, 1.3975318E-013, 2.4091635E-014, 3.5881614E-014
 8.5041786E+001, 5.0102282E-002, 1.2669801E-002, 1.8129314E-004, 6.5751790E-018, 1.5193348E-018, 1.3705307E-019, 2.4066463E-012, 2.5469395E-013, 4.1884643E-014
 8.8042506E+001, 4.5136422E-003, 1.5824807E-003, 1.4547944E-003, 1.7698672E-015, 1.4374905E-016, 4.4564683E-018, 4.8127110E-015, 2.4924987E-016, 1.2298793E-016
 9.1043226E+001, 1.1853492E-002, 3.1088513E-004, 2.0858747E-005, 4.7376509E-015, 2.7776746E-016, 1.7803831E-017, 7.9053587E-015, 1.0268854E-015, 3.3083062E-016
 9.4043947E+001, 5.1064228E-002, 8.8076987E-003, 1.1560693E-004, 1.2128993E-016, 1.8807362E-017, 6.6020279E-019, 1.1391368E-012, 5.3987925E-014, 1.5440714E-014
 9.7044667E+001, 2.6885027E-002, 5.0383571E-003, 1.4004211E-004, 5.4173928E-016, 9.3625035E-017, 2.1955751E-017, 1.2328735E-008, 3.7761951E-010, 5.3383894E-011
 1.0004539E+002, 1.9342809E-004, 3.5792989E-006, 1.1412691E-008, 3.6529439E-013, 5.4867592E-014, 6.7309325E-016, 2.1790240E-008, 5.4492634E-009, 6.8699427E-009
 1.0304611E+002, 4.5806097E-004, 2.5440567E-005, 1.4638443E-005, 8.7080643E-014, 5.1424590E-015, 5.9251387E-017, 2.0287446E-009, 5.5418438E-011, 4.4656485E-012
 1.0604683E+002, 1.5896936E-003, 3.0137717E-004, 1.5024881E-005, 1.5856712E-014, 9.0111334E-016, 1.2392815E-017, 1.1287044E-011, 1.4386844E-013, 4.5967252E-014
 1.0904755E+002, 4.5509061E-004, 7.2260359E-004, 9.2197291E-005, 4.8354119E-015, 1.1107752E-015, 5.7508464E-017, 1.4352275E-010, 6.0993094E-010, 1.0642210E-009
 1.1200064E+002, 4.6379759E-003, 8.5865267E-004, 1.2772986E-005, 4.2627865E-014, 6.3482942E-015, 8.3035303E-017, 2.8797261E-008, 1.6212297E-009, 4.1641815E-010
 1.1500136E+002, 5.9064142E-002, 3.1587540E-002, 6.3206033E-003, 1.4059934E-014, 1.4204405E-015, 4.7199577E-017, 2.0913165E-006, 4.6683458E-009, 3.7984614E-009
 1.1800208E+002, 1.0227362E-001, 3.3014835E-002, 4.5409380E-003, 1.7068732E-014, 1.1238728E-015, 3.7092963E-017, 8.4847595E-004, 1.1108996E-005, 7.2244084E-006
 1.2100280E+002, 1.7217582E-002, 4.6933347E-003, 1.6657638E-004, 9.6705217E-016, 9.7424615E-017, 4.6751382E-018, 6.5264387E-004, 3.3395109E-004, 2.2156796E-004
 1.2400352E+002, 4.1706640E-005, 1.6939588E-006, 4.1549257E-008, 1.0309199E-015, 1.3400791E-016, 1.0253919E-017, 1.0676255E-004, 1.7997981E-004, 3.1071281E-004
 1.2700424E+002, 5.3760888E-005, 1.9730350E-006, 2.2335191E-008, 7.2103658E-016, 8.8155418E-017, 1.2460630E-017, 1.4334901E-003, 3.4008686E-004, 1.0498787E-004
 1.3000496E+002, 6.9815741E-003, 1.0778869E-004, 3.1431268E-006, 9.8056632E-015, 6.9173937E-016, 1.8653898E-017, 1.4004253E-004, 5.7659668E-007, 1.5375535E-008
 1.3300568E+002, 1.3368438E-002, 9.5536816E-004, 2.3322519E-005, 9.3295691E-014, 3.3125685E-014, 2.2624231E-014, 6.3381469E-007, 2.2044359E-007, 1.7836238E-007
 1.3600640E+002, 5.0625422E-003, 6.9802842E-005, 1.3857121E-007, 3.0021248E-009, 3.0680579E-010, 2.8534340E-012, 2.0136340E-006, 3.5200134E-008, 7.2613169E-009
 1.3900712E+002, 3.7169246E-005, 1.0910613E-007, 1.7338141E-010, 4.5981309E-009, 3.6533398E-010, 1.0151746E-012, 2.6408485E-008, 2.5983735E-007, 1.3593715E-007
 1.4200784E+002, 9.9211727E-006, 1.3280616E-008, 2.3672094E-010, 5.8672384E-014, 3.9764287E-015, 9.1775599E-017, 1.2953405E-005, 4.1429146E-006, 6.1363697E-007
 1.4500856E+002, 4.2881361E-005, 1.9813242E-007, 1.2963163E-009, 5.1522057E-016, 1.0651011E-016, 1.1614744E-017, 5.0670336E-007, 5.8377476E-008, 2.5620604E-008
 1.4800928E+002, 3.9700248E-004, 3.4357938E-006, 9.5945174E-009, 7.6898202E-016, 1.2643312E-016, 2.2108569E-017, 1.5485109E-008, 2.3757737E-010, 1.5174141E-010
 1.5101000E+002, 1.3824793E-004, 6.0433794E-007, 1.3402023E-008, 7.4741770E-013, 5.4902963E-014, 1.1530483E-015, 2.0121512E-007, 1.1596541E-004, 6.0188064E-004
 1.5401072E+002, 2.2196340E-004, 4.3128899E-007, 8.2046052E-007, 5.5526898E-014, 8.1250183E-015, 1.6518606E-016, 1.4216537E-004, 1.1602140E-003, 1.6407646E-003
 1.5701144E+002, 1.6581040E-004, 3.4438472E-006, 3.1758385E-007, 3.7738080E-016, 5.8028833E-017, 4.0887132E-018, 1.6722557E-004, 5.6758063E-005, 5.5327619E-005
 1.6001216E+002, 4.0821944E-006, 5.4606719E-007, 5.7142068E-008, 3.4888446E-015, 7.3859590E-016, 1.8388170E-017, 1.1724651E-002, 8.0738007E-003, 4.6701246E-003
 1.6301288E+002, 1.0236240E-007, 1.2850448E-009, 4.2467905E-011, 1.9416767E-016, 3.4879937E-017, 1.9663797E-018, 1.4396341E-003, 3.3203517E-004, 1.0574221E-004
 1.6601360E+002, 1.2242202E-009, 3.5583227E-012, 2.9624484E-014, 9.7662482E-015, 6.8787071E-016, 1.5162334E-017, 3.5012357E-006, 2.3245948E-008, 1.0612963E-009
 1.6901432E+002, 8.6210939E-015, 2.4968160E-016, 3.8739901E-017, 4.4840963E-014, 3.6035900E-015, 3.2127216E-017, 3.5436146E-007, 7.7970104E-009, 2.4189439E-008
 1.7201504E+002, 1.0558007E-017, 3.6927116E-018, 1.2071165E-018, 5.2979147E-014, 3.7952986E-015, 4.4429706E-017, 2.6517854E-006, 3.3636971E-006, 2.1681264E-006
 1.7501576E+002, 2.0977513E-019, 2.8461670E-020, 3.0390726E-021, 1.5689280E-016, 4.8711213E-017, 2.5206639E-018, 3.0442734E-005, 4.2958478E-006, 1.9709407E-006
 1.7801648E+002, 2.6409004E-021, 1.6142767E-022, 3.2282306E-023, 4.2645437E-016, 7.7532314E-017, 3.0189095E-018, 1.0305249E-007, 2.8119887E-008, 8.6603676E-009
 1.8101720E+002, 2.0214940E-024, 2.7278623E-025, 1.2777724E-026, 2.7839426E-017, 4.5298099E-018, 1.3731081E-019, 2.5162481E-008, 1.0223061E-009, 1.4339002E-009
 1.8401792E+002, 2.0098279E-027, 8.2226232E-029, 1.5617271E-030, 2.2578506E-018, 6.8039723E-019, 4.8180628E-019, 5.0335809E-009, 1.6654437E-010, 3.7740196E-011
 1.8701864E+002, 8.3125500E-031, 3.3746988E-032, 7.9658760E-034, 1.4199838E-019, 4.1894984E-020, 1.5287299E-020, 9.3106672E-008, 1.4778541E-007, 1.4391989E-007
 1.9001937E+002, 8.5334670E-035, 7.1763265E-036, 9.7851634E-037, 6.0190896E-021, 7.1968004E-022, 2.1496590E-022, 2.4012776E-003, 1.0548962E-003, 5.8796791E-004
 1.9302009E+002, 5.3368520E-038, 2.6735797E-039, 5.0170739E-040, 1.9087199E-023, 4.7082872E-024, 1.9445886E-024, 4.8593208E-003, 1.3367302E-003, 2.0697068E-004
 1.9602081E+002, 2.9324635E-041, 1.8907605E-042, 8.9433927E-044, 3.9697260E-025, 1.1708075E-025, 2.5555929E-026, 6.4208370E-007, 1.8166588E-008, 5.4833937E-009
 1.9902153E+002, 2.4684517E-045, 2.7600921E-046, 8.5965714E-048, 5.5656523E-026, 1.2809242E-025, 7.2993364E-026, 2.5388404E-007, 7.2675751E-010, 3.1831328E-011
 2.0000000E+002, 1.0644543E-048, 1.0444894E-049, 5.8345059E-051, 8.6156161E-026, 3.2605839E-026, 1.2606972E-026, 7.6497057E-010, 6.4236113E-011, 7.6372167E-011
