s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3399902E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3096112E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2796663E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2497213E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197763E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1898313E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1598863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299414E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999964E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0696174E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097274E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7978246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4983748E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1989250E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8994752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5956855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2962357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9967859E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6973361E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3978863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0984365E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7989867E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4995368E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1957472E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8962974E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5968475E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2973977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9979479E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6984981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3990483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0995985E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7958088E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4963590E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1969092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8974594E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5980096E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2985598E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9991099E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6996601E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3958705E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0964207E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9697084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9752103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9807121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0137860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0082841E+000, 1.5732519E-057, 4.4992120E-057, 1.7982325E-056, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0027822E+000, 8.2367868E-031, 4.6075810E-030, 1.5360672E-029, 1.4837081E-113, 9.0481641E-113, 6.9195469E-112, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040679E+001, 3.5186728E-021, 8.9008729E-021, 1.8836094E-020, 5.1306662E-067, 1.2204149E-066, 7.5775161E-066, 9.7217192E-202, 4.4713521E-199, 3.2945965E-198
 1.3035177E+001, 3.1854970E-018, 6.7007572E-018, 8.8821753E-018, 7.8364282E-047, 1.6043334E-046, 3.1815043E-046, 1.1667890E-133, 9.0748797E-132, 7.2219083E-131
 1.6029675E+001, 4.3125107E-015, 3.6860411E-016, 8.4231629E-016, 1.1990296E-034, 2.0835824E-034, 4.1156726E-034, 7.1169582E-098, 3.0927304E-096, 1.1880187E-095
 1.9024173E+001, 2.1337748E-012, 1.9063543E-012, 1.6636055E-012, 4.5029018E-028, 7.8571973E-028, 1.9577257E-027, 4.1253098E-076, 5.3566003E-075, 1.5485583E-074
 2.2018671E+001, 3.0918510E-012, 7.7032316E-013, 3.6503723E-013, 8.7671317E-024, 1.7568667E-023, 4.5548297E-023, 4.3521592E-062, 5.1042032E-061, 1.8406093E-060
 2.5013170E+001, 4.7979231E-009, 5.6784566E-009, 7.6200391E-010, 7.5212858E-021, 1.0025447E-020, 2.3103334E-020, 1.4768692E-050, 1.7306709E-049, 4.6403796E-049
 2.8007668E+001, 4.4836660E-007, 4.9936827E-006, 6.3046854E-006, 7.4190368E-018, 8.2235878E-018, 1.0267160E-017, 1.9826710E-042, 7.6638383E-042, 1.7229043E-041
 3.1002166E+001, 2.9589520E-005, 1.2716822E-005, 7.3947265E-006, 5.9211197E-016, 5.7510119E-016, 6.2360404E-016, 2.0894005E-035, 1.0493324E-034, 1.7920782E-034
 3.4040062E+001, 5.7686342E-003, 3.5249042E-003, 1.5979373E-003, 2.6511085E-014, 2.5894744E-014, 1.6004014E-014, 3.7093948E-031, 1.2879205E-030, 2.2626006E-030
 3.7034561E+001, 2.7417438E-002, 1.5346322E-002, 6.2567293E-003, 3.2307364E-010, 3.0526898E-010, 6.6598808E-010, 3.2522372E-026, 5.3995166E-026, 5.2537977E-026
 4.0029059E+001, 9.3180128E-002, 3.9974536E-002, 1.6547253E-002, 7.9965553E-005, 1.7277846E-004, 7.3537775E-004, 2.0413254E-022, 2.0823419E-022, 2.1259426E-022
 4.3023557E+001, 1.1525229E-001, 2.4511438E-002, 8.8985938E-003, 6.9429629E-003, 6.5154977E-003, 6.0249967E-003, 3.8861530E-020, 8.5805089E-020, 9.6609781E-020
 4.6018055E+001, 7.5715229E-002, 2.6171486E-002, 1.0082832E-002, 2.7099032E-002, 2.1969562E-002, 1.6806187E-002, 2.7448924E-018, 8.9389285E-018, 1.3450508E-017
 4.9012553E+001, 4.8548715E-002, 8.6524830E-003, 1.1765590E-003, 5.1591275E-002, 3.7389211E-002, 2.0854362E-002, 3.9511548E-016, 4.2072314E-016, 4.2516674E-016
 5.2007051E+001, 3.3650174E-002, 9.6831585E-003, 6.3209512E-004, 3.2953679E-002, 1.9267201E-002, 9.0766893E-003, 4.4693515E-014, 1.8538853E-013, 3.4100882E-013
 5.5001549E+001, 4.8378717E-003, 1.9905294E-004, 3.8206368E-006, 2.0143266E-002, 1.7801749E-002, 1.4227217E-002, 6.6086915E-008, 1.1983540E-006, 1.3836489E-006
 5.8039446E+001, 2.3520469E-002, 8.1037071E-003, 9.9210193E-004, 1.4939549E-002, 6.7537716E-003, 2.9143833E-003, 8.2414243E-004, 7.8194360E-004, 1.1372248E-003
 6.1033944E+001, 1.1824323E-003, 4.1256153E-005, 1.2906294E-006, 1.8703883E-003, 1.0708323E-003, 1.1332521E-004, 2.4652308E-003, 3.2239910E-003, 3.4627914E-003
 6.4028442E+001, 5.9701984E-003, 3.2975409E-004, 9.0644698E-007, 6.7273403E-005, 1.5015089E-005, 1.6726295E-006, 9.0766578E-003, 6.4130788E-003, 6.0938268E-003
 6.7022940E+001, 2.6536240E-003, 5.6499793E-005, 1.0537443E-007, 9.7445250E-005, 4.6375714E-005, 4.2831391E-007, 1.4603439E-002, 1.1429321E-002, 9.5394388E-003
 7.0017439E+001, 6.9488828E-005, 7.5788004E-007, 5.1711733E-007, 9.4758982E-007, 5.8657511E-007, 3.2356917E-007, 2.1697758E-002, 1.2654010E-002, 9.6941779E-003
 7.3011937E+001, 9.6736384E-003, 4.8558013E-003, 8.4424381E-004, 1.3461825E-006, 2.0681617E-007, 5.2243912E-009, 2.5959809E-002, 1.3925201E-002, 8.7625697E-003
 7.6006435E+001, 4.3082094E-002, 6.0037295E-003, 1.3187725E-004, 3.3773992E-008, 4.3220605E-009, 6.9096965E-011, 3.8673703E-002, 2.1285189E-002, 1.8913837E-002
 7.9000933E+001, 1.1179003E-002, 9.0634592E-004, 7.6590065E-006, 1.6293067E-010, 1.1778777E-011, 5.2329749E-014, 3.9701853E-002, 2.5764970E-002, 1.9709923E-002
 8.2038830E+001, 1.7777064E-003, 2.2777220E-004, 8.1336060E-006, 8.5600759E-011, 1.2706545E-011, 9.5230484E-014, 2.8631339E-002, 1.2132781E-002, 7.2969013E-003
 8.5033328E+001, 1.5759412E-002, 6.0120451E-004, 4.0392580E-006, 6.0749328E-011, 5.2945715E-012, 5.8239298E-015, 2.0068929E-002, 9.8375459E-003, 6.4078948E-003
 8.8027826E+001, 8.8927083E-006, 6.6337602E-007, 3.2767341E-007, 1.2810492E-013, 7.3870954E-015, 2.2385396E-016, 2.0689105E-002, 1.1301577E-002, 8.6356098E-003
 9.1022324E+001, 6.9276980E-007, 1.5577683E-008, 2.2029613E-010, 6.9617948E-011, 7.4259101E-012, 5.8477556E-014, 1.9059140E-002, 1.1924388E-002, 1.1062748E-002
 9.4016822E+001, 3.5438653E-007, 4.7812730E-008, 7.6261171E-010, 4.3622916E-012, 1.8910476E-013, 8.2264880E-016, 1.7551079E-002, 1.0360854E-002, 7.4699199E-003
 9.7011320E+001, 3.0605358E-008, 8.5988031E-010, 1.0463135E-011, 4.4601220E-016, 6.2661882E-017, 7.9991013E-018, 3.8295445E-003, 2.8811681E-003, 1.9657537E-003
 1.0000582E+002, 8.2027737E-010, 1.8769671E-010, 9.5088179E-012, 1.6467423E-016, 4.1880183E-017, 6.6057527E-018, 2.4972337E-004, 1.2711805E-005, 2.5338182E-006
 1.0300032E+002, 1.9654919E-010, 2.1145684E-012, 2.3581989E-014, 6.6349269E-017, 1.6921769E-017, 1.8913233E-018, 1.1063652E-007, 2.0290600E-008, 3.6463875E-009
 1.0603821E+002, 5.1381180E-011, 1.2775991E-012, 2.2999145E-014, 2.0765976E-019, 5.3304267E-020, 2.3419756E-021, 1.7263896E-009, 2.7501209E-010, 5.7265501E-011
 1.0903271E+002, 3.5568591E-012, 1.7082208E-013, 3.1656177E-015, 1.0002239E-021, 2.8741853E-022, 2.9129792E-023, 3.1283869E-010, 3.6718917E-011, 1.4769675E-011
 1.1202721E+002, 1.2995943E-012, 3.4112269E-014, 2.9198953E-016, 1.8032533E-023, 4.3570849E-024, 2.4551513E-025, 1.3145620E-010, 4.0864354E-011, 2.5751772E-011
 1.1502171E+002, 1.4903863E-015, 1.1864587E-016, 1.0604369E-017, 1.5292354E-024, 3.1591740E-025, 1.6148807E-026, 4.8661635E-011, 3.0649521E-011, 2.0238549E-011
 1.1801621E+002, 1.1221251E-015, 4.3281293E-017, 6.6854507E-018, 1.8066868E-025, 4.0649762E-026, 3.2920310E-027, 6.1441851E-016, 1.2943435E-016, 7.3016483E-017
 1.2101070E+002, 9.3041407E-016, 5.5731239E-017, 7.2851005E-018, 1.1342764E-026, 3.3247358E-027, 3.7137473E-028, 1.4772056E-016, 3.4530416E-017, 1.2755483E-017
 1.2400520E+002, 1.0455492E-014, 1.8955174E-016, 1.4470963E-017, 8.4298521E-028, 1.4079438E-028, 7.5687226E-030, 4.0896472E-018, 7.0927072E-019, 2.4127026E-019
 1.2704310E+002, 9.8514527E-016, 1.3472797E-016, 6.3485469E-017, 5.1954178E-028, 8.6452665E-029, 3.1982007E-030, 1.9417383E-019, 3.3539213E-020, 2.2256026E-020
 1.3003760E+002, 7.2334134E-012, 2.7404009E-013, 7.9941541E-015, 6.6710405E-028, 1.9515820E-028, 1.6877924E-029, 4.8022914E-021, 2.0070051E-021, 1.8794444E-021
 1.3303209E+002, 4.8785723E-011, 9.0298148E-013, 3.1542604E-014, 1.4473160E-028, 1.9650641E-029, 5.7614502E-030, 5.6861290E-022, 5.8979742E-023, 2.5298988E-023
 1.3602659E+002, 2.6997556E-010, 8.8655219E-012, 1.9198431E-013, 1.5540934E-027, 5.6751007E-028, 4.3079283E-028, 3.1707982E-022, 4.6509043E-023, 1.0139924E-023
 1.3902109E+002, 1.9996617E-008, 7.4560906E-010, 3.8658866E-011, 1.8648270E-025, 4.0565534E-025, 1.7015009E-024, 3.9980482E-023, 8.0601939E-024, 3.9902565E-024
 1.4201559E+002, 8.5975868E-008, 2.2865413E-009, 1.8980789E-010, 1.0509050E-023, 5.5306460E-024, 2.1358533E-024, 1.4067063E-022, 1.1233958E-023, 1.0393937E-023
 1.4501009E+002, 3.5752480E-006, 7.0717192E-006, 7.8395096E-007, 1.9540040E-020, 2.8288359E-020, 3.7236129E-020, 2.5363327E-019, 1.1611384E-019, 5.0178513E-020
 1.4800459E+002, 7.2209871E-003, 2.3666979E-003, 1.1723885E-004, 2.8405014E-018, 1.8622465E-018, 4.4271455E-019, 5.2104667E-019, 1.3087250E-019, 4.8478829E-020
 1.5104248E+002, 1.8081573E-002, 5.7089975E-003, 1.3436340E-003, 1.6344146E-017, 1.1573367E-017, 6.0533669E-018, 1.2021299E-018, 2.1768153E-018, 3.5276948E-018
 1.5403698E+002, 5.8918424E-002, 1.6076319E-002, 3.8760742E-003, 3.3418908E-016, 6.5891611E-016, 4.7989369E-016, 9.1318440E-017, 7.2343171E-017, 5.2986453E-017
 1.5703148E+002, 3.0936811E-002, 6.4289230E-003, 3.4734422E-003, 1.0585845E-012, 1.3554126E-012, 2.1211562E-012, 5.1048219E-014, 7.0859528E-014, 3.1444009E-014
 1.6002598E+002, 1.8704989E-004, 9.4877037E-006, 1.5867036E-007, 3.9372076E-011, 8.7036915E-012, 5.3702374E-012, 1.7077961E-009, 7.9338187E-009, 6.8181565E-009
 1.6302047E+002, 5.7528658E-008, 6.8482272E-010, 4.3067057E-011, 8.0780161E-009, 1.4551106E-009, 1.5230873E-009, 3.2105062E-007, 3.9320685E-006, 9.5429512E-006
 1.6601497E+002, 1.7709410E-015, 1.5587292E-016, 3.4138156E-017, 2.0056335E-006, 5.4989765E-007, 3.8291158E-009, 2.1625037E-003, 3.8605871E-003, 4.1939784E-003
 1.6900947E+002, 1.0469651E-017, 1.5778193E-018, 2.9181714E-019, 2.6568602E-003, 3.2171972E-003, 1.3349573E-003, 2.1420102E-002, 1.1467807E-002, 8.0265584E-003
 1.7200397E+002, 9.9279537E-020, 1.9143707E-020, 3.3417412E-021, 7.2292036E-003, 5.6261264E-003, 3.3201910E-003, 1.2174446E-002, 7.8860723E-003, 7.3280119E-003
 1.7504187E+002, 1.0466468E-022, 1.1490017E-023, 7.3650211E-025, 4.3835655E-005, 4.2130323E-006, 7.8342611E-008, 9.0602726E-003, 8.4410477E-003, 8.0177260E-003
 1.7803636E+002, 3.1653230E-026, 3.1858193E-027, 3.5668287E-028, 6.1078136E-008, 2.2797669E-008, 9.3370926E-009, 1.6225409E-002, 8.9337941E-003, 6.8796199E-003
 1.8103086E+002, 1.3732202E-029, 1.3721166E-030, 1.4656639E-031, 2.1626456E-009, 3.2994733E-010, 2.9191744E-012, 2.0088129E-002, 9.7459796E-003, 6.0971656E-003
 1.8402536E+002, 4.9025979E-033, 3.8707832E-034, 5.3660989E-035, 1.4163832E-016, 6.5890502E-017, 2.0467396E-017, 3.1990204E-002, 1.6789651E-002, 1.1756909E-002
 1.8701986E+002, 5.3432012E-037, 1.7979153E-038, 1.1880249E-039, 2.9490893E-018, 1.1656481E-018, 2.2329792E-019, 4.0198280E-002, 2.4539848E-002, 1.8076707E-002
 1.9001436E+002, 7.8361456E-041, 6.1213590E-042, 4.5055185E-043, 6.2163109E-020, 3.6384255E-020, 8.8877584E-021, 4.3202109E-002, 2.2863438E-002, 1.4771698E-002
 1.9300885E+002, 2.9352277E-045, 7.6429295E-047, 2.2251535E-048, 1.1576229E-021, 5.2613644E-022, 4.9842192E-023, 2.8549037E-002, 1.5378662E-002, 1.2237134E-002
 1.9600335E+002, 7.0898023E-050, 2.1831980E-051, 2.6759548E-053, 1.9673866E-024, 5.4309358E-025, 7.3470692E-026, 1.2369003E-002, 5.5489195E-003, 3.8193926E-003
 1.9904125E+002, 3.5135860E-055, 1.2952873E-056, 4.2338384E-058, 6.8088863E-027, 2.2075654E-027, 3.4941512E-028, 1.0269071E-003, 1.8252105E-004, 1.3326257E-004
 2.0203575E+002, 2.7934431E-060, 1.3695137E-061, 6.0595457E-063, 3.0366533E-029, 1.0068999E-029, 9.7629355E-031, 3.4533334E-007, 1.9692612E-008, 3.4597333E-009
 2.0503025E+002, 9.9861623E-065, 6.0044023E-066, 3.5462306E-067, 5.9521568E-032, 1.3824793E-032, 9.2295495E-034, 3.5845976E-013, 2.0392380E-014, 3.3928589E-015
 2.0802474E+002, 1.3152372E-069, 2.3123809E-071, 3.1682243E-073, 1.0345431E-034, 3.0194272E-035, 3.0755284E-036, 4.5247658E-017, 1.4378462E-017, 7.4877987E-018
 2.1101924E+002, 4.9641772E-076, 1.7335740E-077, 6.5290195E-079, 1.1532323E-037, 2.3652103E-038, 1.9072478E-039, 1.0667587E-018, 1.7857088E-019, 7.5366628E-020
