s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3396153E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3097939E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2799724E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2496088E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197873E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899659E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1596022E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1297808E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999593E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0695957E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0397742E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099528E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7958909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4976764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1994619E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8958253E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5976108E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2993963E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9957597E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6975452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3993307E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0956941E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7974796E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4992651E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1956285E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8974140E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5991995E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2955629E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9973484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6991339E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3954973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0972828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7990683E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4954317E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1972172E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8990027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5953661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2971516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9989371E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6953005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3970860E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0988715E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9523488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9702037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9880586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0483073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0304524E+000, 3.8948662E-085, 2.8442309E-083, 6.0066953E-084, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0125975E+000, 1.8813946E-042, 3.5277196E-041, 1.6876313E-040, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0048963E+001, 1.4682271E-028, 2.2445886E-027, 6.1368511E-027, 2.5010087E-100, 1.5637183E-099, 1.3007488E-098, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3031108E+001, 6.3722814E-022, 4.2710047E-021, 1.5757614E-020, 5.0472746E-070, 3.9034109E-069, 8.2730954E-068, 9.8124716E-195, 1.1046856E-191, 2.0482453E-190
 1.6013254E+001, 7.4231798E-018, 2.1484173E-017, 5.1246206E-017, 1.0319535E-051, 4.7366455E-051, 6.0647703E-050, 2.0136306E-138, 9.0979112E-137, 4.3406110E-136
 1.9049619E+001, 1.6397090E-008, 5.1098856E-008, 4.8526005E-008, 4.4479755E-039, 1.9672108E-038, 3.2562648E-037, 1.0973893E-107, 2.7134517E-105, 2.6357114E-104
 2.2031765E+001, 1.3384365E-006, 5.3106867E-006, 3.0045239E-005, 1.2992163E-029, 3.1104022E-029, 8.2051829E-029, 2.2501285E-086, 2.8261679E-085, 1.2362668E-084
 2.5013910E+001, 1.7104764E-003, 1.8474767E-003, 1.1479933E-003, 1.6455584E-024, 2.9669212E-024, 9.7885450E-024, 6.3712736E-069, 5.2230824E-068, 2.0302444E-067
 2.8050275E+001, 8.4536887E-003, 1.1197371E-002, 5.4681607E-003, 8.1854789E-021, 1.4283535E-020, 3.6280589E-020, 1.2035476E-055, 1.1426476E-054, 4.2729447E-054
 3.1032421E+001, 4.6339370E-002, 2.6368530E-002, 1.0848683E-002, 2.8663066E-018, 5.5724746E-018, 1.6196241E-017, 4.5273739E-045, 1.3868162E-044, 2.1316909E-044
 3.4014566E+001, 1.0102906E-001, 3.4416924E-002, 7.1900241E-003, 1.7246326E-011, 2.6372156E-011, 3.0601143E-011, 7.1992920E-039, 2.7742664E-038, 5.3514774E-038
 3.7050932E+001, 8.7059914E-002, 3.6840237E-002, 1.5481498E-002, 1.3371739E-007, 1.7237673E-007, 3.8637750E-007, 2.7148853E-033, 1.7887790E-032, 3.4642348E-032
 4.0033077E+001, 8.5125166E-002, 3.0346261E-002, 1.5628393E-002, 1.3451271E-004, 1.3823897E-004, 2.1836322E-004, 1.0085862E-027, 2.0250975E-027, 3.4425110E-027
 4.3015222E+001, 7.2705999E-002, 1.4405158E-002, 3.3607554E-003, 1.3969342E-003, 1.9417495E-003, 3.9555916E-003, 3.6277616E-024, 1.6337325E-023, 4.1074952E-023
 4.6051588E+001, 5.3226260E-002, 1.4871310E-002, 6.4684233E-003, 6.4759641E-003, 7.0830470E-003, 7.3267020E-003, 4.0713835E-021, 1.0919163E-020, 2.2935313E-020
 4.9033733E+001, 5.6486533E-002, 2.5450123E-002, 1.0329407E-002, 1.1202291E-002, 9.1478777E-003, 5.1949819E-003, 7.8833545E-019, 9.8973252E-019, 1.3244743E-018
 5.2015878E+001, 3.7904136E-002, 1.8882067E-002, 2.6699457E-003, 2.1566127E-002, 1.9646190E-002, 1.3222701E-002, 4.8835922E-017, 1.0848881E-016, 1.6242465E-016
 5.5052244E+001, 3.7738885E-002, 1.3428964E-002, 4.5196186E-004, 1.7127458E-002, 1.1861806E-002, 3.6687967E-003, 2.4399466E-010, 2.6256502E-009, 3.7533372E-009
 5.8034389E+001, 3.5598667E-002, 1.4682957E-003, 3.5131324E-005, 2.0373162E-002, 1.7153023E-002, 1.0316960E-002, 6.7809026E-008, 1.2942005E-007, 3.8252511E-007
 6.1016534E+001, 2.6940963E-003, 2.0390047E-003, 3.1345819E-004, 1.5052457E-002, 1.0717615E-002, 6.5271553E-003, 5.8418504E-004, 1.2941388E-003, 1.5377453E-003
 6.4052900E+001, 1.6305968E-002, 1.2279568E-003, 2.4223463E-006, 9.2944242E-003, 6.8181385E-003, 5.8090699E-003, 9.8436514E-004, 1.1027142E-003, 1.1597912E-003
 6.7035045E+001, 2.4825796E-003, 1.0269948E-004, 1.3448418E-004, 1.3483928E-002, 9.9219563E-003, 4.9914891E-003, 4.1524505E-003, 4.0130449E-003, 3.8344537E-003
 7.0017190E+001, 3.1649855E-002, 7.6948916E-003, 1.6151205E-003, 2.0451757E-003, 8.0935982E-004, 1.6792502E-004, 6.6879662E-003, 5.5646132E-003, 5.2281407E-003
 7.3053556E+001, 6.3514223E-002, 2.2235611E-002, 3.3643120E-003, 1.3990877E-003, 1.3254365E-003, 9.7709646E-004, 8.0706204E-003, 7.4551496E-003, 7.3126292E-003
 7.6035701E+001, 5.3230386E-002, 1.2191419E-002, 1.6395418E-003, 1.9847666E-004, 9.0209304E-005, 2.0363600E-006, 1.5013827E-002, 1.1210757E-002, 9.0760553E-003
 7.9017846E+001, 8.1366703E-002, 3.4093542E-002, 5.2614529E-003, 6.7433611E-007, 8.9807460E-008, 9.1711139E-010, 1.7623397E-002, 1.3435290E-002, 1.0847254E-002
 8.2054212E+001, 6.3807827E-002, 1.4681709E-002, 1.1497456E-003, 1.1240933E-007, 6.2139738E-009, 1.9204891E-011, 2.0860628E-002, 1.3244059E-002, 1.0938248E-002
 8.5036357E+001, 8.2356313E-002, 1.6645304E-002, 3.7315268E-003, 5.4217192E-010, 4.2798177E-011, 4.5757849E-013, 8.5837758E-003, 4.3416634E-003, 4.7250791E-003
 8.8018502E+001, 4.1919380E-002, 1.4387136E-002, 3.1635189E-003, 2.6820370E-009, 1.8854921E-010, 4.4711891E-013, 9.4662099E-003, 6.9606958E-003, 5.4626951E-003
 9.1000647E+001, 1.0603272E-002, 2.3859935E-003, 2.5685018E-004, 6.2167050E-012, 1.1279942E-012, 4.2776326E-015, 1.3073833E-002, 6.5209809E-003, 4.1781439E-003
 9.4037013E+001, 2.0882854E-003, 1.4487289E-004, 3.3332051E-006, 1.5813553E-011, 1.3701030E-012, 8.3309426E-015, 6.7157461E-003, 4.6904312E-003, 4.7433124E-003
 9.7019158E+001, 2.3563963E-003, 9.2209905E-006, 1.6242564E-007, 7.4276557E-011, 1.3749634E-011, 2.8808007E-012, 1.8944793E-003, 1.2969246E-003, 1.0377477E-003
 1.0000130E+002, 7.4617619E-005, 3.0188775E-006, 2.9900919E-008, 6.9773994E-008, 2.5326733E-008, 1.8806206E-010, 7.9483407E-004, 3.0469865E-004, 1.5314951E-004
 1.0303767E+002, 9.6404722E-007, 1.0440542E-008, 3.1915688E-010, 4.1176636E-009, 8.5892262E-010, 7.0668600E-012, 6.8389202E-005, 1.7489067E-005, 1.7526772E-005
 1.0601981E+002, 1.2831163E-008, 9.2125069E-010, 7.1588132E-011, 1.6995302E-010, 1.0563948E-011, 3.2717600E-014, 6.6920903E-005, 6.0401125E-005, 4.0614526E-005
 1.0900196E+002, 2.5070197E-009, 4.6034657E-011, 1.3967315E-013, 1.6175225E-011, 1.5691198E-012, 1.1024084E-014, 5.9836553E-004, 4.0684386E-005, 1.0605738E-005
 1.1203833E+002, 1.1626245E-010, 5.9548507E-013, 5.0347363E-015, 6.1072742E-012, 3.3599892E-013, 9.8677140E-016, 1.5113281E-005, 5.9385734E-007, 4.4063829E-007
 1.1502047E+002, 1.8149870E-011, 1.4684740E-013, 8.5447234E-015, 8.8761479E-017, 3.7185523E-017, 8.2674785E-018, 2.2170167E-008, 1.4267655E-009, 3.1348035E-010
 1.1800262E+002, 3.5644086E-012, 2.5586193E-013, 1.6850137E-014, 2.1545109E-018, 7.1543037E-019, 7.2480477E-020, 1.2630672E-010, 1.0132590E-010, 8.2910626E-011
 1.2103898E+002, 1.1793277E-011, 3.8629796E-012, 2.7836692E-012, 4.1590101E-019, 1.1827655E-019, 6.9876241E-021, 4.2888411E-012, 4.0549338E-013, 2.2446484E-013
 1.2402113E+002, 7.6702269E-013, 1.4421599E-013, 1.9854186E-014, 2.8417999E-020, 1.1156304E-020, 5.3096744E-021, 2.4968634E-011, 2.1484728E-012, 2.2756195E-012
 1.2700327E+002, 5.8974430E-013, 2.3850443E-014, 2.9513016E-015, 1.2380092E-020, 3.8218775E-021, 1.1143364E-021, 1.2642240E-011, 2.6474071E-012, 2.3645180E-012
 1.3003964E+002, 9.5519145E-012, 2.3378797E-013, 5.8438002E-014, 6.3162781E-021, 2.2829984E-021, 2.2370745E-022, 5.6616654E-011, 1.2429223E-010, 1.1584637E-010
 1.3302178E+002, 1.2379422E-010, 1.0660316E-010, 9.1592631E-012, 1.0069760E-021, 5.4669196E-022, 1.9381331E-022, 4.0227932E-010, 3.3159670E-009, 1.9663543E-008
 1.3600393E+002, 5.2238198E-010, 4.3048424E-011, 5.7724620E-013, 2.4212467E-022, 7.5912793E-023, 1.8491448E-023, 6.0796444E-009, 9.2137770E-010, 3.6329300E-010
 1.3904029E+002, 6.3053523E-009, 1.2129247E-009, 1.2753791E-010, 6.0517320E-023, 1.9381514E-023, 8.8703720E-025, 2.5158990E-009, 2.0701955E-010, 6.6540014E-011
 1.4202244E+002, 9.7292055E-008, 4.8218130E-008, 1.9849429E-008, 1.0554936E-021, 3.8431246E-022, 1.6249951E-022, 2.2147731E-010, 8.8579740E-013, 3.7456510E-014
 1.4500458E+002, 2.1566234E-007, 3.7547746E-009, 6.2655114E-009, 1.0039645E-020, 3.1326475E-021, 5.2752292E-021, 2.6013666E-014, 6.2804828E-016, 1.1065328E-015
 1.4804095E+002, 6.1306136E-003, 4.3761837E-003, 2.3566535E-004, 2.0973888E-019, 3.0297073E-019, 2.8880983E-019, 1.2903288E-013, 3.4954450E-014, 8.8014465E-014
 1.5102309E+002, 8.6475088E-002, 3.5823564E-002, 3.7437094E-003, 1.5548116E-018, 9.0279513E-019, 7.8251196E-019, 1.6938995E-011, 4.8797378E-012, 1.3288641E-012
 1.5400524E+002, 4.9604928E-002, 2.1396176E-002, 6.4899246E-003, 1.3785516E-016, 1.2121051E-016, 1.3280089E-016, 3.2991493E-010, 3.9354707E-011, 1.1135878E-011
 1.5704161E+002, 5.5767430E-002, 7.7456337E-003, 4.1202960E-004, 7.0805444E-016, 8.0683819E-016, 8.0387862E-016, 6.6862627E-010, 1.1363041E-009, 2.3181755E-009
 1.6002375E+002, 4.6790976E-002, 9.0333807E-003, 7.5672338E-004, 2.9432639E-013, 1.7740985E-013, 1.4633143E-014, 2.1111985E-008, 1.3815817E-008, 7.4983954E-008
 1.6300590E+002, 2.4156726E-002, 2.3520205E-003, 6.2850798E-004, 5.0169145E-010, 1.0972422E-010, 4.9669668E-012, 1.8370188E-006, 4.8965357E-006, 3.6780671E-006
 1.6604226E+002, 1.1371880E-002, 1.7644383E-003, 1.0492500E-004, 6.8363329E-007, 5.1474923E-007, 3.1308615E-008, 8.1152830E-008, 6.1521956E-007, 2.3918682E-006
 1.6902441E+002, 1.2783222E-005, 4.6286329E-008, 6.2119265E-010, 5.0887779E-004, 1.0813880E-003, 2.2709912E-003, 6.4908165E-006, 2.9492157E-004, 7.1110410E-004
 1.7200655E+002, 2.4690467E-011, 5.4430827E-012, 2.5051344E-014, 1.4424624E-002, 8.8872832E-003, 3.2535658E-003, 1.1983525E-003, 1.9667225E-003, 2.0206348E-003
 1.7504292E+002, 2.4441700E-013, 2.4188746E-015, 1.5612550E-016, 1.9504833E-002, 1.6813294E-002, 1.1668705E-002, 3.0936731E-003, 1.7883579E-003, 1.5196797E-003
 1.7802506E+002, 1.1011270E-016, 3.1181602E-017, 5.4442767E-018, 1.3829743E-002, 1.0058173E-002, 6.6921812E-003, 6.4732365E-003, 4.4765616E-003, 3.6514087E-003
 1.8100721E+002, 1.6211267E-018, 3.1557075E-019, 3.7392423E-020, 1.3265299E-002, 7.9181105E-003, 2.7633086E-003, 1.0517435E-002, 6.8761904E-003, 6.2490620E-003
 1.8404357E+002, 2.5607568E-020, 3.6457284E-021, 5.2440571E-022, 2.5173869E-003, 1.1223108E-003, 2.4227357E-004, 1.2647075E-002, 7.3016894E-003, 5.3733947E-003
 1.8702572E+002, 8.9562051E-022, 9.8276395E-023, 7.3483420E-024, 2.1967323E-006, 2.2239312E-006, 5.4149997E-007, 1.9266975E-002, 1.1677917E-002, 8.0086583E-003
 1.9000786E+002, 2.3265833E-024, 3.6007951E-025, 3.7643899E-026, 1.5860373E-008, 2.7674280E-009, 6.0819851E-011, 2.2065554E-002, 9.2708108E-003, 6.2663820E-003
 1.9304423E+002, 7.9930104E-026, 9.8635794E-027, 1.1655363E-027, 1.8026571E-009, 2.1752244E-010, 3.3080886E-013, 1.8662920E-002, 9.0784927E-003, 5.7167976E-003
 1.9604668E+002, 1.5224758E-028, 3.0352664E-029, 5.6215025E-030, 1.2931226E-012, 2.6203188E-013, 7.9723567E-015, 2.0680811E-002, 1.3991696E-002, 1.1381699E-002
 1.9900937E+002, 1.2149053E-031, 1.1709819E-032, 1.6046824E-033, 3.4532231E-014, 1.2495377E-015, 6.0344646E-017, 2.0860613E-002, 7.2962699E-003, 5.5584658E-003
 2.0202063E+002, 1.1211800E-034, 1.3137435E-035, 1.5369947E-036, 6.8465674E-018, 3.4501686E-018, 1.0969918E-018, 2.8712241E-002, 1.3485032E-002, 8.4079391E-003
 2.0503189E+002, 2.8005514E-038, 9.7070324E-040, 3.2601433E-041, 2.0883173E-019, 1.4490388E-019, 6.8912643E-020, 1.9421330E-002, 1.3286268E-002, 1.2580889E-002
 2.0804315E+002, 1.3162427E-041, 9.8612828E-043, 5.9669244E-044, 3.1467577E-020, 1.6816546E-020, 4.9009062E-021, 2.1628652E-002, 1.5732431E-002, 1.2862115E-002
 2.1103498E+002, 1.9061368E-045, 1.2018380E-046, 7.0627759E-048, 2.6685018E-021, 1.7009893E-021, 3.4477396E-022, 5.2667108E-003, 4.4599455E-003, 3.6000328E-003
