s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3398314E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3097841E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2797367E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2496893E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2196420E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1895946E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1595473E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299768E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0999295E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698821E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0097530E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7980891E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4986482E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1992073E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8997664E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5960478E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2966069E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9971661E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6977252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3982843E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0988434E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7994025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4999616E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1962430E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8968021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5973612E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2979203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9984794E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6990386E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3995977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0958791E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7964382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4969973E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1975564E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8981155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5986746E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2992337E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9997928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6960742E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3966333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0971924E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9775156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9831067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9886978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0057111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001199E+000, 2.9638378E-058, 1.4033909E-057, 9.3877156E-058, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0373061E+000, 1.2167060E-030, 1.1877842E-029, 2.7103749E-029, 3.2548477E-112, 2.6246386E-111, 8.6767524E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031715E+001, 7.1232844E-021, 1.9172024E-020, 3.1811097E-020, 2.7415394E-065, 5.6326940E-065, 1.8474077E-064, 5.9552051E-198, 3.1941779E-195, 2.1559673E-194
 1.3026124E+001, 4.9793837E-017, 1.4022476E-016, 2.4232108E-016, 1.0859867E-044, 5.0400519E-044, 2.4285381E-043, 9.5034072E-130, 1.4841424E-128, 8.0556370E-128
 1.6020533E+001, 3.5066247E-007, 9.3295330E-007, 9.4813994E-007, 8.5737592E-032, 2.3343507E-031, 6.0905009E-031, 6.5523173E-094, 9.8913352E-093, 3.8337097E-092
 1.9014942E+001, 3.9738135E-004, 5.9422212E-004, 3.6263596E-004, 2.1055291E-024, 4.9637146E-024, 1.8981142E-023, 1.8519784E-071, 2.0359174E-070, 7.5981318E-070
 2.2009350E+001, 1.4807912E-002, 1.4466806E-002, 1.3322405E-002, 8.3998610E-020, 1.4130945E-019, 2.8346678E-019, 3.7897716E-056, 5.0241105E-055, 1.2199732E-054
 2.5003759E+001, 8.2796467E-002, 2.3686530E-002, 5.9854050E-003, 8.2306095E-017, 1.2484468E-016, 2.1014222E-016, 2.7776816E-044, 2.2634549E-043, 5.3708255E-043
 2.8040946E+001, 1.0651142E-001, 2.9637705E-002, 7.9122363E-003, 1.3953747E-008, 2.5407021E-008, 2.3262028E-008, 9.5265506E-037, 5.6534364E-036, 1.6119394E-035
 3.1035354E+001, 1.4422575E-001, 6.5624019E-002, 2.0034377E-002, 1.3838056E-004, 1.2785545E-004, 1.7691113E-004, 2.4229312E-030, 1.3297264E-029, 2.5932442E-029
 3.4029763E+001, 9.0923385E-002, 2.3892129E-002, 2.5661122E-003, 7.3350214E-003, 7.7078195E-003, 7.2787404E-003, 7.6903662E-025, 3.0143760E-024, 4.9606586E-024
 3.7024172E+001, 9.4841579E-002, 3.7767836E-002, 1.2133218E-002, 2.6653428E-002, 2.5420794E-002, 1.8305840E-002, 1.3431194E-020, 2.5240201E-020, 3.7288329E-020
 4.0018581E+001, 7.9463105E-002, 1.3021618E-002, 1.9673483E-003, 3.7284052E-002, 2.7199829E-002, 1.9106574E-002, 7.2663315E-018, 1.4629975E-017, 1.8266212E-017
 4.3012990E+001, 5.9247267E-002, 1.1846050E-002, 3.3553653E-004, 2.2228935E-002, 1.2778387E-002, 6.5267885E-003, 8.3759560E-015, 6.6598085E-013, 1.4791538E-012
 4.6007399E+001, 6.5911091E-003, 1.0669704E-004, 2.4199890E-007, 1.7238313E-002, 1.1796742E-002, 4.4576834E-003, 2.0424036E-007, 7.1451910E-007, 3.2381881E-006
 4.9001808E+001, 1.4868702E-004, 3.0507179E-005, 3.3471715E-005, 2.9649175E-002, 1.9667450E-002, 2.9527588E-003, 1.0235613E-003, 1.4121185E-003, 1.6242330E-003
 5.2038994E+001, 3.1298456E-006, 1.2122183E-007, 4.7451721E-009, 6.7137229E-003, 1.5201946E-003, 6.4227777E-004, 5.7297368E-003, 6.1922707E-003, 6.0740993E-003
 5.5033403E+001, 1.7404933E-005, 3.6600829E-007, 3.0525501E-009, 2.0138463E-003, 1.0488217E-003, 8.9513704E-004, 1.6215168E-002, 1.4606750E-002, 1.4255689E-002
 5.8027812E+001, 2.1202024E-006, 3.8481216E-007, 1.8803145E-007, 3.6117679E-007, 6.4006180E-008, 9.9027529E-010, 2.1645443E-002, 1.8592720E-002, 1.5404797E-002
 6.1022220E+001, 2.6220040E-005, 2.3743996E-006, 1.7208651E-008, 1.2346205E-009, 2.0825842E-010, 3.3685797E-012, 2.8736842E-002, 2.4795668E-002, 2.0952456E-002
 6.4016629E+001, 1.3397053E-004, 1.1199232E-006, 2.8490259E-008, 1.7947631E-012, 3.1206199E-012, 5.4841420E-011, 3.2786855E-002, 1.7083957E-002, 1.2577574E-002
 6.7011038E+001, 8.9561384E-004, 1.4307672E-003, 1.1873274E-004, 2.4533286E-009, 7.2083961E-010, 6.6230918E-011, 2.7541740E-002, 1.2186775E-002, 8.0939105E-003
 7.0005447E+001, 3.4592442E-002, 7.2211690E-003, 2.0065997E-003, 5.0824074E-012, 3.7277584E-013, 1.2642940E-014, 1.7317479E-002, 9.8994033E-003, 6.9784334E-003
 7.3042633E+001, 3.0929840E-002, 5.4424026E-003, 2.4034506E-003, 1.4494808E-009, 1.5338608E-009, 1.8895536E-009, 2.0547436E-002, 1.4148195E-002, 1.0076243E-002
 7.6037042E+001, 6.2219977E-002, 1.5611934E-002, 1.2701340E-003, 2.6129442E-012, 3.6297082E-013, 2.4344717E-014, 1.3773013E-002, 1.1179005E-002, 8.7009419E-003
 7.9031451E+001, 4.3238824E-002, 1.9566473E-003, 4.5670575E-005, 1.4300686E-010, 1.7337598E-010, 1.4411233E-010, 1.0604839E-002, 4.3609592E-003, 3.7707799E-003
 8.2025860E+001, 5.3570097E-003, 8.2370722E-004, 8.7551332E-005, 5.0871594E-010, 7.1401149E-011, 2.3671480E-011, 7.5353972E-003, 1.5548792E-003, 4.0990299E-004
 8.5020269E+001, 4.2734492E-005, 1.1237165E-006, 1.6862687E-006, 3.1881567E-010, 3.4687417E-011, 2.5763753E-012, 1.9058365E-003, 7.7729808E-004, 4.4580067E-004
 8.8014678E+001, 1.6852235E-004, 3.7447170E-005, 5.7611424E-007, 7.2565089E-009, 4.6567883E-010, 5.8042624E-012, 1.4330005E-003, 4.1432205E-004, 5.5321914E-004
 9.1009087E+001, 6.7045670E-005, 3.6227869E-006, 1.8604675E-007, 2.2199383E-008, 9.7245102E-009, 1.8955386E-009, 8.3479449E-003, 2.6838179E-003, 9.8177325E-004
 9.4003495E+001, 7.6977318E-007, 1.2217512E-008, 8.9609084E-011, 6.0295100E-010, 9.8238239E-011, 6.0705343E-012, 5.1725681E-004, 5.0690165E-005, 2.0489210E-005
 9.7040682E+001, 1.3030716E-009, 5.8421723E-012, 9.0359580E-014, 1.8049763E-013, 1.4443571E-014, 1.3939119E-016, 3.7571158E-004, 5.2383640E-005, 1.1048885E-005
 1.0003509E+002, 2.5371302E-012, 3.6074368E-014, 6.2339574E-016, 7.9357404E-017, 2.1708270E-017, 1.2510201E-018, 4.1638763E-004, 4.0481196E-005, 2.4559172E-006
 1.0302950E+002, 7.2736937E-011, 9.1327340E-012, 3.5676735E-012, 3.5304681E-017, 1.3001053E-017, 1.8210966E-018, 6.8802206E-007, 7.4137655E-008, 3.4996964E-008
 1.0602391E+002, 2.2503619E-011, 5.2702358E-012, 4.5067012E-012, 4.5009618E-017, 1.3327574E-017, 8.9202438E-019, 1.4226544E-006, 8.1668439E-007, 6.6435704E-007
 1.0901832E+002, 2.1440207E-010, 2.8283024E-012, 3.3439773E-014, 1.1662641E-018, 4.1713539E-019, 3.1164052E-020, 9.1927869E-006, 3.6425644E-006, 1.1684516E-006
 1.1201273E+002, 4.0298006E-011, 5.5899354E-013, 3.3149385E-014, 2.4723982E-019, 1.1530112E-019, 1.2717812E-020, 5.2721210E-008, 1.3740963E-008, 5.7308984E-009
 1.1500713E+002, 1.3103339E-011, 4.2676686E-012, 4.3150536E-013, 1.3836330E-021, 5.2079011E-022, 1.6691170E-022, 9.9888082E-008, 2.4305455E-008, 7.2265479E-009
 1.1800154E+002, 5.3127623E-012, 3.3747525E-013, 4.1887637E-015, 2.1671247E-024, 1.0718889E-024, 2.9548134E-025, 3.7459240E-014, 9.9498160E-016, 1.2830764E-016
 1.2103873E+002, 1.1229763E-012, 2.3797638E-014, 8.6499885E-015, 5.1489743E-025, 1.3270185E-025, 1.2482175E-026, 1.1725261E-016, 2.2010563E-017, 1.0385728E-017
 1.2403314E+002, 5.1983183E-014, 2.2409568E-014, 8.6828331E-016, 3.0117386E-024, 7.9074341E-025, 4.0061362E-026, 4.1345523E-017, 9.9464802E-018, 4.8757145E-018
 1.2702755E+002, 1.3027597E-013, 1.1754096E-014, 2.8908098E-015, 4.2649251E-025, 1.2920741E-025, 9.1697548E-026, 5.1311463E-017, 1.5711181E-017, 8.0479100E-018
 1.3002196E+002, 4.2892592E-013, 8.5650296E-015, 8.4938023E-015, 4.9899951E-024, 1.8441824E-024, 1.8228457E-025, 7.3872181E-018, 1.4007672E-018, 4.8718707E-019
 1.3301637E+002, 7.1692498E-012, 1.3981013E-012, 1.2473866E-013, 1.0255678E-023, 4.8831593E-024, 3.1632438E-024, 9.0081890E-019, 7.6275066E-020, 2.9309938E-020
 1.3601077E+002, 2.8008666E-010, 3.0812691E-011, 1.1118097E-012, 5.6552420E-022, 2.8282825E-022, 1.7686263E-023, 3.5609343E-019, 5.6931512E-020, 2.8460983E-020
 1.3900518E+002, 1.0761008E-008, 2.8670217E-010, 1.7374479E-012, 2.8112234E-021, 1.0763840E-021, 1.0167035E-022, 3.2155794E-019, 1.0939219E-019, 5.8114619E-020
 1.4204237E+002, 4.5152081E-008, 1.8630290E-009, 3.4401337E-011, 7.7214042E-020, 3.1204801E-020, 2.6361487E-021, 2.6552863E-018, 6.1367114E-019, 4.3265839E-019
 1.4503678E+002, 6.3086763E-007, 2.5813825E-008, 1.0136013E-006, 6.4640051E-019, 4.0059120E-019, 8.7167922E-020, 2.1537537E-017, 1.3792322E-017, 1.0888790E-017
 1.4803119E+002, 8.0701763E-004, 1.1813978E-005, 4.1525393E-006, 5.9451068E-018, 4.5707957E-018, 2.0565879E-018, 2.9611588E-016, 1.9402977E-016, 1.3170181E-016
 1.5102560E+002, 5.8229135E-002, 9.7110473E-003, 1.4601892E-004, 5.2044060E-017, 3.5504516E-017, 3.5370855E-017, 9.8209107E-016, 7.0817017E-016, 7.0488769E-016
 1.5402000E+002, 7.7187169E-002, 1.2902112E-002, 6.3147330E-004, 1.2131428E-013, 9.2514447E-014, 1.8744491E-014, 7.8583364E-013, 3.1036933E-011, 6.0267593E-011
 1.5701441E+002, 2.9466155E-002, 2.2826288E-003, 2.0665725E-004, 7.3752478E-014, 3.7879057E-014, 9.8402696E-015, 2.7698441E-009, 5.7571447E-007, 3.2571599E-007
 1.6000882E+002, 8.2599132E-003, 2.8862403E-003, 6.2567826E-004, 9.3748524E-012, 8.4020371E-013, 8.0278572E-014, 2.2737711E-008, 7.7368089E-009, 1.2584021E-008
 1.6300323E+002, 5.3443380E-005, 4.3368930E-006, 2.8850273E-007, 7.6951920E-010, 6.9570181E-010, 1.6890450E-009, 5.9088662E-005, 2.5972705E-004, 2.8971259E-004
 1.6604042E+002, 6.0451440E-014, 1.1801419E-015, 1.2507347E-016, 1.2010457E-006, 8.6526991E-008, 1.3437320E-009, 1.3607184E-003, 5.3816328E-004, 3.2310201E-004
 1.6903483E+002, 1.0463010E-017, 3.2768678E-018, 1.2407576E-018, 9.9546133E-003, 3.7408582E-003, 1.5804409E-004, 2.8051603E-004, 6.8178019E-005, 3.3853275E-005
 1.7202924E+002, 3.5077834E-020, 2.9944999E-021, 4.5669644E-022, 1.1207449E-002, 6.9084432E-003, 7.6186683E-004, 4.1894106E-003, 3.1822524E-003, 1.7641496E-003
 1.7502364E+002, 6.7451519E-023, 1.4927824E-023, 2.2811741E-024, 5.3653989E-005, 1.1660295E-005, 2.4927165E-007, 1.9162199E-002, 1.0849046E-002, 7.4849936E-003
 1.7801805E+002, 1.3716861E-026, 1.2916455E-027, 1.3267140E-028, 2.1265998E-006, 1.8071457E-006, 4.2794920E-007, 1.6056133E-002, 9.7431433E-003, 8.7448357E-003
 1.8101246E+002, 8.3621932E-031, 7.0966921E-032, 3.6443031E-033, 1.1497789E-011, 1.3687808E-012, 1.2089348E-014, 2.2868893E-002, 1.1470683E-002, 9.8754692E-003
 1.8400687E+002, 2.0706073E-035, 1.3161871E-036, 6.4744911E-038, 1.5969634E-017, 6.6730431E-018, 2.0846590E-018, 2.7133182E-002, 1.4582857E-002, 1.1364982E-002
 1.8700128E+002, 2.4705590E-039, 1.8433785E-040, 1.8706547E-041, 6.0950085E-019, 3.9637513E-019, 1.8556697E-019, 2.1356495E-002, 1.2093046E-002, 8.7362515E-003
 1.9003847E+002, 1.7089061E-043, 6.7388578E-045, 4.7218825E-046, 2.6606189E-020, 1.2058278E-020, 2.7520608E-021, 2.5888755E-002, 1.2828239E-002, 1.0717105E-002
 1.9303287E+002, 6.9188434E-048, 3.6363929E-049, 4.1316774E-050, 1.0535187E-022, 3.0498847E-023, 3.2063173E-024, 2.5445427E-002, 1.4027730E-002, 1.1303387E-002
 1.9602728E+002, 9.3239329E-053, 9.2756863E-054, 8.5196528E-055, 7.4486915E-025, 3.9529977E-025, 5.7591252E-026, 6.1571047E-003, 2.2256286E-003, 1.2392754E-003
 1.9902169E+002, 1.6326998E-058, 7.5665212E-060, 1.3660897E-060, 3.4485376E-028, 1.2102244E-028, 2.1957697E-029, 1.1858119E-004, 4.9770460E-005, 3.1930919E-005
 2.0201610E+002, 2.9325520E-064, 1.1310841E-065, 5.9607720E-067, 1.9585633E-032, 5.2786577E-033, 7.3595847E-034, 5.6810533E-009, 3.3113739E-010, 1.0099554E-010
 2.0501051E+002, 2.7476631E-069, 3.6310327E-070, 3.6958687E-071, 7.3454541E-036, 2.0716973E-036, 1.2249180E-037, 1.9150170E-013, 1.1848248E-014, 9.2983172E-015
 2.0800492E+002, 1.7719622E-074, 1.0755026E-075, 2.9748598E-077, 1.0305428E-038, 2.8310553E-039, 1.8533312E-040, 4.2316385E-017, 1.7102826E-017, 1.1521082E-017
 2.1104211E+002, 1.3004724E-079, 3.2240756E-081, 6.3673621E-083, 1.5843960E-042, 4.5355065E-043, 4.1067195E-044, 1.8332892E-019, 4.2893626E-020, 2.4948077E-020
