s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
-1.3398484E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3095900E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2798043E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2495458E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2197602E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1899745E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1597161E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1299304E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0996719E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0698863E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0396278E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0098421E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.7958369E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.4979802E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.1953957E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.8975390E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.5996823E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.2970978E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9974061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.6997008E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.3977425E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.0957842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.7980788E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.4961205E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.1984151E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8964569E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.5987515E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.2967932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9990878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.6971295E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.3994242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.0974659E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7997605E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.4978022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.1958439E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.8981386E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.5961803E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.2984749E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9965166E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6988112E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3968529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0991476E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9718927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.9948391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.9752561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0213805E+000, 8.1243338E-058, 2.0459310E-057, 1.4049846E-057, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0409634E+000, 7.8203105E-031, 1.7793796E-030, 3.3502764E-030, 1.6404970E-113, 1.0864783E-112, 1.4717474E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018017E+001, 4.3527784E-022, 2.4918324E-021, 7.3708081E-021, 1.6600311E-067, 7.5806473E-067, 8.8945881E-066, 7.9476777E-199, 1.3482431E-195, 2.3651984E-194
 1.3037600E+001, 1.1689470E-017, 3.9761626E-017, 7.8622022E-017, 6.5661350E-046, 2.3990812E-045, 1.9943357E-044, 1.5520525E-128, 1.7270566E-126, 1.4574374E-125
 1.6014654E+001, 6.0910492E-008, 4.2183067E-007, 4.0371348E-006, 2.1647372E-032, 4.2226453E-032, 9.4220083E-032, 2.3444519E-093, 6.1347900E-092, 2.8129022E-091
 1.9034237E+001, 1.7794816E-004, 5.6352248E-005, 2.0803604E-005, 3.1350175E-025, 5.3249559E-025, 1.0638379E-024, 2.3639298E-070, 1.5818477E-069, 7.3025708E-069
 2.2011290E+001, 3.0822436E-003, 5.1993933E-003, 1.5506666E-003, 2.4408898E-020, 3.6060322E-020, 6.4504506E-020, 4.3244248E-054, 4.2146880E-053, 8.1795219E-053
 2.5030873E+001, 4.6722741E-002, 1.7512455E-002, 6.7316348E-003, 2.3016190E-017, 3.3503224E-017, 5.9120894E-017, 1.6650758E-043, 1.1592145E-042, 3.3742583E-042
 2.8007927E+001, 7.9546568E-002, 2.2431517E-002, 1.0576237E-002, 1.9469393E-009, 1.5931504E-008, 1.5385018E-007, 1.6282810E-035, 5.6506045E-035, 1.0036289E-034
 3.1027510E+001, 8.7692436E-002, 2.0699468E-002, 3.1711224E-003, 4.6678680E-006, 1.1434573E-005, 6.8619387E-005, 2.5717297E-029, 9.8179772E-029, 1.7511872E-028
 3.4004563E+001, 1.0869832E-001, 2.9431922E-002, 5.3593895E-003, 8.7752218E-004, 1.0962236E-003, 1.9206264E-003, 8.3764589E-024, 2.6841358E-023, 4.0278544E-023
 3.7024146E+001, 4.9495207E-002, 1.0731121E-002, 6.5186787E-003, 1.5854246E-002, 1.4915665E-002, 8.8206283E-003, 7.1757778E-020, 1.6430337E-019, 1.9544507E-019
 4.0001200E+001, 5.8286894E-002, 2.4432062E-002, 6.6776390E-003, 2.7247599E-002, 1.9791043E-002, 9.4480814E-003, 3.6245371E-017, 6.6373603E-017, 8.4903929E-017
 4.3020783E+001, 2.7158383E-002, 4.7420906E-003, 1.4048481E-003, 4.6281754E-002, 3.3545422E-002, 1.5225780E-002, 8.1531230E-014, 1.5628364E-013, 5.0593833E-013
 4.6040366E+001, 3.7917212E-003, 4.6122167E-004, 2.9131117E-004, 3.4381902E-002, 2.2181043E-002, 1.0736382E-002, 1.0779714E-007, 1.3920831E-007, 1.9911869E-007
 4.9017420E+001, 1.5976692E-003, 6.4973821E-004, 2.8617760E-004, 3.1398697E-002, 1.9944973E-002, 4.2757701E-003, 8.4681658E-006, 5.6801466E-006, 4.6433068E-006
 5.2037003E+001, 8.7192736E-004, 1.8414844E-004, 8.5472196E-006, 5.2602217E-003, 2.8550002E-003, 5.5483940E-004, 1.8659008E-003, 1.7852958E-003, 1.5689114E-003
 5.5014056E+001, 1.7060891E-005, 6.2585551E-007, 2.5274535E-006, 2.5603695E-004, 2.4550131E-005, 1.3463546E-007, 8.3901552E-003, 8.4031776E-003, 7.1411147E-003
 5.8033639E+001, 8.1072980E-006, 8.8421614E-007, 1.2164540E-006, 6.0249149E-008, 2.3301064E-008, 1.9912595E-009, 1.9100488E-002, 1.3558635E-002, 1.1684280E-002
 6.1010693E+001, 2.7174268E-005, 6.1413338E-007, 2.6244488E-008, 1.0476578E-009, 8.7342417E-011, 2.1319066E-012, 2.3524668E-002, 9.5881573E-003, 5.4482345E-003
 6.4030276E+001, 1.4989031E-003, 5.5745018E-005, 4.9890901E-006, 1.5024731E-011, 8.5978861E-013, 6.9328365E-015, 2.3368758E-002, 9.4675758E-003, 6.9535206E-003
 6.7007329E+001, 2.8212104E-003, 1.6179322E-003, 9.9641538E-004, 1.1158511E-011, 1.5108113E-012, 2.0613721E-013, 2.3446921E-002, 1.0264426E-002, 5.9388935E-003
 7.0026912E+001, 4.3284062E-002, 5.0845165E-003, 2.2299583E-004, 9.6902325E-011, 1.1896047E-011, 2.6111492E-012, 2.0817782E-002, 1.0756385E-002, 7.6489032E-003
 7.3003966E+001, 4.0497252E-003, 9.8361760E-005, 5.2036736E-007, 4.6442590E-011, 7.1829570E-012, 8.0241749E-014, 1.5170294E-002, 1.2079129E-002, 1.0317505E-002
 7.6023549E+001, 1.8010734E-002, 7.8013315E-003, 6.0212431E-003, 2.2234801E-011, 4.9006021E-012, 2.4978884E-013, 1.5399412E-002, 8.2735112E-003, 4.9246210E-003
 7.9000603E+001, 2.1920093E-002, 8.9025219E-003, 1.9456780E-003, 1.3328990E-011, 1.7786702E-012, 3.3471652E-014, 1.8620022E-002, 9.2429542E-003, 5.6835096E-003
 8.2020186E+001, 3.8493692E-002, 1.5139198E-002, 2.7657860E-003, 5.5586302E-013, 7.1605084E-014, 5.8197422E-016, 1.4609835E-002, 5.7711044E-003, 2.8440291E-003
 8.5039769E+001, 4.2060984E-003, 5.1417539E-004, 1.8941374E-006, 5.3535622E-011, 7.0127037E-012, 5.9542377E-014, 1.5812228E-002, 8.4483656E-003, 5.6108074E-003
 8.8016822E+001, 2.8524070E-006, 3.7516566E-008, 3.1771670E-010, 2.1811610E-011, 1.8705045E-012, 4.3315245E-014, 8.7452834E-003, 2.8251069E-003, 1.4905389E-003
 9.1036405E+001, 1.3017154E-006, 2.6859488E-008, 8.9279847E-010, 4.2321108E-011, 1.8811570E-011, 1.2587730E-013, 1.2535590E-003, 1.0956620E-003, 1.2605692E-003
 9.4013459E+001, 5.3814532E-008, 5.9620594E-010, 5.6209542E-011, 1.1089971E-010, 3.9685403E-011, 6.9720294E-013, 1.2344349E-005, 3.4850000E-005, 2.3474215E-005
 9.7033042E+001, 7.0145895E-009, 1.5509721E-010, 2.1238658E-011, 2.8267759E-013, 5.1223148E-014, 3.8048041E-015, 4.6174394E-006, 1.0098917E-006, 2.8824964E-007
 1.0001010E+002, 1.5373592E-009, 9.4065082E-011, 1.3257848E-012, 2.6367151E-013, 1.9776181E-014, 1.0978199E-015, 3.4865491E-009, 1.5920561E-010, 1.6606842E-010
 1.0302968E+002, 4.2393404E-010, 6.2825542E-012, 1.0839089E-012, 8.2402441E-015, 3.2226723E-015, 8.2012090E-016, 6.0362280E-007, 4.6422507E-008, 2.2279292E-008
 1.0600673E+002, 8.9488764E-011, 1.2521044E-012, 8.2491957E-015, 2.7755930E-017, 1.5250933E-017, 7.4681854E-018, 4.6753774E-007, 4.6189989E-009, 1.1980396E-009
 1.0902632E+002, 2.2024874E-012, 3.1085931E-014, 8.6777929E-016, 2.2218016E-019, 1.2393762E-019, 5.2183759E-020, 1.2649575E-007, 2.6181460E-008, 9.9731252E-009
 1.1200337E+002, 3.4128847E-014, 6.8377252E-015, 1.6825611E-015, 5.2524469E-021, 1.5161641E-021, 1.6131705E-022, 3.0769605E-008, 6.6658222E-009, 1.4216330E-009
 1.1502295E+002, 2.2369526E-013, 9.9035086E-015, 2.1972118E-015, 2.8019494E-022, 6.6031051E-023, 4.4217947E-024, 1.1455528E-012, 4.1980528E-014, 9.6472080E-015
 1.1800001E+002, 1.6130793E-014, 2.7945312E-016, 2.9298155E-017, 2.2855075E-023, 6.3606077E-024, 4.3725775E-025, 4.6859607E-014, 1.2431238E-014, 5.4821513E-015
 1.2101959E+002, 3.9228064E-015, 1.4738316E-016, 2.0299383E-017, 8.4472111E-024, 3.0470823E-024, 4.6732635E-025, 8.8684039E-013, 1.0189649E-013, 1.6292367E-014
 1.2403917E+002, 8.2128876E-016, 8.7296887E-017, 1.3381494E-017, 5.3860939E-024, 2.0184904E-024, 4.6024595E-025, 2.0375971E-014, 2.4781210E-015, 5.0782220E-016
 1.2701622E+002, 3.0470818E-015, 1.5313226E-016, 3.2425603E-017, 7.9965818E-025, 3.8150658E-025, 9.9398031E-026, 1.4770227E-017, 1.8505839E-017, 1.3463931E-017
 1.3003581E+002, 5.8071218E-013, 1.6801312E-014, 2.1409593E-016, 2.1754311E-026, 5.7763641E-027, 1.1969925E-027, 5.7258725E-019, 3.0827498E-019, 2.3662038E-019
 1.3301286E+002, 5.6867034E-012, 6.1770464E-014, 8.6742890E-016, 2.0477729E-024, 9.2151496E-025, 1.4578065E-025, 2.6952894E-018, 7.7929000E-019, 3.6647788E-019
 1.3603244E+002, 1.4746751E-010, 3.2370890E-010, 2.0867922E-011, 4.9257902E-023, 3.1930286E-023, 8.0520385E-024, 1.0408918E-018, 2.9994400E-019, 2.4038614E-019
 1.3900950E+002, 1.9321632E-008, 2.3501969E-009, 3.2142395E-011, 2.4370068E-022, 1.3322522E-022, 1.8733442E-023, 8.6570615E-018, 4.3853790E-018, 4.4606795E-018
 1.4202908E+002, 7.8605846E-006, 2.3761367E-006, 6.4391880E-008, 2.3898470E-022, 9.3309592E-023, 1.5658148E-023, 1.3274095E-017, 7.2715882E-018, 4.3430771E-018
 1.4500613E+002, 3.5680343E-005, 2.5829157E-006, 1.1023373E-007, 3.2900028E-019, 4.6355109E-019, 4.3543686E-019, 7.6042316E-018, 1.8297837E-018, 6.9093535E-019
 1.4802572E+002, 1.5320557E-002, 3.6780388E-003, 8.9782448E-004, 6.6345765E-017, 4.6649589E-017, 1.7681435E-017, 7.0420559E-018, 7.5562618E-018, 7.4920703E-018
 1.5100277E+002, 1.8998725E-002, 4.6594473E-004, 1.6238029E-005, 7.9758070E-017, 5.4042440E-017, 2.8424427E-017, 2.2461262E-016, 2.4634969E-016, 1.8375645E-016
 1.5402235E+002, 1.9182734E-002, 3.4994773E-003, 1.4107259E-005, 1.4353621E-015, 1.6509471E-015, 2.3866092E-016, 2.1404979E-015, 3.0208082E-015, 8.4818560E-016
 1.5704194E+002, 1.0509575E-004, 7.6781330E-006, 1.1815579E-007, 1.7456473E-013, 5.8461198E-014, 1.0447075E-013, 6.6058559E-016, 3.7095049E-016, 3.5819740E-016
 1.6001899E+002, 1.7762713E-006, 2.5906847E-008, 9.6196691E-011, 3.0655573E-008, 7.7554961E-009, 5.7384861E-008, 2.6273791E-014, 5.8556203E-015, 7.8151547E-015
 1.6303857E+002, 1.4419819E-008, 1.5566974E-010, 5.5689644E-013, 5.2501506E-005, 6.1589830E-004, 6.4079650E-004, 2.4560912E-009, 9.3270898E-010, 7.8694623E-010
 1.6601563E+002, 2.8813131E-010, 1.4790409E-012, 2.7654544E-015, 4.4489506E-003, 2.6048250E-003, 5.7521471E-005, 1.5717868E-003, 7.6702972E-004, 5.0558232E-004
 1.6903521E+002, 3.1048480E-017, 1.1558299E-017, 2.7799492E-018, 3.4959088E-004, 3.7562557E-004, 5.1724904E-004, 1.1747861E-002, 7.0669373E-003, 5.3050317E-003
 1.7201226E+002, 1.9670465E-019, 2.2635379E-020, 2.3078315E-021, 2.8316940E-004, 6.5188412E-005, 1.0535697E-005, 1.3905877E-002, 7.0854052E-003, 4.5451694E-003
 1.7503185E+002, 4.2290012E-022, 5.7411832E-023, 9.0492354E-024, 1.2408020E-007, 2.1235479E-008, 2.5001206E-010, 1.2740388E-002, 1.0580899E-002, 9.5345692E-003
 1.7800890E+002, 1.7234277E-025, 3.0652859E-026, 1.7838939E-027, 3.3365884E-012, 3.9509755E-012, 1.3627665E-012, 2.5363005E-002, 1.6829035E-002, 1.1392097E-002
 1.8102848E+002, 5.8288491E-030, 2.2210901E-031, 1.1721569E-032, 4.5296713E-013, 5.7481401E-014, 1.6842461E-015, 2.1895609E-002, 1.2812272E-002, 9.2713492E-003
 1.8400554E+002, 3.0197389E-034, 2.0641849E-035, 1.5166119E-036, 3.2346504E-015, 2.9474844E-016, 5.8448001E-017, 2.4548751E-002, 9.3220582E-003, 5.2687399E-003
 1.8702512E+002, 3.6846582E-038, 3.3653387E-039, 4.4144115E-040, 3.4429562E-018, 3.3407387E-018, 1.7323046E-018, 2.5780192E-002, 9.4035218E-003, 5.0979324E-003
 1.9000217E+002, 1.6117260E-042, 1.0424337E-043, 3.2447516E-045, 6.6074074E-020, 3.4770943E-020, 5.2652987E-021, 9.8857087E-003, 6.3886643E-003, 6.7618663E-003
 1.9302176E+002, 4.5843215E-048, 1.2767658E-049, 4.2059916E-051, 2.1274126E-022, 1.1869954E-022, 2.7879219E-023, 7.8702100E-003, 5.9683291E-003, 4.7965850E-003
 1.9604134E+002, 1.8737846E-053, 5.2284377E-055, 4.5964752E-056, 2.9363302E-024, 9.5990885E-025, 8.9906903E-026, 5.1551471E-003, 1.9917942E-003, 1.1069885E-003
 1.9901839E+002, 9.6292403E-059, 2.9402300E-060, 6.3473670E-062, 1.1510956E-027, 3.3127493E-028, 2.3667031E-029, 6.1270074E-004, 1.9884917E-004, 1.2635772E-004
 2.0203798E+002, 6.1145678E-064, 7.3220588E-066, 8.5674143E-068, 3.8793477E-031, 1.2074048E-031, 1.6193509E-032, 3.2446353E-005, 1.5521144E-005, 6.4427783E-006
 2.0501503E+002, 1.7196948E-069, 3.2027902E-071, 4.5823122E-073, 1.2887470E-034, 2.5557800E-035, 2.1231572E-036, 3.9386899E-012, 1.7819264E-013, 2.9202885E-013
 2.0803461E+002, 2.9698341E-074, 2.7347252E-075, 1.2890459E-076, 6.2711540E-038, 1.8538362E-038, 2.4121885E-039, 2.1170761E-016, 6.1415104E-017, 3.8040251E-017
 2.1101167E+002, 1.7243641E-079, 9.9329569E-081, 2.6168033E-082, 3.5022424E-042, 1.1516438E-042, 1.2790736E-043, 7.4475943E-019, 1.9155428E-019, 8.7359346E-020
