s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.740E+02, 8.707E+02, 6.828E+02, 4.825E+02, 1.192E+02, 1.245E+02, 1.437E+02, 2.235E+02, 3.609E+02, 2.078E+02, 1.388E+02, 1.219E+02, 1.189E+02, 1.046E+02, 7.627E+01, 9.422E+01, 6.677E+01, 7.700E+01, 3.397E+01, 6.720E+01, 9.392E+01, 1.040E+02, 7.675E+01
 1.800E+02, 9.641E+02, 8.693E+02, 6.855E+02, 4.924E+02, 1.210E+02, 1.281E+02, 1.488E+02, 2.315E+02, 3.678E+02, 2.067E+02, 1.372E+02, 1.213E+02, 1.183E+02, 1.081E+02, 7.804E+01, 9.751E+01, 6.867E+01, 7.927E+01, 3.469E+01, 6.906E+01, 9.757E+01, 1.079E+02, 7.926E+01
 1.900E+02, 9.707E+02, 8.828E+02, 7.018E+02, 5.091E+02, 1.231E+02, 1.301E+02, 1.508E+02, 2.329E+02, 3.791E+02, 2.161E+02, 1.439E+02, 1.271E+02, 1.235E+02, 1.114E+02, 7.909E+01, 1.007E+02, 6.992E+01, 8.118E+01, 3.519E+01, 7.087E+01, 1.013E+02, 1.118E+02, 8.104E+01
 2.000E+02, 9.690E+02, 8.531E+02, 6.628E+02, 4.799E+02, 1.255E+02, 1.315E+02, 1.527E+02, 2.358E+02, 3.762E+02, 2.222E+02, 1.465E+02, 1.286E+02, 1.247E+02, 1.151E+02, 8.081E+01, 1.044E+02, 7.102E+01, 8.335E+01, 3.569E+01, 7.289E+01, 1.049E+02, 1.154E+02, 8.295E+01
 2.100E+02, 9.830E+02, 8.966E+02, 7.059E+02, 5.009E+02, 1.275E+02, 1.333E+02, 1.523E+02, 2.334E+02, 3.777E+02, 2.241E+02, 1.474E+02, 1.306E+02, 1.260E+02, 1.183E+02, 8.198E+01, 1.076E+02, 7.251E+01, 8.530E+01, 3.628E+01, 7.455E+01, 1.082E+02, 1.187E+02, 8.501E+01
 2.200E+02, 9.705E+02, 8.736E+02, 7.065E+02, 5.072E+02, 1.257E+02, 1.304E+02, 1.480E+02, 2.283E+02, 3.792E+02, 2.230E+02, 1.493E+02, 1.309E+02, 1.260E+02, 1.214E+02, 8.329E+01, 1.105E+02, 7.330E+01, 8.690E+01, 3.685E+01, 7.585E+01, 1.111E+02, 1.217E+02, 8.672E+01
 2.300E+02, 9.880E+02, 9.009E+02, 7.251E+02, 5.217E+02, 1.248E+02, 1.278E+02, 1.452E+02, 2.230E+02, 3.830E+02, 2.223E+02, 1.501E+02, 1.326E+02, 1.277E+02, 1.238E+02, 8.333E+01, 1.129E+02, 7.452E+01, 8.816E+01, 3.733E+01, 7.695E+01, 1.139E+02, 1.246E+02, 8.794E+01
 2.400E+02, 9.791E+02, 8.710E+02, 6.867E+02, 4.973E+02, 1.268E+02, 1.301E+02, 1.492E+02, 2.253E+02, 3.764E+02, 2.211E+02, 1.491E+02, 1.314E+02, 1.269E+02, 1.264E+02, 8.533E+01, 1.155E+02, 7.496E+01, 8.981E+01, 3.786E+01, 7.841E+01, 1.166E+02, 1.274E+02, 8.987E+01
 2.500E+02, 9.786E+02, 8.814E+02, 6.823E+02, 4.956E+02, 1.277E+02, 1.320E+02, 1.518E+02, 2.326E+02, 3.793E+02, 2.214E+02, 1.501E+02, 1.334E+02, 1.292E+02, 1.292E+02, 8.615E+01, 1.182E+02, 7.582E+01, 9.149E+01, 3.830E+01, 7.995E+01, 1.191E+02, 1.298E+02, 9.132E+01
 2.600E+02, 9.812E+02, 8.621E+02, 6.401E+02, 4.479E+02, 1.269E+02, 1.307E+02, 1.492E+02, 2.297E+02, 3.607E+02, 2.185E+02, 1.485E+02, 1.323E+02, 1.286E+02, 1.312E+02, 8.648E+01, 1.203E+02, 7.694E+01, 9.281E+01, 3.888E+01, 8.102E+01, 1.214E+02, 1.323E+02, 9.278E+01
 2.700E+02, 9.722E+02, 8.615E+02, 6.399E+02, 4.477E+02, 1.267E+02, 1.315E+02, 1.524E+02, 2.253E+02, 3.484E+02, 2.210E+02, 1.516E+02, 1.305E+02, 1.259E+02, 1.329E+02, 8.672E+01, 1.219E+02, 7.724E+01, 9.328E+01, 3.922E+01, 8.133E+01, 1.234E+02, 1.343E+02, 9.343E+01
 2.800E+02, 9.579E+02, 8.382E+02, 6.634E+02, 4.676E+02, 1.258E+02, 1.304E+02, 1.504E+02, 2.223E+02, 3.521E+02, 2.186E+02, 1.469E+02, 1.289E+02, 1.244E+02, 1.344E+02, 8.700E+01, 1.233E+02, 7.656E+01, 9.400E+01, 3.948E+01, 8.191E+01, 1.244E+02, 1.353E+02, 9.396E+01
 2.900E+02, 9.338E+02, 7.857E+02, 5.951E+02, 4.345E+02, 1.218E+02, 1.261E+02, 1.475E+02, 2.217E+02, 3.444E+02, 1.983E+02, 1.393E+02, 1.248E+02, 1.218E+02, 1.357E+02, 8.728E+01, 1.246E+02, 7.594E+01, 9.468E+01, 3.981E+01, 8.240E+01, 1.247E+02, 1.356E+02, 9.466E+01
 3.000E+02, 9.242E+02, 7.374E+02, 5.218E+02, 3.782E+02, 1.175E+02, 1.212E+02, 1.418E+02, 2.059E+02, 3.164E+02, 1.882E+02, 1.321E+02, 1.185E+02, 1.163E+02, 1.356E+02, 8.520E+01, 1.245E+02, 7.495E+01, 9.372E+01, 3.991E+01, 8.129E+01, 1.245E+02, 1.355E+02, 9.377E+01
 3.100E+02, 8.173E+02, 6.292E+02, 4.333E+02, 3.073E+02, 1.075E+02, 1.103E+02, 1.250E+02, 1.719E+02, 2.720E+02, 1.685E+02, 1.209E+02, 1.100E+02, 1.087E+02, 1.329E+02, 7.846E+01, 1.219E+02, 6.970E+01, 8.898E+01, 3.917E+01, 7.712E+01, 1.222E+02, 1.330E+02, 8.902E+01
 3.200E+02, 4.771E+02, 3.649E+02, 2.683E+02, 2.013E+02, 9.217E+01, 9.270E+01, 9.978E+01, 1.266E+02, 2.042E+02, 1.216E+02, 9.569E+01, 9.147E+01, 9.154E+01, 1.270E+02, 6.884E+01, 1.169E+02, 6.167E+01, 8.143E+01, 3.761E+01, 7.113E+01, 1.172E+02, 1.271E+02, 8.145E+01
 3.300E+02, 2.751E+02, 2.152E+02, 1.658E+02, 1.304E+02, 7.704E+01, 7.529E+01, 7.740E+01, 9.127E+01, 1.497E+02, 8.690E+01, 7.381E+01, 7.375E+01, 7.546E+01, 1.209E+02, 6.334E+01, 1.118E+02, 5.734E+01, 7.672E+01, 3.662E+01, 6.737E+01, 1.121E+02, 1.210E+02, 7.675E+01
 3.400E+02, 1.788E+02, 1.408E+02, 1.115E+02, 9.147E+01, 6.358E+01, 6.032E+01, 6.075E+01, 6.923E+01, 1.121E+02, 6.651E+01, 5.872E+01, 5.970E+01, 6.250E+01, 1.155E+02, 5.997E+01, 1.072E+02, 5.469E+01, 7.350E+01, 3.597E+01, 6.475E+01, 1.075E+02, 1.156E+02, 7.350E+01
 3.500E+02, 1.250E+02, 9.842E+01, 7.992E+01, 6.785E+01, 5.209E+01, 4.963E+01, 4.975E+01, 5.509E+01, 8.771E+01, 5.312E+01, 4.850E+01, 4.934E+01, 5.173E+01, 1.107E+02, 5.734E+01, 1.031E+02, 5.229E+01, 7.094E+01, 3.546E+01, 6.268E+01, 1.034E+02, 1.108E+02, 7.095E+01
 3.600E+02, 9.419E+01, 7.421E+01, 6.187E+01, 5.395E+01, 4.436E+01, 4.272E+01, 4.255E+01, 4.610E+01, 7.104E+01, 4.462E+01, 4.141E+01, 4.225E+01, 4.395E+01, 1.063E+02, 5.515E+01, 9.934E+01, 5.078E+01, 6.882E+01, 3.504E+01, 6.095E+01, 9.958E+01, 1.064E+02, 6.884E+01
 3.701E+02, 7.730E+01, 6.073E+01, 5.132E+01, 4.570E+01, 3.904E+01, 3.784E+01, 3.778E+01, 4.048E+01, 6.033E+01, 3.966E+01, 3.677E+01, 3.729E+01, 3.896E+01, 1.023E+02, 5.333E+01, 9.590E+01, 4.950E+01, 6.700E+01, 3.468E+01, 5.946E+01, 9.610E+01, 1.024E+02, 6.701E+01
 3.801E+02, 6.631E+01, 5.251E+01, 4.489E+01, 4.049E+01, 3.547E+01, 3.477E+01, 3.502E+01, 3.684E+01, 5.252E+01, 3.633E+01, 3.388E+01, 3.404E+01, 3.525E+01, 9.859E+01, 5.173E+01, 9.270E+01, 4.793E+01, 6.541E+01, 3.435E+01, 5.816E+01, 9.292E+01, 9.865E+01, 6.541E+01
 3.900E+02, 5.901E+01, 4.683E+01, 4.025E+01, 3.684E+01, 3.310E+01, 3.269E+01, 3.285E+01, 3.427E+01, 4.649E+01, 3.407E+01, 3.207E+01, 3.197E+01, 3.279E+01, 9.519E+01, 5.080E+01, 8.973E+01, 4.683E+01, 6.400E+01, 3.406E+01, 5.701E+01, 8.994E+01, 9.525E+01, 6.401E+01
 4.001E+02, 5.531E+01, 4.394E+01, 3.806E+01, 3.489E+01, 3.133E+01, 3.096E+01, 3.108E+01, 3.248E+01, 4.256E+01, 3.230E+01, 3.059E+01, 3.056E+01, 3.108E+01, 9.202E+01, 4.968E+01, 8.699E+01, 4.614E+01, 6.273E+01, 3.379E+01, 5.596E+01, 8.715E+01, 9.208E+01, 6.272E+01
 4.100E+02, 5.429E+01, 4.329E+01, 3.757E+01, 3.432E+01, 2.993E+01, 2.982E+01, 3.027E+01, 3.175E+01, 3.994E+01, 3.141E+01, 2.947E+01, 2.929E+01, 2.974E+01, 8.907E+01, 4.878E+01, 8.441E+01, 4.528E+01, 6.157E+01, 3.354E+01, 5.501E+01, 8.456E+01, 8.914E+01, 6.156E+01
 4.200E+02, 5.453E+01, 4.342E+01, 3.752E+01, 3.421E+01, 2.909E+01, 2.901E+01, 2.949E+01, 3.097E+01, 3.835E+01, 3.084E+01, 2.902E+01, 2.861E+01, 2.884E+01, 8.631E+01, 4.787E+01, 8.199E+01, 4.416E+01, 6.050E+01, 3.330E+01, 5.413E+01, 8.214E+01, 8.640E+01, 6.050E+01
 4.300E+02, 5.508E+01, 4.383E+01, 3.772E+01, 3.440E+01, 2.835E+01, 2.839E+01, 2.895E+01, 3.045E+01, 3.745E+01, 3.068E+01, 2.882E+01, 2.825E+01, 2.834E+01, 8.372E+01, 4.687E+01, 7.971E+01, 4.368E+01, 5.952E+01, 3.308E+01, 5.333E+01, 7.984E+01, 8.380E+01, 5.951E+01
 4.400E+02, 5.546E+01, 4.443E+01, 3.852E+01, 3.508E+01, 2.791E+01, 2.799E+01, 2.848E+01, 3.000E+01, 3.697E+01, 3.051E+01, 2.856E+01, 2.794E+01, 2.802E+01, 8.129E+01, 4.590E+01, 7.755E+01, 4.306E+01, 5.862E+01, 3.287E+01, 5.258E+01, 7.768E+01, 8.136E+01, 5.861E+01
 4.501E+02, 5.386E+01, 4.258E+01, 3.692E+01, 3.376E+01, 2.753E+01, 2.767E+01, 2.833E+01, 2.989E+01, 3.592E+01, 3.040E+01, 2.835E+01, 2.773E+01, 2.769E+01, 7.899E+01, 4.530E+01, 7.551E+01, 4.223E+01, 5.778E+01, 3.267E+01, 5.190E+01, 7.564E+01, 7.907E+01, 5.777E+01
 4.600E+02, 5.332E+01, 4.173E+01, 3.596E+01, 3.288E+01, 2.733E+01, 2.754E+01, 2.835E+01, 3.003E+01, 3.506E+01, 2.982E+01, 2.799E+01, 2.740E+01, 2.742E+01, 7.683E+01, 4.447E+01, 7.360E+01, 4.161E+01, 5.699E+01, 3.248E+01, 5.125E+01, 7.370E+01, 7.691E+01, 5.699E+01
 4.701E+02, 5.273E+01, 4.160E+01, 3.586E+01, 3.246E+01, 2.708E+01, 2.731E+01, 2.822E+01, 2.983E+01, 3.457E+01, 2.940E+01, 2.760E+01, 2.712E+01, 2.710E+01, 7.478E+01, 4.369E+01, 7.178E+01, 4.118E+01, 5.626E+01, 3.231E+01, 5.065E+01, 7.186E+01, 7.486E+01, 5.626E+01
 4.800E+02, 5.252E+01, 4.170E+01, 3.621E+01, 3.301E+01, 2.687E+01, 2.710E+01, 2.797E+01, 2.962E+01, 3.452E+01, 2.914E+01, 2.721E+01, 2.678E+01, 2.682E+01, 7.284E+01, 4.323E+01, 7.005E+01, 4.069E+01, 5.557E+01, 3.214E+01, 5.008E+01, 7.012E+01, 7.291E+01, 5.557E+01
 4.900E+02, 5.320E+01, 4.237E+01, 3.661E+01, 3.326E+01, 2.670E+01, 2.695E+01, 2.787E+01, 2.963E+01, 3.461E+01, 2.924E+01, 2.734E+01, 2.671E+01, 2.661E+01, 7.100E+01, 4.270E+01, 6.841E+01, 4.005E+01, 5.493E+01, 3.198E+01, 4.955E+01, 6.847E+01, 7.107E+01, 5.492E+01
 5.000E+02, 5.308E+01, 4.186E+01, 3.597E+01, 3.267E+01, 2.667E+01, 2.688E+01, 2.763E+01, 2.933E+01, 3.415E+01, 2.934E+01, 2.747E+01, 2.680E+01, 2.661E+01, 6.926E+01, 4.211E+01, 6.685E+01, 3.962E+01, 5.433E+01, 3.182E+01, 4.906E+01, 6.691E+01, 6.932E+01, 5.431E+01
