s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.667E+02, 8.667E+02, 6.897E+02, 4.908E+02, 1.180E+02, 1.224E+02, 1.421E+02, 2.202E+02, 3.599E+02, 2.040E+02, 1.375E+02, 1.226E+02, 1.193E+02, 1.046E+02, 6.663E+01, 9.404E+01, 5.961E+01, 7.706E+01, 3.409E+01, 6.715E+01, 9.356E+01, 1.039E+02, 7.723E+01
 1.800E+02, 9.711E+02, 8.819E+02, 7.262E+02, 5.255E+02, 1.179E+02, 1.222E+02, 1.411E+02, 2.193E+02, 3.801E+02, 2.185E+02, 1.447E+02, 1.274E+02, 1.223E+02, 1.079E+02, 6.803E+01, 9.727E+01, 6.102E+01, 7.932E+01, 3.467E+01, 6.916E+01, 9.706E+01, 1.075E+02, 7.938E+01
 1.900E+02, 9.687E+02, 8.663E+02, 7.080E+02, 5.250E+02, 1.201E+02, 1.246E+02, 1.449E+02, 2.228E+02, 3.879E+02, 2.185E+02, 1.471E+02, 1.295E+02, 1.242E+02, 1.112E+02, 6.878E+01, 1.006E+02, 6.211E+01, 8.128E+01, 3.522E+01, 7.092E+01, 1.006E+02, 1.112E+02, 8.122E+01
 2.000E+02, 9.848E+02, 8.769E+02, 7.038E+02, 5.105E+02, 1.211E+02, 1.270E+02, 1.480E+02, 2.317E+02, 3.898E+02, 2.155E+02, 1.443E+02, 1.289E+02, 1.247E+02, 1.147E+02, 7.044E+01, 1.039E+02, 6.289E+01, 8.341E+01, 3.579E+01, 7.280E+01, 1.039E+02, 1.147E+02, 8.323E+01
 2.100E+02, 9.635E+02, 8.707E+02, 7.073E+02, 5.196E+02, 1.235E+02, 1.304E+02, 1.517E+02, 2.351E+02, 3.880E+02, 2.145E+02, 1.441E+02, 1.301E+02, 1.265E+02, 1.181E+02, 7.117E+01, 1.072E+02, 6.319E+01, 8.535E+01, 3.638E+01, 7.447E+01, 1.069E+02, 1.178E+02, 8.543E+01
 2.200E+02, 9.567E+02, 8.211E+02, 6.432E+02, 4.773E+02, 1.250E+02, 1.304E+02, 1.521E+02, 2.364E+02, 3.756E+02, 2.167E+02, 1.454E+02, 1.296E+02, 1.262E+02, 1.213E+02, 7.230E+01, 1.102E+02, 6.411E+01, 8.725E+01, 3.696E+01, 7.602E+01, 1.096E+02, 1.206E+02, 8.725E+01
 2.300E+02, 9.778E+02, 8.569E+02, 6.607E+02, 4.741E+02, 1.252E+02, 1.295E+02, 1.492E+02, 2.358E+02, 3.639E+02, 2.164E+02, 1.461E+02, 1.281E+02, 1.247E+02, 1.239E+02, 7.224E+01, 1.127E+02, 6.471E+01, 8.902E+01, 3.748E+01, 7.752E+01, 1.121E+02, 1.232E+02, 8.887E+01
 2.400E+02, 9.732E+02, 8.843E+02, 7.155E+02, 5.209E+02, 1.250E+02, 1.288E+02, 1.489E+02, 2.336E+02, 3.802E+02, 2.226E+02, 1.500E+02, 1.310E+02, 1.266E+02, 1.263E+02, 7.288E+01, 1.151E+02, 6.587E+01, 9.045E+01, 3.797E+01, 7.883E+01, 1.150E+02, 1.261E+02, 9.023E+01
 2.500E+02, 9.824E+02, 9.045E+02, 7.262E+02, 5.235E+02, 1.259E+02, 1.304E+02, 1.520E+02, 2.341E+02, 3.871E+02, 2.250E+02, 1.484E+02, 1.309E+02, 1.269E+02, 1.287E+02, 7.358E+01, 1.176E+02, 6.630E+01, 9.229E+01, 3.852E+01, 8.049E+01, 1.177E+02, 1.288E+02, 9.210E+01
 2.600E+02, 9.894E+02, 9.047E+02, 7.279E+02, 5.241E+02, 1.259E+02, 1.300E+02, 1.489E+02, 2.309E+02, 3.843E+02, 2.190E+02, 1.486E+02, 1.309E+02, 1.270E+02, 1.307E+02, 7.354E+01, 1.196E+02, 6.601E+01, 9.341E+01, 3.895E+01, 8.148E+01, 1.197E+02, 1.308E+02, 9.321E+01
 2.700E+02, 9.739E+02, 8.717E+02, 6.884E+02, 5.015E+02, 1.241E+02, 1.273E+02, 1.456E+02, 2.230E+02, 3.746E+02, 2.110E+02, 1.449E+02, 1.276E+02, 1.247E+02, 1.322E+02, 7.351E+01, 1.211E+02, 6.665E+01, 9.413E+01, 3.935E+01, 8.201E+01, 1.215E+02, 1.326E+02, 9.386E+01
 2.800E+02, 9.687E+02, 8.526E+02, 6.577E+02, 4.710E+02, 1.225E+02, 1.268E+02, 1.463E+02, 2.241E+02, 3.657E+02, 2.083E+02, 1.421E+02, 1.257E+02, 1.229E+02, 1.335E+02, 7.356E+01, 1.223E+02, 6.586E+01, 9.469E+01, 3.972E+01, 8.243E+01, 1.226E+02, 1.337E+02, 9.480E+01
 2.900E+02, 9.409E+02, 8.049E+02, 6.022E+02, 4.186E+02, 1.211E+02, 1.253E+02, 1.426E+02, 2.127E+02, 3.377E+02, 1.999E+02, 1.390E+02, 1.230E+02, 1.210E+02, 1.346E+02, 7.355E+01, 1.233E+02, 6.570E+01, 9.504E+01, 3.994E+01, 8.257E+01, 1.233E+02, 1.345E+02, 9.501E+01
 3.000E+02, 9.195E+02, 7.952E+02, 5.937E+02, 4.125E+02, 1.159E+02, 1.192E+02, 1.332E+02, 1.980E+02, 3.252E+02, 1.892E+02, 1.339E+02, 1.201E+02, 1.183E+02, 1.346E+02, 7.126E+01, 1.234E+02, 6.405E+01, 9.419E+01, 3.991E+01, 8.172E+01, 1.232E+02, 1.343E+02, 9.376E+01
 3.100E+02, 8.099E+02, 6.348E+02, 4.635E+02, 3.376E+02, 1.070E+02, 1.082E+02, 1.180E+02, 1.734E+02, 2.857E+02, 1.632E+02, 1.189E+02, 1.096E+02, 1.088E+02, 1.320E+02, 6.527E+01, 1.210E+02, 5.921E+01, 8.947E+01, 3.918E+01, 7.758E+01, 1.209E+02, 1.318E+02, 8.909E+01
 3.200E+02, 4.831E+02, 3.679E+02, 2.782E+02, 2.165E+02, 9.108E+01, 8.957E+01, 9.364E+01, 1.265E+02, 2.141E+02, 1.182E+02, 9.486E+01, 9.179E+01, 9.231E+01, 1.262E+02, 5.671E+01, 1.161E+02, 5.198E+01, 8.179E+01, 3.764E+01, 7.144E+01, 1.160E+02, 1.260E+02, 8.158E+01
 3.300E+02, 2.842E+02, 2.221E+02, 1.717E+02, 1.395E+02, 7.541E+01, 7.298E+01, 7.302E+01, 9.092E+01, 1.569E+02, 8.558E+01, 7.323E+01, 7.478E+01, 7.759E+01, 1.202E+02, 5.214E+01, 1.111E+02, 4.826E+01, 7.706E+01, 3.666E+01, 6.765E+01, 1.110E+02, 1.200E+02, 7.689E+01
 3.400E+02, 1.900E+02, 1.498E+02, 1.171E+02, 9.804E+01, 6.237E+01, 5.923E+01, 5.781E+01, 6.952E+01, 1.170E+02, 6.575E+01, 5.804E+01, 5.961E+01, 6.426E+01, 1.149E+02, 4.954E+01, 1.065E+02, 4.614E+01, 7.381E+01, 3.601E+01, 6.501E+01, 1.065E+02, 1.147E+02, 7.365E+01
 3.500E+02, 1.324E+02, 1.051E+02, 8.452E+01, 7.306E+01, 5.173E+01, 4.894E+01, 4.774E+01, 5.557E+01, 9.043E+01, 5.265E+01, 4.788E+01, 4.957E+01, 5.364E+01, 1.101E+02, 4.767E+01, 1.025E+02, 4.471E+01, 7.124E+01, 3.550E+01, 6.292E+01, 1.024E+02, 1.099E+02, 7.111E+01
 3.600E+02, 9.817E+01, 7.816E+01, 6.462E+01, 5.757E+01, 4.435E+01, 4.221E+01, 4.146E+01, 4.667E+01, 7.342E+01, 4.482E+01, 4.150E+01, 4.251E+01, 4.553E+01, 1.057E+02, 4.628E+01, 9.874E+01, 4.343E+01, 6.911E+01, 3.509E+01, 6.118E+01, 9.871E+01, 1.056E+02, 6.900E+01
 3.700E+02, 7.837E+01, 6.250E+01, 5.277E+01, 4.777E+01, 3.884E+01, 3.745E+01, 3.721E+01, 4.086E+01, 6.057E+01, 3.961E+01, 3.726E+01, 3.803E+01, 4.026E+01, 1.018E+02, 4.502E+01, 9.532E+01, 4.244E+01, 6.728E+01, 3.472E+01, 5.968E+01, 9.530E+01, 1.016E+02, 6.717E+01
 3.800E+02, 6.539E+01, 5.236E+01, 4.499E+01, 4.132E+01, 3.532E+01, 3.438E+01, 3.430E+01, 3.734E+01, 5.242E+01, 3.621E+01, 3.424E+01, 3.479E+01, 3.648E+01, 9.810E+01, 4.398E+01, 9.215E+01, 4.153E+01, 6.568E+01, 3.440E+01, 5.837E+01, 9.214E+01, 9.798E+01, 6.558E+01
 3.900E+02, 5.863E+01, 4.666E+01, 4.045E+01, 3.756E+01, 3.294E+01, 3.238E+01, 3.263E+01, 3.487E+01, 4.631E+01, 3.412E+01, 3.202E+01, 3.244E+01, 3.377E+01, 9.472E+01, 4.304E+01, 8.923E+01, 4.072E+01, 6.425E+01, 3.411E+01, 5.720E+01, 8.920E+01, 9.461E+01, 6.416E+01
 4.000E+02, 5.744E+01, 4.552E+01, 3.933E+01, 3.621E+01, 3.121E+01, 3.094E+01, 3.133E+01, 3.341E+01, 4.291E+01, 3.271E+01, 3.072E+01, 3.079E+01, 3.182E+01, 9.158E+01, 4.215E+01, 8.649E+01, 4.003E+01, 6.297E+01, 3.384E+01, 5.615E+01, 8.647E+01, 9.149E+01, 6.288E+01
 4.100E+02, 5.506E+01, 4.376E+01, 3.807E+01, 3.521E+01, 3.002E+01, 2.996E+01, 3.051E+01, 3.240E+01, 4.062E+01, 3.193E+01, 3.006E+01, 2.979E+01, 3.036E+01, 8.866E+01, 4.144E+01, 8.393E+01, 3.939E+01, 6.181E+01, 3.358E+01, 5.519E+01, 8.391E+01, 8.858E+01, 6.171E+01
 4.201E+02, 5.244E+01, 4.158E+01, 3.605E+01, 3.353E+01, 2.920E+01, 2.921E+01, 2.979E+01, 3.169E+01, 3.840E+01, 3.085E+01, 2.932E+01, 2.902E+01, 2.940E+01, 8.593E+01, 4.076E+01, 8.153E+01, 3.875E+01, 6.072E+01, 3.335E+01, 5.431E+01, 8.149E+01, 8.586E+01, 6.064E+01
 4.301E+02, 5.384E+01, 4.299E+01, 3.713E+01, 3.418E+01, 2.852E+01, 2.849E+01, 2.893E+01, 3.106E+01, 3.743E+01, 3.031E+01, 2.884E+01, 2.850E+01, 2.869E+01, 8.336E+01, 4.013E+01, 7.927E+01, 3.820E+01, 5.973E+01, 3.313E+01, 5.349E+01, 7.923E+01, 8.330E+01, 5.965E+01
 4.400E+02, 5.451E+01, 4.326E+01, 3.708E+01, 3.383E+01, 2.793E+01, 2.803E+01, 2.866E+01, 3.055E+01, 3.662E+01, 3.009E+01, 2.848E+01, 2.815E+01, 2.822E+01, 8.095E+01, 3.945E+01, 7.714E+01, 3.768E+01, 5.883E+01, 3.291E+01, 5.275E+01, 7.710E+01, 8.091E+01, 5.873E+01
 4.500E+02, 5.440E+01, 4.350E+01, 3.734E+01, 3.381E+01, 2.772E+01, 2.785E+01, 2.840E+01, 3.018E+01, 3.609E+01, 3.010E+01, 2.831E+01, 2.783E+01, 2.779E+01, 7.868E+01, 3.891E+01, 7.512E+01, 3.724E+01, 5.798E+01, 3.271E+01, 5.205E+01, 7.510E+01, 7.864E+01, 5.789E+01
 4.601E+02, 5.486E+01, 4.333E+01, 3.701E+01, 3.350E+01, 2.748E+01, 2.762E+01, 2.815E+01, 2.980E+01, 3.550E+01, 2.990E+01, 2.825E+01, 2.761E+01, 2.751E+01, 7.653E+01, 3.840E+01, 7.321E+01, 3.675E+01, 5.720E+01, 3.252E+01, 5.141E+01, 7.318E+01, 7.649E+01, 5.710E+01
 4.700E+02, 5.331E+01, 4.184E+01, 3.591E+01, 3.276E+01, 2.728E+01, 2.742E+01, 2.790E+01, 2.949E+01, 3.478E+01, 2.960E+01, 2.802E+01, 2.744E+01, 2.729E+01, 7.450E+01, 3.795E+01, 7.140E+01, 3.630E+01, 5.646E+01, 3.234E+01, 5.081E+01, 7.137E+01, 7.446E+01, 5.638E+01
 4.800E+02, 5.198E+01, 4.063E+01, 3.497E+01, 3.205E+01, 2.710E+01, 2.726E+01, 2.788E+01, 2.959E+01, 3.422E+01, 2.960E+01, 2.786E+01, 2.730E+01, 2.712E+01, 7.258E+01, 3.746E+01, 6.967E+01, 3.593E+01, 5.577E+01, 3.217E+01, 5.023E+01, 6.966E+01, 7.254E+01, 5.568E+01
 4.901E+02, 5.333E+01, 4.206E+01, 3.615E+01, 3.290E+01, 2.701E+01, 2.722E+01, 2.788E+01, 2.963E+01, 3.445E+01, 2.953E+01, 2.778E+01, 2.708E+01, 2.686E+01, 7.075E+01, 3.705E+01, 6.804E+01, 3.560E+01, 5.512E+01, 3.200E+01, 4.970E+01, 6.804E+01, 7.071E+01, 5.503E+01
 5.000E+02, 5.587E+01, 4.445E+01, 3.821E+01, 3.436E+01, 2.691E+01, 2.716E+01, 2.797E+01, 2.962E+01, 3.491E+01, 2.954E+01, 2.788E+01, 2.709E+01, 2.680E+01, 6.902E+01, 3.665E+01, 6.649E+01, 3.521E+01, 5.450E+01, 3.185E+01, 4.919E+01, 6.649E+01, 6.898E+01, 5.442E+01
