s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.353E+02, 8.787E+02, 7.271E+02, 5.418E+02, 1.268E+02, 1.304E+02, 1.449E+02, 2.128E+02, 4.045E+02, 2.081E+02, 1.412E+02, 1.280E+02, 1.252E+02, 1.054E+02, 7.539E+01, 9.743E+01, 6.645E+01, 7.804E+01, 3.401E+01, 6.957E+01, 9.689E+01, 1.046E+02, 7.828E+01
 1.800E+02, 9.341E+02, 8.799E+02, 7.335E+02, 5.476E+02, 1.301E+02, 1.344E+02, 1.489E+02, 2.178E+02, 4.086E+02, 2.179E+02, 1.460E+02, 1.303E+02, 1.270E+02, 1.091E+02, 7.765E+01, 1.009E+02, 6.828E+01, 8.034E+01, 3.457E+01, 7.159E+01, 1.008E+02, 1.086E+02, 8.024E+01
 1.900E+02, 9.365E+02, 8.780E+02, 7.372E+02, 5.619E+02, 1.301E+02, 1.335E+02, 1.497E+02, 2.196E+02, 4.094E+02, 2.259E+02, 1.504E+02, 1.332E+02, 1.294E+02, 1.126E+02, 7.927E+01, 1.044E+02, 7.013E+01, 8.223E+01, 3.528E+01, 7.324E+01, 1.046E+02, 1.125E+02, 8.271E+01
 2.000E+02, 9.364E+02, 8.743E+02, 7.336E+02, 5.579E+02, 1.321E+02, 1.373E+02, 1.553E+02, 2.359E+02, 4.270E+02, 2.286E+02, 1.507E+02, 1.340E+02, 1.296E+02, 1.163E+02, 8.098E+01, 1.080E+02, 7.100E+01, 8.413E+01, 3.567E+01, 7.501E+01, 1.081E+02, 1.160E+02, 8.420E+01
 2.100E+02, 9.309E+02, 8.727E+02, 7.405E+02, 5.636E+02, 1.328E+02, 1.366E+02, 1.545E+02, 2.403E+02, 4.352E+02, 2.299E+02, 1.533E+02, 1.345E+02, 1.289E+02, 1.200E+02, 8.276E+01, 1.117E+02, 7.245E+01, 8.583E+01, 3.620E+01, 7.659E+01, 1.118E+02, 1.197E+02, 8.622E+01
 2.200E+02, 9.407E+02, 8.656E+02, 7.197E+02, 5.539E+02, 1.346E+02, 1.389E+02, 1.572E+02, 2.501E+02, 4.369E+02, 2.172E+02, 1.493E+02, 1.324E+02, 1.273E+02, 1.233E+02, 8.358E+01, 1.150E+02, 7.258E+01, 8.749E+01, 3.675E+01, 7.811E+01, 1.144E+02, 1.224E+02, 8.817E+01
 2.300E+02, 9.436E+02, 8.835E+02, 7.401E+02, 5.614E+02, 1.319E+02, 1.374E+02, 1.573E+02, 2.425E+02, 4.344E+02, 2.168E+02, 1.490E+02, 1.336E+02, 1.297E+02, 1.259E+02, 8.437E+01, 1.177E+02, 7.348E+01, 8.902E+01, 3.731E+01, 7.946E+01, 1.170E+02, 1.249E+02, 8.990E+01
 2.400E+02, 9.363E+02, 8.936E+02, 7.736E+02, 5.922E+02, 1.291E+02, 1.346E+02, 1.551E+02, 2.385E+02, 4.521E+02, 2.208E+02, 1.544E+02, 1.372E+02, 1.324E+02, 1.286E+02, 8.507E+01, 1.204E+02, 7.455E+01, 9.044E+01, 3.769E+01, 8.085E+01, 1.198E+02, 1.277E+02, 9.092E+01
 2.500E+02, 9.447E+02, 8.961E+02, 7.574E+02, 5.801E+02, 1.333E+02, 1.396E+02, 1.607E+02, 2.476E+02, 4.648E+02, 2.238E+02, 1.581E+02, 1.417E+02, 1.368E+02, 1.312E+02, 8.664E+01, 1.232E+02, 7.562E+01, 9.207E+01, 3.816E+01, 8.235E+01, 1.227E+02, 1.304E+02, 9.253E+01
 2.600E+02, 9.444E+02, 8.775E+02, 7.306E+02, 5.612E+02, 1.340E+02, 1.406E+02, 1.621E+02, 2.457E+02, 4.395E+02, 2.246E+02, 1.549E+02, 1.396E+02, 1.354E+02, 1.338E+02, 8.779E+01, 1.257E+02, 7.646E+01, 9.292E+01, 3.860E+01, 8.298E+01, 1.251E+02, 1.329E+02, 9.374E+01
 2.700E+02, 9.292E+02, 8.685E+02, 7.244E+02, 5.418E+02, 1.288E+02, 1.342E+02, 1.549E+02, 2.383E+02, 4.200E+02, 2.193E+02, 1.500E+02, 1.344E+02, 1.307E+02, 1.357E+02, 8.770E+01, 1.276E+02, 7.625E+01, 9.373E+01, 3.891E+01, 8.370E+01, 1.268E+02, 1.345E+02, 9.450E+01
 2.800E+02, 9.266E+02, 8.788E+02, 7.379E+02, 5.435E+02, 1.277E+02, 1.318E+02, 1.506E+02, 2.342E+02, 4.184E+02, 2.118E+02, 1.475E+02, 1.318E+02, 1.286E+02, 1.369E+02, 8.737E+01, 1.289E+02, 7.594E+01, 9.430E+01, 3.921E+01, 8.421E+01, 1.280E+02, 1.356E+02, 9.507E+01
 2.900E+02, 9.226E+02, 8.552E+02, 7.038E+02, 5.138E+02, 1.251E+02, 1.294E+02, 1.462E+02, 2.182E+02, 4.023E+02, 2.124E+02, 1.471E+02, 1.312E+02, 1.281E+02, 1.376E+02, 8.718E+01, 1.296E+02, 7.642E+01, 9.479E+01, 3.955E+01, 8.441E+01, 1.289E+02, 1.365E+02, 9.538E+01
 3.000E+02, 9.034E+02, 8.078E+02, 6.495E+02, 4.797E+02, 1.221E+02, 1.264E+02, 1.428E+02, 2.129E+02, 3.865E+02, 1.957E+02, 1.383E+02, 1.256E+02, 1.231E+02, 1.375E+02, 8.560E+01, 1.295E+02, 7.440E+01, 9.412E+01, 3.965E+01, 8.369E+01, 1.286E+02, 1.363E+02, 9.475E+01
 3.100E+02, 8.035E+02, 6.690E+02, 5.155E+02, 3.835E+02, 1.147E+02, 1.172E+02, 1.301E+02, 1.876E+02, 3.304E+02, 1.671E+02, 1.242E+02, 1.146E+02, 1.138E+02, 1.349E+02, 7.959E+01, 1.270E+02, 6.990E+01, 8.952E+01, 3.903E+01, 7.948E+01, 1.261E+02, 1.337E+02, 9.024E+01
 3.200E+02, 5.096E+02, 4.075E+02, 3.172E+02, 2.446E+02, 9.801E+01, 9.597E+01, 1.005E+02, 1.341E+02, 2.430E+02, 1.242E+02, 1.013E+02, 9.768E+01, 9.880E+01, 1.290E+02, 7.011E+01, 1.217E+02, 6.197E+01, 8.190E+01, 3.751E+01, 7.317E+01, 1.209E+02, 1.279E+02, 8.248E+01
 3.300E+02, 3.135E+02, 2.523E+02, 2.012E+02, 1.610E+02, 8.216E+01, 7.986E+01, 7.801E+01, 9.749E+01, 1.806E+02, 9.049E+01, 7.985E+01, 8.174E+01, 8.485E+01, 1.228E+02, 6.468E+01, 1.163E+02, 5.759E+01, 7.716E+01, 3.653E+01, 6.925E+01, 1.155E+02, 1.218E+02, 7.766E+01
 3.401E+02, 2.093E+02, 1.686E+02, 1.380E+02, 1.154E+02, 6.986E+01, 6.466E+01, 6.175E+01, 7.428E+01, 1.354E+02, 7.048E+01, 6.391E+01, 6.725E+01, 7.437E+01, 1.173E+02, 6.148E+01, 1.114E+02, 5.495E+01, 7.391E+01, 3.589E+01, 6.651E+01, 1.107E+02, 1.164E+02, 7.436E+01
 3.500E+02, 1.471E+02, 1.174E+02, 9.722E+01, 8.348E+01, 5.773E+01, 5.333E+01, 5.075E+01, 5.923E+01, 1.048E+02, 5.561E+01, 5.215E+01, 5.508E+01, 6.265E+01, 1.123E+02, 5.874E+01, 1.071E+02, 5.263E+01, 7.136E+01, 3.540E+01, 6.436E+01, 1.064E+02, 1.115E+02, 7.177E+01
 3.601E+02, 1.088E+02, 8.624E+01, 7.217E+01, 6.344E+01, 4.875E+01, 4.564E+01, 4.367E+01, 4.922E+01, 8.541E+01, 4.665E+01, 4.441E+01, 4.632E+01, 5.215E+01, 1.079E+02, 5.698E+01, 1.031E+02, 5.122E+01, 6.923E+01, 3.500E+01, 6.256E+01, 1.024E+02, 1.071E+02, 6.963E+01
 3.701E+02, 8.488E+01, 6.731E+01, 5.718E+01, 5.154E+01, 4.256E+01, 4.040E+01, 3.888E+01, 4.254E+01, 7.063E+01, 4.084E+01, 3.922E+01, 4.051E+01, 4.480E+01, 1.038E+02, 5.533E+01, 9.941E+01, 4.994E+01, 6.739E+01, 3.465E+01, 6.101E+01, 9.878E+01, 1.030E+02, 6.777E+01
 3.801E+02, 7.096E+01, 5.641E+01, 4.832E+01, 4.412E+01, 3.809E+01, 3.638E+01, 3.526E+01, 3.821E+01, 6.100E+01, 3.692E+01, 3.557E+01, 3.652E+01, 3.955E+01, 1.000E+02, 5.383E+01, 9.603E+01, 4.903E+01, 6.579E+01, 3.433E+01, 5.965E+01, 9.543E+01, 9.934E+01, 6.616E+01
 3.900E+02, 6.215E+01, 4.968E+01, 4.308E+01, 3.966E+01, 3.475E+01, 3.360E+01, 3.298E+01, 3.560E+01, 5.376E+01, 3.470E+01, 3.313E+01, 3.371E+01, 3.579E+01, 9.657E+01, 5.263E+01, 9.289E+01, 4.804E+01, 6.437E+01, 3.405E+01, 5.844E+01, 9.232E+01, 9.592E+01, 6.473E+01
 4.000E+02, 5.715E+01, 4.556E+01, 3.975E+01, 3.700E+01, 3.259E+01, 3.192E+01, 3.174E+01, 3.407E+01, 4.802E+01, 3.347E+01, 3.176E+01, 3.185E+01, 3.317E+01, 9.335E+01, 5.155E+01, 8.997E+01, 4.711E+01, 6.309E+01, 3.378E+01, 5.735E+01, 8.943E+01, 9.274E+01, 6.343E+01
 4.100E+02, 5.352E+01, 4.294E+01, 3.766E+01, 3.512E+01, 3.108E+01, 3.067E+01, 3.072E+01, 3.280E+01, 4.436E+01, 3.247E+01, 3.087E+01, 3.077E+01, 3.153E+01, 9.035E+01, 5.048E+01, 8.723E+01, 4.609E+01, 6.191E+01, 3.353E+01, 5.636E+01, 8.672E+01, 8.978E+01, 6.225E+01
 4.200E+02, 5.114E+01, 4.092E+01, 3.623E+01, 3.414E+01, 2.998E+01, 2.971E+01, 2.976E+01, 3.189E+01, 4.163E+01, 3.157E+01, 3.007E+01, 2.993E+01, 3.046E+01, 8.754E+01, 4.952E+01, 8.468E+01, 4.539E+01, 6.085E+01, 3.330E+01, 5.544E+01, 8.420E+01, 8.702E+01, 6.118E+01
 4.301E+02, 4.980E+01, 3.962E+01, 3.507E+01, 3.294E+01, 2.913E+01, 2.897E+01, 2.927E+01, 3.135E+01, 3.957E+01, 3.106E+01, 2.936E+01, 2.903E+01, 2.943E+01, 8.491E+01, 4.858E+01, 8.226E+01, 4.477E+01, 5.986E+01, 3.309E+01, 5.460E+01, 8.182E+01, 8.442E+01, 6.018E+01
 4.400E+02, 5.012E+01, 3.988E+01, 3.496E+01, 3.267E+01, 2.860E+01, 2.850E+01, 2.891E+01, 3.113E+01, 3.824E+01, 3.065E+01, 2.898E+01, 2.846E+01, 2.866E+01, 8.244E+01, 4.767E+01, 7.999E+01, 4.408E+01, 5.894E+01, 3.288E+01, 5.383E+01, 7.959E+01, 8.197E+01, 5.925E+01
 4.500E+02, 5.109E+01, 4.073E+01, 3.546E+01, 3.273E+01, 2.818E+01, 2.825E+01, 2.884E+01, 3.091E+01, 3.736E+01, 3.024E+01, 2.855E+01, 2.805E+01, 2.815E+01, 8.013E+01, 4.683E+01, 7.787E+01, 4.340E+01, 5.811E+01, 3.268E+01, 5.312E+01, 7.748E+01, 7.966E+01, 5.841E+01
 4.600E+02, 5.114E+01, 4.076E+01, 3.521E+01, 3.235E+01, 2.794E+01, 2.809E+01, 2.875E+01, 3.077E+01, 3.689E+01, 3.005E+01, 2.833E+01, 2.767E+01, 2.767E+01, 7.792E+01, 4.613E+01, 7.583E+01, 4.281E+01, 5.731E+01, 3.250E+01, 5.244E+01, 7.546E+01, 7.748E+01, 5.761E+01
 4.700E+02, 5.019E+01, 4.015E+01, 3.471E+01, 3.180E+01, 2.771E+01, 2.785E+01, 2.845E+01, 3.039E+01, 3.625E+01, 2.985E+01, 2.816E+01, 2.746E+01, 2.737E+01, 7.584E+01, 4.530E+01, 7.391E+01, 4.222E+01, 5.658E+01, 3.232E+01, 5.181E+01, 7.356E+01, 7.542E+01, 5.686E+01
 4.801E+02, 4.953E+01, 3.949E+01, 3.426E+01, 3.138E+01, 2.739E+01, 2.750E+01, 2.818E+01, 3.014E+01, 3.574E+01, 3.014E+01, 2.818E+01, 2.736E+01, 2.717E+01, 7.387E+01, 4.423E+01, 7.209E+01, 4.162E+01, 5.589E+01, 3.215E+01, 5.123E+01, 7.174E+01, 7.347E+01, 5.616E+01
 4.900E+02, 4.958E+01, 3.984E+01, 3.460E+01, 3.142E+01, 2.722E+01, 2.738E+01, 2.806E+01, 2.995E+01, 3.519E+01, 2.975E+01, 2.793E+01, 2.723E+01, 2.709E+01, 7.200E+01, 4.371E+01, 7.036E+01, 4.108E+01, 5.523E+01, 3.199E+01, 5.067E+01, 7.001E+01, 7.162E+01, 5.550E+01
 5.000E+02, 5.008E+01, 4.028E+01, 3.467E+01, 3.153E+01, 2.698E+01, 2.715E+01, 2.785E+01, 2.967E+01, 3.496E+01, 2.940E+01, 2.769E+01, 2.701E+01, 2.687E+01, 7.022E+01, 4.329E+01, 6.871E+01, 4.045E+01, 5.463E+01, 3.183E+01, 5.016E+01, 6.839E+01, 6.986E+01, 5.488E+01
