s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.663E+02, 8.700E+02, 6.837E+02, 4.840E+02, 1.177E+02, 1.225E+02, 1.405E+02, 2.146E+02, 3.553E+02, 2.036E+02, 1.406E+02, 1.242E+02, 1.189E+02, 1.044E+02, 6.768E+01, 9.437E+01, 6.029E+01, 1.934E+02, 3.387E+01, 1.687E+02, 9.364E+01, 1.033E+02, 7.634E+01
 1.800E+02, 9.822E+02, 9.131E+02, 7.437E+02, 5.305E+02, 1.220E+02, 1.270E+02, 1.454E+02, 2.302E+02, 3.758E+02, 2.093E+02, 1.419E+02, 1.243E+02, 1.202E+02, 1.078E+02, 6.834E+01, 9.770E+01, 6.132E+01, 1.985E+02, 3.445E+01, 1.736E+02, 9.723E+01, 1.070E+02, 7.859E+01
 1.900E+02, 9.722E+02, 8.733E+02, 7.152E+02, 5.354E+02, 1.253E+02, 1.291E+02, 1.486E+02, 2.321E+02, 3.853E+02, 2.206E+02, 1.434E+02, 1.275E+02, 1.230E+02, 1.114E+02, 6.999E+01, 1.011E+02, 6.238E+01, 2.036E+02, 3.509E+01, 1.785E+02, 1.007E+02, 1.106E+02, 8.080E+01
 2.000E+02, 9.807E+02, 8.899E+02, 7.312E+02, 5.440E+02, 1.248E+02, 1.273E+02, 1.429E+02, 2.244E+02, 3.888E+02, 2.227E+02, 1.430E+02, 1.273E+02, 1.232E+02, 1.147E+02, 7.089E+01, 1.044E+02, 6.320E+01, 2.087E+02, 3.565E+01, 1.836E+02, 1.041E+02, 1.140E+02, 8.282E+01
 2.100E+02, 9.751E+02, 8.598E+02, 6.722E+02, 4.880E+02, 1.265E+02, 1.299E+02, 1.486E+02, 2.382E+02, 3.842E+02, 2.127E+02, 1.454E+02, 1.301E+02, 1.260E+02, 1.184E+02, 7.288E+01, 1.080E+02, 6.396E+01, 2.135E+02, 3.620E+01, 1.884E+02, 1.072E+02, 1.171E+02, 8.493E+01
 2.200E+02, 9.856E+02, 8.929E+02, 6.940E+02, 4.853E+02, 1.256E+02, 1.304E+02, 1.515E+02, 2.354E+02, 3.785E+02, 2.160E+02, 1.449E+02, 1.301E+02, 1.263E+02, 1.214E+02, 7.258E+01, 1.109E+02, 6.509E+01, 2.171E+02, 3.671E+01, 1.920E+02, 1.103E+02, 1.205E+02, 8.645E+01
 2.300E+02, 9.764E+02, 8.879E+02, 7.071E+02, 4.892E+02, 1.276E+02, 1.330E+02, 1.545E+02, 2.438E+02, 3.791E+02, 2.150E+02, 1.434E+02, 1.289E+02, 1.256E+02, 1.241E+02, 7.332E+01, 1.136E+02, 6.477E+01, 2.201E+02, 3.715E+01, 1.952E+02, 1.128E+02, 1.229E+02, 8.806E+01
 2.400E+02, 9.800E+02, 8.873E+02, 7.233E+02, 5.061E+02, 1.281E+02, 1.337E+02, 1.567E+02, 2.460E+02, 3.803E+02, 2.097E+02, 1.402E+02, 1.269E+02, 1.247E+02, 1.268E+02, 7.423E+01, 1.163E+02, 6.560E+01, 2.230E+02, 3.763E+01, 1.983E+02, 1.152E+02, 1.253E+02, 8.939E+01
 2.500E+02, 9.864E+02, 9.038E+02, 7.379E+02, 5.360E+02, 1.281E+02, 1.341E+02, 1.564E+02, 2.500E+02, 4.057E+02, 2.170E+02, 1.428E+02, 1.288E+02, 1.257E+02, 1.294E+02, 7.501E+01, 1.190E+02, 6.625E+01, 2.256E+02, 3.814E+01, 2.011E+02, 1.177E+02, 1.278E+02, 9.110E+01
 2.600E+02, 9.790E+02, 8.981E+02, 7.432E+02, 5.714E+02, 1.275E+02, 1.332E+02, 1.530E+02, 2.384E+02, 4.217E+02, 2.228E+02, 1.431E+02, 1.269E+02, 1.235E+02, 1.315E+02, 7.500E+01, 1.210E+02, 6.679E+01, 2.279E+02, 3.854E+01, 2.035E+02, 1.199E+02, 1.301E+02, 9.199E+01
 2.700E+02, 9.793E+02, 8.964E+02, 7.278E+02, 5.425E+02, 1.247E+02, 1.304E+02, 1.509E+02, 2.353E+02, 4.042E+02, 2.155E+02, 1.425E+02, 1.255E+02, 1.211E+02, 1.330E+02, 7.490E+01, 1.225E+02, 6.707E+01, 2.294E+02, 3.898E+01, 2.050E+02, 1.216E+02, 1.318E+02, 9.297E+01
 2.800E+02, 9.663E+02, 8.590E+02, 6.766E+02, 4.897E+02, 1.214E+02, 1.267E+02, 1.453E+02, 2.244E+02, 3.795E+02, 2.099E+02, 1.398E+02, 1.229E+02, 1.195E+02, 1.342E+02, 7.470E+01, 1.237E+02, 6.659E+01, 2.303E+02, 3.942E+01, 2.059E+02, 1.228E+02, 1.330E+02, 9.406E+01
 2.900E+02, 9.648E+02, 8.769E+02, 6.980E+02, 4.918E+02, 1.198E+02, 1.241E+02, 1.413E+02, 2.170E+02, 3.730E+02, 2.046E+02, 1.381E+02, 1.218E+02, 1.181E+02, 1.349E+02, 7.406E+01, 1.244E+02, 6.612E+01, 2.304E+02, 3.968E+01, 2.062E+02, 1.236E+02, 1.338E+02, 9.432E+01
 3.000E+02, 9.316E+02, 8.294E+02, 6.603E+02, 4.817E+02, 1.166E+02, 1.199E+02, 1.367E+02, 2.112E+02, 3.695E+02, 1.953E+02, 1.331E+02, 1.192E+02, 1.161E+02, 1.347E+02, 7.243E+01, 1.243E+02, 6.490E+01, 2.287E+02, 3.971E+01, 2.047E+02, 1.237E+02, 1.338E+02, 9.331E+01
 3.100E+02, 7.921E+02, 6.061E+02, 4.417E+02, 3.341E+02, 1.081E+02, 1.109E+02, 1.249E+02, 1.862E+02, 2.985E+02, 1.622E+02, 1.182E+02, 1.094E+02, 1.077E+02, 1.325E+02, 6.718E+01, 1.221E+02, 6.020E+01, 2.226E+02, 3.902E+01, 1.992E+02, 1.213E+02, 1.313E+02, 8.860E+01
 3.200E+02, 4.782E+02, 3.560E+02, 2.652E+02, 2.084E+02, 9.204E+01, 9.213E+01, 9.905E+01, 1.355E+02, 2.151E+02, 1.192E+02, 9.394E+01, 9.051E+01, 9.059E+01, 1.268E+02, 5.823E+01, 1.172E+02, 5.302E+01, 2.093E+02, 3.748E+01, 1.880E+02, 1.165E+02, 1.257E+02, 8.107E+01
 3.300E+02, 2.860E+02, 2.206E+02, 1.705E+02, 1.397E+02, 7.612E+01, 7.504E+01, 7.588E+01, 9.651E+01, 1.542E+02, 8.867E+01, 7.445E+01, 7.390E+01, 7.525E+01, 1.208E+02, 5.373E+01, 1.122E+02, 4.926E+01, 1.957E+02, 3.653E+01, 1.768E+02, 1.115E+02, 1.198E+02, 7.646E+01
 3.401E+02, 1.880E+02, 1.485E+02, 1.183E+02, 1.001E+02, 6.231E+01, 6.087E+01, 6.003E+01, 7.355E+01, 1.164E+02, 6.774E+01, 5.872E+01, 5.999E+01, 6.226E+01, 1.156E+02, 5.111E+01, 1.077E+02, 4.706E+01, 1.842E+02, 3.589E+01, 1.670E+02, 1.070E+02, 1.146E+02, 7.326E+01
 3.500E+02, 1.300E+02, 1.041E+02, 8.583E+01, 7.510E+01, 5.202E+01, 5.098E+01, 4.980E+01, 5.877E+01, 9.162E+01, 5.491E+01, 4.857E+01, 4.969E+01, 5.172E+01, 1.108E+02, 4.918E+01, 1.036E+02, 4.550E+01, 1.741E+02, 3.540E+01, 1.585E+02, 1.030E+02, 1.100E+02, 7.074E+01
 3.600E+02, 9.647E+01, 7.770E+01, 6.561E+01, 5.861E+01, 4.475E+01, 4.379E+01, 4.273E+01, 4.872E+01, 7.443E+01, 4.656E+01, 4.198E+01, 4.288E+01, 4.478E+01, 1.065E+02, 4.765E+01, 9.994E+01, 4.430E+01, 1.653E+02, 3.499E+01, 1.509E+02, 9.935E+01, 1.057E+02, 6.862E+01
 3.700E+02, 7.624E+01, 6.168E+01, 5.321E+01, 4.841E+01, 3.949E+01, 3.863E+01, 3.789E+01, 4.215E+01, 6.266E+01, 4.072E+01, 3.751E+01, 3.809E+01, 3.943E+01, 1.026E+02, 4.639E+01, 9.651E+01, 4.317E+01, 1.573E+02, 3.464E+01, 1.441E+02, 9.594E+01, 1.018E+02, 6.681E+01
 3.801E+02, 6.306E+01, 5.125E+01, 4.517E+01, 4.184E+01, 3.594E+01, 3.517E+01, 3.473E+01, 3.815E+01, 5.382E+01, 3.701E+01, 3.457E+01, 3.503E+01, 3.624E+01, 9.895E+01, 4.531E+01, 9.335E+01, 4.231E+01, 1.502E+02, 3.433E+01, 1.379E+02, 9.280E+01, 9.825E+01, 6.525E+01
 3.901E+02, 5.550E+01, 4.497E+01, 3.995E+01, 3.741E+01, 3.349E+01, 3.279E+01, 3.250E+01, 3.557E+01, 4.783E+01, 3.458E+01, 3.270E+01, 3.298E+01, 3.393E+01, 9.560E+01, 4.434E+01, 9.040E+01, 4.157E+01, 1.437E+02, 3.403E+01, 1.323E+02, 8.990E+01, 9.494E+01, 6.384E+01
 4.000E+02, 5.033E+01, 4.134E+01, 3.705E+01, 3.490E+01, 3.159E+01, 3.108E+01, 3.116E+01, 3.378E+01, 4.347E+01, 3.292E+01, 3.129E+01, 3.144E+01, 3.228E+01, 9.251E+01, 4.349E+01, 8.769E+01, 4.085E+01, 1.378E+02, 3.377E+01, 1.272E+02, 8.720E+01, 9.188E+01, 6.257E+01
 4.100E+02, 4.911E+01, 4.026E+01, 3.617E+01, 3.407E+01, 3.036E+01, 3.013E+01, 3.036E+01, 3.254E+01, 4.082E+01, 3.195E+01, 3.041E+01, 3.030E+01, 3.094E+01, 8.961E+01, 4.271E+01, 8.513E+01, 4.016E+01, 1.324E+02, 3.353E+01, 1.224E+02, 8.466E+01, 8.901E+01, 6.142E+01
 4.200E+02, 4.892E+01, 3.983E+01, 3.572E+01, 3.355E+01, 2.951E+01, 2.937E+01, 2.967E+01, 3.148E+01, 3.911E+01, 3.126E+01, 2.986E+01, 2.957E+01, 2.999E+01, 8.691E+01, 4.200E+01, 8.273E+01, 3.958E+01, 1.274E+02, 3.330E+01, 1.180E+02, 8.227E+01, 8.633E+01, 6.036E+01
 4.300E+02, 4.941E+01, 3.986E+01, 3.557E+01, 3.328E+01, 2.892E+01, 2.878E+01, 2.917E+01, 3.091E+01, 3.783E+01, 3.041E+01, 2.922E+01, 2.900E+01, 2.932E+01, 8.437E+01, 4.133E+01, 8.048E+01, 3.900E+01, 1.227E+02, 3.308E+01, 1.140E+02, 8.003E+01, 8.381E+01, 5.937E+01
 4.400E+02, 5.160E+01, 4.102E+01, 3.618E+01, 3.349E+01, 2.835E+01, 2.835E+01, 2.900E+01, 3.089E+01, 3.708E+01, 3.029E+01, 2.884E+01, 2.847E+01, 2.876E+01, 8.198E+01, 4.070E+01, 7.834E+01, 3.852E+01, 1.184E+02, 3.287E+01, 1.101E+02, 7.793E+01, 8.144E+01, 5.848E+01
 4.501E+02, 5.131E+01, 4.052E+01, 3.548E+01, 3.283E+01, 2.808E+01, 2.817E+01, 2.876E+01, 3.040E+01, 3.618E+01, 3.031E+01, 2.877E+01, 2.824E+01, 2.832E+01, 7.972E+01, 4.019E+01, 7.632E+01, 3.807E+01, 1.143E+02, 3.268E+01, 1.066E+02, 7.594E+01, 7.921E+01, 5.764E+01
 4.600E+02, 5.036E+01, 3.995E+01, 3.496E+01, 3.232E+01, 2.781E+01, 2.777E+01, 2.826E+01, 3.003E+01, 3.560E+01, 2.995E+01, 2.847E+01, 2.798E+01, 2.804E+01, 7.759E+01, 3.968E+01, 7.441E+01, 3.759E+01, 1.106E+02, 3.249E+01, 1.032E+02, 7.405E+01, 7.710E+01, 5.687E+01
 4.701E+02, 4.920E+01, 3.926E+01, 3.442E+01, 3.180E+01, 2.751E+01, 2.760E+01, 2.819E+01, 2.995E+01, 3.494E+01, 2.998E+01, 2.848E+01, 2.786E+01, 2.782E+01, 7.557E+01, 3.922E+01, 7.259E+01, 3.715E+01, 1.070E+02, 3.232E+01, 1.001E+02, 7.226E+01, 7.510E+01, 5.615E+01
 4.800E+02, 4.699E+01, 3.784E+01, 3.364E+01, 3.136E+01, 2.750E+01, 2.741E+01, 2.789E+01, 2.971E+01, 3.459E+01, 2.988E+01, 2.819E+01, 2.760E+01, 2.766E+01, 7.365E+01, 3.870E+01, 7.087E+01, 3.674E+01, 1.037E+02, 3.215E+01, 9.710E+01, 7.055E+01, 7.320E+01, 5.547E+01
 4.901E+02, 4.568E+01, 3.609E+01, 3.210E+01, 3.026E+01, 2.726E+01, 2.723E+01, 2.778E+01, 2.951E+01, 3.400E+01, 2.978E+01, 2.790E+01, 2.738E+01, 2.739E+01, 7.182E+01, 3.825E+01, 6.923E+01, 3.633E+01, 1.005E+02, 3.199E+01, 9.430E+01, 6.892E+01, 7.141E+01, 5.483E+01
 5.000E+02, 4.611E+01, 3.678E+01, 3.221E+01, 3.002E+01, 2.713E+01, 2.718E+01, 2.781E+01, 2.938E+01, 3.330E+01, 2.936E+01, 2.760E+01, 2.714E+01, 2.720E+01, 7.010E+01, 3.787E+01, 6.767E+01, 3.598E+01, 9.755E+01, 3.183E+01, 9.167E+01, 6.737E+01, 6.971E+01, 5.423E+01
