s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.402E+02, 9.240E+02, 8.467E+02, 6.842E+02, 1.260E+02, 1.314E+02, 1.489E+02, 2.346E+02, 5.488E+02, 2.142E+02, 1.453E+02, 1.292E+02, 1.241E+02, 1.001E+02, 6.688E+01, 9.424E+01, 5.981E+01, 1.894E+02, 3.372E+01, 1.723E+02, 9.486E+01, 1.005E+02, 7.517E+01
 1.800E+02, 9.442E+02, 9.369E+02, 8.491E+02, 6.878E+02, 1.259E+02, 1.313E+02, 1.494E+02, 2.300E+02, 5.582E+02, 2.336E+02, 1.561E+02, 1.359E+02, 1.292E+02, 1.034E+02, 6.805E+01, 9.753E+01, 6.182E+01, 1.945E+02, 3.434E+01, 1.773E+02, 9.864E+01, 1.043E+02, 7.708E+01
 1.900E+02, 9.508E+02, 9.348E+02, 8.640E+02, 7.221E+02, 1.283E+02, 1.344E+02, 1.540E+02, 2.397E+02, 5.750E+02, 2.361E+02, 1.570E+02, 1.379E+02, 1.316E+02, 1.068E+02, 6.932E+01, 1.009E+02, 6.265E+01, 1.997E+02, 3.492E+01, 1.824E+02, 1.023E+02, 1.079E+02, 7.910E+01
 2.000E+02, 9.479E+02, 9.320E+02, 8.709E+02, 7.508E+02, 1.300E+02, 1.363E+02, 1.557E+02, 2.437E+02, 6.011E+02, 2.327E+02, 1.551E+02, 1.371E+02, 1.311E+02, 1.100E+02, 7.004E+01, 1.042E+02, 6.306E+01, 2.046E+02, 3.546E+01, 1.873E+02, 1.055E+02, 1.111E+02, 8.107E+01
 2.100E+02, 9.497E+02, 9.251E+02, 8.492E+02, 7.164E+02, 1.338E+02, 1.407E+02, 1.621E+02, 2.606E+02, 6.092E+02, 2.335E+02, 1.587E+02, 1.407E+02, 1.348E+02, 1.133E+02, 7.179E+01, 1.076E+02, 6.387E+01, 2.090E+02, 3.603E+01, 1.918E+02, 1.085E+02, 1.141E+02, 8.329E+01
 2.200E+02, 9.502E+02, 9.230E+02, 8.416E+02, 6.881E+02, 1.349E+02, 1.426E+02, 1.653E+02, 2.619E+02, 5.726E+02, 2.291E+02, 1.570E+02, 1.397E+02, 1.341E+02, 1.167E+02, 7.268E+01, 1.109E+02, 6.461E+01, 2.135E+02, 3.656E+01, 1.962E+02, 1.113E+02, 1.169E+02, 8.483E+01
 2.300E+02, 9.495E+02, 9.350E+02, 8.757E+02, 7.473E+02, 1.340E+02, 1.413E+02, 1.621E+02, 2.556E+02, 6.019E+02, 2.295E+02, 1.540E+02, 1.368E+02, 1.317E+02, 1.192E+02, 7.257E+01, 1.135E+02, 6.505E+01, 2.167E+02, 3.702E+01, 1.995E+02, 1.138E+02, 1.194E+02, 8.597E+01
 2.400E+02, 9.458E+02, 9.258E+02, 8.641E+02, 7.350E+02, 1.352E+02, 1.425E+02, 1.635E+02, 2.562E+02, 6.118E+02, 2.366E+02, 1.565E+02, 1.384E+02, 1.324E+02, 1.217E+02, 7.365E+01, 1.161E+02, 6.607E+01, 2.194E+02, 3.746E+01, 2.025E+02, 1.164E+02, 1.219E+02, 8.742E+01
 2.500E+02, 9.422E+02, 9.224E+02, 8.490E+02, 7.144E+02, 1.365E+02, 1.431E+02, 1.641E+02, 2.567E+02, 5.947E+02, 2.460E+02, 1.628E+02, 1.428E+02, 1.357E+02, 1.243E+02, 7.445E+01, 1.187E+02, 6.685E+01, 2.220E+02, 3.799E+01, 2.052E+02, 1.192E+02, 1.245E+02, 8.899E+01
 2.600E+02, 9.370E+02, 9.249E+02, 8.501E+02, 7.008E+02, 1.364E+02, 1.425E+02, 1.627E+02, 2.549E+02, 5.973E+02, 2.414E+02, 1.634E+02, 1.440E+02, 1.369E+02, 1.264E+02, 7.457E+01, 1.209E+02, 6.702E+01, 2.240E+02, 3.844E+01, 2.074E+02, 1.214E+02, 1.266E+02, 9.024E+01
 2.700E+02, 9.455E+02, 9.271E+02, 8.432E+02, 6.868E+02, 1.321E+02, 1.378E+02, 1.570E+02, 2.418E+02, 5.590E+02, 2.341E+02, 1.595E+02, 1.416E+02, 1.356E+02, 1.280E+02, 7.470E+01, 1.225E+02, 6.736E+01, 2.257E+02, 3.900E+01, 2.092E+02, 1.232E+02, 1.285E+02, 9.166E+01
 2.800E+02, 9.435E+02, 9.336E+02, 8.620E+02, 7.075E+02, 1.280E+02, 1.332E+02, 1.521E+02, 2.367E+02, 5.467E+02, 2.282E+02, 1.554E+02, 1.387E+02, 1.332E+02, 1.293E+02, 7.496E+01, 1.238E+02, 6.708E+01, 2.265E+02, 3.924E+01, 2.100E+02, 1.245E+02, 1.298E+02, 9.184E+01
 2.900E+02, 9.335E+02, 9.105E+02, 8.261E+02, 6.822E+02, 1.269E+02, 1.320E+02, 1.502E+02, 2.319E+02, 5.463E+02, 2.165E+02, 1.495E+02, 1.337E+02, 1.288E+02, 1.304E+02, 7.478E+01, 1.248E+02, 6.690E+01, 2.267E+02, 3.950E+01, 2.103E+02, 1.253E+02, 1.306E+02, 9.217E+01
 3.000E+02, 9.254E+02, 8.723E+02, 7.478E+02, 5.927E+02, 1.267E+02, 1.320E+02, 1.488E+02, 2.282E+02, 4.994E+02, 2.050E+02, 1.435E+02, 1.278E+02, 1.231E+02, 1.308E+02, 7.355E+01, 1.252E+02, 6.570E+01, 2.257E+02, 3.963E+01, 2.094E+02, 1.253E+02, 1.306E+02, 9.161E+01
 3.100E+02, 8.474E+02, 7.367E+02, 5.893E+02, 4.535E+02, 1.169E+02, 1.208E+02, 1.335E+02, 1.931E+02, 3.985E+02, 1.776E+02, 1.291E+02, 1.171E+02, 1.141E+02, 1.288E+02, 6.828E+01, 1.232E+02, 6.147E+01, 2.201E+02, 3.907E+01, 2.040E+02, 1.232E+02, 1.286E+02, 8.737E+01
 3.200E+02, 4.958E+02, 4.096E+02, 3.311E+02, 2.643E+02, 9.892E+01, 9.986E+01, 1.048E+02, 1.369E+02, 2.711E+02, 1.270E+02, 1.018E+02, 9.645E+01, 9.663E+01, 1.235E+02, 5.936E+01, 1.183E+02, 5.436E+01, 2.072E+02, 3.755E+01, 1.925E+02, 1.184E+02, 1.233E+02, 7.986E+01
 3.300E+02, 3.079E+02, 2.579E+02, 2.141E+02, 1.768E+02, 8.188E+01, 8.122E+01, 8.019E+01, 9.768E+01, 1.894E+02, 9.178E+01, 7.944E+01, 7.855E+01, 8.107E+01, 1.179E+02, 5.481E+01, 1.133E+02, 5.063E+01, 1.940E+02, 3.661E+01, 1.809E+02, 1.133E+02, 1.177E+02, 7.532E+01
 3.400E+02, 2.050E+02, 1.728E+02, 1.457E+02, 1.253E+02, 6.851E+01, 6.557E+01, 6.304E+01, 7.410E+01, 1.412E+02, 7.130E+01, 6.353E+01, 6.432E+01, 7.043E+01, 1.129E+02, 5.221E+01, 1.088E+02, 4.845E+01, 1.827E+02, 3.601E+01, 1.709E+02, 1.088E+02, 1.128E+02, 7.221E+01
 3.500E+02, 1.410E+02, 1.176E+02, 1.008E+02, 8.904E+01, 5.661E+01, 5.375E+01, 5.158E+01, 5.902E+01, 1.100E+02, 5.764E+01, 5.267E+01, 5.363E+01, 5.907E+01, 1.084E+02, 5.040E+01, 1.047E+02, 4.692E+01, 1.729E+02, 3.553E+01, 1.622E+02, 1.048E+02, 1.083E+02, 6.976E+01
 3.600E+02, 1.037E+02, 8.583E+01, 7.448E+01, 6.747E+01, 4.837E+01, 4.561E+01, 4.387E+01, 4.894E+01, 8.983E+01, 4.828E+01, 4.509E+01, 4.630E+01, 5.069E+01, 1.043E+02, 4.892E+01, 1.010E+02, 4.569E+01, 1.642E+02, 3.514E+01, 1.544E+02, 1.010E+02, 1.043E+02, 6.771E+01
 3.701E+02, 8.164E+01, 6.745E+01, 5.932E+01, 5.563E+01, 4.297E+01, 4.028E+01, 3.868E+01, 4.267E+01, 7.392E+01, 4.314E+01, 4.041E+01, 4.120E+01, 4.502E+01, 1.006E+02, 4.771E+01, 9.752E+01, 4.461E+01, 1.565E+02, 3.483E+01, 1.475E+02, 9.759E+01, 1.005E+02, 6.597E+01
 3.801E+02, 6.686E+01, 5.507E+01, 4.885E+01, 4.669E+01, 3.894E+01, 3.662E+01, 3.565E+01, 3.881E+01, 6.358E+01, 3.955E+01, 3.780E+01, 3.830E+01, 4.120E+01, 9.716E+01, 4.665E+01, 9.437E+01, 4.374E+01, 1.495E+02, 3.452E+01, 1.412E+02, 9.442E+01, 9.710E+01, 6.444E+01
 3.900E+02, 5.855E+01, 4.770E+01, 4.250E+01, 4.081E+01, 3.593E+01, 3.409E+01, 3.334E+01, 3.605E+01, 5.608E+01, 3.680E+01, 3.535E+01, 3.595E+01, 3.815E+01, 9.399E+01, 4.572E+01, 9.145E+01, 4.303E+01, 1.432E+02, 3.424E+01, 1.355E+02, 9.153E+01, 9.394E+01, 6.308E+01
 4.001E+02, 5.510E+01, 4.418E+01, 3.916E+01, 3.735E+01, 3.372E+01, 3.224E+01, 3.176E+01, 3.434E+01, 5.186E+01, 3.449E+01, 3.309E+01, 3.374E+01, 3.596E+01, 9.104E+01, 4.484E+01, 8.871E+01, 4.226E+01, 1.374E+02, 3.398E+01, 1.302E+02, 8.879E+01, 9.100E+01, 6.184E+01
 4.100E+02, 5.213E+01, 4.189E+01, 3.666E+01, 3.498E+01, 3.274E+01, 3.127E+01, 3.105E+01, 3.351E+01, 4.875E+01, 3.342E+01, 3.150E+01, 3.182E+01, 3.372E+01, 8.829E+01, 4.404E+01, 8.615E+01, 4.158E+01, 1.321E+02, 3.374E+01, 1.253E+02, 8.623E+01, 8.825E+01, 6.070E+01
 4.201E+02, 5.109E+01, 4.129E+01, 3.576E+01, 3.356E+01, 3.202E+01, 3.049E+01, 3.025E+01, 3.276E+01, 4.634E+01, 3.231E+01, 3.067E+01, 3.064E+01, 3.204E+01, 8.571E+01, 4.332E+01, 8.375E+01, 4.095E+01, 1.271E+02, 3.352E+01, 1.208E+02, 8.384E+01, 8.567E+01, 5.967E+01
 4.300E+02, 5.170E+01, 4.151E+01, 3.614E+01, 3.385E+01, 3.118E+01, 2.983E+01, 2.984E+01, 3.226E+01, 4.468E+01, 3.179E+01, 3.013E+01, 3.005E+01, 3.114E+01, 8.328E+01, 4.262E+01, 8.148E+01, 4.035E+01, 1.226E+02, 3.331E+01, 1.166E+02, 8.157E+01, 8.324E+01, 5.873E+01
 4.400E+02, 5.157E+01, 4.108E+01, 3.551E+01, 3.306E+01, 3.089E+01, 2.957E+01, 2.958E+01, 3.160E+01, 4.307E+01, 3.121E+01, 2.957E+01, 2.944E+01, 3.081E+01, 8.100E+01, 4.201E+01, 7.934E+01, 3.985E+01, 1.183E+02, 3.311E+01, 1.128E+02, 7.943E+01, 8.097E+01, 5.787E+01
 4.500E+02, 5.167E+01, 4.177E+01, 3.610E+01, 3.281E+01, 3.028E+01, 2.902E+01, 2.909E+01, 3.089E+01, 4.177E+01, 3.084E+01, 2.912E+01, 2.889E+01, 3.045E+01, 7.885E+01, 4.145E+01, 7.732E+01, 3.938E+01, 1.144E+02, 3.293E+01, 1.092E+02, 7.742E+01, 7.882E+01, 5.705E+01
 4.601E+02, 4.938E+01, 4.058E+01, 3.549E+01, 3.248E+01, 3.003E+01, 2.852E+01, 2.875E+01, 3.056E+01, 4.085E+01, 3.083E+01, 2.901E+01, 2.864E+01, 2.996E+01, 7.681E+01, 4.089E+01, 7.541E+01, 3.890E+01, 1.107E+02, 3.276E+01, 1.058E+02, 7.550E+01, 7.678E+01, 5.630E+01
 4.700E+02, 4.749E+01, 3.850E+01, 3.390E+01, 3.150E+01, 2.985E+01, 2.818E+01, 2.848E+01, 3.032E+01, 4.030E+01, 3.035E+01, 2.856E+01, 2.830E+01, 2.949E+01, 7.488E+01, 4.042E+01, 7.360E+01, 3.843E+01, 1.072E+02, 3.258E+01, 1.026E+02, 7.369E+01, 7.485E+01, 5.560E+01
 4.800E+02, 4.497E+01, 3.692E+01, 3.285E+01, 3.072E+01, 2.899E+01, 2.773E+01, 2.811E+01, 3.011E+01, 3.951E+01, 2.995E+01, 2.814E+01, 2.796E+01, 2.931E+01, 7.305E+01, 3.993E+01, 7.188E+01, 3.807E+01, 1.039E+02, 3.241E+01, 9.954E+01, 7.198E+01, 7.303E+01, 5.495E+01
 4.900E+02, 4.626E+01, 3.736E+01, 3.280E+01, 3.064E+01, 2.858E+01, 2.751E+01, 2.788E+01, 2.993E+01, 3.871E+01, 2.950E+01, 2.797E+01, 2.782E+01, 2.885E+01, 7.132E+01, 3.948E+01, 7.024E+01, 3.764E+01, 1.008E+02, 3.226E+01, 9.669E+01, 7.035E+01, 7.129E+01, 5.434E+01
 5.000E+02, 4.706E+01, 3.819E+01, 3.322E+01, 3.054E+01, 2.828E+01, 2.750E+01, 2.823E+01, 3.040E+01, 3.836E+01, 2.945E+01, 2.808E+01, 2.797E+01, 2.914E+01, 6.967E+01, 3.905E+01, 6.869E+01, 3.725E+01, 9.789E+01, 3.212E+01, 9.400E+01, 6.879E+01, 6.964E+01, 5.376E+01
