s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.649E+02, 8.439E+02, 6.490E+02, 4.591E+02, 1.162E+02, 1.201E+02, 1.363E+02, 2.106E+02, 3.496E+02, 2.156E+02, 1.425E+02, 1.238E+02, 1.200E+02, 1.027E+02, 6.757E+01, 9.279E+01, 6.082E+01, 1.930E+02, 3.414E+01, 1.680E+02, 9.487E+01, 1.049E+02, 7.711E+01
 1.800E+02, 9.740E+02, 8.353E+02, 6.227E+02, 4.309E+02, 1.212E+02, 1.272E+02, 1.471E+02, 2.312E+02, 3.411E+02, 2.098E+02, 1.400E+02, 1.217E+02, 1.181E+02, 1.071E+02, 6.983E+01, 9.686E+01, 6.221E+01, 1.988E+02, 3.469E+01, 1.735E+02, 9.825E+01, 1.085E+02, 7.918E+01
 1.900E+02, 9.840E+02, 8.897E+02, 6.848E+02, 4.810E+02, 1.225E+02, 1.273E+02, 1.452E+02, 2.242E+02, 3.610E+02, 2.119E+02, 1.430E+02, 1.248E+02, 1.211E+02, 1.108E+02, 7.050E+01, 1.004E+02, 6.278E+01, 2.041E+02, 3.526E+01, 1.786E+02, 1.016E+02, 1.120E+02, 8.129E+01
 2.000E+02, 9.871E+02, 8.927E+02, 6.983E+02, 5.034E+02, 1.247E+02, 1.281E+02, 1.464E+02, 2.226E+02, 3.753E+02, 2.272E+02, 1.487E+02, 1.294E+02, 1.247E+02, 1.141E+02, 7.081E+01, 1.035E+02, 6.424E+01, 2.091E+02, 3.588E+01, 1.834E+02, 1.053E+02, 1.157E+02, 8.319E+01
 2.100E+02, 9.793E+02, 9.121E+02, 7.515E+02, 5.461E+02, 1.237E+02, 1.270E+02, 1.466E+02, 2.212E+02, 3.898E+02, 2.320E+02, 1.491E+02, 1.300E+02, 1.254E+02, 1.173E+02, 7.198E+01, 1.067E+02, 6.458E+01, 2.134E+02, 3.642E+01, 1.880E+02, 1.087E+02, 1.191E+02, 8.532E+01
 2.200E+02, 9.733E+02, 8.885E+02, 7.191E+02, 5.313E+02, 1.239E+02, 1.269E+02, 1.463E+02, 2.284E+02, 3.915E+02, 2.217E+02, 1.475E+02, 1.287E+02, 1.245E+02, 1.205E+02, 7.246E+01, 1.099E+02, 6.474E+01, 2.174E+02, 3.690E+01, 1.922E+02, 1.115E+02, 1.219E+02, 8.687E+01
 2.300E+02, 9.734E+02, 9.069E+02, 7.469E+02, 5.422E+02, 1.252E+02, 1.275E+02, 1.453E+02, 2.247E+02, 4.032E+02, 2.253E+02, 1.466E+02, 1.304E+02, 1.264E+02, 1.229E+02, 7.246E+01, 1.124E+02, 6.503E+01, 2.205E+02, 3.745E+01, 1.954E+02, 1.141E+02, 1.244E+02, 8.854E+01
 2.400E+02, 9.800E+02, 9.034E+02, 7.467E+02, 5.472E+02, 1.273E+02, 1.307E+02, 1.490E+02, 2.338E+02, 4.002E+02, 2.218E+02, 1.451E+02, 1.301E+02, 1.258E+02, 1.254E+02, 7.366E+01, 1.149E+02, 6.607E+01, 2.238E+02, 3.796E+01, 1.988E+02, 1.164E+02, 1.268E+02, 9.019E+01
 2.500E+02, 9.770E+02, 9.052E+02, 7.583E+02, 5.642E+02, 1.271E+02, 1.309E+02, 1.502E+02, 2.349E+02, 4.163E+02, 2.201E+02, 1.481E+02, 1.307E+02, 1.272E+02, 1.281E+02, 7.459E+01, 1.175E+02, 6.682E+01, 2.267E+02, 3.843E+01, 2.019E+02, 1.188E+02, 1.291E+02, 9.162E+01
 2.600E+02, 9.788E+02, 9.073E+02, 7.310E+02, 5.201E+02, 1.267E+02, 1.309E+02, 1.490E+02, 2.248E+02, 3.922E+02, 2.169E+02, 1.468E+02, 1.301E+02, 1.271E+02, 1.303E+02, 7.489E+01, 1.197E+02, 6.720E+01, 2.289E+02, 3.882E+01, 2.041E+02, 1.211E+02, 1.315E+02, 9.254E+01
 2.700E+02, 9.651E+02, 8.659E+02, 7.014E+02, 5.057E+02, 1.243E+02, 1.280E+02, 1.452E+02, 2.231E+02, 3.806E+02, 2.119E+02, 1.441E+02, 1.275E+02, 1.236E+02, 1.321E+02, 7.499E+01, 1.214E+02, 6.727E+01, 2.307E+02, 3.914E+01, 2.059E+02, 1.228E+02, 1.332E+02, 9.303E+01
 2.800E+02, 9.572E+02, 8.432E+02, 6.671E+02, 4.788E+02, 1.228E+02, 1.272E+02, 1.484E+02, 2.238E+02, 3.668E+02, 2.098E+02, 1.444E+02, 1.272E+02, 1.234E+02, 1.336E+02, 7.493E+01, 1.229E+02, 6.696E+01, 2.316E+02, 3.948E+01, 2.068E+02, 1.239E+02, 1.343E+02, 9.370E+01
 2.900E+02, 9.571E+02, 8.538E+02, 6.476E+02, 4.538E+02, 1.191E+02, 1.229E+02, 1.413E+02, 2.162E+02, 3.563E+02, 2.068E+02, 1.427E+02, 1.255E+02, 1.220E+02, 1.345E+02, 7.474E+01, 1.237E+02, 6.681E+01, 2.315E+02, 3.976E+01, 2.069E+02, 1.246E+02, 1.350E+02, 9.414E+01
 3.000E+02, 9.274E+02, 7.874E+02, 5.888E+02, 4.148E+02, 1.167E+02, 1.208E+02, 1.366E+02, 2.078E+02, 3.353E+02, 1.926E+02, 1.341E+02, 1.208E+02, 1.180E+02, 1.347E+02, 7.317E+01, 1.240E+02, 6.523E+01, 2.303E+02, 3.979E+01, 2.058E+02, 1.245E+02, 1.349E+02, 9.316E+01
 3.100E+02, 8.077E+02, 6.134E+02, 4.398E+02, 3.237E+02, 1.076E+02, 1.086E+02, 1.201E+02, 1.748E+02, 2.861E+02, 1.670E+02, 1.180E+02, 1.090E+02, 1.071E+02, 1.323E+02, 6.704E+01, 1.217E+02, 6.049E+01, 2.244E+02, 3.916E+01, 2.004E+02, 1.222E+02, 1.324E+02, 8.871E+01
 3.200E+02, 4.927E+02, 3.716E+02, 2.725E+02, 2.088E+02, 9.151E+01, 9.025E+01, 9.449E+01, 1.254E+02, 2.081E+02, 1.236E+02, 9.580E+01, 9.097E+01, 9.120E+01, 1.266E+02, 5.831E+01, 1.168E+02, 5.323E+01, 2.108E+02, 3.760E+01, 1.891E+02, 1.173E+02, 1.267E+02, 8.113E+01
 3.300E+02, 3.059E+02, 2.365E+02, 1.876E+02, 1.512E+02, 7.550E+01, 7.281E+01, 7.237E+01, 9.202E+01, 1.496E+02, 9.081E+01, 7.732E+01, 7.453E+01, 7.504E+01, 1.206E+02, 5.378E+01, 1.118E+02, 4.946E+01, 1.971E+02, 3.663E+01, 1.777E+02, 1.122E+02, 1.208E+02, 7.652E+01
 3.400E+02, 1.955E+02, 1.542E+02, 1.261E+02, 1.056E+02, 6.225E+01, 5.824E+01, 5.724E+01, 7.130E+01, 1.133E+02, 6.951E+01, 6.234E+01, 6.187E+01, 6.274E+01, 1.153E+02, 5.102E+01, 1.073E+02, 4.726E+01, 1.854E+02, 3.599E+01, 1.679E+02, 1.077E+02, 1.155E+02, 7.333E+01
 3.501E+02, 1.360E+02, 1.074E+02, 8.898E+01, 7.642E+01, 5.138E+01, 4.850E+01, 4.781E+01, 5.648E+01, 9.016E+01, 5.564E+01, 5.114E+01, 5.124E+01, 5.244E+01, 1.106E+02, 4.911E+01, 1.033E+02, 4.569E+01, 1.753E+02, 3.549E+01, 1.593E+02, 1.036E+02, 1.108E+02, 7.079E+01
 3.601E+02, 1.004E+02, 7.913E+01, 6.654E+01, 5.889E+01, 4.428E+01, 4.185E+01, 4.122E+01, 4.708E+01, 7.404E+01, 4.657E+01, 4.367E+01, 4.393E+01, 4.505E+01, 1.063E+02, 4.759E+01, 9.958E+01, 4.450E+01, 1.663E+02, 3.508E+01, 1.517E+02, 9.994E+01, 1.065E+02, 6.869E+01
 3.700E+02, 8.019E+01, 6.320E+01, 5.375E+01, 4.858E+01, 3.914E+01, 3.759E+01, 3.728E+01, 4.125E+01, 6.218E+01, 4.088E+01, 3.868E+01, 3.904E+01, 3.990E+01, 1.024E+02, 4.637E+01, 9.620E+01, 4.345E+01, 1.583E+02, 3.473E+01, 1.449E+02, 9.654E+01, 1.025E+02, 6.688E+01
 3.800E+02, 6.925E+01, 5.509E+01, 4.732E+01, 4.297E+01, 3.588E+01, 3.473E+01, 3.462E+01, 3.745E+01, 5.421E+01, 3.703E+01, 3.515E+01, 3.540E+01, 3.618E+01, 9.876E+01, 4.535E+01, 9.307E+01, 4.252E+01, 1.512E+02, 3.441E+01, 1.387E+02, 9.337E+01, 9.891E+01, 6.531E+01
 3.900E+02, 6.234E+01, 4.979E+01, 4.301E+01, 3.917E+01, 3.340E+01, 3.274E+01, 3.300E+01, 3.532E+01, 4.830E+01, 3.484E+01, 3.308E+01, 3.302E+01, 3.357E+01, 9.542E+01, 4.435E+01, 9.015E+01, 4.172E+01, 1.446E+02, 3.412E+01, 1.330E+02, 9.045E+01, 9.557E+01, 6.391E+01
 4.000E+02, 5.616E+01, 4.495E+01, 3.919E+01, 3.617E+01, 3.176E+01, 3.135E+01, 3.172E+01, 3.378E+01, 4.404E+01, 3.338E+01, 3.180E+01, 3.163E+01, 3.193E+01, 9.232E+01, 4.351E+01, 8.744E+01, 4.103E+01, 1.387E+02, 3.386E+01, 1.279E+02, 8.771E+01, 9.248E+01, 6.264E+01
 4.100E+02, 5.220E+01, 4.197E+01, 3.665E+01, 3.412E+01, 3.055E+01, 3.027E+01, 3.068E+01, 3.255E+01, 4.049E+01, 3.212E+01, 3.062E+01, 3.042E+01, 3.065E+01, 8.943E+01, 4.271E+01, 8.489E+01, 4.035E+01, 1.332E+02, 3.361E+01, 1.231E+02, 8.514E+01, 8.958E+01, 6.149E+01
 4.200E+02, 5.164E+01, 4.102E+01, 3.600E+01, 3.351E+01, 2.957E+01, 2.928E+01, 2.977E+01, 3.168E+01, 3.870E+01, 3.123E+01, 2.982E+01, 2.948E+01, 2.956E+01, 8.672E+01, 4.197E+01, 8.250E+01, 3.975E+01, 1.281E+02, 3.337E+01, 1.186E+02, 8.274E+01, 8.688E+01, 6.044E+01
 4.301E+02, 5.199E+01, 4.059E+01, 3.517E+01, 3.238E+01, 2.879E+01, 2.859E+01, 2.908E+01, 3.077E+01, 3.698E+01, 3.066E+01, 2.921E+01, 2.882E+01, 2.882E+01, 8.417E+01, 4.133E+01, 8.025E+01, 3.918E+01, 1.234E+02, 3.315E+01, 1.145E+02, 8.046E+01, 8.433E+01, 5.946E+01
 4.400E+02, 5.362E+01, 4.237E+01, 3.655E+01, 3.319E+01, 2.834E+01, 2.821E+01, 2.874E+01, 3.055E+01, 3.628E+01, 3.062E+01, 2.887E+01, 2.838E+01, 2.830E+01, 8.179E+01, 4.073E+01, 7.813E+01, 3.862E+01, 1.190E+02, 3.295E+01, 1.107E+02, 7.832E+01, 8.193E+01, 5.857E+01
 4.500E+02, 5.179E+01, 4.120E+01, 3.569E+01, 3.273E+01, 2.814E+01, 2.816E+01, 2.883E+01, 3.067E+01, 3.573E+01, 3.046E+01, 2.873E+01, 2.815E+01, 2.797E+01, 7.954E+01, 4.015E+01, 7.612E+01, 3.814E+01, 1.150E+02, 3.275E+01, 1.071E+02, 7.631E+01, 7.968E+01, 5.774E+01
 4.600E+02, 5.203E+01, 4.183E+01, 3.654E+01, 3.350E+01, 2.795E+01, 2.794E+01, 2.864E+01, 3.055E+01, 3.547E+01, 3.004E+01, 2.857E+01, 2.802E+01, 2.786E+01, 7.742E+01, 3.963E+01, 7.423E+01, 3.768E+01, 1.112E+02, 3.256E+01, 1.037E+02, 7.440E+01, 7.755E+01, 5.696E+01
 4.700E+02, 5.321E+01, 4.256E+01, 3.674E+01, 3.324E+01, 2.762E+01, 2.774E+01, 2.845E+01, 3.022E+01, 3.492E+01, 2.983E+01, 2.828E+01, 2.777E+01, 2.765E+01, 7.541E+01, 3.915E+01, 7.244E+01, 3.723E+01, 1.076E+02, 3.239E+01, 1.006E+02, 7.259E+01, 7.553E+01, 5.624E+01
 4.800E+02, 5.240E+01, 4.199E+01, 3.648E+01, 3.303E+01, 2.748E+01, 2.766E+01, 2.835E+01, 3.005E+01, 3.474E+01, 2.997E+01, 2.807E+01, 2.748E+01, 2.740E+01, 7.350E+01, 3.868E+01, 7.073E+01, 3.684E+01, 1.042E+02, 3.222E+01, 9.757E+01, 7.086E+01, 7.362E+01, 5.555E+01
 4.900E+02, 5.195E+01, 4.143E+01, 3.575E+01, 3.222E+01, 2.730E+01, 2.746E+01, 2.830E+01, 3.002E+01, 3.427E+01, 2.978E+01, 2.802E+01, 2.732E+01, 2.715E+01, 7.169E+01, 3.821E+01, 6.910E+01, 3.648E+01, 1.011E+02, 3.206E+01, 9.476E+01, 6.923E+01, 7.181E+01, 5.491E+01
 5.000E+02, 5.104E+01, 4.091E+01, 3.541E+01, 3.195E+01, 2.714E+01, 2.738E+01, 2.831E+01, 3.003E+01, 3.403E+01, 2.954E+01, 2.793E+01, 2.726E+01, 2.704E+01, 6.996E+01, 3.779E+01, 6.754E+01, 3.609E+01, 9.809E+01, 3.190E+01, 9.211E+01, 6.766E+01, 7.008E+01, 5.429E+01
