s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.612E+02, 8.426E+02, 6.396E+02, 4.559E+02, 1.208E+02, 1.247E+02, 1.451E+02, 2.221E+02, 3.529E+02, 1.978E+02, 1.358E+02, 1.222E+02, 1.193E+02, 1.037E+02, 7.615E+01, 9.336E+01, 6.654E+01, 7.737E+01, 3.399E+01, 6.752E+01, 9.390E+01, 1.041E+02, 7.679E+01
 1.800E+02, 9.609E+02, 8.823E+02, 7.104E+02, 5.078E+02, 1.216E+02, 1.262E+02, 1.442E+02, 2.168E+02, 3.744E+02, 2.178E+02, 1.433E+02, 1.266E+02, 1.231E+02, 1.072E+02, 7.789E+01, 9.680E+01, 6.831E+01, 7.941E+01, 3.463E+01, 6.933E+01, 9.745E+01, 1.077E+02, 7.923E+01
 1.900E+02, 9.713E+02, 8.506E+02, 6.520E+02, 4.686E+02, 1.235E+02, 1.284E+02, 1.457E+02, 2.167E+02, 3.623E+02, 2.111E+02, 1.452E+02, 1.282E+02, 1.255E+02, 1.111E+02, 7.978E+01, 1.004E+02, 7.044E+01, 8.154E+01, 3.534E+01, 7.094E+01, 1.010E+02, 1.116E+02, 8.157E+01
 2.000E+02, 9.427E+02, 8.315E+02, 6.634E+02, 4.860E+02, 1.273E+02, 1.322E+02, 1.515E+02, 2.321E+02, 3.702E+02, 2.106E+02, 1.448E+02, 1.272E+02, 1.229E+02, 1.148E+02, 8.126E+01, 1.040E+02, 7.132E+01, 8.344E+01, 3.588E+01, 7.278E+01, 1.044E+02, 1.152E+02, 8.361E+01
 2.100E+02, 9.755E+02, 8.705E+02, 6.703E+02, 4.698E+02, 1.299E+02, 1.337E+02, 1.510E+02, 2.345E+02, 3.654E+02, 2.203E+02, 1.471E+02, 1.295E+02, 1.253E+02, 1.178E+02, 8.155E+01, 1.070E+02, 7.255E+01, 8.556E+01, 3.646E+01, 7.470E+01, 1.077E+02, 1.186E+02, 8.547E+01
 2.200E+02, 9.603E+02, 8.466E+02, 6.423E+02, 4.488E+02, 1.295E+02, 1.334E+02, 1.527E+02, 2.379E+02, 3.596E+02, 2.106E+02, 1.442E+02, 1.274E+02, 1.242E+02, 1.209E+02, 8.344E+01, 1.101E+02, 7.275E+01, 8.717E+01, 3.696E+01, 7.610E+01, 1.106E+02, 1.214E+02, 8.721E+01
 2.300E+02, 9.560E+02, 8.549E+02, 6.686E+02, 4.774E+02, 1.272E+02, 1.311E+02, 1.531E+02, 2.398E+02, 3.716E+02, 2.053E+02, 1.408E+02, 1.256E+02, 1.217E+02, 1.240E+02, 8.445E+01, 1.130E+02, 7.338E+01, 8.888E+01, 3.740E+01, 7.762E+01, 1.130E+02, 1.239E+02, 8.865E+01
 2.400E+02, 9.743E+02, 8.872E+02, 6.961E+02, 4.870E+02, 1.294E+02, 1.351E+02, 1.580E+02, 2.371E+02, 3.610E+02, 2.075E+02, 1.416E+02, 1.261E+02, 1.223E+02, 1.267E+02, 8.517E+01, 1.157E+02, 7.458E+01, 9.061E+01, 3.793E+01, 7.914E+01, 1.156E+02, 1.265E+02, 9.029E+01
 2.500E+02, 9.621E+02, 8.618E+02, 6.971E+02, 5.073E+02, 1.326E+02, 1.393E+02, 1.631E+02, 2.427E+02, 3.785E+02, 2.127E+02, 1.455E+02, 1.284E+02, 1.245E+02, 1.295E+02, 8.661E+01, 1.185E+02, 7.506E+01, 9.217E+01, 3.839E+01, 8.061E+01, 1.179E+02, 1.288E+02, 9.198E+01
 2.600E+02, 9.790E+02, 9.085E+02, 7.641E+02, 5.675E+02, 1.324E+02, 1.384E+02, 1.600E+02, 2.390E+02, 4.109E+02, 2.193E+02, 1.469E+02, 1.307E+02, 1.268E+02, 1.315E+02, 8.601E+01, 1.206E+02, 7.496E+01, 9.287E+01, 3.881E+01, 8.120E+01, 1.199E+02, 1.307E+02, 9.302E+01
 2.700E+02, 9.688E+02, 8.731E+02, 7.079E+02, 5.159E+02, 1.296E+02, 1.334E+02, 1.513E+02, 2.358E+02, 3.978E+02, 2.120E+02, 1.431E+02, 1.275E+02, 1.246E+02, 1.327E+02, 8.592E+01, 1.219E+02, 7.525E+01, 9.387E+01, 3.929E+01, 8.191E+01, 1.212E+02, 1.319E+02, 9.417E+01
 2.800E+02, 9.571E+02, 8.485E+02, 6.554E+02, 4.573E+02, 1.232E+02, 1.272E+02, 1.451E+02, 2.274E+02, 3.640E+02, 2.045E+02, 1.388E+02, 1.248E+02, 1.229E+02, 1.338E+02, 8.631E+01, 1.229E+02, 7.533E+01, 9.440E+01, 3.958E+01, 8.229E+01, 1.223E+02, 1.330E+02, 9.458E+01
 2.900E+02, 9.279E+02, 7.785E+02, 5.784E+02, 4.116E+02, 1.218E+02, 1.261E+02, 1.440E+02, 2.208E+02, 3.436E+02, 1.971E+02, 1.339E+02, 1.209E+02, 1.189E+02, 1.351E+02, 8.679E+01, 1.241E+02, 7.562E+01, 9.474E+01, 3.984E+01, 8.245E+01, 1.231E+02, 1.339E+02, 9.488E+01
 3.000E+02, 9.187E+02, 7.762E+02, 5.700E+02, 4.093E+02, 1.160E+02, 1.192E+02, 1.349E+02, 2.029E+02, 3.317E+02, 1.897E+02, 1.304E+02, 1.179E+02, 1.163E+02, 1.349E+02, 8.451E+01, 1.239E+02, 7.384E+01, 9.384E+01, 3.992E+01, 8.152E+01, 1.231E+02, 1.338E+02, 9.396E+01
 3.100E+02, 7.941E+02, 6.036E+02, 4.371E+02, 3.199E+02, 1.064E+02, 1.074E+02, 1.188E+02, 1.727E+02, 2.804E+02, 1.645E+02, 1.173E+02, 1.081E+02, 1.087E+02, 1.324E+02, 7.840E+01, 1.216E+02, 6.875E+01, 8.910E+01, 3.920E+01, 7.734E+01, 1.208E+02, 1.313E+02, 8.930E+01
 3.200E+02, 4.562E+02, 3.417E+02, 2.567E+02, 2.008E+02, 9.083E+01, 8.914E+01, 9.387E+01, 1.288E+02, 1.986E+02, 1.201E+02, 9.429E+01, 8.991E+01, 9.180E+01, 1.266E+02, 6.883E+01, 1.166E+02, 6.060E+01, 8.153E+01, 3.763E+01, 7.129E+01, 1.159E+02, 1.256E+02, 8.168E+01
 3.300E+02, 2.857E+02, 2.208E+02, 1.681E+02, 1.343E+02, 7.605E+01, 7.216E+01, 7.155E+01, 9.359E+01, 1.419E+02, 8.772E+01, 7.407E+01, 7.443E+01, 7.670E+01, 1.206E+02, 6.351E+01, 1.115E+02, 5.654E+01, 7.684E+01, 3.665E+01, 6.754E+01, 1.109E+02, 1.196E+02, 7.697E+01
 3.400E+02, 1.913E+02, 1.511E+02, 1.203E+02, 9.867E+01, 6.404E+01, 6.019E+01, 5.837E+01, 7.208E+01, 1.086E+02, 6.772E+01, 5.831E+01, 5.968E+01, 6.321E+01, 1.152E+02, 5.999E+01, 1.070E+02, 5.411E+01, 7.361E+01, 3.600E+01, 6.491E+01, 1.064E+02, 1.143E+02, 7.371E+01
 3.500E+02, 1.350E+02, 1.059E+02, 8.605E+01, 7.351E+01, 5.407E+01, 5.054E+01, 4.899E+01, 5.779E+01, 8.698E+01, 5.589E+01, 4.802E+01, 4.918E+01, 5.190E+01, 1.104E+02, 5.724E+01, 1.029E+02, 5.223E+01, 7.107E+01, 3.549E+01, 6.284E+01, 1.023E+02, 1.096E+02, 7.115E+01
 3.600E+02, 9.995E+01, 7.878E+01, 6.537E+01, 5.781E+01, 4.583E+01, 4.329E+01, 4.202E+01, 4.781E+01, 6.963E+01, 4.687E+01, 4.157E+01, 4.219E+01, 4.419E+01, 1.060E+02, 5.501E+01, 9.919E+01, 5.046E+01, 6.895E+01, 3.507E+01, 6.111E+01, 9.866E+01, 1.053E+02, 6.903E+01
 3.700E+02, 8.002E+01, 6.270E+01, 5.276E+01, 4.795E+01, 3.988E+01, 3.822E+01, 3.743E+01, 4.156E+01, 5.901E+01, 4.083E+01, 3.721E+01, 3.746E+01, 3.881E+01, 1.020E+02, 5.321E+01, 9.577E+01, 4.900E+01, 6.713E+01, 3.472E+01, 5.961E+01, 9.524E+01, 1.013E+02, 6.721E+01
 3.801E+02, 6.808E+01, 5.322E+01, 4.512E+01, 4.160E+01, 3.604E+01, 3.499E+01, 3.450E+01, 3.742E+01, 5.130E+01, 3.687E+01, 3.417E+01, 3.425E+01, 3.526E+01, 9.833E+01, 5.150E+01, 9.259E+01, 4.786E+01, 6.555E+01, 3.439E+01, 5.831E+01, 9.208E+01, 9.767E+01, 6.561E+01
 3.900E+02, 6.107E+01, 4.784E+01, 4.100E+01, 3.795E+01, 3.343E+01, 3.267E+01, 3.231E+01, 3.459E+01, 4.590E+01, 3.425E+01, 3.215E+01, 3.200E+01, 3.280E+01, 9.494E+01, 5.040E+01, 8.964E+01, 4.679E+01, 6.412E+01, 3.410E+01, 5.714E+01, 8.914E+01, 9.432E+01, 6.419E+01
 4.000E+02, 5.581E+01, 4.385E+01, 3.764E+01, 3.500E+01, 3.144E+01, 3.096E+01, 3.097E+01, 3.285E+01, 4.192E+01, 3.277E+01, 3.074E+01, 3.047E+01, 3.106E+01, 9.180E+01, 4.952E+01, 8.689E+01, 4.605E+01, 6.285E+01, 3.383E+01, 5.609E+01, 8.642E+01, 9.121E+01, 6.291E+01
 4.100E+02, 5.339E+01, 4.241E+01, 3.678E+01, 3.416E+01, 3.014E+01, 2.985E+01, 3.018E+01, 3.196E+01, 3.950E+01, 3.141E+01, 2.959E+01, 2.928E+01, 2.974E+01, 8.887E+01, 4.869E+01, 8.432E+01, 4.525E+01, 6.168E+01, 3.358E+01, 5.514E+01, 8.387E+01, 8.832E+01, 6.173E+01
 4.200E+02, 5.265E+01, 4.217E+01, 3.660E+01, 3.366E+01, 2.912E+01, 2.901E+01, 2.941E+01, 3.120E+01, 3.808E+01, 3.077E+01, 2.898E+01, 2.854E+01, 2.876E+01, 8.613E+01, 4.782E+01, 8.191E+01, 4.446E+01, 6.061E+01, 3.334E+01, 5.426E+01, 8.146E+01, 8.560E+01, 6.067E+01
 4.300E+02, 5.239E+01, 4.174E+01, 3.621E+01, 3.336E+01, 2.847E+01, 2.844E+01, 2.886E+01, 3.056E+01, 3.693E+01, 3.004E+01, 2.862E+01, 2.811E+01, 2.817E+01, 8.356E+01, 4.700E+01, 7.963E+01, 4.375E+01, 5.962E+01, 3.312E+01, 5.344E+01, 7.920E+01, 8.306E+01, 5.969E+01
 4.401E+02, 5.106E+01, 4.052E+01, 3.513E+01, 3.242E+01, 2.794E+01, 2.785E+01, 2.826E+01, 3.014E+01, 3.582E+01, 2.964E+01, 2.808E+01, 2.773E+01, 2.773E+01, 8.114E+01, 4.621E+01, 7.747E+01, 4.308E+01, 5.871E+01, 3.291E+01, 5.269E+01, 7.707E+01, 8.066E+01, 5.877E+01
 4.500E+02, 5.244E+01, 4.122E+01, 3.540E+01, 3.231E+01, 2.756E+01, 2.760E+01, 2.822E+01, 3.014E+01, 3.523E+01, 2.981E+01, 2.800E+01, 2.744E+01, 2.737E+01, 7.886E+01, 4.535E+01, 7.544E+01, 4.244E+01, 5.786E+01, 3.271E+01, 5.199E+01, 7.506E+01, 7.841E+01, 5.791E+01
 4.601E+02, 5.373E+01, 4.241E+01, 3.639E+01, 3.280E+01, 2.739E+01, 2.740E+01, 2.801E+01, 2.989E+01, 3.509E+01, 2.976E+01, 2.792E+01, 2.727E+01, 2.713E+01, 7.671E+01, 4.419E+01, 7.352E+01, 4.181E+01, 5.708E+01, 3.252E+01, 5.135E+01, 7.315E+01, 7.628E+01, 5.713E+01
 4.700E+02, 5.302E+01, 4.218E+01, 3.647E+01, 3.295E+01, 2.716E+01, 2.722E+01, 2.771E+01, 2.962E+01, 3.478E+01, 2.962E+01, 2.782E+01, 2.707E+01, 2.688E+01, 7.467E+01, 4.371E+01, 7.170E+01, 4.109E+01, 5.635E+01, 3.234E+01, 5.075E+01, 7.134E+01, 7.427E+01, 5.640E+01
 4.800E+02, 5.208E+01, 4.137E+01, 3.605E+01, 3.302E+01, 2.700E+01, 2.707E+01, 2.761E+01, 2.976E+01, 3.454E+01, 2.944E+01, 2.775E+01, 2.696E+01, 2.682E+01, 7.275E+01, 4.321E+01, 6.997E+01, 4.065E+01, 5.567E+01, 3.217E+01, 5.019E+01, 6.962E+01, 7.236E+01, 5.570E+01
 4.900E+02, 5.299E+01, 4.221E+01, 3.678E+01, 3.365E+01, 2.690E+01, 2.703E+01, 2.779E+01, 3.004E+01, 3.468E+01, 2.932E+01, 2.762E+01, 2.689E+01, 2.672E+01, 7.091E+01, 4.269E+01, 6.832E+01, 4.004E+01, 5.503E+01, 3.201E+01, 4.966E+01, 6.799E+01, 7.055E+01, 5.505E+01
 5.000E+02, 5.310E+01, 4.237E+01, 3.679E+01, 3.347E+01, 2.681E+01, 2.703E+01, 2.779E+01, 2.981E+01, 3.460E+01, 2.946E+01, 2.759E+01, 2.685E+01, 2.665E+01, 6.916E+01, 4.216E+01, 6.675E+01, 3.951E+01, 5.442E+01, 3.185E+01, 4.916E+01, 6.645E+01, 6.883E+01, 5.445E+01
