s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.441E+02, 8.635E+02, 7.057E+02, 5.173E+02, 1.165E+02, 1.212E+02, 1.396E+02, 2.172E+02, 3.776E+02, 2.079E+02, 1.385E+02, 1.225E+02, 1.192E+02, 1.032E+02, 6.710E+01, 9.321E+01, 6.025E+01, 1.935E+02, 3.412E+01, 1.685E+02, 9.367E+01, 1.034E+02, 7.725E+01
 1.800E+02, 9.598E+02, 8.091E+02, 6.284E+02, 4.576E+02, 1.188E+02, 1.244E+02, 1.443E+02, 2.271E+02, 3.584E+02, 2.052E+02, 1.393E+02, 1.229E+02, 1.192E+02, 1.073E+02, 6.941E+01, 9.697E+01, 6.148E+01, 1.993E+02, 3.473E+01, 1.740E+02, 9.710E+01, 1.071E+02, 7.954E+01
 1.900E+02, 9.700E+02, 8.511E+02, 6.577E+02, 4.608E+02, 1.218E+02, 1.285E+02, 1.488E+02, 2.342E+02, 3.621E+02, 2.068E+02, 1.437E+02, 1.258E+02, 1.218E+02, 1.111E+02, 7.032E+01, 1.007E+02, 6.206E+01, 2.047E+02, 3.526E+01, 1.793E+02, 1.005E+02, 1.106E+02, 8.159E+01
 2.000E+02, 9.728E+02, 9.113E+02, 7.562E+02, 5.428E+02, 1.250E+02, 1.309E+02, 1.493E+02, 2.312E+02, 3.946E+02, 2.155E+02, 1.418E+02, 1.250E+02, 1.219E+02, 1.142E+02, 7.041E+01, 1.038E+02, 6.285E+01, 2.097E+02, 3.583E+01, 1.845E+02, 1.038E+02, 1.140E+02, 8.351E+01
 2.100E+02, 9.808E+02, 9.076E+02, 7.186E+02, 5.266E+02, 1.281E+02, 1.337E+02, 1.522E+02, 2.283E+02, 3.936E+02, 2.231E+02, 1.479E+02, 1.291E+02, 1.237E+02, 1.173E+02, 7.171E+01, 1.069E+02, 6.458E+01, 2.143E+02, 3.634E+01, 1.890E+02, 1.074E+02, 1.176E+02, 8.506E+01
 2.200E+02, 9.800E+02, 8.884E+02, 6.865E+02, 4.872E+02, 1.301E+02, 1.354E+02, 1.548E+02, 2.381E+02, 3.862E+02, 2.220E+02, 1.494E+02, 1.308E+02, 1.241E+02, 1.206E+02, 7.303E+01, 1.102E+02, 6.491E+01, 2.181E+02, 3.682E+01, 1.929E+02, 1.105E+02, 1.207E+02, 8.683E+01
 2.300E+02, 9.732E+02, 8.610E+02, 6.804E+02, 4.970E+02, 1.284E+02, 1.334E+02, 1.532E+02, 2.363E+02, 3.741E+02, 2.079E+02, 1.432E+02, 1.274E+02, 1.232E+02, 1.237E+02, 7.403E+01, 1.132E+02, 6.556E+01, 2.213E+02, 3.737E+01, 1.961E+02, 1.131E+02, 1.234E+02, 8.839E+01
 2.400E+02, 9.784E+02, 9.161E+02, 7.539E+02, 5.440E+02, 1.269E+02, 1.313E+02, 1.510E+02, 2.426E+02, 3.922E+02, 2.133E+02, 1.429E+02, 1.271E+02, 1.234E+02, 1.264E+02, 7.428E+01, 1.158E+02, 6.570E+01, 2.242E+02, 3.780E+01, 1.991E+02, 1.154E+02, 1.257E+02, 8.966E+01
 2.500E+02, 9.807E+02, 9.050E+02, 7.305E+02, 5.330E+02, 1.235E+02, 1.277E+02, 1.460E+02, 2.295E+02, 4.005E+02, 2.317E+02, 1.509E+02, 1.316E+02, 1.265E+02, 1.287E+02, 7.490E+01, 1.181E+02, 6.700E+01, 2.270E+02, 3.834E+01, 2.021E+02, 1.183E+02, 1.286E+02, 9.124E+01
 2.600E+02, 9.748E+02, 9.142E+02, 7.524E+02, 5.528E+02, 1.238E+02, 1.280E+02, 1.483E+02, 2.330E+02, 4.015E+02, 2.287E+02, 1.478E+02, 1.305E+02, 1.266E+02, 1.310E+02, 7.509E+01, 1.204E+02, 6.670E+01, 2.297E+02, 3.873E+01, 2.049E+02, 1.204E+02, 1.306E+02, 9.240E+01
 2.700E+02, 9.721E+02, 8.871E+02, 7.299E+02, 5.435E+02, 1.234E+02, 1.270E+02, 1.463E+02, 2.286E+02, 4.058E+02, 2.208E+02, 1.448E+02, 1.291E+02, 1.267E+02, 1.323E+02, 7.449E+01, 1.219E+02, 6.670E+01, 2.312E+02, 3.915E+01, 2.066E+02, 1.221E+02, 1.323E+02, 9.327E+01
 2.800E+02, 9.644E+02, 8.656E+02, 6.782E+02, 4.999E+02, 1.249E+02, 1.280E+02, 1.442E+02, 2.203E+02, 3.897E+02, 2.172E+02, 1.442E+02, 1.279E+02, 1.247E+02, 1.334E+02, 7.441E+01, 1.230E+02, 6.686E+01, 2.322E+02, 3.951E+01, 2.076E+02, 1.232E+02, 1.334E+02, 9.397E+01
 2.900E+02, 9.624E+02, 8.635E+02, 6.512E+02, 4.665E+02, 1.216E+02, 1.255E+02, 1.416E+02, 2.167E+02, 3.679E+02, 2.099E+02, 1.399E+02, 1.237E+02, 1.203E+02, 1.343E+02, 7.435E+01, 1.238E+02, 6.637E+01, 2.323E+02, 3.977E+01, 2.077E+02, 1.239E+02, 1.342E+02, 9.421E+01
 3.000E+02, 9.420E+02, 8.434E+02, 6.434E+02, 4.587E+02, 1.188E+02, 1.229E+02, 1.385E+02, 2.123E+02, 3.574E+02, 1.988E+02, 1.335E+02, 1.198E+02, 1.170E+02, 1.343E+02, 7.228E+01, 1.239E+02, 6.477E+01, 2.306E+02, 3.974E+01, 2.064E+02, 1.238E+02, 1.340E+02, 9.316E+01
 3.100E+02, 8.189E+02, 6.532E+02, 4.813E+02, 3.508E+02, 1.088E+02, 1.108E+02, 1.210E+02, 1.790E+02, 3.004E+02, 1.726E+02, 1.222E+02, 1.120E+02, 1.104E+02, 1.319E+02, 6.681E+01, 1.216E+02, 6.009E+01, 2.244E+02, 3.911E+01, 2.009E+02, 1.215E+02, 1.315E+02, 8.870E+01
 3.200E+02, 4.825E+02, 3.723E+02, 2.840E+02, 2.176E+02, 9.235E+01, 9.171E+01, 9.488E+01, 1.293E+02, 2.099E+02, 1.255E+02, 9.949E+01, 9.454E+01, 9.494E+01, 1.262E+02, 5.810E+01, 1.168E+02, 5.303E+01, 2.109E+02, 3.756E+01, 1.895E+02, 1.167E+02, 1.259E+02, 8.117E+01
 3.300E+02, 2.906E+02, 2.308E+02, 1.834E+02, 1.453E+02, 7.532E+01, 7.204E+01, 7.165E+01, 9.326E+01, 1.488E+02, 9.276E+01, 7.987E+01, 7.748E+01, 7.919E+01, 1.203E+02, 5.364E+01, 1.117E+02, 4.925E+01, 1.972E+02, 3.660E+01, 1.781E+02, 1.117E+02, 1.200E+02, 7.653E+01
 3.401E+02, 1.939E+02, 1.562E+02, 1.270E+02, 1.035E+02, 6.081E+01, 5.774E+01, 5.638E+01, 7.049E+01, 1.097E+02, 7.219E+01, 6.420E+01, 6.375E+01, 6.634E+01, 1.151E+02, 5.099E+01, 1.073E+02, 4.704E+01, 1.855E+02, 3.596E+01, 1.683E+02, 1.072E+02, 1.148E+02, 7.334E+01
 3.500E+02, 1.359E+02, 1.093E+02, 8.970E+01, 7.550E+01, 5.035E+01, 4.764E+01, 4.637E+01, 5.620E+01, 8.451E+01, 5.808E+01, 5.301E+01, 5.298E+01, 5.579E+01, 1.103E+02, 4.904E+01, 1.032E+02, 4.555E+01, 1.753E+02, 3.547E+01, 1.597E+02, 1.032E+02, 1.101E+02, 7.082E+01
 3.600E+02, 1.008E+02, 8.074E+01, 6.734E+01, 5.836E+01, 4.329E+01, 4.134E+01, 4.031E+01, 4.699E+01, 7.069E+01, 4.841E+01, 4.534E+01, 4.548E+01, 4.772E+01, 1.061E+02, 4.751E+01, 9.955E+01, 4.443E+01, 1.664E+02, 3.505E+01, 1.520E+02, 9.951E+01, 1.058E+02, 6.871E+01
 3.700E+02, 7.970E+01, 6.360E+01, 5.401E+01, 4.821E+01, 3.858E+01, 3.712E+01, 3.647E+01, 4.112E+01, 6.044E+01, 4.213E+01, 4.003E+01, 4.017E+01, 4.203E+01, 1.022E+02, 4.633E+01, 9.617E+01, 4.337E+01, 1.584E+02, 3.470E+01, 1.451E+02, 9.613E+01, 1.020E+02, 6.689E+01
 3.801E+02, 6.634E+01, 5.314E+01, 4.563E+01, 4.165E+01, 3.531E+01, 3.433E+01, 3.393E+01, 3.743E+01, 5.224E+01, 3.791E+01, 3.642E+01, 3.645E+01, 3.779E+01, 9.859E+01, 4.528E+01, 9.304E+01, 4.246E+01, 1.512E+02, 3.439E+01, 1.389E+02, 9.299E+01, 9.838E+01, 6.533E+01
 3.900E+02, 5.931E+01, 4.713E+01, 4.067E+01, 3.768E+01, 3.297E+01, 3.226E+01, 3.206E+01, 3.475E+01, 4.722E+01, 3.515E+01, 3.378E+01, 3.379E+01, 3.477E+01, 9.526E+01, 4.431E+01, 9.012E+01, 4.171E+01, 1.446E+02, 3.410E+01, 1.332E+02, 9.008E+01, 9.507E+01, 6.390E+01
 4.001E+02, 5.467E+01, 4.366E+01, 3.804E+01, 3.537E+01, 3.128E+01, 3.082E+01, 3.095E+01, 3.331E+01, 4.327E+01, 3.338E+01, 3.173E+01, 3.171E+01, 3.254E+01, 9.217E+01, 4.349E+01, 8.740E+01, 4.097E+01, 1.386E+02, 3.383E+01, 1.280E+02, 8.736E+01, 9.200E+01, 6.265E+01
 4.100E+02, 5.430E+01, 4.352E+01, 3.786E+01, 3.486E+01, 3.002E+01, 2.981E+01, 3.035E+01, 3.231E+01, 4.098E+01, 3.229E+01, 3.073E+01, 3.052E+01, 3.105E+01, 8.930E+01, 4.280E+01, 8.488E+01, 4.031E+01, 1.331E+02, 3.358E+01, 1.232E+02, 8.482E+01, 8.914E+01, 6.150E+01
 4.200E+02, 5.300E+01, 4.230E+01, 3.682E+01, 3.393E+01, 2.935E+01, 2.927E+01, 2.985E+01, 3.161E+01, 3.923E+01, 3.163E+01, 3.011E+01, 2.968E+01, 3.013E+01, 8.661E+01, 4.205E+01, 8.250E+01, 3.975E+01, 1.281E+02, 3.335E+01, 1.187E+02, 8.244E+01, 8.645E+01, 6.045E+01
 4.301E+02, 5.300E+01, 4.260E+01, 3.722E+01, 3.406E+01, 2.893E+01, 2.890E+01, 2.940E+01, 3.111E+01, 3.798E+01, 3.085E+01, 2.939E+01, 2.905E+01, 2.938E+01, 8.407E+01, 4.134E+01, 8.024E+01, 3.914E+01, 1.234E+02, 3.313E+01, 1.146E+02, 8.018E+01, 8.392E+01, 5.948E+01
 4.400E+02, 5.186E+01, 4.206E+01, 3.725E+01, 3.411E+01, 2.858E+01, 2.864E+01, 2.915E+01, 3.083E+01, 3.704E+01, 3.072E+01, 2.914E+01, 2.854E+01, 2.865E+01, 8.170E+01, 4.073E+01, 7.812E+01, 3.864E+01, 1.191E+02, 3.292E+01, 1.108E+02, 7.807E+01, 8.155E+01, 5.856E+01
 4.500E+02, 5.175E+01, 4.126E+01, 3.616E+01, 3.305E+01, 2.827E+01, 2.830E+01, 2.876E+01, 3.076E+01, 3.594E+01, 3.039E+01, 2.885E+01, 2.824E+01, 2.829E+01, 7.946E+01, 4.014E+01, 7.611E+01, 3.816E+01, 1.150E+02, 3.273E+01, 1.072E+02, 7.607E+01, 7.932E+01, 5.774E+01
 4.600E+02, 5.284E+01, 4.221E+01, 3.683E+01, 3.349E+01, 2.792E+01, 2.797E+01, 2.854E+01, 3.061E+01, 3.562E+01, 3.009E+01, 2.866E+01, 2.802E+01, 2.798E+01, 7.734E+01, 3.964E+01, 7.421E+01, 3.767E+01, 1.112E+02, 3.255E+01, 1.038E+02, 7.417E+01, 7.721E+01, 5.697E+01
 4.701E+02, 5.328E+01, 4.229E+01, 3.663E+01, 3.308E+01, 2.771E+01, 2.786E+01, 2.851E+01, 3.062E+01, 3.505E+01, 2.998E+01, 2.862E+01, 2.788E+01, 2.774E+01, 7.533E+01, 3.915E+01, 7.241E+01, 3.723E+01, 1.076E+02, 3.237E+01, 1.007E+02, 7.236E+01, 7.520E+01, 5.623E+01
 4.800E+02, 5.192E+01, 4.146E+01, 3.609E+01, 3.266E+01, 2.756E+01, 2.771E+01, 2.826E+01, 3.026E+01, 3.480E+01, 2.975E+01, 2.852E+01, 2.777E+01, 2.758E+01, 7.342E+01, 3.870E+01, 7.071E+01, 3.684E+01, 1.043E+02, 3.220E+01, 9.768E+01, 7.065E+01, 7.330E+01, 5.554E+01
 4.900E+02, 5.043E+01, 4.048E+01, 3.528E+01, 3.216E+01, 2.741E+01, 2.747E+01, 2.787E+01, 2.962E+01, 3.452E+01, 2.916E+01, 2.806E+01, 2.754E+01, 2.741E+01, 7.161E+01, 3.825E+01, 6.908E+01, 3.648E+01, 1.011E+02, 3.204E+01, 9.485E+01, 6.903E+01, 7.150E+01, 5.489E+01
 5.000E+02, 5.250E+01, 4.191E+01, 3.635E+01, 3.296E+01, 2.716E+01, 2.711E+01, 2.752E+01, 2.932E+01, 3.443E+01, 2.924E+01, 2.778E+01, 2.725E+01, 2.716E+01, 6.990E+01, 3.785E+01, 6.753E+01, 3.613E+01, 9.808E+01, 3.188E+01, 9.217E+01, 6.749E+01, 6.978E+01, 5.429E+01
