s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.563E+02, 8.382E+02, 6.456E+02, 4.569E+02, 1.202E+02, 1.272E+02, 1.476E+02, 2.199E+02, 3.533E+02, 2.008E+02, 1.385E+02, 1.216E+02, 1.186E+02, 1.035E+02, 7.640E+01, 9.292E+01, 6.683E+01, 7.711E+01, 3.412E+01, 6.715E+01, 9.430E+01, 1.047E+02, 7.708E+01
 1.800E+02, 9.841E+02, 8.795E+02, 6.755E+02, 4.842E+02, 1.243E+02, 1.310E+02, 1.508E+02, 2.264E+02, 3.659E+02, 2.139E+02, 1.419E+02, 1.233E+02, 1.190E+02, 1.069E+02, 7.708E+01, 9.621E+01, 6.902E+01, 7.918E+01, 3.473E+01, 6.898E+01, 9.793E+01, 1.085E+02, 7.922E+01
 1.900E+02, 9.823E+02, 9.041E+02, 7.248E+02, 5.242E+02, 1.224E+02, 1.262E+02, 1.424E+02, 2.203E+02, 3.840E+02, 2.223E+02, 1.494E+02, 1.308E+02, 1.247E+02, 1.101E+02, 7.819E+01, 9.949E+01, 6.968E+01, 8.103E+01, 3.529E+01, 7.068E+01, 1.016E+02, 1.122E+02, 8.136E+01
 2.000E+02, 9.731E+02, 8.718E+02, 7.001E+02, 5.200E+02, 1.217E+02, 1.261E+02, 1.440E+02, 2.301E+02, 3.834E+02, 2.142E+02, 1.479E+02, 1.308E+02, 1.264E+02, 1.138E+02, 8.064E+01, 1.030E+02, 7.086E+01, 8.320E+01, 3.594E+01, 7.255E+01, 1.048E+02, 1.155E+02, 8.370E+01
 2.100E+02, 9.637E+02, 8.522E+02, 6.846E+02, 5.067E+02, 1.220E+02, 1.274E+02, 1.473E+02, 2.357E+02, 3.779E+02, 2.110E+02, 1.463E+02, 1.297E+02, 1.269E+02, 1.175E+02, 8.261E+01, 1.065E+02, 7.280E+01, 8.512E+01, 3.646E+01, 7.417E+01, 1.080E+02, 1.189E+02, 8.553E+01
 2.200E+02, 9.617E+02, 8.490E+02, 6.453E+02, 4.622E+02, 1.258E+02, 1.309E+02, 1.515E+02, 2.328E+02, 3.651E+02, 2.085E+02, 1.436E+02, 1.279E+02, 1.253E+02, 1.208E+02, 8.322E+01, 1.097E+02, 7.346E+01, 8.727E+01, 3.699E+01, 7.609E+01, 1.110E+02, 1.220E+02, 8.705E+01
 2.300E+02, 9.768E+02, 8.721E+02, 6.702E+02, 4.745E+02, 1.253E+02, 1.293E+02, 1.482E+02, 2.295E+02, 3.706E+02, 2.041E+02, 1.403E+02, 1.267E+02, 1.241E+02, 1.235E+02, 8.405E+01, 1.123E+02, 7.383E+01, 8.892E+01, 3.752E+01, 7.754E+01, 1.135E+02, 1.245E+02, 8.869E+01
 2.400E+02, 9.708E+02, 8.575E+02, 6.698E+02, 4.851E+02, 1.277E+02, 1.318E+02, 1.526E+02, 2.383E+02, 3.806E+02, 2.087E+02, 1.424E+02, 1.277E+02, 1.230E+02, 1.263E+02, 8.502E+01, 1.152E+02, 7.403E+01, 9.042E+01, 3.795E+01, 7.899E+01, 1.158E+02, 1.266E+02, 9.034E+01
 2.500E+02, 9.809E+02, 8.602E+02, 6.382E+02, 4.603E+02, 1.271E+02, 1.307E+02, 1.494E+02, 2.256E+02, 3.620E+02, 2.241E+02, 1.560E+02, 1.358E+02, 1.291E+02, 1.288E+02, 8.590E+01, 1.177E+02, 7.648E+01, 9.200E+01, 3.857E+01, 8.024E+01, 1.186E+02, 1.295E+02, 9.194E+01
 2.600E+02, 9.666E+02, 8.457E+02, 6.450E+02, 4.495E+02, 1.250E+02, 1.281E+02, 1.459E+02, 2.229E+02, 3.570E+02, 2.213E+02, 1.539E+02, 1.346E+02, 1.290E+02, 1.312E+02, 8.716E+01, 1.200E+02, 7.711E+01, 9.316E+01, 3.896E+01, 8.119E+01, 1.211E+02, 1.322E+02, 9.281E+01
 2.700E+02, 9.557E+02, 8.217E+02, 6.229E+02, 4.401E+02, 1.232E+02, 1.261E+02, 1.450E+02, 2.221E+02, 3.572E+02, 2.160E+02, 1.475E+02, 1.286E+02, 1.255E+02, 1.329E+02, 8.683E+01, 1.217E+02, 7.697E+01, 9.396E+01, 3.931E+01, 8.184E+01, 1.229E+02, 1.340E+02, 9.360E+01
 2.800E+02, 9.652E+02, 8.136E+02, 6.017E+02, 4.375E+02, 1.241E+02, 1.279E+02, 1.480E+02, 2.232E+02, 3.516E+02, 2.085E+02, 1.435E+02, 1.265E+02, 1.238E+02, 1.345E+02, 8.722E+01, 1.232E+02, 7.655E+01, 9.473E+01, 3.955E+01, 8.242E+01, 1.240E+02, 1.351E+02, 9.409E+01
 2.900E+02, 9.604E+02, 8.302E+02, 6.128E+02, 4.407E+02, 1.217E+02, 1.255E+02, 1.438E+02, 2.198E+02, 3.549E+02, 2.006E+02, 1.372E+02, 1.226E+02, 1.205E+02, 1.355E+02, 8.661E+01, 1.241E+02, 7.629E+01, 9.485E+01, 3.977E+01, 8.242E+01, 1.247E+02, 1.359E+02, 9.416E+01
 3.000E+02, 9.199E+02, 7.479E+02, 5.507E+02, 4.016E+02, 1.184E+02, 1.223E+02, 1.388E+02, 2.160E+02, 3.319E+02, 1.874E+02, 1.273E+02, 1.162E+02, 1.148E+02, 1.354E+02, 8.464E+01, 1.241E+02, 7.441E+01, 9.392E+01, 3.984E+01, 8.155E+01, 1.245E+02, 1.356E+02, 9.350E+01
 3.100E+02, 8.123E+02, 6.169E+02, 4.461E+02, 3.238E+02, 1.118E+02, 1.133E+02, 1.235E+02, 1.764E+02, 2.814E+02, 1.661E+02, 1.173E+02, 1.088E+02, 1.079E+02, 1.327E+02, 7.820E+01, 1.216E+02, 6.964E+01, 8.935E+01, 3.921E+01, 7.742E+01, 1.222E+02, 1.330E+02, 8.902E+01
 3.200E+02, 4.742E+02, 3.564E+02, 2.673E+02, 2.058E+02, 9.491E+01, 9.418E+01, 9.839E+01, 1.275E+02, 2.086E+02, 1.212E+02, 9.439E+01, 9.106E+01, 9.180E+01, 1.268E+02, 6.869E+01, 1.166E+02, 6.144E+01, 8.168E+01, 3.763E+01, 7.132E+01, 1.172E+02, 1.272E+02, 8.138E+01
 3.300E+02, 2.791E+02, 2.174E+02, 1.687E+02, 1.358E+02, 7.891E+01, 7.725E+01, 7.774E+01, 9.400E+01, 1.570E+02, 8.695E+01, 7.251E+01, 7.320E+01, 7.516E+01, 1.207E+02, 6.339E+01, 1.115E+02, 5.692E+01, 7.696E+01, 3.665E+01, 6.754E+01, 1.121E+02, 1.211E+02, 7.671E+01
 3.400E+02, 1.807E+02, 1.440E+02, 1.158E+02, 9.744E+01, 6.617E+01, 6.311E+01, 6.167E+01, 7.141E+01, 1.213E+02, 6.626E+01, 5.773E+01, 5.939E+01, 6.139E+01, 1.153E+02, 6.003E+01, 1.070E+02, 5.432E+01, 7.371E+01, 3.600E+01, 6.491E+01, 1.075E+02, 1.157E+02, 7.348E+01
 3.500E+02, 1.257E+02, 1.005E+02, 8.397E+01, 7.394E+01, 5.510E+01, 5.191E+01, 5.075E+01, 5.769E+01, 9.411E+01, 5.357E+01, 4.767E+01, 4.953E+01, 5.095E+01, 1.105E+02, 5.763E+01, 1.028E+02, 5.207E+01, 7.114E+01, 3.549E+01, 6.282E+01, 1.033E+02, 1.108E+02, 7.093E+01
 3.601E+02, 9.338E+01, 7.596E+01, 6.414E+01, 5.851E+01, 4.641E+01, 4.405E+01, 4.303E+01, 4.844E+01, 7.440E+01, 4.516E+01, 4.095E+01, 4.249E+01, 4.363E+01, 1.061E+02, 5.558E+01, 9.905E+01, 5.062E+01, 6.901E+01, 3.507E+01, 6.108E+01, 9.953E+01, 1.064E+02, 6.881E+01
 3.700E+02, 7.412E+01, 6.069E+01, 5.184E+01, 4.813E+01, 4.039E+01, 3.882E+01, 3.826E+01, 4.228E+01, 6.273E+01, 3.981E+01, 3.673E+01, 3.777E+01, 3.848E+01, 1.021E+02, 5.350E+01, 9.563E+01, 4.900E+01, 6.719E+01, 3.471E+01, 5.960E+01, 9.606E+01, 1.024E+02, 6.701E+01
 3.801E+02, 6.204E+01, 5.070E+01, 4.419E+01, 4.177E+01, 3.644E+01, 3.539E+01, 3.492E+01, 3.787E+01, 5.404E+01, 3.636E+01, 3.387E+01, 3.449E+01, 3.497E+01, 9.844E+01, 5.182E+01, 9.245E+01, 4.760E+01, 6.559E+01, 3.439E+01, 5.828E+01, 9.286E+01, 9.868E+01, 6.542E+01
 3.900E+02, 5.588E+01, 4.521E+01, 3.953E+01, 3.788E+01, 3.353E+01, 3.274E+01, 3.242E+01, 3.490E+01, 4.701E+01, 3.391E+01, 3.199E+01, 3.234E+01, 3.259E+01, 9.503E+01, 5.040E+01, 8.950E+01, 4.647E+01, 6.417E+01, 3.409E+01, 5.711E+01, 8.991E+01, 9.528E+01, 6.400E+01
 4.000E+02, 5.329E+01, 4.339E+01, 3.774E+01, 3.566E+01, 3.152E+01, 3.094E+01, 3.083E+01, 3.317E+01, 4.311E+01, 3.224E+01, 3.060E+01, 3.078E+01, 3.099E+01, 9.188E+01, 4.926E+01, 8.677E+01, 4.591E+01, 6.288E+01, 3.382E+01, 5.606E+01, 8.712E+01, 9.212E+01, 6.274E+01
 4.100E+02, 5.001E+01, 4.078E+01, 3.586E+01, 3.389E+01, 3.019E+01, 2.989E+01, 3.002E+01, 3.212E+01, 4.027E+01, 3.117E+01, 2.974E+01, 2.965E+01, 2.987E+01, 8.894E+01, 4.838E+01, 8.421E+01, 4.513E+01, 6.171E+01, 3.357E+01, 5.510E+01, 8.452E+01, 8.917E+01, 6.157E+01
 4.200E+02, 4.809E+01, 3.889E+01, 3.452E+01, 3.262E+01, 2.941E+01, 2.913E+01, 2.930E+01, 3.110E+01, 3.794E+01, 3.056E+01, 2.898E+01, 2.886E+01, 2.901E+01, 8.620E+01, 4.757E+01, 8.179E+01, 4.413E+01, 6.064E+01, 3.333E+01, 5.423E+01, 8.209E+01, 8.641E+01, 6.050E+01
 4.301E+02, 4.866E+01, 3.791E+01, 3.326E+01, 3.144E+01, 2.881E+01, 2.861E+01, 2.883E+01, 3.014E+01, 3.637E+01, 3.010E+01, 2.847E+01, 2.820E+01, 2.833E+01, 8.362E+01, 4.684E+01, 7.951E+01, 4.351E+01, 5.965E+01, 3.311E+01, 5.341E+01, 7.979E+01, 8.382E+01, 5.953E+01
 4.400E+02, 4.843E+01, 3.851E+01, 3.383E+01, 3.144E+01, 2.832E+01, 2.812E+01, 2.818E+01, 2.946E+01, 3.530E+01, 2.964E+01, 2.797E+01, 2.762E+01, 2.779E+01, 8.119E+01, 4.608E+01, 7.735E+01, 4.297E+01, 5.874E+01, 3.290E+01, 5.267E+01, 7.763E+01, 8.138E+01, 5.862E+01
 4.500E+02, 4.777E+01, 3.894E+01, 3.493E+01, 3.224E+01, 2.770E+01, 2.748E+01, 2.784E+01, 2.948E+01, 3.485E+01, 2.941E+01, 2.769E+01, 2.725E+01, 2.733E+01, 7.892E+01, 4.522E+01, 7.533E+01, 4.221E+01, 5.790E+01, 3.270E+01, 5.198E+01, 7.559E+01, 7.909E+01, 5.777E+01
 4.601E+02, 4.872E+01, 3.989E+01, 3.528E+01, 3.213E+01, 2.737E+01, 2.730E+01, 2.777E+01, 2.935E+01, 3.419E+01, 2.925E+01, 2.743E+01, 2.701E+01, 2.710E+01, 7.676E+01, 4.439E+01, 7.342E+01, 4.145E+01, 5.711E+01, 3.251E+01, 5.133E+01, 7.365E+01, 7.692E+01, 5.698E+01
 4.700E+02, 5.054E+01, 4.101E+01, 3.599E+01, 3.267E+01, 2.709E+01, 2.708E+01, 2.762E+01, 2.920E+01, 3.405E+01, 2.920E+01, 2.735E+01, 2.668E+01, 2.675E+01, 7.472E+01, 4.360E+01, 7.161E+01, 4.091E+01, 5.637E+01, 3.232E+01, 5.072E+01, 7.182E+01, 7.487E+01, 5.625E+01
 4.801E+02, 5.155E+01, 4.089E+01, 3.552E+01, 3.223E+01, 2.689E+01, 2.702E+01, 2.771E+01, 2.933E+01, 3.383E+01, 2.930E+01, 2.748E+01, 2.679E+01, 2.667E+01, 7.278E+01, 4.287E+01, 6.988E+01, 4.031E+01, 5.568E+01, 3.216E+01, 5.015E+01, 7.009E+01, 7.293E+01, 5.556E+01
 4.900E+02, 5.227E+01, 4.131E+01, 3.567E+01, 3.242E+01, 2.699E+01, 2.718E+01, 2.783E+01, 2.946E+01, 3.369E+01, 2.916E+01, 2.721E+01, 2.674E+01, 2.670E+01, 7.094E+01, 4.240E+01, 6.824E+01, 3.991E+01, 5.504E+01, 3.199E+01, 4.963E+01, 6.843E+01, 7.110E+01, 5.492E+01
 5.000E+02, 5.270E+01, 4.179E+01, 3.606E+01, 3.268E+01, 2.694E+01, 2.701E+01, 2.767E+01, 2.921E+01, 3.348E+01, 2.902E+01, 2.708E+01, 2.656E+01, 2.652E+01, 6.920E+01, 4.191E+01, 6.669E+01, 3.955E+01, 5.444E+01, 3.184E+01, 4.913E+01, 6.686E+01, 6.936E+01, 5.432E+01
