s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.460E+02, 9.296E+02, 7.996E+02, 5.815E+02, 1.317E+02, 1.364E+02, 1.547E+02, 2.291E+02, 4.326E+02, 2.205E+02, 1.502E+02, 1.334E+02, 1.293E+02, 9.694E+01, 6.411E+01, 9.205E+01, 5.796E+01, 1.824E+02, 3.283E+01, 1.659E+02, 9.261E+01, 9.731E+01, 7.216E+01
 1.800E+02, 9.544E+02, 9.372E+02, 8.368E+02, 6.375E+02, 1.303E+02, 1.360E+02, 1.557E+02, 2.332E+02, 4.619E+02, 2.242E+02, 1.541E+02, 1.374E+02, 1.328E+02, 1.002E+02, 6.556E+01, 9.529E+01, 5.922E+01, 1.879E+02, 3.341E+01, 1.711E+02, 9.621E+01, 1.009E+02, 7.426E+01
 1.900E+02, 9.570E+02, 9.536E+02, 8.640E+02, 6.780E+02, 1.325E+02, 1.386E+02, 1.599E+02, 2.412E+02, 4.865E+02, 2.317E+02, 1.555E+02, 1.369E+02, 1.321E+02, 1.036E+02, 6.679E+01, 9.862E+01, 5.953E+01, 1.931E+02, 3.392E+01, 1.762E+02, 9.946E+01, 1.041E+02, 7.623E+01
 2.000E+02, 9.576E+02, 9.400E+02, 8.148E+02, 6.258E+02, 1.369E+02, 1.414E+02, 1.610E+02, 2.476E+02, 4.717E+02, 2.355E+02, 1.595E+02, 1.398E+02, 1.342E+02, 1.069E+02, 6.809E+01, 1.019E+02, 6.087E+01, 1.980E+02, 3.452E+01, 1.811E+02, 1.025E+02, 1.072E+02, 7.825E+01
 2.100E+02, 9.518E+02, 9.412E+02, 8.465E+02, 6.771E+02, 1.365E+02, 1.409E+02, 1.610E+02, 2.471E+02, 4.943E+02, 2.394E+02, 1.611E+02, 1.421E+02, 1.370E+02, 1.098E+02, 6.851E+01, 1.049E+02, 6.220E+01, 2.023E+02, 3.499E+01, 1.854E+02, 1.059E+02, 1.106E+02, 7.959E+01
 2.200E+02, 9.405E+02, 9.319E+02, 8.430E+02, 6.654E+02, 1.390E+02, 1.443E+02, 1.662E+02, 2.518E+02, 4.989E+02, 2.385E+02, 1.605E+02, 1.426E+02, 1.381E+02, 1.126E+02, 6.941E+01, 1.078E+02, 6.230E+01, 2.060E+02, 3.546E+01, 1.892E+02, 1.089E+02, 1.134E+02, 8.112E+01
 2.300E+02, 9.426E+02, 9.288E+02, 8.381E+02, 6.560E+02, 1.394E+02, 1.451E+02, 1.667E+02, 2.504E+02, 5.017E+02, 2.373E+02, 1.605E+02, 1.426E+02, 1.373E+02, 1.152E+02, 6.973E+01, 1.104E+02, 6.295E+01, 2.091E+02, 3.587E+01, 1.923E+02, 1.115E+02, 1.160E+02, 8.218E+01
 2.400E+02, 9.549E+02, 9.258E+02, 8.004E+02, 6.312E+02, 1.383E+02, 1.441E+02, 1.656E+02, 2.525E+02, 4.963E+02, 2.419E+02, 1.654E+02, 1.469E+02, 1.407E+02, 1.179E+02, 7.104E+01, 1.131E+02, 6.316E+01, 2.121E+02, 3.628E+01, 1.955E+02, 1.140E+02, 1.183E+02, 8.378E+01
 2.500E+02, 9.518E+02, 9.164E+02, 7.863E+02, 6.115E+02, 1.379E+02, 1.450E+02, 1.677E+02, 2.526E+02, 4.770E+02, 2.389E+02, 1.650E+02, 1.478E+02, 1.410E+02, 1.207E+02, 7.199E+01, 1.160E+02, 6.413E+01, 2.154E+02, 3.676E+01, 1.989E+02, 1.164E+02, 1.207E+02, 8.531E+01
 2.600E+02, 9.365E+02, 9.003E+02, 8.031E+02, 6.440E+02, 1.405E+02, 1.487E+02, 1.723E+02, 2.609E+02, 4.891E+02, 2.384E+02, 1.647E+02, 1.468E+02, 1.405E+02, 1.229E+02, 7.220E+01, 1.183E+02, 6.439E+01, 2.178E+02, 3.714E+01, 2.016E+02, 1.185E+02, 1.227E+02, 8.637E+01
 2.700E+02, 9.455E+02, 9.129E+02, 7.951E+02, 6.208E+02, 1.390E+02, 1.461E+02, 1.670E+02, 2.516E+02, 4.669E+02, 2.352E+02, 1.647E+02, 1.461E+02, 1.395E+02, 1.247E+02, 7.229E+01, 1.201E+02, 6.434E+01, 2.196E+02, 3.754E+01, 2.035E+02, 1.200E+02, 1.242E+02, 8.720E+01
 2.800E+02, 9.468E+02, 9.321E+02, 8.194E+02, 6.342E+02, 1.356E+02, 1.416E+02, 1.614E+02, 2.464E+02, 4.637E+02, 2.266E+02, 1.571E+02, 1.400E+02, 1.350E+02, 1.259E+02, 7.220E+01, 1.213E+02, 6.419E+01, 2.205E+02, 3.783E+01, 2.045E+02, 1.211E+02, 1.252E+02, 8.776E+01
 2.900E+02, 9.414E+02, 9.354E+02, 8.261E+02, 6.171E+02, 1.313E+02, 1.369E+02, 1.571E+02, 2.398E+02, 4.478E+02, 2.219E+02, 1.540E+02, 1.384E+02, 1.337E+02, 1.268E+02, 7.194E+01, 1.221E+02, 6.433E+01, 2.212E+02, 3.811E+01, 2.052E+02, 1.220E+02, 1.262E+02, 8.809E+01
 3.000E+02, 9.309E+02, 8.795E+02, 7.264E+02, 5.343E+02, 1.249E+02, 1.290E+02, 1.476E+02, 2.184E+02, 4.084E+02, 2.148E+02, 1.528E+02, 1.372E+02, 1.324E+02, 1.271E+02, 7.071E+01, 1.223E+02, 6.345E+01, 2.201E+02, 3.830E+01, 2.039E+02, 1.222E+02, 1.265E+02, 8.765E+01
 3.100E+02, 8.554E+02, 7.415E+02, 5.671E+02, 4.129E+02, 1.141E+02, 1.167E+02, 1.303E+02, 1.868E+02, 3.454E+02, 1.792E+02, 1.356E+02, 1.241E+02, 1.211E+02, 1.251E+02, 6.565E+01, 1.203E+02, 5.928E+01, 2.148E+02, 3.776E+01, 1.988E+02, 1.202E+02, 1.245E+02, 8.365E+01
 3.200E+02, 5.113E+02, 4.201E+02, 3.244E+02, 2.505E+02, 9.576E+01, 9.585E+01, 1.016E+02, 1.359E+02, 2.476E+02, 1.299E+02, 1.063E+02, 1.016E+02, 1.016E+02, 1.199E+02, 5.731E+01, 1.155E+02, 5.248E+01, 2.023E+02, 3.634E+01, 1.877E+02, 1.155E+02, 1.194E+02, 7.651E+01
 3.300E+02, 2.943E+02, 2.492E+02, 2.002E+02, 1.637E+02, 7.979E+01, 7.730E+01, 7.742E+01, 9.935E+01, 1.787E+02, 9.404E+01, 8.118E+01, 7.967E+01, 8.153E+01, 1.146E+02, 5.311E+01, 1.106E+02, 4.894E+01, 1.895E+02, 3.547E+01, 1.765E+02, 1.105E+02, 1.140E+02, 7.222E+01
 3.400E+02, 1.878E+02, 1.594E+02, 1.320E+02, 1.132E+02, 6.709E+01, 6.291E+01, 6.145E+01, 7.531E+01, 1.342E+02, 7.191E+01, 6.389E+01, 6.358E+01, 6.629E+01, 1.097E+02, 5.062E+01, 1.062E+02, 4.694E+01, 1.785E+02, 3.490E+01, 1.668E+02, 1.062E+02, 1.093E+02, 6.927E+01
 3.500E+02, 1.324E+02, 1.114E+02, 9.382E+01, 8.227E+01, 5.649E+01, 5.220E+01, 5.070E+01, 6.013E+01, 1.030E+02, 5.662E+01, 5.195E+01, 5.272E+01, 5.550E+01, 1.054E+02, 4.889E+01, 1.022E+02, 4.548E+01, 1.690E+02, 3.445E+01, 1.583E+02, 1.022E+02, 1.050E+02, 6.695E+01
 3.600E+02, 9.876E+01, 8.236E+01, 7.039E+01, 6.320E+01, 4.876E+01, 4.520E+01, 4.386E+01, 4.993E+01, 8.407E+01, 4.779E+01, 4.424E+01, 4.504E+01, 4.737E+01, 1.015E+02, 4.754E+01, 9.863E+01, 4.432E+01, 1.606E+02, 3.410E+01, 1.508E+02, 9.856E+01, 1.011E+02, 6.501E+01
 3.700E+02, 8.016E+01, 6.565E+01, 5.655E+01, 5.169E+01, 4.302E+01, 4.007E+01, 3.930E+01, 4.353E+01, 7.052E+01, 4.172E+01, 3.931E+01, 4.014E+01, 4.200E+01, 9.786E+01, 4.631E+01, 9.529E+01, 4.340E+01, 1.530E+02, 3.378E+01, 1.440E+02, 9.523E+01, 9.753E+01, 6.335E+01
 3.800E+02, 6.900E+01, 5.598E+01, 4.852E+01, 4.489E+01, 3.882E+01, 3.678E+01, 3.624E+01, 3.933E+01, 6.175E+01, 3.788E+01, 3.583E+01, 3.653E+01, 3.814E+01, 9.454E+01, 4.535E+01, 9.220E+01, 4.256E+01, 1.462E+02, 3.350E+01, 1.379E+02, 9.214E+01, 9.423E+01, 6.190E+01
 3.901E+02, 6.183E+01, 4.979E+01, 4.348E+01, 4.042E+01, 3.650E+01, 3.465E+01, 3.421E+01, 3.640E+01, 5.523E+01, 3.514E+01, 3.339E+01, 3.386E+01, 3.543E+01, 9.145E+01, 4.441E+01, 8.933E+01, 4.182E+01, 1.400E+02, 3.326E+01, 1.323E+02, 8.928E+01, 9.119E+01, 6.062E+01
 4.000E+02, 5.710E+01, 4.583E+01, 3.996E+01, 3.729E+01, 3.447E+01, 3.292E+01, 3.247E+01, 3.424E+01, 5.027E+01, 3.350E+01, 3.145E+01, 3.169E+01, 3.331E+01, 8.859E+01, 4.357E+01, 8.665E+01, 4.117E+01, 1.344E+02, 3.302E+01, 1.271E+02, 8.662E+01, 8.836E+01, 5.946E+01
 4.100E+02, 5.432E+01, 4.299E+01, 3.725E+01, 3.484E+01, 3.297E+01, 3.159E+01, 3.127E+01, 3.289E+01, 4.614E+01, 3.285E+01, 3.110E+01, 3.083E+01, 3.209E+01, 8.593E+01, 4.284E+01, 8.415E+01, 4.054E+01, 1.292E+02, 3.280E+01, 1.225E+02, 8.414E+01, 8.571E+01, 5.839E+01
 4.200E+02, 5.346E+01, 4.186E+01, 3.596E+01, 3.338E+01, 3.149E+01, 3.041E+01, 3.023E+01, 3.225E+01, 4.357E+01, 3.205E+01, 3.049E+01, 3.065E+01, 3.182E+01, 8.343E+01, 4.219E+01, 8.181E+01, 3.991E+01, 1.244E+02, 3.259E+01, 1.181E+02, 8.179E+01, 8.322E+01, 5.741E+01
 4.300E+02, 5.065E+01, 4.016E+01, 3.460E+01, 3.220E+01, 3.095E+01, 2.982E+01, 2.968E+01, 3.172E+01, 4.112E+01, 3.163E+01, 2.988E+01, 2.984E+01, 3.099E+01, 8.107E+01, 4.153E+01, 7.959E+01, 3.935E+01, 1.199E+02, 3.240E+01, 1.140E+02, 7.958E+01, 8.087E+01, 5.653E+01
 4.400E+02, 5.122E+01, 4.067E+01, 3.484E+01, 3.209E+01, 3.046E+01, 2.917E+01, 2.912E+01, 3.102E+01, 3.957E+01, 3.108E+01, 2.943E+01, 2.944E+01, 3.062E+01, 7.885E+01, 4.093E+01, 7.750E+01, 3.885E+01, 1.158E+02, 3.221E+01, 1.102E+02, 7.749E+01, 7.866E+01, 5.570E+01
 4.501E+02, 5.084E+01, 4.061E+01, 3.513E+01, 3.245E+01, 2.992E+01, 2.868E+01, 2.881E+01, 3.075E+01, 3.866E+01, 3.040E+01, 2.890E+01, 2.887E+01, 3.002E+01, 7.676E+01, 4.034E+01, 7.552E+01, 3.836E+01, 1.119E+02, 3.203E+01, 1.066E+02, 7.551E+01, 7.658E+01, 5.493E+01
 4.601E+02, 4.882E+01, 3.887E+01, 3.385E+01, 3.166E+01, 2.973E+01, 2.832E+01, 2.832E+01, 3.013E+01, 3.781E+01, 3.016E+01, 2.865E+01, 2.845E+01, 2.965E+01, 7.478E+01, 3.982E+01, 7.365E+01, 3.792E+01, 1.082E+02, 3.187E+01, 1.033E+02, 7.365E+01, 7.460E+01, 5.422E+01
 4.700E+02, 4.809E+01, 3.836E+01, 3.340E+01, 3.118E+01, 2.948E+01, 2.805E+01, 2.804E+01, 2.987E+01, 3.679E+01, 3.000E+01, 2.859E+01, 2.840E+01, 2.927E+01, 7.292E+01, 3.934E+01, 7.188E+01, 3.748E+01, 1.048E+02, 3.171E+01, 1.002E+02, 7.188E+01, 7.274E+01, 5.356E+01
 4.800E+02, 5.093E+01, 3.963E+01, 3.403E+01, 3.133E+01, 2.875E+01, 2.769E+01, 2.801E+01, 2.985E+01, 3.649E+01, 2.981E+01, 2.833E+01, 2.811E+01, 2.889E+01, 7.114E+01, 3.890E+01, 7.020E+01, 3.707E+01, 1.017E+02, 3.156E+01, 9.724E+01, 7.020E+01, 7.098E+01, 5.293E+01
 4.900E+02, 5.359E+01, 4.180E+01, 3.557E+01, 3.220E+01, 2.885E+01, 2.774E+01, 2.806E+01, 2.976E+01, 3.668E+01, 2.977E+01, 2.795E+01, 2.776E+01, 2.889E+01, 6.945E+01, 3.845E+01, 6.860E+01, 3.667E+01, 9.864E+01, 3.142E+01, 9.446E+01, 6.859E+01, 6.930E+01, 5.234E+01
 5.000E+02, 5.514E+01, 4.368E+01, 3.735E+01, 3.362E+01, 2.902E+01, 2.805E+01, 2.829E+01, 2.985E+01, 3.703E+01, 2.984E+01, 2.808E+01, 2.761E+01, 2.880E+01, 6.785E+01, 3.804E+01, 6.708E+01, 3.630E+01, 9.579E+01, 3.128E+01, 9.184E+01, 6.706E+01, 6.770E+01, 5.178E+01
