s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.701E+02, 9.107E+02, 7.720E+02, 5.893E+02, 1.258E+02, 1.301E+02, 1.466E+02, 2.209E+02, 4.114E+02, 2.099E+02, 1.387E+02, 1.260E+02, 1.232E+02, 1.027E+02, 6.463E+01, 9.711E+01, 5.860E+01, 1.860E+02, 3.275E+01, 1.678E+02, 9.774E+01, 1.032E+02, 7.423E+01
 1.800E+02, 9.794E+02, 9.098E+02, 7.631E+02, 5.797E+02, 1.277E+02, 1.329E+02, 1.496E+02, 2.274E+02, 4.198E+02, 2.226E+02, 1.432E+02, 1.276E+02, 1.253E+02, 1.063E+02, 6.670E+01, 1.007E+02, 6.069E+01, 1.916E+02, 3.341E+01, 1.735E+02, 1.018E+02, 1.072E+02, 7.679E+01
 1.900E+02, 9.781E+02, 9.080E+02, 7.752E+02, 5.998E+02, 1.287E+02, 1.328E+02, 1.489E+02, 2.303E+02, 4.408E+02, 2.292E+02, 1.479E+02, 1.332E+02, 1.297E+02, 1.099E+02, 6.818E+01, 1.043E+02, 6.155E+01, 1.972E+02, 3.401E+01, 1.788E+02, 1.056E+02, 1.111E+02, 7.914E+01
 2.000E+02, 9.328E+02, 8.188E+02, 6.754E+02, 5.345E+02, 1.292E+02, 1.338E+02, 1.528E+02, 2.412E+02, 4.248E+02, 2.188E+02, 1.458E+02, 1.320E+02, 1.284E+02, 1.141E+02, 7.068E+01, 1.083E+02, 6.191E+01, 2.030E+02, 3.454E+01, 1.846E+02, 1.085E+02, 1.139E+02, 8.131E+01
 2.100E+02, 9.646E+02, 8.782E+02, 7.286E+02, 5.551E+02, 1.299E+02, 1.355E+02, 1.556E+02, 2.474E+02, 4.304E+02, 2.294E+02, 1.506E+02, 1.362E+02, 1.314E+02, 1.178E+02, 7.077E+01, 1.120E+02, 6.291E+01, 2.085E+02, 3.498E+01, 1.902E+02, 1.120E+02, 1.174E+02, 8.297E+01
 2.200E+02, 9.787E+02, 9.137E+02, 7.592E+02, 5.787E+02, 1.335E+02, 1.381E+02, 1.577E+02, 2.524E+02, 4.452E+02, 2.284E+02, 1.535E+02, 1.379E+02, 1.341E+02, 1.212E+02, 7.188E+01, 1.156E+02, 6.379E+01, 2.129E+02, 3.547E+01, 1.948E+02, 1.152E+02, 1.205E+02, 8.464E+01
 2.300E+02, 9.811E+02, 9.424E+02, 8.168E+02, 6.328E+02, 1.342E+02, 1.389E+02, 1.582E+02, 2.497E+02, 4.806E+02, 2.416E+02, 1.593E+02, 1.405E+02, 1.356E+02, 1.239E+02, 7.160E+01, 1.184E+02, 6.447E+01, 2.165E+02, 3.591E+01, 1.985E+02, 1.182E+02, 1.234E+02, 8.590E+01
 2.400E+02, 9.761E+02, 9.018E+02, 7.659E+02, 5.906E+02, 1.342E+02, 1.397E+02, 1.590E+02, 2.524E+02, 4.632E+02, 2.341E+02, 1.543E+02, 1.368E+02, 1.335E+02, 1.271E+02, 7.336E+01, 1.216E+02, 6.556E+01, 2.208E+02, 3.655E+01, 2.029E+02, 1.213E+02, 1.265E+02, 8.832E+01
 2.500E+02, 9.808E+02, 9.206E+02, 7.985E+02, 6.340E+02, 1.396E+02, 1.446E+02, 1.617E+02, 2.510E+02, 4.792E+02, 2.340E+02, 1.555E+02, 1.382E+02, 1.344E+02, 1.297E+02, 7.425E+01, 1.242E+02, 6.668E+01, 2.238E+02, 3.710E+01, 2.059E+02, 1.241E+02, 1.293E+02, 8.966E+01
 2.600E+02, 9.793E+02, 9.248E+02, 7.769E+02, 5.882E+02, 1.366E+02, 1.411E+02, 1.610E+02, 2.496E+02, 4.512E+02, 2.394E+02, 1.597E+02, 1.423E+02, 1.381E+02, 1.321E+02, 7.418E+01, 1.267E+02, 6.687E+01, 2.260E+02, 3.747E+01, 2.082E+02, 1.269E+02, 1.320E+02, 9.066E+01
 2.700E+02, 9.722E+02, 9.381E+02, 7.987E+02, 6.044E+02, 1.350E+02, 1.392E+02, 1.589E+02, 2.439E+02, 4.456E+02, 2.271E+02, 1.531E+02, 1.383E+02, 1.350E+02, 1.334E+02, 7.319E+01, 1.280E+02, 6.603E+01, 2.272E+02, 3.778E+01, 2.096E+02, 1.285E+02, 1.335E+02, 9.127E+01
 2.800E+02, 9.518E+02, 9.024E+02, 7.531E+02, 5.690E+02, 1.327E+02, 1.363E+02, 1.523E+02, 2.344E+02, 4.329E+02, 2.252E+02, 1.497E+02, 1.349E+02, 1.313E+02, 1.340E+02, 7.315E+01, 1.288E+02, 6.573E+01, 2.273E+02, 3.808E+01, 2.099E+02, 1.294E+02, 1.343E+02, 9.154E+01
 2.900E+02, 9.573E+02, 8.675E+02, 6.922E+02, 5.034E+02, 1.289E+02, 1.331E+02, 1.479E+02, 2.261E+02, 3.895E+02, 2.185E+02, 1.483E+02, 1.327E+02, 1.287E+02, 1.348E+02, 7.267E+01, 1.294E+02, 6.660E+01, 2.275E+02, 3.842E+01, 2.101E+02, 1.305E+02, 1.355E+02, 9.189E+01
 3.000E+02, 9.283E+02, 8.116E+02, 6.531E+02, 4.860E+02, 1.248E+02, 1.291E+02, 1.439E+02, 2.199E+02, 3.752E+02, 2.005E+02, 1.391E+02, 1.256E+02, 1.222E+02, 1.348E+02, 7.171E+01, 1.294E+02, 6.465E+01, 2.262E+02, 3.852E+01, 2.088E+02, 1.303E+02, 1.352E+02, 9.138E+01
 3.100E+02, 8.289E+02, 6.898E+02, 5.150E+02, 3.763E+02, 1.130E+02, 1.145E+02, 1.248E+02, 1.811E+02, 3.184E+02, 1.791E+02, 1.286E+02, 1.169E+02, 1.139E+02, 1.325E+02, 6.689E+01, 1.271E+02, 6.075E+01, 2.203E+02, 3.798E+01, 2.030E+02, 1.279E+02, 1.329E+02, 8.702E+01
 3.200E+02, 4.811E+02, 3.899E+02, 2.976E+02, 2.298E+02, 9.540E+01, 9.523E+01, 1.000E+02, 1.341E+02, 2.229E+02, 1.322E+02, 1.040E+02, 9.729E+01, 9.698E+01, 1.269E+02, 5.832E+01, 1.218E+02, 5.356E+01, 2.072E+02, 3.659E+01, 1.915E+02, 1.225E+02, 1.272E+02, 7.960E+01
 3.300E+02, 2.958E+02, 2.430E+02, 1.898E+02, 1.519E+02, 7.818E+01, 7.603E+01, 7.718E+01, 9.779E+01, 1.619E+02, 9.649E+01, 8.201E+01, 7.871E+01, 7.941E+01, 1.209E+02, 5.399E+01, 1.165E+02, 4.988E+01, 1.939E+02, 3.571E+01, 1.799E+02, 1.171E+02, 1.213E+02, 7.506E+01
 3.400E+02, 1.979E+02, 1.650E+02, 1.358E+02, 1.116E+02, 6.407E+01, 6.205E+01, 6.184E+01, 7.587E+01, 1.213E+02, 7.305E+01, 6.356E+01, 6.372E+01, 6.537E+01, 1.157E+02, 5.152E+01, 1.117E+02, 4.771E+01, 1.826E+02, 3.516E+01, 1.699E+02, 1.122E+02, 1.160E+02, 7.193E+01
 3.501E+02, 1.363E+02, 1.131E+02, 9.798E+01, 8.348E+01, 5.437E+01, 5.274E+01, 5.207E+01, 6.220E+01, 9.644E+01, 5.887E+01, 5.179E+01, 5.281E+01, 5.473E+01, 1.109E+02, 4.958E+01, 1.073E+02, 4.624E+01, 1.727E+02, 3.471E+01, 1.612E+02, 1.078E+02, 1.112E+02, 6.946E+01
 3.600E+02, 9.935E+01, 8.218E+01, 7.241E+01, 6.351E+01, 4.778E+01, 4.626E+01, 4.510E+01, 5.192E+01, 8.064E+01, 4.972E+01, 4.466E+01, 4.500E+01, 4.663E+01, 1.067E+02, 4.817E+01, 1.034E+02, 4.504E+01, 1.640E+02, 3.434E+01, 1.534E+02, 1.038E+02, 1.069E+02, 6.742E+01
 3.701E+02, 7.837E+01, 6.455E+01, 5.730E+01, 5.147E+01, 4.238E+01, 4.107E+01, 3.989E+01, 4.520E+01, 6.914E+01, 4.321E+01, 3.939E+01, 3.986E+01, 4.132E+01, 1.027E+02, 4.691E+01, 9.978E+01, 4.416E+01, 1.562E+02, 3.403E+01, 1.465E+02, 1.002E+02, 1.030E+02, 6.566E+01
 3.801E+02, 6.604E+01, 5.409E+01, 4.805E+01, 4.413E+01, 3.890E+01, 3.723E+01, 3.642E+01, 4.060E+01, 5.960E+01, 3.900E+01, 3.608E+01, 3.613E+01, 3.738E+01, 9.912E+01, 4.588E+01, 9.643E+01, 4.330E+01, 1.491E+02, 3.375E+01, 1.401E+02, 9.682E+01, 9.934E+01, 6.412E+01
 3.901E+02, 5.971E+01, 4.823E+01, 4.270E+01, 3.949E+01, 3.614E+01, 3.430E+01, 3.395E+01, 3.737E+01, 5.334E+01, 3.640E+01, 3.389E+01, 3.376E+01, 3.501E+01, 9.578E+01, 4.493E+01, 9.333E+01, 4.242E+01, 1.427E+02, 3.349E+01, 1.344E+02, 9.368E+01, 9.599E+01, 6.276E+01
 4.001E+02, 5.489E+01, 4.473E+01, 3.956E+01, 3.676E+01, 3.399E+01, 3.245E+01, 3.245E+01, 3.530E+01, 4.870E+01, 3.443E+01, 3.239E+01, 3.201E+01, 3.343E+01, 9.269E+01, 4.408E+01, 9.045E+01, 4.172E+01, 1.369E+02, 3.326E+01, 1.291E+02, 9.077E+01, 9.287E+01, 6.153E+01
 4.100E+02, 5.144E+01, 4.121E+01, 3.646E+01, 3.427E+01, 3.245E+01, 3.118E+01, 3.133E+01, 3.381E+01, 4.521E+01, 3.295E+01, 3.120E+01, 3.081E+01, 3.213E+01, 8.980E+01, 4.339E+01, 8.775E+01, 4.110E+01, 1.316E+02, 3.304E+01, 1.243E+02, 8.806E+01, 8.998E+01, 6.041E+01
 4.200E+02, 5.051E+01, 3.917E+01, 3.447E+01, 3.267E+01, 3.176E+01, 3.093E+01, 3.091E+01, 3.305E+01, 4.226E+01, 3.207E+01, 3.024E+01, 2.985E+01, 3.076E+01, 8.709E+01, 4.267E+01, 8.522E+01, 4.046E+01, 1.266E+02, 3.283E+01, 1.198E+02, 8.550E+01, 8.726E+01, 5.938E+01
 4.301E+02, 4.915E+01, 3.828E+01, 3.330E+01, 3.117E+01, 3.149E+01, 3.052E+01, 3.051E+01, 3.237E+01, 4.028E+01, 3.123E+01, 2.962E+01, 2.917E+01, 2.990E+01, 8.454E+01, 4.202E+01, 8.283E+01, 3.988E+01, 1.220E+02, 3.262E+01, 1.156E+02, 8.309E+01, 8.471E+01, 5.843E+01
 4.400E+02, 4.607E+01, 3.643E+01, 3.198E+01, 3.027E+01, 3.070E+01, 2.991E+01, 2.992E+01, 3.191E+01, 3.923E+01, 3.098E+01, 2.938E+01, 2.882E+01, 2.972E+01, 8.216E+01, 4.139E+01, 8.058E+01, 3.940E+01, 1.177E+02, 3.243E+01, 1.117E+02, 8.085E+01, 8.232E+01, 5.756E+01
 4.501E+02, 4.406E+01, 3.534E+01, 3.103E+01, 2.975E+01, 2.994E+01, 2.926E+01, 2.929E+01, 3.139E+01, 3.856E+01, 3.095E+01, 2.940E+01, 2.879E+01, 2.936E+01, 7.990E+01, 4.078E+01, 7.845E+01, 3.888E+01, 1.138E+02, 3.226E+01, 1.081E+02, 7.871E+01, 8.006E+01, 5.675E+01
 4.600E+02, 4.536E+01, 3.589E+01, 3.099E+01, 2.951E+01, 2.921E+01, 2.867E+01, 2.893E+01, 3.100E+01, 3.756E+01, 3.086E+01, 2.956E+01, 2.908E+01, 2.929E+01, 7.777E+01, 4.023E+01, 7.643E+01, 3.835E+01, 1.100E+02, 3.209E+01, 1.047E+02, 7.667E+01, 7.791E+01, 5.599E+01
 4.700E+02, 4.720E+01, 3.719E+01, 3.185E+01, 2.989E+01, 2.866E+01, 2.819E+01, 2.872E+01, 3.067E+01, 3.686E+01, 3.029E+01, 2.904E+01, 2.923E+01, 2.961E+01, 7.575E+01, 3.973E+01, 7.453E+01, 3.793E+01, 1.065E+02, 3.194E+01, 1.015E+02, 7.476E+01, 7.589E+01, 5.529E+01
 4.801E+02, 4.808E+01, 3.782E+01, 3.242E+01, 3.020E+01, 2.811E+01, 2.757E+01, 2.823E+01, 3.012E+01, 3.647E+01, 2.980E+01, 2.827E+01, 2.854E+01, 2.928E+01, 7.383E+01, 3.923E+01, 7.273E+01, 3.752E+01, 1.032E+02, 3.178E+01, 9.844E+01, 7.294E+01, 7.396E+01, 5.460E+01
 4.901E+02, 4.882E+01, 3.813E+01, 3.265E+01, 3.025E+01, 2.789E+01, 2.741E+01, 2.785E+01, 2.956E+01, 3.592E+01, 2.971E+01, 2.799E+01, 2.791E+01, 2.863E+01, 7.201E+01, 3.874E+01, 7.100E+01, 3.708E+01, 1.001E+02, 3.163E+01, 9.559E+01, 7.120E+01, 7.214E+01, 5.397E+01
 5.000E+02, 4.843E+01, 3.812E+01, 3.290E+01, 3.042E+01, 2.801E+01, 2.725E+01, 2.776E+01, 2.957E+01, 3.536E+01, 2.953E+01, 2.806E+01, 2.768E+01, 2.833E+01, 7.028E+01, 3.829E+01, 6.936E+01, 3.672E+01, 9.719E+01, 3.149E+01, 9.291E+01, 6.957E+01, 7.041E+01, 5.340E+01
