s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.597E+02, 8.615E+02, 6.648E+02, 4.759E+02, 1.185E+02, 1.203E+02, 1.384E+02, 2.158E+02, 3.619E+02, 2.083E+02, 1.418E+02, 1.253E+02, 1.214E+02, 1.034E+02, 6.624E+01, 9.310E+01, 5.984E+01, 1.927E+02, 3.397E+01, 1.670E+02, 9.392E+01, 1.041E+02, 7.674E+01
 1.800E+02, 9.703E+02, 8.643E+02, 6.697E+02, 4.933E+02, 1.209E+02, 1.234E+02, 1.412E+02, 2.194E+02, 3.681E+02, 2.129E+02, 1.411E+02, 1.249E+02, 1.208E+02, 1.069E+02, 6.753E+01, 9.659E+01, 6.124E+01, 1.980E+02, 3.460E+01, 1.723E+02, 9.771E+01, 1.080E+02, 7.899E+01
 1.900E+02, 9.665E+02, 8.718E+02, 6.857E+02, 5.122E+02, 1.220E+02, 1.245E+02, 1.420E+02, 2.206E+02, 3.777E+02, 2.236E+02, 1.459E+02, 1.260E+02, 1.212E+02, 1.104E+02, 6.887E+01, 9.990E+01, 6.270E+01, 2.032E+02, 3.521E+01, 1.772E+02, 1.014E+02, 1.119E+02, 8.111E+01
 2.000E+02, 9.827E+02, 8.671E+02, 6.717E+02, 5.008E+02, 1.244E+02, 1.280E+02, 1.480E+02, 2.315E+02, 3.790E+02, 2.203E+02, 1.474E+02, 1.279E+02, 1.219E+02, 1.143E+02, 7.037E+01, 1.035E+02, 6.333E+01, 2.084E+02, 3.575E+01, 1.822E+02, 1.047E+02, 1.153E+02, 8.307E+01
 2.100E+02, 9.824E+02, 8.589E+02, 6.658E+02, 4.866E+02, 1.253E+02, 1.290E+02, 1.491E+02, 2.336E+02, 3.707E+02, 2.161E+02, 1.484E+02, 1.311E+02, 1.245E+02, 1.181E+02, 7.178E+01, 1.071E+02, 6.349E+01, 2.132E+02, 3.623E+01, 1.870E+02, 1.079E+02, 1.185E+02, 8.492E+01
 2.200E+02, 9.883E+02, 9.001E+02, 7.030E+02, 5.084E+02, 1.261E+02, 1.308E+02, 1.507E+02, 2.372E+02, 3.852E+02, 2.188E+02, 1.491E+02, 1.319E+02, 1.262E+02, 1.213E+02, 7.198E+01, 1.103E+02, 6.430E+01, 2.172E+02, 3.670E+01, 1.911E+02, 1.107E+02, 1.213E+02, 8.631E+01
 2.300E+02, 9.833E+02, 8.875E+02, 6.858E+02, 4.770E+02, 1.255E+02, 1.301E+02, 1.478E+02, 2.293E+02, 3.696E+02, 2.185E+02, 1.495E+02, 1.330E+02, 1.289E+02, 1.238E+02, 7.220E+01, 1.127E+02, 6.547E+01, 2.204E+02, 3.727E+01, 1.943E+02, 1.137E+02, 1.244E+02, 8.784E+01
 2.400E+02, 9.784E+02, 8.769E+02, 6.973E+02, 4.958E+02, 1.239E+02, 1.284E+02, 1.464E+02, 2.287E+02, 3.769E+02, 2.163E+02, 1.438E+02, 1.296E+02, 1.269E+02, 1.264E+02, 7.324E+01, 1.153E+02, 6.583E+01, 2.236E+02, 3.779E+01, 1.975E+02, 1.164E+02, 1.272E+02, 8.969E+01
 2.500E+02, 9.768E+02, 8.734E+02, 6.810E+02, 4.922E+02, 1.266E+02, 1.314E+02, 1.498E+02, 2.436E+02, 3.782E+02, 2.068E+02, 1.405E+02, 1.271E+02, 1.240E+02, 1.293E+02, 7.410E+01, 1.181E+02, 6.596E+01, 2.270E+02, 3.826E+01, 2.011E+02, 1.185E+02, 1.293E+02, 9.126E+01
 2.600E+02, 9.764E+02, 8.585E+02, 6.607E+02, 4.621E+02, 1.256E+02, 1.293E+02, 1.461E+02, 2.291E+02, 3.673E+02, 2.155E+02, 1.457E+02, 1.297E+02, 1.265E+02, 1.314E+02, 7.417E+01, 1.202E+02, 6.708E+01, 2.289E+02, 3.882E+01, 2.029E+02, 1.209E+02, 1.318E+02, 9.265E+01
 2.700E+02, 9.601E+02, 8.532E+02, 6.345E+02, 4.403E+02, 1.251E+02, 1.293E+02, 1.463E+02, 2.169E+02, 3.519E+02, 2.215E+02, 1.494E+02, 1.318E+02, 1.265E+02, 1.327E+02, 7.326E+01, 1.215E+02, 6.701E+01, 2.303E+02, 3.921E+01, 2.043E+02, 1.228E+02, 1.338E+02, 9.331E+01
 2.800E+02, 9.520E+02, 8.360E+02, 6.225E+02, 4.286E+02, 1.214E+02, 1.246E+02, 1.416E+02, 2.123E+02, 3.418E+02, 2.121E+02, 1.475E+02, 1.296E+02, 1.246E+02, 1.339E+02, 7.344E+01, 1.226E+02, 6.645E+01, 2.313E+02, 3.954E+01, 2.053E+02, 1.240E+02, 1.350E+02, 9.396E+01
 2.900E+02, 9.560E+02, 8.447E+02, 6.341E+02, 4.291E+02, 1.184E+02, 1.216E+02, 1.371E+02, 2.109E+02, 3.381E+02, 2.085E+02, 1.426E+02, 1.256E+02, 1.220E+02, 1.345E+02, 7.277E+01, 1.233E+02, 6.567E+01, 2.316E+02, 3.976E+01, 2.057E+02, 1.247E+02, 1.357E+02, 9.423E+01
 3.000E+02, 9.111E+02, 7.595E+02, 5.637E+02, 3.965E+02, 1.180E+02, 1.202E+02, 1.360E+02, 2.128E+02, 3.271E+02, 1.912E+02, 1.348E+02, 1.202E+02, 1.177E+02, 1.346E+02, 7.143E+01, 1.234E+02, 6.415E+01, 2.301E+02, 3.985E+01, 2.045E+02, 1.243E+02, 1.352E+02, 9.356E+01
 3.100E+02, 7.984E+02, 6.129E+02, 4.423E+02, 3.242E+02, 1.098E+02, 1.109E+02, 1.241E+02, 1.804E+02, 2.867E+02, 1.647E+02, 1.213E+02, 1.105E+02, 1.097E+02, 1.321E+02, 6.536E+01, 1.211E+02, 5.953E+01, 2.238E+02, 3.917E+01, 1.989E+02, 1.219E+02, 1.326E+02, 8.899E+01
 3.200E+02, 4.766E+02, 3.617E+02, 2.728E+02, 2.123E+02, 9.292E+01, 9.195E+01, 9.706E+01, 1.283E+02, 2.134E+02, 1.200E+02, 9.490E+01, 9.145E+01, 9.268E+01, 1.263E+02, 5.661E+01, 1.161E+02, 5.223E+01, 2.102E+02, 3.759E+01, 1.877E+02, 1.169E+02, 1.268E+02, 8.135E+01
 3.300E+02, 2.833E+02, 2.191E+02, 1.698E+02, 1.374E+02, 7.715E+01, 7.503E+01, 7.505E+01, 9.259E+01, 1.561E+02, 8.807E+01, 7.368E+01, 7.519E+01, 7.759E+01, 1.203E+02, 5.203E+01, 1.110E+02, 4.846E+01, 1.964E+02, 3.660E+01, 1.763E+02, 1.118E+02, 1.207E+02, 7.665E+01
 3.400E+02, 1.869E+02, 1.472E+02, 1.163E+02, 9.881E+01, 6.345E+01, 6.048E+01, 5.878E+01, 7.063E+01, 1.169E+02, 6.831E+01, 5.901E+01, 6.103E+01, 6.413E+01, 1.149E+02, 4.950E+01, 1.065E+02, 4.621E+01, 1.847E+02, 3.594E+01, 1.665E+02, 1.073E+02, 1.154E+02, 7.339E+01
 3.500E+02, 1.307E+02, 1.032E+02, 8.379E+01, 7.409E+01, 5.221E+01, 5.017E+01, 4.882E+01, 5.704E+01, 9.125E+01, 5.504E+01, 4.877E+01, 5.061E+01, 5.313E+01, 1.101E+02, 4.764E+01, 1.025E+02, 4.466E+01, 1.745E+02, 3.543E+01, 1.579E+02, 1.031E+02, 1.105E+02, 7.083E+01
 3.600E+02, 9.787E+01, 7.747E+01, 6.395E+01, 5.832E+01, 4.455E+01, 4.312E+01, 4.211E+01, 4.754E+01, 7.250E+01, 4.629E+01, 4.206E+01, 4.349E+01, 4.546E+01, 1.058E+02, 4.619E+01, 9.877E+01, 4.336E+01, 1.654E+02, 3.501E+01, 1.503E+02, 9.937E+01, 1.062E+02, 6.871E+01
 3.700E+02, 7.931E+01, 6.268E+01, 5.249E+01, 4.838E+01, 3.926E+01, 3.828E+01, 3.755E+01, 4.152E+01, 6.096E+01, 4.018E+01, 3.715E+01, 3.824E+01, 3.985E+01, 1.018E+02, 4.496E+01, 9.534E+01, 4.239E+01, 1.574E+02, 3.464E+01, 1.434E+02, 9.591E+01, 1.022E+02, 6.690E+01
 3.800E+02, 6.766E+01, 5.322E+01, 4.539E+01, 4.236E+01, 3.556E+01, 3.497E+01, 3.466E+01, 3.751E+01, 5.307E+01, 3.656E+01, 3.409E+01, 3.469E+01, 3.586E+01, 9.814E+01, 4.394E+01, 9.217E+01, 4.146E+01, 1.501E+02, 3.432E+01, 1.372E+02, 9.271E+01, 9.850E+01, 6.531E+01
 3.900E+02, 5.905E+01, 4.667E+01, 4.025E+01, 3.788E+01, 3.310E+01, 3.275E+01, 3.265E+01, 3.490E+01, 4.651E+01, 3.445E+01, 3.238E+01, 3.255E+01, 3.327E+01, 9.478E+01, 4.300E+01, 8.925E+01, 4.070E+01, 1.436E+02, 3.403E+01, 1.315E+02, 8.976E+01, 9.511E+01, 6.390E+01
 4.000E+02, 5.393E+01, 4.310E+01, 3.761E+01, 3.526E+01, 3.130E+01, 3.105E+01, 3.114E+01, 3.337E+01, 4.205E+01, 3.313E+01, 3.125E+01, 3.115E+01, 3.157E+01, 9.165E+01, 4.220E+01, 8.652E+01, 4.001E+01, 1.375E+02, 3.376E+01, 1.263E+02, 8.700E+01, 9.196E+01, 6.263E+01
 4.100E+02, 5.015E+01, 4.053E+01, 3.592E+01, 3.382E+01, 3.003E+01, 2.994E+01, 3.024E+01, 3.231E+01, 3.943E+01, 3.209E+01, 3.055E+01, 3.024E+01, 3.045E+01, 8.873E+01, 4.141E+01, 8.396E+01, 3.938E+01, 1.320E+02, 3.351E+01, 1.215E+02, 8.441E+01, 8.902E+01, 6.146E+01
 4.200E+02, 4.901E+01, 3.907E+01, 3.467E+01, 3.280E+01, 2.918E+01, 2.904E+01, 2.939E+01, 3.149E+01, 3.775E+01, 3.123E+01, 2.990E+01, 2.949E+01, 2.962E+01, 8.600E+01, 4.066E+01, 8.155E+01, 3.878E+01, 1.269E+02, 3.327E+01, 1.171E+02, 8.199E+01, 8.627E+01, 6.039E+01
 4.300E+02, 4.713E+01, 3.771E+01, 3.354E+01, 3.172E+01, 2.849E+01, 2.846E+01, 2.892E+01, 3.094E+01, 3.634E+01, 3.076E+01, 2.937E+01, 2.896E+01, 2.905E+01, 8.343E+01, 4.003E+01, 7.928E+01, 3.824E+01, 1.222E+02, 3.305E+01, 1.129E+02, 7.970E+01, 8.368E+01, 5.942E+01
 4.400E+02, 4.571E+01, 3.644E+01, 3.260E+01, 3.096E+01, 2.808E+01, 2.808E+01, 2.854E+01, 3.101E+01, 3.512E+01, 3.035E+01, 2.900E+01, 2.849E+01, 2.852E+01, 8.102E+01, 3.942E+01, 7.714E+01, 3.771E+01, 1.178E+02, 3.284E+01, 1.091E+02, 7.756E+01, 8.125E+01, 5.851E+01
 4.500E+02, 4.717E+01, 3.750E+01, 3.320E+01, 3.108E+01, 2.770E+01, 2.774E+01, 2.827E+01, 3.068E+01, 3.454E+01, 2.998E+01, 2.880E+01, 2.826E+01, 2.824E+01, 7.874E+01, 3.892E+01, 7.513E+01, 3.726E+01, 1.137E+02, 3.264E+01, 1.055E+02, 7.553E+01, 7.897E+01, 5.767E+01
 4.600E+02, 5.042E+01, 4.040E+01, 3.547E+01, 3.272E+01, 2.742E+01, 2.751E+01, 2.812E+01, 3.039E+01, 3.487E+01, 3.006E+01, 2.871E+01, 2.802E+01, 2.796E+01, 7.659E+01, 3.842E+01, 7.323E+01, 3.676E+01, 1.099E+02, 3.246E+01, 1.021E+02, 7.360E+01, 7.681E+01, 5.690E+01
 4.700E+02, 5.163E+01, 4.108E+01, 3.571E+01, 3.288E+01, 2.727E+01, 2.744E+01, 2.811E+01, 3.033E+01, 3.475E+01, 3.025E+01, 2.878E+01, 2.797E+01, 2.782E+01, 7.456E+01, 3.790E+01, 7.141E+01, 3.632E+01, 1.063E+02, 3.228E+01, 9.900E+01, 7.178E+01, 7.477E+01, 5.618E+01
 4.800E+02, 5.070E+01, 4.027E+01, 3.488E+01, 3.192E+01, 2.726E+01, 2.744E+01, 2.814E+01, 3.047E+01, 3.410E+01, 2.996E+01, 2.861E+01, 2.778E+01, 2.771E+01, 7.263E+01, 3.741E+01, 6.968E+01, 3.596E+01, 1.029E+02, 3.211E+01, 9.603E+01, 7.004E+01, 7.284E+01, 5.549E+01
 4.900E+02, 5.187E+01, 4.145E+01, 3.598E+01, 3.284E+01, 2.705E+01, 2.725E+01, 2.795E+01, 3.008E+01, 3.418E+01, 2.953E+01, 2.828E+01, 2.756E+01, 2.749E+01, 7.080E+01, 3.703E+01, 6.806E+01, 3.554E+01, 9.978E+01, 3.195E+01, 9.323E+01, 6.838E+01, 7.100E+01, 5.484E+01
 5.000E+02, 5.140E+01, 4.066E+01, 3.517E+01, 3.225E+01, 2.699E+01, 2.724E+01, 2.793E+01, 2.981E+01, 3.394E+01, 2.915E+01, 2.799E+01, 2.734E+01, 2.724E+01, 6.906E+01, 3.664E+01, 6.652E+01, 3.516E+01, 9.679E+01, 3.179E+01, 9.059E+01, 6.681E+01, 6.925E+01, 5.424E+01
