s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.159E+02, 8.154E+02, 6.511E+02, 4.768E+02, 1.273E+02, 1.318E+02, 1.483E+02, 2.220E+02, 3.764E+02, 2.005E+02, 1.433E+02, 1.305E+02, 1.279E+02, 1.122E+02, 8.174E+01, 1.032E+02, 7.177E+01, 8.270E+01, 3.537E+01, 7.336E+01, 1.032E+02, 1.121E+02, 8.258E+01
 1.800E+02, 9.255E+02, 8.582E+02, 6.932E+02, 5.054E+02, 1.279E+02, 1.320E+02, 1.499E+02, 2.240E+02, 3.845E+02, 2.044E+02, 1.448E+02, 1.303E+02, 1.270E+02, 1.164E+02, 8.430E+01, 1.071E+02, 7.305E+01, 8.522E+01, 3.602E+01, 7.560E+01, 1.069E+02, 1.159E+02, 8.501E+01
 1.900E+02, 9.241E+02, 8.567E+02, 7.101E+02, 5.264E+02, 1.295E+02, 1.324E+02, 1.511E+02, 2.307E+02, 4.015E+02, 2.089E+02, 1.460E+02, 1.319E+02, 1.286E+02, 1.207E+02, 8.629E+01, 1.113E+02, 7.413E+01, 8.730E+01, 3.660E+01, 7.755E+01, 1.104E+02, 1.194E+02, 8.735E+01
 2.000E+02, 9.291E+02, 8.506E+02, 6.973E+02, 5.223E+02, 1.327E+02, 1.377E+02, 1.602E+02, 2.459E+02, 4.210E+02, 2.139E+02, 1.478E+02, 1.331E+02, 1.308E+02, 1.249E+02, 8.811E+01, 1.154E+02, 7.579E+01, 8.957E+01, 3.714E+01, 7.964E+01, 1.141E+02, 1.232E+02, 8.915E+01
 2.100E+02, 9.402E+02, 8.703E+02, 7.157E+02, 5.294E+02, 1.364E+02, 1.416E+02, 1.629E+02, 2.496E+02, 4.301E+02, 2.158E+02, 1.483E+02, 1.334E+02, 1.302E+02, 1.288E+02, 8.972E+01, 1.193E+02, 7.757E+01, 9.137E+01, 3.778E+01, 8.119E+01, 1.176E+02, 1.268E+02, 9.138E+01
 2.200E+02, 9.246E+02, 8.348E+02, 6.655E+02, 4.933E+02, 1.349E+02, 1.393E+02, 1.575E+02, 2.446E+02, 4.038E+02, 2.128E+02, 1.477E+02, 1.334E+02, 1.309E+02, 1.326E+02, 9.144E+01, 1.229E+02, 7.871E+01, 9.364E+01, 3.839E+01, 8.319E+01, 1.209E+02, 1.302E+02, 9.330E+01
 2.300E+02, 9.328E+02, 8.419E+02, 6.617E+02, 4.818E+02, 1.328E+02, 1.375E+02, 1.565E+02, 2.348E+02, 3.867E+02, 2.092E+02, 1.478E+02, 1.334E+02, 1.305E+02, 1.363E+02, 9.316E+01, 1.265E+02, 8.096E+01, 9.451E+01, 3.887E+01, 8.390E+01, 1.244E+02, 1.338E+02, 9.466E+01
 2.400E+02, 9.301E+02, 8.675E+02, 6.951E+02, 5.018E+02, 1.301E+02, 1.339E+02, 1.510E+02, 2.260E+02, 3.875E+02, 2.100E+02, 1.461E+02, 1.313E+02, 1.289E+02, 1.393E+02, 9.367E+01, 1.296E+02, 8.191E+01, 9.597E+01, 3.953E+01, 8.522E+01, 1.277E+02, 1.372E+02, 9.692E+01
 2.500E+02, 9.302E+02, 8.611E+02, 6.937E+02, 5.073E+02, 1.311E+02, 1.353E+02, 1.536E+02, 2.379E+02, 4.052E+02, 2.098E+02, 1.469E+02, 1.324E+02, 1.302E+02, 1.424E+02, 9.480E+01, 1.327E+02, 8.194E+01, 9.810E+01, 4.007E+01, 8.716E+01, 1.304E+02, 1.398E+02, 9.883E+01
 2.600E+02, 9.269E+02, 8.499E+02, 6.839E+02, 5.069E+02, 1.347E+02, 1.386E+02, 1.562E+02, 2.406E+02, 4.072E+02, 2.080E+02, 1.487E+02, 1.339E+02, 1.314E+02, 1.451E+02, 9.572E+01, 1.355E+02, 8.290E+01, 9.913E+01, 4.049E+01, 8.804E+01, 1.329E+02, 1.422E+02, 9.970E+01
 2.700E+02, 9.350E+02, 8.658E+02, 7.113E+02, 5.218E+02, 1.320E+02, 1.356E+02, 1.514E+02, 2.266E+02, 3.981E+02, 2.068E+02, 1.453E+02, 1.304E+02, 1.280E+02, 1.467E+02, 9.521E+01, 1.371E+02, 8.301E+01, 9.989E+01, 4.094E+01, 8.858E+01, 1.348E+02, 1.442E+02, 1.006E+02
 2.800E+02, 9.297E+02, 8.362E+02, 6.481E+02, 4.724E+02, 1.324E+02, 1.351E+02, 1.495E+02, 2.209E+02, 3.782E+02, 2.013E+02, 1.451E+02, 1.310E+02, 1.281E+02, 1.485E+02, 9.615E+01, 1.388E+02, 8.301E+01, 1.011E+02, 4.122E+01, 8.961E+01, 1.362E+02, 1.456E+02, 1.009E+02
 2.900E+02, 9.272E+02, 8.525E+02, 6.704E+02, 4.855E+02, 1.284E+02, 1.311E+02, 1.443E+02, 2.126E+02, 3.773E+02, 1.987E+02, 1.409E+02, 1.278E+02, 1.241E+02, 1.489E+02, 9.412E+01, 1.393E+02, 8.264E+01, 1.018E+02, 4.174E+01, 9.016E+01, 1.371E+02, 1.465E+02, 1.019E+02
 3.000E+02, 9.035E+02, 8.011E+02, 6.219E+02, 4.495E+02, 1.255E+02, 1.281E+02, 1.421E+02, 2.069E+02, 3.619E+02, 1.907E+02, 1.369E+02, 1.247E+02, 1.216E+02, 1.484E+02, 9.227E+01, 1.389E+02, 8.115E+01, 1.005E+02, 4.170E+01, 8.889E+01, 1.371E+02, 1.464E+02, 1.005E+02
 3.100E+02, 8.070E+02, 6.535E+02, 4.785E+02, 3.494E+02, 1.173E+02, 1.195E+02, 1.298E+02, 1.796E+02, 3.043E+02, 1.660E+02, 1.246E+02, 1.161E+02, 1.142E+02, 1.454E+02, 8.575E+01, 1.361E+02, 7.526E+01, 9.566E+01, 4.097E+01, 8.448E+01, 1.344E+02, 1.435E+02, 9.562E+01
 3.200E+02, 5.110E+02, 4.016E+02, 3.009E+02, 2.289E+02, 1.003E+02, 1.004E+02, 1.042E+02, 1.330E+02, 2.257E+02, 1.246E+02, 1.017E+02, 9.811E+01, 9.820E+01, 1.388E+02, 7.516E+01, 1.302E+02, 6.645E+01, 8.724E+01, 3.925E+01, 7.755E+01, 1.286E+02, 1.370E+02, 8.726E+01
 3.300E+02, 3.255E+02, 2.602E+02, 1.988E+02, 1.546E+02, 8.570E+01, 8.259E+01, 8.031E+01, 9.653E+01, 1.621E+02, 9.177E+01, 8.032E+01, 8.139E+01, 8.303E+01, 1.318E+02, 6.940E+01, 1.242E+02, 6.133E+01, 8.210E+01, 3.819E+01, 7.330E+01, 1.227E+02, 1.302E+02, 8.214E+01
 3.400E+02, 2.173E+02, 1.793E+02, 1.398E+02, 1.114E+02, 7.242E+01, 6.573E+01, 6.303E+01, 7.437E+01, 1.228E+02, 7.071E+01, 6.482E+01, 6.698E+01, 7.173E+01, 1.258E+02, 6.571E+01, 1.189E+02, 5.842E+01, 7.856E+01, 3.750E+01, 7.034E+01, 1.175E+02, 1.242E+02, 7.861E+01
 3.500E+02, 1.521E+02, 1.239E+02, 9.903E+01, 8.192E+01, 5.978E+01, 5.328E+01, 5.142E+01, 5.903E+01, 9.472E+01, 5.694E+01, 5.383E+01, 5.560E+01, 6.030E+01, 1.203E+02, 6.267E+01, 1.141E+02, 5.621E+01, 7.576E+01, 3.695E+01, 6.799E+01, 1.127E+02, 1.189E+02, 7.582E+01
 3.601E+02, 1.107E+02, 8.945E+01, 7.348E+01, 6.276E+01, 4.964E+01, 4.525E+01, 4.401E+01, 4.911E+01, 7.673E+01, 4.713E+01, 4.536E+01, 4.708E+01, 5.115E+01, 1.153E+02, 5.994E+01, 1.097E+02, 5.435E+01, 7.344E+01, 3.650E+01, 6.604E+01, 1.084E+02, 1.140E+02, 7.349E+01
 3.700E+02, 8.624E+01, 6.958E+01, 5.843E+01, 5.134E+01, 4.323E+01, 3.995E+01, 3.908E+01, 4.257E+01, 6.413E+01, 4.086E+01, 3.944E+01, 4.073E+01, 4.380E+01, 1.108E+02, 5.768E+01, 1.056E+02, 5.277E+01, 7.145E+01, 3.610E+01, 6.437E+01, 1.044E+02, 1.096E+02, 7.149E+01
 3.800E+02, 7.068E+01, 5.683E+01, 4.842E+01, 4.386E+01, 3.864E+01, 3.632E+01, 3.568E+01, 3.834E+01, 5.451E+01, 3.718E+01, 3.562E+01, 3.644E+01, 3.871E+01, 1.067E+02, 5.594E+01, 1.020E+02, 5.166E+01, 6.972E+01, 3.575E+01, 6.291E+01, 1.008E+02, 1.055E+02, 6.975E+01
 3.900E+02, 6.220E+01, 4.992E+01, 4.288E+01, 3.936E+01, 3.526E+01, 3.362E+01, 3.336E+01, 3.554E+01, 4.839E+01, 3.465E+01, 3.335E+01, 3.391E+01, 3.525E+01, 1.029E+02, 5.455E+01, 9.854E+01, 5.054E+01, 6.818E+01, 3.542E+01, 6.161E+01, 9.745E+01, 1.018E+02, 6.819E+01
 4.001E+02, 5.739E+01, 4.639E+01, 4.047E+01, 3.708E+01, 3.292E+01, 3.180E+01, 3.178E+01, 3.371E+01, 4.508E+01, 3.299E+01, 3.170E+01, 3.208E+01, 3.293E+01, 9.936E+01, 5.372E+01, 9.536E+01, 4.925E+01, 6.678E+01, 3.512E+01, 6.043E+01, 9.433E+01, 9.831E+01, 6.679E+01
 4.100E+02, 5.408E+01, 4.356E+01, 3.817E+01, 3.525E+01, 3.133E+01, 3.048E+01, 3.053E+01, 3.237E+01, 4.232E+01, 3.178E+01, 3.061E+01, 3.077E+01, 3.140E+01, 9.608E+01, 5.258E+01, 9.237E+01, 4.806E+01, 6.550E+01, 3.485E+01, 5.935E+01, 9.139E+01, 9.508E+01, 6.552E+01
 4.201E+02, 5.283E+01, 4.255E+01, 3.734E+01, 3.446E+01, 3.007E+01, 2.957E+01, 2.980E+01, 3.160E+01, 4.051E+01, 3.118E+01, 2.970E+01, 2.963E+01, 3.009E+01, 9.301E+01, 5.142E+01, 8.957E+01, 4.703E+01, 6.432E+01, 3.459E+01, 5.836E+01, 8.865E+01, 9.207E+01, 6.436E+01
 4.301E+02, 5.103E+01, 4.103E+01, 3.594E+01, 3.324E+01, 2.924E+01, 2.901E+01, 2.938E+01, 3.104E+01, 3.885E+01, 3.081E+01, 2.912E+01, 2.877E+01, 2.904E+01, 9.014E+01, 5.056E+01, 8.694E+01, 4.639E+01, 6.325E+01, 3.435E+01, 5.745E+01, 8.608E+01, 8.924E+01, 6.329E+01
 4.400E+02, 4.953E+01, 3.998E+01, 3.508E+01, 3.261E+01, 2.870E+01, 2.866E+01, 2.910E+01, 3.069E+01, 3.754E+01, 3.041E+01, 2.874E+01, 2.833E+01, 2.846E+01, 8.745E+01, 4.975E+01, 8.449E+01, 4.548E+01, 6.226E+01, 3.412E+01, 5.661E+01, 8.367E+01, 8.659E+01, 6.230E+01
 4.500E+02, 4.919E+01, 3.959E+01, 3.471E+01, 3.243E+01, 2.831E+01, 2.834E+01, 2.895E+01, 3.044E+01, 3.683E+01, 3.015E+01, 2.842E+01, 2.803E+01, 2.810E+01, 8.491E+01, 4.899E+01, 8.217E+01, 4.496E+01, 6.134E+01, 3.390E+01, 5.583E+01, 8.139E+01, 8.410E+01, 6.138E+01
 4.600E+02, 4.841E+01, 3.912E+01, 3.450E+01, 3.233E+01, 2.795E+01, 2.798E+01, 2.855E+01, 3.014E+01, 3.639E+01, 2.985E+01, 2.795E+01, 2.763E+01, 2.770E+01, 8.251E+01, 4.799E+01, 7.997E+01, 4.446E+01, 6.048E+01, 3.370E+01, 5.510E+01, 7.923E+01, 8.174E+01, 6.052E+01
 4.700E+02, 4.830E+01, 3.891E+01, 3.426E+01, 3.182E+01, 2.757E+01, 2.766E+01, 2.833E+01, 3.003E+01, 3.577E+01, 3.002E+01, 2.781E+01, 2.722E+01, 2.727E+01, 8.024E+01, 4.684E+01, 7.789E+01, 4.388E+01, 5.967E+01, 3.350E+01, 5.442E+01, 7.718E+01, 7.951E+01, 5.973E+01
 4.800E+02, 4.782E+01, 3.867E+01, 3.415E+01, 3.170E+01, 2.734E+01, 2.749E+01, 2.833E+01, 2.984E+01, 3.535E+01, 3.022E+01, 2.785E+01, 2.710E+01, 2.704E+01, 7.810E+01, 4.639E+01, 7.592E+01, 4.332E+01, 5.893E+01, 3.332E+01, 5.379E+01, 7.525E+01, 7.741E+01, 5.897E+01
 4.900E+02, 4.841E+01, 3.920E+01, 3.492E+01, 3.259E+01, 2.714E+01, 2.731E+01, 2.820E+01, 2.985E+01, 3.538E+01, 2.993E+01, 2.773E+01, 2.696E+01, 2.684E+01, 7.606E+01, 4.574E+01, 7.404E+01, 4.266E+01, 5.823E+01, 3.314E+01, 5.320E+01, 7.342E+01, 7.542E+01, 5.826E+01
 5.000E+02, 4.993E+01, 4.021E+01, 3.576E+01, 3.334E+01, 2.693E+01, 2.724E+01, 2.812E+01, 2.977E+01, 3.555E+01, 2.971E+01, 2.768E+01, 2.693E+01, 2.673E+01, 7.413E+01, 4.524E+01, 7.226E+01, 4.207E+01, 5.756E+01, 3.296E+01, 5.263E+01, 7.167E+01, 7.352E+01, 5.759E+01
