s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.710E+02, 8.259E+02, 6.068E+02, 4.187E+02, 1.248E+02, 1.270E+02, 1.441E+02, 2.187E+02, 3.437E+02, 2.110E+02, 1.455E+02, 1.269E+02, 1.227E+02, 1.040E+02, 6.684E+01, 9.358E+01, 6.038E+01, 1.925E+02, 3.406E+01, 1.668E+02, 9.376E+01, 1.040E+02, 7.722E+01
 1.800E+02, 9.565E+02, 8.380E+02, 6.300E+02, 4.383E+02, 1.247E+02, 1.274E+02, 1.444E+02, 2.137E+02, 3.462E+02, 2.069E+02, 1.459E+02, 1.272E+02, 1.224E+02, 1.077E+02, 6.856E+01, 9.707E+01, 6.194E+01, 1.982E+02, 3.471E+01, 1.721E+02, 9.763E+01, 1.080E+02, 7.946E+01
 1.900E+02, 9.646E+02, 8.645E+02, 6.824E+02, 4.930E+02, 1.259E+02, 1.283E+02, 1.452E+02, 2.151E+02, 3.589E+02, 2.112E+02, 1.488E+02, 1.301E+02, 1.258E+02, 1.115E+02, 6.963E+01, 1.007E+02, 6.324E+01, 2.029E+02, 3.528E+01, 1.766E+02, 1.014E+02, 1.120E+02, 8.154E+01
 2.000E+02, 9.698E+02, 8.829E+02, 7.179E+02, 5.171E+02, 1.258E+02, 1.287E+02, 1.448E+02, 2.201E+02, 3.783E+02, 2.178E+02, 1.494E+02, 1.310E+02, 1.278E+02, 1.148E+02, 6.985E+01, 1.039E+02, 6.366E+01, 2.077E+02, 3.585E+01, 1.813E+02, 1.050E+02, 1.157E+02, 8.346E+01
 2.100E+02, 9.679E+02, 8.752E+02, 7.103E+02, 5.268E+02, 1.276E+02, 1.312E+02, 1.485E+02, 2.354E+02, 3.896E+02, 2.247E+02, 1.482E+02, 1.293E+02, 1.268E+02, 1.178E+02, 7.089E+01, 1.070E+02, 6.367E+01, 2.121E+02, 3.634E+01, 1.860E+02, 1.082E+02, 1.188E+02, 8.544E+01
 2.200E+02, 9.780E+02, 8.544E+02, 6.545E+02, 4.800E+02, 1.303E+02, 1.341E+02, 1.521E+02, 2.365E+02, 3.772E+02, 2.241E+02, 1.505E+02, 1.327E+02, 1.289E+02, 1.212E+02, 7.241E+01, 1.102E+02, 6.491E+01, 2.162E+02, 3.691E+01, 1.900E+02, 1.109E+02, 1.217E+02, 8.710E+01
 2.300E+02, 9.536E+02, 8.159E+02, 6.319E+02, 4.662E+02, 1.284E+02, 1.328E+02, 1.535E+02, 2.347E+02, 3.656E+02, 2.151E+02, 1.462E+02, 1.311E+02, 1.280E+02, 1.244E+02, 7.323E+01, 1.131E+02, 6.511E+01, 2.197E+02, 3.739E+01, 1.933E+02, 1.133E+02, 1.243E+02, 8.868E+01
 2.400E+02, 9.590E+02, 8.120E+02, 6.381E+02, 4.691E+02, 1.283E+02, 1.334E+02, 1.547E+02, 2.352E+02, 3.722E+02, 2.104E+02, 1.449E+02, 1.299E+02, 1.271E+02, 1.274E+02, 7.420E+01, 1.160E+02, 6.545E+01, 2.230E+02, 3.784E+01, 1.968E+02, 1.157E+02, 1.266E+02, 9.015E+01
 2.500E+02, 9.721E+02, 8.778E+02, 7.101E+02, 5.233E+02, 1.315E+02, 1.365E+02, 1.586E+02, 2.436E+02, 3.920E+02, 2.149E+02, 1.464E+02, 1.306E+02, 1.278E+02, 1.301E+02, 7.461E+01, 1.188E+02, 6.591E+01, 2.262E+02, 3.833E+01, 2.002E+02, 1.180E+02, 1.289E+02, 9.175E+01
 2.600E+02, 9.742E+02, 8.943E+02, 7.239E+02, 5.328E+02, 1.302E+02, 1.344E+02, 1.540E+02, 2.422E+02, 4.009E+02, 2.207E+02, 1.525E+02, 1.356E+02, 1.321E+02, 1.323E+02, 7.458E+01, 1.211E+02, 6.633E+01, 2.281E+02, 3.865E+01, 2.023E+02, 1.202E+02, 1.310E+02, 9.244E+01
 2.700E+02, 9.670E+02, 8.616E+02, 6.816E+02, 4.908E+02, 1.284E+02, 1.323E+02, 1.501E+02, 2.328E+02, 3.845E+02, 2.147E+02, 1.495E+02, 1.342E+02, 1.308E+02, 1.339E+02, 7.427E+01, 1.227E+02, 6.624E+01, 2.295E+02, 3.907E+01, 2.038E+02, 1.219E+02, 1.327E+02, 9.347E+01
 2.800E+02, 9.690E+02, 8.774E+02, 7.033E+02, 4.980E+02, 1.238E+02, 1.271E+02, 1.440E+02, 2.191E+02, 3.736E+02, 2.129E+02, 1.455E+02, 1.305E+02, 1.269E+02, 1.347E+02, 7.316E+01, 1.236E+02, 6.559E+01, 2.301E+02, 3.938E+01, 2.048E+02, 1.231E+02, 1.339E+02, 9.397E+01
 2.900E+02, 9.506E+02, 8.161E+02, 6.163E+02, 4.382E+02, 1.229E+02, 1.275E+02, 1.449E+02, 2.275E+02, 3.514E+02, 2.004E+02, 1.393E+02, 1.253E+02, 1.227E+02, 1.354E+02, 7.345E+01, 1.243E+02, 6.540E+01, 2.305E+02, 3.972E+01, 2.052E+02, 1.237E+02, 1.345E+02, 9.450E+01
 3.000E+02, 8.882E+02, 7.296E+02, 5.400E+02, 3.862E+02, 1.189E+02, 1.229E+02, 1.429E+02, 2.202E+02, 3.203E+02, 1.840E+02, 1.333E+02, 1.210E+02, 1.179E+02, 1.357E+02, 7.233E+01, 1.245E+02, 6.361E+01, 2.295E+02, 3.981E+01, 2.043E+02, 1.232E+02, 1.340E+02, 9.369E+01
 3.100E+02, 7.841E+02, 5.856E+02, 4.160E+02, 3.066E+02, 1.101E+02, 1.129E+02, 1.273E+02, 1.823E+02, 2.713E+02, 1.584E+02, 1.193E+02, 1.109E+02, 1.100E+02, 1.332E+02, 6.622E+01, 1.222E+02, 5.930E+01, 2.231E+02, 3.908E+01, 1.986E+02, 1.209E+02, 1.317E+02, 8.883E+01
 3.200E+02, 4.859E+02, 3.616E+02, 2.628E+02, 2.016E+02, 9.319E+01, 9.298E+01, 9.969E+01, 1.294E+02, 2.016E+02, 1.181E+02, 9.597E+01, 9.244E+01, 9.329E+01, 1.273E+02, 5.708E+01, 1.172E+02, 5.202E+01, 2.095E+02, 3.752E+01, 1.873E+02, 1.160E+02, 1.259E+02, 8.129E+01
 3.300E+02, 2.936E+02, 2.265E+02, 1.725E+02, 1.381E+02, 7.526E+01, 7.354E+01, 7.420E+01, 9.130E+01, 1.404E+02, 8.609E+01, 7.505E+01, 7.498E+01, 7.717E+01, 1.212E+02, 5.253E+01, 1.120E+02, 4.825E+01, 1.958E+02, 3.656E+01, 1.760E+02, 1.109E+02, 1.199E+02, 7.664E+01
 3.400E+02, 1.927E+02, 1.505E+02, 1.181E+02, 9.797E+01, 6.104E+01, 5.865E+01, 5.780E+01, 6.898E+01, 1.056E+02, 6.563E+01, 5.924E+01, 6.030E+01, 6.392E+01, 1.158E+02, 4.985E+01, 1.074E+02, 4.611E+01, 1.842E+02, 3.592E+01, 1.663E+02, 1.064E+02, 1.146E+02, 7.342E+01
 3.500E+02, 1.363E+02, 1.072E+02, 8.582E+01, 7.368E+01, 5.055E+01, 4.872E+01, 4.800E+01, 5.503E+01, 8.040E+01, 5.335E+01, 4.884E+01, 4.961E+01, 5.302E+01, 1.109E+02, 4.791E+01, 1.032E+02, 4.453E+01, 1.740E+02, 3.542E+01, 1.577E+02, 1.024E+02, 1.098E+02, 7.088E+01
 3.601E+02, 1.017E+02, 8.003E+01, 6.545E+01, 5.758E+01, 4.298E+01, 4.154E+01, 4.099E+01, 4.589E+01, 6.374E+01, 4.458E+01, 4.176E+01, 4.259E+01, 4.508E+01, 1.065E+02, 4.640E+01, 9.946E+01, 4.332E+01, 1.650E+02, 3.500E+01, 1.501E+02, 9.865E+01, 1.055E+02, 6.877E+01
 3.701E+02, 8.210E+01, 6.413E+01, 5.322E+01, 4.773E+01, 3.800E+01, 3.685E+01, 3.637E+01, 3.999E+01, 5.470E+01, 3.898E+01, 3.709E+01, 3.778E+01, 3.976E+01, 1.024E+02, 4.513E+01, 9.599E+01, 4.223E+01, 1.570E+02, 3.464E+01, 1.432E+02, 9.522E+01, 1.016E+02, 6.697E+01
 3.801E+02, 7.036E+01, 5.493E+01, 4.601E+01, 4.165E+01, 3.445E+01, 3.371E+01, 3.366E+01, 3.628E+01, 4.843E+01, 3.569E+01, 3.423E+01, 3.457E+01, 3.595E+01, 9.873E+01, 4.405E+01, 9.279E+01, 4.141E+01, 1.498E+02, 3.432E+01, 1.370E+02, 9.206E+01, 9.790E+01, 6.539E+01
 3.900E+02, 5.997E+01, 4.721E+01, 4.058E+01, 3.743E+01, 3.217E+01, 3.169E+01, 3.189E+01, 3.430E+01, 4.330E+01, 3.363E+01, 3.224E+01, 3.228E+01, 3.321E+01, 9.532E+01, 4.318E+01, 8.982E+01, 4.059E+01, 1.433E+02, 3.404E+01, 1.314E+02, 8.913E+01, 9.454E+01, 6.397E+01
 4.000E+02, 5.635E+01, 4.415E+01, 3.830E+01, 3.520E+01, 3.058E+01, 3.028E+01, 3.063E+01, 3.300E+01, 4.002E+01, 3.204E+01, 3.095E+01, 3.087E+01, 3.145E+01, 9.215E+01, 4.235E+01, 8.705E+01, 3.986E+01, 1.373E+02, 3.377E+01, 1.262E+02, 8.642E+01, 9.143E+01, 6.271E+01
 4.100E+02, 5.396E+01, 4.262E+01, 3.704E+01, 3.407E+01, 2.941E+01, 2.921E+01, 2.964E+01, 3.168E+01, 3.831E+01, 3.107E+01, 2.984E+01, 2.963E+01, 2.996E+01, 8.919E+01, 4.156E+01, 8.446E+01, 3.921E+01, 1.318E+02, 3.352E+01, 1.215E+02, 8.386E+01, 8.851E+01, 6.155E+01
 4.200E+02, 5.014E+01, 4.000E+01, 3.522E+01, 3.291E+01, 2.870E+01, 2.852E+01, 2.896E+01, 3.084E+01, 3.680E+01, 3.040E+01, 2.912E+01, 2.882E+01, 2.901E+01, 8.642E+01, 4.080E+01, 8.202E+01, 3.867E+01, 1.268E+02, 3.329E+01, 1.171E+02, 8.146E+01, 8.578E+01, 6.049E+01
 4.300E+02, 4.762E+01, 3.816E+01, 3.389E+01, 3.199E+01, 2.812E+01, 2.798E+01, 2.846E+01, 3.034E+01, 3.561E+01, 2.963E+01, 2.847E+01, 2.812E+01, 2.825E+01, 8.383E+01, 4.010E+01, 7.971E+01, 3.806E+01, 1.221E+02, 3.307E+01, 1.130E+02, 7.921E+01, 8.322E+01, 5.950E+01
 4.400E+02, 4.830E+01, 3.894E+01, 3.450E+01, 3.208E+01, 2.758E+01, 2.742E+01, 2.793E+01, 2.988E+01, 3.508E+01, 2.915E+01, 2.802E+01, 2.765E+01, 2.767E+01, 8.138E+01, 3.953E+01, 7.755E+01, 3.753E+01, 1.177E+02, 3.286E+01, 1.091E+02, 7.706E+01, 8.081E+01, 5.859E+01
 4.500E+02, 4.842E+01, 3.859E+01, 3.406E+01, 3.169E+01, 2.718E+01, 2.715E+01, 2.771E+01, 2.967E+01, 3.445E+01, 2.892E+01, 2.754E+01, 2.717E+01, 2.724E+01, 7.907E+01, 3.900E+01, 7.551E+01, 3.701E+01, 1.136E+02, 3.266E+01, 1.056E+02, 7.503E+01, 7.854E+01, 5.774E+01
 4.600E+02, 4.915E+01, 3.935E+01, 3.447E+01, 3.163E+01, 2.695E+01, 2.691E+01, 2.744E+01, 2.935E+01, 3.409E+01, 2.896E+01, 2.737E+01, 2.694E+01, 2.700E+01, 7.689E+01, 3.847E+01, 7.358E+01, 3.654E+01, 1.098E+02, 3.247E+01, 1.022E+02, 7.311E+01, 7.640E+01, 5.695E+01
 4.700E+02, 4.881E+01, 3.932E+01, 3.453E+01, 3.122E+01, 2.678E+01, 2.678E+01, 2.725E+01, 2.908E+01, 3.368E+01, 2.886E+01, 2.726E+01, 2.678E+01, 2.683E+01, 7.483E+01, 3.794E+01, 7.174E+01, 3.612E+01, 1.063E+02, 3.229E+01, 9.905E+01, 7.131E+01, 7.436E+01, 5.622E+01
 4.800E+02, 4.789E+01, 3.903E+01, 3.433E+01, 3.077E+01, 2.647E+01, 2.644E+01, 2.697E+01, 2.887E+01, 3.325E+01, 2.886E+01, 2.710E+01, 2.657E+01, 2.661E+01, 7.289E+01, 3.744E+01, 6.999E+01, 3.576E+01, 1.029E+02, 3.211E+01, 9.607E+01, 6.959E+01, 7.244E+01, 5.553E+01
 4.901E+02, 4.853E+01, 3.935E+01, 3.460E+01, 3.100E+01, 2.640E+01, 2.645E+01, 2.700E+01, 2.875E+01, 3.299E+01, 2.853E+01, 2.695E+01, 2.639E+01, 2.646E+01, 7.103E+01, 3.704E+01, 6.834E+01, 3.539E+01, 9.969E+01, 3.196E+01, 9.325E+01, 6.795E+01, 7.061E+01, 5.489E+01
 5.000E+02, 4.788E+01, 3.885E+01, 3.410E+01, 3.113E+01, 2.629E+01, 2.633E+01, 2.695E+01, 2.856E+01, 3.278E+01, 2.850E+01, 2.684E+01, 2.629E+01, 2.631E+01, 6.927E+01, 3.660E+01, 6.676E+01, 3.500E+01, 9.671E+01, 3.180E+01, 9.061E+01, 6.639E+01, 6.888E+01, 5.428E+01
