s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.700E+02, 9.468E+02, 9.127E+02, 7.732E+02, 5.804E+02, 1.266E+02, 1.318E+02, 1.510E+02, 2.239E+02, 4.233E+02, 2.223E+02, 1.526E+02, 1.335E+02, 1.280E+02, 9.735E+01, 6.461E+01, 9.228E+01, 5.771E+01, 1.831E+02, 3.289E+01, 1.663E+02, 9.252E+01, 9.720E+01, 7.279E+01
 1.800E+02, 9.494E+02, 9.174E+02, 7.784E+02, 5.810E+02, 1.327E+02, 1.401E+02, 1.607E+02, 2.419E+02, 4.305E+02, 2.189E+02, 1.507E+02, 1.327E+02, 1.282E+02, 1.008E+02, 6.568E+01, 9.571E+01, 5.870E+01, 1.886E+02, 3.347E+01, 1.716E+02, 9.571E+01, 1.005E+02, 7.489E+01
 1.900E+02, 9.536E+02, 9.275E+02, 8.105E+02, 6.374E+02, 1.350E+02, 1.421E+02, 1.640E+02, 2.491E+02, 4.725E+02, 2.235E+02, 1.558E+02, 1.386E+02, 1.332E+02, 1.043E+02, 6.740E+01, 9.917E+01, 5.993E+01, 1.937E+02, 3.405E+01, 1.767E+02, 9.899E+01, 1.038E+02, 7.694E+01
 2.000E+02, 9.619E+02, 9.313E+02, 7.994E+02, 6.265E+02, 1.358E+02, 1.420E+02, 1.648E+02, 2.485E+02, 4.686E+02, 2.298E+02, 1.597E+02, 1.412E+02, 1.347E+02, 1.078E+02, 6.827E+01, 1.025E+02, 6.098E+01, 1.986E+02, 3.457E+01, 1.814E+02, 1.024E+02, 1.072E+02, 7.852E+01
 2.100E+02, 9.540E+02, 9.128E+02, 7.835E+02, 6.233E+02, 1.375E+02, 1.429E+02, 1.641E+02, 2.502E+02, 4.813E+02, 2.296E+02, 1.594E+02, 1.414E+02, 1.360E+02, 1.112E+02, 6.976E+01, 1.060E+02, 6.210E+01, 2.035E+02, 3.510E+01, 1.864E+02, 1.058E+02, 1.105E+02, 8.030E+01
 2.200E+02, 9.606E+02, 9.276E+02, 8.020E+02, 6.102E+02, 1.357E+02, 1.409E+02, 1.624E+02, 2.413E+02, 4.589E+02, 2.382E+02, 1.641E+02, 1.445E+02, 1.389E+02, 1.143E+02, 6.996E+01, 1.091E+02, 6.282E+01, 2.076E+02, 3.561E+01, 1.904E+02, 1.090E+02, 1.138E+02, 8.169E+01
 2.300E+02, 9.577E+02, 9.513E+02, 8.633E+02, 6.847E+02, 1.366E+02, 1.427E+02, 1.634E+02, 2.447E+02, 4.941E+02, 2.494E+02, 1.672E+02, 1.459E+02, 1.388E+02, 1.164E+02, 6.983E+01, 1.113E+02, 6.318E+01, 2.101E+02, 3.598E+01, 1.930E+02, 1.118E+02, 1.165E+02, 8.267E+01
 2.400E+02, 9.551E+02, 9.417E+02, 8.554E+02, 6.884E+02, 1.392E+02, 1.460E+02, 1.636E+02, 2.545E+02, 5.085E+02, 2.462E+02, 1.678E+02, 1.481E+02, 1.427E+02, 1.189E+02, 7.071E+01, 1.138E+02, 6.343E+01, 2.129E+02, 3.643E+01, 1.959E+02, 1.143E+02, 1.189E+02, 8.431E+01
 2.500E+02, 9.521E+02, 9.459E+02, 8.429E+02, 6.546E+02, 1.375E+02, 1.436E+02, 1.599E+02, 2.433E+02, 4.935E+02, 2.442E+02, 1.672E+02, 1.477E+02, 1.421E+02, 1.212E+02, 7.201E+01, 1.161E+02, 6.467E+01, 2.162E+02, 3.696E+01, 1.992E+02, 1.168E+02, 1.214E+02, 8.578E+01
 2.600E+02, 9.623E+02, 9.583E+02, 8.461E+02, 6.480E+02, 1.351E+02, 1.422E+02, 1.616E+02, 2.442E+02, 4.836E+02, 2.477E+02, 1.703E+02, 1.492E+02, 1.428E+02, 1.233E+02, 7.201E+01, 1.182E+02, 6.457E+01, 2.182E+02, 3.732E+01, 2.014E+02, 1.191E+02, 1.236E+02, 8.676E+01
 2.700E+02, 9.418E+02, 8.855E+02, 7.445E+02, 5.875E+02, 1.346E+02, 1.413E+02, 1.614E+02, 2.537E+02, 4.818E+02, 2.321E+02, 1.646E+02, 1.460E+02, 1.404E+02, 1.251E+02, 7.240E+01, 1.201E+02, 6.410E+01, 2.200E+02, 3.768E+01, 2.034E+02, 1.203E+02, 1.247E+02, 8.780E+01
 2.800E+02, 9.493E+02, 8.546E+02, 6.832E+02, 5.106E+02, 1.336E+02, 1.398E+02, 1.617E+02, 2.548E+02, 4.366E+02, 2.123E+02, 1.552E+02, 1.416E+02, 1.375E+02, 1.267E+02, 7.270E+01, 1.217E+02, 6.471E+01, 2.215E+02, 3.806E+01, 2.048E+02, 1.214E+02, 1.260E+02, 8.868E+01
 2.900E+02, 9.385E+02, 8.718E+02, 7.036E+02, 5.176E+02, 1.321E+02, 1.378E+02, 1.601E+02, 2.423E+02, 4.120E+02, 2.052E+02, 1.480E+02, 1.348E+02, 1.315E+02, 1.277E+02, 7.224E+01, 1.227E+02, 6.447E+01, 2.219E+02, 3.834E+01, 2.051E+02, 1.223E+02, 1.269E+02, 8.899E+01
 3.000E+02, 9.350E+02, 8.882E+02, 7.073E+02, 5.043E+02, 1.267E+02, 1.317E+02, 1.510E+02, 2.300E+02, 4.034E+02, 2.062E+02, 1.436E+02, 1.301E+02, 1.268E+02, 1.277E+02, 7.046E+01, 1.226E+02, 6.328E+01, 2.204E+02, 3.842E+01, 2.037E+02, 1.223E+02, 1.269E+02, 8.813E+01
 3.100E+02, 8.456E+02, 7.524E+02, 5.893E+02, 4.283E+02, 1.176E+02, 1.209E+02, 1.350E+02, 1.947E+02, 3.541E+02, 1.804E+02, 1.318E+02, 1.209E+02, 1.180E+02, 1.255E+02, 6.552E+01, 1.205E+02, 5.912E+01, 2.149E+02, 3.787E+01, 1.985E+02, 1.202E+02, 1.248E+02, 8.410E+01
 3.200E+02, 5.023E+02, 4.196E+02, 3.358E+02, 2.606E+02, 1.005E+02, 1.007E+02, 1.069E+02, 1.396E+02, 2.560E+02, 1.305E+02, 1.035E+02, 9.885E+01, 9.837E+01, 1.203E+02, 5.729E+01, 1.158E+02, 5.250E+01, 2.024E+02, 3.646E+01, 1.875E+02, 1.154E+02, 1.197E+02, 7.698E+01
 3.300E+02, 2.921E+02, 2.506E+02, 2.080E+02, 1.675E+02, 8.214E+01, 8.004E+01, 8.112E+01, 9.905E+01, 1.797E+02, 9.508E+01, 8.083E+01, 8.081E+01, 8.111E+01, 1.149E+02, 5.309E+01, 1.108E+02, 4.897E+01, 1.896E+02, 3.557E+01, 1.763E+02, 1.105E+02, 1.143E+02, 7.265E+01
 3.400E+02, 1.892E+02, 1.613E+02, 1.365E+02, 1.145E+02, 6.708E+01, 6.310E+01, 6.264E+01, 7.517E+01, 1.374E+02, 7.234E+01, 6.379E+01, 6.536E+01, 6.759E+01, 1.101E+02, 5.060E+01, 1.064E+02, 4.691E+01, 1.787E+02, 3.501E+01, 1.667E+02, 1.062E+02, 1.095E+02, 6.968E+01
 3.500E+02, 1.316E+02, 1.116E+02, 9.533E+01, 8.247E+01, 5.558E+01, 5.190E+01, 5.121E+01, 6.071E+01, 1.075E+02, 5.772E+01, 5.212E+01, 5.356E+01, 5.589E+01, 1.057E+02, 4.881E+01, 1.024E+02, 4.551E+01, 1.692E+02, 3.457E+01, 1.582E+02, 1.022E+02, 1.052E+02, 6.735E+01
 3.600E+02, 9.866E+01, 8.190E+01, 7.084E+01, 6.297E+01, 4.762E+01, 4.438E+01, 4.355E+01, 5.006E+01, 8.515E+01, 4.818E+01, 4.438E+01, 4.571E+01, 4.775E+01, 1.018E+02, 4.743E+01, 9.878E+01, 4.439E+01, 1.607E+02, 3.419E+01, 1.507E+02, 9.858E+01, 1.013E+02, 6.540E+01
 3.700E+02, 7.962E+01, 6.519E+01, 5.668E+01, 5.134E+01, 4.202E+01, 3.937E+01, 3.893E+01, 4.341E+01, 6.980E+01, 4.220E+01, 3.957E+01, 4.039E+01, 4.219E+01, 9.814E+01, 4.627E+01, 9.543E+01, 4.343E+01, 1.532E+02, 3.387E+01, 1.439E+02, 9.524E+01, 9.772E+01, 6.370E+01
 3.800E+02, 6.740E+01, 5.465E+01, 4.780E+01, 4.389E+01, 3.860E+01, 3.614E+01, 3.536E+01, 3.875E+01, 6.019E+01, 3.812E+01, 3.605E+01, 3.679E+01, 3.872E+01, 9.480E+01, 4.526E+01, 9.233E+01, 4.257E+01, 1.463E+02, 3.359E+01, 1.378E+02, 9.215E+01, 9.441E+01, 6.225E+01
 3.900E+02, 5.970E+01, 4.802E+01, 4.212E+01, 3.891E+01, 3.608E+01, 3.347E+01, 3.293E+01, 3.616E+01, 5.371E+01, 3.567E+01, 3.374E+01, 3.427E+01, 3.642E+01, 9.170E+01, 4.438E+01, 8.944E+01, 4.184E+01, 1.401E+02, 3.334E+01, 1.322E+02, 8.930E+01, 9.135E+01, 6.096E+01
 4.000E+02, 5.526E+01, 4.422E+01, 3.879E+01, 3.597E+01, 3.422E+01, 3.188E+01, 3.157E+01, 3.407E+01, 4.870E+01, 3.402E+01, 3.209E+01, 3.238E+01, 3.422E+01, 8.883E+01, 4.357E+01, 8.676E+01, 4.114E+01, 1.344E+02, 3.310E+01, 1.270E+02, 8.663E+01, 8.850E+01, 5.978E+01
 4.100E+02, 5.424E+01, 4.333E+01, 3.748E+01, 3.455E+01, 3.258E+01, 3.062E+01, 3.048E+01, 3.321E+01, 4.528E+01, 3.275E+01, 3.113E+01, 3.127E+01, 3.279E+01, 8.615E+01, 4.280E+01, 8.425E+01, 4.053E+01, 1.292E+02, 3.288E+01, 1.223E+02, 8.415E+01, 8.584E+01, 5.871E+01
 4.200E+02, 5.205E+01, 4.218E+01, 3.706E+01, 3.437E+01, 3.170E+01, 3.027E+01, 3.039E+01, 3.276E+01, 4.270E+01, 3.208E+01, 3.041E+01, 3.040E+01, 3.186E+01, 8.363E+01, 4.215E+01, 8.188E+01, 3.997E+01, 1.244E+02, 3.266E+01, 1.179E+02, 8.180E+01, 8.334E+01, 5.773E+01
 4.300E+02, 5.096E+01, 4.119E+01, 3.638E+01, 3.383E+01, 3.119E+01, 2.993E+01, 3.001E+01, 3.215E+01, 4.078E+01, 3.166E+01, 2.993E+01, 2.970E+01, 3.086E+01, 8.127E+01, 4.152E+01, 7.967E+01, 3.937E+01, 1.200E+02, 3.247E+01, 1.139E+02, 7.959E+01, 8.100E+01, 5.684E+01
 4.400E+02, 5.019E+01, 4.067E+01, 3.582E+01, 3.316E+01, 3.048E+01, 2.936E+01, 2.957E+01, 3.159E+01, 3.934E+01, 3.134E+01, 2.975E+01, 2.967E+01, 3.058E+01, 7.905E+01, 4.092E+01, 7.758E+01, 3.886E+01, 1.158E+02, 3.229E+01, 1.101E+02, 7.750E+01, 7.879E+01, 5.601E+01
 4.500E+02, 5.063E+01, 4.103E+01, 3.621E+01, 3.334E+01, 2.983E+01, 2.876E+01, 2.899E+01, 3.102E+01, 3.848E+01, 3.109E+01, 2.960E+01, 2.963E+01, 3.055E+01, 7.695E+01, 4.037E+01, 7.560E+01, 3.838E+01, 1.119E+02, 3.211E+01, 1.065E+02, 7.553E+01, 7.670E+01, 5.525E+01
 4.600E+02, 5.042E+01, 4.003E+01, 3.533E+01, 3.300E+01, 2.935E+01, 2.834E+01, 2.866E+01, 3.074E+01, 3.800E+01, 3.050E+01, 2.920E+01, 2.930E+01, 3.030E+01, 7.497E+01, 3.987E+01, 7.373E+01, 3.791E+01, 1.083E+02, 3.195E+01, 1.032E+02, 7.365E+01, 7.474E+01, 5.453E+01
 4.700E+02, 4.914E+01, 3.925E+01, 3.426E+01, 3.203E+01, 2.914E+01, 2.818E+01, 2.874E+01, 3.069E+01, 3.734E+01, 3.045E+01, 2.896E+01, 2.890E+01, 3.010E+01, 7.308E+01, 3.936E+01, 7.196E+01, 3.748E+01, 1.049E+02, 3.179E+01, 1.001E+02, 7.188E+01, 7.286E+01, 5.385E+01
 4.800E+02, 4.776E+01, 3.907E+01, 3.427E+01, 3.181E+01, 2.881E+01, 2.801E+01, 2.849E+01, 3.021E+01, 3.689E+01, 2.999E+01, 2.845E+01, 2.837E+01, 2.945E+01, 7.129E+01, 3.887E+01, 7.026E+01, 3.707E+01, 1.017E+02, 3.163E+01, 9.717E+01, 7.019E+01, 7.108E+01, 5.321E+01
 4.901E+02, 4.664E+01, 3.866E+01, 3.434E+01, 3.186E+01, 2.835E+01, 2.782E+01, 2.831E+01, 2.999E+01, 3.653E+01, 2.980E+01, 2.825E+01, 2.806E+01, 2.879E+01, 6.959E+01, 3.842E+01, 6.865E+01, 3.668E+01, 9.865E+01, 3.148E+01, 9.438E+01, 6.859E+01, 6.939E+01, 5.262E+01
 5.000E+02, 4.645E+01, 3.796E+01, 3.369E+01, 3.141E+01, 2.846E+01, 2.790E+01, 2.839E+01, 3.013E+01, 3.606E+01, 2.964E+01, 2.831E+01, 2.808E+01, 2.876E+01, 6.798E+01, 3.801E+01, 6.713E+01, 3.633E+01, 9.579E+01, 3.135E+01, 9.174E+01, 6.707E+01, 6.779E+01, 5.207E+01
