s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0002589E+001,-3.1305444E+001,-4.8509922E+001,-5.1972401E+001,-5.5629652E+001,-6.4056936E+001,-8.4624176E+001, 4.0034346E+000, 1.1457103E-046, 1.0624048E+000, 2.4219690E-042, 4.1571574E+000, 8.7839116E-037, 3.2770907E+000, 2.0000700E+001, 2.1723310E+000, 2.0928672E-024, 3.0158440E+000, 3.1521115E-026, 8.5022739E-001, 3.6939562E-025, 2.0422520E+000, 2.0000195E+001, 9.1752279E-001, 4.6586135E-010, 1.0038963E+000, 4.6470990E-010, 6.8556757E-011, 1.2133410E+000, 5.3254116E-008, 2.5847592E-001, 1.9997830E+001, 1.2203423E+000, 7.3447930E-010, 1.0796225E+000, 7.5659048E-010, 1.0679920E+000, 4.9543083E-010, 1.0230021E+000, 1.7419384E-001, 1.9971256E+001, 1.0449583E+000, 1.2833111E-008, 9.1265046E-001, 1.8342483E-008, 1.9485221E-008, 4.5563420E-001, 1.9844927E-008,-6.7343511E-001, 3.0236469E-001, 1.9969143E+001, 1.2352685E+000, 3.9244037E-006, 1.0895774E+000, 4.0962193E-006, 1.1601480E+000, 3.7097517E-006, 4.7827500E-001, 6.0339645E-002, 2.0001841E+001, 3.1542879E+000, 1.4677040E-007, 3.0621289E+000, 1.5108514E-007, 1.6145830E-007, 2.8641337E+000, 1.4950948E-007,-2.8155221E+000, 1.9965910E+001, 2.3425827E+000, 4.4077508E-007, 2.4194545E+000, 4.6714332E-007, 2.2377694E+000, 6.6969245E-007,-2.4447191E+000, 1.9964238E+001, 2.1782120E+000, 3.1332726E-006, 2.1659467E+000, 2.9467813E-006, 2.1631597E+000, 2.6709980E-006,-1.3568517E+000, 1.9983238E+001
 8.0000367E+001,-3.1270916E+001,-4.8557587E+001,-5.2038624E+001,-5.5668465E+001,-6.4112896E+001,-8.4644595E+001, 4.0107458E+000, 8.4222141E-047, 1.0828603E+000, 1.7986962E-042, 4.1643995E+000, 6.1115618E-037, 3.2866284E+000, 2.0000529E+001, 2.2228121E+000, 2.5480045E-024, 3.0025206E+000, 4.5380089E-026, 9.1247970E-001, 5.3782665E-025, 2.1490592E+000, 2.0000140E+001, 9.0019621E-001, 3.0168319E-009, 1.0857264E+000, 1.5609213E-009, 9.7768879E-010, 1.1582959E+000, 4.7981438E-008, 2.4671396E-001, 1.9997922E+001, 1.2067126E+000, 9.4537121E-010, 1.0617798E+000, 7.7509726E-010, 9.7545704E-001, 6.7330467E-010, 1.0061977E+000, 1.6178136E-001, 1.9971174E+001, 1.0391666E+000, 1.3172832E-008, 8.9605576E-001, 1.4152284E-008, 1.2848983E-008, 5.1672677E-001, 2.0133627E-008,-7.0069310E-001, 2.9961966E-001, 1.9969146E+001, 1.2460769E+000, 4.9924458E-006, 1.0331704E+000, 4.9861312E-006, 1.1253393E+000, 4.9865827E-006, 4.0664622E-001, 5.5583263E-002, 2.0002297E+001, 3.1570130E+000, 1.0073216E-007, 2.9843956E+000, 1.1292128E-007, 1.2154458E-007, 2.7464503E+000, 1.0272027E-007,-2.8088753E+000, 1.9966364E+001, 2.3749679E+000, 2.9715139E-007, 2.5013368E+000, 2.3331876E-007, 2.2881612E+000, 4.3526063E-007,-2.4517371E+000, 1.9963683E+001, 2.1590534E+000, 3.6078888E-006, 2.1488295E+000, 3.5788154E-006, 2.0685392E+000, 3.2727542E-006,-1.3410096E+000, 1.9984477E+001
 9.0003380E+001,-3.1173639E+001,-4.8486144E+001,-5.1939125E+001,-5.5602330E+001,-6.4020678E+001,-8.4604404E+001, 4.0202421E+000, 7.8907007E-048, 1.0974089E+000, 1.7525201E-043, 4.1744635E+000, 6.6785302E-038, 3.2880435E+000, 2.0000547E+001, 2.1821405E+000, 3.3574262E-024, 2.9464075E+000, 4.7438867E-026, 9.9169220E-001, 9.0412965E-025, 2.2101449E+000, 2.0000089E+001, 9.0600330E-001, 4.5880205E-008, 9.4745845E-001, 8.2084624E-008, 5.3612079E-009, 1.1820399E+000, 6.8088816E-007, 2.2392931E-001, 1.9999227E+001, 1.2220143E+000, 9.4167493E-010, 1.0217886E+000, 7.8452030E-010, 1.0735374E+000, 6.3123566E-010, 9.9651069E-001, 2.0075137E-001, 1.9971070E+001, 1.0249730E+000, 2.6354850E-008, 8.6028675E-001, 3.7009768E-008, 2.5660491E-008, 4.6905477E-001, 5.5027939E-008,-6.5431037E-001, 3.0420955E-001, 1.9969201E+001, 1.1962802E+000, 4.7971659E-006, 9.6128372E-001, 5.1017439E-006, 1.1420675E+000, 5.1680532E-006, 4.1294288E-001, 9.7565346E-002, 2.0002953E+001, 3.1379803E+000, 1.4275723E-007, 2.9714288E+000, 1.4624450E-007, 1.7236506E-007, 2.7767235E+000, 1.3960799E-007,-2.8338666E+000, 1.9965766E+001, 2.3346030E+000, 4.5739817E-007, 2.4697884E+000, 5.5180838E-007, 2.2253894E+000, 6.5736923E-007,-2.4090038E+000, 1.9963197E+001, 2.0832501E+000, 4.0887489E-006, 2.1527316E+000, 4.0844173E-006, 2.0570910E+000, 3.8957557E-006,-1.3066805E+000, 1.9986979E+001
 1.0000063E+002,-3.1222502E+001,-4.8511826E+001,-5.1926315E+001,-5.5596503E+001,-6.4059837E+001,-8.4633219E+001, 4.0095368E+000, 2.6502518E-045, 1.0621831E+000, 6.4985101E-041, 4.1647529E+000, 1.6847252E-035, 3.2868291E+000, 2.0000564E+001, 2.1921039E+000, 5.0163097E-024, 2.9264931E+000, 9.9565719E-026, 9.4079768E-001, 1.1896008E-024, 2.1617324E+000, 2.0000103E+001, 9.2120729E-001, 1.7987515E-008, 1.0187441E+000, 1.4705000E-008, 1.5273437E-010, 1.1951361E+000, 1.7448503E-007, 3.5484310E-001, 2.0001310E+001, 1.1837706E+000, 1.8720959E-009, 9.9375879E-001, 1.7024000E-009, 9.8654424E-001, 1.3266741E-009, 9.6645621E-001, 1.5670626E-001, 1.9971283E+001, 1.0262977E+000, 6.7199941E-008, 8.4394866E-001, 5.7858569E-008, 4.3274715E-008, 4.7072842E-001, 1.4519897E-007,-6.8796525E-001, 2.9483289E-001, 1.9969259E+001, 1.1259973E+000, 6.3049224E-006, 1.0380427E+000, 6.7046762E-006, 1.0255094E+000, 5.4889830E-006, 3.6796409E-001,-1.8799451E-002, 2.0002274E+001, 3.1792765E+000, 1.9108595E-007, 2.9893570E+000, 2.0309227E-007, 2.3749693E-007, 2.8522852E+000, 1.8998550E-007,-2.8683378E+000, 1.9966083E+001, 2.3766511E+000, 5.3113165E-007, 2.4729305E+000, 4.4444294E-007, 2.3044588E+000, 7.0879116E-007,-2.4934997E+000, 1.9963566E+001, 2.1766019E+000, 3.1655402E-006, 2.1809052E+000, 3.0595496E-006, 2.0825055E+000, 3.3002934E-006,-1.3584455E+000, 1.9983047E+001
 1.1000193E+002,-3.1240939E+001,-4.8551985E+001,-5.1961615E+001,-5.5626411E+001,-6.4045386E+001,-8.4663297E+001, 4.0118783E+000, 6.8945737E-047, 1.0931517E+000, 1.4854054E-042, 4.1683093E+000, 5.3497486E-037, 3.2848403E+000, 2.0000519E+001, 2.1833569E+000, 4.1522384E-024, 2.9574371E+000, 6.8290285E-026, 9.1809985E-001, 9.2858373E-025, 2.1598620E+000, 2.0000029E+001, 9.1588673E-001, 6.7571705E-008, 9.4154451E-001, 2.1611213E-008, 9.6900519E-011, 1.2054739E+000, 1.4538338E-007, 3.4158051E-001, 1.9998999E+001, 1.1822411E+000, 1.2463496E-009, 1.0581608E+000, 1.0988174E-009, 1.0780998E+000, 8.6994394E-010, 1.0159922E+000, 1.4854901E-001, 1.9971172E+001, 1.0521039E+000, 4.4815505E-008, 7.9665081E-001, 3.5737590E-008, 2.4023089E-008, 4.6745977E-001, 9.0465735E-008,-7.1551124E-001, 2.9507831E-001, 1.9969280E+001, 1.1417051E+000, 5.7974493E-006, 1.0351797E+000, 6.6923064E-006, 1.0737723E+000, 6.6197053E-006, 4.1942795E-001, 6.3364297E-002, 2.0004077E+001, 3.1561161E+000, 2.2434932E-007, 3.0107865E+000, 2.6219768E-007, 3.0171873E-007, 2.8707128E+000, 2.4677342E-007,-2.8638834E+000, 1.9965575E+001, 2.4851143E+000, 3.6642736E-007, 2.5258744E+000, 3.1012199E-007, 2.2799945E+000, 5.6327372E-007,-2.5377356E+000, 1.9963565E+001, 2.1964984E+000, 4.1133584E-006, 2.1941460E+000, 3.9888745E-006, 2.1602963E+000, 4.4185902E-006,-1.4117067E+000, 1.9983433E+001
 1.2000412E+002,-3.1226758E+001,-4.8554792E+001,-5.1956918E+001,-5.5610767E+001,-6.4082637E+001,-8.4597523E+001, 4.0057270E+000, 1.0163430E-045, 1.0755546E+000, 2.3662624E-041, 4.1594397E+000, 7.3678126E-036, 3.2824154E+000, 2.0000587E+001, 2.1989290E+000, 5.4396390E-024, 3.0642008E+000, 7.1901491E-026, 8.3560774E-001, 1.0506125E-024, 2.0845619E+000, 2.0000092E+001, 9.1178061E-001, 1.3813802E-009, 8.7412341E-001, 4.2680391E-008, 6.9574991E-009, 1.2144349E+000, 4.1834199E-007, 2.4633013E-001, 1.9998104E+001, 1.2042020E+000, 1.3111648E-009, 1.0520887E+000, 1.0434386E-009, 1.0800647E+000, 7.5717717E-010, 1.0753977E+000, 1.7617345E-001, 1.9970995E+001, 1.0676975E+000, 3.7655202E-008, 7.7558710E-001, 3.4339201E-008, 2.6828801E-008, 5.3801568E-001, 5.3796368E-008,-7.2630952E-001, 2.8271811E-001, 1.9969222E+001, 1.1119115E+000, 7.8781354E-006, 9.3733109E-001, 8.1144633E-006, 1.0443675E+000, 6.6598807E-006, 3.8870811E-001, 9.7372938E-002, 2.0007056E+001, 3.0964465E+000, 2.3000922E-007, 2.9782052E+000, 2.4584747E-007, 2.7839295E-007, 2.7673627E+000, 2.3089967E-007,-2.7892557E+000, 1.9965594E+001, 2.3811618E+000, 4.1849676E-007, 2.4577484E+000, 4.1849621E-007, 2.2943511E+000, 6.3162389E-007,-2.4645718E+000, 1.9963010E+001, 2.1820796E+000, 3.4690440E-006, 2.1708136E+000, 3.3389908E-006, 2.1095970E+000, 3.7344707E-006,-1.3487481E+000, 1.9981782E+001
 1.3000336E+002,-3.1263047E+001,-4.8507878E+001,-5.1902170E+001,-5.5548588E+001,-6.4015054E+001,-8.4576692E+001, 4.0058146E+000, 8.9127201E-047, 1.0724905E+000, 2.0196765E-042, 4.1659845E+000, 7.5326245E-037, 3.2849578E+000, 2.0000556E+001, 2.1684619E+000, 2.7680171E-024, 3.0311446E+000, 3.9957217E-026, 9.2172342E-001, 5.4395358E-025, 2.0689868E+000, 2.0000082E+001, 8.7317794E-001, 1.0850894E-009, 1.0000765E+000, 8.0473828E-009, 9.9060488E-010, 1.2063815E+000, 2.5571284E-007, 2.6901444E-001, 1.9998030E+001, 1.2294453E+000, 1.2593175E-009, 9.9653003E-001, 9.5227512E-010, 1.0528017E+000, 7.4019391E-010, 9.7838994E-001, 1.5991453E-001, 1.9971188E+001, 1.0303986E+000, 4.5834565E-008, 8.2186930E-001, 4.2662861E-008, 3.0496094E-008, 4.8606580E-001, 7.7319573E-008,-7.1398066E-001, 3.0378038E-001, 1.9969201E+001, 1.2321617E+000, 6.7139137E-006, 9.4219204E-001, 7.2123345E-006, 1.0984126E+000, 6.6746070E-006, 3.5691437E-001, 7.7715019E-002, 2.0005412E+001, 3.1275726E+000, 2.6539511E-007, 2.9622792E+000, 2.7193615E-007, 2.8817784E-007, 2.7796496E+000, 2.6289273E-007,-2.7910103E+000, 1.9965983E+001, 2.4262505E+000, 3.6759033E-007, 2.4962181E+000, 3.5929836E-007, 2.2502077E+000, 5.7840339E-007,-2.4925588E+000, 1.9962227E+001, 2.2075474E+000, 4.4514738E-006, 2.1889202E+000, 4.4111813E-006, 2.1753633E+000, 4.8148300E-006,-1.4119406E+000, 1.9984309E+001
 1.4000240E+002,-3.1268448E+001,-4.8554077E+001,-5.1986383E+001,-5.5641147E+001,-6.4118651E+001,-8.4710273E+001, 4.0107808E+000, 2.5535024E-046, 1.0846487E+000, 5.5193768E-042, 4.1726543E+000, 2.3791736E-036, 3.2931400E+000, 2.0000445E+001, 2.2467707E+000, 8.6999726E-024, 2.9950058E+000, 1.5283198E-025, 8.5477372E-001, 1.6130876E-024, 2.1302107E+000, 1.9999974E+001, 9.2212550E-001, 4.1353572E-010, 8.9957169E-001, 4.2547331E-009, 7.0643615E-011, 1.1509283E+000, 1.2659930E-007, 3.0234763E-001, 1.9997805E+001, 1.2010039E+000, 2.0628065E-009, 1.0049205E+000, 2.0685793E-009, 1.0674726E+000, 1.5805078E-009, 1.0135136E+000, 1.6643625E-001, 1.9971247E+001, 1.0633045E+000, 2.8391459E-008, 8.7493652E-001, 2.9382703E-008, 2.3677986E-008, 4.6271013E-001, 4.3247051E-008,-6.8560980E-001, 2.9680864E-001, 1.9969086E+001, 1.2912636E+000, 6.9325205E-006, 1.0940669E+000, 7.0937004E-006, 1.2250904E+000, 7.0198011E-006, 5.0506292E-001, 1.5743920E-001, 2.0004497E+001, 3.1381492E+000, 2.1672854E-007, 2.9920600E+000, 2.4003024E-007, 2.6641440E-007, 2.8278649E+000, 2.2933694E-007,-2.8526088E+000, 1.9965674E+001, 2.4091831E+000, 8.1959614E-007, 2.4835154E+000, 7.2833725E-007, 2.2463900E+000, 1.1885142E-006,-2.4453841E+000, 1.9963945E+001, 2.2024351E+000, 4.2790810E-006, 2.2149195E+000, 4.1357760E-006, 2.1280628E+000, 4.2861480E-006,-1.4576394E+000, 1.9982218E+001
 1.5000257E+002,-3.1253079E+001,-4.8561102E+001,-5.1983502E+001,-5.5631747E+001,-6.4081308E+001,-8.4637296E+001, 3.9953907E+000, 8.9295707E-047, 1.0814986E+000, 2.0843244E-042, 4.1508904E+000, 5.9061631E-037, 3.2753957E+000, 2.0000550E+001, 2.1563194E+000, 9.1914655E-024, 2.9417059E+000, 1.3187575E-025, 8.4308905E-001, 1.9064587E-024, 2.0114160E+000, 2.0000063E+001, 9.4089225E-001, 4.9008450E-009, 9.9962369E-001, 9.0537096E-009, 3.0892947E-010, 1.2220605E+000, 2.1813927E-007, 2.3057258E-001, 1.9997881E+001, 1.2171236E+000, 2.1505419E-009, 1.0112039E+000, 1.6388440E-009, 1.0456414E+000, 1.3337353E-009, 9.5391256E-001, 1.6366236E-001, 1.9971344E+001, 1.0547390E+000, 3.7336374E-008, 9.4500090E-001, 3.6521558E-008, 2.4416533E-008, 4.5016736E-001, 7.7009931E-008,-6.5494680E-001, 3.1333591E-001, 1.9969147E+001, 1.2951144E+000, 6.1232388E-006, 1.0561936E+000, 6.2956495E-006, 1.1759446E+000, 6.3955094E-006, 4.2368768E-001, 4.7630098E-002, 1.9997429E+001, 3.1328449E+000, 1.9575424E-007, 2.8989818E+000, 1.9946296E-007, 2.4678792E-007, 2.7544720E+000, 1.9484807E-007,-2.8181504E+000, 1.9965503E+001, 2.4078746E+000, 7.2220977E-007, 2.4551076E+000, 6.2608888E-007, 2.2185566E+000, 1.0959287E-006,-2.4539410E+000, 1.9964738E+001, 2.0906816E+000, 5.4333074E-006, 2.1148731E+000, 5.5751579E-006, 2.1285375E+000, 5.2187661E-006,-1.3571720E+000, 1.9985245E+001
 1.6000086E+002,-3.1308612E+001,-4.8593825E+001,-5.1973219E+001,-5.5638727E+001,-6.4123605E+001,-8.4739355E+001, 4.0153602E+000, 1.7686539E-046, 1.0912285E+000, 4.3347531E-042, 4.1738864E+000, 1.4974444E-036, 3.2913555E+000, 2.0000487E+001, 2.2711377E+000, 3.8411899E-024, 3.0810584E+000, 6.0117227E-026, 9.2575010E-001, 7.4259547E-025, 2.2275958E+000, 2.0000091E+001, 8.3889402E-001, 2.1650237E-008, 9.9137518E-001, 1.8585057E-008, 1.3962385E-010, 1.1672879E+000, 4.1124227E-007, 2.2367565E-001, 1.9998256E+001, 1.1756165E+000, 1.6354948E-009, 9.5065922E-001, 1.2211672E-009, 1.0109689E+000, 9.8343239E-010, 8.8954679E-001, 1.5969086E-001, 1.9971245E+001, 1.0587030E+000, 3.2483929E-008, 9.7250821E-001, 3.1715359E-008, 3.0882647E-008, 4.1913112E-001, 3.9876758E-008,-6.6350913E-001, 3.2231006E-001, 1.9969142E+001, 1.2915025E+000, 5.5313246E-006, 1.0941193E+000, 5.3850136E-006, 1.1443868E+000, 5.9908011E-006, 5.1595699E-001, 1.0801658E-001, 1.9997611E+001, 3.1401198E+000, 2.0866866E-007, 3.0363320E+000, 2.0605521E-007, 2.4243740E-007, 2.8410391E+000, 1.9511286E-007,-2.8280546E+000, 1.9965527E+001, 2.4290703E+000, 8.6473831E-007, 2.5025671E+000, 7.6389250E-007, 2.3146795E+000, 1.1764071E-006,-2.5074698E+000, 1.9965020E+001, 2.1791393E+000, 5.1336754E-006, 2.1815613E+000, 5.1983540E-006, 2.1802351E+000, 5.1394257E-006,-1.3512780E+000, 1.9984827E+001
 1.7000382E+002,-3.1286839E+001,-4.8647303E+001,-5.1976720E+001,-5.5663080E+001,-6.4111370E+001,-8.4697242E+001, 3.9919957E+000, 1.1007085E-045, 1.0822123E+000, 2.3063240E-041, 4.1562117E+000, 7.7542517E-036, 3.2731619E+000, 2.0000417E+001, 2.1630930E+000, 6.9834891E-024, 2.9658560E+000, 1.0942949E-025, 8.0516606E-001, 1.4099022E-024, 2.0667722E+000, 1.9999980E+001, 9.4626917E-001, 4.1937033E-011, 9.8236447E-001, 5.9734148E-008, 4.2769852E-009, 1.1732479E+000, 1.0619971E-007, 2.4680795E-001, 1.9998515E+001, 1.2684463E+000, 1.5908006E-009, 1.0695040E+000, 1.4114368E-009, 1.1116720E+000, 1.0213976E-009, 1.0881641E+000, 1.5133608E-001, 1.9971094E+001, 1.0398424E+000, 2.4090586E-008, 9.4892026E-001, 2.5652654E-008, 1.9963165E-008, 4.7920394E-001, 4.2935562E-008,-6.7779574E-001, 3.0816459E-001, 1.9969072E+001, 1.2545238E+000, 6.2169727E-006, 1.0640993E+000, 6.2539298E-006, 1.1720544E+000, 6.5719211E-006, 4.1392794E-001, 5.5756299E-002, 1.9995301E+001, 3.1189942E+000, 2.0934013E-007, 3.0040558E+000, 2.3273580E-007, 2.7471540E-007, 2.7965757E+000, 2.0925672E-007,-2.7808180E+000, 1.9965394E+001, 2.3973134E+000, 6.8794833E-007, 2.4781535E+000, 7.2452187E-007, 2.2965563E+000, 9.8785615E-007,-2.4621514E+000, 1.9964596E+001, 2.1514107E+000, 6.0157964E-006, 2.1154532E+000, 6.0940957E-006, 2.1615847E+000, 5.8145959E-006,-1.3180609E+000, 1.9987219E+001
 1.8000062E+002,-3.1289599E+001,-4.8606906E+001,-5.1993866E+001,-5.5644125E+001,-6.4087647E+001,-8.4647398E+001, 4.0020672E+000, 2.1360662E-046, 1.0794632E+000, 4.2394797E-042, 4.1550496E+000, 1.4292860E-036, 3.2789151E+000, 2.0000660E+001, 2.1880739E+000, 1.3731249E-024, 3.0671839E+000, 2.1834715E-026, 8.3235189E-001, 2.8868843E-025, 2.0669777E+000, 2.0000104E+001, 9.2597890E-001, 5.8516631E-009, 1.0278528E+000, 3.5219836E-009, 1.2069657E-010, 1.1825117E+000, 1.2468073E-007, 2.5555443E-001, 1.9998066E+001, 1.2353820E+000, 1.7469119E-009, 1.0008156E+000, 1.2200111E-009, 9.4816010E-001, 9.6966355E-010, 9.6718601E-001, 1.3308623E-001, 1.9971032E+001, 1.0382615E+000, 3.4374428E-008, 8.2145504E-001, 3.0257001E-008, 2.7561320E-008, 4.6803031E-001, 3.9564055E-008,-6.7233382E-001, 2.9882245E-001, 1.9969208E+001, 1.1834587E+000, 9.3217491E-006, 9.9339768E-001, 9.8766246E-006, 1.0927047E+000, 8.1472450E-006, 3.7462720E-001, 5.5690261E-002, 2.0004612E+001, 3.1034370E+000, 1.9184850E-007, 2.9993372E+000, 2.2846641E-007, 2.8429856E-007, 2.8282521E+000, 1.9778288E-007,-2.7906212E+000, 1.9964984E+001, 2.3673724E+000, 3.9944590E-007, 2.4587915E+000, 4.1273321E-007, 2.3214069E+000, 6.2413130E-007,-2.4336390E+000, 1.9962661E+001, 2.1472053E+000, 4.5815888E-006, 2.1595790E+000, 4.5364088E-006, 2.0831047E+000, 4.6791273E-006,-1.3280246E+000, 1.9984128E+001
 1.9000288E+002,-3.1261106E+001,-4.8570326E+001,-5.2037353E+001,-5.5702387E+001,-6.4134518E+001,-8.4747980E+001, 4.0161104E+000, 1.5572767E-047, 1.0918820E+000, 3.6827120E-043, 4.1725937E+000, 1.5886093E-037, 3.2899993E+000, 2.0000433E+001, 2.1829733E+000, 3.7322182E-024, 2.8764707E+000, 5.8101690E-026, 9.4284631E-001, 1.0052022E-024, 2.1687177E+000, 1.9999973E+001, 9.7895620E-001, 1.2675731E-008, 1.0356279E+000, 2.8757632E-009, 2.1348163E-010, 1.1471806E+000, 1.0116175E-007, 3.0231666E-001, 1.9997988E+001, 1.2274032E+000, 1.9130733E-009, 1.0191629E+000, 1.3167846E-009, 1.0318707E+000, 1.0452466E-009, 9.8325695E-001, 1.4769538E-001, 1.9970787E+001, 1.0264669E+000, 7.7803521E-008, 8.5463147E-001, 5.8028255E-008, 4.1992783E-008, 4.5128701E-001, 8.9424214E-008,-7.1146705E-001, 2.6228018E-001, 1.9969267E+001, 1.1320300E+000, 8.0755583E-006, 9.5675088E-001, 8.7951675E-006, 1.0633450E+000, 8.4050634E-006, 3.9417160E-001, 8.6552339E-002, 2.0007684E+001, 3.1000321E+000, 2.3357792E-007, 3.0203496E+000, 2.5741936E-007, 2.7757260E-007, 2.8366560E+000, 2.5508822E-007,-2.8347988E+000, 1.9965366E+001, 2.4109203E+000, 7.4020521E-007, 2.5049113E+000, 6.3365307E-007, 2.2932083E+000, 9.3792585E-007,-2.4692798E+000, 1.9963573E+001, 2.1200995E+000, 4.7168196E-006, 2.1318892E+000, 4.4232887E-006, 2.0834109E+000, 4.9663105E-006,-1.3222779E+000, 1.9983765E+001
 2.0000378E+002,-3.1324890E+001,-4.8604438E+001,-5.2066130E+001,-5.5706679E+001,-6.4141602E+001,-8.4795149E+001, 4.0228069E+000, 1.5708037E-046, 1.0985557E+000, 3.8394503E-042, 4.1828498E+000, 1.4715765E-036, 3.3013547E+000, 2.0000679E+001, 2.2241699E+000, 4.7524045E-024, 2.9634049E+000, 7.5867323E-026, 9.7325696E-001, 1.1968467E-024, 2.1814722E+000, 2.0000195E+001, 9.8309093E-001, 5.6060937E-010, 9.4652311E-001, 3.3600396E-008, 1.1221841E-009, 1.1474575E+000, 2.5836870E-007, 3.1628008E-001, 1.9998286E+001, 1.1351569E+000, 2.4762083E-009, 9.7620745E-001, 1.9574461E-009, 1.0386478E+000, 1.3152713E-009, 9.8045507E-001, 2.0547498E-001, 1.9970992E+001, 1.0431498E+000, 9.7302350E-008, 8.4240672E-001, 7.3798147E-008, 4.3648405E-008, 4.8806547E-001, 1.3095810E-007,-6.9542456E-001, 3.1345108E-001, 1.9969502E+001, 1.1806871E+000, 8.7947654E-006, 9.7450472E-001, 9.3201457E-006, 1.1174224E+000, 8.3047047E-006, 4.0024747E-001, 1.2373788E-001, 2.0006799E+001, 3.1086904E+000, 2.5155843E-007, 2.9684629E+000, 2.7599256E-007, 3.2258869E-007, 2.8362268E+000, 2.6187616E-007,-2.7783570E+000, 1.9965240E+001, 2.4005819E+000, 4.7112385E-007, 2.4773621E+000, 4.2566359E-007, 2.2422782E+000, 7.1114824E-007,-2.4931537E+000, 1.9963060E+001, 2.1446434E+000, 5.1549072E-006, 2.1875757E+000, 5.1426614E-006, 2.0466700E+000, 4.9577625E-006,-1.3178648E+000, 1.9982138E+001
 2.1000397E+002,-3.1217843E+001,-4.8528895E+001,-5.1929662E+001,-5.5589091E+001,-6.4104036E+001,-8.4619265E+001, 3.9989355E+000, 3.6385259E-047, 1.0443071E+000, 8.4492022E-043, 4.1570845E+000, 2.7732553E-037, 3.2751374E+000, 2.0000439E+001, 2.1618846E+000, 2.5855203E-024, 2.9516044E+000, 4.2225274E-026, 9.0870238E-001, 1.0216859E-024, 2.1290822E+000, 1.9999937E+001, 9.4695523E-001, 4.8660214E-009, 1.0898165E+000, 2.6630854E-008, 2.9139513E-010, 1.2104672E+000, 2.1576880E-007, 2.5330986E-001, 1.9998683E+001, 1.2810700E+000, 2.1017915E-009, 1.0539588E+000, 1.6592315E-009, 9.9663834E-001, 1.3608399E-009, 1.0721217E+000, 1.4324585E-001, 1.9970917E+001, 1.0821281E+000, 4.0075069E-008, 8.6152483E-001, 4.4184524E-008, 2.9632660E-008, 5.1839489E-001, 6.3585283E-008,-7.2881125E-001, 2.9892120E-001, 1.9969253E+001, 1.2496663E+000, 7.7315007E-006, 9.8817251E-001, 8.2240652E-006, 1.1247719E+000, 7.8368765E-006, 3.7911766E-001, 1.0868872E-001, 2.0005450E+001, 3.1078274E+000, 1.8429765E-007, 2.9789175E+000, 2.1103404E-007, 2.5166462E-007, 2.7886858E+000, 1.9792166E-007,-2.7999768E+000, 1.9964684E+001, 2.3736279E+000, 5.3069918E-007, 2.5010474E+000, 4.3820034E-007, 2.2375283E+000, 7.6052223E-007,-2.4301500E+000, 1.9963339E+001, 2.1323014E+000, 5.3714032E-006, 2.1453025E+000, 5.2598245E-006, 2.1368444E+000, 5.3749929E-006,-1.3782638E+000, 1.9985230E+001
 2.2000266E+002,-3.1229632E+001,-4.8494459E+001,-5.1944994E+001,-5.5575235E+001,-6.4051845E+001,-8.4572706E+001, 3.9929127E+000, 4.6861857E-047, 1.0704669E+000, 1.0595689E-042, 4.1526265E+000, 5.9444576E-037, 3.2739751E+000, 2.0000425E+001, 2.2138843E+000, 2.3683389E-024, 3.1533362E+000, 4.1063582E-026, 9.1395382E-001, 5.9034149E-025, 2.0651739E+000, 1.9999976E+001, 8.5645734E-001, 1.5899949E-009, 1.0014017E+000, 6.9286064E-009, 1.9866224E-010, 1.1900309E+000, 4.1528625E-007, 3.0296539E-001, 1.9998016E+001, 1.2444559E+000, 1.4473397E-009, 1.0334148E+000, 1.4331268E-009, 1.0286978E+000, 1.0574511E-009, 1.0156999E+000, 1.4253088E-001, 1.9971156E+001, 1.0583008E+000, 7.3399389E-008, 7.8491648E-001, 6.4741449E-008, 5.0723631E-008, 4.7793059E-001, 1.3614215E-007,-7.3060213E-001, 2.4022176E-001, 1.9969163E+001, 1.1980145E+000, 8.6920228E-006, 9.3609993E-001, 9.5264951E-006, 1.0852283E+000, 8.7426509E-006, 4.0525816E-001, 1.1755219E-001, 2.0005269E+001, 3.1470865E+000, 2.7581514E-007, 3.0151647E+000, 3.0193183E-007, 3.5412190E-007, 2.7569205E+000, 2.9237671E-007,-2.7897866E+000, 1.9965233E+001, 2.3543966E+000, 6.6261150E-007, 2.4462720E+000, 5.6088427E-007, 2.2786131E+000, 8.5745760E-007,-2.4695457E+000, 1.9963497E+001, 2.1565040E+000, 4.4453416E-006, 2.1846108E+000, 4.1311742E-006, 2.1542793E+000, 4.8377415E-006,-1.3913484E+000, 1.9981892E+001
