s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0000300E+001,-3.1185621E+001,-4.8539972E+001,-5.1894868E+001,-5.5569404E+001,-6.4053357E+001,-8.4591526E+001, 4.0162682E+000, 1.0050989E-047, 1.0846057E+000, 2.0341263E-043, 4.1772280E+000, 7.7733576E-038, 3.2929050E+000, 2.0000385E+001, 2.2015258E+000, 6.0729924E-024, 2.8261195E+000, 1.1438421E-025, 1.0740619E+000, 2.0032053E-024, 2.2490289E+000, 1.9999893E+001, 1.0363615E+000, 4.8614175E-009, 1.0104474E+000, 2.7998883E-010, 1.0208486E-010, 1.2636197E+000, 1.3143037E-007, 2.2558421E-001, 1.9999423E+001, 1.1614283E+000, 1.0880219E-009, 9.8251308E-001, 6.2538549E-010, 1.0165239E+000, 5.0191367E-010, 9.9041899E-001, 1.6823443E-001, 1.9971371E+001, 1.0436486E+000, 4.0561564E-008, 8.2324356E-001, 5.1865645E-008, 3.7753469E-008, 5.0130856E-001, 1.1815986E-007,-7.1281073E-001, 3.5347081E-001, 1.9969217E+001, 1.0860886E+000, 4.5247090E-006, 9.4319091E-001, 4.4805960E-006, 1.0404934E+000, 4.0135888E-006, 4.2478688E-001, 5.2172120E-002, 2.0005820E+001, 3.1246078E+000, 1.4384782E-007, 2.9595407E+000, 1.4253957E-007, 1.7467837E-007, 2.7447391E+000, 1.3701734E-007,-2.7571816E+000, 1.9966064E+001, 2.3891486E+000, 3.2390805E-007, 2.4796559E+000, 3.1653306E-007, 2.2304180E+000, 3.9566587E-007,-2.4308425E+000, 1.9962731E+001, 2.1193200E+000, 2.4231042E-006, 2.1649773E+000, 2.4134157E-006, 2.1529771E+000, 2.6422366E-006,-1.3240146E+000, 1.9981305E+001
 8.0003479E+001,-3.1154180E+001,-4.8529713E+001,-5.1821314E+001,-5.5544643E+001,-6.4021825E+001,-8.4561927E+001, 4.0181913E+000, 5.5023596E-045, 1.0929953E+000, 1.2486987E-040, 4.1796562E+000, 5.1531024E-035, 3.2932517E+000, 2.0000186E+001, 2.1795191E+000, 7.2174827E-023, 2.7609933E+000, 1.4067066E-024, 9.7940771E-001, 1.1568126E-023, 2.1997641E+000, 1.9999730E+001, 9.9399098E-001, 2.8194991E-008, 1.0489825E+000, 2.0115304E-010, 5.5042112E-012, 1.2099957E+000, 2.1683357E-008, 2.7024355E-001, 1.9997991E+001, 1.2240456E+000, 1.0629364E-009, 1.0284956E+000, 9.1272928E-010, 1.0870083E+000, 6.5003066E-010, 1.0541586E+000, 1.7126571E-001, 1.9971200E+001, 1.0649102E+000, 2.7207178E-008, 9.5106839E-001, 3.6120743E-008, 2.8862830E-008, 4.9154988E-001, 7.6868444E-008,-6.9765849E-001, 3.0723437E-001, 1.9969260E+001, 1.1912420E+000, 4.4242381E-006, 1.1391120E+000, 4.2169658E-006, 1.1842824E+000, 4.3258467E-006, 4.4094714E-001, 7.4148981E-002, 1.9999644E+001, 3.1454743E+000, 1.4394891E-007, 3.0223724E+000, 1.4090644E-007, 1.4698183E-007, 2.8359881E+000, 1.4181971E-007,-2.8208211E+000, 1.9966423E+001, 2.4205516E+000, 6.0897465E-007, 2.5123620E+000, 5.5567732E-007, 2.2532645E+000, 8.9083458E-007,-2.4608429E+000, 1.9964399E+001, 2.1767482E+000, 3.4444223E-006, 2.1529351E+000, 3.4607447E-006, 2.1675334E+000, 3.2657833E-006,-1.3350832E+000, 1.9983928E+001
 9.0000506E+001,-3.1229393E+001,-4.8554803E+001,-5.1926486E+001,-5.5589252E+001,-6.4074578E+001,-8.4643795E+001, 3.9993027E+000, 7.3827951E-047, 1.0679033E+000, 1.7250026E-042, 4.1535703E+000, 5.4902470E-037, 3.2775402E+000, 2.0000508E+001, 2.1951919E+000, 3.8114527E-024, 2.9349870E+000, 8.3532447E-026, 9.0477892E-001, 1.0024047E-024, 2.1405959E+000, 1.9999761E+001, 9.5591449E-001, 4.8689307E-009, 9.7849550E-001, 5.1588744E-008, 2.2452638E-010, 1.1897813E+000, 1.6484950E-007, 2.6615333E-001, 1.9997982E+001, 1.2169670E+000, 1.1775032E-009, 9.7867686E-001, 9.2811698E-010, 1.0079944E+000, 7.1404767E-010, 9.6294397E-001, 1.5548910E-001, 1.9971285E+001, 1.0423940E+000, 3.9677627E-008, 9.3899049E-001, 3.1869173E-008, 2.1713788E-008, 5.1479235E-001, 7.6623896E-008,-6.8993670E-001, 2.8004084E-001, 1.9969306E+001, 1.1521492E+000, 6.1249776E-006, 1.0200651E+000, 6.2402029E-006, 1.0764011E+000, 5.1698272E-006, 3.7153644E-001, 3.5239313E-002, 2.0002305E+001, 3.1495366E+000, 1.4548001E-007, 2.9840479E+000, 1.5885049E-007, 1.8650606E-007, 2.8093230E+000, 1.4576968E-007,-2.8415096E+000, 1.9966086E+001, 2.4191510E+000, 5.0688538E-007, 2.4765510E+000, 4.4621074E-007, 2.2667359E+000, 7.2824450E-007,-2.4925793E+000, 1.9964519E+001, 2.1909497E+000, 3.4336268E-006, 2.1754152E+000, 3.3722191E-006, 2.1202687E+000, 3.4222014E-006,-1.3662185E+000, 1.9984777E+001
 1.0000192E+002,-3.1263213E+001,-4.8544438E+001,-5.1902045E+001,-5.5593888E+001,-6.4078961E+001,-8.4656824E+001, 4.0184779E+000, 2.2800288E-046, 1.0876603E+000, 4.7695435E-042, 4.1744116E+000, 1.7854751E-036, 3.2930511E+000, 2.0000585E+001, 2.1798294E+000, 4.5233582E-024, 2.8036844E+000, 7.7692489E-026, 9.5949563E-001, 1.0195907E-024, 2.1746330E+000, 2.0000020E+001, 9.3899878E-001, 9.3139725E-009, 9.9897937E-001, 2.5369971E-008, 1.3297199E-008, 1.1732636E+000, 2.7293784E-007, 3.5772896E-001, 1.9998285E+001, 1.2161723E+000, 8.1193388E-010, 9.9746267E-001, 6.7595124E-010, 9.9476699E-001, 4.9303731E-010, 9.3185606E-001, 1.8143250E-001, 1.9971285E+001, 1.0351501E+000, 5.2899842E-008, 8.0031135E-001, 5.2689023E-008, 3.8080036E-008, 5.1962786E-001, 1.1193260E-007,-6.9314654E-001, 2.9980219E-001, 1.9969394E+001, 1.1780016E+000, 6.0681971E-006, 9.4005572E-001, 5.9262956E-006, 1.0346886E+000, 5.1963989E-006, 3.4783026E-001, 9.3679116E-002, 2.0002871E+001, 3.1544484E+000, 1.9152711E-007, 2.9817731E+000, 2.1393574E-007, 2.3311196E-007, 2.7957556E+000, 1.9916799E-007,-2.8363581E+000, 1.9965991E+001, 2.4252205E+000, 3.3873021E-007, 2.5355922E+000, 2.7770583E-007, 2.2516132E+000, 4.5018249E-007,-2.4709304E+000, 1.9963039E+001, 2.1596550E+000, 3.4130146E-006, 2.1719733E+000, 3.3101286E-006, 2.2007875E+000, 3.4936620E-006,-1.3483596E+000, 1.9981702E+001
 1.1000411E+002,-3.1277720E+001,-4.8577196E+001,-5.1966620E+001,-5.5631819E+001,-6.4042101E+001,-8.4641952E+001, 3.9990431E+000, 1.3821635E-046, 1.0652836E+000, 2.9183562E-042, 4.1486346E+000, 1.2652070E-036, 3.2721952E+000, 2.0000511E+001, 2.1798783E+000, 5.9641507E-024, 2.9727468E+000, 9.1127506E-026, 8.4361472E-001, 1.6818986E-024, 2.1144386E+000, 2.0000028E+001, 9.2235892E-001, 4.1871431E-007, 8.9612953E-001, 1.6442179E-007, 1.6300452E-009, 1.1647335E+000, 4.3392458E-007, 3.2131122E-001, 2.0000085E+001, 1.2082414E+000, 1.0355678E-009, 1.0011228E+000, 7.5814795E-010, 1.0201253E+000, 6.8164759E-010, 9.5715299E-001, 1.2877121E-001, 1.9971152E+001, 1.0639327E+000, 3.7320228E-008, 9.1305406E-001, 2.6390082E-008, 1.9449401E-008, 4.5488039E-001, 4.7188951E-008,-6.8755097E-001, 2.7296917E-001, 1.9969298E+001, 1.0596271E+000, 6.5393776E-006, 9.9978798E-001, 6.8299877E-006, 1.0065707E+000, 5.8120245E-006, 3.5420305E-001, 6.2128196E-002, 2.0003597E+001, 3.2151817E+000, 1.6746465E-007, 3.0591417E+000, 1.6478682E-007, 2.0267667E-007, 2.8907192E+000, 1.6215835E-007,-2.9094767E+000, 1.9965438E+001, 2.3760322E+000, 4.0176610E-007, 2.4555055E+000, 3.3610600E-007, 2.2063906E+000, 5.2797642E-007,-2.4287640E+000, 1.9963041E+001, 2.1077842E+000, 3.8493169E-006, 2.1375374E+000, 3.6521591E-006, 2.1003714E+000, 3.7431852E-006,-1.4034987E+000, 1.9981889E+001
 1.2000128E+002,-3.1257617E+001,-4.8578102E+001,-5.1999525E+001,-5.5683658E+001,-6.4129084E+001,-8.4745920E+001, 3.9931227E+000, 1.1027041E-045, 1.0642620E+000, 2.4674868E-041, 4.1539321E+000, 7.4636060E-036, 3.2754483E+000, 2.0000506E+001, 2.2052469E+000, 6.8278136E-024, 2.9805478E+000, 1.3326231E-025, 8.8665034E-001, 1.4771126E-024, 2.1440580E+000, 2.0000031E+001, 9.6855597E-001, 1.1935533E-009, 1.0730465E+000, 1.4210859E-009, 1.0822660E-010, 1.2112429E+000, 1.7593060E-007, 2.5387139E-001, 1.9999217E+001, 1.2009486E+000, 1.5552218E-009, 1.0035796E+000, 1.4260848E-009, 1.0279589E+000, 9.4282363E-010, 1.0102352E+000, 1.4772825E-001, 1.9971061E+001, 1.0561584E+000, 3.3190433E-008, 8.6378592E-001, 4.3344305E-008, 3.2951998E-008, 4.7959173E-001, 6.4064444E-008,-7.1866240E-001, 2.9600938E-001, 1.9969235E+001, 1.1033505E+000, 6.7638856E-006, 1.0119212E+000, 7.3117388E-006, 1.0845191E+000, 7.0037497E-006, 4.0252034E-001, 5.8619569E-002, 2.0004776E+001, 3.1699887E+000, 2.3704286E-007, 3.0488261E+000, 2.6680345E-007, 3.3411748E-007, 2.8409429E+000, 2.4282598E-007,-2.8641459E+000, 1.9966071E+001, 2.4340776E+000, 4.3596702E-007, 2.5261854E+000, 4.3277533E-007, 2.2874305E+000, 7.1360784E-007,-2.5088950E+000, 1.9963179E+001, 2.1684958E+000, 4.0961223E-006, 2.1561987E+000, 3.9871487E-006, 2.1544112E+000, 4.4213096E-006,-1.3712061E+000, 1.9983631E+001
 1.3000270E+002,-3.1292384E+001,-4.8587083E+001,-5.2010313E+001,-5.5671880E+001,-6.4127790E+001,-8.4713853E+001, 4.0174384E+000, 5.3519937E-046, 1.0547596E+000, 1.2801426E-041, 4.1753480E+000, 5.4147658E-036, 3.2941346E+000, 2.0000571E+001, 2.1644560E+000, 4.5577278E-024, 2.9090338E+000, 7.9444699E-026, 1.0715448E+000, 1.4955681E-024, 2.1917789E+000, 2.0000007E+001, 1.0247798E+000, 6.6737256E-010, 1.0311211E+000, 5.2833043E-010, 2.9059185E-009, 1.2608424E+000, 2.9175995E-008, 3.0452833E-001, 1.9998016E+001, 1.1961360E+000, 1.5235456E-009, 1.0003498E+000, 1.5456408E-009, 1.0285152E+000, 1.2447182E-009, 9.3899466E-001, 1.9308045E-001, 1.9971067E+001, 1.0181172E+000, 3.2317743E-008, 9.4912480E-001, 3.4930578E-008, 2.7381002E-008, 4.9082365E-001, 4.7844022E-008,-6.8018710E-001, 3.0640491E-001, 1.9969339E+001, 1.1319941E+000, 6.4837922E-006, 1.0649638E+000, 6.5811530E-006, 1.1178734E+000, 5.9918510E-006, 4.6352334E-001, 6.1905350E-002, 2.0003329E+001, 3.0952677E+000, 1.8169412E-007, 3.0001265E+000, 1.9116485E-007, 1.9620026E-007, 2.7182916E+000, 1.8348987E-007,-2.7533165E+000, 1.9966321E+001, 2.3837031E+000, 6.9334442E-007, 2.4836991E+000, 6.1380654E-007, 2.2795529E+000, 8.2490445E-007,-2.4774075E+000, 1.9963568E+001, 2.0729443E+000, 4.5624025E-006, 2.1204961E+000, 4.5037812E-006, 2.0371605E+000, 4.3003340E-006,-1.2788157E+000, 1.9983594E+001
 1.4000231E+002,-3.1249363E+001,-4.8542357E+001,-5.1922532E+001,-5.5595983E+001,-6.4047776E+001,-8.4628275E+001, 4.0099649E+000, 6.0498917E-047, 1.0762089E+000, 1.3781355E-042, 4.1720047E+000, 5.6453955E-037, 3.2905433E+000, 2.0000530E+001, 2.2111146E+000, 4.9883167E-024, 3.0398497E+000, 7.6330836E-026, 8.6464644E-001, 9.3584648E-025, 2.0939521E+000, 2.0000005E+001, 9.1125392E-001, 1.3332262E-009, 1.0185714E+000, 5.7201972E-010, 3.9448158E-011, 1.2209767E+000, 2.2769013E-007, 2.2419513E-001, 1.9998082E+001, 1.2336998E+000, 1.9504577E-009, 9.9596092E-001, 1.7677370E-009, 9.9769513E-001, 1.3354006E-009, 1.0063251E+000, 1.2609160E-001, 1.9971342E+001, 1.0451271E+000, 3.0693050E-008, 9.4682675E-001, 3.8511912E-008, 2.7793428E-008, 4.5707816E-001, 5.0954100E-008,-6.8449703E-001, 2.8031790E-001, 1.9969222E+001, 1.1690707E+000, 7.2032784E-006, 9.8374476E-001, 7.2549819E-006, 1.0877790E+000, 6.6253772E-006, 3.9391720E-001, 3.6700490E-002, 2.0000381E+001, 3.0747573E+000, 2.1309738E-007, 2.9290598E+000, 2.0570696E-007, 2.1844899E-007, 2.7055761E+000, 2.0304073E-007,-2.7670745E+000, 1.9966498E+001, 2.3460705E+000, 8.4703414E-007, 2.4961063E+000, 8.2358379E-007, 2.2809310E+000, 1.1507967E-006,-2.4390488E+000, 1.9965432E+001, 2.1416887E+000, 4.4429726E-006, 2.1454712E+000, 4.3434192E-006, 2.1013592E+000, 4.4753428E-006,-1.3388231E+000, 1.9982797E+001
 1.5000421E+002,-3.1215027E+001,-4.8553513E+001,-5.1893205E+001,-5.5591268E+001,-6.4018934E+001,-8.4630228E+001, 4.0137977E+000, 9.7665700E-045, 1.0981205E+000, 1.9886033E-040, 4.1690561E+000, 1.0671741E-034, 3.2878490E+000, 2.0000655E+001, 2.2088404E+000, 3.3371737E-023, 2.9247809E+000, 6.8997930E-025, 8.8394463E-001, 6.8160713E-024, 2.1665665E+000, 2.0000126E+001, 9.5077206E-001, 4.6352494E-009, 1.0281578E+000, 3.0854445E-008, 6.2151130E-010, 1.1629655E+000, 1.3844493E-007, 3.3552728E-001, 1.9997999E+001, 1.2285404E+000, 1.5722711E-009, 1.0096715E+000, 1.0563637E-009, 1.0144217E+000, 8.2042991E-010, 1.0395403E+000, 1.2475833E-001, 1.9971091E+001, 1.0645513E+000, 3.1990851E-008, 8.8742957E-001, 2.6418517E-008, 2.0732033E-008, 4.9897984E-001, 6.2737598E-008,-7.2381165E-001, 2.5301456E-001, 1.9969199E+001, 1.1489210E+000, 7.5583216E-006, 9.1543278E-001, 8.1468875E-006, 1.0921484E+000, 7.4142142E-006, 2.9431988E-001, 4.9617065E-002, 2.0004149E+001, 3.1191228E+000, 2.1797847E-007, 3.0026627E+000, 2.2232423E-007, 2.4470144E-007, 2.7411216E+000, 2.1952972E-007,-2.7599465E+000, 1.9966139E+001, 2.3892838E+000, 5.7110119E-007, 2.4917529E+000, 5.0412172E-007, 2.2646107E+000, 8.9901747E-007,-2.4504332E+000, 1.9964123E+001, 2.1379757E+000, 4.7499574E-006, 2.1824639E+000, 4.6740599E-006, 2.1369085E+000, 4.7269464E-006,-1.3919539E+000, 1.9983737E+001
 1.6000214E+002,-3.1233076E+001,-4.8510342E+001,-5.2025937E+001,-5.5658210E+001,-6.4069886E+001,-8.4707189E+001, 4.0199118E+000, 7.2418268E-046, 1.0923401E+000, 2.0125423E-041, 4.1842042E+000, 3.0863411E-035, 3.2981232E+000, 2.0000401E+001, 2.1709629E+000, 1.3452972E-023, 2.7948325E+000, 1.5565651E-025, 9.6507203E-001, 3.8518834E-023, 2.1953011E+000, 1.9999862E+001, 9.8737235E-001, 3.5085843E-010, 9.9615910E-001, 1.0270789E-008, 7.6772350E-011, 1.2223184E+000, 9.4153537E-008, 2.7432481E-001, 1.9998297E+001, 1.1863849E+000, 2.2818656E-009, 1.0174710E+000, 2.2832279E-009, 1.0111512E+000, 1.4616790E-009, 9.3074414E-001, 1.5268367E-001, 1.9971297E+001, 1.0293516E+000, 4.7016711E-008, 8.9562325E-001, 4.3661197E-008, 3.4989767E-008, 4.6951841E-001, 6.7275931E-008,-6.7143062E-001, 2.9564486E-001, 1.9969219E+001, 1.2275112E+000, 6.3614879E-006, 1.0693719E+000, 6.0225496E-006, 1.1725137E+000, 6.6277992E-006, 4.6686580E-001, 1.0457083E-001, 2.0001412E+001, 3.1056703E+000, 2.1973641E-007, 2.9333348E+000, 2.2375166E-007, 2.4216508E-007, 2.7502896E+000, 2.1551692E-007,-2.7585005E+000, 1.9965907E+001, 2.3743613E+000, 9.5621367E-007, 2.4484295E+000, 7.3842658E-007, 2.2699791E+000, 1.2798821E-006,-2.4748278E+000, 1.9965526E+001, 2.1415487E+000, 5.1723462E-006, 2.1619418E+000, 5.2735742E-006, 2.1804830E+000, 5.3269066E-006,-1.3516636E+000, 1.9985507E+001
 1.7000104E+002,-3.1335115E+001,-4.8611246E+001,-5.2015178E+001,-5.5675924E+001,-6.4128908E+001,-8.4663728E+001, 3.9999376E+000, 7.0314534E-045, 1.0723360E+000, 1.8512303E-040, 4.1638419E+000, 3.0619871E-035, 3.2845295E+000, 2.0000650E+001, 2.1985264E+000, 1.9551234E-023, 3.0584660E+000, 6.9995395E-025, 9.4635185E-001, 2.2492849E-023, 2.0800911E+000, 2.0000096E+001, 9.3162988E-001, 4.3568976E-008, 9.4141828E-001, 6.8177380E-009, 1.5134581E-010, 1.1640825E+000, 7.6387811E-008, 2.4880549E-001, 1.9998235E+001, 1.1897113E+000, 1.7746698E-009, 9.5183693E-001, 1.5755636E-009, 8.9344015E-001, 1.1453490E-009, 8.9964810E-001, 1.3172038E-001, 1.9971244E+001, 1.0245756E+000, 3.8645327E-008, 9.3249276E-001, 7.0743363E-008, 6.0796001E-008, 4.5750467E-001, 6.0418865E-008,-6.5146364E-001, 2.9678763E-001, 1.9969170E+001, 1.2264598E+000, 7.0032471E-006, 1.0047335E+000, 7.2730523E-006, 1.1480668E+000, 7.1169075E-006, 4.2571854E-001, 6.9859773E-002, 1.9999117E+001, 3.1495888E+000, 2.7455503E-007, 3.0312984E+000, 2.8744319E-007, 2.8706329E-007, 2.8116301E+000, 2.8466318E-007,-2.8307216E+000, 1.9966137E+001, 2.3748145E+000, 1.1585628E-006, 2.4340719E+000, 1.1160006E-006, 2.2488686E+000, 1.4432082E-006,-2.4354355E+000, 1.9966243E+001, 2.1352628E+000, 4.5374171E-006, 2.1673502E+000, 4.2275866E-006, 2.1947044E+000, 4.5414318E-006,-1.3904401E+000, 1.9982307E+001
 1.8000255E+002,-3.1252817E+001,-4.8548006E+001,-5.1955413E+001,-5.5612398E+001,-6.4067864E+001,-8.4615830E+001, 3.9948351E+000, 1.0637096E-044, 1.0870389E+000, 2.1254416E-040, 4.1543143E+000, 8.7085088E-035, 3.2757069E+000, 2.0000622E+001, 2.2018092E+000, 2.5849766E-023, 3.0191066E+000, 7.5117983E-025, 8.3819012E-001, 4.1179200E-024, 2.0464920E+000, 2.0000059E+001, 9.9418939E-001, 3.4862255E-010, 9.7799807E-001, 6.9897690E-009, 4.0299105E-010, 1.1340270E+000, 5.1996845E-008, 4.0080349E-001, 1.9997906E+001, 1.1930209E+000, 1.5587581E-009, 9.7455856E-001, 1.2583983E-009, 1.0189879E+000, 1.1538595E-009, 9.9027376E-001, 1.6060158E-001, 1.9971003E+001, 1.0688115E+000, 3.2573865E-008, 7.8993236E-001, 2.4666775E-008, 2.1087009E-008, 4.8357254E-001, 3.3976353E-008,-7.0611054E-001, 3.1550660E-001, 1.9969189E+001, 1.1036848E+000, 9.0205691E-006, 9.1417707E-001, 9.4108473E-006, 1.0547371E+000, 8.2602487E-006, 3.0144102E-001, 6.8821868E-002, 2.0006332E+001, 3.1742163E+000, 2.1431357E-007, 3.0148633E+000, 2.4707457E-007, 2.7585612E-007, 2.8262859E+000, 2.2603669E-007,-2.8068007E+000, 1.9965484E+001, 2.3741285E+000, 3.4157830E-007, 2.4717242E+000, 2.7509394E-007, 2.2062240E+000, 5.1202555E-007,-2.4208508E+000, 1.9962611E+001, 2.1687010E+000, 4.7393153E-006, 2.1711804E+000, 4.6294568E-006, 2.1104597E+000, 4.9207719E-006,-1.3090224E+000, 1.9983395E+001
 1.9000027E+002,-3.1242294E+001,-4.8543303E+001,-5.1917578E+001,-5.5572219E+001,-6.4010691E+001,-8.4621718E+001, 4.0158894E+000, 1.9409845E-046, 1.0889058E+000, 4.6329195E-042, 4.1786796E+000, 1.6494633E-036, 3.2977322E+000, 2.0000633E+001, 2.2315096E+000, 7.4568821E-024, 2.9460219E+000, 1.3995081E-025, 9.1588385E-001, 1.7032333E-024, 2.2048453E+000, 2.0000165E+001, 9.6089309E-001, 4.4101234E-009, 1.0853215E+000, 4.7333583E-009, 9.6793478E-009, 1.1830475E+000, 4.4635288E-008, 3.2748664E-001, 1.9998354E+001, 1.1870645E+000, 1.6425117E-009, 9.8016458E-001, 9.9883204E-010, 1.0115840E+000, 7.5134763E-010, 9.1069769E-001, 1.5196592E-001, 1.9970863E+001, 1.0040386E+000, 5.1847584E-008, 8.2485342E-001, 6.1471309E-008, 4.5554450E-008, 4.9681992E-001, 8.1697954E-008,-6.5196722E-001, 2.6932292E-001, 1.9969241E+001, 1.2316055E+000, 6.6306189E-006, 1.0682176E+000, 7.0616638E-006, 1.1054551E+000, 6.9982222E-006, 4.6325122E-001, 9.5035568E-002, 2.0004398E+001, 3.1456484E+000, 3.2713338E-007, 2.9346746E+000, 3.4797689E-007, 4.2112826E-007, 2.8172438E+000, 3.2872014E-007,-2.8362121E+000, 1.9965779E+001, 2.3782725E+000, 5.2200120E-007, 2.4922883E+000, 4.5014020E-007, 2.2236453E+000, 6.7565657E-007,-2.4471150E+000, 1.9962268E+001, 2.1963253E+000, 4.9701534E-006, 2.1783048E+000, 4.9443684E-006, 2.1244244E+000, 5.1658627E-006,-1.4303127E+000, 1.9983695E+001
 2.0000013E+002,-3.1279253E+001,-4.8654577E+001,-5.1976045E+001,-5.5688844E+001,-6.4126986E+001,-8.4679070E+001, 4.0138353E+000, 1.3721040E-045, 1.0812702E+000, 3.3350220E-041, 4.1773137E+000, 1.1816964E-035, 3.2960421E+000, 2.0000558E+001, 2.2261142E+000, 7.9928606E-024, 2.9665635E+000, 1.6636753E-025, 8.2625901E-001, 1.7381998E-024, 2.1512971E+000, 2.0000023E+001, 9.6740339E-001, 9.9772021E-010, 9.5027503E-001, 9.5043138E-010, 5.5203698E-011, 1.2056833E+000, 1.8453530E-007, 2.8578630E-001, 1.9998023E+001, 1.2260338E+000, 2.1254239E-009, 1.0219079E+000, 1.7318045E-009, 1.0984362E+000, 1.4079417E-009, 1.0331663E+000, 1.6797763E-001, 1.9970949E+001, 1.0455394E+000, 3.2233955E-008, 9.1628098E-001, 3.2056212E-008, 2.4029732E-008, 4.3806336E-001, 4.1979561E-008,-6.7381704E-001, 3.1731722E-001, 1.9969258E+001, 1.2212379E+000, 7.7229289E-006, 1.0951997E+000, 7.3557955E-006, 1.1431819E+000, 7.1755189E-006, 4.0456558E-001, 3.3162100E-002, 2.0000068E+001, 3.1467722E+000, 2.2428109E-007, 3.0109504E+000, 2.5014098E-007, 2.5741532E-007, 2.8413936E+000, 2.3357193E-007,-2.8209779E+000, 1.9965592E+001, 2.3868477E+000, 7.8211267E-007, 2.4701058E+000, 6.3847564E-007, 2.3106552E+000, 1.0407022E-006,-2.4800092E+000, 1.9964529E+001, 2.0707335E+000, 5.3261182E-006, 2.1514669E+000, 5.0303351E-006, 2.0805517E+000, 5.0297601E-006,-1.3495667E+000, 1.9983628E+001
 2.1000245E+002,-3.1223803E+001,-4.8574590E+001,-5.1915498E+001,-5.5601456E+001,-6.4079084E+001,-8.4686070E+001, 4.0139626E+000, 1.3198305E-046, 1.0766755E+000, 3.0717923E-042, 4.1706082E+000, 1.0328612E-036, 3.2874612E+000, 2.0000670E+001, 2.2093373E+000, 1.6561174E-023, 2.9877629E+000, 2.9663568E-025, 8.9166673E-001, 3.4716416E-024, 2.1874439E+000, 2.0000093E+001, 9.3895043E-001, 2.7268793E-009, 9.6985325E-001, 7.7881900E-010, 7.7519432E-011, 1.1780484E+000, 1.3662282E-007, 2.8227021E-001, 1.9997947E+001, 1.2585457E+000, 1.4286652E-009, 9.8554799E-001, 1.1205536E-009, 9.4898590E-001, 9.8469647E-010, 1.0038528E+000, 1.3987262E-001, 1.9971046E+001, 1.0157062E+000, 2.6590465E-008, 9.6312948E-001, 2.2743784E-008, 1.6294674E-008, 4.8748710E-001, 3.3106235E-008,-6.4726178E-001, 2.8721126E-001, 1.9969217E+001, 1.2455893E+000, 7.7900325E-006, 1.0560593E+000, 7.9148493E-006, 1.1293916E+000, 6.9485753E-006, 4.3493404E-001, 9.7742360E-002, 2.0004111E+001, 3.1196051E+000, 2.1866046E-007, 2.9818496E+000, 2.2896727E-007, 2.6877062E-007, 2.7846449E+000, 2.2601633E-007,-2.8185881E+000, 1.9965546E+001, 2.4325198E+000, 7.0013582E-007, 2.4981482E+000, 6.6066375E-007, 2.2687691E+000, 1.1700192E-006,-2.4807708E+000, 1.9964650E+001, 2.2200215E+000, 5.1062403E-006, 2.1915099E+000, 4.9677621E-006, 2.2102612E+000, 5.1147839E-006,-1.3180304E+000, 1.9984058E+001
 2.2000155E+002,-3.1229331E+001,-4.8574461E+001,-5.1907649E+001,-5.5575118E+001,-6.4037326E+001,-8.4671373E+001, 4.0160794E+000, 1.4321203E-045, 1.0971151E+000, 3.6402311E-041, 4.1809011E+000, 1.2620220E-035, 3.2973423E+000, 2.0000731E+001, 2.1920431E+000, 2.1482554E-023, 2.8447819E+000, 4.4020990E-025, 8.9609952E-001, 4.8103764E-024, 2.1593088E+000, 2.0000218E+001, 9.5046284E-001, 3.6705039E-009, 9.9099362E-001, 3.6704044E-009, 2.9890690E-010, 1.2394716E+000, 6.0535535E-008, 2.9023159E-001, 1.9997688E+001, 1.2106459E+000, 1.9734751E-009, 1.0190941E+000, 1.2219919E-009, 1.0259985E+000, 1.0210982E-009, 1.0174599E+000, 1.7300369E-001, 1.9971118E+001, 1.0070631E+000, 5.8477516E-008, 8.5858524E-001, 5.6324961E-008, 3.4300181E-008, 4.8341862E-001, 1.1935885E-007,-6.9068062E-001, 3.0376470E-001, 1.9969363E+001, 1.1718443E+000, 7.4414757E-006, 9.7281488E-001, 8.1304247E-006, 1.0754191E+000, 8.0722659E-006, 4.0108689E-001, 1.0506325E-001, 2.0002012E+001, 3.1107665E+000, 2.3466916E-007, 2.9397531E+000, 2.6157356E-007, 3.2277703E-007, 2.7751879E+000, 2.4112345E-007,-2.8180548E+000, 1.9965333E+001, 2.4035570E+000, 4.1501505E-007, 2.4796703E+000, 4.9055248E-007, 2.3062119E+000, 5.8862992E-007,-2.5105778E+000, 1.9962640E+001, 2.1435531E+000, 5.1204710E-006, 2.2031951E+000, 5.2047288E-006, 2.1285954E+000, 5.4831469E-006,-1.3725529E+000, 1.9984649E+001
