s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0003979E+001,-3.1213250E+001,-4.8528053E+001,-5.1950693E+001,-5.5595192E+001,-6.4017904E+001,-8.4621451E+001, 4.0112319E+000, 2.4084056E-047, 1.0769469E+000, 5.3479671E-043, 4.1690894E+000, 2.0021165E-037, 3.2895362E+000, 2.0000733E+001, 2.1760999E+000, 1.0589529E-024, 3.0645310E+000, 1.9855990E-026, 8.6385248E-001, 2.4620077E-025, 2.0113475E+000, 2.0000246E+001, 9.1172338E-001, 5.9945069E-008, 9.2391630E-001, 1.8000652E-007, 5.1137129E-009, 1.1455704E+000, 2.6896360E-007, 2.7827691E-001, 2.0002451E+001, 1.2128528E+000, 6.2625808E-010, 1.0001867E+000, 4.1799590E-010, 1.0285637E+000, 3.5015191E-010, 1.0013511E+000, 1.6476664E-001, 1.9970663E+001, 1.0189873E+000, 2.3100228E-008, 8.1931206E-001, 2.1356520E-008, 1.8260202E-008, 4.8229704E-001, 3.0107207E-008,-6.5342081E-001, 2.9475394E-001, 1.9968995E+001, 1.1048341E+000, 4.1562984E-006, 9.8189245E-001, 4.4032446E-006, 1.0791845E+000, 4.4882969E-006, 3.9899256E-001, 5.1450754E-002, 2.0005705E+001, 3.1052758E+000, 1.4739363E-007, 3.0277171E+000, 1.7034148E-007, 2.0165863E-007, 2.8179263E+000, 1.5680496E-007,-2.8087307E+000, 1.9964885E+001, 2.4291880E+000, 2.8942364E-007, 2.4900021E+000, 1.9284838E-007, 2.2822137E+000, 5.0174428E-007,-2.4667094E+000, 1.9962927E+001, 2.1517299E+000, 2.7189596E-006, 2.1804868E+000, 2.7798794E-006, 2.1239028E+000, 3.0293787E-006,-1.3095595E+000, 1.9983457E+001
 8.0003587E+001,-3.1164420E+001,-4.8499496E+001,-5.1860202E+001,-5.5533002E+001,-6.3991173E+001,-8.4522079E+001, 4.0020816E+000, 7.3867951E-047, 1.0706636E+000, 1.5966234E-042, 4.1642163E+000, 6.1158582E-037, 3.2829536E+000, 2.0000617E+001, 2.2027536E+000, 2.5620998E-024, 2.8822676E+000, 4.2132059E-026, 8.1773437E-001, 5.0021710E-025, 2.0934026E+000, 2.0000069E+001, 9.1297297E-001, 2.1688770E-008, 9.6102566E-001, 3.7774896E-009, 5.6418362E-010, 1.2065108E+000, 6.5824569E-008, 3.0058496E-001, 1.9998633E+001, 1.1835401E+000, 1.2909806E-009, 9.8006600E-001, 1.0532891E-009, 9.5672044E-001, 8.1643022E-010, 8.9978261E-001, 1.6011749E-001, 1.9970680E+001, 1.0527054E+000, 2.2684427E-008, 8.1099561E-001, 2.2444263E-008, 1.7468393E-008, 5.0610307E-001, 2.9296984E-008,-7.1522635E-001, 2.9234558E-001, 1.9968997E+001, 1.0646212E+000, 5.8656874E-006, 1.0520730E+000, 6.3674937E-006, 1.0549162E+000, 5.5631566E-006, 4.4009589E-001, 3.9012673E-002, 2.0006198E+001, 3.1405162E+000, 1.6225020E-007, 2.9639573E+000, 1.7826317E-007, 1.9645746E-007, 2.8004148E+000, 1.6809662E-007,-2.8234038E+000, 1.9965441E+001, 2.3938111E+000, 3.8002426E-007, 2.4984191E+000, 3.8593451E-007, 2.3317405E+000, 6.4626968E-007,-2.4845092E+000, 1.9963687E+001, 2.1291018E+000, 2.9848817E-006, 2.0996729E+000, 2.7763040E-006, 2.0416308E+000, 2.9174181E-006,-1.2788178E+000, 1.9983177E+001
 9.0001968E+001,-3.1259295E+001,-4.8573782E+001,-5.1934765E+001,-5.5622005E+001,-6.4034822E+001,-8.4624460E+001, 4.0028735E+000, 3.8649370E-045, 1.0872163E+000, 7.6737850E-041, 4.1585496E+000, 3.6834711E-035, 3.2782554E+000, 2.0000464E+001, 2.1584300E+000, 2.6330128E-023, 2.8970711E+000, 4.5039142E-025, 9.4705202E-001, 3.6157537E-024, 2.0515858E+000, 1.9999844E+001, 9.4565552E-001, 2.4518123E-010, 9.9685706E-001, 2.2375288E-010, 1.2843611E-011, 1.1928722E+000, 5.9229029E-008, 3.0157191E-001, 1.9997851E+001, 1.2431027E+000, 7.1786871E-010, 1.0604040E+000, 6.8565851E-010, 1.0896280E+000, 5.1444307E-010, 1.0666397E+000, 1.7887032E-001, 1.9970818E+001, 1.0168410E+000, 2.4930089E-008, 9.0091426E-001, 2.6914112E-008, 2.4426177E-008, 4.5368502E-001, 3.7590505E-008,-6.5628136E-001, 3.1441333E-001, 1.9968764E+001, 1.1888590E+000, 5.9333975E-006, 1.0116935E+000, 6.1515375E-006, 1.0562479E+000, 5.5280091E-006, 3.8318197E-001, 4.4419041E-002, 2.0010074E+001, 3.1149131E+000, 1.6998940E-007, 3.0072404E+000, 1.9740284E-007, 2.2503065E-007, 2.8056846E+000, 1.7843805E-007,-2.8099613E+000, 1.9964721E+001, 2.4092042E+000, 5.4194661E-007, 2.5072378E+000, 5.0028554E-007, 2.3104066E+000, 7.7554841E-007,-2.4917770E+000, 1.9963395E+001, 2.1460640E+000, 3.2975632E-006, 2.1093610E+000, 3.1910796E-006, 2.1490117E+000, 3.4837394E-006,-1.1980163E+000, 1.9982050E+001
 1.0000316E+002,-3.1160556E+001,-4.8472792E+001,-5.1899714E+001,-5.5572132E+001,-6.4021651E+001,-8.4522693E+001, 4.0144835E+000, 1.3434821E-046, 1.0851266E+000, 2.4441907E-042, 4.1711156E+000, 1.5230978E-036, 3.2867807E+000, 2.0000447E+001, 2.1680932E+000, 8.6155931E-024, 2.8758086E+000, 1.7044399E-025, 9.4378178E-001, 1.8980695E-024, 2.1504416E+000, 1.9999898E+001, 9.6327105E-001, 3.6783812E-009, 1.0098556E+000, 1.6661063E-009, 1.3076592E-011, 1.2256598E+000, 1.4888764E-008, 2.9393175E-001, 1.9997950E+001, 1.1846649E+000, 1.0494397E-009, 1.0225616E+000, 8.6128318E-010, 1.0570847E+000, 6.5267845E-010, 9.2730656E-001, 1.5559047E-001, 1.9970793E+001, 1.0415371E+000, 3.9180329E-008, 8.7419130E-001, 4.5592018E-008, 4.3895446E-008, 4.8866866E-001, 6.6100941E-008,-7.1947091E-001, 3.1249759E-001, 1.9969085E+001, 1.2589897E+000, 5.1299059E-006, 9.6693956E-001, 5.6393001E-006, 1.1205019E+000, 5.7490241E-006, 3.9496666E-001, 7.9616551E-002, 2.0003493E+001, 3.1459158E+000, 1.4605042E-007, 3.0115447E+000, 1.4133836E-007, 1.5270659E-007, 2.8130626E+000, 1.4367606E-007,-2.8199507E+000, 1.9964610E+001, 2.4185284E+000, 5.2024796E-007, 2.4596296E+000, 5.3160219E-007, 2.3139837E+000, 7.7170671E-007,-2.4905507E+000, 1.9964032E+001, 2.1384066E+000, 3.9249901E-006, 2.1317155E+000, 3.9668459E-006, 2.1342919E+000, 3.9870320E-006,-1.2904968E+000, 1.9984242E+001
 1.1000341E+002,-3.1221403E+001,-4.8471750E+001,-5.1943058E+001,-5.5573183E+001,-6.4011301E+001,-8.4629057E+001, 4.0158289E+000, 6.7921956E-046, 1.0796908E+000, 1.3631326E-041, 4.1691963E+000, 4.9174194E-036, 3.2905797E+000, 2.0000512E+001, 2.1844141E+000, 1.3391251E-023, 2.8682739E+000, 2.7167047E-025, 8.5646449E-001, 2.7425660E-024, 2.0620290E+000, 2.0000003E+001, 9.9877547E-001, 6.3957159E-010, 1.0603334E+000, 1.3405932E-008, 1.1930689E-009, 1.2074086E+000, 5.8859904E-007, 2.5794957E-001, 1.9998124E+001, 1.1844561E+000, 1.0840799E-009, 9.6151144E-001, 7.9107917E-010, 9.9630825E-001, 5.7986306E-010, 9.1734724E-001, 1.3846616E-001, 1.9970819E+001, 1.0366416E+000, 1.4294940E-008, 9.1342982E-001, 1.4255527E-008, 9.1169695E-009, 4.4756357E-001, 2.4879234E-008,-6.4470756E-001, 3.3985656E-001, 1.9968892E+001, 1.2144371E+000, 5.3756207E-006, 1.0465647E+000, 5.6876158E-006, 1.1743898E+000, 5.5373376E-006, 4.1228587E-001, 7.2340050E-002, 1.9997749E+001, 3.1244884E+000, 1.6819457E-007, 2.9494864E+000, 1.9819223E-007, 2.4036813E-007, 2.7889793E+000, 1.7154213E-007,-2.8260543E+000, 1.9965017E+001, 2.3904483E+000, 6.6251316E-007, 2.5344236E+000, 5.6410377E-007, 2.2610608E+000, 8.9578247E-007,-2.4667941E+000, 1.9964378E+001, 2.1602196E+000, 4.4228901E-006, 2.1718855E+000, 4.4982029E-006, 2.1391319E+000, 4.2910117E-006,-1.3523802E+000, 1.9985562E+001
 1.2000389E+002,-3.1162158E+001,-4.8453612E+001,-5.1892090E+001,-5.5551817E+001,-6.3996733E+001,-8.4599719E+001, 4.0073327E+000, 2.7273618E-045, 1.0601884E+000, 5.9105190E-041, 4.1596077E+000, 1.5848301E-035, 3.2798365E+000, 2.0000425E+001, 2.1589613E+000, 8.6928024E-024, 3.0081466E+000, 1.4057149E-025, 9.7215979E-001, 1.7739878E-024, 2.1021865E+000, 1.9999878E+001, 9.3878685E-001, 2.7305874E-010, 9.8431783E-001, 1.4829872E-009, 6.7479355E-011, 1.2399915E+000, 3.7409469E-007, 2.8389049E-001, 1.9997842E+001, 1.2165087E+000, 1.4919216E-009, 1.0209274E+000, 8.8910535E-010, 1.0316121E+000, 7.2881588E-010, 9.9320755E-001, 1.5367473E-001, 1.9970550E+001, 1.0658341E+000, 3.8213820E-008, 9.4026057E-001, 3.6786785E-008, 3.0383351E-008, 4.6856255E-001, 7.1474917E-008,-7.3628553E-001, 3.0027733E-001, 1.9968949E+001, 1.1434023E+000, 6.6187789E-006, 9.7660909E-001, 7.0046659E-006, 1.0681969E+000, 6.2867250E-006, 3.8429572E-001, 7.7010981E-002, 2.0003323E+001, 3.1107309E+000, 1.7837463E-007, 3.0188284E+000, 2.0012303E-007, 2.1300159E-007, 2.7851175E+000, 1.8206613E-007,-2.7704693E+000, 1.9964910E+001, 2.4202587E+000, 4.2099636E-007, 2.5021272E+000, 4.1030671E-007, 2.2745034E+000, 5.8918826E-007,-2.4962770E+000, 1.9963078E+001, 2.2225836E+000, 4.2201881E-006, 2.1694760E+000, 4.0437074E-006, 2.0976160E+000, 4.2438701E-006,-1.4094549E+000, 1.9983352E+001
 1.3000208E+002,-3.1125477E+001,-4.8415356E+001,-5.1857767E+001,-5.5513090E+001,-6.3945393E+001,-8.4508195E+001, 4.0075109E+000, 3.6254692E-047, 1.0649372E+000, 8.4167110E-043, 4.1561629E+000, 3.0918353E-037, 3.2771342E+000, 2.0000376E+001, 2.1886266E+000, 6.5927261E-024, 2.9679852E+000, 9.0860381E-026, 9.6958110E-001, 1.3615325E-024, 2.1377804E+000, 1.9999794E+001, 9.6227860E-001, 1.1964132E-008, 9.6559152E-001, 9.9262878E-008, 1.6408942E-009, 1.1946593E+000, 2.8033149E-007, 2.3999323E-001, 2.0001143E+001, 1.2551717E+000, 1.3379536E-009, 1.0362838E+000, 1.1763030E-009, 1.1184157E+000, 8.6923070E-010, 1.0441316E+000, 1.5288190E-001, 1.9970717E+001, 1.0059489E+000, 5.7854018E-008, 9.1574898E-001, 2.2016128E-008, 1.7499999E-008, 4.6757730E-001, 4.8325404E-008,-6.7101900E-001, 2.9851824E-001, 1.9968959E+001, 1.1793669E+000, 7.5267846E-006, 1.0171723E+000, 7.9717715E-006, 1.0715770E+000, 7.7153198E-006, 3.6458635E-001, 6.6021270E-002, 2.0005340E+001, 3.1870452E+000, 1.5545133E-007, 3.0756664E+000, 1.6705249E-007, 1.6405748E-007, 2.8096802E+000, 1.5634587E-007,-2.8059000E+000, 1.9964487E+001, 2.3901633E+000, 3.3204785E-007, 2.4711411E+000, 4.7132620E-007, 2.2515410E+000, 4.3529646E-007,-2.4906983E+000, 1.9961747E+001, 2.1365619E+000, 5.0046360E-006, 2.1795125E+000, 4.8219150E-006, 2.1232271E+000, 4.9745444E-006,-1.3797201E+000, 1.9984303E+001
 1.4000247E+002,-3.1132326E+001,-4.8462712E+001,-5.1861601E+001,-5.5515669E+001,-6.4007103E+001,-8.4594767E+001, 4.0199031E+000, 4.9991957E-046, 1.1035888E+000, 1.0583874E-041, 4.1701686E+000, 5.1932264E-036, 3.2918049E+000, 2.0000623E+001, 2.1782323E+000, 5.7176103E-024, 2.8837067E+000, 9.5732656E-026, 8.6441566E-001, 1.2560859E-024, 2.0867150E+000, 2.0000032E+001, 9.5312773E-001, 4.4234079E-008, 9.8688828E-001, 5.1628640E-008, 1.2693949E-009, 1.2157861E+000, 5.2094508E-007, 2.6120144E-001, 1.9998581E+001, 1.2063510E+000, 1.2891614E-009, 1.0152985E+000, 1.3472137E-009, 1.0452799E+000, 9.9177759E-010, 9.5111690E-001, 1.5975823E-001, 1.9970826E+001, 1.0370428E+000, 6.1441560E-008, 8.0026565E-001, 4.4299892E-008, 3.7192949E-008, 5.0190641E-001, 1.1856202E-007,-7.0896732E-001, 2.4379535E-001, 1.9968900E+001, 1.2066770E+000, 7.0633137E-006, 1.0294363E+000, 7.7119365E-006, 1.0859931E+000, 6.9980284E-006, 4.3263274E-001, 9.8703249E-002, 2.0006062E+001, 3.1198025E+000, 2.4051835E-007, 2.9216362E+000, 2.5597514E-007, 3.0847051E-007, 2.7626719E+000, 2.5580017E-007,-2.7966226E+000, 1.9965103E+001, 2.4163965E+000, 4.9640366E-007, 2.5042783E+000, 3.5188028E-007, 2.1708663E+000, 6.5029330E-007,-2.4264584E+000, 1.9962169E+001, 2.1275357E+000, 3.9818342E-006, 2.1859562E+000, 3.9468469E-006, 2.1600280E+000, 4.5094053E-006,-1.4052822E+000, 1.9983384E+001
 1.5000434E+002,-3.1194717E+001,-4.8448902E+001,-5.1905416E+001,-5.5547531E+001,-6.3990931E+001,-8.4615436E+001, 4.0174680E+000, 9.1935559E-047, 1.0934265E+000, 2.0761786E-042, 4.1785109E+000, 6.9774387E-037, 3.2958605E+000, 2.0000703E+001, 2.2101832E+000, 2.8464481E-024, 2.9972939E+000, 4.9839132E-026, 9.4085278E-001, 6.7938325E-025, 2.1993726E+000, 2.0000118E+001, 9.7078775E-001, 8.9635786E-008, 1.0726576E+000, 1.4061123E-007, 7.4965612E-009, 1.2289744E+000, 3.4605775E-007, 2.5098490E-001, 1.9999447E+001, 1.2580623E+000, 1.2558493E-009, 1.0933442E+000, 1.1307917E-009, 1.0839398E+000, 9.6277779E-010, 1.0701631E+000, 1.8063354E-001, 1.9970805E+001, 1.0221824E+000, 2.7405180E-008, 9.1656858E-001, 3.6582143E-008, 3.0145869E-008, 4.6442554E-001, 4.3790077E-008,-6.6095788E-001, 3.1526363E-001, 1.9968790E+001, 1.2349999E+000, 6.4551818E-006, 1.0354784E+000, 6.1005966E-006, 1.1703899E+000, 6.4656355E-006, 4.3710169E-001, 8.9641293E-002, 1.9998757E+001, 3.1234658E+000, 2.8077139E-007, 2.9888280E+000, 2.9461932E-007, 3.2423189E-007, 2.7632424E+000, 2.9093207E-007,-2.7700406E+000, 1.9965200E+001, 2.3931838E+000, 7.5563099E-007, 2.4814147E+000, 7.4932439E-007, 2.2295083E+000, 9.7345344E-007,-2.4414133E+000, 1.9963784E+001, 2.2319858E+000, 5.1082414E-006, 2.1892316E+000, 5.3299291E-006, 2.1440323E+000, 5.2597505E-006,-1.4384211E+000, 1.9984952E+001
 1.6000143E+002,-3.1135788E+001,-4.8459175E+001,-5.1857467E+001,-5.5505402E+001,-6.3976068E+001,-8.4562184E+001, 4.0213213E+000, 4.2016626E-047, 1.0864066E+000, 9.3134063E-043, 4.1758224E+000, 3.3496740E-037, 3.2931788E+000, 2.0000756E+001, 2.1622090E+000, 5.8093242E-024, 2.8199741E+000, 9.4673084E-026, 1.0361112E+000, 1.3866323E-024, 2.1891466E+000, 2.0000126E+001, 9.8089205E-001, 1.0267323E-010, 9.5627357E-001, 3.3850211E-009, 1.4323293E-010, 1.1959177E+000, 2.5324859E-007, 2.5710513E-001, 1.9998288E+001, 1.0186352E+000, 1.2117515E-009, 9.0875005E-001, 1.0153980E-009, 9.4420438E-001, 7.4638918E-010, 7.0267685E-001, 1.3965511E-001, 1.9970902E+001, 1.0691722E+000, 3.8706062E-008, 8.2928034E-001, 4.3707702E-008, 2.3144806E-008, 5.0531901E-001, 8.8062403E-008,-7.0373953E-001, 2.9362473E-001, 1.9968972E+001, 1.1566270E+000, 7.8141156E-006, 9.2155306E-001, 7.6174155E-006, 1.0322234E+000, 7.4979698E-006, 4.6091201E-001, 1.6211007E-001, 2.0002728E+001, 3.1468821E+000, 2.1575451E-007, 2.9935113E+000, 2.4000490E-007, 3.0827940E-007, 2.8280554E+000, 2.2404657E-007,-2.8342756E+000, 1.9964442E+001, 2.3701686E+000, 2.9176690E-007, 2.4393486E+000, 2.8186329E-007, 2.2074654E+000, 3.5953188E-007,-2.4187546E+000, 1.9962040E+001, 2.1300493E+000, 4.8574314E-006, 2.1681784E+000, 4.9262289E-006, 2.1590264E+000, 5.2144065E-006,-1.3465536E+000, 1.9984435E+001
 1.7000001E+002,-3.1199736E+001,-4.8515030E+001,-5.1887427E+001,-5.5555102E+001,-6.3994671E+001,-8.4530237E+001, 4.0101154E+000, 3.9582882E-044, 1.0731739E+000, 1.0945758E-039, 4.1694824E+000, 2.8529055E-034, 3.2885924E+000, 2.0000836E+001, 2.1927829E+000, 3.7291579E-023, 2.9110746E+000, 7.5177784E-025, 8.9231249E-001, 5.3439725E-024, 2.1625544E+000, 2.0000319E+001, 9.0044422E-001, 4.7064460E-008, 8.8382384E-001, 1.0254070E-006, 3.2304445E-008, 1.1285839E+000, 2.0174698E-006, 2.7192457E-001, 2.0003350E+001, 1.2102310E+000, 1.5109532E-009, 9.9085899E-001, 1.1839700E-009, 1.0348064E+000, 9.2065906E-010, 1.0106942E+000, 1.9131152E-001, 1.9970653E+001, 1.0478053E+000, 4.5005401E-008, 9.0569195E-001, 4.8003973E-008, 3.3706247E-008, 4.9949960E-001, 7.8320736E-008,-7.2651001E-001, 3.2060257E-001, 1.9969134E+001, 1.1790722E+000, 7.0541539E-006, 9.7716281E-001, 7.2049679E-006, 1.1302913E+000, 7.1662945E-006, 4.3070896E-001, 1.1105994E-001, 2.0000780E+001, 3.1571866E+000, 1.9693083E-007, 3.0846305E+000, 1.9595600E-007, 2.1043934E-007, 2.8849606E+000, 1.9130521E-007,-2.7997788E+000, 1.9964644E+001, 2.4257362E+000, 5.5412021E-007, 2.4922222E+000, 4.6506869E-007, 2.2722197E+000, 8.1415641E-007,-2.4968670E+000, 1.9962390E+001, 2.2084914E+000, 5.4199390E-006, 2.1873407E+000, 5.3978447E-006, 2.0743495E+000, 5.3871681E-006,-1.3009718E+000, 1.9984208E+001
 1.8000188E+002,-3.1152136E+001,-4.8514577E+001,-5.1866867E+001,-5.5555784E+001,-6.3992725E+001,-8.4504515E+001, 4.0260742E+000, 1.1589507E-046, 1.0615713E+000, 2.4258523E-042, 4.1825168E+000, 1.1357775E-036, 3.2975642E+000, 2.0000664E+001, 2.2031600E+000, 4.3268232E-024, 2.9705384E+000, 6.8016546E-026, 9.0086551E-001, 1.0816659E-024, 2.1790697E+000, 2.0000036E+001, 9.0439564E-001, 6.7290561E-008, 9.5293745E-001, 7.0077373E-009, 6.6684926E-011, 1.1546007E+000, 1.2999665E-007, 3.3258136E-001, 1.9999360E+001, 1.1621266E+000, 1.5002529E-009, 1.0477711E+000, 1.4035150E-009, 1.0636159E+000, 9.6386349E-010, 9.4078675E-001, 1.4643792E-001, 1.9970633E+001, 1.0264154E+000, 3.0123688E-008, 8.7556646E-001, 3.4922793E-008, 3.8358562E-008, 4.8150915E-001, 7.7797768E-008,-6.7738194E-001, 2.9373844E-001, 1.9968984E+001, 1.1085645E+000, 7.9841728E-006, 9.3218291E-001, 8.1531041E-006, 1.0649917E+000, 7.8832093E-006, 3.6020853E-001, 7.3164400E-002, 2.0001584E+001, 3.1466914E+000, 2.4820647E-007, 2.9889445E+000, 2.6474663E-007, 2.7517083E-007, 2.7702621E+000, 2.4984371E-007,-2.8070304E+000, 1.9965054E+001, 2.3661553E+000, 4.7090342E-007, 2.4927844E+000, 2.9303761E-007, 2.2636103E+000, 5.8157572E-007,-2.4384839E+000, 1.9962553E+001, 2.1300661E+000, 5.1643625E-006, 2.1129936E+000, 5.2047782E-006, 2.0539207E+000, 5.5976719E-006,-1.3612503E+000, 1.9986512E+001
 1.9000128E+002,-3.1151218E+001,-4.8455878E+001,-5.1929177E+001,-5.5577169E+001,-6.4003103E+001,-8.4580376E+001, 4.0144888E+000, 7.4773467E-047, 1.0912536E+000, 1.6179881E-042, 4.1737383E+000, 5.0870021E-037, 3.2916064E+000, 2.0000643E+001, 2.2068019E+000, 5.2530795E-024, 2.9330648E+000, 8.9437239E-026, 9.9586908E-001, 1.5163446E-024, 2.1962521E+000, 1.9999938E+001, 9.3030370E-001, 4.8244217E-009, 9.7806846E-001, 4.1964297E-009, 1.5606010E-008, 1.1543466E+000, 2.2239259E-007, 2.8478893E-001, 1.9998052E+001, 1.2334307E+000, 1.8756251E-009, 9.7062658E-001, 1.1870964E-009, 9.4003088E-001, 1.1031267E-009, 9.6876216E-001, 1.4097624E-001, 1.9970649E+001, 1.0400009E+000, 3.8931727E-008, 9.0427660E-001, 4.9639946E-008, 3.6280548E-008, 4.6525204E-001, 7.5140568E-008,-7.0492580E-001, 3.3466031E-001, 1.9969076E+001, 1.1085310E+000, 7.2348858E-006, 1.0470485E+000, 7.3671315E-006, 1.1475883E+000, 7.6102202E-006, 4.7994681E-001, 7.2586708E-002, 2.0001068E+001, 3.0873008E+000, 2.2600427E-007, 2.9654567E+000, 2.3846183E-007, 2.5974213E-007, 2.7578678E+000, 2.2696660E-007,-2.7844357E+000, 1.9964670E+001, 2.3504025E+000, 6.7367852E-007, 2.4228110E+000, 5.8209659E-007, 2.2135274E+000, 9.7759272E-007,-2.3972586E+000, 1.9963359E+001, 2.1629160E+000, 5.5813267E-006, 2.1833920E+000, 5.4209261E-006, 2.1148923E+000, 5.1920846E-006,-1.3135415E+000, 1.9985267E+001
 2.0000334E+002,-3.1164124E+001,-4.8479670E+001,-5.1850763E+001,-5.5506723E+001,-6.3895885E+001,-8.4457736E+001, 4.0166160E+000, 1.6750508E-046, 1.0981152E+000, 3.4818695E-042, 4.1738602E+000, 1.3696475E-036, 3.2922587E+000, 2.0000615E+001, 2.2353012E+000, 5.4695190E-024, 2.9492155E+000, 8.7631982E-026, 8.1886441E-001, 8.3677491E-025, 2.1161038E+000, 2.0000110E+001, 9.2833718E-001, 3.0415882E-008, 1.0025472E+000, 2.2798165E-007, 1.1198587E-008, 1.2425298E+000, 7.9425508E-007, 2.6366080E-001, 1.9999664E+001, 1.1788665E+000, 1.1966334E-009, 1.0183529E+000, 1.1091222E-009, 1.0685515E+000, 9.1996723E-010, 9.4538787E-001, 1.8869801E-001, 1.9970706E+001, 1.0199220E+000, 3.7171724E-008, 8.5578918E-001, 4.8191757E-008, 2.8730355E-008, 4.3310205E-001, 1.2077763E-007,-6.6863537E-001, 2.8195131E-001, 1.9969043E+001, 1.1670726E+000, 9.0991804E-006, 9.8399041E-001, 9.0018524E-006, 1.1108459E+000, 7.9606865E-006, 4.0425699E-001, 8.4222203E-002, 2.0004725E+001, 3.1299062E+000, 2.6494641E-007, 3.0076842E+000, 2.9304362E-007, 3.1880572E-007, 2.7824229E+000, 2.9036247E-007,-2.7865139E+000, 1.9964801E+001, 2.3847278E+000, 4.5620136E-007, 2.4944072E+000, 4.1916855E-007, 2.2422049E+000, 5.3324680E-007,-2.4963341E+000, 1.9962109E+001, 2.0735327E+000, 4.2571592E-006, 2.1415182E+000, 4.1590447E-006, 2.0939970E+000, 4.6351445E-006,-1.2993385E+000, 1.9981503E+001
 2.1000003E+002,-3.1176295E+001,-4.8463661E+001,-5.1895926E+001,-5.5566206E+001,-6.4015171E+001,-8.4580391E+001, 4.0187283E+000, 6.1029349E-046, 1.0829992E+000, 1.3572861E-041, 4.1760848E+000, 5.4519973E-036, 3.2930305E+000, 2.0000530E+001, 2.2168912E+000, 8.5620580E-024, 2.8431830E+000, 1.4279347E-025, 9.8891411E-001, 1.8177552E-024, 2.2209795E+000, 2.0000011E+001, 9.8925872E-001, 1.8344917E-008, 9.7848322E-001, 1.0086245E-009, 1.2386455E-011, 1.1525118E+000, 5.0615016E-008, 2.5340160E-001, 1.9998737E+001, 1.1954533E+000, 1.6817656E-009, 9.3683966E-001, 1.1631809E-009, 8.6763041E-001, 9.1264541E-010, 8.8629163E-001, 1.6672027E-001, 1.9970769E+001, 1.0200170E+000, 4.5827912E-008, 8.7832089E-001, 4.5967696E-008, 2.8250409E-008, 4.8468422E-001, 8.2229415E-008,-7.0581242E-001, 3.2915211E-001, 1.9969044E+001, 1.1286281E+000, 6.9806968E-006, 1.0289594E+000, 7.3455977E-006, 1.1174011E+000, 7.1736200E-006, 4.3221974E-001, 6.0504828E-002, 2.0000994E+001, 3.1350345E+000, 3.1481197E-007, 3.0140641E+000, 2.8895422E-007, 3.1840126E-007, 2.7778085E+000, 2.8528110E-007,-2.7882272E+000, 1.9965151E+001, 2.4348287E+000, 5.7759693E-007, 2.4999669E+000, 4.9269448E-007, 2.2680559E+000, 8.3247049E-007,-2.4756219E+000, 1.9962779E+001, 2.1250450E+000, 5.8385516E-006, 2.1498488E+000, 5.8497962E-006, 2.1383613E+000, 5.7280514E-006,-1.3147994E+000, 1.9984360E+001
 2.2000155E+002,-3.1205475E+001,-4.8486961E+001,-5.1942151E+001,-5.5604307E+001,-6.4056200E+001,-8.4677319E+001, 4.0362878E+000, 2.1725101E-046, 1.0958772E+000, 4.7482321E-042, 4.1880558E+000, 1.9173978E-036, 3.3081925E+000, 2.0000388E+001, 2.2163968E+000, 1.2197348E-023, 3.0461653E+000, 1.7778140E-025, 8.9731189E-001, 2.2596108E-024, 2.1444386E+000, 1.9999877E+001, 8.7654581E-001, 2.2284552E-009, 8.9894799E-001, 2.8750148E-008, 5.0170519E-009, 1.1708952E+000, 1.7717227E-007, 2.5227000E-001, 1.9997954E+001, 1.1593483E+000, 1.7515826E-009, 9.9405459E-001, 1.3221353E-009, 1.0028330E+000, 9.9455274E-010, 9.2846349E-001, 1.6787619E-001, 1.9970756E+001, 1.0595486E+000, 3.3373468E-008, 9.4663616E-001, 3.9324842E-008, 2.9061652E-008, 4.9370530E-001, 7.4807255E-008,-7.0724440E-001, 2.9096924E-001, 1.9968925E+001, 1.2009279E+000, 7.3114306E-006, 1.0543613E+000, 7.3876840E-006, 1.1266158E+000, 7.2627966E-006, 4.7962017E-001, 1.0854370E-001, 2.0002276E+001, 3.1055578E+000, 2.0477000E-007, 2.9328524E+000, 2.1602229E-007, 2.5621566E-007, 2.7884618E+000, 2.0980465E-007,-2.8151243E+000, 1.9964900E+001, 2.4460778E+000, 8.8836003E-007, 2.5317696E+000, 6.1870356E-007, 2.2926727E+000, 1.1130537E-006,-2.5222929E+000, 1.9964314E+001, 2.2213366E+000, 4.9070874E-006, 2.1999439E+000, 4.5734344E-006, 2.1956656E+000, 4.4186236E-006,-1.3630772E+000, 1.9981533E+001
