s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0002728E+001,-3.1211192E+001,-4.8534229E+001,-5.1913418E+001,-5.5585653E+001,-6.4051134E+001,-8.4591135E+001, 3.9960895E+000, 5.0776121E-041, 1.0835548E+000, 1.1742597E-036, 4.1622320E+000, 4.5344449E-031, 3.2786930E+000, 2.0000497E+001, 2.1877800E+000, 3.2833882E-018, 2.9251824E+000, 5.1854868E-020, 9.4850638E-001, 7.2334279E-019, 2.1195590E+000, 2.0000088E+001, 9.4648829E-001, 5.5711121E-003, 9.9834884E-001, 1.9408096E-002, 4.4305884E-003, 1.1915383E+000, 2.7054985E-001, 3.0488549E-001, 1.9998031E+001, 1.2411706E+000, 1.2040526E-003, 1.0441410E+000, 1.0347755E-003, 1.0209290E+000, 6.9395395E-004, 1.0065731E+000, 1.4503051E-001, 1.9971150E+001, 1.0281130E+000, 1.4624028E-002, 9.4507430E-001, 1.7631694E-002, 1.7320369E-002, 4.7123683E-001, 2.6637751E-002,-6.6404875E-001, 3.0171009E-001, 1.9969196E+001, 1.2942866E+000, 3.5049030E+000, 1.1139573E+000, 3.8464570E+000, 1.1703594E+000, 4.0383059E+000, 4.3658503E-001, 6.7864596E-002, 1.9996668E+001, 3.0947889E+000, 1.2132325E-001, 2.9786075E+000, 1.3860229E-001, 1.6115621E-001, 2.7202957E+000, 1.2011580E-001,-2.7663086E+000, 1.9966046E+001, 2.3974477E+000, 3.5681918E-001, 2.4657030E+000, 3.3399511E-001, 2.2529599E+000, 5.2792771E-001,-2.4554400E+000, 1.9963646E+001, 2.1380879E+000, 3.5481063E+000, 2.1672839E+000, 3.5865008E+000, 2.0681033E+000, 3.2265950E+000,-1.3703009E+000, 1.9988160E+001
 8.0002932E+001,-3.1207722E+001,-4.8478702E+001,-5.1974972E+001,-5.5628000E+001,-6.4014395E+001,-8.4665972E+001, 4.0143602E+000, 1.1992566E-040, 1.0731224E+000, 2.8588654E-036, 4.1711032E+000, 1.2152203E-030, 3.2885288E+000, 2.0000391E+001, 2.2275349E+000, 4.0962632E-018, 3.0078071E+000, 5.8466405E-020, 9.8780942E-001, 8.2640766E-019, 2.2451562E+000, 1.9999967E+001, 9.4979346E-001, 1.2281472E-002, 1.0041933E+000, 3.6291512E-004, 9.5613022E-005, 1.2079085E+000, 2.7374274E-002, 2.8838395E-001, 1.9997818E+001, 1.2261744E+000, 1.0355283E-003, 1.0612235E+000, 9.9618995E-004, 1.0075522E+000, 6.1636229E-004, 9.7377784E-001, 1.4549789E-001, 1.9971181E+001, 1.0496125E+000, 6.8737168E-002, 8.4745332E-001, 5.6805057E-002, 4.4592649E-002, 4.9200348E-001, 1.1705723E-001,-7.0394255E-001, 2.6626943E-001, 1.9969462E+001, 1.1039418E+000, 5.6308218E+000, 9.3150341E-001, 5.4753627E+000, 1.0749660E+000, 4.7871204E+000, 3.6873599E-001, 4.3209669E-002, 2.0004312E+001, 3.1303855E+000, 1.3625070E-001, 3.0136872E+000, 1.4868753E-001, 1.6947285E-001, 2.8181149E+000, 1.3312265E-001,-2.8325356E+000, 1.9965823E+001, 2.3633445E+000, 2.9539005E-001, 2.5213171E+000, 2.0918915E-001, 2.2872677E+000, 3.7949218E-001,-2.4598239E+000, 1.9963042E+001, 2.1930507E+000, 2.7778473E+000, 2.2150404E+000, 2.4991119E+000, 2.1853621E+000, 2.8132285E+000,-1.3506689E+000, 1.9983083E+001
 9.0003135E+001,-3.1202752E+001,-4.8501190E+001,-5.1873639E+001,-5.5543225E+001,-6.4038165E+001,-8.4612459E+001, 4.0097867E+000, 1.8226171E-040, 1.0935931E+000, 4.2122137E-036, 4.1645534E+000, 1.7659459E-030, 3.2863665E+000, 2.0000663E+001, 2.1867670E+000, 8.0202000E-018, 2.9102822E+000, 1.3369781E-019, 9.0680551E-001, 1.5535767E-018, 2.1461516E+000, 2.0000183E+001, 9.3992236E-001, 9.9015416E-003, 9.7650581E-001, 2.4036143E-002, 1.2198350E-003, 1.2034250E+000, 2.5925525E-001, 3.2049314E-001, 1.9998598E+001, 1.2361598E+000, 1.0367632E-003, 1.0804040E+000, 7.6693803E-004, 1.1080289E+000, 5.8022543E-004, 1.0823193E+000, 1.6582392E-001, 1.9971048E+001, 1.0135528E+000, 1.1493936E-002, 9.0564189E-001, 1.6413380E-002, 1.3633929E-002, 4.6612678E-001, 3.0348655E-002,-6.9722044E-001, 3.0325104E-001, 1.9969100E+001, 1.1144234E+000, 5.7813865E+000, 1.0419274E+000, 5.8668538E+000, 1.0583882E+000, 5.5902528E+000, 3.7654003E-001, 4.0360008E-002, 2.0004289E+001, 3.1376786E+000, 1.5478719E-001, 2.9631162E+000, 1.6225005E-001, 1.8049963E-001, 2.8010997E+000, 1.6326810E-001,-2.8226252E+000, 1.9965868E+001, 2.3065729E+000, 3.1425175E-001, 2.4739912E+000, 2.8786531E-001, 2.2009780E+000, 4.3928620E-001,-2.3808237E+000, 1.9963010E+001, 2.1642269E+000, 3.5883783E+000, 2.1721644E+000, 3.6307479E+000, 2.1072650E+000, 3.7274937E+000,-1.3135576E+000, 1.9984341E+001
 1.0000334E+002,-3.1185407E+001,-4.8528497E+001,-5.1854769E+001,-5.5571571E+001,-6.4035876E+001,-8.4613455E+001, 4.0303835E+000, 3.1780030E-040, 1.0959349E+000, 6.2669964E-036, 4.1959132E+000, 3.5455490E-030, 3.3062097E+000, 2.0000579E+001, 2.2420899E+000, 6.4246887E-018, 2.9058593E+000, 1.1361321E-019, 1.0109273E+000, 1.4360284E-018, 2.2581039E+000, 2.0000054E+001, 8.7757600E-001, 1.0097950E-001, 1.0371069E+000, 6.5345757E-002, 1.2283828E-003, 1.2104762E+000, 1.0273784E+000, 1.9806118E-001, 1.9999522E+001, 1.2192912E+000, 1.2192471E-003, 1.0092327E+000, 1.0515647E-003, 1.0703154E+000, 7.8540527E-004, 9.3980607E-001, 1.7680770E-001, 1.9971172E+001, 1.0699183E+000, 3.6606494E-002, 9.0394147E-001, 4.2113075E-002, 3.0073692E-002, 4.6756265E-001, 6.6321495E-002,-7.4508174E-001, 2.9188154E-001, 1.9969203E+001, 1.2792494E+000, 5.9702372E+000, 1.0303602E+000, 5.8160772E+000, 1.1324587E+000, 5.2879753E+000, 4.1115934E-001, 1.5288487E-002, 2.0003441E+001, 3.0946016E+000, 1.5775198E-001, 2.9124842E+000, 1.5733084E-001, 1.7794213E-001, 2.7481215E+000, 1.5319581E-001,-2.8026375E+000, 1.9965503E+001, 2.3886387E+000, 5.1164360E-001, 2.4969751E+000, 4.6018785E-001, 2.2943602E+000, 6.7424865E-001,-2.4644553E+000, 1.9963221E+001, 2.1007571E+000, 3.6590268E+000, 2.1133521E+000, 3.5723260E+000, 2.1305632E+000, 3.5539220E+000,-1.2831628E+000, 1.9983994E+001
 1.1000001E+002,-3.1181036E+001,-4.8478030E+001,-5.1929879E+001,-5.5582522E+001,-6.4017741E+001,-8.4578973E+001, 4.0011385E+000, 3.2623993E-041, 1.0487301E+000, 7.3707678E-037, 4.1657770E+000, 3.2796134E-031, 3.2866050E+000, 2.0000560E+001, 2.2037006E+000, 3.5169340E-018, 2.9424900E+000, 7.6181109E-020, 9.2822204E-001, 7.2816076E-019, 2.1050684E+000, 1.9999990E+001, 1.0042602E+000, 1.5441717E-003, 9.9489783E-001, 5.3283042E-003, 1.0640988E-003, 1.1763499E+000, 5.1385720E-002, 2.5826989E-001, 1.9998270E+001, 1.2150811E+000, 1.8679194E-003, 1.0409306E+000, 1.8063304E-003, 1.0800264E+000, 1.1599219E-003, 9.7068880E-001, 1.5297489E-001, 1.9971268E+001, 1.0337369E+000, 4.9162087E-002, 9.6229573E-001, 5.3899579E-002, 4.1402084E-002, 4.7079895E-001, 7.0856671E-002,-6.5483395E-001, 2.9871453E-001, 1.9969201E+001, 1.2679911E+000, 4.8599092E+000, 1.0588603E+000, 5.5288623E+000, 1.2199070E+000, 5.8196550E+000, 4.3361198E-001, 8.8220191E-002, 1.9999370E+001, 3.1315223E+000, 2.0298947E-001, 2.9684815E+000, 2.0710081E-001, 2.2000256E-001, 2.7701028E+000, 2.1522739E-001,-2.7987064E+000, 1.9965800E+001, 2.3334626E+000, 6.5329252E-001, 2.4589290E+000, 6.3016586E-001, 2.2370870E+000, 9.3567746E-001,-2.4043714E+000, 1.9964299E+001, 2.1337463E+000, 4.6153932E+000, 2.1571884E+000, 4.5897821E+000, 2.1070128E+000, 4.2273333E+000,-1.3186351E+000, 1.9984601E+001
 1.2000022E+002,-3.1245511E+001,-4.8531982E+001,-5.1913796E+001,-5.5586653E+001,-6.4089944E+001,-8.4653363E+001, 4.0160948E+000, 5.7923189E-040, 1.0912137E+000, 1.0278760E-035, 4.1793049E+000, 5.5002869E-030, 3.2955703E+000, 2.0000465E+001, 2.2249026E+000, 8.9866166E-018, 2.9603722E+000, 1.3507976E-019, 9.3366338E-001, 1.8283681E-018, 2.1917660E+000, 1.9999936E+001, 8.7532908E-001, 3.1594360E-002, 1.0117879E+000, 9.0735838E-002, 8.3694752E-003, 1.2088677E+000, 5.1446762E-001, 2.6755918E-001, 1.9998011E+001, 1.2167276E+000, 1.9462131E-003, 9.9123410E-001, 1.4336652E-003, 1.0013788E+000, 1.2633210E-003, 9.7451850E-001, 1.3994976E-001, 1.9971202E+001, 9.9902082E-001, 2.5719652E-002, 9.2766089E-001, 2.3974244E-002, 2.2896495E-002, 4.4857299E-001, 3.4559651E-002,-6.4524758E-001, 3.1532387E-001, 1.9969159E+001, 1.1494722E+000, 6.8960996E+000, 1.0199356E+000, 7.2033089E+000, 1.1071249E+000, 6.3525815E+000, 3.8852653E-001, 7.4613410E-002, 2.0001415E+001, 3.1508063E+000, 1.6478361E-001, 3.0132331E+000, 1.7837767E-001, 2.1938766E-001, 2.8333562E+000, 1.5510718E-001,-2.8015331E+000, 1.9965985E+001, 2.3732888E+000, 4.6354488E-001, 2.4605826E+000, 3.7073889E-001, 2.2381245E+000, 7.5914690E-001,-2.4335613E+000, 1.9963857E+001, 2.1590508E+000, 4.3883409E+000, 2.1214895E+000, 4.3125468E+000, 2.0756197E+000, 4.2309363E+000,-1.2671058E+000, 1.9984042E+001
 1.3000042E+002,-3.1132044E+001,-4.8517158E+001,-5.1926279E+001,-5.5570468E+001,-6.4013693E+001,-8.4659226E+001, 3.9965264E+000, 8.3099297E-041, 1.0856053E+000, 1.9670496E-036, 4.1657566E+000, 1.1319679E-030, 3.2834572E+000, 2.0000591E+001, 2.2338579E+000, 4.3498751E-018, 2.8826058E+000, 7.3472633E-020, 1.0004269E+000, 1.1006437E-018, 2.1983056E+000, 2.0000034E+001, 9.6845054E-001, 4.6379244E-004, 8.9129510E-001, 9.5265710E-003, 2.5085390E-002, 1.2067162E+000, 4.2605987E-001, 3.1041629E-001, 1.9998001E+001, 1.2455896E+000, 1.3217555E-003, 9.7584796E-001, 8.8198331E-004, 9.3765224E-001, 7.1662796E-004, 9.9536142E-001, 1.3578908E-001, 1.9971158E+001, 1.0118251E+000, 3.0934624E-002, 8.8006873E-001, 3.3776012E-002, 2.7632427E-002, 4.9534187E-001, 6.8030245E-002,-6.8671265E-001, 3.1462791E-001, 1.9969162E+001, 1.1410137E+000, 6.4886067E+000, 1.0060217E+000, 7.4286399E+000, 1.0801569E+000, 7.2645420E+000, 3.8537202E-001, 7.6498781E-002, 2.0004748E+001, 3.1189858E+000, 2.1765242E-001, 3.0086298E+000, 2.3506345E-001, 2.7659652E-001, 2.8190709E+000, 2.2101149E-001,-2.8003676E+000, 1.9965826E+001, 2.4217756E+000, 3.8621753E-001, 2.4725471E+000, 4.5729693E-001, 2.2780903E+000, 6.2954285E-001,-2.4775570E+000, 1.9963207E+001, 2.1752737E+000, 4.4042880E+000, 2.1785828E+000, 4.4471353E+000, 2.1030718E+000, 4.7500854E+000,-1.4052870E+000, 1.9985309E+001
 1.4000062E+002,-3.1231222E+001,-4.8541797E+001,-5.1925927E+001,-5.5611450E+001,-6.4085334E+001,-8.4646023E+001, 4.0011628E+000, 3.2468681E-039, 1.0670531E+000, 8.8590130E-035, 4.1637710E+000, 2.8483548E-029, 3.2831973E+000, 2.0000602E+001, 2.2189886E+000, 1.2852582E-017, 3.0251713E+000, 2.3356084E-019, 8.3496883E-001, 1.9015563E-018, 2.1392359E+000, 2.0000138E+001, 8.8921415E-001, 9.1884134E-003, 9.4562140E-001, 4.1055474E-002, 1.3715981E-003, 1.1944219E+000, 3.5236506E-001, 2.1895295E-001, 1.9997968E+001, 1.1732517E+000, 1.4745282E-003, 1.0114529E+000, 1.1794028E-003, 1.0184619E+000, 8.9389820E-004, 1.0191462E+000, 1.3887202E-001, 1.9971221E+001, 1.0298293E+000, 5.4987719E-002, 8.2048829E-001, 4.5944696E-002, 3.2309922E-002, 5.1160241E-001, 8.1193406E-002,-7.1827010E-001, 2.8090983E-001, 1.9969070E+001, 1.1102302E+000, 8.4601613E+000, 9.4423285E-001, 8.7893353E+000, 1.0454233E+000, 7.6911223E+000, 3.4655600E-001, 7.2233441E-002, 2.0006740E+001, 3.0840555E+000, 1.9511793E-001, 3.0015425E+000, 2.0783842E-001, 2.3115401E-001, 2.8148294E+000, 2.0096405E-001,-2.8075700E+000, 1.9966088E+001, 2.3540593E+000, 4.3748495E-001, 2.4498871E+000, 3.8933779E-001, 2.2532817E+000, 6.1527826E-001,-2.4283249E+000, 1.9962886E+001, 2.1092133E+000, 3.9274344E+000, 2.1371008E+000, 3.6799783E+000, 2.1586372E+000, 4.3614398E+000,-1.3165732E+000, 1.9981646E+001
 1.5000083E+002,-3.1276609E+001,-4.8570050E+001,-5.1998689E+001,-5.5655521E+001,-6.4081881E+001,-8.4657584E+001, 4.0026446E+000, 3.2928699E-040, 1.0708189E+000, 7.7766846E-036, 4.1638511E+000, 2.7040115E-030, 3.2840345E+000, 2.0000687E+001, 2.1927076E+000, 1.0928208E-017, 3.0197480E+000, 2.1549294E-019, 8.6747269E-001, 2.1868735E-018, 2.0767264E+000, 2.0000099E+001, 9.2056262E-001, 3.5306610E-003, 1.0256790E+000, 3.4876875E-003, 1.5202182E-005, 1.2005465E+000, 6.7949959E-002, 2.3232454E-001, 1.9997982E+001, 1.2076452E+000, 1.5029742E-003, 1.0718672E+000, 1.4341605E-003, 1.1312125E+000, 1.1905707E-003, 1.0106165E+000, 1.8581887E-001, 1.9971331E+001, 1.0588541E+000, 6.3427652E-002, 8.6037282E-001, 4.7567616E-002, 2.9596431E-002, 4.6829453E-001, 1.0845827E-001,-7.2205545E-001, 2.6414434E-001, 1.9969163E+001, 1.1410680E+000, 7.8348721E+000, 9.7397573E-001, 7.7512887E+000, 1.1253966E+000, 6.8687640E+000, 4.5632801E-001, 1.5631552E-001, 2.0004752E+001, 3.0888979E+000, 2.9758925E-001, 2.9430682E+000, 3.1379909E-001, 3.4521846E-001, 2.7642576E+000, 3.0741471E-001,-2.7368125E+000, 1.9965801E+001, 2.4123563E+000, 5.0318317E-001, 2.4896666E+000, 4.4158711E-001, 2.2752998E+000, 7.3731453E-001,-2.4923204E+000, 1.9962482E+001, 2.1517013E+000, 3.7360054E+000, 2.2062134E+000, 3.7304429E+000, 2.1100560E+000, 4.3599686E+000,-1.3354570E+000, 1.9981192E+001
 1.6000103E+002,-3.1160840E+001,-4.8458561E+001,-5.1965100E+001,-5.5603888E+001,-6.4041814E+001,-8.4679710E+001, 4.0311927E+000, 5.6449010E-040, 1.0956330E+000, 1.1010230E-035, 4.1937262E+000, 6.9931026E-030, 3.3057000E+000, 2.0000380E+001, 2.2263412E+000, 4.0779622E-017, 2.8287664E+000, 8.4426697E-019, 9.5533538E-001, 1.2220830E-017, 2.2701929E+000, 1.9999764E+001, 9.8668610E-001, 3.4552625E-003, 1.0078993E+000, 1.2950397E-002, 4.0759132E-005, 1.2217916E+000, 5.8001300E-001, 2.6416696E-001, 1.9998576E+001, 1.1646953E+000, 1.5204648E-003, 9.9215271E-001, 1.0281115E-003, 9.6095977E-001, 6.8398675E-004, 9.3074119E-001, 1.2655673E-001, 1.9971232E+001, 1.0227756E+000, 3.1665064E-002, 9.3148378E-001, 3.4023745E-002, 2.6998806E-002, 4.3687521E-001, 4.4913847E-002,-6.5925729E-001, 3.0421115E-001, 1.9969195E+001, 1.3080650E+000, 5.4755603E+000, 1.0658034E+000, 6.2030466E+000, 1.1869577E+000, 6.3056722E+000, 4.8158883E-001, 1.2575436E-001, 2.0001038E+001, 3.1641168E+000, 2.4359742E-001, 3.0129609E+000, 2.3152282E-001, 2.7878555E-001, 2.8109498E+000, 2.3221082E-001,-2.8511271E+000, 1.9965884E+001, 2.4658456E+000, 6.7892420E-001, 2.5549574E+000, 6.2847191E-001, 2.3039759E+000, 9.1326092E-001,-2.5291167E+000, 1.9964251E+001, 2.1825025E+000, 5.1816260E+000, 2.1897011E+000, 5.4206109E+000, 2.1044624E+000, 5.4319099E+000,-1.3616634E+000, 1.9984719E+001
 1.7000123E+002,-3.1183720E+001,-4.8475665E+001,-5.1940591E+001,-5.5587445E+001,-6.4043430E+001,-8.4630959E+001, 4.0211518E+000, 2.3226290E-041, 1.0750456E+000, 4.6828168E-037, 4.1809711E+000, 1.8002435E-031, 3.3001935E+000, 2.0000390E+001, 2.2228140E+000, 7.9834155E-018, 2.9440621E+000, 1.6108700E-019, 1.1026889E+000, 2.3706372E-018, 2.2436651E+000, 1.9999847E+001, 9.4066345E-001, 1.3620580E-003, 9.7545313E-001, 1.0568489E-003, 8.3645166E-005, 1.1877743E+000, 1.5610366E-001, 2.1305433E-001, 1.9998291E+001, 1.2135755E+000, 3.5769765E-003, 9.5093379E-001, 2.0203341E-003, 9.6363513E-001, 1.5192040E-003, 9.5637042E-001, 1.7270436E-001, 1.9971178E+001, 1.0005993E+000, 8.0246525E-002, 8.8646906E-001, 8.8192881E-002, 6.4733096E-002, 4.8104876E-001, 1.4742845E-001,-6.8692140E-001, 2.7769267E-001, 1.9969319E+001, 1.1582893E+000, 6.6876405E+000, 9.7046932E-001, 6.7674488E+000, 1.0588481E+000, 6.5353010E+000, 3.4263240E-001, 3.3150537E-002, 1.9997654E+001, 3.1194260E+000, 2.5023020E-001, 2.9913625E+000, 2.5073151E-001, 3.0744462E-001, 2.7961806E+000, 2.4147509E-001,-2.8132335E+000, 1.9965645E+001, 2.3923113E+000, 7.0899628E-001, 2.4939510E+000, 5.6551865E-001, 2.2846418E+000, 9.1411052E-001,-2.4560299E+000, 1.9964002E+001, 2.1448905E+000, 4.9684285E+000, 2.1491396E+000, 5.1168690E+000, 2.0995673E+000, 5.1894842E+000,-1.3581375E+000, 1.9985953E+001
 1.8000144E+002,-3.1187595E+001,-4.8501371E+001,-5.1960949E+001,-5.5614528E+001,-6.4058626E+001,-8.4697061E+001, 4.0127550E+000, 5.4005249E-040, 1.0856369E+000, 1.1002427E-035, 4.1729866E+000, 6.1476640E-030, 3.2908532E+000, 2.0000453E+001, 2.1750193E+000, 8.8439626E-018, 2.8961422E+000, 1.5920328E-019, 9.0223472E-001, 2.4401021E-018, 2.1687841E+000, 1.9999902E+001, 9.4773764E-001, 9.9096049E-003, 1.0323628E+000, 5.0507075E-003, 9.4013595E-005, 1.2259360E+000, 1.8737789E-001, 2.1463133E-001, 1.9997899E+001, 1.2276991E+000, 1.6263094E-003, 1.0318285E+000, 1.6963946E-003, 9.9614645E-001, 1.3504195E-003, 1.0556831E+000, 1.3614416E-001, 1.9971075E+001, 1.0613196E+000, 5.5166700E-002, 8.0953814E-001, 5.0673239E-002, 4.1538674E-002, 5.2225046E-001, 9.5903237E-002,-7.0582144E-001, 3.0861654E-001, 1.9969337E+001, 1.1758936E+000, 8.4945694E+000, 9.0061725E-001, 8.5306386E+000, 1.0235718E+000, 7.6211929E+000, 3.3889078E-001, 8.4933586E-002, 2.0003289E+001, 3.1203500E+000, 2.6896507E-001, 2.9809883E+000, 3.2660093E-001, 3.6562421E-001, 2.8707564E+000, 2.9812095E-001,-2.8548167E+000, 1.9965680E+001, 2.4500250E+000, 5.6401464E-001, 2.5416454E+000, 6.5286576E-001, 2.2851486E+000, 8.9993996E-001,-2.4926008E+000, 1.9963327E+001, 2.1619832E+000, 4.8720437E+000, 2.1950513E+000, 4.9205827E+000, 2.1648213E+000, 5.1602339E+000,-1.3314020E+000, 1.9984117E+001
 1.9000164E+002,-3.1227807E+001,-4.8482056E+001,-5.1961161E+001,-5.5589593E+001,-6.4064665E+001,-8.4632387E+001, 3.9988178E+000, 1.0385192E-039, 1.0718253E+000, 2.0496918E-035, 4.1611745E+000, 7.3059137E-030, 3.2808016E+000, 2.0000584E+001, 2.2179672E+000, 1.9645529E-018, 3.0760277E+000, 3.3109429E-020, 8.7677939E-001, 4.5280932E-019, 2.1035371E+000, 2.0000014E+001, 9.4092629E-001, 5.3955245E-003, 9.2874898E-001, 7.7908039E-002, 2.1277618E-003, 1.1651900E+000, 3.1733448E-001, 3.0932610E-001, 1.9998000E+001, 1.2483541E+000, 1.6642568E-003, 1.0772206E+000, 1.3133043E-003, 1.0834812E+000, 1.1675309E-003, 1.0536849E+000, 1.8836036E-001, 1.9971133E+001, 1.0214441E+000, 3.6985657E-002, 9.0242341E-001, 4.9907244E-002, 4.1322128E-002, 4.2114947E-001, 7.3058712E-002,-6.7832160E-001, 3.3280997E-001, 1.9969190E+001, 1.2777956E+000, 7.4957214E+000, 1.1319352E+000, 7.6109504E+000, 1.1898398E+000, 7.3160723E+000, 4.4054288E-001, 7.1937204E-002, 2.0002934E+001, 3.0687563E+000, 2.1873098E-001, 2.9611222E+000, 2.1228557E-001, 2.5118453E-001, 2.7532483E+000, 2.0587251E-001,-2.7167055E+000, 1.9965393E+001, 2.3481562E+000, 8.0213586E-001, 2.4333249E+000, 6.6679880E-001, 2.2776003E+000, 1.1076603E+000,-2.4603582E+000, 1.9964021E+001, 2.1659240E+000, 4.8842295E+000, 2.1582964E+000, 4.5499238E+000, 2.1291371E+000, 4.7545963E+000,-1.3834537E+000, 1.9981795E+001
 2.0000184E+002,-3.1223968E+001,-4.8592244E+001,-5.1960851E+001,-5.5607503E+001,-6.4059801E+001,-8.4614140E+001, 3.9956597E+000, 1.0919587E-040, 1.0597186E+000, 2.2633169E-036, 4.1563221E+000, 9.3490756E-031, 3.2756554E+000, 2.0000590E+001, 2.1721715E+000, 5.8602079E-018, 2.9437001E+000, 8.6806127E-020, 7.7235822E-001, 1.0912132E-018, 2.0462855E+000, 2.0000153E+001, 9.5833909E-001, 4.8985883E-003, 1.0068809E+000, 3.1587158E-003, 5.7599211E-004, 1.1982444E+000, 1.0323375E-001, 2.8184298E-001, 1.9999067E+001, 1.2082415E+000, 1.4195673E-003, 9.8512274E-001, 1.1603454E-003, 9.4289748E-001, 1.0051491E-003, 9.5306461E-001, 1.6024949E-001, 1.9971131E+001, 1.0539182E+000, 2.5344813E-002, 9.0425351E-001, 2.0149862E-002, 1.4437553E-002, 4.7570256E-001, 3.3744151E-002,-7.2760770E-001, 2.7881055E-001, 1.9969254E+001, 1.1263484E+000, 8.2725007E+000, 9.5404347E-001, 8.5716598E+000, 1.0422366E+000, 7.9917128E+000, 3.9945109E-001, 8.7770654E-002, 2.0003356E+001, 3.1331829E+000, 2.0665737E-001, 3.0070484E+000, 2.3324713E-001, 2.6711279E-001, 2.8043242E+000, 2.2728833E-001,-2.8114270E+000, 1.9965373E+001, 2.3300953E+000, 5.7419444E-001, 2.4996191E+000, 6.9902810E-001, 2.2334444E+000, 8.9071119E-001,-2.4238589E+000, 1.9963773E+001, 2.1504800E+000, 4.9798423E+000, 2.1822683E+000, 4.9495867E+000, 2.0307769E+000, 4.8058228E+000,-1.2653356E+000, 1.9982088E+001
 2.1000205E+002,-3.1280392E+001,-4.8560640E+001,-5.1944583E+001,-5.5648139E+001,-6.4077604E+001,-8.4653520E+001, 4.0132258E+000, 3.8647839E-041, 1.0595575E+000, 7.3766873E-037, 4.1671813E+000, 2.0954632E-031, 3.2867361E+000, 2.0000515E+001, 2.1501159E+000, 1.7630013E-018, 3.0080616E+000, 2.7909699E-020, 8.0692246E-001, 3.9977631E-019, 2.0050761E+000, 2.0000109E+001, 9.2533550E-001, 1.2533752E-004, 1.0341806E+000, 1.6956565E-003, 7.2245770E-004, 1.2348422E+000, 1.9364148E-002, 3.0501083E-001, 1.9997711E+001, 1.1428029E+000, 1.0726429E-003, 9.3720199E-001, 7.8789504E-004, 9.0918475E-001, 6.0226423E-004, 8.8709987E-001, 1.6174807E-001, 1.9971058E+001, 1.0605327E+000, 4.4493824E-002, 8.2838089E-001, 2.7263941E-002, 2.0122818E-002, 5.0165137E-001, 6.6010293E-002,-7.3451325E-001, 2.9075313E-001, 1.9969158E+001, 1.1537451E+000, 8.0280964E+000, 9.7122250E-001, 8.9882919E+000, 1.0398553E+000, 8.3635684E+000, 4.0907815E-001, 2.9287260E-002, 2.0007082E+001, 3.1000225E+000, 2.5873511E-001, 2.9848669E+000, 2.5123784E-001, 2.6999233E-001, 2.7528521E+000, 2.5124720E-001,-2.7633094E+000, 1.9965320E+001, 2.4731128E+000, 4.1585890E-001, 2.4129859E+000, 3.4848486E-001, 2.2621385E+000, 5.6843454E-001,-2.5097577E+000, 1.9962512E+001, 2.1628115E+000, 4.9969914E+000, 2.2135943E+000, 4.7079273E+000, 2.0980258E+000, 5.2028251E+000,-1.4166958E+000, 1.9984669E+001
 2.2000225E+002,-3.1236049E+001,-4.8526062E+001,-5.1893451E+001,-5.5579756E+001,-6.4096183E+001,-8.4634801E+001, 3.9991101E+000, 9.8072065E-040, 1.0898322E+000, 2.5796345E-035, 4.1670903E+000, 8.4301912E-030, 3.2835127E+000, 2.0000401E+001, 2.2009024E+000, 1.0354055E-017, 2.9125554E+000, 1.7676994E-019, 9.2667219E-001, 1.7893257E-018, 2.1476825E+000, 1.9999994E+001, 9.4883193E-001, 1.2294154E-002, 9.9347524E-001, 4.8483042E-002, 8.0939882E-004, 1.1140757E+000, 5.5357712E-001, 3.0139700E-001, 1.9999214E+001, 1.2251502E+000, 9.1531791E-004, 1.0282461E+000, 7.0916703E-004, 1.0274061E+000, 5.2140739E-004, 1.0479704E+000, 1.8529160E-001, 1.9971030E+001, 1.0587368E+000, 4.9672294E-002, 8.4992062E-001, 3.8194317E-002, 2.7645070E-002, 4.7611588E-001, 7.0846012E-002,-7.1687123E-001, 3.2592231E-001, 1.9969092E+001, 1.1637705E+000, 8.7631307E+000, 9.9820372E-001, 9.4431205E+000, 1.0829417E+000, 8.6996270E+000, 4.0723245E-001, 7.0042265E-002, 2.0009843E+001, 3.0774661E+000, 2.6789003E-001, 2.9260816E+000, 2.7463940E-001, 3.0920513E-001, 2.7204247E+000, 2.7172788E-001,-2.7569370E+000, 1.9965450E+001, 2.3317126E+000, 5.8839758E-001, 2.4999432E+000, 6.2358669E-001, 2.2679315E+000, 8.7514696E-001,-2.4104044E+000, 1.9963072E+001, 2.1567658E+000, 4.7692596E+000, 2.1859454E+000, 4.8102259E+000, 2.1364819E+000, 5.0891932E+000,-1.3616052E+000, 1.9983147E+001
