s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003202E+001,-2.2906699E+000,-3.8563150E+000,-4.1267085E+000,-5.1692436E+000,-6.6150668E+000,-8.4094038E+000, 1.2084830E+000, 2.9880037E-044, 3.1024709E-001, 1.3589454E-039, 1.2484680E+000, 2.1523220E-032, 9.5446509E-001, 2.0000021E+001, 5.1000895E-001, 1.9732903E-018, 6.5554966E-001, 3.5542970E-020, 2.6631509E-001, 4.3902158E-019, 5.9121348E-001, 1.9999624E+001, 2.7322463E-001, 1.1184798E-002, 2.9232675E-001, 1.3664171E+001, 2.0821697E+001, 3.3133070E-001, 2.2820337E+001, 1.0540895E-001, 2.0026975E+001, 3.2600218E-001, 3.3930901E-005, 2.4773972E-001, 1.4229029E-005, 2.6675425E-001, 1.1254895E-005, 2.2522450E-001, 6.8280852E-002, 1.9972085E+001, 3.0252930E-001, 2.8331668E-002, 2.5776703E-001, 1.9504267E-002, 7.4959888E-003, 1.5658211E-001, 5.3541748E-002,-2.1739660E-001, 7.9038727E-002, 1.9970038E+001, 3.1842263E-001, 5.9773804E+000, 2.9507826E-001, 7.5933521E+000, 3.0570914E-001, 7.5388974E+000, 1.1774233E-001, 3.7414448E-002, 2.0036055E+001, 9.0969599E-001, 3.9624902E-001, 8.9006998E-001, 4.8107295E-001, 4.5668103E-001, 8.6909917E-001, 4.6547412E-001,-8.3681445E-001, 1.9971778E+001, 6.8298252E-001, 1.4098607E+000, 7.2972539E-001, 1.0079218E+000, 6.6676889E-001, 2.2924336E+000,-7.0794205E-001, 1.9979274E+001, 6.0883595E-001, 7.5417296E+000, 6.1367360E-001, 7.8697925E+000, 6.6490780E-001, 7.2670103E+000,-3.2527343E-001, 2.0051182E+001
 8.0000855E+001,-2.3486511E+000,-3.9127788E+000,-4.1849788E+000,-5.2320081E+000,-6.6903680E+000,-8.4736613E+000, 1.2072900E+000, 1.1326539E-042, 3.1989890E-001, 7.5633572E-038, 1.2424724E+000, 3.2461943E-030, 9.4832410E-001, 2.0000079E+001, 4.7496009E-001, 2.5678084E-018, 6.2481896E-001, 5.1406347E-020, 2.8242725E-001, 8.4825383E-019, 5.5053786E-001, 1.9999081E+001, 3.0970560E-001, 2.8296508E-002, 3.3373115E-001, 9.8173214E+000, 1.1522040E+001, 3.3511212E-001, 2.8355817E+001, 1.2031236E-001, 2.0095520E+001, 3.1901105E-001, 8.1652214E-005, 2.6223396E-001, 5.3026877E-005, 3.0139127E-001, 3.4556575E-005, 2.3263046E-001, 5.9564953E-002, 1.9972005E+001, 2.8092810E-001, 4.0411892E-002, 2.6248923E-001, 4.3978106E-002, 2.1326687E-002, 1.6366490E-001, 1.0841619E-001,-1.9788980E-001, 9.4846815E-002, 1.9970229E+001, 3.0106555E-001, 7.2235834E+000, 2.8868149E-001, 9.3347130E+000, 3.0547107E-001, 8.8785068E+000, 1.0256043E-001, 1.8938862E-002, 2.0034147E+001, 9.2950436E-001, 2.9957128E-001, 8.8282497E-001, 3.2684668E-001, 4.4377391E-001, 8.3562206E-001, 3.1906698E-001,-8.4663744E-001, 1.9971455E+001, 6.9670177E-001, 9.0948718E-001, 7.1430654E-001, 1.1651552E+000, 6.2619362E-001, 1.3687408E+000,-7.2552849E-001, 1.9973271E+001, 6.3597326E-001, 8.7483248E+000, 6.1745389E-001, 9.3234700E+000, 7.1311100E-001, 9.5204519E+000,-3.0562415E-001, 2.0044677E+001
 9.0002526E+001,-2.3951643E+000,-3.9614763E+000,-4.2421032E+000,-5.2858970E+000,-6.7418194E+000,-8.5373447E+000, 1.2068774E+000, 4.5875919E-045, 2.8637341E-001, 2.1615575E-040, 1.2395926E+000, 4.7446853E-033, 9.5304110E-001, 1.9999798E+001, 4.6879192E-001, 1.0175548E-018, 6.5934949E-001, 2.1658371E-020, 2.3230056E-001, 3.2492677E-019, 5.3051240E-001, 1.9999009E+001, 3.0284323E-001, 6.7686658E-003, 2.7339053E-001, 1.1309379E+000, 3.0378111E-001, 3.3193650E-001, 1.7328467E+001, 1.1917466E-001, 2.0037409E+001, 3.6360892E-001, 6.9061957E-004, 2.8956966E-001, 3.2015360E-004, 2.8776758E-001, 3.5245183E-004, 3.1364092E-001, 3.9430856E-002, 1.9972112E+001, 3.1822837E-001, 9.6097673E-002, 3.0453614E-001, 1.2335935E-001, 1.1978329E-001, 1.3269137E-001, 1.8354023E-001,-1.9714141E-001, 1.0344072E-001, 1.9970609E+001, 3.1586176E-001, 7.5123760E+000, 2.9263190E-001, 7.4623128E+000, 2.9770677E-001, 9.5152308E+000, 1.3134015E-001, 2.4186468E-002, 2.0036690E+001, 9.2255043E-001, 5.3348795E-001, 8.6626040E-001, 5.6926333E-001, 5.8737411E-001, 8.2630785E-001, 5.7326696E-001,-8.1595875E-001, 1.9970756E+001, 7.1200222E-001, 1.0975865E+000, 7.3246846E-001, 9.7222975E-001, 6.4577503E-001, 1.5277423E+000,-7.3373776E-001, 1.9970505E+001, 7.0337340E-001, 9.3374170E+000, 6.5095309E-001, 1.0396733E+001, 7.2110834E-001, 1.0842955E+001,-3.7479431E-001, 2.0042235E+001
 1.0000018E+002,-2.4559685E+000,-4.0249535E+000,-4.3133386E+000,-5.3519934E+000,-6.8060580E+000,-8.5984701E+000, 1.2011348E+000, 2.1550939E-045, 3.1145306E-001, 2.3720243E-040, 1.2417899E+000, 2.2387474E-032, 9.4822209E-001, 2.0000060E+001, 5.0803271E-001, 3.4702404E-018, 6.5429352E-001, 5.2687996E-020, 2.2686419E-001, 3.7147307E-019, 5.4108554E-001, 1.9999226E+001, 2.8967495E-001, 5.9638161E-004, 3.4293772E-001, 3.2999275E+000, 8.1436162E-002, 3.6090969E-001, 1.0022304E+001, 1.2194780E-001, 2.0006980E+001, 3.1860266E-001, 4.1672414E-004, 2.6565989E-001, 1.7973090E-004, 2.8251683E-001, 1.0289576E-004, 2.0263352E-001, 4.8788867E-002, 1.9972189E+001, 3.0196751E-001, 6.4395424E-002, 2.7490310E-001, 6.5962267E-002, 7.3186819E-002, 1.1771026E-001, 1.7030585E-001,-2.2145867E-001, 8.6408212E-002, 1.9970281E+001, 3.4560941E-001, 6.1626871E+000, 2.5611258E-001, 8.5231541E+000, 2.9104349E-001, 1.0111721E+001, 9.8735835E-002, 2.0166051E-003, 2.0020606E+001, 9.1958030E-001, 8.9535545E-001, 8.8229145E-001, 9.1781136E-001, 1.0227525E+000, 8.3638386E-001, 1.0914541E+000,-8.2983804E-001, 1.9972261E+001, 6.3395111E-001, 1.2720726E+000, 7.0674982E-001, 2.2861861E+000, 6.6298416E-001, 2.8153847E+000,-6.8278859E-001, 1.9969841E+001, 6.8009842E-001, 1.0767112E+001, 6.1444394E-001, 1.2078847E+001, 7.1629030E-001, 1.4638606E+001,-3.3936529E-001, 2.0044160E+001
 1.1000185E+002,-2.4844048E+000,-4.0465489E+000,-4.3334327E+000,-5.3709330E+000,-6.8303295E+000,-8.6210592E+000, 1.1993717E+000, 2.8159561E-043, 2.9835832E-001, 1.6975345E-038, 1.2293560E+000, 6.1516478E-031, 9.3826098E-001, 2.0000054E+001, 4.7302117E-001, 1.0531467E-017, 6.5974646E-001, 2.1229853E-019, 2.8305704E-001, 2.7376484E-018, 5.5465135E-001, 1.9999154E+001, 3.1773274E-001, 2.5485438E-002, 3.1230548E-001, 9.5603852E+000, 7.7836674E-002, 3.4311321E-001, 5.3092611E+000, 1.2260322E-001, 2.0003448E+001, 3.2328516E-001, 4.3852577E-004, 2.4480697E-001, 4.0132174E-004, 2.8194772E-001, 3.0443642E-004, 2.0957684E-001, 5.2666717E-002, 1.9972151E+001, 2.9179206E-001, 1.2452728E-001, 2.6397346E-001, 1.5467603E-001, 1.5294996E-001, 1.4812826E-001, 1.9759057E-001,-2.0252502E-001, 9.0664446E-002, 1.9970510E+001, 3.2536927E-001, 7.9134546E+000, 2.8398283E-001, 8.1620136E+000, 3.4306421E-001, 8.9078762E+000, 1.2339668E-001, 4.0636032E-002, 2.0020439E+001, 9.2105116E-001, 9.2166244E-001, 8.8480434E-001, 1.3202174E+000, 1.6176394E+000, 8.6184533E-001, 1.1107949E+000,-8.3775233E-001, 1.9971846E+001, 6.9501677E-001, 3.2274734E+000, 7.5658981E-001, 2.6425658E+000, 6.5848665E-001, 4.2411916E+000,-7.1971858E-001, 1.9978140E+001, 6.4242190E-001, 1.2938680E+001, 6.3638888E-001, 1.4218502E+001, 6.9133818E-001, 1.3877242E+001,-3.3448855E-001, 2.0048186E+001
 1.2000352E+002,-2.4930235E+000,-4.0554765E+000,-4.3398765E+000,-5.3789084E+000,-6.8376768E+000,-8.6297185E+000, 1.2122106E+000, 2.4445480E-045, 3.3154487E-001, 5.1797942E-041, 1.2552275E+000, 6.4241667E-033, 9.5796952E-001, 1.9999906E+001, 4.7711079E-001, 3.3667332E-018, 6.5658978E-001, 4.9528997E-020, 2.2921698E-001, 1.9464479E-018, 5.4781679E-001, 1.9999311E+001, 2.9437706E-001, 1.1749293E-002, 2.8659177E-001, 7.2693155E+000, 8.2993322E-002, 3.5798759E-001, 4.6561162E+001, 1.2115807E-001, 2.0075421E+001, 3.2746896E-001, 1.0653678E-003, 2.4930859E-001, 2.9562370E-004, 2.2049842E-001, 2.2967069E-004, 2.2076829E-001, 4.3670054E-002, 1.9971839E+001, 3.1164226E-001, 5.0793476E-002, 2.7507818E-001, 4.5602234E-002, 7.1521306E-002, 1.2239339E-001, 9.3484424E-002,-2.1005130E-001, 8.5443147E-002, 1.9970148E+001, 2.7949086E-001, 1.3621892E+001, 2.6998808E-001, 1.5170104E+001, 3.0004355E-001, 1.2898910E+001, 1.2289633E-001, 1.8681441E-002, 2.0031584E+001, 9.0864016E-001, 8.4411260E-001, 8.9593626E-001, 9.0213845E-001, 1.0616983E+000, 8.2741005E-001, 7.7147845E-001,-8.0184674E-001, 1.9971172E+001, 6.8974899E-001, 3.0211081E+000, 7.2740696E-001, 1.8937332E+000, 6.8392038E-001, 3.8744363E+000,-7.2366131E-001, 1.9980543E+001, 6.4838076E-001, 1.3013522E+001, 6.1358804E-001, 1.3759556E+001, 6.5392914E-001, 1.3693645E+001,-2.9023967E-001, 2.0039680E+001
 1.3000117E+002,-2.5270125E+000,-4.0907514E+000,-4.3824711E+000,-5.4229167E+000,-6.8852827E+000,-8.6744431E+000, 1.1958179E+000, 6.1015800E-041, 3.2096394E-001, 6.0145464E-037, 1.2309678E+000, 1.9547581E-029, 9.3556832E-001, 2.0000283E+001, 4.5964327E-001, 1.6334373E-017, 6.7693636E-001, 1.6877610E-019, 2.5442212E-001, 1.7594959E-018, 4.7744346E-001, 1.9999601E+001, 2.7012941E-001, 2.0786716E-001, 3.0229404E-001, 1.5642775E+000, 6.9770222E-003, 3.0838572E-001, 1.5997606E+001, 1.2678947E-001, 2.0038071E+001, 3.3514361E-001, 1.2906631E-003, 2.7315156E-001, 7.1720798E-004, 2.9016039E-001, 5.3500806E-004, 2.6582174E-001, 4.7605318E-002, 1.9971663E+001, 3.0008106E-001, 9.5492286E-002, 2.7288962E-001, 1.7265332E-001, 1.7570164E-001, 1.3542738E-001, 3.5250932E-001,-1.9957442E-001, 9.2930995E-002, 1.9970315E+001, 3.5129297E-001, 1.5324610E+001, 2.6250706E-001, 1.5781851E+001, 3.3393233E-001, 1.6963065E+001, 1.1955462E-001, 2.5054968E-002, 2.0049386E+001, 9.5255867E-001, 7.1032554E-001, 8.7213184E-001, 7.9963117E-001, 9.6584503E-001, 8.5418180E-001, 7.7409508E-001,-8.5934465E-001, 1.9970290E+001, 6.7794710E-001, 2.0846118E+000, 7.3270610E-001, 1.6104121E+000, 6.5424613E-001, 2.3970579E+000,-7.1081871E-001, 1.9974761E+001, 6.5496034E-001, 1.3508037E+001, 6.4227681E-001, 1.3392287E+001, 6.9109050E-001, 1.5426249E+001,-3.5727445E-001, 2.0040608E+001
 1.4000284E+002,-2.5337286E+000,-4.0951984E+000,-4.3918626E+000,-5.4295503E+000,-6.8874325E+000,-8.6753114E+000, 1.2050069E+000, 5.7970727E-044, 3.0319898E-001, 3.2633318E-039, 1.2453295E+000, 2.3088084E-031, 9.5125981E-001, 2.0000300E+001, 4.6598503E-001, 2.0714021E-017, 6.4518014E-001, 3.5649372E-019, 2.3555540E-001, 1.3508524E-017, 4.9148823E-001, 1.9999528E+001, 2.8458756E-001, 1.3083444E-001, 2.4209891E-001, 1.8581781E+001, 5.6917958E+000, 3.0862376E-001, 3.9120802E+001, 6.9890485E-002, 2.0116287E+001, 3.1113897E-001, 1.0328233E-003, 2.7507266E-001, 4.7651180E-004, 2.8313173E-001, 4.2827384E-004, 2.5099163E-001, 5.1212728E-002, 1.9971880E+001, 2.9007463E-001, 6.3587129E-002, 2.5414106E-001, 4.5925857E-002, 3.1849008E-002, 1.3945395E-001, 1.5906852E-001,-2.0703924E-001, 8.5224669E-002, 1.9970320E+001, 2.9975925E-001, 9.4342624E+000, 2.7184412E-001, 9.3435856E+000, 2.9915218E-001, 1.1444411E+001, 1.2982223E-001, 5.4150797E-002, 2.0032772E+001, 8.9487128E-001, 8.4159554E-001, 8.4743007E-001, 8.9533231E-001, 9.2382071E-001, 8.2303674E-001, 8.6196945E-001,-8.1820131E-001, 1.9970787E+001, 6.9334724E-001, 1.6624560E+000, 6.9860013E-001, 2.3954085E+000, 6.2152089E-001, 2.6701255E+000,-6.9773897E-001, 1.9971538E+001, 6.1278057E-001, 1.4375499E+001, 6.2166617E-001, 1.5441086E+001, 7.0277139E-001, 1.6590244E+001,-3.8113999E-001, 2.0041514E+001
 1.5000050E+002,-2.5402127E+000,-4.1031069E+000,-4.3969375E+000,-5.4409278E+000,-6.8976203E+000,-8.6794363E+000, 1.2025222E+000, 2.7681500E-042, 3.0528190E-001, 6.1319354E-040, 1.2320410E+000, 1.5432159E-032, 9.4241407E-001, 2.0000212E+001, 4.6165310E-001, 1.1043378E-017, 7.0122211E-001, 1.9608897E-019, 2.5519359E-001, 1.7681201E-017, 5.4030689E-001, 1.9999555E+001, 2.5892216E-001, 1.7846103E-002, 3.1233175E-001, 8.1046514E+000, 1.5450752E+001, 3.3571129E-001, 2.0349872E+001, 1.4897247E-001, 2.0093326E+001, 3.1691715E-001, 1.8842617E-003, 2.2417808E-001, 5.6926468E-004, 2.0089957E-001, 3.8819230E-004, 1.7960904E-001, 6.0224798E-002, 1.9972189E+001, 3.0808982E-001, 1.2948047E-001, 2.8245502E-001, 2.3534887E-001, 1.1460189E-001, 1.5322276E-001, 3.8538649E-001,-2.0747597E-001, 7.7673447E-002, 1.9970442E+001, 3.4781804E-001, 1.3005321E+001, 2.8691075E-001, 1.2768706E+001, 3.2189420E-001, 1.7727209E+001, 1.1709124E-001, 2.5661232E-002, 2.0028535E+001, 8.8769987E-001, 1.0916672E+000, 8.4353401E-001, 1.1707689E+000, 1.3337296E+000, 7.9126336E-001, 1.0026597E+000,-8.0039798E-001, 1.9971135E+001, 6.9900870E-001, 2.2598850E+000, 7.3533315E-001, 2.5833242E+000, 6.9428968E-001, 3.1403137E+000,-7.3546110E-001, 1.9972283E+001, 6.5380590E-001, 1.8169674E+001, 5.9393925E-001, 2.0080267E+001, 6.9206397E-001, 2.1327591E+001,-3.5636006E-001, 2.0054173E+001
 1.6000217E+002,-2.5561049E+000,-4.1174879E+000,-4.4093844E+000,-5.4478991E+000,-6.9067325E+000,-8.6998806E+000, 1.2083048E+000, 1.4947438E-044, 3.3020816E-001, 6.6843859E-041, 1.2410695E+000, 1.8337363E-032, 9.4843516E-001, 2.0000201E+001, 4.9396461E-001, 5.1078099E-018, 6.7759846E-001, 1.2482338E-019, 2.0884497E-001, 1.6596571E-018, 5.3601240E-001, 1.9999535E+001, 2.8955622E-001, 9.4759859E-003, 3.0304309E-001, 1.7207256E+001, 2.5296295E+000, 3.6304189E-001, 6.1503153E+001, 1.0325186E-001, 2.0065892E+001, 3.1187959E-001, 1.5927903E-003, 2.7642864E-001, 7.9393129E-004, 2.9020085E-001, 7.6013233E-004, 2.0629035E-001, 5.5592600E-002, 1.9972254E+001, 3.0056477E-001, 1.0765232E-001, 2.5665843E-001, 1.2988467E-001, 1.1402288E-001, 1.3867681E-001, 2.4119683E-001,-1.8327399E-001, 8.8185879E-002, 1.9970451E+001, 3.5447770E-001, 1.0289292E+001, 2.7741523E-001, 1.1006623E+001, 3.0469216E-001, 1.4529955E+001, 1.0820501E-001, 2.2720919E-002, 2.0023896E+001, 9.1212703E-001, 7.7751458E-001, 8.5718434E-001, 9.5059293E-001, 1.0113207E+000, 8.3233336E-001, 8.7581381E-001,-8.2965063E-001, 1.9970183E+001, 7.0238052E-001, 1.1301611E+000, 7.3271398E-001, 1.3122993E+000, 6.5382707E-001, 1.4212330E+000,-7.2789530E-001, 1.9969793E+001, 6.0882021E-001, 1.9169703E+001, 6.0408892E-001, 1.9878388E+001, 6.8232875E-001, 1.9826827E+001,-2.7845336E-001, 2.0054487E+001
 1.7000384E+002,-2.5726393E+000,-4.1392470E+000,-4.4359755E+000,-5.4738134E+000,-6.9345941E+000,-8.7237827E+000, 1.1948654E+000, 1.6326400E-042, 3.1337726E-001, 3.1297585E-037, 1.2246754E+000, 8.8425764E-030, 9.3354336E-001, 1.9999822E+001, 4.2059462E-001, 8.3676494E-018, 6.9308156E-001, 9.7677804E-020, 2.4360933E-001, 1.0816154E-018, 4.9591525E-001, 1.9999099E+001, 2.6540512E-001, 6.1187295E-003, 2.9857372E-001, 1.0663573E+000, 5.6152996E-001, 3.1863461E-001, 2.9426725E+001, 1.6657908E-001, 2.0053794E+001, 3.3121514E-001, 6.0543603E-004, 2.7179249E-001, 4.3363984E-004, 2.7700343E-001, 2.6436975E-004, 2.4746790E-001, 4.5875566E-002, 1.9971955E+001, 2.8961152E-001, 1.0461784E-001, 2.6504515E-001, 1.4794013E-001, 1.1270617E-001, 1.4994003E-001, 2.1991088E-001,-1.9604505E-001, 8.2980234E-002, 1.9970334E+001, 3.8254533E-001, 1.4234068E+001, 2.6942608E-001, 1.5391625E+001, 3.3709797E-001, 1.8230019E+001, 1.1083519E-001, 3.4347801E-002, 2.0026501E+001, 9.1818292E-001, 7.2105714E-001, 8.8692487E-001, 7.9116472E-001, 9.5885135E-001, 8.1842337E-001, 7.4376646E-001,-8.1823873E-001, 1.9970423E+001, 7.2472763E-001, 2.1039609E+000, 7.3672940E-001, 1.5885175E+000, 6.6065989E-001, 3.0590811E+000,-7.3946273E-001, 1.9969181E+001, 6.3007388E-001, 2.1080743E+001, 6.1835726E-001, 2.2416427E+001, 7.0147345E-001, 2.1349978E+001,-2.8560256E-001, 2.0055225E+001
 1.8000149E+002,-2.5732870E+000,-4.1412136E+000,-4.4424547E+000,-5.4842048E+000,-6.9348630E+000,-8.7317428E+000, 1.1967462E+000, 1.7898864E-043, 3.0943440E-001, 5.5269365E-038, 1.2288601E+000, 9.9936161E-031, 9.3832247E-001, 2.0000266E+001, 4.9759540E-001, 8.2116874E-018, 7.0516024E-001, 9.4986489E-020, 2.2527115E-001, 1.3839042E-018, 5.2316586E-001, 1.9999485E+001, 2.6646930E-001, 9.9004062E-003, 2.4789361E-001, 3.2406142E+001, 7.6152200E+001, 3.1333750E-001, 7.5177327E+001, 1.0935113E-001, 2.0102583E+001, 3.1972772E-001, 1.2077235E-003, 2.8340379E-001, 8.2007138E-004, 2.8004614E-001, 5.5754613E-004, 2.3265165E-001, 8.7647047E-002, 1.9972032E+001, 3.0126271E-001, 1.0648403E-001, 2.5567214E-001, 8.8629792E-002, 7.0149884E-002, 1.5270712E-001, 2.1538075E-001,-2.2059315E-001, 8.0421703E-002, 1.9970263E+001, 3.7647235E-001, 1.0732466E+001, 2.5703715E-001, 1.1356236E+001, 3.1040712E-001, 1.3287935E+001, 1.1475854E-001, 5.3344259E-002, 2.0023433E+001, 9.1794708E-001, 8.2610909E-001, 8.7885254E-001, 9.2572523E-001, 1.0862948E+000, 8.2473050E-001, 8.6459416E-001,-8.3124033E-001, 1.9970059E+001, 6.5898193E-001, 1.4161846E+000, 7.2535033E-001, 1.4381215E+000, 6.6511970E-001, 2.6314338E+000,-6.8605951E-001, 1.9969126E+001, 6.8539463E-001, 2.1617961E+001, 6.4979622E-001, 2.1317242E+001, 7.3121185E-001, 2.0993629E+001,-3.5049636E-001, 2.0049274E+001
 1.9000316E+002,-2.5925077E+000,-4.1570115E+000,-4.4468901E+000,-5.4902017E+000,-6.9468226E+000,-8.7419666E+000, 1.1992354E+000, 8.8249877E-042, 3.3043525E-001, 7.0799315E-038, 1.2330956E+000, 3.2755800E-030, 9.4005698E-001, 2.0000606E+001, 3.9742132E-001, 1.1342886E-017, 6.8345745E-001, 1.7341350E-019, 2.3638727E-001, 1.6501791E-018, 4.7045680E-001, 1.9999418E+001, 3.0893752E-001, 2.6735359E-001, 2.9778680E-001, 4.5288462E+001, 2.9365214E+001, 3.2282008E-001, 6.3353225E+001, 8.4439226E-002, 2.0087250E+001, 3.2506481E-001, 2.6216769E-004, 2.5944492E-001, 2.6052887E-004, 2.5442706E-001, 2.7161215E-004, 2.5669548E-001, 6.6063811E-002, 1.9972225E+001, 2.9309178E-001, 1.5300535E-001, 2.5649979E-001, 1.1841249E-001, 6.2400633E-002, 1.4653485E-001, 3.1669388E-001,-1.8952074E-001, 8.8496491E-002, 1.9970325E+001, 3.2682491E-001, 1.3701081E+001, 2.3912634E-001, 1.5078122E+001, 3.1933480E-001, 1.7166397E+001, 1.0431387E-001, 5.0169016E-003, 2.0025906E+001, 9.3813034E-001, 1.0680160E+000, 8.7644000E-001, 1.2470794E+000, 1.4249434E+000, 8.5884260E-001, 1.2723905E+000,-8.6401817E-001, 1.9971487E+001, 7.1538526E-001, 2.0947808E+000, 7.4618077E-001, 1.2902164E+000, 6.5212550E-001, 3.3145193E+000,-7.3265628E-001, 1.9971303E+001, 6.7020102E-001, 2.0827695E+001, 6.1014321E-001, 2.2690563E+001, 7.0601939E-001, 2.2213094E+001,-3.5394837E-001, 2.0051852E+001
 2.0000081E+002,-2.5897580E+000,-4.1542486E+000,-4.4458556E+000,-5.4857980E+000,-6.9513052E+000,-8.7396314E+000, 1.2084091E+000, 1.7806039E-045, 2.8337541E-001, 1.7923219E-040, 1.2375200E+000, 1.0457737E-032, 9.4988266E-001, 2.0000379E+001, 4.9091236E-001, 6.7784989E-018, 6.5695350E-001, 1.5060586E-019, 2.0062574E-001, 1.5572204E-018, 5.3798680E-001, 1.9999700E+001, 3.4011299E-001, 4.7522293E-001, 3.1431990E-001, 2.9054929E+001, 6.2760114E+000, 3.5607160E-001, 3.7704463E+001, 1.1037612E-001, 2.0169639E+001, 3.2170247E-001, 6.8408139E-004, 2.7330204E-001, 3.8763105E-004, 3.0536776E-001, 1.9516787E-004, 2.6626034E-001, 5.1817715E-002, 1.9971716E+001, 3.1178290E-001, 2.1712681E-001, 2.6784908E-001, 9.8095299E-002, 5.7753099E-002, 1.4012076E-001, 2.1198795E-001,-1.9704240E-001, 9.0265253E-002, 1.9970657E+001, 3.2534686E-001, 9.9735987E+000, 2.6179835E-001, 1.1363146E+001, 2.9648891E-001, 1.5339735E+001, 9.9665392E-002, 2.5162812E-002, 2.0021689E+001, 9.2281281E-001, 1.1229452E+000, 8.6819605E-001, 1.4251380E+000, 1.6651872E+000, 8.6208484E-001, 1.3021272E+000,-8.5926872E-001, 1.9971197E+001, 7.0154790E-001, 1.5749965E+000, 7.3037310E-001, 1.7916871E+000, 6.5192126E-001, 1.9737434E+000,-7.1697103E-001, 1.9969012E+001, 6.0624123E-001, 1.9659164E+001, 5.7998973E-001, 2.0434950E+001, 6.9822442E-001, 2.2322906E+001,-3.4443751E-001, 2.0048511E+001
 2.1000248E+002,-2.5897914E+000,-4.1622006E+000,-4.4542666E+000,-5.4913143E+000,-6.9491420E+000,-8.7402615E+000, 1.1999851E+000, 4.0253826E-043, 2.9845146E-001, 1.9596171E-039, 1.2335599E+000, 7.9965895E-032, 9.4069290E-001, 2.0000315E+001, 3.8476877E-001, 1.5787419E-017, 6.5637349E-001, 1.3896192E-019, 2.6569575E-001, 1.0204792E-018, 4.6277927E-001, 1.9999542E+001, 2.6688144E-001, 3.0931891E-003, 2.8634233E-001, 1.2664261E+001, 2.3303059E+001, 3.2031007E-001, 2.4481210E+001, 1.2065941E-001, 2.0040179E+001, 3.4949698E-001, 1.2861697E-003, 3.0464132E-001, 9.0276615E-004, 2.7343416E-001, 7.5172053E-004, 2.9207481E-001, 6.2127591E-002, 1.9971628E+001, 3.1655601E-001, 9.2489845E-002, 2.7171163E-001, 1.2179239E-001, 1.1139798E-001, 1.5682161E-001, 2.0816324E-001,-2.1843948E-001, 8.6248306E-002, 1.9970125E+001, 3.2815311E-001, 1.1872802E+001, 2.6197147E-001, 1.2037148E+001, 3.2119692E-001, 1.6119780E+001, 1.1518269E-001, 1.5554537E-002, 2.0017571E+001, 9.2515108E-001, 1.0459941E+000, 8.7638008E-001, 1.3806911E+000, 1.8793366E+000, 8.3484610E-001, 1.1141373E+000,-8.5700910E-001, 1.9970864E+001, 7.3985161E-001, 4.2833022E+000, 7.3238031E-001, 5.5371567E+000, 6.7791661E-001, 6.8347285E+000,-7.4163820E-001, 1.9974240E+001, 6.3087008E-001, 1.8535982E+001, 5.7905754E-001, 1.9111924E+001, 6.8567675E-001, 2.1309982E+001,-3.5931866E-001, 2.0047860E+001
 2.2000014E+002,-2.5779389E+000,-4.1475939E+000,-4.4411960E+000,-5.4821491E+000,-6.9405964E+000,-8.7339831E+000, 1.2155580E+000, 3.2453906E-044, 3.4408298E-001, 4.7986997E-039, 1.2673023E+000, 2.1708867E-031, 9.6609305E-001, 1.9999986E+001, 5.7341661E-001, 2.7051884E-017, 6.3903844E-001, 6.5752868E-019, 3.2163046E-001, 7.7534452E-018, 6.6848605E-001, 1.9999335E+001, 2.6740941E-001, 3.6147160E+000, 2.2275471E-001, 7.4334799E+001, 4.5422770E+001, 3.0136529E-001, 6.5567582E+001, 6.6653379E-002, 2.0154466E+001, 3.0563090E-001, 8.9706174E-004, 2.3314637E-001, 7.7346754E-004, 2.8981606E-001, 8.3460904E-004, 1.3293928E-001, 4.8816234E-002, 1.9971845E+001, 2.9079319E-001, 7.8029822E-002, 2.2948600E-001, 8.3792348E-002, 5.4494597E-002, 1.3085888E-001, 1.6553350E-001,-1.8810757E-001, 1.0183613E-001, 1.9969912E+001, 3.3740587E-001, 1.7331070E+001, 3.0895370E-001, 2.1558907E+001, 3.0898353E-001, 2.0948457E+001, 9.1339651E-002, 2.3074690E-002, 2.0033724E+001, 9.0380801E-001, 1.9486215E+000, 8.8865892E-001, 2.1027027E+000, 2.2862327E+000, 8.3368968E-001, 1.9163526E+000,-8.2395372E-001, 1.9972164E+001, 7.2541986E-001, 3.1185022E+000, 7.2705990E-001, 5.1350522E+000, 6.7190097E-001, 4.4330657E+000,-7.3919402E-001, 1.9976293E+001, 6.6940703E-001, 1.8440021E+001, 6.3058241E-001, 2.1245660E+001, 6.9201080E-001, 2.1659527E+001,-3.8083243E-001, 2.0049764E+001
