s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C
 7.0003202E+001,-2.2616657E+000,-3.8272798E+000,-4.1068108E+000,-5.1471904E+000,-6.5930428E+000,-8.3790088E+000, 1.2042796E+000, 2.2223904E-046, 3.3120121E-001, 1.1491117E-041, 1.2400960E+000, 9.7589361E-034, 9.4653426E-001, 1.9999732E+001, 4.6236132E-001, 5.2888979E-019, 6.2891652E-001, 4.3543474E-021, 2.3176680E-001, 3.0995401E-019, 5.3475119E-001, 1.9999167E+001, 3.1149355E-001, 8.5425086E-001, 3.1503271E-001, 1.5597492E+000, 2.4230451E-001, 3.2757739E-001, 2.1782933E+001, 7.2267417E-002, 2.0077263E+001, 3.0016761E-001, 3.0179921E-005, 2.4410552E-001, 1.2972100E-005, 2.4752747E-001, 8.1948015E-006, 1.6332396E-001, 6.4342318E-002, 1.9972142E+001, 3.0274177E-001, 4.1206836E-002, 2.5961445E-001, 4.0745206E-002, 3.5576098E-002, 1.2996530E-001, 5.4299629E-002,-1.8018282E-001, 9.6301526E-002, 1.9970474E+001, 3.8577947E-001, 4.3090652E+000, 2.7480973E-001, 4.5645736E+000, 3.2823642E-001, 5.4034386E+000, 1.1462589E-001, 3.8307359E-002, 2.0030638E+001, 9.2789793E-001, 3.8591850E-001, 8.6824453E-001, 4.2533249E-001, 5.0112766E-001, 8.2615599E-001, 4.0370543E-001,-8.4247717E-001, 1.9972794E+001, 7.1273262E-001, 8.3151086E-001, 7.2596480E-001, 1.0730764E+000, 6.4848609E-001, 1.3483853E+000,-7.2315297E-001, 1.9973805E+001, 6.2229627E-001, 7.4870790E+000, 6.2971214E-001, 8.1470873E+000, 6.1500391E-001, 6.5456741E+000,-3.7994578E-001, 2.0042923E+001
 8.0000855E+001,-2.3522164E+000,-3.9114444E+000,-4.1870745E+000,-5.2311960E+000,-6.6818839E+000,-8.4706767E+000, 1.1947577E+000, 5.3816599E-047, 3.1855968E-001, 1.0240491E-042, 1.2385688E+000, 2.8409702E-034, 9.4117593E-001, 2.0000406E+001, 4.3679035E-001, 5.6401489E-019, 6.4129285E-001, 6.3701465E-021, 2.4013781E-001, 2.4193736E-019, 4.8700327E-001, 1.9999298E+001, 2.8329018E-001, 8.9175198E-004, 3.2965494E-001, 9.0290731E-003, 2.3159074E-005, 3.8663229E-001, 4.4223796E-001, 1.1543534E-001, 2.0034819E+001, 3.4040707E-001, 2.6908981E-004, 2.9790067E-001, 1.6205428E-004, 2.7516567E-001, 9.6490020E-005, 2.5433964E-001, 6.9367551E-002, 1.9972286E+001, 3.0023303E-001, 3.8540122E-002, 2.4839869E-001, 5.9475403E-002, 5.5262484E-002, 1.5058852E-001, 5.2225678E-002,-1.9288777E-001, 8.6832972E-002, 1.9970067E+001, 3.0017884E-001, 4.2668351E+000, 2.2990316E-001, 4.8066275E+000, 2.9453108E-001, 5.7567207E+000, 9.5295752E-002, 7.9595311E-003, 2.0017077E+001, 8.8542766E-001, 4.1609113E-001, 8.7914161E-001, 4.3510136E-001, 4.3248190E-001, 8.2458060E-001, 5.0363142E-001,-7.8689407E-001, 1.9971223E+001, 6.9351676E-001, 1.9545249E+000, 7.2839130E-001, 1.3286541E+000, 6.7056668E-001, 2.8109558E+000,-7.2311930E-001, 1.9978845E+001, 6.1201346E-001, 9.2078852E+000, 6.2932110E-001, 1.0497383E+001, 5.9081415E-001, 8.7872122E+000,-3.6550027E-001, 2.0041935E+001
 9.0002526E+001,-2.3743456E+000,-3.9403310E+000,-4.2177131E+000,-5.2623637E+000,-6.7198126E+000,-8.4992163E+000, 1.2113328E+000, 5.9376344E-043, 3.3106100E-001, 5.9636096E-038, 1.2482850E+000, 1.0937333E-029, 9.5447771E-001, 1.9999753E+001, 4.7906807E-001, 1.5118324E-018, 6.6311675E-001, 1.1865861E-020, 2.2003219E-001, 2.0285292E-019, 4.9613559E-001, 1.9999491E+001, 3.3207406E-001, 2.2842444E-002, 2.7168401E-001, 8.8236704E+000, 1.1344265E+001, 3.1930393E-001, 1.1107406E+001, 1.1561799E-001, 2.0016418E+001, 3.5252017E-001, 2.1598207E-004, 2.8732737E-001, 3.0620209E-004, 2.9686882E-001, 2.1828775E-004, 2.5577507E-001, 6.1376251E-002, 1.9972120E+001, 3.0978318E-001, 6.0237931E-002, 2.8464521E-001, 8.0907330E-002, 5.6441870E-002, 1.2051685E-001, 9.1161646E-002,-1.8924480E-001, 9.5132455E-002, 1.9970022E+001, 3.2290734E-001, 7.1455470E+000, 2.8034048E-001, 8.6766356E+000, 2.8327464E-001, 1.0911592E+001, 1.2930127E-001, 5.4891117E-002, 2.0020556E+001, 9.0701815E-001, 6.9668939E-001, 8.6828324E-001, 7.8940349E-001, 9.7135802E-001, 8.1422743E-001, 7.0779896E-001,-8.2787470E-001, 1.9972189E+001, 6.8558185E-001, 1.2097717E+000, 7.1786743E-001, 3.4921036E+000, 6.5365795E-001, 1.4740787E+000,-7.0999416E-001, 1.9971184E+001, 6.1471245E-001, 1.1952439E+001, 6.4257299E-001, 1.2723308E+001, 5.8697893E-001, 1.0014930E+001,-4.0651413E-001, 2.0043545E+001
 1.0000018E+002,-2.4266600E+000,-3.9896981E+000,-4.2684558E+000,-5.3109791E+000,-6.7679646E+000,-8.5585190E+000, 1.2086603E+000, 7.7221364E-043, 3.1854311E-001, 2.9931413E-037, 1.2481414E+000, 1.0433707E-029, 9.5302145E-001, 1.9999959E+001, 5.1183155E-001, 1.6667359E-017, 6.5231412E-001, 1.9291556E-019, 3.0389504E-001, 2.0058439E-018, 5.7953084E-001, 1.9999239E+001, 2.8260394E-001, 1.1644231E+000, 2.5575882E-001, 4.9476775E+001, 4.9056950E+001, 3.1180442E-001, 6.2114406E+001, 1.1392644E-001, 2.0141962E+001, 2.6987518E-001, 3.3245262E-004, 2.6398682E-001, 2.3135908E-004, 2.9007542E-001, 1.5188229E-004, 2.1221252E-001, 5.2979327E-002, 1.9972348E+001, 2.7354902E-001, 5.0351814E-002, 2.5048051E-001, 4.2185237E-002, 3.6511741E-002, 1.3381594E-001, 5.8655715E-002,-1.8805925E-001, 7.1341476E-002, 1.9970217E+001, 3.3103583E-001, 1.3785368E+001, 2.6048810E-001, 1.4226003E+001, 3.1874461E-001, 1.3858261E+001, 8.3702780E-002, 1.5421687E-002, 2.0041615E+001, 8.9978954E-001, 7.3485580E-001, 8.4879289E-001, 7.5808192E-001, 8.2738790E-001, 7.7681095E-001, 7.2845480E-001,-7.9431617E-001, 1.9973019E+001, 6.4346562E-001, 1.1100574E+000, 7.1047713E-001, 1.1703299E+000, 6.1988578E-001, 1.6493790E+000,-6.7391109E-001, 1.9970054E+001, 5.8562824E-001, 1.2085593E+001, 6.2706949E-001, 1.2794379E+001, 6.0206830E-001, 1.0382544E+001,-3.8815168E-001, 2.0041061E+001
 1.1000185E+002,-2.4651642E+000,-4.0304764E+000,-4.3224534E+000,-5.3615711E+000,-6.8141078E+000,-8.6095472E+000, 1.2038661E+000, 2.3571554E-043, 3.1513206E-001, 6.4241147E-038, 1.2392295E+000, 2.6832244E-031, 9.4631060E-001, 2.0000303E+001, 5.0115423E-001, 7.5095990E-017, 6.5777715E-001, 1.4216632E-018, 2.4847238E-001, 1.2162868E-017, 5.5933174E-001, 1.9999167E+001, 2.5013478E-001, 7.6066835E-002, 3.0705503E-001, 1.2637019E+001, 1.3714223E-001, 3.1129617E-001, 2.4200460E+001, 1.4986203E-001, 2.0082245E+001, 3.3967685E-001, 4.3493349E-004, 2.6651386E-001, 3.8193564E-004, 2.9557230E-001, 3.0565780E-004, 2.5208443E-001, 4.6273349E-002, 1.9972290E+001, 3.0186691E-001, 6.9460944E-002, 2.5977004E-001, 5.9706956E-002, 4.1514902E-002, 1.6035959E-001, 1.4075722E-001,-2.0655720E-001, 8.3590948E-002, 1.9970322E+001, 3.3471713E-001, 1.1586852E+001, 2.5445293E-001, 1.3978746E+001, 3.3183975E-001, 1.6521533E+001, 8.7920253E-002, 2.7127087E-002, 2.0055338E+001, 8.8195560E-001, 4.8687508E-001, 8.5863255E-001, 5.2183379E-001, 5.8475299E-001, 8.1213914E-001, 5.0125431E-001,-8.0940375E-001, 1.9970730E+001, 6.7422516E-001, 1.3271207E+000, 7.2061692E-001, 1.4374030E+000, 6.6379314E-001, 2.2880908E+000,-7.0903785E-001, 1.9970908E+001, 6.0854220E-001, 1.5416386E+001, 6.3858139E-001, 1.6371387E+001, 6.4229302E-001, 1.3207226E+001,-3.8505554E-001, 2.0045379E+001
 1.2000352E+002,-2.4925918E+000,-4.0581022E+000,-4.3468414E+000,-5.3885261E+000,-6.8453515E+000,-8.6319415E+000, 1.1861557E+000, 2.4637045E-043, 3.1902294E-001, 2.7842413E-038, 1.2257515E+000, 8.9912965E-031, 9.2941450E-001, 2.0000103E+001, 4.4839820E-001, 8.7620906E-018, 6.4066417E-001, 1.5570112E-019, 2.2480673E-001, 1.7715892E-018, 4.9625201E-001, 1.9999635E+001, 3.2255818E-001, 1.2820906E-002, 3.1982562E-001, 1.5763942E+000, 1.0243106E+000, 3.3132802E-001, 1.6282304E+001, 1.1801278E-001, 2.0071662E+001, 3.4509308E-001, 6.8197204E-004, 2.8723327E-001, 4.6720817E-004, 2.9398093E-001, 3.6365284E-004, 2.4139466E-001, 5.0033920E-002, 1.9972320E+001, 2.9780299E-001, 1.1640725E-001, 2.8249635E-001, 2.4939307E-001, 1.7911312E-001, 1.4880112E-001, 4.0337393E-001,-2.0713134E-001, 7.6680439E-002, 1.9970086E+001, 3.1146048E-001, 7.3032992E+000, 2.3678684E-001, 7.1973267E+000, 2.8236801E-001, 1.1044171E+001, 9.7039536E-002, 3.2983155E-002, 2.0025764E+001, 9.3111769E-001, 8.9228635E-001, 8.9148145E-001, 9.3097209E-001, 9.8020219E-001, 8.5781660E-001, 8.6301378E-001,-8.3969971E-001, 1.9971084E+001, 6.8687590E-001, 2.4354631E+000, 7.2877606E-001, 3.2525029E+000, 6.7229202E-001, 4.1104691E+000,-7.0022120E-001, 1.9973159E+001, 6.5336288E-001, 1.5624137E+001, 6.6188405E-001, 1.6461342E+001, 6.4794667E-001, 1.4168981E+001,-4.2883538E-001, 2.0042019E+001
 1.3000117E+002,-2.5191534E+000,-4.0857837E+000,-4.3807297E+000,-5.4190994E+000,-6.8723102E+000,-8.6614594E+000, 1.2031464E+000, 1.3217194E-043, 3.2450318E-001, 5.8654197E-039, 1.2408647E+000, 4.6163050E-031, 9.4635575E-001, 2.0000457E+001, 4.4054300E-001, 4.0619412E-018, 6.7426084E-001, 5.4952408E-020, 2.3835627E-001, 5.1931506E-019, 5.1117989E-001, 1.9999421E+001, 2.6583709E-001, 2.2855295E-004, 2.5715882E-001, 5.5969919E+000, 1.6553503E+000, 3.5226562E-001, 2.7876814E+001, 9.7105407E-002, 2.0015350E+001, 3.2344178E-001, 6.5250911E-004, 2.6180716E-001, 4.3859836E-004, 3.0301440E-001, 2.8250085E-004, 2.5682651E-001, 4.8744219E-002, 1.9972293E+001, 3.1466627E-001, 1.5402453E-001, 2.5832547E-001, 1.1998588E-001, 9.0318152E-002, 1.4322878E-001, 2.3374881E-001,-1.9265805E-001, 8.1132822E-002, 1.9970441E+001, 3.7506024E-001, 1.0948326E+001, 2.8473877E-001, 1.5603195E+001, 2.9872880E-001, 1.8289737E+001, 1.2156538E-001, 4.2984327E-002, 2.0024563E+001, 9.0024599E-001, 7.0688913E-001, 8.4454572E-001, 7.7874720E-001, 9.5295161E-001, 7.9152108E-001, 7.4856450E-001,-7.9624448E-001, 1.9969489E+001, 6.8948791E-001, 2.5006379E+000, 7.4382031E-001, 3.3967436E+000, 6.8241774E-001, 4.8716857E+000,-7.3322745E-001, 1.9974502E+001, 6.5794366E-001, 1.8511165E+001, 6.5484530E-001, 1.9100915E+001, 6.4650643E-001, 1.6332314E+001,-3.8183248E-001, 2.0049257E+001
 1.4000284E+002,-2.5375673E+000,-4.1019234E+000,-4.3933123E+000,-5.4335325E+000,-6.8916657E+000,-8.6836196E+000, 1.2019706E+000, 9.9198685E-042, 3.3341622E-001, 2.5146157E-037, 1.2421039E+000, 1.5302605E-029, 9.4715334E-001, 2.0000271E+001, 4.9431970E-001, 3.3303279E-017, 6.5189849E-001, 4.8472215E-019, 2.5560835E-001, 3.2920816E-018, 4.9018090E-001, 1.9999613E+001, 2.7933582E-001, 7.9403920E-004, 3.2801647E-001, 4.7232090E-002, 1.3109699E+000, 3.3975010E-001, 1.1467605E+001, 1.5845891E-001, 2.0013152E+001, 3.3870588E-001, 7.4690934E-004, 2.5415537E-001, 3.7171773E-004, 1.9863102E-001, 1.9645835E-004, 2.1503639E-001, 4.6485798E-002, 1.9972185E+001, 2.9499499E-001, 4.3831718E-002, 2.5339268E-001, 7.6730210E-002, 9.3063004E-002, 1.5153701E-001, 1.6251122E-001,-1.9780064E-001, 9.3574740E-002, 1.9970178E+001, 3.5620065E-001, 1.4478966E+001, 2.6905071E-001, 1.4971513E+001, 3.4687132E-001, 1.4765648E+001, 9.6005480E-002, 1.6766156E-002, 2.0044643E+001, 9.3924831E-001, 8.5331264E-001, 8.7811820E-001, 1.1005642E+000, 1.3008844E+000, 8.6528544E-001, 8.6577644E-001,-8.6812614E-001, 1.9970467E+001, 6.8278394E-001, 1.5796695E+000, 7.1827407E-001, 1.7903385E+000, 6.5729661E-001, 2.3050210E+000,-7.2887485E-001, 1.9970375E+001, 6.1911433E-001, 1.6630893E+001, 6.2496806E-001, 1.7243503E+001, 6.3458124E-001, 1.5920315E+001,-4.3401773E-001, 2.0045435E+001
 1.5000050E+002,-2.5406864E+000,-4.1062991E+000,-4.3893150E+000,-5.4376922E+000,-6.9009709E+000,-8.6859904E+000, 1.2084737E+000, 1.9526524E-043, 3.4249081E-001, 4.9045912E-039, 1.2485930E+000, 2.9179339E-032, 9.5331233E-001, 1.9999092E+001, 4.7485220E-001, 2.9371934E-017, 6.5629168E-001, 6.2204904E-019, 2.8095565E-001, 8.1286707E-018, 5.8246715E-001, 1.9999248E+001, 3.2872922E-001, 2.5534164E-002, 2.8990127E-001, 3.0808271E+001, 1.3118273E+001, 3.4798233E-001, 3.2359826E+001, 6.8997909E-002, 2.0041208E+001, 3.0819336E-001, 6.5589029E-004, 2.5971203E-001, 3.6193937E-004, 2.7589753E-001, 3.2493417E-004, 2.5296269E-001, 7.1838812E-002, 1.9972163E+001, 3.0093696E-001, 8.0304325E-002, 2.7223860E-001, 9.9558296E-002, 6.1016263E-002, 1.3191004E-001, 1.7346088E-001,-2.0833540E-001, 1.0121168E-001, 1.9970108E+001, 3.1378217E-001, 1.5292158E+001, 2.6773433E-001, 1.6232819E+001, 3.0503311E-001, 1.5567244E+001, 1.2522551E-001, 3.0409237E-002, 2.0045852E+001, 9.1296794E-001, 8.0626640E-001, 8.8154568E-001, 8.2883358E-001, 9.9303026E-001, 8.2535552E-001, 7.6156146E-001,-8.1201403E-001, 1.9970404E+001, 7.1880663E-001, 1.8045474E+000, 7.5018642E-001, 1.7845853E+000, 6.7754535E-001, 2.6998427E+000,-7.3847664E-001, 1.9971769E+001, 6.5485008E-001, 1.5948860E+001, 6.4881685E-001, 1.6741725E+001, 6.7910849E-001, 1.6386590E+001,-4.0969740E-001, 2.0041354E+001
 1.6000217E+002,-2.5440021E+000,-4.1064878E+000,-4.3893885E+000,-5.4323968E+000,-6.8934890E+000,-8.6806070E+000, 1.2021888E+000, 1.3075980E-043, 3.2661403E-001, 4.2889040E-039, 1.2329493E+000, 6.3622048E-031, 9.3840656E-001, 1.9999646E+001, 4.4197675E-001, 4.0233322E-017, 6.5855404E-001, 3.2857283E-019, 2.5784356E-001, 4.3316723E-018, 5.0213458E-001, 1.9999074E+001, 2.6855693E-001, 8.2229673E-003, 3.0499850E-001, 2.9839396E+000, 3.3845602E+000, 3.2037327E-001, 3.0157171E+001, 9.6313375E-002, 2.0070625E+001, 3.1496226E-001, 1.3640251E-003, 2.4179477E-001, 7.5320909E-004, 2.9744316E-001, 7.1555596E-004, 9.8658782E-002, 5.0788027E-002, 1.9972296E+001, 3.0664510E-001, 1.3385804E-001, 2.7908876E-001, 1.5035962E-001, 1.4502444E-001, 1.6869733E-001, 2.6945288E-001,-2.2542551E-001, 7.1278341E-002, 1.9970274E+001, 3.2107011E-001, 1.4792521E+001, 2.8408745E-001, 1.5847692E+001, 3.1667548E-001, 1.5470847E+001, 1.1837765E-001, 2.5541651E-002, 2.0036821E+001, 9.3074674E-001, 7.8758801E-001, 8.5925583E-001, 1.0239232E+000, 1.2652228E+000, 8.1649863E-001, 8.8060457E-001,-8.4241886E-001, 1.9970496E+001, 7.1036924E-001, 1.7505667E+000, 7.3187074E-001, 1.6426200E+000, 6.7362128E-001, 2.4734033E+000,-7.2282940E-001, 1.9971239E+001, 6.4266806E-001, 1.8996996E+001, 6.3826130E-001, 2.0552159E+001, 6.2830385E-001, 1.8127710E+001,-4.0403506E-001, 2.0049402E+001
 1.7000384E+002,-2.5710132E+000,-4.1356858E+000,-4.4222985E+000,-5.4657613E+000,-6.9306110E+000,-8.7198341E+000, 1.2139450E+000, 1.0022325E-042, 3.0581048E-001, 1.5228336E-037, 1.2628160E+000, 4.1245848E-030, 9.6399041E-001, 1.9999912E+001, 4.6727978E-001, 5.0445668E-017, 6.6290903E-001, 9.7855518E-019, 2.2073234E-001, 1.0420373E-017, 5.3860581E-001, 1.9999250E+001, 2.8328007E-001, 6.4998215E-004, 3.1951383E-001, 1.1476083E+000, 1.6011095E-001, 3.4451534E-001, 6.4487591E+000, 1.2934017E-001, 2.0027037E+001, 3.4271388E-001, 6.1352785E-004, 2.2375240E-001, 4.7029510E-004, 2.9869504E-001, 4.1442675E-004, 2.2079306E-001, 3.7779236E-002, 1.9972205E+001, 2.8093000E-001, 1.2431556E-001, 2.5662919E-001, 1.1725166E-001, 7.6714685E-002, 1.6629435E-001, 3.2761114E-001,-1.9860369E-001, 7.7907275E-002, 1.9970253E+001, 3.7714779E-001, 1.4362924E+001, 2.9692133E-001, 1.3266343E+001, 3.2118003E-001, 1.5693325E+001, 1.2072219E-001, 4.3515919E-002, 2.0039869E+001, 9.2089936E-001, 7.4716174E-001, 8.8768439E-001, 9.4585844E-001, 1.1186886E+000, 8.4725849E-001, 8.1721723E-001,-8.4594187E-001, 1.9969158E+001, 6.6640475E-001, 1.6945795E+000, 7.1569460E-001, 1.4248601E+000, 6.2288875E-001, 2.4434292E+000,-6.8167120E-001, 1.9969072E+001, 6.2012180E-001, 1.9007427E+001, 6.3269896E-001, 1.9702320E+001, 6.0615463E-001, 1.7613389E+001,-3.9543660E-001, 2.0045891E+001
 1.8000149E+002,-2.5791443E+000,-4.1361725E+000,-4.4225985E+000,-5.4685460E+000,-6.9276587E+000,-8.7174858E+000, 1.2280451E+000, 8.6371971E-041, 3.3518398E-001, 2.6750116E-039, 1.2649718E+000, 3.7022823E-031, 9.7461550E-001, 1.9999598E+001, 5.6882624E-001, 3.5573962E-017, 6.7516653E-001, 9.5725289E-019, 3.0196485E-001, 1.2232067E-017, 6.5515175E-001, 1.9999252E+001, 2.8383980E-001, 5.9432722E-003, 2.7048290E-001, 3.4109600E+001, 2.7644704E+001, 3.1725929E-001, 4.2184819E+001, 1.2455535E-001, 2.0049265E+001, 2.8557903E-001, 7.9483147E-004, 2.5409342E-001, 3.1158984E-004, 2.1070792E-001, 1.9175610E-004, 2.0203373E-001, 4.1949880E-002, 1.9971880E+001, 3.3849940E-001, 1.8732263E-001, 2.9223256E-001, 2.2518098E-001, 1.8159058E-001, 1.7083790E-001, 2.4041740E-001,-2.3396793E-001, 9.2968236E-002, 1.9970720E+001, 3.5367630E-001, 1.2638144E+001, 2.5949264E-001, 1.5203796E+001, 3.0459789E-001, 1.5885005E+001, 1.0753773E-001, 1.8782138E-002, 2.0030410E+001, 8.9569224E-001, 8.3703635E-001, 8.5238860E-001, 8.3710265E-001, 9.9087358E-001, 8.2159816E-001, 8.5076572E-001,-7.9068770E-001, 1.9969960E+001, 7.3143888E-001, 2.3493522E+000, 7.2947801E-001, 1.7218266E+000, 6.8857033E-001, 3.5748656E+000,-7.5868792E-001, 1.9972020E+001, 6.1694081E-001, 2.0543895E+001, 6.4036047E-001, 2.1680996E+001, 6.4562877E-001, 1.9279357E+001,-3.8063747E-001, 2.0047946E+001
 1.9000316E+002,-2.5688249E+000,-4.1334431E+000,-4.4243855E+000,-5.4654875E+000,-6.9190823E+000,-8.7009660E+000, 1.2069983E+000, 4.6093075E-040, 3.3237283E-001, 5.8713195E-038, 1.2575953E+000, 2.8594847E-030, 9.5969142E-001, 1.9999751E+001, 5.4237858E-001, 1.6512098E-017, 6.6164235E-001, 4.3447554E-019, 3.4242293E-001, 5.7495299E-018, 6.1318150E-001, 1.9999174E+001, 2.9350004E-001, 5.2233471E-002, 3.2476536E-001, 3.2815209E+001, 1.9068897E+000, 3.4650143E-001, 6.0756266E+001, 9.3343405E-002, 2.0094710E+001, 3.3107816E-001, 1.1561737E-003, 2.7727613E-001, 6.1706109E-004, 2.5920930E-001, 5.3777479E-004, 2.6652804E-001, 5.1179165E-002, 1.9971711E+001, 3.1000820E-001, 1.2942685E-001, 2.6867126E-001, 9.9692114E-002, 9.1938924E-002, 1.2076613E-001, 2.2564781E-001,-1.9499202E-001, 9.2149450E-002, 1.9970650E+001, 3.2833627E-001, 1.9929974E+001, 2.2684127E-001, 2.3025331E+001, 3.0464009E-001, 2.4355194E+001, 1.0097502E-001, 3.5784508E-002, 2.0054780E+001, 9.2768293E-001, 9.8696943E-001, 8.9083799E-001, 8.8502648E-001, 1.0409428E+000, 8.6664330E-001, 8.7606691E-001,-8.4782368E-001, 1.9969704E+001, 7.1339017E-001, 3.6263163E+000, 7.0214683E-001, 2.6863453E+000, 6.7218446E-001, 5.6583945E+000,-7.2486042E-001, 1.9976572E+001, 6.3812790E-001, 1.9830054E+001, 6.3675574E-001, 2.0794906E+001, 6.5551197E-001, 1.9549292E+001,-4.2336467E-001, 2.0048772E+001
 2.0000081E+002,-2.6024558E+000,-4.1633552E+000,-4.4624147E+000,-5.5026977E+000,-6.9499914E+000,-8.7385793E+000, 1.2013790E+000, 2.3835869E-043, 3.3171280E-001, 1.4396306E-038, 1.2425683E+000, 5.6066347E-031, 9.4525652E-001, 1.9999850E+001, 4.6158987E-001, 2.6092360E-017, 6.6067292E-001, 6.7723466E-019, 3.1430685E-001, 7.6266037E-018, 5.6642947E-001, 1.9999030E+001, 2.7546846E-001, 3.3134816E-002, 3.0354771E-001, 9.0245567E+000, 5.4301150E-001, 3.4027104E-001, 2.7799881E+001, 1.1560833E-001, 2.0148168E+001, 2.9844955E-001, 4.6218623E-004, 2.3611545E-001, 5.7515164E-004, 2.8526841E-001, 4.8028456E-004, 2.0822219E-001, 3.8342191E-002, 1.9971962E+001, 3.0017859E-001, 8.7019562E-002, 2.6137271E-001, 9.0204009E-002, 9.1970353E-002, 1.3881740E-001, 1.4431516E-001,-2.0681761E-001, 8.1574727E-002, 1.9970023E+001, 3.2828691E-001, 1.3970928E+001, 2.6820625E-001, 1.6417174E+001, 3.2555129E-001, 1.8654586E+001, 1.1523845E-001, 2.4441171E-002, 2.0046780E+001, 8.9963280E-001, 9.1258677E-001, 8.7641481E-001, 1.1574468E+000, 1.2536809E+000, 8.0493255E-001, 8.7908197E-001,-8.0100145E-001, 1.9970315E+001, 7.0336426E-001, 2.4615727E+000, 7.1769878E-001, 1.9708615E+000, 6.5796986E-001, 3.9972813E+000,-7.1871319E-001, 1.9975226E+001, 6.5021723E-001, 1.8375628E+001, 6.4517613E-001, 2.0191884E+001, 6.5049750E-001, 1.9450968E+001,-3.9303435E-001, 2.0043718E+001
 2.1000248E+002,-2.5915368E+000,-4.1560650E+000,-4.4540399E+000,-5.4969032E+000,-6.9531371E+000,-8.7455647E+000, 1.2012615E+000, 1.2407248E-044, 3.4669171E-001, 1.2510823E-039, 1.2363104E+000, 5.2078641E-032, 9.4286897E-001, 1.9999803E+001, 5.2158573E-001, 2.0619764E-017, 6.7280783E-001, 3.6738567E-019, 2.9243394E-001, 4.1522535E-018, 5.9627011E-001, 1.9999103E+001, 2.9198369E-001, 1.0779186E+000, 2.9136562E-001, 2.5961916E+001, 1.8122965E+000, 3.5008940E-001, 2.5750986E+001, 7.2439777E-002, 2.0072049E+001, 3.2516918E-001, 6.3581531E-004, 2.4874798E-001, 3.0096919E-004, 2.7652493E-001, 2.8767241E-004, 2.0810403E-001, 6.3254481E-002, 1.9972262E+001, 2.8408293E-001, 8.9974882E-002, 2.4921313E-001, 1.0286288E-001, 8.7325121E-002, 1.2130468E-001, 1.7892055E-001,-1.7862518E-001, 9.6988274E-002, 1.9970089E+001, 3.3395647E-001, 1.6076374E+001, 2.5435397E-001, 1.6897180E+001, 3.1983785E-001, 2.0911382E+001, 9.3028026E-002, 1.0361714E-002, 2.0037195E+001, 8.9517723E-001, 8.4065613E-001, 8.6045987E-001, 1.0708360E+000, 1.3955696E+000, 8.2240687E-001, 8.9734247E-001,-8.1369492E-001, 1.9969601E+001, 7.1910925E-001, 2.0649281E+000, 7.4469625E-001, 2.2808006E+000, 6.6897115E-001, 3.6350887E+000,-7.3438408E-001, 1.9972382E+001, 6.6017743E-001, 2.2624083E+001, 6.4595843E-001, 2.3826477E+001, 6.3109968E-001, 2.1281707E+001,-4.1224086E-001, 2.0051911E+001
 2.2000014E+002,-2.5915034E+000,-4.1544167E+000,-4.4492308E+000,-5.4912715E+000,-6.9476826E+000,-8.7474247E+000, 1.2033142E+000, 8.0029498E-046, 3.1109142E-001, 5.2150800E-041, 1.2418217E+000, 2.7493131E-033, 9.4815149E-001, 1.9999858E+001, 4.4811524E-001, 1.2520003E-017, 6.4007773E-001, 1.6440642E-019, 2.8381708E-001, 3.3892398E-018, 5.5661026E-001, 1.9999274E+001, 3.0111026E-001, 6.1053748E-001, 2.9169195E-001, 1.6551577E+001, 1.7117449E+001, 3.0531398E-001, 5.6938421E+001, 1.2099070E-001, 2.0171844E+001, 3.1577011E-001, 8.3180488E-004, 2.3623836E-001, 5.8570697E-004, 2.4454048E-001, 3.3894012E-004, 2.2730857E-001, 6.0515724E-002, 1.9972033E+001, 2.9455440E-001, 8.4176794E-002, 2.6031774E-001, 6.6594987E-002, 5.2576069E-002, 1.5009173E-001, 1.1626726E-001,-1.8971861E-001, 8.1371201E-002, 1.9970207E+001, 3.6691717E-001, 1.4311308E+001, 2.7656450E-001, 1.5939693E+001, 3.3024868E-001, 1.8811776E+001, 1.3874877E-001, 2.8863641E-002, 2.0040233E+001, 9.1982672E-001, 1.4801933E+000, 8.7250480E-001, 1.4795911E+000, 1.4579235E+000, 8.2930987E-001, 1.4359284E+000,-8.5458685E-001, 1.9972727E+001, 7.1551788E-001, 3.2922262E+000, 7.2948475E-001, 2.3487168E+000, 6.6814863E-001, 5.4963562E+000,-7.2568686E-001, 1.9977817E+001, 6.3268994E-001, 2.0898481E+001, 6.3662599E-001, 2.2107255E+001, 6.3994609E-001, 2.0768459E+001,-3.8366831E-001, 2.0049581E+001
