s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0012977E+001,-2.4023461E+000,-3.9608015E+000,-4.2434522E+000,-5.2846933E+000,-6.7401854E+000,-8.5221710E+000, 1.2009972E+000, 5.8490731E-049, 3.1761966E-001, 1.0862760E-044, 1.2425468E+000, 1.0137506E-035, 9.4656088E-001, 2.0000139E+001, 4.7856977E-001, 2.5894135E-024, 6.9647887E-001, 2.4766226E-026, 2.6959066E-001, 3.3114261E-025, 5.5696635E-001, 1.9999408E+001, 2.8383371E-001, 1.5285154E-008, 3.1305672E-001, 5.4302441E-006, 4.1213178E-007, 3.3458959E-001, 2.6843851E-005, 1.4384669E-001, 2.0036058E+001, 2.8835164E-001, 2.2197208E-010, 2.8666980E-001, 9.9434128E-011, 2.8603553E-001, 3.9968938E-011, 2.6656845E-001, 4.5546707E-002, 1.9971652E+001, 2.9846183E-001, 2.0982470E-008, 2.6152910E-001, 2.4609504E-008, 2.5898672E-008, 1.2664705E-001, 2.9803604E-008,-2.0831474E-001, 7.8419375E-002, 1.9969652E+001, 3.2181270E-001, 6.1947228E-006, 2.4187271E-001, 7.5119564E-006, 2.9741001E-001, 8.0164753E-006, 9.8129941E-002, 3.6363104E-002, 2.0044694E+001, 9.1671812E-001, 2.6694582E-007, 8.5662243E-001, 3.2414708E-007, 3.8692800E-007, 8.2409654E-001, 3.0026392E-007,-8.3726111E-001, 1.9968704E+001, 6.7368488E-001, 1.2579414E-006, 7.2582450E-001, 1.0107937E-006, 6.6056720E-001, 1.9646229E-006,-7.1739864E-001, 1.9975671E+001, 6.2634298E-001, 8.7650249E-006, 6.0686915E-001, 8.6578221E-006, 6.6137804E-001, 7.4252075E-006,-3.5907710E-001, 2.0051380E+001
 8.0008117E+001,-2.4500450E+000,-4.0166546E+000,-4.2942483E+000,-5.3409039E+000,-6.8027023E+000,-8.5869394E+000, 1.2013033E+000, 2.4359569E-048, 3.3292823E-001, 2.0632704E-043, 1.2425590E+000, 4.4951760E-036, 9.5011652E-001, 2.0000099E+001, 5.1167338E-001, 4.4801694E-024, 7.0456022E-001, 8.4719969E-026, 2.5516284E-001, 1.0726928E-024, 5.5332832E-001, 1.9999326E+001, 2.7881650E-001, 1.1881763E-008, 3.0117318E-001, 6.8738035E-006, 5.7429489E-007, 3.2351493E-001, 2.1196655E-005, 1.4872551E-001, 2.0033436E+001, 2.9123086E-001, 1.4612140E-010, 2.8163664E-001, 1.2373446E-010, 2.9962634E-001, 7.9430327E-011, 2.4275804E-001, 5.2316762E-002, 1.9971285E+001, 3.0998335E-001, 5.0783334E-008, 2.5348578E-001, 6.1492225E-008, 4.7449665E-008, 1.3571274E-001, 8.7762657E-008,-1.9817704E-001, 9.9108976E-002, 1.9969814E+001, 3.2046822E-001, 6.3366249E-006, 2.5884467E-001, 7.2095802E-006, 3.1044908E-001, 8.8172109E-006, 1.1693999E-001, 4.5873876E-002, 2.0035029E+001, 9.1559371E-001, 4.0047842E-007, 8.6050434E-001, 5.1783839E-007, 5.9605409E-007, 8.2626765E-001, 4.4503134E-007,-8.2973229E-001, 1.9969417E+001, 7.0878012E-001, 7.9973776E-007, 7.3449089E-001, 6.0250422E-007, 6.4487631E-001, 1.1415395E-006,-7.3162523E-001, 1.9971070E+001, 6.3559553E-001, 9.3699893E-006, 6.2011691E-001, 9.6766082E-006, 6.3474891E-001, 8.3959461E-006,-3.8396358E-001, 2.0046734E+001
 9.0010057E+001,-2.4773407E+000,-4.0416440E+000,-4.3211289E+000,-5.3705272E+000,-6.8319116E+000,-8.6057725E+000, 1.2045906E+000, 3.2384010E-048, 3.3932839E-001, 1.4062994E-044, 1.2544813E+000, 1.4775225E-037, 9.5803977E-001, 2.0000009E+001, 4.0637105E-001, 2.5505473E-024, 5.9807451E-001, 4.5581496E-026, 2.3496320E-001, 4.8462162E-025, 4.9183400E-001, 1.9999398E+001, 2.8920609E-001, 1.4379550E-007, 2.3742687E-001, 2.1759355E-005, 5.7613227E-006, 3.1127834E-001, 2.2502292E-005, 1.1298819E-001, 2.0105154E+001, 3.3082264E-001, 2.3255961E-010, 2.4707702E-001, 1.5247060E-010, 2.3433243E-001, 8.5748167E-011, 2.2705285E-001, 5.9795519E-002, 1.9971561E+001, 3.0001465E-001, 4.6694382E-008, 2.6519490E-001, 6.9075793E-008, 4.6974981E-008, 1.3690735E-001, 1.0930221E-007,-1.9423105E-001, 9.6322490E-002, 1.9969826E+001, 3.0563463E-001, 9.2757903E-006, 2.8160326E-001, 1.1296577E-005, 3.1364166E-001, 1.0133776E-005, 1.3683443E-001, 2.6413008E-002, 2.0032957E+001, 8.9882653E-001, 3.7289319E-007, 8.6676147E-001, 4.5464265E-007, 4.7732785E-007, 8.1817382E-001, 4.3154863E-007,-8.2570875E-001, 1.9968994E+001, 6.9108088E-001, 1.1353682E-006, 7.0147283E-001, 1.3993207E-006, 6.6372926E-001, 1.9311029E-006,-7.0828593E-001, 1.9970127E+001, 6.2054396E-001, 1.2415347E-005, 6.1192510E-001, 1.2797480E-005, 6.0573258E-001, 1.0737261E-005,-3.4257320E-001, 2.0047340E+001
 1.0000860E+002,-2.4965519E+000,-4.0627948E+000,-4.3480816E+000,-5.3919952E+000,-6.8509198E+000,-8.6457490E+000, 1.2159459E+000, 2.1453095E-047, 3.3693127E-001, 1.4060594E-045, 1.2611010E+000, 1.2114272E-036, 9.6980433E-001, 1.9999547E+001, 6.1792300E-001, 1.7461924E-023, 7.4172548E-001, 3.9438515E-025, 3.8844058E-001, 6.6372576E-024, 7.0057332E-001, 1.9999162E+001, 2.6761590E-001, 6.4253573E-006, 2.9214441E-001, 7.0419238E-006, 8.9300256E-007, 3.0943504E-001, 4.2739022E-005, 9.4544412E-002, 2.0169357E+001, 3.0799554E-001, 6.8916239E-010, 2.5962734E-001, 2.5393369E-010, 2.6380127E-001, 1.2580365E-010, 2.3080860E-001, 4.8724239E-002, 1.9971566E+001, 2.7050113E-001, 5.4477518E-008, 2.5232953E-001, 5.4661960E-008, 5.0637747E-008, 1.4005712E-001, 1.3122666E-007,-1.8407180E-001, 9.3713647E-002, 1.9969772E+001, 3.2552636E-001, 8.8854065E-006, 2.8708613E-001, 9.4205412E-006, 3.2469799E-001, 1.0419790E-005, 1.1782863E-001, 3.1525762E-002, 2.0041605E+001, 9.3715424E-001, 6.8975844E-007, 9.0019239E-001, 8.2301991E-007, 7.7609095E-007, 8.4460432E-001, 8.6205445E-007,-8.5929438E-001, 1.9969144E+001, 6.9414537E-001, 2.3267675E-006, 7.1722732E-001, 3.5697851E-006, 6.8414023E-001, 4.3873921E-006,-7.2904484E-001, 1.9974699E+001, 5.9314152E-001, 1.1692358E-005, 6.0174371E-001, 1.2484197E-005, 5.9849852E-001, 1.0967621E-005,-3.6642593E-001, 2.0048932E+001
 1.1001601E+002,-2.5075767E+000,-4.0709741E+000,-4.3644854E+000,-5.4060721E+000,-6.8520089E+000,-8.6555222E+000, 1.2127657E+000, 6.7534210E-048, 3.2821439E-001, 3.1644773E-044, 1.2571282E+000, 1.2953498E-036, 9.5996850E-001, 1.9999983E+001, 4.9862532E-001, 1.9005839E-023, 6.4397674E-001, 2.6636788E-025, 2.5651096E-001, 4.4331078E-024, 5.4754319E-001, 1.9999199E+001, 3.0563545E-001, 4.7993307E-007, 2.7815765E-001, 7.4218078E-006, 4.2807505E-006, 3.4287880E-001, 1.1193186E-005, 1.1640754E-001, 2.0083737E+001, 3.1523996E-001, 4.5658205E-010, 2.6170018E-001, 4.3393622E-010, 1.9693119E-001, 2.3102702E-010, 2.1599285E-001, 2.4210966E-002, 1.9971658E+001, 3.0469264E-001, 9.8271559E-008, 2.7721228E-001, 1.7234807E-007, 1.1960302E-007, 1.5698611E-001, 3.2585813E-007,-2.0959364E-001, 8.3411938E-002, 1.9970249E+001, 3.4043236E-001, 9.1121861E-006, 2.6922327E-001, 9.0451467E-006, 2.9909821E-001, 1.2444708E-005, 1.2034904E-001, 2.5732512E-003, 2.0031752E+001, 9.2272249E-001, 7.1314204E-007, 8.6197845E-001, 8.0070706E-007, 8.9045154E-007, 8.2328688E-001, 7.3186170E-007,-8.1724081E-001, 1.9969564E+001, 6.9554875E-001, 1.6073011E-006, 7.1484690E-001, 1.7526794E-006, 6.5311429E-001, 2.1133164E-006,-7.0647545E-001, 1.9974376E+001, 6.5155972E-001, 1.3180741E-005, 6.3317498E-001, 1.3439868E-005, 6.4418571E-001, 1.2820691E-005,-3.6318734E-001, 2.0045241E+001
 1.2001020E+002,-2.5261527E+000,-4.0905941E+000,-4.3823068E+000,-5.4225399E+000,-6.8847832E+000,-8.6701147E+000, 1.2113797E+000, 1.5067334E-051, 3.3170489E-001, 3.6138216E-046, 1.2548622E+000, 2.6522532E-038, 9.5803497E-001, 2.0000060E+001, 4.6250184E-001, 7.6254243E-024, 6.9008277E-001, 1.1862083E-025, 2.8606876E-001, 3.6107639E-024, 5.9150712E-001, 1.9999167E+001, 3.4817061E-001, 3.3482398E-007, 3.0918992E-001, 2.6436714E-005, 9.1103578E-007, 3.2291364E-001, 4.7407666E-005, 9.2764107E-002, 2.0084396E+001, 3.3109522E-001, 1.0228005E-009, 2.6051469E-001, 4.9044552E-010, 2.8205353E-001, 3.8688245E-010, 2.5827229E-001, 7.0646032E-002, 1.9971458E+001, 3.0071506E-001, 5.8535736E-008, 2.5916284E-001, 6.1526586E-008, 4.9147073E-008, 1.4822411E-001, 1.2218710E-007,-1.9849977E-001, 8.9010812E-002, 1.9970158E+001, 3.5634069E-001, 8.0484251E-006, 2.7953923E-001, 9.0734601E-006, 2.9450450E-001, 1.4615347E-005, 8.2349839E-002, 1.1137342E-002, 2.0020323E+001, 9.1804891E-001, 1.1779122E-006, 8.9007837E-001, 1.4380046E-006, 1.7251490E-006, 8.2732109E-001, 1.3235667E-006,-8.4016712E-001, 1.9971311E+001, 6.9356945E-001, 8.6119616E-007, 7.2199285E-001, 8.3019199E-007, 6.6926747E-001, 1.2631266E-006,-7.2683214E-001, 1.9968301E+001, 6.2948419E-001, 1.5914995E-005, 6.4569719E-001, 1.6430284E-005, 5.9218089E-001, 1.4166432E-005,-3.8868835E-001, 2.0045110E+001
 1.3000010E+002,-2.5401686E+000,-4.1024087E+000,-4.3935679E+000,-5.4389803E+000,-6.9052880E+000,-8.6826074E+000, 1.2032736E+000, 1.3900466E-050, 3.1824427E-001, 1.1182250E-045, 1.2416770E+000, 5.6991373E-038, 9.4900682E-001, 2.0000508E+001, 4.7047894E-001, 4.6366321E-024, 6.7447984E-001, 7.7483526E-026, 2.2780891E-001, 8.8718126E-025, 4.9869030E-001, 1.9999503E+001, 3.0507602E-001, 5.8700093E-008, 3.3949223E-001, 1.0277923E-005, 2.6961796E-007, 3.5299579E-001, 1.5652158E-005, 1.3173576E-001, 2.0116412E+001, 3.0650191E-001, 1.4690806E-009, 2.2700513E-001, 5.7817766E-010, 2.6037747E-001, 5.1475238E-010, 9.6898388E-002, 4.4251110E-002, 1.9971760E+001, 3.1118317E-001, 7.1944521E-008, 2.9697910E-001, 6.6427440E-008, 4.5250688E-008, 1.3583943E-001, 1.3580621E-007,-2.1061464E-001, 1.0487730E-001, 1.9969921E+001, 3.4068469E-001, 1.4795892E-005, 3.1121967E-001, 1.5411403E-005, 3.1029785E-001, 1.6833138E-005, 7.4548002E-002, 3.1897017E-002, 2.0037352E+001, 9.1253797E-001, 6.8846062E-007, 8.7469928E-001, 8.4260022E-007, 1.0587884E-006, 8.2263324E-001, 7.0099413E-007,-8.1697714E-001, 1.9970313E+001, 6.6318047E-001, 2.0103508E-006, 7.1866652E-001, 1.7345376E-006, 6.4588134E-001, 2.6435378E-006,-6.9420320E-001, 1.9970473E+001, 6.6555209E-001, 1.4387441E-005, 6.4100205E-001, 1.6620858E-005, 6.5701089E-001, 1.6128707E-005,-4.2790822E-001, 2.0048340E+001
 1.4000574E+002,-2.5438926E+000,-4.1106505E+000,-4.4096662E+000,-5.4470533E+000,-6.9080174E+000,-8.6885508E+000, 1.2091150E+000, 6.1719569E-048, 3.3387398E-001, 3.0979621E-043, 1.2559683E+000, 2.4583042E-035, 9.5627762E-001, 2.0000494E+001, 5.1492032E-001, 3.1381573E-023, 6.6863456E-001, 4.9593508E-025, 2.7875764E-001, 1.1952861E-023, 5.6656049E-001, 1.9999754E+001, 2.9594528E-001, 4.0236667E-009, 3.0100473E-001, 3.3372663E-006, 1.1347047E-007, 3.4648720E-001, 2.9195093E-005, 1.2390601E-001, 2.0024523E+001, 3.2136192E-001, 2.1848150E-010, 2.9059188E-001, 2.0489940E-010, 2.9639063E-001, 2.7553459E-010, 2.9488416E-001, 3.5777725E-002, 1.9971737E+001, 2.8911014E-001, 1.4199779E-007, 2.6704419E-001, 1.7548353E-007, 1.4068981E-007, 1.5024484E-001, 3.6500154E-007,-2.1352853E-001, 8.9245182E-002, 1.9969856E+001, 3.5028931E-001, 1.2933999E-005, 2.4165275E-001, 1.3977132E-005, 2.8802155E-001, 1.6291609E-005, 1.3975577E-001, 3.0238623E-002, 2.0038622E+001, 8.9632471E-001, 6.5865155E-007, 8.5824133E-001, 8.4843080E-007, 1.0701198E-006, 8.1429249E-001, 6.8134282E-007,-8.2087102E-001, 1.9968697E+001, 6.8668626E-001, 1.7105921E-006, 7.2709791E-001, 1.2767492E-006, 6.5409773E-001, 3.3481127E-006,-7.1660421E-001, 1.9970029E+001, 6.3161396E-001, 1.6510448E-005, 6.2411058E-001, 1.6652729E-005, 6.3491236E-001, 1.5171542E-005,-3.7891694E-001, 2.0049558E+001
 1.5000715E+002,-2.5628147E+000,-4.1249412E+000,-4.4207365E+000,-5.4618209E+000,-6.9180168E+000,-8.6926460E+000, 1.1986644E+000, 2.4827368E-049, 3.1877032E-001, 7.9033620E-045, 1.2307685E+000, 3.6796739E-037, 9.3909581E-001, 2.0000011E+001, 4.3964582E-001, 2.3482772E-023, 7.0066123E-001, 4.9588249E-025, 3.1560159E-001, 6.3325929E-024, 5.4898512E-001, 1.9999448E+001, 2.8966461E-001, 1.3897393E-007, 3.2789221E-001, 1.3588830E-005, 1.3428631E-005, 3.7621047E-001, 2.9353013E-005, 6.8916871E-002, 2.0053223E+001, 2.8996879E-001, 4.3943531E-010, 2.3797045E-001, 4.3848029E-010, 2.7956564E-001, 2.6568241E-010, 2.3569974E-001, 3.5244738E-002, 1.9971580E+001, 2.9950965E-001, 1.8292793E-007, 2.5504537E-001, 1.8417778E-007, 1.6506879E-007, 1.4911452E-001, 4.3270898E-007,-2.0478257E-001, 1.0018096E-001, 1.9970238E+001, 3.6606639E-001, 1.7473663E-005, 2.7421402E-001, 1.9585977E-005, 3.3212768E-001, 2.1735162E-005, 1.1573758E-001, 4.0370322E-002, 2.0047857E+001, 9.2027845E-001, 9.2435508E-007, 8.7148398E-001, 1.0121078E-006, 1.3043544E-006, 8.1195186E-001, 9.2652167E-007,-8.3498171E-001, 1.9968232E+001, 6.7574653E-001, 5.1746133E-006, 7.0196523E-001, 4.3961492E-006, 6.8439103E-001, 9.6650266E-006,-7.0191282E-001, 1.9984951E+001, 6.2538113E-001, 1.8212154E-005, 6.4955537E-001, 1.8778022E-005, 6.2546246E-001, 1.7897262E-005,-4.0705854E-001, 2.0049689E+001
 1.6001225E+002,-2.5688008E+000,-4.1382338E+000,-4.4276746E+000,-5.4703509E+000,-6.9311067E+000,-8.7104237E+000, 1.2060374E+000, 3.9190062E-049, 3.3374769E-001, 3.1397078E-044, 1.2384696E+000, 2.3766978E-036, 9.4304904E-001, 2.0000084E+001, 4.9666124E-001, 2.2857754E-023, 6.6127022E-001, 3.6527214E-025, 2.3197009E-001, 5.5744159E-024, 5.4229349E-001, 1.9999174E+001, 2.7549451E-001, 1.1872072E-007, 2.8118308E-001, 3.7827262E-005, 2.2902609E-005, 3.3818973E-001, 6.1413901E-005, 9.5528707E-002, 2.0057305E+001, 3.5831066E-001, 1.0224364E-009, 3.0358893E-001, 5.4490551E-010, 2.9566055E-001, 4.7413135E-010, 2.8736629E-001, 4.1793000E-002, 1.9971669E+001, 3.0890030E-001, 1.2192450E-007, 2.6401839E-001, 1.5665534E-007, 8.3291916E-008, 1.5399626E-001, 2.4436481E-007,-2.1220121E-001, 8.5164261E-002, 1.9970243E+001, 3.8012094E-001, 1.1715120E-005, 2.6714239E-001, 1.3264571E-005, 3.1796423E-001, 1.6497777E-005, 1.1201349E-001, 2.0494280E-002, 2.0047849E+001, 8.9740186E-001, 1.1809242E-006, 8.5995042E-001, 1.2328725E-006, 1.5289624E-006, 8.0988059E-001, 1.1901264E-006,-8.1299071E-001, 1.9970073E+001, 6.7456420E-001, 3.4529511E-006, 6.9947806E-001, 1.8530504E-006, 6.4756379E-001, 4.5541563E-006,-6.8245362E-001, 1.9984343E+001, 6.0803706E-001, 1.9522065E-005, 5.9317220E-001, 2.0191650E-005, 6.5959970E-001, 1.9287175E-005,-4.3019551E-001, 2.0058202E+001
 1.7001079E+002,-2.5667555E+000,-4.1342378E+000,-4.4319345E+000,-5.4721645E+000,-6.9369302E+000,-8.7164280E+000, 1.2108291E+000, 1.0793730E-050, 3.2930052E-001, 2.5027158E-046, 1.2572184E+000, 3.2685169E-038, 9.6072039E-001, 2.0000068E+001, 4.8855273E-001, 7.2764983E-024, 6.7204140E-001, 1.0781848E-025, 2.5455903E-001, 1.6932714E-024, 5.5311629E-001, 1.9999365E+001, 2.8696462E-001, 2.6837196E-008, 2.9895153E-001, 8.8167008E-006, 2.7775586E-007, 3.5047975E-001, 4.0655179E-005, 1.1954224E-001, 2.0157400E+001, 3.0834173E-001, 1.2671612E-009, 2.8193729E-001, 9.1111413E-010, 2.8666601E-001, 4.8220215E-010, 2.2902842E-001, 5.3844810E-002, 1.9971627E+001, 3.0050195E-001, 8.7094037E-008, 2.7861756E-001, 1.2490250E-007, 7.2043047E-008, 1.4215479E-001, 2.0154540E-007,-2.0299119E-001, 8.3181797E-002, 1.9969879E+001, 3.0571807E-001, 1.3898391E-005, 3.1051826E-001, 1.3810962E-005, 3.1901356E-001, 1.6215070E-005, 1.1170021E-001, 2.5934508E-003, 2.0029670E+001, 9.2723948E-001, 9.1135416E-007, 8.7433703E-001, 1.0337585E-006, 1.1065923E-006, 8.2120234E-001, 1.0032540E-006,-8.1615886E-001, 1.9969234E+001, 6.6449795E-001, 3.7356348E-006, 7.2822682E-001, 3.5856662E-006, 6.6123983E-001, 6.3099587E-006,-7.1114947E-001, 1.9979146E+001, 6.3624652E-001, 1.9536257E-005, 6.2540877E-001, 1.9742668E-005, 6.1101069E-001, 1.7762168E-005,-3.8573446E-001, 2.0048542E+001
 1.8000112E+002,-2.5861912E+000,-4.1466326E+000,-4.4385449E+000,-5.4769101E+000,-6.9464759E+000,-8.7261588E+000, 1.1991793E+000, 7.7780424E-050, 3.2794210E-001, 1.6360827E-044, 1.2329796E+000, 8.3324842E-036, 9.3791978E-001, 2.0000527E+001, 5.0419685E-001, 5.6221699E-024, 6.6033507E-001, 1.5453556E-025, 2.8450764E-001, 1.2543259E-024, 5.7118955E-001, 1.9999606E+001, 3.1904990E-001, 7.5231464E-008, 3.1600526E-001, 9.5245105E-006, 3.7024204E-007, 3.3633061E-001, 2.7271031E-005, 1.2150767E-001, 2.0103255E+001, 3.1755143E-001, 1.9019414E-009, 2.6572451E-001, 1.3395568E-009, 2.4663781E-001, 7.6161554E-010, 2.4477728E-001, 5.6077851E-002, 1.9971696E+001, 2.9587434E-001, 5.8468793E-008, 2.7253306E-001, 9.5122883E-008, 6.6355206E-008, 1.3077043E-001, 2.1041202E-007,-2.1241146E-001, 6.8046893E-002, 1.9969693E+001, 3.2949205E-001, 1.6190784E-005, 2.9368549E-001, 1.7356544E-005, 3.2678662E-001, 2.0629261E-005, 1.3205114E-001, 2.8054054E-002, 2.0040437E+001, 8.9945465E-001, 9.0954922E-007, 8.6171108E-001, 8.7169959E-007, 9.6244440E-007, 8.1113904E-001, 8.8977496E-007,-7.8925001E-001, 1.9969375E+001, 6.9234403E-001, 1.8615489E-006, 7.2782323E-001, 1.3872624E-006, 6.4206563E-001, 2.6125027E-006,-7.1446942E-001, 1.9973037E+001, 6.3266061E-001, 1.8449604E-005, 6.1173312E-001, 1.9503388E-005, 6.8528807E-001, 1.9651787E-005,-3.6621967E-001, 2.0047894E+001
 1.9001295E+002,-2.5836856E+000,-4.1479177E+000,-4.4420799E+000,-5.4819796E+000,-6.9458419E+000,-8.7325868E+000, 1.2063630E+000, 3.9365478E-048, 3.2894560E-001, 5.7801973E-043, 1.2429591E+000, 1.7330056E-035, 9.4988820E-001, 2.0000263E+001, 4.7291354E-001, 4.0857262E-023, 6.6194526E-001, 7.7941965E-025, 2.7792463E-001, 6.8896648E-024, 5.4272365E-001, 1.9999608E+001, 2.9669770E-001, 2.1826600E-007, 2.9753230E-001, 1.8682542E-005, 1.9149817E-006, 3.0446200E-001, 3.5080417E-005, 1.5146274E-001, 2.0057336E+001, 3.2272407E-001, 1.0619909E-009, 2.3653568E-001, 3.7355978E-010, 2.1054441E-001, 4.6673987E-010, 2.1482777E-001, 5.5967572E-002, 1.9971502E+001, 2.9700882E-001, 2.1168373E-007, 2.5205157E-001, 2.4449199E-007, 2.2907705E-007, 1.4475607E-001, 3.6868636E-007,-2.0515326E-001, 8.0368767E-002, 1.9969909E+001, 3.4300030E-001, 1.6979572E-005, 2.6023971E-001, 1.8059468E-005, 2.9909967E-001, 2.1785077E-005, 1.0828835E-001, 3.8236930E-002, 2.0044126E+001, 9.0474199E-001, 8.5750949E-007, 8.7573586E-001, 8.8468565E-007, 1.1640651E-006, 8.0714402E-001, 7.5770962E-007,-8.0825437E-001, 1.9968546E+001, 7.1182848E-001, 1.8897168E-006, 7.2184002E-001, 1.9287648E-006, 6.6411480E-001, 3.4298877E-006,-7.2178740E-001, 1.9970921E+001, 6.5655274E-001, 1.8582433E-005, 6.2576681E-001, 1.9137957E-005, 6.9196858E-001, 1.9312704E-005,-3.8640225E-001, 2.0044691E+001
 2.0001455E+002,-2.5883546E+000,-4.1512473E+000,-4.4555899E+000,-5.4900784E+000,-6.9406950E+000,-8.7446075E+000, 1.1941414E+000, 2.7905613E-050, 3.2383894E-001, 7.7806390E-046, 1.2331785E+000, 3.9217793E-038, 9.3807609E-001, 2.0000253E+001, 4.5212090E-001, 2.7279304E-023, 6.7617998E-001, 5.7486539E-025, 2.9357690E-001, 5.7702676E-024, 5.6408674E-001, 1.9999159E+001, 3.2620965E-001, 1.8440651E-007, 2.5668660E-001, 4.1047986E-005, 4.0601856E-005, 3.2481094E-001, 4.5395619E-005, 1.0446381E-001, 2.0104780E+001, 3.1885862E-001, 3.1566516E-010, 2.3320291E-001, 2.4993836E-010, 2.7808833E-001, 2.8559779E-010, 2.2877697E-001, 7.0987222E-002, 1.9971261E+001, 2.9130953E-001, 8.7638255E-008, 2.5544501E-001, 2.4598727E-007, 2.4317397E-007, 1.3988536E-001, 2.4777992E-007,-1.9695509E-001, 7.7754266E-002, 1.9969839E+001, 3.5819952E-001, 1.2518266E-005, 2.8683263E-001, 1.3779904E-005, 3.3079530E-001, 1.5132330E-005, 1.1875759E-001, 2.9350407E-002, 2.0034948E+001, 9.0678434E-001, 1.1150150E-006, 8.6841455E-001, 1.3515809E-006, 1.7080270E-006, 8.3238540E-001, 1.2609660E-006,-8.3930964E-001, 1.9969328E+001, 7.1151558E-001, 2.7768224E-006, 7.3392014E-001, 1.5823430E-006, 6.5613867E-001, 4.9603576E-006,-7.3384984E-001, 1.9974404E+001, 6.5810425E-001, 2.0139266E-005, 6.2897410E-001, 2.0675702E-005, 7.0121180E-001, 2.0385825E-005,-3.9495086E-001, 2.0046890E+001
 2.1000080E+002,-2.5960395E+000,-4.1607784E+000,-4.4535857E+000,-5.4955086E+000,-6.9532487E+000,-8.7476030E+000, 1.2006844E+000, 3.8549311E-050, 3.2983987E-001, 2.5006785E-045, 1.2399392E+000, 1.5862365E-037, 9.4287221E-001, 2.0000505E+001, 4.3681290E-001, 2.2162268E-023, 6.7531372E-001, 2.0314471E-025, 2.5814488E-001, 3.3375251E-024, 4.2965535E-001, 1.9999601E+001, 2.6416306E-001, 1.4693617E-007, 2.8508503E-001, 5.5292117E-005, 2.8390970E-006, 3.2280022E-001, 6.0863295E-005, 1.4435833E-001, 2.0138646E+001, 3.3285054E-001, 2.1809492E-009, 2.4022699E-001, 2.8344296E-010, 2.0383383E-001, 1.7330955E-010, 2.0017777E-001, 5.1443235E-002, 1.9971415E+001, 2.7987830E-001, 4.2480167E-008, 2.5834668E-001, 4.8833193E-008, 3.3667105E-008, 1.4962610E-001, 1.3001449E-007,-1.9667682E-001, 9.2572577E-002, 1.9969637E+001, 3.0570580E-001, 2.1051280E-005, 2.6543162E-001, 2.4383426E-005, 3.2082053E-001, 2.6054102E-005, 1.0810738E-001, 1.2671035E-002, 2.0044100E+001, 9.3845459E-001, 1.0877656E-006, 8.5986566E-001, 1.0798134E-006, 1.5297298E-006, 8.5422145E-001, 1.1290871E-006,-8.4706126E-001, 1.9969399E+001, 7.4998223E-001, 1.9193399E-006, 7.4304487E-001, 1.2393622E-006, 6.7056112E-001, 3.0576095E-006,-7.5121558E-001, 1.9970247E+001, 6.1048718E-001, 2.4935724E-005, 6.2061312E-001, 2.5075384E-005, 6.7899051E-001, 2.3602878E-005,-3.6926354E-001, 2.0060294E+001
 2.2000004E+002,-2.5874360E+000,-4.1600917E+000,-4.4502670E+000,-5.4941204E+000,-6.9569702E+000,-8.7472175E+000, 1.2083799E+000, 1.0887497E-048, 3.4663781E-001, 4.8214192E-044, 1.2582525E+000, 3.8021707E-036, 9.5706323E-001, 2.0000116E+001, 5.0757243E-001, 1.6877676E-023, 6.9494532E-001, 2.5984477E-025, 2.4681819E-001, 4.5619198E-024, 5.8118498E-001, 1.9999596E+001, 2.9052829E-001, 1.3555786E-006, 2.6389383E-001, 4.6767770E-005, 1.3587477E-005, 3.1201772E-001, 7.0843870E-005, 1.2554214E-001, 2.0180492E+001, 3.2573597E-001, 2.4371810E-009, 2.4436159E-001, 2.3750984E-009, 3.1590010E-001, 2.1758233E-009, 2.6455349E-001, 7.1812102E-002, 1.9971821E+001, 2.8503107E-001, 1.8106259E-007, 2.6926539E-001, 2.5878895E-007, 1.6831614E-007, 1.4619585E-001, 2.4261886E-007,-1.8636688E-001, 7.9326814E-002, 1.9969901E+001, 3.2771212E-001, 1.4031860E-005, 2.4519709E-001, 1.3382408E-005, 3.3753854E-001, 1.8520859E-005, 1.0119838E-001, 1.7546139E-002, 2.0050715E+001, 9.2070699E-001, 9.9247679E-007, 9.0491847E-001, 1.0110088E-006, 1.2635185E-006, 8.2652707E-001, 9.3058659E-007,-8.2700688E-001, 1.9969726E+001, 6.8971535E-001, 1.7094376E-006, 7.2239991E-001, 1.5215626E-006, 6.5143771E-001, 2.4468675E-006,-7.1260455E-001, 1.9969747E+001, 6.0514742E-001, 2.0553632E-005, 5.8383964E-001, 2.1325068E-005, 6.6929004E-001, 2.1126785E-005,-3.4441032E-001, 2.0055175E+001
