s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0003605E+001,-2.4197205E+000,-3.9687911E+000,-4.2470747E+000,-5.2888916E+000,-6.7484886E+000,-8.5320194E+000, 1.2034289E+000, 7.5723806E-051, 3.3824745E-001, 5.4995202E-047, 1.2444301E+000, 3.2234402E-039, 9.4783522E-001, 2.0000376E+001, 5.2115892E-001, 3.7764097E-025, 6.9232425E-001, 6.4851530E-027, 2.5071142E-001, 1.7342485E-024, 5.5933734E-001, 1.9999407E+001, 2.9500644E-001, 6.8246904E-008, 2.8085597E-001, 1.8124499E-005, 9.8540162E-006, 2.9945469E-001, 3.6862695E-005, 1.3159415E-001, 2.0136311E+001, 3.2610680E-001, 2.0737873E-011, 2.4595232E-001, 8.9797033E-012, 2.6404791E-001, 4.9630866E-012, 1.7168361E-001, 4.3781872E-002, 1.9972168E+001, 3.0052173E-001, 4.5117716E-008, 2.4384053E-001, 6.8445812E-008, 6.4979821E-008, 1.7494636E-001, 1.6806594E-007,-2.2272868E-001, 6.9547627E-002, 1.9970576E+001, 3.6504954E-001, 4.0136194E-006, 2.5811220E-001, 5.0228820E-006, 3.1032016E-001, 6.9952551E-006, 1.1926290E-001, 3.3045416E-002, 2.0025687E+001, 9.2641661E-001, 3.4786593E-007, 8.7025391E-001, 3.6748983E-007, 3.7736049E-007, 8.3875597E-001, 3.6131387E-007,-8.4735180E-001, 1.9971370E+001, 6.7278859E-001, 1.0008527E-006, 7.3165134E-001, 5.6397005E-007, 6.4956736E-001, 1.7141993E-006,-7.0140302E-001, 1.9972232E+001, 6.5266369E-001, 7.7120378E-006, 6.1823567E-001, 8.6332621E-006, 6.7700427E-001, 8.2381372E-006,-3.1082070E-001, 2.0040758E+001
 8.0008419E+001,-2.4567360E+000,-4.0081944E+000,-4.2917686E+000,-5.3317519E+000,-6.7958584E+000,-8.5788298E+000, 1.1906749E+000, 9.8715948E-050, 3.1056665E-001, 3.8969253E-046, 1.2343387E+000, 1.5463382E-038, 9.3870902E-001, 2.0000375E+001, 5.1612432E-001, 1.4918691E-024, 6.5398385E-001, 1.7320419E-026, 2.2444367E-001, 2.2663799E-025, 5.7757468E-001, 1.9999689E+001, 2.9041539E-001, 1.1259302E-006, 2.7377669E-001, 6.0519069E-005, 2.0914271E-005, 3.2784367E-001, 3.8606782E-005, 1.0547487E-001, 2.0169694E+001, 3.5657086E-001, 9.7289288E-011, 2.5727883E-001, 4.9915507E-011, 2.7477180E-001, 3.9426646E-011, 2.8186924E-001, 6.0978867E-002, 1.9972243E+001, 3.1770491E-001, 6.3460578E-008, 2.7834139E-001, 8.6344150E-008, 8.8239313E-008, 1.6050736E-001, 1.0742067E-007,-2.1538138E-001, 7.8827838E-002, 1.9970557E+001, 3.2498133E-001, 6.2077112E-006, 2.8001314E-001, 7.2592585E-006, 3.3148092E-001, 8.9405533E-006, 1.0773724E-001, 4.2354679E-002, 2.0027572E+001, 9.1253965E-001, 5.3102301E-007, 8.7955026E-001, 5.3813043E-007, 7.1168239E-007, 8.0584411E-001, 4.6425710E-007,-8.0480068E-001, 1.9971217E+001, 7.0385228E-001, 1.1001844E-006, 7.2800315E-001, 1.3448869E-006, 6.7446035E-001, 1.8821578E-006,-7.2938266E-001, 1.9973188E+001, 5.9517760E-001, 1.0407381E-005, 5.9915190E-001, 1.0770080E-005, 7.0892414E-001, 1.0739387E-005,-3.3676958E-001, 2.0057972E+001
 9.0007785E+001,-2.4741816E+000,-4.0397718E+000,-4.3368656E+000,-5.3788207E+000,-6.8245218E+000,-8.6160981E+000, 1.2092449E+000, 1.8771372E-051, 3.1790848E-001, 2.8899996E-046, 1.2434970E+000, 3.5743402E-039, 9.4982684E-001, 2.0000387E+001, 4.9954019E-001, 2.0852380E-024, 6.4791709E-001, 2.8433209E-026, 2.8828434E-001, 4.1427967E-025, 6.2111751E-001, 1.9999549E+001, 3.2223469E-001, 1.3205738E-006, 2.7131846E-001, 6.6032026E-005, 2.2783799E-005, 3.3324835E-001, 5.8032273E-005, 5.2330908E-002, 2.0153355E+001, 2.7502826E-001, 1.2603512E-010, 2.6032322E-001, 9.6322938E-011, 2.5797417E-001, 4.8235977E-011, 1.9516831E-001, 6.5859380E-002, 1.9972408E+001, 3.0056656E-001, 8.7114873E-008, 2.5571812E-001, 7.0324423E-008, 5.1161656E-008, 1.5043348E-001, 1.1642626E-007,-1.9427162E-001, 8.8535114E-002, 1.9970417E+001, 3.5294309E-001, 7.9143529E-006, 2.8383092E-001, 1.0289018E-005, 3.1227109E-001, 1.0238805E-005, 1.1035858E-001, 3.4958750E-002, 2.0028527E+001, 8.7491815E-001, 5.4569774E-007, 8.3207009E-001, 5.5885232E-007, 7.1468421E-007, 7.5993215E-001, 5.5190743E-007,-7.8087440E-001, 1.9970356E+001, 7.0803818E-001, 1.1039859E-006, 7.3598689E-001, 1.5289591E-006, 6.5056111E-001, 2.0706753E-006,-7.2017871E-001, 1.9972890E+001, 6.9664193E-001, 1.4129696E-005, 6.3952717E-001, 1.4467955E-005, 7.2136312E-001, 1.3535036E-005,-3.5897014E-001, 2.0056450E+001
 1.0001201E+002,-2.4955228E+000,-4.0585387E+000,-4.3542801E+000,-5.3973048E+000,-6.8501721E+000,-8.6461560E+000, 1.1956053E+000, 6.5049975E-050, 2.8795730E-001, 1.0559433E-044, 1.2265561E+000, 4.3167727E-037, 9.3643519E-001, 1.9999796E+001, 4.5989569E-001, 4.6455891E-024, 6.6350055E-001, 8.7367110E-026, 2.7284355E-001, 8.9018958E-025, 4.7802184E-001, 1.9999153E+001, 2.9779746E-001, 5.5078285E-007, 2.9450217E-001, 3.7758222E-005, 1.1710951E-005, 3.5901907E-001, 3.3661673E-005, 1.0023674E-001, 2.0237064E+001, 3.4141225E-001, 1.2555759E-010, 2.5390951E-001, 9.8433855E-011, 2.5277726E-001, 6.9983125E-011, 2.2015398E-001, 4.1236508E-002, 1.9972427E+001, 2.9904848E-001, 1.3396719E-007, 2.9825155E-001, 1.9986543E-007, 1.3664054E-007, 1.1559098E-001, 2.1965985E-007,-2.0060655E-001, 8.9855669E-002, 1.9970495E+001, 3.3011940E-001, 8.1982223E-006, 3.0187894E-001, 8.8604818E-006, 3.5210587E-001, 1.0309415E-005, 1.2024033E-001, 2.1508097E-002, 2.0032615E+001, 9.0266686E-001, 6.9740023E-007, 8.5253020E-001, 6.5747858E-007, 8.0683402E-007, 7.7994721E-001, 6.3743232E-007,-8.0182697E-001, 1.9971985E+001, 7.1078037E-001, 1.3023968E-006, 7.2071028E-001, 1.5189781E-006, 6.4182077E-001, 2.0304279E-006,-7.1967266E-001, 1.9969335E+001, 6.8243465E-001, 1.0445788E-005, 6.1841118E-001, 1.1831991E-005, 7.1146706E-001, 1.2910370E-005,-2.8981719E-001, 2.0053886E+001
 1.1000966E+002,-2.5139283E+000,-4.0807445E+000,-4.3697436E+000,-5.4134222E+000,-6.8750109E+000,-8.6684254E+000, 1.2012953E+000, 8.9102683E-052, 2.9839337E-001, 1.3269067E-046, 1.2399339E+000, 1.1867943E-038, 9.4730521E-001, 2.0000184E+001, 5.3914576E-001, 6.1018482E-024, 6.6882131E-001, 1.2272395E-025, 2.8498559E-001, 5.5276330E-024, 5.7354174E-001, 1.9998981E+001, 2.9466377E-001, 1.0957519E-008, 2.7882417E-001, 2.7953104E-005, 6.1394788E-006, 3.1772677E-001, 6.3944503E-005, 1.2662705E-001, 2.0088011E+001, 3.4681036E-001, 5.3101356E-010, 2.8504750E-001, 2.6644960E-010, 2.5351238E-001, 2.3166053E-010, 2.9839811E-001, 6.3529949E-002, 1.9972408E+001, 2.9483058E-001, 1.7745807E-007, 2.7341113E-001, 2.9347700E-007, 3.2487961E-007, 1.3668754E-001, 4.3519921E-007,-2.1207431E-001, 9.2356904E-002, 1.9970534E+001, 2.9836135E-001, 9.3535528E-006, 2.8806660E-001, 9.6061147E-006, 3.2365322E-001, 1.2209815E-005, 8.7404805E-002, 5.8093962E-003, 2.0021712E+001, 9.1040139E-001, 7.7436974E-007, 8.6620888E-001, 8.6293694E-007, 9.8573872E-007, 8.3684793E-001, 8.8426887E-007,-8.2276467E-001, 1.9971531E+001, 7.1304241E-001, 2.7461854E-006, 7.4187792E-001, 1.8887686E-006, 6.6707506E-001, 3.7812976E-006,-7.2675468E-001, 1.9973537E+001, 6.8396811E-001, 1.3694620E-005, 6.2094391E-001, 1.4207266E-005, 7.0305165E-001, 1.3349971E-005,-3.1793656E-001, 2.0040875E+001
 1.2000890E+002,-2.5342310E+000,-4.1025271E+000,-4.3940443E+000,-5.4329818E+000,-6.8921258E+000,-8.6871749E+000, 1.2008119E+000, 2.8712626E-049, 3.1601078E-001, 1.7708065E-045, 1.2433983E+000, 2.2198672E-038, 9.4829701E-001, 2.0000114E+001, 4.3233329E-001, 4.2574243E-024, 6.4839842E-001, 5.1852868E-026, 2.4028405E-001, 3.9444255E-024, 5.1436962E-001, 1.9999465E+001, 2.9519132E-001, 8.1194776E-007, 3.0590030E-001, 2.7879533E-005, 2.8621275E-005, 3.2433858E-001, 4.1276163E-005, 6.9821802E-002, 2.0076964E+001, 3.2496025E-001, 7.3698925E-010, 2.6676478E-001, 3.9090293E-010, 2.9006749E-001, 3.3287993E-010, 2.4036801E-001, 4.0539336E-002, 1.9972205E+001, 3.0701223E-001, 6.4356121E-008, 2.7429589E-001, 7.1597484E-008, 6.6009560E-008, 1.4811361E-001, 1.3363239E-007,-2.0540346E-001, 8.2044751E-002, 1.9970143E+001, 3.1733477E-001, 1.0110434E-005, 2.4583851E-001, 1.1138048E-005, 3.1217663E-001, 1.2453870E-005, 1.3374868E-001, 2.8827496E-002, 2.0027479E+001, 9.4172002E-001, 9.2038024E-007, 8.6510238E-001, 8.7837242E-007, 1.0766184E-006, 8.3323540E-001, 9.8173257E-007,-8.7219346E-001, 1.9970738E+001, 6.9914981E-001, 2.6284953E-006, 7.3465951E-001, 3.6968714E-006, 6.7350830E-001, 3.4628001E-006,-7.1415671E-001, 1.9976733E+001, 6.4983493E-001, 1.3604673E-005, 6.2751043E-001, 1.4612952E-005, 7.2150328E-001, 1.5249820E-005,-3.3545418E-001, 2.0040647E+001
 1.3000645E+002,-2.5419035E+000,-4.1192821E+000,-4.4045515E+000,-5.4472628E+000,-6.9053484E+000,-8.7012765E+000, 1.1977252E+000, 4.1184556E-049, 3.2387348E-001, 3.5841526E-045, 1.2351747E+000, 2.3528301E-037, 9.4094133E-001, 2.0000160E+001, 4.8285183E-001, 1.2405484E-023, 6.8011883E-001, 3.5105804E-025, 3.2832082E-001, 3.6484004E-024, 5.5062794E-001, 1.9999102E+001, 3.1292020E-001, 1.0951351E-008, 3.3635600E-001, 5.5820083E-007, 1.0666128E-007, 3.4979029E-001, 9.3644776E-006, 9.1882112E-002, 2.0060533E+001, 2.9214892E-001, 4.6684138E-010, 2.4753310E-001, 3.5788468E-010, 3.0134226E-001, 2.5696451E-010, 1.8325449E-001, 6.0196432E-002, 1.9972300E+001, 3.0237158E-001, 1.8041975E-007, 2.9127285E-001, 3.0710351E-007, 2.6183005E-007, 1.5274100E-001, 3.4906106E-007,-1.9647353E-001, 1.0323491E-001, 1.9970302E+001, 3.1328697E-001, 1.0332539E-005, 2.5608620E-001, 1.2422644E-005, 3.1999441E-001, 1.4621278E-005, 1.3319234E-001, 3.8685322E-002, 2.0024627E+001, 9.1632354E-001, 7.6894552E-007, 8.5226702E-001, 8.5961906E-007, 1.1430369E-006, 7.9718760E-001, 7.3705376E-007,-8.2480058E-001, 1.9970202E+001, 6.8450236E-001, 1.7803278E-006, 7.3779153E-001, 1.4002729E-006, 6.8330210E-001, 2.8049512E-006,-7.3495305E-001, 1.9972810E+001, 6.6530559E-001, 1.7790798E-005, 6.2972272E-001, 1.8396674E-005, 6.7919884E-001, 1.6820381E-005,-3.2171140E-001, 2.0047999E+001
 1.4000258E+002,-2.5570900E+000,-4.1302392E+000,-4.4242076E+000,-5.4618490E+000,-6.9215473E+000,-8.7095905E+000, 1.1983224E+000, 2.8342531E-049, 3.2459683E-001, 2.3680959E-045, 1.2359859E+000, 1.7359660E-037, 9.4303849E-001, 2.0000583E+001, 4.6293946E-001, 1.2760717E-023, 6.9715577E-001, 2.2024344E-025, 2.4589215E-001, 2.4904839E-024, 5.0629935E-001, 1.9999628E+001, 3.0375790E-001, 7.6789950E-011, 3.6422895E-001, 3.6005051E-007, 1.1541552E-007, 3.4772322E-001, 1.8959593E-006, 1.6220620E-001, 2.0007209E+001, 3.4360304E-001, 3.5432697E-010, 2.7018372E-001, 2.5591571E-010, 2.7690577E-001, 1.4644945E-010, 2.7731674E-001, 6.9497485E-002, 1.9972271E+001, 3.1568800E-001, 8.3228668E-008, 2.9295205E-001, 1.6187615E-007, 1.0525526E-007, 1.4573274E-001, 3.0587958E-007,-2.0033933E-001, 9.4281783E-002, 1.9970241E+001, 3.7426627E-001, 1.1257534E-005, 2.9023566E-001, 1.2725346E-005, 3.2563255E-001, 1.6104232E-005, 1.2532014E-001, 4.5599676E-002, 2.0029551E+001, 8.8488466E-001, 9.6293362E-007, 8.4315751E-001, 9.7378646E-007, 1.3466840E-006, 7.8083998E-001, 9.2159663E-007,-7.8877550E-001, 1.9970334E+001, 6.4373316E-001, 2.4468973E-006, 7.1400781E-001, 1.9550051E-006, 6.4943023E-001, 4.3490324E-006,-6.8167718E-001, 1.9974175E+001, 6.1535236E-001, 1.5984308E-005, 6.1646420E-001, 1.7409964E-005, 7.0461582E-001, 1.6378450E-005,-3.6135806E-001, 2.0048123E+001
 1.5000124E+002,-2.5642682E+000,-4.1368562E+000,-4.4292462E+000,-5.4690782E+000,-6.9249391E+000,-8.7044764E+000, 1.1954484E+000, 7.7762274E-049, 3.2435618E-001, 1.3208797E-045, 1.2379507E+000, 1.4057798E-038, 9.4167001E-001, 2.0000055E+001, 4.7089058E-001, 6.4085910E-024, 6.8530908E-001, 6.6451757E-026, 2.4990286E-001, 4.3802433E-024, 4.6675305E-001, 1.9999825E+001, 2.8231698E-001, 1.7787392E-006, 2.7598153E-001, 3.5028652E-005, 5.9992683E-006, 3.2173326E-001, 5.8033778E-005, 9.0547932E-002, 2.0027361E+001, 3.1105648E-001, 1.0399787E-009, 2.6439316E-001, 5.9381708E-010, 2.4738971E-001, 3.3868271E-010, 1.9967910E-001, 6.5996959E-002, 1.9972206E+001, 2.9940868E-001, 1.0637695E-007, 2.8114833E-001, 9.0883135E-008, 6.2514082E-008, 1.5134977E-001, 3.5396905E-007,-2.1756261E-001, 1.0087242E-001, 1.9970386E+001, 3.1449409E-001, 1.3030995E-005, 2.5444127E-001, 1.5142657E-005, 3.2048967E-001, 1.6489953E-005, 1.2522589E-001, 1.2817602E-002, 2.0032767E+001, 8.7829213E-001, 1.0102913E-006, 8.8261772E-001, 1.0622187E-006, 1.2907662E-006, 8.2205787E-001, 1.1084524E-006,-8.0965260E-001, 1.9971552E+001, 6.9277613E-001, 1.6044151E-006, 7.2633281E-001, 1.4636984E-006, 6.3985268E-001, 2.1879173E-006,-6.9963722E-001, 1.9970909E+001, 6.1377928E-001, 1.9767554E-005, 6.2108858E-001, 2.0430596E-005, 6.3177107E-001, 1.8595198E-005,-3.7598131E-001, 2.0051295E+001
 1.6001243E+002,-2.5664387E+000,-4.1370902E+000,-4.4331824E+000,-5.4712812E+000,-6.9302786E+000,-8.7157987E+000, 1.1969748E+000, 1.7464716E-048, 3.2238467E-001, 4.7701145E-044, 1.2312057E+000, 4.8397145E-036, 9.4009594E-001, 2.0000183E+001, 4.8720634E-001, 3.4241286E-024, 6.6578765E-001, 4.8623061E-026, 2.4909320E-001, 8.5417905E-025, 5.1503803E-001, 1.9999695E+001, 2.7869415E-001, 2.6036286E-006, 2.5247611E-001, 1.0112834E-004, 3.3682764E-005, 2.9108221E-001, 7.7660396E-005, 1.1039040E-001, 2.0106449E+001, 3.2510969E-001, 1.1907009E-009, 2.5233849E-001, 7.4446484E-010, 2.4165826E-001, 5.3437131E-010, 1.9665593E-001, 4.6282280E-002, 1.9972315E+001, 3.0661884E-001, 1.0245401E-007, 2.7640847E-001, 1.8748183E-007, 1.0645627E-007, 1.5279443E-001, 3.2762858E-007,-2.0682242E-001, 7.6709446E-002, 1.9970375E+001, 3.3539777E-001, 1.6767111E-005, 2.6421143E-001, 1.9773854E-005, 2.9949475E-001, 2.0132605E-005, 1.0835536E-001, 3.1701197E-003, 2.0048624E+001, 9.2818992E-001, 7.5965095E-007, 8.8828472E-001, 8.5478127E-007, 1.0935403E-006, 8.4588448E-001, 7.1033931E-007,-8.4604193E-001, 1.9970953E+001, 6.9400720E-001, 2.7884774E-006, 7.4108336E-001, 2.1406120E-006, 6.7102675E-001, 3.0310725E-006,-7.4095960E-001, 1.9974415E+001, 5.8541623E-001, 2.0428183E-005, 6.3590089E-001, 2.0895657E-005, 6.6471346E-001, 1.9157056E-005,-3.4240193E-001, 2.0051759E+001
 1.7001287E+002,-2.5806100E+000,-4.1440923E+000,-4.4441852E+000,-5.4846537E+000,-6.9354544E+000,-8.7222476E+000, 1.1991972E+000, 1.7598603E-048, 3.1790890E-001, 4.6858165E-044, 1.2341689E+000, 3.5569455E-037, 9.4215995E-001, 2.0000256E+001, 4.7447290E-001, 6.7188738E-024, 6.7631156E-001, 7.6689439E-026, 2.3417393E-001, 1.6703992E-024, 5.3261718E-001, 1.9999474E+001, 2.7490138E-001, 1.9974649E-006, 2.8662914E-001, 6.3883221E-005, 1.1340462E-005, 3.2542853E-001, 9.1429961E-005, 1.0699283E-001, 2.0205315E+001, 3.2172925E-001, 1.9770008E-009, 2.5943545E-001, 8.7955034E-010, 2.3633370E-001, 7.2415475E-010, 2.4136772E-001, 4.9526271E-002, 1.9972073E+001, 2.8873498E-001, 8.0603016E-008, 2.7145315E-001, 4.7493046E-008, 3.7193957E-008, 1.2455190E-001, 1.2531862E-007,-1.7683207E-001, 8.3573164E-002, 1.9970402E+001, 3.3432738E-001, 1.3561168E-005, 2.8874310E-001, 1.4395700E-005, 3.2724011E-001, 1.6952727E-005, 1.1486337E-001, 1.6137703E-002, 2.0043067E+001, 9.0782247E-001, 7.1366062E-007, 8.8996144E-001, 8.8291406E-007, 1.0689111E-006, 8.4402524E-001, 7.7499916E-007,-8.4591269E-001, 1.9970031E+001, 6.8231586E-001, 1.6128712E-006, 7.2906390E-001, 1.6542360E-006, 6.3916719E-001, 3.0356166E-006,-7.1241413E-001, 1.9968793E+001, 6.5800474E-001, 1.8773356E-005, 6.6784472E-001, 1.9600313E-005, 6.9364330E-001, 2.0044118E-005,-4.0063882E-001, 2.0051089E+001
 1.8000574E+002,-2.5692108E+000,-4.1417893E+000,-4.4349568E+000,-5.4699977E+000,-6.9315443E+000,-8.7150218E+000, 1.1934639E+000, 1.2012619E-050, 3.3637593E-001, 5.2670094E-046, 1.2299852E+000, 7.1047986E-039, 9.3704358E-001, 2.0000660E+001, 4.5934357E-001, 7.7241546E-024, 7.1894874E-001, 4.7342915E-026, 2.6313380E-001, 1.9222575E-024, 4.8952661E-001, 1.9999554E+001, 2.7614048E-001, 1.4731375E-007, 2.5530162E-001, 4.1634633E-005, 3.2765168E-005, 2.9984282E-001, 3.7207987E-005, 1.1539031E-001, 2.0112364E+001, 3.2062919E-001, 7.0912684E-010, 2.7151810E-001, 4.2707638E-010, 2.5993923E-001, 3.0027591E-010, 2.7409675E-001, 6.2781582E-002, 1.9971704E+001, 2.9908403E-001, 1.9717133E-007, 2.7277550E-001, 1.9901082E-007, 1.4844285E-007, 1.5318608E-001, 3.2795610E-007,-2.0287949E-001, 9.9360256E-002, 1.9970518E+001, 3.1300232E-001, 7.8878863E-006, 2.5521879E-001, 8.9885694E-006, 3.0979481E-001, 1.1786972E-005, 1.0752865E-001, 1.9077766E-002, 2.0017843E+001, 9.1021423E-001, 1.3090095E-006, 8.5767353E-001, 1.4876055E-006, 1.6774491E-006, 8.1194750E-001, 1.3588087E-006,-8.1772202E-001, 1.9970556E+001, 6.8117305E-001, 2.2248085E-006, 7.0099097E-001, 2.7976777E-006, 6.2089376E-001, 2.9107307E-006,-6.7812739E-001, 1.9968937E+001, 6.2747128E-001, 1.7434701E-005, 6.3434959E-001, 1.9272991E-005, 6.3403718E-001, 1.9342679E-005,-3.4806448E-001, 2.0039961E+001
 1.9001033E+002,-2.5779738E+000,-4.1428352E+000,-4.4380178E+000,-5.4753926E+000,-6.9412448E+000,-8.7117247E+000, 1.1992636E+000, 2.9492224E-049, 3.3571696E-001, 2.4026138E-045, 1.2391776E+000, 2.9295882E-037, 9.4229149E-001, 1.9999933E+001, 4.6180211E-001, 5.8199863E-024, 6.3170594E-001, 8.3108690E-026, 2.5619896E-001, 1.2602513E-024, 5.5545196E-001, 1.9999650E+001, 2.5269516E-001, 2.9697299E-008, 2.8357934E-001, 1.5198134E-005, 3.2938866E-006, 3.1651465E-001, 5.8452359E-005, 8.7342412E-002, 2.0111152E+001, 3.1402900E-001, 2.5448864E-009, 2.7020338E-001, 1.0523060E-009, 2.7548281E-001, 8.0504350E-010, 2.2361433E-001, 6.2332894E-002, 1.9971949E+001, 2.9803161E-001, 3.5240914E-008, 2.6535594E-001, 7.3431951E-008, 4.9382920E-008, 1.4911100E-001, 1.8598082E-007,-1.9825636E-001, 9.5567071E-002, 1.9969829E+001, 3.3933653E-001, 1.5482319E-005, 2.5426116E-001, 1.6266897E-005, 2.9600917E-001, 1.9011024E-005, 1.0521969E-001, 1.6989296E-002, 2.0016302E+001, 9.0572506E-001, 1.8464875E-006, 8.6145308E-001, 1.3406087E-006, 1.5470178E-006, 8.1941809E-001, 1.5438986E-006,-8.2882073E-001, 1.9971922E+001, 6.9700829E-001, 2.3967156E-006, 7.2967896E-001, 2.4740338E-006, 6.4249192E-001, 2.7105920E-006,-7.2778791E-001, 1.9969825E+001, 6.3573681E-001, 2.0932238E-005, 6.5193753E-001, 2.2439457E-005, 6.2129322E-001, 2.0271919E-005,-3.8107806E-001, 2.0043805E+001
 2.0001332E+002,-2.5769126E+000,-4.1466842E+000,-4.4390723E+000,-5.4776909E+000,-6.9350475E+000,-8.7239482E+000, 1.1997682E+000, 2.6127754E-048, 3.1748303E-001, 5.4405829E-044, 1.2405536E+000, 4.4741867E-036, 9.4573486E-001, 2.0000038E+001, 4.7027831E-001, 2.3645538E-023, 6.6545442E-001, 4.7837603E-025, 2.8916337E-001, 2.6306998E-022, 5.4901761E-001, 1.9999024E+001, 3.2944317E-001, 2.7952001E-008, 2.8295277E-001, 6.4951374E-006, 8.8275597E-007, 3.3227391E-001, 3.6065493E-005, 1.0632061E-001, 2.0048157E+001, 3.3163084E-001, 1.2865762E-009, 2.5359308E-001, 7.8167863E-010, 2.4627977E-001, 6.6797901E-010, 1.8104147E-001, 5.8942201E-002, 1.9972154E+001, 3.0290231E-001, 1.2200061E-007, 2.6511171E-001, 1.7077939E-007, 1.1910584E-007, 1.3749000E-001, 2.3833349E-007,-2.0278058E-001, 8.6655314E-002, 1.9969971E+001, 3.2312221E-001, 1.4651116E-005, 2.8113132E-001, 1.5296294E-005, 3.2497880E-001, 1.7262559E-005, 1.2264053E-001, 2.9653262E-002, 2.0034584E+001, 9.0794577E-001, 1.2420599E-006, 8.7441922E-001, 1.6032333E-006, 1.5810404E-006, 8.2125022E-001, 1.4924865E-006,-8.0918974E-001, 1.9971386E+001, 6.7836967E-001, 2.0941786E-006, 7.0333261E-001, 2.0078877E-006, 6.4724661E-001, 3.6277177E-006,-6.9693679E-001, 1.9967815E+001, 6.3433439E-001, 1.7688766E-005, 6.4243269E-001, 1.8628227E-005, 6.6205921E-001, 1.8530921E-005,-4.1796583E-001, 2.0041976E+001
 2.1001022E+002,-2.5889031E+000,-4.1525112E+000,-4.4469089E+000,-5.4888700E+000,-6.9471898E+000,-8.7388151E+000, 1.2058030E+000, 5.2473460E-051, 2.9393081E-001, 6.4546037E-047, 1.2519614E+000, 3.3074436E-039, 9.5605838E-001, 2.0000689E+001, 4.9093902E-001, 3.2935304E-023, 6.7057063E-001, 5.3754393E-025, 2.3815908E-001, 1.2115852E-023, 5.3436117E-001, 1.9999460E+001, 2.7062425E-001, 1.1800750E-006, 3.1126452E-001, 2.0272148E-005, 7.9389573E-006, 3.4648638E-001, 4.8379761E-005, 1.4767497E-001, 2.0020662E+001, 3.2206570E-001, 1.6611758E-009, 2.7802274E-001, 8.9171002E-010, 2.7266703E-001, 6.4013869E-010, 1.6962600E-001, 4.9311074E-002, 1.9972010E+001, 2.9406227E-001, 8.2655902E-008, 2.6387584E-001, 8.6248592E-008, 5.5045534E-008, 1.2699806E-001, 1.3798314E-007,-1.7925732E-001, 8.8086067E-002, 1.9970096E+001, 3.2672273E-001, 1.1243281E-005, 2.4245455E-001, 1.3353225E-005, 3.2293630E-001, 1.5885153E-005, 1.0124545E-001, 4.1004325E-002, 2.0024031E+001, 9.1169203E-001, 1.1255675E-006, 8.5892655E-001, 1.3608895E-006, 1.5091132E-006, 7.9318291E-001, 1.2436315E-006,-8.2828592E-001, 1.9970028E+001, 7.1974341E-001, 1.6169102E-006, 7.4126071E-001, 4.2464818E-006, 6.4991547E-001, 2.7018491E-006,-7.2687758E-001, 1.9970699E+001, 6.2588420E-001, 2.0144028E-005, 6.6482970E-001, 2.1548943E-005, 5.8946291E-001, 1.8635529E-005,-4.1073231E-001, 2.0035915E+001
 2.2000695E+002,-2.5943696E+000,-4.1570350E+000,-4.4476537E+000,-5.4877550E+000,-6.9536111E+000,-8.7410914E+000, 1.2064119E+000, 1.8243440E-048, 3.3296842E-001, 3.1351964E-044, 1.2466416E+000, 3.6688415E-036, 9.4965501E-001, 2.0000431E+001, 5.0352858E-001, 1.2574406E-023, 6.8476866E-001, 2.0927934E-025, 2.5009048E-001, 2.0529182E-024, 5.0361944E-001, 1.9999869E+001, 2.9478998E-001, 2.5452074E-008, 2.9823359E-001, 1.8506985E-006, 2.6222621E-005, 3.2100005E-001, 5.5818966E-006, 1.5399911E-001, 2.0017160E+001, 3.2537504E-001, 5.9530231E-010, 2.6871079E-001, 7.2667082E-010, 3.0475967E-001, 6.7810621E-010, 2.4607906E-001, 5.1358014E-002, 1.9971945E+001, 3.0393096E-001, 7.7787375E-008, 2.4705233E-001, 6.8223932E-008, 8.3239390E-008, 1.3495061E-001, 1.6435582E-007,-1.9456857E-001, 9.1424156E-002, 1.9970157E+001, 3.2671534E-001, 1.2239060E-005, 2.8179507E-001, 1.2664449E-005, 3.3024266E-001, 1.6898041E-005, 1.2810140E-001, 2.5691341E-002, 2.0024051E+001, 9.0351371E-001, 1.1833450E-006, 8.7221585E-001, 1.5846646E-006, 2.0035820E-006, 8.4053511E-001, 1.3548781E-006,-8.5036706E-001, 1.9970655E+001, 6.8456189E-001, 1.8140109E-006, 6.7976350E-001, 2.0667415E-006, 6.5332152E-001, 2.6661546E-006,-7.1900273E-001, 1.9968039E+001, 6.1490218E-001, 2.2934363E-005, 5.8029144E-001, 2.3261675E-005, 6.1641617E-001, 2.1120916E-005,-3.6780879E-001, 2.0045892E+001
