s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 7.0003356E+001,-1.7793135E+000,-3.3322336E+000,-3.5891979E+000,-4.6232990E+000,-6.0597937E+000,-7.8438286E+000, 1.2022349E+000, 1.0618209E-050, 3.2988216E-001, 1.2323849E-045, 1.2439922E+000, 7.1461901E-038, 9.4563922E-001, 1.9999995E+001, 4.0646574E-001, 4.8354152E-025, 6.7525548E-001, 8.1878190E-027, 2.6314259E-001, 1.1531715E-025, 5.1488560E-001, 1.9999381E+001, 2.7981225E-001, 4.9359281E-008, 2.6491439E-001, 1.4712070E-005, 1.7863993E-005, 3.0343186E-001, 1.7336689E-005, 1.3005055E-001, 2.0024919E+001, 3.2582036E-001, 1.1176787E-010, 2.7062478E-001, 3.8900324E-011, 3.2409213E-001, 3.1093301E-011, 2.5152419E-001, 5.1535165E-002, 1.9972250E+001, 3.0736125E-001, 3.4062036E-008, 2.6147450E-001, 3.1201506E-008, 2.4607289E-008, 1.3248520E-001, 4.6641140E-008,-2.0796369E-001, 9.3390589E-002, 1.9970624E+001, 3.3038729E-001, 6.5778559E-006, 2.9559535E-001, 8.1918520E-006, 3.2939863E-001, 8.3632053E-006, 1.2986556E-001, 2.8100918E-002, 2.0042301E+001, 9.1167357E-001, 2.7863663E-007, 8.8984319E-001, 3.2781896E-007, 3.3993707E-007, 8.5834844E-001, 3.3345597E-007,-8.5017839E-001, 1.9971312E+001, 6.8938035E-001, 7.3117738E-007, 7.5873314E-001, 6.4142449E-007, 6.3932692E-001, 9.5208609E-007,-7.1921388E-001, 1.9973567E+001, 6.3725884E-001, 6.5123555E-006, 5.9350210E-001, 7.0309213E-006, 6.9141746E-001, 8.0282293E-006,-3.7444058E-001, 2.0044687E+001
 8.0000054E+001,-2.1073337E+000,-3.6621704E+000,-3.9299052E+000,-4.9681779E+000,-6.4217075E+000,-8.2010231E+000, 1.2065787E+000, 5.8353120E-051, 3.1492222E-001, 3.9849952E-046, 1.2447831E+000, 3.6978624E-040, 9.4973307E-001, 1.9999649E+001, 5.3693495E-001, 1.2727193E-024, 6.6254448E-001, 1.8267938E-026, 2.7568112E-001, 3.8761986E-025, 5.8465880E-001, 1.9999405E+001, 2.8875040E-001, 7.5610358E-007, 2.8280006E-001, 5.7449049E-006, 5.5723256E-007, 3.5209823E-001, 2.0758013E-005, 1.0528379E-001, 2.0070801E+001, 3.3875743E-001, 2.8646095E-010, 2.4951972E-001, 1.8705719E-010, 2.6897579E-001, 2.1803940E-010, 1.6772696E-001, 3.1168264E-002, 1.9972110E+001, 3.0855607E-001, 3.3350482E-008, 2.6500848E-001, 4.4945357E-008, 3.0552809E-008, 1.4136085E-001, 4.6875139E-008,-2.0146597E-001, 9.0420067E-002, 1.9970438E+001, 3.0249720E-001, 1.0751648E-005, 2.3451990E-001, 1.2758935E-005, 3.1676237E-001, 1.2249227E-005, 1.0700205E-001, 2.4236331E-002, 2.0062685E+001, 9.0215154E-001, 4.1682670E-007, 8.7551165E-001, 4.9019819E-007, 5.3343046E-007, 8.4646427E-001, 4.7817699E-007,-8.2736384E-001, 1.9971999E+001, 6.7600394E-001, 8.0348587E-007, 7.3398063E-001, 7.2493952E-007, 6.4785424E-001, 1.2120976E-006,-7.0126243E-001, 1.9970297E+001, 6.2291402E-001, 8.8589386E-006, 6.0674998E-001, 9.5576979E-006, 6.9138074E-001, 9.1624928E-006,-3.5399535E-001, 2.0047732E+001
 9.0002776E+001,-2.2958733E+000,-3.8605984E+000,-4.1327906E+000,-5.1747445E+000,-6.6337757E+000,-8.4166838E+000, 1.2041933E+000, 4.3498240E-051, 3.2689355E-001, 8.0078782E-047, 1.2409120E+000, 4.3789197E-039, 9.4629776E-001, 2.0000249E+001, 4.2512644E-001, 1.6370572E-024, 6.7901136E-001, 2.4068899E-026, 2.3570726E-001, 2.8091563E-025, 4.9006465E-001, 1.9999477E+001, 2.7684438E-001, 2.4159668E-007, 3.4691099E-001, 4.4656999E-006, 2.1188453E-006, 3.4637512E-001, 2.2286402E-005, 1.2773132E-001, 2.0119186E+001, 3.2412440E-001, 1.2925799E-010, 2.6397214E-001, 5.8144242E-011, 2.2982062E-001, 4.6757038E-011, 2.0902300E-001, 4.1847398E-002, 1.9972378E+001, 2.9261875E-001, 6.7992558E-008, 2.6379284E-001, 8.0065744E-008, 6.2013885E-008, 1.6947836E-001, 1.9331199E-007,-2.0106552E-001, 8.5941012E-002, 1.9970329E+001, 3.2929804E-001, 8.1274966E-006, 2.6706870E-001, 8.5396794E-006, 3.3726145E-001, 9.2075678E-006, 1.3746352E-001, 4.0878986E-002, 2.0047749E+001, 9.0919050E-001, 3.5260058E-007, 8.8976478E-001, 4.1768824E-007, 5.2381508E-007, 8.2643078E-001, 3.8276930E-007,-8.2950623E-001, 1.9970155E+001, 6.6074585E-001, 1.0283233E-006, 7.2456781E-001, 8.7736884E-007, 6.1814409E-001, 1.4664070E-006,-6.8642159E-001, 1.9969557E+001, 6.5347397E-001, 1.1040446E-005, 6.2155642E-001, 1.1417348E-005, 6.7644229E-001, 1.1185374E-005,-3.8854713E-001, 2.0044248E+001
 1.0000000E+002,-2.3981745E+000,-3.9679104E+000,-4.2494185E+000,-5.2895492E+000,-6.7411727E+000,-8.5310634E+000, 1.2002405E+000, 3.6787257E-046, 3.4150401E-001, 8.4195631E-045, 1.2358767E+000, 3.7461355E-037, 9.4493829E-001, 2.0000280E+001, 4.8814575E-001, 1.0246190E-023, 6.3392363E-001, 1.3139777E-025, 2.3664373E-001, 5.8559901E-023, 4.9947123E-001, 1.9999258E+001, 3.3518576E-001, 6.4437004E-007, 2.9712143E-001, 2.9390246E-006, 1.7760829E-007, 3.5038092E-001, 2.3116045E-005, 1.1764012E-001, 2.0070955E+001, 3.5315341E-001, 5.5460965E-010, 2.5862565E-001, 3.9480667E-010, 2.7104901E-001, 2.3289728E-010, 2.0541239E-001, 4.8426711E-002, 1.9972408E+001, 3.0728567E-001, 5.6434020E-008, 2.4920263E-001, 5.5523909E-008, 5.4470996E-008, 1.3696867E-001, 8.5060208E-008,-2.0545574E-001, 7.3164254E-002, 1.9970275E+001, 3.5208956E-001, 6.4656059E-006, 3.2725205E-001, 7.3940077E-006, 3.0926462E-001, 8.7490283E-006, 1.2754497E-001, 3.3521042E-002, 2.0024753E+001, 9.0434348E-001, 5.1647281E-007, 8.8678689E-001, 7.0187380E-007, 6.4411489E-007, 8.4635275E-001, 6.4432284E-007,-8.2541989E-001, 1.9970329E+001, 7.0057698E-001, 1.4139807E-006, 6.9770938E-001, 1.5872037E-006, 6.8578216E-001, 2.4626128E-006,-7.2563826E-001, 1.9971563E+001, 6.4195250E-001, 1.3387229E-005, 6.1450355E-001, 1.4224224E-005, 6.7781632E-001, 1.3177081E-005,-3.6669078E-001, 2.0048624E+001
 1.1000319E+002,-2.4771539E+000,-4.0398383E+000,-4.3253640E+000,-5.3660204E+000,-6.8280270E+000,-8.6153438E+000, 1.2087103E+000, 3.6383164E-048, 3.1793980E-001, 8.6995923E-045, 1.2486707E+000, 9.9914240E-037, 9.5275410E-001, 2.0000217E+001, 4.7298520E-001, 2.5162145E-023, 6.6523642E-001, 5.2382341E-025, 2.5848694E-001, 3.6201269E-023, 5.5001911E-001, 1.9999497E+001, 2.8300013E-001, 1.3661042E-008, 3.3013036E-001, 1.7458452E-005, 5.5851666E-006, 3.5222946E-001, 3.1974509E-005, 1.1808641E-001, 2.0044090E+001, 2.9769784E-001, 2.2876114E-010, 2.5232843E-001, 2.4191471E-010, 2.8696389E-001, 2.0120700E-010, 1.2445923E-001, 3.8454556E-002, 1.9972316E+001, 3.0720898E-001, 8.6981429E-008, 2.9028085E-001, 1.5814893E-007, 1.2582208E-007, 1.5661544E-001, 2.2057478E-007,-2.0343696E-001, 7.1466695E-002, 1.9970372E+001, 3.4306429E-001, 1.2573162E-005, 2.4491061E-001, 1.3219499E-005, 3.1811590E-001, 1.3948305E-005, 1.0644694E-001, 3.9435268E-002, 2.0035243E+001, 9.1394831E-001, 6.2885415E-007, 9.2035869E-001, 6.2289792E-007, 7.4541225E-007, 8.6780490E-001, 6.3223743E-007,-8.3760062E-001, 1.9970571E+001, 6.7033330E-001, 1.4024831E-006, 7.4269073E-001, 2.0969055E-006, 6.5069377E-001, 2.4584897E-006,-7.1836001E-001, 1.9969766E+001, 6.5935992E-001, 1.4547651E-005, 6.1696895E-001, 1.4175003E-005, 6.9655699E-001, 1.4104037E-005,-3.7430669E-001, 2.0049655E+001
 1.2000546E+002,-2.5195192E+000,-4.0866481E+000,-4.3706153E+000,-5.4134602E+000,-6.8765596E+000,-8.6618994E+000, 1.1971438E+000, 3.1434822E-049, 3.1501296E-001, 4.3683623E-044, 1.2326330E+000, 2.9930856E-036, 9.4000980E-001, 2.0000022E+001, 4.9323356E-001, 1.0877991E-023, 7.2231443E-001, 2.1129639E-025, 2.2991259E-001, 2.6255770E-024, 5.2774682E-001, 1.9999442E+001, 2.6609192E-001, 1.8695664E-009, 3.2527331E-001, 6.7607660E-007, 1.3141883E-006, 3.4426397E-001, 2.4374099E-005, 1.7030078E-001, 2.0036299E+001, 3.3196880E-001, 5.3620641E-010, 2.2793236E-001, 6.7762233E-010, 2.1549120E-001, 2.5268822E-010, 1.5813501E-001, 6.7763413E-002, 1.9972350E+001, 2.9823661E-001, 2.5767313E-007, 2.6755060E-001, 3.7276347E-007, 2.5100478E-007, 1.4664273E-001, 4.6672760E-007,-2.0130571E-001, 1.1167680E-001, 1.9971037E+001, 3.1503935E-001, 1.2287236E-005, 2.9701165E-001, 1.3250513E-005, 3.2789957E-001, 1.6674224E-005, 9.4206235E-002, 1.6999781E-002, 2.0039049E+001, 9.1196594E-001, 6.5685873E-007, 8.9189245E-001, 6.8171439E-007, 7.8987048E-007, 8.2717227E-001, 6.4216174E-007,-8.1326640E-001, 1.9969753E+001, 7.0012697E-001, 2.2288505E-006, 7.2911222E-001, 2.0802345E-006, 6.4695118E-001, 3.4400036E-006,-7.0440996E-001, 1.9973644E+001, 6.1646530E-001, 1.5159384E-005, 6.2753689E-001, 1.5769257E-005, 6.8742757E-001, 1.4750074E-005,-3.5346723E-001, 2.0047788E+001
 1.3000253E+002,-2.5633421E+000,-4.1289423E+000,-4.4127861E+000,-5.4595700E+000,-6.9275962E+000,-8.6995618E+000, 1.2036693E+000, 4.4316023E-051, 3.1339110E-001, 3.3294340E-046, 1.2393583E+000, 9.0614287E-039, 9.4366004E-001, 2.0000152E+001, 4.3360113E-001, 3.6456853E-024, 6.3770604E-001, 5.5316397E-026, 2.2364007E-001, 4.2671945E-025, 4.5834370E-001, 1.9999513E+001, 2.7385054E-001, 1.8810630E-008, 3.4375697E-001, 6.7089530E-007, 2.7125157E-009, 3.3120508E-001, 1.0934441E-005, 1.1716809E-001, 2.0016431E+001, 3.2241441E-001, 4.4386439E-010, 2.2554937E-001, 2.0008327E-010, 2.4067961E-001, 1.4142400E-010, 2.2111392E-001, 4.4773061E-002, 1.9972216E+001, 2.9443083E-001, 7.3712669E-008, 2.3569746E-001, 7.1012734E-008, 4.2914415E-008, 1.4745692E-001, 1.7913009E-007,-1.8311474E-001, 8.9263695E-002, 1.9970951E+001, 3.6126336E-001, 9.8670588E-006, 2.4672788E-001, 1.1130767E-005, 2.9480078E-001, 1.4323229E-005, 1.1848402E-001, 2.5155265E-002, 2.0035652E+001, 9.0765448E-001, 9.2645902E-007, 8.7994006E-001, 9.1413460E-007, 1.0988582E-006, 8.3290572E-001, 9.9550933E-007,-8.2347656E-001, 1.9971545E+001, 7.2396616E-001, 1.6219713E-006, 7.2574137E-001, 1.3993549E-006, 6.4829342E-001, 2.0732553E-006,-7.3290494E-001, 1.9972274E+001, 6.6416730E-001, 1.6735255E-005, 6.4751722E-001, 1.8002490E-005, 7.0196729E-001, 1.7444515E-005,-3.8232334E-001, 2.0051472E+001
 1.4000004E+002,-2.5723766E+000,-4.1402303E+000,-4.4360986E+000,-5.4743985E+000,-6.9420961E+000,-8.7140706E+000, 1.2091379E+000, 4.8497697E-049, 3.1141867E-001, 1.7493556E-046, 1.2466031E+000, 1.8550669E-037, 9.5555634E-001, 2.0000179E+001, 5.2853375E-001, 5.5571036E-024, 6.8331836E-001, 8.4884375E-026, 2.8454266E-001, 7.5250333E-025, 5.4354253E-001, 1.9999649E+001, 2.7613321E-001, 3.1871880E-006, 2.7734408E-001, 7.7692825E-005, 8.0864138E-005, 3.3291731E-001, 5.3243859E-005, 9.1081259E-002, 2.0080900E+001, 3.4073549E-001, 4.6194070E-010, 2.9326418E-001, 3.7741321E-010, 2.9884861E-001, 2.3154590E-010, 2.8882812E-001, 4.8381544E-002, 1.9972410E+001, 2.9578752E-001, 7.2239795E-008, 2.2151493E-001, 7.1364614E-008, 4.4319237E-008, 1.5961172E-001, 1.0868207E-007,-1.9538628E-001, 8.9477096E-002, 1.9970349E+001, 3.7013385E-001, 1.4600692E-005, 2.3161013E-001, 1.7855301E-005, 2.9427469E-001, 2.0490441E-005, 1.0072957E-001, 2.8898885E-002, 2.0035784E+001, 9.2265753E-001, 1.0748654E-006, 8.7632690E-001, 9.0919832E-007, 1.3393910E-006, 8.0395343E-001, 1.0471960E-006,-8.1709191E-001, 1.9971028E+001, 6.9156619E-001, 1.9949805E-006, 6.8665527E-001, 2.0532218E-006, 6.3127144E-001, 3.9050326E-006,-6.9240866E-001, 1.9969620E+001, 6.6574893E-001, 1.9541291E-005, 6.4603363E-001, 2.0810537E-005, 6.8837097E-001, 1.8990900E-005,-3.5127777E-001, 2.0053663E+001
 1.5000253E+002,-2.5830595E+000,-4.1511284E+000,-4.4501692E+000,-5.4880494E+000,-6.9400394E+000,-8.7370445E+000, 1.1965753E+000, 8.9299470E-048, 3.0779459E-001, 1.2517595E-043, 1.2271910E+000, 5.8897943E-036, 9.3805430E-001, 1.9999917E+001, 4.2327309E-001, 1.2812437E-023, 6.7994492E-001, 2.4411087E-025, 2.8076973E-001, 4.4664098E-024, 4.9722417E-001, 1.9999349E+001, 3.1734649E-001, 3.7638586E-008, 2.3754354E-001, 2.1625691E-005, 1.9070034E-005, 3.3280809E-001, 4.7429736E-005, 9.0881446E-002, 2.0051149E+001, 3.3050772E-001, 8.4626799E-010, 2.8202961E-001, 3.1337227E-010, 2.7944762E-001, 2.2466827E-010, 2.4284359E-001, 8.4045509E-002, 1.9972126E+001, 2.7092600E-001, 1.0557697E-007, 2.7989215E-001, 2.3368536E-007, 2.5842975E-007, 1.3375518E-001, 2.8860868E-007,-1.7785201E-001, 9.5205833E-002, 1.9970053E+001, 3.2236603E-001, 1.7728624E-005, 2.6893247E-001, 1.8950279E-005, 3.3048065E-001, 1.9247499E-005, 1.1611518E-001, 3.0643790E-002, 2.0052731E+001, 9.2316976E-001, 7.8351493E-007, 8.6865405E-001, 8.7403168E-007, 1.0993667E-006, 8.2756192E-001, 8.2301219E-007,-8.4376446E-001, 1.9971171E+001, 6.5013352E-001, 1.8162907E-006, 6.9919272E-001, 1.6597752E-006, 6.7118225E-001, 2.2859723E-006,-7.0845457E-001, 1.9972174E+001, 6.5850663E-001, 1.5797214E-005, 6.6016499E-001, 1.5532093E-005, 7.0330458E-001, 1.6114169E-005,-4.0040839E-001, 2.0051959E+001
 1.6000491E+002,-2.5970427E+000,-4.1625419E+000,-4.4594569E+000,-5.4977923E+000,-6.9579832E+000,-8.7478809E+000, 1.1989011E+000, 1.2444228E-048, 3.1971314E-001, 6.3520388E-045, 1.2344020E+000, 5.8836161E-037, 9.4153781E-001, 2.0000217E+001, 4.4776049E-001, 5.9183222E-024, 7.0667419E-001, 5.1697853E-026, 2.5723637E-001, 4.5387185E-025, 4.4320316E-001, 1.9999590E+001, 2.8512608E-001, 1.0856018E-008, 2.7075729E-001, 8.5915692E-006, 9.6867429E-007, 3.3332447E-001, 2.6544609E-005, 1.1889434E-001, 2.0031529E+001, 3.4429102E-001, 1.2323774E-009, 2.7896130E-001, 8.1638143E-010, 2.2952641E-001, 5.7013197E-010, 2.4605291E-001, 7.2454379E-002, 1.9972073E+001, 3.0622371E-001, 1.3545601E-007, 2.6110107E-001, 1.3824839E-007, 1.1127787E-007, 1.4331116E-001, 2.0184033E-007,-2.0118111E-001, 8.7291583E-002, 1.9970255E+001, 3.3853353E-001, 1.3870970E-005, 2.6451289E-001, 1.4330324E-005, 3.2574964E-001, 1.6190554E-005, 1.0617090E-001, 1.9306118E-002, 2.0043032E+001, 9.2472646E-001, 8.3389174E-007, 8.8845477E-001, 9.1438144E-007, 1.0704604E-006, 8.4296068E-001, 9.1946810E-007,-8.4658432E-001, 1.9970722E+001, 6.8974164E-001, 2.3577330E-006, 7.1681386E-001, 1.9580039E-006, 6.4305658E-001, 3.3888482E-006,-6.9776640E-001, 1.9971575E+001, 6.5212240E-001, 1.6167246E-005, 6.3853489E-001, 1.6597194E-005, 6.5597044E-001, 1.6780093E-005,-4.1263500E-001, 2.0041557E+001
 1.7000129E+002,-2.6012799E+000,-4.1666994E+000,-4.4692905E+000,-5.5067659E+000,-6.9658913E+000,-8.7542771E+000, 1.1793944E+000, 1.2065138E-047, 3.0959838E-001, 1.1618262E-043, 1.2085861E+000, 2.5487756E-036, 9.1948436E-001, 2.0000135E+001, 3.9074768E-001, 4.5678721E-024, 6.8902584E-001, 8.3802087E-026, 2.6044364E-001, 1.2230067E-024, 4.9554520E-001, 1.9999546E+001, 2.9808036E-001, 1.1748172E-006, 2.8175469E-001, 5.0268546E-005, 3.8464452E-005, 3.0417770E-001, 5.6326160E-005, 1.8224311E-001, 2.0068656E+001, 3.2907424E-001, 2.1143555E-009, 2.5236840E-001, 8.9930937E-010, 2.5132870E-001, 6.9569895E-010, 2.2201652E-001, 3.0430773E-002, 1.9971751E+001, 2.8725233E-001, 8.2943012E-008, 2.4927720E-001, 1.2362789E-007, 8.2435274E-008, 1.5005263E-001, 3.1139330E-007,-2.0184450E-001, 8.5234425E-002, 1.9970104E+001, 3.1692941E-001, 1.5569699E-005, 2.8155377E-001, 1.7469373E-005, 3.4488204E-001, 1.8311430E-005, 9.7575688E-002, 1.6972184E-002, 2.0037191E+001, 8.9279788E-001, 6.7870320E-007, 8.5547577E-001, 7.4378446E-007, 9.3155826E-007, 7.6455873E-001, 6.8640251E-007,-7.8973304E-001, 1.9969514E+001, 7.2708694E-001, 1.9980796E-006, 7.3725396E-001, 1.8681540E-006, 6.4295676E-001, 2.3726372E-006,-7.4831993E-001, 1.9971613E+001, 6.0873735E-001, 1.6612170E-005, 6.3277860E-001, 1.9637417E-005, 6.3595724E-001, 2.0338945E-005,-3.4945502E-001, 2.0043223E+001
 1.8000387E+002,-2.5940305E+000,-4.1586800E+000,-4.4534285E+000,-5.4934124E+000,-6.9517899E+000,-8.7359696E+000, 1.1956382E+000, 4.3405988E-048, 2.9610571E-001, 6.9325163E-043, 1.2276590E+000, 2.2220418E-035, 9.3819182E-001, 1.9999869E+001, 4.4628976E-001, 7.8349188E-024, 6.9985698E-001, 1.2014634E-025, 2.7315274E-001, 8.7323481E-023, 4.4509739E-001, 1.9999435E+001, 2.5572381E-001, 4.8121830E-008, 2.6656006E-001, 1.5417923E-005, 3.1396446E-005, 3.4488530E-001, 5.1766420E-005, 8.2962431E-002, 2.0080181E+001, 2.9946157E-001, 1.0539558E-009, 2.1563604E-001, 5.6296275E-010, 2.0625199E-001, 4.8654066E-010, 2.0602827E-001, 6.5086493E-002, 1.9971933E+001, 2.9925067E-001, 1.2899685E-007, 2.4737133E-001, 1.4651216E-007, 1.1610310E-007, 1.4130671E-001, 1.7983412E-007,-2.0191436E-001, 8.4688194E-002, 1.9970504E+001, 3.3844567E-001, 1.4990125E-005, 2.3932517E-001, 1.5449138E-005, 2.9584727E-001, 1.6187296E-005, 9.8882139E-002, 5.9261004E-002, 2.0039203E+001, 9.0203465E-001, 9.6453234E-007, 8.6682830E-001, 1.1389628E-006, 1.3607808E-006, 8.2897019E-001, 1.1160217E-006,-8.1050756E-001, 1.9969157E+001, 6.6798230E-001, 1.7609875E-006, 6.6470336E-001, 2.7184998E-006, 6.2782283E-001, 3.6730177E-006,-6.6847617E-001, 1.9969483E+001, 5.6361755E-001, 2.1514434E-005, 5.8689225E-001, 2.2851801E-005, 6.5515658E-001, 2.1339640E-005,-3.7808916E-001, 2.0055736E+001
 1.9000106E+002,-2.6028015E+000,-4.1699769E+000,-4.4664678E+000,-5.5036914E+000,-6.9661856E+000,-8.7508339E+000, 1.2084599E+000, 3.6014711E-048, 2.9382278E-001, 4.4721606E-043, 1.2435939E+000, 1.0310735E-035, 9.5331570E-001, 2.0000192E+001, 4.8975675E-001, 1.9460005E-023, 6.7863075E-001, 3.4491827E-025, 2.6715968E-001, 3.3254350E-024, 5.6963990E-001, 1.9999261E+001, 2.6826570E-001, 1.3730725E-008, 2.4671705E-001, 2.4532128E-005, 2.0322823E-005, 3.0928418E-001, 3.7159476E-005, 1.2120796E-001, 2.0036195E+001, 3.2794363E-001, 3.2182760E-010, 2.6116984E-001, 2.8710558E-010, 2.5879656E-001, 3.0416546E-010, 2.2607506E-001, 5.5189418E-002, 1.9971938E+001, 2.8987946E-001, 1.1648303E-007, 2.5404600E-001, 1.6626202E-007, 1.5633179E-007, 1.4369003E-001, 2.2351133E-007,-1.8073051E-001, 9.5402270E-002, 1.9970301E+001, 3.4531265E-001, 1.4427342E-005, 2.6741312E-001, 1.5744896E-005, 3.0160730E-001, 1.7863524E-005, 1.0231093E-001, 2.1710380E-002, 2.0033692E+001, 8.9558479E-001, 1.0809499E-006, 8.6871934E-001, 1.0268093E-006, 1.2690530E-006, 8.0263144E-001, 8.8879188E-007,-7.9201317E-001, 1.9970878E+001, 6.7595828E-001, 2.5068616E-006, 7.0351704E-001, 1.4751980E-006, 6.9487543E-001, 3.6669395E-006,-6.9635201E-001, 1.9971682E+001, 6.5666161E-001, 2.0368117E-005, 6.4608331E-001, 2.1313156E-005, 6.1361308E-001, 1.9977818E-005,-4.1677486E-001, 2.0048796E+001
 2.0000426E+002,-2.6080486E+000,-4.1737016E+000,-4.4839601E+000,-5.5187428E+000,-6.9748947E+000,-8.7666115E+000, 1.1849908E+000, 1.0525420E-046, 3.0208823E-001, 9.7119962E-044, 1.2173026E+000, 3.1961811E-036, 9.2664238E-001, 2.0000321E+001, 4.5746879E-001, 1.5576438E-023, 6.3456873E-001, 2.1447707E-025, 2.6476500E-001, 1.7773860E-024, 5.0552176E-001, 1.9999553E+001, 2.8898740E-001, 1.8482555E-007, 3.0037705E-001, 4.0033986E-005, 8.4645196E-006, 3.1856744E-001, 5.0780528E-005, 1.3592097E-001, 2.0133290E+001, 2.8850643E-001, 1.1696865E-009, 2.3800111E-001, 4.5935801E-010, 2.4027980E-001, 2.4334534E-010, 2.1713207E-001, 5.0987824E-002, 1.9972054E+001, 2.9366809E-001, 7.0746981E-008, 2.7401699E-001, 1.8555977E-007, 1.6647178E-007, 1.2220026E-001, 4.3275184E-007,-2.0199486E-001, 9.4092392E-002, 1.9970239E+001, 3.4791507E-001, 1.1905424E-005, 2.6434059E-001, 1.2517559E-005, 3.1344099E-001, 1.5473735E-005, 1.2096364E-001, 3.8210802E-002, 2.0024813E+001, 9.1997629E-001, 1.2505480E-006, 8.5995763E-001, 1.3451373E-006, 1.4346059E-006, 8.2638066E-001, 1.4007174E-006,-8.2137814E-001, 1.9970361E+001, 7.1029323E-001, 4.2855274E-006, 7.3024197E-001, 4.1782617E-006, 6.7194237E-001, 6.0540165E-006,-7.3897843E-001, 1.9978003E+001, 6.7107627E-001, 1.9391449E-005, 6.4881792E-001, 2.0148339E-005, 6.5414593E-001, 2.0784335E-005,-3.9037510E-001, 2.0047280E+001
 2.1000088E+002,-2.6006125E+000,-4.1763561E+000,-4.4768004E+000,-5.5135648E+000,-6.9725146E+000,-8.7586508E+000, 1.2043243E+000, 9.0128523E-051, 3.1937684E-001, 1.1022562E-045, 1.2351507E+000, 3.2840456E-038, 9.4628572E-001, 2.0000289E+001, 4.7774491E-001, 1.0625861E-023, 6.4845685E-001, 1.9723907E-025, 2.4334887E-001, 4.5024116E-024, 5.4619568E-001, 1.9999534E+001, 2.8664442E-001, 5.3381239E-007, 2.4345976E-001, 5.1278400E-005, 3.9333579E-005, 2.8367260E-001, 7.0899210E-005, 1.2396448E-001, 2.0161803E+001, 3.0924278E-001, 8.7081817E-010, 2.6767141E-001, 9.0390601E-010, 2.8273871E-001, 6.7479525E-010, 1.9865428E-001, 6.8458745E-002, 1.9972028E+001, 3.0616233E-001, 7.8924461E-008, 2.6369228E-001, 1.3299620E-007, 1.8192227E-007, 1.3854610E-001, 2.1132041E-007,-1.9373132E-001, 1.0426802E-001, 1.9970257E+001, 3.3310490E-001, 1.2618641E-005, 2.6705111E-001, 1.4232669E-005, 3.2182407E-001, 1.7207305E-005, 1.1438260E-001, 3.3034258E-002, 2.0021200E+001, 9.4471373E-001, 1.1822545E-006, 8.7117902E-001, 1.3911320E-006, 1.6921471E-006, 8.3645356E-001, 1.0841100E-006,-8.6008741E-001, 1.9971318E+001, 6.8793882E-001, 2.1601652E-006, 7.2264041E-001, 2.0943744E-006, 6.4946531E-001, 1.9021083E-006,-7.0782804E-001, 1.9973055E+001, 6.6153771E-001, 2.3442700E-005, 6.3850198E-001, 2.4128331E-005, 6.3278278E-001, 2.2185346E-005,-4.1632074E-001, 2.0056456E+001
 2.2000339E+002,-2.6058447E+000,-4.1745094E+000,-4.4749897E+000,-5.5122369E+000,-6.9740618E+000,-8.7640681E+000, 1.1909542E+000, 7.9063165E-049, 2.8934639E-001, 3.8496362E-045, 1.2216147E+000, 5.0487647E-038, 9.3187291E-001, 2.0000451E+001, 3.9241699E-001, 6.6946868E-024, 6.4847087E-001, 9.4982131E-026, 2.1839550E-001, 3.1181462E-024, 4.8499718E-001, 1.9999664E+001, 2.6548414E-001, 1.7871659E-006, 2.9903053E-001, 1.8668056E-005, 1.0857158E-005, 3.2163284E-001, 4.4342657E-005, 1.3368512E-001, 2.0090903E+001, 3.1501212E-001, 9.9829585E-010, 2.5114737E-001, 5.1838765E-010, 2.4330730E-001, 3.7457632E-010, 1.5744933E-001, 5.3393252E-002, 1.9972156E+001, 2.8146583E-001, 9.2164910E-008, 2.6202624E-001, 7.6174515E-008, 6.6022587E-008, 1.3210097E-001, 1.5306877E-007,-1.9481977E-001, 7.3663228E-002, 1.9970122E+001, 3.3563594E-001, 1.2994270E-005, 2.4311749E-001, 1.4242393E-005, 2.9252133E-001, 1.6054961E-005, 1.1159643E-001, 4.2641970E-002, 2.0026059E+001, 9.0016906E-001, 1.1800261E-006, 8.6209136E-001, 1.2303043E-006, 1.5260139E-006, 8.1707444E-001, 1.2017214E-006,-8.1924588E-001, 1.9970370E+001, 6.5034613E-001, 4.1759002E-006, 7.1052810E-001, 2.3556081E-006, 6.5636066E-001, 7.1436732E-006,-6.8813072E-001, 1.9973261E+001, 6.4905849E-001, 2.0794628E-005, 6.3702613E-001, 2.1101733E-005, 6.0829205E-001, 1.9031686E-005,-3.7062908E-001, 2.0047870E+001
